rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.8653423038165122,1.1539381053378448,20.2,3.2,2.039607805437114,3.0,1.6733200530681511,41.0,8.555699854482976,29.8,7.833262411026455
-2.9764170170795703,0.995445052663136,18.8,14.0,1.7888543819998317,3.2,1.7204650534085253,3.0,3.286335345030997,69.8,11.070682002478438
-0.7309695698341618,1.609410714044403,18.8,8.0,3.3466401061363023,17.8,5.3814496188294845,2.0,2.449489742783178,48.6,8.187795796183488
2.7104580721458307,0.32964563668021246,20.6,2.8,1.6,55.6,10.170545708072897,1.2,0.7483314773547883,0.0,0.0
1.2436646906824744,0.6979887241363902,20.4,4.4,1.4966629547095764,58.8,12.82809416865966,7.4,8.404760555780278,17.0,6.0
-4.905231278937399,2.933017347521761,19.6,15.6,3.2,4.0,5.253570214625479,24.6,34.748237365368624,44.6,7.812809993849845
2.5762264062035234,0.754067135740006,20.4,4.0,1.2649110640673518,57.6,11.217842929904126,0.0,0.0,0.0,0.0
2.075234411626817,1.5452451104578622,19.8,3.6,2.3323807579381204,56.6,14.786480311419618,2.0,1.6733200530681511,0.0,0.0
2.906898953884402,0.7805461646551686,21.4,1.6,1.4966629547095767,0.8,0.4000000000000001,59.8,9.947864092356712,1.6,0.8
2.258242831435438,1.3357353570848687,20.2,2.4,2.9393876913398134,0.6,0.7999999999999999,44.4,9.562426470305537,22.2,4.874423042781576
2.156174554805358,0.6060748784867207,21.0,2.8,2.039607805437114,65.8,12.874781551544865,0.0,0.0,0.0,0.0
2.2466724038557238,1.2024999649763588,20.2,2.0,1.7888543819998317,49.8,9.579144011862438,10.2,4.995998398718719,7.6,4.454211490264018
-3.8251383872347295,2.8693904990882424,19.8,13.6,3.8781438859330635,3.2,2.6381811916545836,27.8,23.172397372736384,57.0,15.582040944625964
-0.8351371867123186,1.1900303785859219,20.6,9.2,2.7129319932501073,0.0,0.0,43.0,8.0,53.2,4.534313619501853
2.006729064039409,0.33539720700469255,20.2,4.0,1.2649110640673518,0.0,0.0,59.8,6.209669878504009,1.2,0.7483314773547883
2.0526931354229982,0.8883258863044822,20.2,2.4,1.9595917942265424,29.8,3.7094473981982814,38.2,6.615134163416491,0.0,0.0
2.4567344028520495,0.4857129692726693,20.8,4.0,0.0,59.0,16.69730517179344,0.0,0.0,0.8,0.7483314773547883
-1.684989297822757,0.40005657762819613,18.8,12.4,0.7999999999999999,0.0,0.0,33.0,4.6475800154489,58.6,3.0724582991474434
1.1625716116387759,1.428084415314493,20.4,5.6,2.33238075793812,3.6,2.0591260281974,52.6,9.707728879609277,0.6,0.7999999999999999
-2.2319867138511205,0.9283419657913599,19.2,14.4,2.33238075793812,0.0,0.0,37.0,9.486832980505138,62.2,13.13620949893842
2.170202547434795,0.8529988149985557,20.8,3.2,1.6,69.4,10.268398122394748,0.0,0.0,0.0,0.0
2.3292190675694213,0.7477335436797441,20.4,1.6,1.4966629547095767,76.2,21.84856974723975,0.2,0.4000000000000001,2.4,2.0591260281974
-3.3466041882496667,1.4072146463096176,19.2,14.4,2.33238075793812,0.0,0.0,0.0,0.0,82.8,24.967178454923577
2.8089832264408536,0.9016955505792215,20.2,2.4,1.4966629547095767,0.0,0.0,57.2,2.5612496949731396,0.2,0.4
1.9759502881612416,1.4130807270273602,20.8,3.6,2.65329983228432,61.2,11.889491158161478,0.0,0.0,0.0,0.0
-1.7213202312960223,1.6686469228209466,19.8,11.6,4.2708313008125245,39.6,6.280127387243033,28.4,5.0039984012787215,6.6,2.0591260281974
3.0715698924731183,0.4209582448564122,20.2,0.0,0.0,32.2,5.81033561853358,0.0,0.0,53.2,6.8527366796047255
1.6875986501869285,1.6338162697106104,20.8,4.0,3.0983866769659336,64.6,10.55651457631732,0.0,0.0,0.0,0.0
-2.318031968031968,1.993288994292962,19.2,12.4,3.440930106817051,11.4,0.48989794855663565,20.8,6.241794613730893,17.0,2.3664319132398464
1.4789019909927066,0.6739331160245678,20.8,3.6,0.8,34.0,4.69041575982343,41.0,11.815244390193543,0.8,0.4
