rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.5527228327228326,0.33076843659915545,20.4,4.0,1.2649110640673518,40.8,4.445222154178573,8.2,1.4696938456699067,19.6,4.127953488110059
-0.6682514573073286,0.8014720214199809,19.8,8.4,1.9595917942265424,69.2,8.059776671843954,1.8,1.1661903789690602,13.4,3.7202150475476548
0.47503914858290147,0.7398980530309383,20.2,6.0,3.0983866769659336,32.4,11.092339699089639,17.4,4.586937976471886,25.2,1.9390719429665317
1.2424190461068918,0.6586157103894258,20.2,2.4,0.8000000000000002,79.0,18.033302526159762,1.8,2.638181191654584,5.8,4.534313619501853
1.733225854605165,0.7144228152925702,20.6,2.0,1.2649110640673518,26.2,5.230678732248808,44.4,17.939899665271266,10.2,1.9390719429665317
1.5066763511044705,0.9168348060308203,20.6,2.8,0.9797958971132712,27.6,9.666436778875658,21.8,7.0823724838503095,22.2,5.706137047074843
3.216126215738285,0.6606916755168178,17.6,0.0,0.0,14.8,3.7094473981982814,34.6,4.409081537009721,12.8,2.7856776554368237
1.7864016120282105,0.812866763279293,20.6,2.0,2.1908902300206643,25.4,13.108775686539152,53.6,16.3902409988383,2.4,2.244994432064365
0.44559523809523804,3.063114892687669,15.2,5.6,2.65329983228432,3.4,2.65329983228432,3.2,2.039607805437114,25.0,4.898979485566356
2.4569735425641763,0.9527421855826939,18.8,2.4,1.4966629547095767,21.2,6.177378084592201,13.4,2.244994432064365,22.2,3.1874754901018454
0.5582730277852229,0.8899074069790364,20.2,5.0,2.3664319132398464,42.6,6.829348431585549,31.2,3.54400902933387,0.0,0.0
1.5277551020408162,0.9708037504163568,20.2,3.2,1.6,18.0,11.865917579353061,35.6,4.8,6.8,3.54400902933387
0.17146542113107463,0.7635719483643001,20.4,6.8,2.039607805437114,42.4,6.974238309665077,25.4,3.6110940170535577,19.0,2.6076809620810595
2.6527777777777777,4.401791862973336,11.6,3.2,2.039607805437114,0.0,0.0,0.0,0.0,15.6,2.33238075793812
1.2423026851055616,0.6358461207172479,20.2,2.0,2.5298221281347035,91.6,33.52372294361114,8.4,3.2,0.6,0.7999999999999999
2.0439742632846083,0.5055303548003807,20.4,2.0,0.0,71.6,9.850888284819801,1.4,1.9595917942265424,0.4,0.8000000000000002
3.7410896196002574,0.533518201656831,19.2,0.2,0.4000000000000001,8.4,6.916646586316233,45.2,7.730459236035076,0.0,0.0
2.678903318903319,0.5654409975907497,18.0,2.8,0.9797958971132712,0.0,0.0,42.6,8.616263691415208,3.2,0.9797958971132712
3.0435828702190255,0.21379207729617414,20.0,0.0,0.0,1.6,1.4966629547095767,15.4,0.48989794855663565,27.8,2.315167380558045
1.3900000000000001,1.1727744881263404,15.6,2.8,2.039607805437114,0.0,0.0,13.6,3.826225293941799,22.4,6.216108107168021
-4.277399380804953,0.7132534321358335,17.2,12.0,0.0,13.4,1.624807680927192,0.0,0.0,25.4,1.624807680927192
1.4535015914047444,0.6711487070037851,20.4,2.0,2.1908902300206643,49.8,9.826494797230596,45.8,9.064215354899728,0.4,0.8
0.8922563338301043,1.3252332254918844,18.8,6.4,2.939387691339814,0.0,0.0,18.6,2.244994432064365,37.8,6.764613810115105
0.5051948051948052,2.2560803861553365,15.6,5.6,1.9595917942265424,0.8,1.6,0.0,0.0,24.0,1.2649110640673518
1.8778348596856547,0.5278329820280422,20.0,2.0,1.2649110640673518,25.4,4.963869458396342,51.4,10.209799214480176,0.4,0.48989794855663565
2.2158605446997663,1.0698965318018367,19.8,2.8,0.9797958971132712,23.4,13.305637902783918,40.0,3.794733192202055,0.2,0.4000000000000001
2.3751336141033788,0.7976659000780271,20.0,1.6,1.4966629547095767,30.6,18.423897524682445,49.0,19.110206696946005,0.0,0.0
3.7729523809523813,0.5070104812702729,19.2,0.8,0.9797958971132713,5.2,1.8330302779823362,42.8,5.6,0.0,0.0
2.889084249084249,0.8385596896929626,20.0,1.2,1.5999999999999999,7.8,10.457533169921097,53.8,6.368673331236264,0.4,0.8000000000000002
0.47619633832914604,0.39512844161199945,20.4,3.8,2.039607805437114,69.8,36.42197139090634,75.8,56.904832835181935,0.0,0.0
2.4630925269706276,0.651643187576617,20.0,0.4,0.8,5.2,4.664761515876241,44.0,16.272676485446393,14.8,3.867815921162743
1.515533300324629,0.5886620505644128,20.4,2.4,1.9595917942265426,71.2,17.6,0.6,0.7999999999999999,0.0,0.0
1.5703303174109133,0.6146408736600038,20.2,0.4,0.8000000000000002,46.4,10.091580649234292,34.6,10.836973747315254,12.8,6.523802572120037
2.402060291858679,0.4091920642712543,20.0,0.8,0.9797958971132713,73.2,8.133879763065101,3.2,4.445222154178574,0.0,0.0
-0.7021367521367521,2.7856297963932453,12.4,5.2,1.6,0.0,0.0,0.0,0.0,18.8,4.1182520563948
1.861004742871127,0.8067941205101037,19.8,3.6,0.8000000000000002,15.6,3.3823069050575527,35.2,4.1182520563948,0.2,0.4000000000000001
4.646808530468872,1.4567511785196352,20.0,0.4,0.8,0.2,0.4000000000000001,40.8,13.658696863171098,11.0,3.286335345030997
1.8637752505892042,0.6388693080554585,20.2,1.2,1.5999999999999999,13.0,1.2649110640673518,62.6,18.06211504780102,1.8,2.227105745132009
2.6039872346687263,0.7529902528755038,20.8,1.2,1.5999999999999999,52.0,10.0,8.0,2.5298221281347035,6.6,0.48989794855663565
3.678846153846154,2.145895352505645,13.6,3.2,1.6,0.0,0.0,0.0,0.0,18.0,4.560701700396552
1.0076084053547238,0.9753962918571385,19.6,4.0,1.7888543819998317,33.6,7.28285658241325,40.4,8.284926070883191,19.8,4.308131845707603
1.5351238262910798,0.8393587816451075,20.2,3.6,1.9595917942265426,66.2,3.815756805667783,0.0,0.0,3.4,1.9595917942265424
1.9626428002406153,0.6027926579615792,18.4,1.8,0.9797958971132712,69.2,21.216974336601343,0.0,0.0,0.0,0.0
3.0546329742237672,0.5190323719725134,19.6,2.0,1.2649110640673518,3.8,1.16619037896906,38.0,3.521363372331802,1.4,1.4966629547095764
1.4131389021187981,0.7619575546434861,20.0,0.8,0.9797958971132713,69.2,6.20966987850401,0.4,0.8000000000000002,11.8,4.955804677345546
3.172121212121212,1.2980941033660678,18.6,2.4,1.9595917942265426,6.4,5.276362383309167,37.6,6.56048778674269,0.0,0.0
2.58058748403576,0.8487462465019029,20.4,1.6,1.4966629547095767,57.8,5.418486873657627,2.2,1.9390719429665317,0.6,0.7999999999999999
2.7206373711539955,1.1419027023002841,17.0,2.0,1.2649110640673518,10.8,9.019977827023746,40.0,6.44980619863884,0.6,0.7999999999999999
3.421816840079585,0.8733131309682424,19.0,1.2,0.9797958971132713,9.0,7.797435475847171,38.2,4.4,0.2,0.4000000000000001
1.8145977011494252,0.4895819922650526,19.4,2.8,0.9797958971132712,61.6,2.416609194718914,0.0,0.0,0.0,0.0
-0.03631131131131131,0.48560107959992094,20.4,4.8,0.9797958971132712,88.6,6.829348431585549,20.6,5.71314274283428,0.4,0.8000000000000002
1.97499397675677,0.6653453255085846,20.2,2.8,1.6000000000000003,12.2,2.7129319932501073,31.0,2.280350850198276,18.6,3.97994974842648
3.4469321623697518,0.47978537583213654,18.4,0.8,0.9797958971132713,3.8,2.4819347291981715,45.0,4.33589667773576,0.0,0.0
2.2595206558653476,0.4545439391305856,17.2,2.0,1.7888543819998317,0.4,0.8000000000000002,30.8,4.578209256903839,29.6,5.499090833947008
2.1549425832624487,0.7296935806858006,20.0,1.0,0.8944271909999159,67.0,4.33589667773576,0.2,0.4000000000000001,0.2,0.4000000000000001
2.9801443001443007,0.6438276044128797,20.2,1.6,0.8000000000000002,3.6,4.454211490264018,39.8,3.370459909270543,4.6,0.4898979485566356
1.7007865221539682,0.7942250665657848,20.6,2.8,2.039607805437114,67.8,5.741080037762929,0.0,0.0,0.0,0.0
0.592527299381291,0.6947831042477538,20.2,3.6,1.4966629547095767,71.8,15.509996776273036,0.4,0.8000000000000002,8.0,5.761944116355173
3.0388888888888888,4.3763393011753955,14.0,3.2,2.039607805437114,0.0,0.0,0.0,0.0,17.2,2.993325909419153
3.358974358974359,3.7529563188018824,12.0,3.2,2.7129319932501073,0.0,0.0,0.0,0.0,16.4,7.08801805866774
2.564623650019188,0.5753281803970479,20.0,1.6,0.8000000000000002,4.8,2.9257477676655586,54.4,4.498888751680798,7.2,2.5612496949731396
2.860802197802198,0.8350077972659827,19.6,0.8,0.9797958971132713,7.2,1.469693845669907,44.0,4.049691346263317,5.6,3.2619012860600183
2.5353381642512076,1.2255337115913487,18.0,1.6,0.8000000000000002,1.4,1.2000000000000002,46.6,12.531560158256433,7.6,5.748043145279966
1.267931793179318,0.4511976397742285,20.2,3.2,2.039607805437114,50.0,5.059644256269407,42.4,5.817215828899594,8.4,1.624807680927192
1.1432284791311162,0.7596158366058534,20.0,3.2,2.4,74.2,20.68235963327202,0.0,0.0,1.8,0.7483314773547883
1.4455429376115876,0.7995198123287416,20.8,1.0,0.6324555320336759,63.0,9.486832980505138,35.6,7.49933330370107,5.4,1.7435595774162693
1.866736581673384,0.898969938436303,20.0,2.0,2.1908902300206643,65.6,5.6780278266313555,0.0,0.0,0.0,0.0
1.4929085354793554,0.6761900089785957,19.2,2.4,1.9595917942265424,66.2,8.4,0.0,0.0,0.6,0.7999999999999999
1.6099190034436717,0.930302793029881,19.4,2.0,1.8973665961010275,87.6,30.36181812737834,0.0,0.0,0.0,0.0
0.14194365078144316,0.5864434896147984,20.4,5.6,1.9595917942265424,74.8,20.79807683416907,0.6,0.7999999999999999,7.0,2.0976176963403033
2.077992587016799,1.3861653856630116,16.8,1.6,1.4966629547095767,60.6,28.834701316295963,6.0,4.516635916254486,0.0,0.0
4.0997028271578495,0.2268526446004867,14.8,0.0,0.0,0.0,0.0,27.6,5.986651818838306,23.2,7.222188034107115
1.697481021394065,0.42561754515818306,20.6,3.2,0.9797958971132712,61.8,13.541048703848606,4.6,2.65329983228432,0.0,0.0
2.079004016578387,0.23889658440846193,20.2,2.0,1.2649110640673518,33.8,0.9797958971132712,34.4,6.560487786742691,0.0,0.0
1.771584718663989,0.5248474591887562,20.0,2.8,0.7483314773547882,72.8,11.214276615100948,0.0,0.0,0.0,0.0
