rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.1401057456863657,0.7040076411657716,20.4,6.4,2.939387691339814,23.8,4.214261501141095,70.4,29.254743205162473,6.8,4.069397989875161
2.0296501437140018,0.6073526664452629,20.6,3.8,1.8330302779823362,17.4,6.770524351924303,60.2,16.90443728729235,4.2,1.7204650534085253
0.9223318952324437,0.7808435046723263,20.4,7.4,3.555277766926235,20.2,6.9397406291589885,79.6,16.451139778143034,14.0,11.189280584559492
1.6924550638917395,0.9743060652834946,20.4,4.4,2.33238075793812,19.0,4.857983120596447,53.2,12.367699866992245,8.8,2.9257477676655586
2.0099888105217123,0.19720389180491216,20.4,2.2,0.9797958971132712,30.8,4.1182520563948,61.6,4.963869458396342,8.2,3.3105890714493698
1.7568187968187972,0.5777177898203776,20.2,4.0,1.7888543819998317,25.2,9.987992791347018,64.0,23.263705637752555,4.6,1.7435595774162693
0.9605843745068926,0.6130384461158944,20.8,7.0,2.1908902300206643,23.2,9.389355675444403,74.0,22.891046284519195,6.2,1.7204650534085253
1.2281294131079534,0.5494323976526415,20.6,6.2,1.6,25.6,13.74918179383777,74.2,24.284974778656863,10.2,7.138627319029899
1.0832356459914874,0.40888684893665184,21.0,6.0,1.0954451150103321,20.2,6.705221845696084,81.4,18.542923178398816,4.2,6.20966987850401
1.801184355313876,0.8347838915449742,20.2,4.4,1.4966629547095764,24.4,8.546344247688598,60.0,18.920887928424502,4.0,2.8284271247461903
1.2997406683135222,0.5854170662009451,20.6,5.2,2.7129319932501077,13.4,5.953150426454887,93.2,29.572960622839236,7.8,4.791659420284375
1.0083217369471504,0.7999792731088418,20.2,6.4,2.33238075793812,26.0,8.318653737234168,74.4,14.813507349712964,4.6,2.727636339397171
1.3472181932657805,0.8552091473764836,20.4,4.4,2.939387691339814,21.2,6.493073232299171,77.8,25.26974475533934,11.0,3.1622776601683795
1.39608896657167,0.6055873455231269,20.2,5.4,1.7435595774162693,19.2,6.305553108173779,55.4,7.445804187594514,15.8,9.325234581499814
0.24283538349201,1.1813003900637091,20.2,9.4,3.9799497484264794,11.0,4.242640687119285,81.6,21.509067855209345,12.8,7.110555533852471
1.1475755470228834,0.8146869557429157,20.6,4.6,3.2,19.2,3.655133376499413,77.4,19.06410239166796,8.2,2.993325909419153
0.30595699716243013,1.1332761399781723,20.4,9.6,4.6303347611160905,13.4,3.2,87.0,21.080796948882174,16.4,7.964923100695951
1.7629029849013442,0.911140419831949,20.4,4.2,3.8157568056677826,24.2,3.1240998703626617,74.8,22.920732972573106,5.6,1.2
1.1358598239908548,0.6572851544484287,20.2,5.8,1.6,16.6,10.131140113531153,96.4,32.8609190376654,13.0,6.06630035524124
1.867823177231782,1.076492093002562,20.2,4.4,3.1999999999999997,21.2,8.182909018191515,49.2,8.749857141690944,12.6,1.3564659966250536
1.281666658352705,0.46716061434297246,20.0,5.0,1.5491933384829668,35.0,12.457929201917949,55.0,12.505998560690786,23.2,10.166612021711067
0.485890776253735,0.7840672540080852,20.4,8.4,2.33238075793812,27.4,10.091580649234292,47.0,3.03315017762062,15.0,9.20869154657707
0.7139749399822273,1.0834503929520587,20.4,6.4,5.314132102234569,27.6,7.031358332498778,87.8,16.96349020691202,20.4,4.6303347611160905
1.0534375805972942,0.9036667368701099,20.0,5.6,3.4409301068170506,30.8,5.230678732248808,77.0,20.717142660125695,26.4,2.727636339397171
0.7652453253608709,0.44984370970037707,20.4,6.8,2.039607805437114,33.8,7.782030583337488,66.0,12.821856339859686,13.2,3.4292856398964493
0.6215811256412761,0.41266346143258753,20.4,6.8,1.6,28.2,8.304215796810679,89.4,36.913954001163304,4.8,2.785677655436824
1.236094246308327,0.8361394100299936,20.6,5.0,2.6832815729997477,17.4,4.498888751680798,83.8,22.049036260118037,2.8,2.3151673805580453
0.9950788215801344,0.6743837339939228,20.6,6.2,2.993325909419153,22.6,4.882622246293481,72.0,17.064583206161235,10.4,3.006659275674582
0.7324284505346761,0.6880477002498759,20.2,7.0,2.1908902300206643,17.6,8.73155198117723,68.8,22.59557478799776,27.6,12.7216351150314
1.4522718418301346,1.0956242048601854,20.4,4.8,3.4871191548325386,28.0,2.6832815729997477,53.2,24.862823652996457,12.2,8.885943956609225
0.7526792257386401,0.9349499168490621,20.4,6.8,2.7129319932501073,37.6,3.8781438859330635,69.4,18.853116453255147,11.2,5.230678732248808
1.23963024627728,0.55073496807802,20.6,5.2,2.1354156504062622,20.0,7.127411872482185,88.6,13.850631754544628,13.2,3.7094473981982814
1.4970067833100582,0.6202199398297272,20.2,4.0,1.7888543819998317,23.6,5.885575587824865,68.2,9.987992791347018,22.0,6.752777206453653
0.8356874719454787,0.4749222155907399,20.0,6.4,1.9595917942265424,20.6,4.079215610874228,82.6,24.499795917517353,21.0,5.176871642217914
0.976911561335293,0.8075603580267303,21.2,5.4,2.1540659228538015,17.0,5.549774770204643,68.0,19.585709075752145,22.0,9.077444574328174
2.2411417352534886,0.6619133112532277,20.4,2.6,1.7435595774162693,19.4,2.727636339397171,51.4,13.661625086350453,13.0,4.381780460041329
1.271996774170373,0.7169957713795567,20.6,5.6,2.244994432064365,23.4,4.715930449020639,77.8,18.312837027615355,1.8,1.8330302779823362
1.227449958312728,0.8837983349527073,21.0,5.8,3.4871191548325386,16.6,5.462600113499065,78.2,17.52027397046062,5.6,2.939387691339814
0.9728586052445716,0.5014856771042612,20.4,5.8,2.7129319932501073,22.2,7.30479294709987,88.6,32.14716161654089,11.0,4.0
1.3451847739502685,1.0222563113574785,20.4,6.4,3.6110940170535577,15.4,5.4626001134990645,69.0,6.099180272790763,9.4,5.2
0.7716728712772598,0.9122966133543251,20.2,6.4,3.4409301068170506,27.2,14.147791347061917,56.2,17.577258034175866,33.6,8.639444426582072
0.5540766254647774,0.7351672574978669,20.8,8.8,2.4,25.8,8.059776671843954,63.6,16.68052756959443,23.2,6.144916598294887
1.0581806402718528,1.1217681876120722,21.2,6.0,4.1952353926806065,31.8,4.261455150532504,56.2,17.72455923288362,19.4,6.086049621881176
1.439396739566838,0.37480821045118873,20.4,3.6,0.8000000000000002,36.6,7.683749084919419,75.4,15.02797391533536,9.4,2.4979991993593593
