rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.8893371411808395,0.5139834829201061,20.2,3.6,1.9595917942265424,66.6,9.748846085563153,19.0,3.03315017762062,3.0,4.0
1.614969116067967,0.4745218439248972,21.0,2.4,0.8000000000000002,30.8,6.046486583132389,38.8,7.138627319029899,3.6,0.8
-0.044418109987996425,1.0059966268995042,17.2,3.6,2.727636339397171,61.6,20.529003872570147,12.4,5.238320341483519,7.0,3.9496835316262997
1.2751684696890178,0.4907323878635771,20.2,2.0,1.2649110640673518,47.6,7.631513611335565,17.2,2.2271057451320084,8.6,3.2619012860600183
0.950929811526105,0.6351576517884894,20.2,3.6,1.4966629547095767,20.8,6.20966987850401,59.4,4.758150901348127,0.8,0.7483314773547883
0.8125954579423628,1.2920458982628948,18.0,4.4,3.4409301068170506,52.4,11.324310133513652,14.4,5.748043145279966,0.0,0.0
1.4627540805592316,0.7633272515286823,20.0,2.4,1.9595917942265424,37.2,2.3151673805580453,22.8,5.844655678480984,1.4,1.7435595774162693
1.6171591443594981,0.7066911442794671,20.0,2.8,2.039607805437114,40.2,4.791659420284375,18.0,2.9664793948382653,3.2,1.32664991614216
2.4282484760032874,0.8005582244108014,20.4,2.0,1.2649110640673518,37.6,10.480458005259122,14.4,4.31740662898458,4.4,1.9595917942265424
1.657140699718783,0.6893084532166273,20.6,2.6,1.9595917942265424,33.0,7.899367063252599,33.8,6.43117407632541,2.0,1.2649110640673518
0.5969626135545886,0.5164959876990601,20.2,3.6,2.65329983228432,62.0,12.806248474865697,20.8,4.1182520563948,5.0,2.280350850198276
1.0390270548165286,0.19798693573435477,20.0,3.6,1.4966629547095767,45.8,13.804347141389918,25.6,5.678027826631356,4.0,0.8944271909999159
1.92358145404705,0.4271681435805736,20.0,1.6,1.4966629547095767,22.4,5.462600113499065,44.4,5.462600113499065,0.8,0.7483314773547883
1.0855842880915205,0.20428831135991465,20.0,3.2,2.039607805437114,37.2,9.88736567544662,40.0,16.074825037928093,1.6,0.8
0.4109484710528218,0.7027827289893586,20.2,3.8,1.8330302779823358,63.8,7.520638270785266,28.2,7.6000000000000005,5.8,0.9797958971132712
1.9036492142462293,0.6849321905631509,20.0,2.4,1.4966629547095767,18.4,1.4966629547095764,40.8,7.704544113703289,0.8,1.1661903789690602
-0.10577954094771505,0.5975551686543975,20.4,7.6,1.4966629547095764,38.0,3.03315017762062,19.0,1.5491933384829668,12.0,3.286335345030997
1.4965127187050047,0.42725047966453705,20.0,1.6,1.4966629547095767,29.6,3.8781438859330635,44.8,4.915282290977803,8.6,6.248199740725324
0.3820644015586326,0.42496999874124836,19.0,4.0,1.2649110640673518,58.4,7.605261336732618,15.4,5.122499389946279,2.8,1.6
1.0614645869586998,0.5923796984757319,20.0,2.8,2.039607805437114,60.2,7.782030583337487,25.8,5.979966555090422,1.2,1.1661903789690602
1.012879819332864,0.732861873688352,18.6,3.6,3.440930106817051,75.8,13.242356285797479,10.8,2.993325909419153,7.0,9.654014708917737
1.069512507997129,0.5759621535497317,20.2,3.2,1.6,48.8,11.034491379306976,27.2,4.308131845707603,8.4,3.006659275674582
0.9706171273512553,0.2473101277555562,20.4,3.2,1.6,44.2,3.7094473981982814,26.0,2.5298221281347035,2.8,1.9390719429665317
1.3102872416138458,0.5663623038034141,20.4,2.4,1.4966629547095767,63.6,15.041276541570532,30.2,7.833262411026456,3.2,2.4819347291981715
1.3287559839989511,0.9037140619054641,20.0,4.0,2.1908902300206643,6.6,3.2,39.4,6.3118935352238,14.4,3.2
1.4444581854022556,0.4176332049985242,20.0,1.6,2.3323807579381204,27.6,3.3823069050575527,44.6,7.863841300534999,9.2,3.3105890714493698
1.2590337349795873,1.0317748087972973,19.4,4.8,2.039607805437114,27.2,10.533755265810953,32.0,12.345039489608771,2.0,3.521363372331802
0.6824882270737949,0.3548844925861098,20.2,2.6,2.1540659228538015,66.0,15.962455951387932,29.0,5.019960159204453,3.0,2.280350850198276
0.6421764610072843,0.23108487674508227,20.2,2.8,0.7483314773547882,63.8,3.54400902933387,31.8,11.160645142642965,8.4,4.127953488110059
1.2619520648073537,0.5843690320699129,19.4,3.2,2.039607805437114,35.4,1.8547236990991407,20.4,3.006659275674582,15.4,2.0591260281974
1.2011529493740505,0.44986589339064165,20.6,2.4,1.9595917942265424,29.6,22.07804339156892,63.0,23.082460874005612,11.0,2.6076809620810595
1.8549445676274943,0.18820349886238014,20.6,0.8,0.9797958971132713,61.6,7.002856560004639,12.6,1.0198039027185568,6.4,3.0724582991474434
0.5022010611899046,0.5822915942882999,20.2,4.8,1.8330302779823362,63.0,10.019980039900279,11.4,1.3564659966250536,5.4,3.006659275674582
0.8233730999647315,0.21764198475590774,20.6,2.4,0.8,76.6,17.884071124886525,13.6,2.727636339397171,4.6,3.4985711369071804
1.1758792386883905,0.7116755694660799,20.0,2.4,1.9595917942265424,62.4,10.480458005259122,19.4,4.498888751680798,1.0,0.6324555320336759
0.3585444237708467,0.4775060029194488,20.2,4.2,2.5612496949731396,69.4,13.734627770711517,19.4,5.571355310873648,1.2,0.9797958971132713
0.7461611334884597,0.3705091403679165,20.6,3.8,0.7483314773547882,67.8,12.172099243762352,6.6,1.0198039027185568,2.8,2.039607805437114
0.6429570429570429,2.016495293129222,15.2,4.4,2.939387691339814,16.4,9.372299611087985,15.2,13.12097557348538,8.4,3.3823069050575527
1.186326388697429,0.2402409853861089,20.4,1.2,0.9797958971132713,47.4,5.122499389946279,24.8,2.039607805437114,16.6,3.1368774282716245
0.6330465416056174,0.1649911341914549,20.2,2.8,0.9797958971132712,62.0,26.98888660171071,61.0,23.366642891095847,10.0,2.9664793948382653
0.4386184380267869,0.46688513917543467,20.0,5.2,2.039607805437114,37.4,10.031948963187562,25.2,5.192301994298868,15.0,5.176871642217914
0.9283607495971904,0.3411888429099329,20.6,0.8,0.9797958971132713,50.8,7.6000000000000005,39.0,2.280350850198276,7.8,3.4292856398964493
0.8518735498874392,0.30485761352512547,20.4,4.0,1.2649110640673518,56.0,3.847076812334269,23.0,1.2649110640673518,17.4,1.9595917942265426
0.9119307400379506,0.5210865401980991,18.0,4.4,1.4966629547095764,33.0,5.761944116355173,28.0,7.9498427657407165,5.8,1.7204650534085253
1.3008956409591619,0.26690203938030166,20.8,2.0,1.2649110640673518,25.6,7.28285658241325,28.6,6.183849933496123,11.8,3.6000000000000005
0.642421176091806,0.537674490209567,20.2,6.0,1.2649110640673518,14.2,3.655133376499413,32.6,3.555277766926235,14.0,3.8987177379235853
0.1288314704038349,0.08611019291871848,18.4,6.0,1.2649110640673518,41.0,7.9498427657407165,27.2,4.214261501141095,9.6,2.65329983228432
0.38567977915804,0.4922789487421337,20.6,6.0,1.7888543819998317,49.2,10.571660229122008,19.4,4.029888335921977,9.8,1.16619037896906
1.073846009883066,0.6269879513490326,20.0,5.2,2.039607805437114,25.4,2.870540018881465,30.6,5.953150426454887,5.8,4.069397989875161
0.9054120439366342,0.317051208644697,20.2,2.8,1.32664991614216,53.0,14.0,24.4,7.631513611335566,11.6,3.1368774282716245
0.05696803552826364,0.5319587651204709,20.2,4.8,2.039607805437114,51.4,18.618270596379247,26.4,4.63033476111609,4.8,1.16619037896906
2.2026138909634057,0.8327265041403014,20.0,1.2,1.5999999999999999,21.2,10.833282051160673,46.4,6.529931086925803,2.4,3.49857113690718
0.7689406625409537,0.2373455910251257,21.2,2.4,1.9595917942265426,22.6,0.4898979485566356,44.2,5.6000000000000005,10.4,1.9595917942265424
-1.8238936894474993,1.6514263552202328,17.6,9.2,2.039607805437114,32.6,14.472042012100435,10.8,5.775811631277461,13.4,2.0591260281974
1.1367051418268457,0.2114767960704803,20.2,4.4,0.7999999999999999,9.6,7.28285658241325,43.6,8.114185110040317,8.2,2.4
1.1477399353981632,0.5175019663524538,20.2,3.2,0.7483314773547882,34.2,5.455272678794342,31.2,4.166533331199932,11.6,6.8
0.6905115094956502,0.5510467169593224,20.4,4.0,3.0983866769659336,63.0,26.283074401599215,46.8,12.812493902437575,1.0,0.6324555320336759
1.6718549218187904,0.4771765549980189,19.8,1.0,1.5491933384829668,24.0,10.825894882179487,48.6,16.451139778143034,11.0,3.521363372331802
1.4524626787142736,0.5459372094015211,19.6,1.2,0.9797958971132713,25.8,5.912698199637793,48.4,4.841487374764082,7.8,3.1874754901018454
3.5059855521155834,1.5066207051661604,18.8,2.8,2.039607805437114,16.8,2.3151673805580453,14.0,1.6733200530681511,5.6,1.624807680927192
1.7081690140845072,1.0062019559834028,20.0,3.2,2.7129319932501073,14.4,4.223742416388575,34.2,2.039607805437114,13.2,3.7629775444453557
0.24456490955773597,0.4764256764496974,20.4,4.8,2.1354156504062622,81.2,15.223665787188054,18.4,3.3823069050575527,3.4,1.9595917942265424
0.08747418361780064,0.168260111552438,20.2,4.8,0.9797958971132712,71.6,28.695644268773613,14.0,3.7416573867739413,7.0,1.6733200530681511
3.901366607248961,1.3957804815854178,20.2,0.4,0.8000000000000002,26.2,2.993325909419153,17.6,12.026637102698327,6.4,2.0591260281974
-0.1348971391922799,0.324965839135743,19.4,6.8,2.039607805437114,33.4,7.657675887630659,22.4,6.2801273872430325,20.8,4.534313619501853
0.3305171396735925,0.6846299682496201,20.4,5.6,1.9595917942265424,38.0,7.58946638440411,25.8,4.354308211415448,10.6,3.8781438859330635
0.8123904881101378,1.7974013585496416,16.6,4.4,3.4409301068170506,18.2,3.7094473981982814,23.6,10.26839812239475,6.8,2.85657137141714
0.40225040272276924,0.5747314001953581,20.2,4.4,0.7999999999999999,47.8,12.592060990957755,24.4,5.388877434122992,3.0,1.7888543819998317
1.5765481430748387,0.8902713219588729,20.4,1.6,2.3323807579381204,34.2,11.88949115816148,35.2,6.046486583132388,13.0,6.29285308902091
1.3106040788464033,0.4735432178042499,20.4,4.0,1.7888543819998317,59.2,2.3151673805580453,3.2,2.9933259094191533,10.6,5.314132102234569
0.7009072530093501,0.901283253513039,18.8,4.0,1.7888543819998317,67.8,14.034243834279065,9.0,3.1622776601683795,2.4,3.0066592756745814
0.47238787160893614,0.6009946536687069,20.0,4.8,2.7129319932501077,45.6,9.112628599915613,16.6,1.7435595774162693,15.8,3.762977544445356
-2.178605981600769,0.21584093450133557,14.4,12.4,2.65329983228432,33.4,12.8,9.6,3.2,16.6,3.1999999999999997
0.42929788511216166,0.6356752349451202,20.6,5.6,2.870540018881465,33.4,3.0724582991474434,24.0,1.2649110640673518,11.8,2.4
2.160210479175997,0.11280800621938988,20.4,0.0,0.0,26.0,1.2649110640673518,28.2,4.534313619501853,10.8,1.469693845669907
0.3530321273977776,0.7733473551042941,18.0,4.4,2.65329983228432,21.0,4.9396356140913875,41.2,9.495261976375375,13.2,5.979966555090422
0.537695908959954,0.3805331220644304,17.6,3.2,1.6,29.0,11.541230437002806,48.0,18.022208521710095,2.6,1.9595917942265424
0.5686012802138564,0.618228293846537,20.6,4.0,2.5298221281347035,66.0,7.402702209328699,13.2,3.919183588453085,4.0,2.9664793948382653
1.661565406779139,0.41685991810170625,20.6,2.0,1.7888543819998317,52.6,9.54148835350125,10.2,2.9257477676655586,8.4,2.727636339397171
0.5383583099911599,0.5650758146641328,20.8,5.2,2.7129319932501073,52.2,4.791659420284375,16.8,4.166533331199932,9.6,1.8547236990991407
-1.980808080808081,0.9158859407277818,19.2,12.8,2.0396078054371136,14.8,2.4,3.4,0.4898979485566356,23.4,3.006659275674582
0.5201242058902743,0.21781807492318672,20.2,3.6,2.1540659228538015,57.4,6.740919818541086,31.4,3.1368774282716245,8.0,3.03315017762062
-0.3596715574101494,0.5780747422822352,19.4,9.6,2.33238075793812,50.2,1.6,20.8,4.308131845707604,1.4,1.019803902718557
2.3873685837971554,0.4158917335055711,20.4,3.2,0.9797958971132712,2.8,0.7483314773547882,45.4,4.758150901348127,2.2,1.16619037896906
0.5038962852949156,0.2740899526525262,20.2,4.0,1.7888543819998317,54.6,12.306096050332128,17.0,5.89915248150105,18.6,2.3323807579381204
1.0969318135760382,0.2396464691922289,20.0,5.6,0.7999999999999999,5.4,1.9595917942265424,24.2,2.6381811916545836,30.2,2.481934729198171
1.1119959214670874,0.46982646215951346,19.6,4.4,0.7999999999999999,12.0,3.40587727318528,29.6,3.6110940170535577,19.4,5.3516352641038605
1.9449145175311504,0.5252399947517654,20.0,1.0,0.8944271909999159,65.8,16.85704600456438,3.4,2.416609194718914,9.2,4.833218389437829
-1.3106858044002256,0.610879104361603,18.4,12.0,2.5298221281347035,44.8,4.664761515876241,19.0,5.830951894845301,6.6,3.2619012860600183
0.060871876661350355,0.2788575758248696,20.8,5.2,0.9797958971132712,74.6,11.62067123706716,12.8,1.6,0.2,0.4000000000000001
1.594394408481096,0.7415439261093433,20.0,2.8,2.039607805437114,4.4,1.624807680927192,52.2,6.9397406291589885,7.4,1.9595917942265424
1.6790300004360528,0.25242039522678555,18.4,0.4,0.8,23.4,18.017769007288333,39.2,4.707440918375928,20.2,6.615134163416491
2.155540366066682,0.1978464598947814,20.0,0.4,0.8,16.4,9.329523031752482,33.0,3.40587727318528,27.2,5.946427498927402
2.5598200629779577,0.36751802028108077,20.0,2.4,1.4966629547095767,7.2,4.955804677345547,43.8,2.993325909419153,0.4,0.48989794855663565
1.401104748805898,0.4982507377965629,20.4,2.4,0.8000000000000002,50.0,4.147288270665544,8.8,3.4871191548325386,21.0,4.242640687119285
1.4322616006898259,0.5560633288011222,20.2,2.8,0.9797958971132712,15.4,2.0591260281974,46.2,8.518215775618742,4.4,2.1540659228538015
1.3089321669966831,0.9966119295382322,19.8,3.2,3.7094473981982814,67.6,15.21315220458929,9.0,12.601587201618692,7.0,2.9664793948382653
1.4780988958996808,0.17692265423778858,20.2,3.6,0.8,19.8,5.1536394906900505,39.6,8.06473806146238,5.6,1.0198039027185568
1.1093326453388372,0.8574715523776022,20.4,2.8,2.4819347291981715,82.8,21.03711006768753,1.2,1.4696938456699067,6.0,2.3664319132398464
-0.40514045225291434,0.7605707035959911,20.2,8.8,2.039607805437114,29.6,4.029888335921977,10.0,2.0976176963403033,13.0,3.7416573867739413
0.8113890183896875,0.40420356044094363,19.2,2.0,2.1908902300206643,101.8,27.18381871628782,17.8,3.1874754901018454,0.2,0.4
2.200018806788413,0.47058060200855745,20.4,1.2,0.9797958971132713,5.6,1.4966629547095764,54.0,10.158740079360236,7.4,1.0198039027185568
