rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-0.2924009369829803,0.9145307100725153,9.6,5.2,3.249615361854384,26.2,8.423775875461075,0.0,0.0,30.6,7.605261336732617
-3.961760461760462,0.3595101336178762,10.4,10.4,1.9595917942265424,8.6,1.3564659966250536,8.4,3.4985711369071804,10.6,3.0066592756745814
0.7124193005538049,0.43970777282396384,17.2,4.8,1.6,45.2,12.639620247459968,5.8,1.6,47.4,9.769339793455849
0.792868818185274,0.43784589817664715,20.6,7.2,1.6,0.4,0.8,52.2,10.4,22.8,4.4
1.2277429413022634,0.7989727861064846,18.4,6.0,1.7888543819998317,19.2,2.4,25.4,5.748043145279966,11.4,2.5768197453450252
-1.915096618357488,0.18169791143055775,10.0,10.0,1.7888543819998317,30.6,3.7735924528226414,0.0,0.0,21.4,3.1999999999999997
-1.361329476747097,0.8503912967831946,6.8,6.8,3.249615361854384,4.4,2.33238075793812,26.6,7.761443164772902,36.2,12.188519188154071
-0.05347593582887702,0.5484869050249448,9.6,4.8,0.9797958971132712,0.0,0.0,14.4,2.244994432064365,20.0,3.40587727318528
0.01906482360018107,1.186434481295377,15.0,7.2,3.7094473981982814,12.2,2.993325909419153,20.8,11.685888926393234,21.6,6.945502141674136
1.3789968409702413,0.5761834796806623,20.4,6.0,1.7888543819998317,3.2,0.9797958971132712,52.2,9.703607576566563,4.8,4.354308211415448
0.9157223001402525,0.1817747474746686,8.8,0.0,0.0,8.2,3.7094473981982814,11.6,2.8705400188814645,92.2,40.0119982005398
0.09133245713330648,0.6073342169878075,19.4,9.2,1.1661903789690602,9.2,8.399999999999999,47.4,9.748846085563153,7.6,2.5768197453450252
-2.5450216450216456,1.2446820217257744,9.6,9.6,1.4966629547095764,33.2,12.671227249165726,4.8,0.7483314773547882,8.8,5.30659966456864
0.9893722549154422,0.17558152159632714,10.8,0.0,0.0,0.0,0.0,24.2,7.277362159464101,95.8,17.37124060048677
1.4246636875669132,0.5240153683720143,20.8,4.4,0.7999999999999999,28.4,16.230834852218784,61.6,13.661625086350453,5.2,2.785677655436824
2.0950669100901544,1.469915954167365,17.4,3.4,2.1540659228538015,11.2,9.907572861200668,53.8,26.977027263951822,12.0,8.648699324175862
0.5714529914529914,0.7191482856146303,10.0,4.0,2.1908902300206643,6.2,3.3105890714493698,20.2,2.85657137141714,36.8,19.446336415890784
0.093006993006993,0.3988442396078146,11.2,5.2,0.9797958971132712,0.0,0.0,11.6,3.49857113690718,74.8,8.657944328765346
0.37362637362637363,0.8132033130359194,9.6,4.0,1.7888543819998317,0.0,0.0,8.2,2.6381811916545836,57.8,15.740393895960802
0.5073292465544976,0.20157225764103406,5.2,0.0,0.0,0.0,0.0,16.0,7.042726744663604,108.0,36.81304116749932
3.1148989898989905,0.5447701935862668,10.4,0.0,0.0,0.0,0.0,24.6,2.5768197453450252,10.2,4.069397989875161
-0.3630518219181565,0.6073287611843209,14.4,8.8,2.7129319932501073,46.0,9.695359714832659,42.8,14.524462124292244,3.6,4.409081537009721
-2.0,0.0,11.6,11.6,2.33238075793812,29.2,7.95989949685296,3.2,1.7204650534085253,26.0,5.176871642217914
0.9383957478416688,0.5253190812359253,21.0,7.4,1.3564659966250536,4.4,3.4985711369071804,66.6,17.839282496782207,6.8,3.249615361854384
