rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.4997690576410193,0.4178510952718242,20.6,5.6,0.7999999999999999,38.0,6.782329983125268,39.6,11.551623262554921,0.0,0.0
0.8852386045327222,0.995944065948052,20.6,4.4,2.939387691339814,42.2,4.166533331199932,40.6,7.96492310069595,5.0,1.8973665961010275
-0.03634420882090809,0.585435759927351,20.0,7.0,2.5298221281347035,46.4,6.590902821313632,39.0,6.164414002968976,2.2,2.1354156504062622
2.3877620135521846,0.4836669059843182,20.4,1.0,0.8944271909999159,34.0,8.318653737234168,40.8,4.995998398718719,2.0,1.2649110640673518
2.0994944607847836,1.3290880682709347,20.8,3.4,2.6532998322843198,25.6,5.238320341483519,44.0,4.560701700396552,7.4,3.0066592756745814
0.9410000280843654,0.6539218192855896,20.2,6.2,1.5999999999999999,32.8,7.959899496852959,40.4,2.727636339397171,0.8,0.7483314773547883
-4.399604795855697,3.1877305043359287,19.4,13.6,4.8,33.6,8.593020423576334,13.4,5.0039984012787215,2.0,2.5298221281347035
0.42652468757176554,0.2775914202849174,20.0,5.2,0.9797958971132712,41.0,6.0,39.0,6.899275324264136,1.6,1.019803902718557
1.0008064929751677,0.7290728610438408,20.4,4.4,1.9595917942265424,39.4,5.953150426454887,38.2,4.445222154178574,8.0,1.7888543819998317
0.4654576043277621,0.33066246079657713,20.4,5.4,1.2,53.4,9.264987857520376,29.0,4.09878030638384,15.2,2.039607805437114
-2.09842477816162,2.807854679844171,19.4,12.0,3.794733192202055,39.6,8.662563131083086,35.8,14.288456879593403,3.6,2.33238075793812
1.5119656103998902,1.0663260788152225,20.0,4.0,2.1908902300206643,29.6,5.122499389946279,25.0,4.242640687119285,0.0,0.0
3.154258508211837,0.5116341737541112,20.2,0.0,0.0,22.2,6.368673331236263,38.0,5.549774770204643,4.8,2.3151673805580453
-0.3114683371018911,1.4513355075562973,20.0,7.2,4.1182520563948,41.0,6.164414002968976,37.4,10.071742649611338,0.4,0.48989794855663565
1.635998479762503,0.5336938207970848,20.0,1.2,0.9797958971132713,39.0,9.879271228182775,35.8,4.166533331199932,5.2,2.9933259094191533
3.2236507886988326,1.4907730446956962,20.4,1.2,0.9797958971132713,27.2,18.236227680087786,44.0,14.778362561528933,12.4,3.5552777669262356
0.9978428527840292,0.5957448289576114,20.0,3.6,0.8,44.0,1.8973665961010275,35.2,5.775811631277461,2.6,0.4898979485566356
-1.5857797946808005,1.6895405449252299,19.8,11.0,3.22490309931942,42.4,10.011992808627062,38.6,12.338557452149745,0.8,0.7483314773547883
2.280255147181903,0.7753898025410904,20.4,0.8,0.9797958971132713,20.4,4.317406628984581,38.8,4.791659420284376,19.8,5.035871324805669
0.5174022672374118,0.7987974690183479,20.2,5.2,2.039607805437114,31.0,6.29285308902091,36.2,5.491812087098393,9.8,3.7094473981982814
0.13974226686555452,0.9490661898159922,20.4,6.0,2.8284271247461903,42.0,7.6681158050723255,26.2,6.881860213634101,13.2,3.7629775444453557
2.723962254865776,1.048323673787681,20.0,0.4,0.8000000000000002,21.8,12.155657119218196,44.4,6.974238309665077,9.8,3.9698866482558417
1.3450551353796913,0.8441295708948872,20.4,3.6,1.9595917942265426,39.0,5.727128425310541,33.8,5.268775948927796,1.8,1.32664991614216
2.167548051713325,0.687913192227107,20.0,3.2,1.6,26.8,3.54400902933387,42.2,4.4,5.2,2.638181191654584
-0.17925160632576462,0.8562343675494708,21.0,6.8,2.7129319932501073,52.4,5.885575587824865,46.4,11.706408501329518,3.0,1.5491933384829668
1.083835905801935,0.6959534986388272,20.2,2.8,0.9797958971132712,68.2,35.45927241216323,63.2,37.0642685075532,23.0,6.603029607687671
0.597612271517661,0.5054468474314988,20.0,4.0,1.2649110640673518,58.6,31.49349139107952,63.0,27.597101297056543,20.2,4.707440918375928
-2.2194115666941756,1.7871648542824503,20.0,13.0,4.0,43.0,28.467525357852935,48.2,20.1037309970065,5.8,3.124099870362662
-0.5578127388181567,0.5908828823974154,19.6,10.0,1.7888543819998317,60.6,43.60550423971726,58.4,38.01368174749717,12.8,5.418486873657627
0.39995318949374264,1.159278321435201,20.0,5.4,3.7735924528226414,55.8,11.822013364905319,51.4,18.76805797092496,8.4,5.083306010855534
0.11234341667085901,0.2558769906546333,20.2,6.4,2.65329983228432,101.0,16.087262041752165,95.0,19.60612149304395,13.4,4.673328578219168
1.0910987187164505,0.5658953973208312,20.0,2.0,1.7888543819998317,80.8,20.350921355064003,55.2,15.380507143784303,11.2,6.241794613730894
0.12422736413444282,0.7620886889048742,20.2,6.0,3.3466401061363023,63.2,10.721940122944167,43.8,7.934733769950949,13.6,5.535341001239218
0.578207033688351,0.2970168110676267,20.0,2.4,2.3323807579381204,129.2,50.89361453070513,124.8,54.70795189001321,43.8,10.796295661012625
0.6755772910773921,0.32974804006862274,20.2,2.0,1.2649110640673518,74.4,23.508296407864183,72.4,27.514359887157106,59.4,14.65059725744995
0.28310481867858917,0.38550491199681447,20.6,4.8,2.039607805437114,74.2,10.244998779892558,45.0,6.356099432828281,13.8,8.588364221433556
0.4154356589252002,0.4170750545695517,20.2,3.4,1.7435595774162693,87.0,23.916521486202797,57.0,19.929877069364977,32.2,4.955804677345547
0.0069551480666654175,0.27812327148307503,20.2,5.6,2.939387691339814,132.6,34.027048064738146,109.0,37.16988027960273,22.0,7.293833011524188
0.2515756870174445,0.25462070523914415,20.4,2.8,2.993325909419153,153.0,39.28358435784596,128.8,43.01813571041869,25.2,8.423775875461075
-0.13477018514034875,0.33681453812492806,20.0,6.4,1.9595917942265424,119.2,41.638443774953934,96.6,44.920373996662136,34.2,8.997777503361593
0.5908725503367587,0.48587900786342014,20.4,5.2,2.7129319932501077,65.6,8.309031231136395,24.0,8.602325267042627,12.0,2.898275349237888
-0.00577891410718735,0.5462844582961447,20.0,6.4,3.006659275674582,50.0,18.85735930611707,46.2,17.057549648176316,14.6,3.8262252939417984
-0.11023322106688509,0.3147629540289428,20.0,5.2,2.993325909419153,130.4,96.47922056069898,109.8,100.20059880060597,31.0,14.226735395022992
-0.09296757354746893,0.5743207484044461,20.4,6.2,3.1240998703626617,58.8,11.461239025515523,40.2,6.8527366796047255,28.2,14.413882197381803
0.6138658162607586,0.3283667177801903,20.8,4.8,2.039607805437114,61.0,12.409673645990857,49.2,8.034923770640267,11.2,2.7856776554368237
-0.5081578549022793,1.6658964935579346,20.2,6.4,4.6303347611160905,59.2,46.85893724787194,61.8,40.211441157959015,7.4,2.4166091947189146
0.22823437236386016,0.14177743439034846,20.4,5.6,2.33238075793812,80.8,37.026477013078086,69.2,35.54940224532615,20.4,6.468384651518492
0.40344221181289674,0.19473225194872215,20.4,4.4,0.7999999999999999,78.8,10.759182125050211,60.0,11.135528725660043,31.8,10.4
0.6964170163243302,0.43112650569236577,20.4,3.2,2.7129319932501077,81.0,18.022208521710095,53.2,10.943491216243562,24.4,8.452218643646177
0.26050260270252695,0.5851358100368763,20.0,6.0,3.794733192202055,66.0,8.318653737234168,50.4,6.945502141674136,18.2,10.740577265678041
0.18776995862102247,0.4080626777464886,20.4,4.0,2.5298221281347035,98.0,44.267369472332554,75.8,42.68208054910163,24.0,12.214745187681975
0.44003243249979107,0.24995511880356794,21.0,3.6,2.9393876913398143,74.4,15.33101431738944,49.2,13.717142559585797,28.0,7.8230428862431785
0.27499325306349237,0.6772739310761148,20.4,4.4,2.33238075793812,69.0,12.263767773404714,31.8,13.377593206552515,32.0,10.583005244258363
0.34324361965396616,0.27491413456619646,20.0,3.6,2.3323807579381204,110.0,25.93067681338071,90.6,23.871321706181245,38.6,13.77824371971987
0.4242569706990273,0.16377957039420085,20.2,1.6,1.4966629547095767,116.4,11.200000000000001,97.6,10.947145746723207,36.8,17.057549648176316
0.10248570247292677,0.4780821452017631,20.2,5.6,2.33238075793812,67.6,11.271202242884296,37.2,13.181805642627266,33.0,8.740709353364863
0.36241869947444866,0.3764483692665478,20.4,4.0,1.2649110640673518,58.8,7.025667228100119,25.0,10.564090116995406,44.6,13.57350360076572
0.32290196315747005,0.3487200544099519,20.6,3.6,2.3323807579381204,72.8,8.207313811473277,54.4,5.462600113499065,26.2,9.785703858180055
0.19680153324583666,0.29870562820085766,20.6,3.4,1.7435595774162693,101.2,22.39106964841117,80.4,22.843817544359787,25.6,9.09065454189081
0.21418785450215752,0.3007417967149788,20.4,5.2,2.039607805437114,81.8,12.671227249165726,46.0,12.790621564255586,51.2,15.249918032566601
0.45217489352637036,0.5591930117200173,20.0,3.2,2.7129319932501073,76.2,25.763540129415446,42.0,21.288494545176274,39.8,13.362634470792052
-0.07998625049208305,0.2383676874290313,20.0,7.2,2.4,116.6,37.876641878603756,100.6,36.29655631048213,44.4,7.472616676907762
-0.09815725489832579,0.1649858136545676,20.0,6.8,2.039607805437114,111.0,34.90558694535876,91.8,35.9521904756859,28.0,3.9496835316262997
0.9281149294655586,0.4174319068769992,20.0,1.6,0.8,76.2,25.325086376950424,53.2,24.489997958350262,24.2,6.615134163416491
0.3583713229567604,0.14261372734710895,20.0,2.8,1.6,101.8,40.05695944526993,70.6,36.52177432710519,27.0,5.253570214625479
0.2811407542221154,0.21376841225025175,20.8,3.2,1.6,123.6,30.414470240331326,112.6,28.274370019507064,19.2,4.019950248448356
0.08662569940583892,0.3014894997763667,19.6,5.2,3.919183588453085,118.8,34.631777315061385,95.4,30.63723225097202,53.0,21.090282122342508
0.41483518086000465,0.14592084924888024,20.0,2.4,0.8,118.4,44.247485804280444,87.6,44.78660514037651,24.6,3.555277766926235
0.40044545903587114,0.110717984023377,20.2,3.2,1.6,105.6,43.167580427909094,75.2,44.86156484118671,15.8,6.764613810115105
0.31394108187658787,0.061263919200921516,20.0,1.6,2.3323807579381204,139.8,49.973593026717616,120.4,47.66801862884591,45.6,13.850631754544628
0.30194383934872554,0.22221521817956122,20.0,2.4,1.9595917942265426,119.2,39.331412382471086,95.4,37.108489594700565,30.8,11.142710621747295
0.5409599445680223,0.42462869552309884,20.2,3.6,2.3323807579381204,88.4,24.87247474619283,58.2,24.620316813558677,24.4,5.642694391866354
0.4877335895067157,0.4195858682495313,20.0,5.2,2.993325909419153,76.4,14.207040508142432,12.8,6.764613810115105,26.4,9.93176721434811
0.6296289245379803,0.3238442912593786,20.6,2.4,1.4966629547095767,102.4,46.508493847898364,74.8,45.15484470131638,27.2,7.934733769950949
0.39529209723294756,0.18531936156282136,20.0,3.2,1.6,108.8,33.949374073758705,83.6,35.046255149444995,33.0,8.508818954473059
0.6815093349307355,0.40002070156554403,20.2,3.2,2.039607805437114,75.4,5.885575587824865,19.4,7.735631842325486,35.6,3.7202150475476548
0.10402191401159806,0.36158672500484695,20.2,4.4,2.939387691339814,103.2,29.061314491949602,74.6,26.333248945012464,59.2,16.228370220080635
0.3792670455441245,0.2483955096338637,20.2,2.8,2.4,120.0,23.25510696599781,99.8,22.88580345978703,62.4,7.116178749862878
0.4760936200681748,0.18538647546893117,20.4,2.0,1.2649110640673518,83.4,12.59523719506703,63.0,11.027239001672177,66.4,19.23122460999299
0.5582939053449497,0.2526501638664594,20.2,1.6,0.8,108.8,40.02699089364575,68.2,32.294891236850454,36.0,13.3566462856512
0.4831389208325646,0.20744395257106363,20.6,1.6,1.4966629547095767,92.0,40.07492981902776,56.6,45.040426285726916,46.2,12.983065893693986
0.7864357233728294,0.4147233953830067,20.4,3.6,2.3323807579381204,44.8,9.765244492586962,27.8,6.305553108173779,51.8,9.6
1.6309126242406644,0.3038559165524082,20.2,1.2,0.9797958971132713,46.2,7.413501197140255,23.0,4.1952353926806065,76.6,9.951884243699784
0.3530712494476659,0.18113730918141657,20.4,2.4,1.9595917942265426,151.0,72.71038440277978,131.0,72.7626277700304,60.2,9.064215354899728
0.24330430999212208,0.23261877016507407,20.0,1.6,0.8,149.8,39.44312360855818,119.0,42.81588490268536,29.4,4.758150901348127
0.2331982980018748,0.14796848188595005,20.4,2.4,2.33238075793812,139.6,33.163835725078606,119.6,34.00352922859626,52.8,12.221292893961753
0.4127921529156987,0.27355017450646163,20.4,2.4,1.9595917942265426,134.6,79.77618692316649,109.8,79.79824559474976,50.0,11.882760622010357
0.3924342034116944,0.2764992044651493,20.2,2.8,0.9797958971132712,104.2,40.76959651505028,73.0,37.75711853412545,33.8,6.20966987850401
0.35685278740710136,0.18052045555439628,20.2,2.0,1.2649110640673518,127.0,30.62678566222711,93.0,31.11269837220809,27.0,9.316651759081692
0.15886075842775846,0.5576346928440844,20.2,6.2,2.0396078054371136,82.4,32.00374978029918,56.4,33.04300228490141,27.8,8.423775875461075
0.20007546700891932,0.10667756300289989,20.0,1.6,1.4966629547095767,174.2,79.72552916099083,143.0,81.54017414747163,36.6,11.586198686368192
0.40634046213174296,0.16049900682705417,20.2,1.2,1.5999999999999999,120.8,25.65462921189858,94.8,26.39242315514057,33.4,5.4626001134990645
0.3217436700800276,0.23809872723451017,20.0,2.8,2.039607805437114,112.8,49.83332218506006,86.2,49.612095299432774,29.8,7.678541528180987
0.802910767319253,0.31454261449620075,20.4,1.8,0.9797958971132713,80.0,35.28739151595085,47.8,35.717782685939504,32.2,5.30659966456864
0.4344022874214522,0.23526981699075877,20.2,1.6,1.4966629547095767,103.0,30.932183886689927,76.6,30.070583632513685,39.2,8.328265125462805
0.4387432423750301,0.1574571873444487,20.2,1.2,0.9797958971132713,119.4,34.82872377793938,89.6,36.21380952067871,34.2,5.775811631277461
0.4103476512094007,0.3353092339859175,20.8,2.8,0.9797958971132712,111.2,8.657944328765346,78.0,3.1622776601683795,24.6,5.642694391866353
0.19258652461634979,0.10685900465152239,20.2,2.4,1.9595917942265424,135.8,54.594505218016224,106.0,51.384822661949514,36.8,5.192301994298868
0.016907694468194075,0.10247248944614908,20.0,5.2,2.7129319932501073,140.4,35.53364602739212,116.2,34.42324795832026,41.4,10.762899237658969
0.2092953573398685,0.14752244480004664,20.4,2.0,1.7888543819998317,177.6,33.921084888310986,144.8,31.44773441760153,25.4,13.893883546366725
0.3782748829286749,0.24582724943459985,20.6,2.0,1.7888543819998317,157.4,57.49295609028988,122.8,56.431905868931985,29.4,4.841487374764082
0.4073032680547965,0.30883836439956336,20.2,2.8,1.6,150.2,83.20192305469868,122.8,83.41079066883373,38.8,7.277362159464101
0.27274127118354663,0.07851242181085076,20.2,3.0,1.7888543819998317,157.2,57.48878151430939,125.8,63.527631783342905,27.0,3.22490309931942
-0.03604490169674866,0.31019855118494905,20.4,6.0,2.5298221281347035,98.0,23.280893453645632,68.6,24.36062396573618,29.2,9.019977827023745
0.8017142981385106,0.3498997714919162,20.2,1.6,0.8,94.8,34.63755187654,62.4,33.62499070631842,20.8,3.370459909270543
0.48630259723162644,0.3528321978209515,20.0,3.2,0.9797958971132712,126.6,52.56843159159306,97.0,51.980765673468106,17.4,5.083306010855534
0.2841125240650622,0.2735352241118242,20.8,3.2,1.6,127.4,10.63202708800161,100.4,13.632314550361578,35.4,4.223742416388575
0.34342781254940613,0.36535055786144705,20.0,1.6,1.4966629547095767,153.2,48.09740117719459,119.6,54.120606057212626,26.2,5.192301994298868
0.1292900875082135,0.0834142980864965,20.4,1.0,0.8944271909999159,172.4,46.42240838215958,143.6,48.30983336754537,55.0,5.403702434442518
-1.330457356566235,0.1536062835792911,18.8,17.2,0.9797958971132712,60.4,3.826225293941798,37.4,3.1368774282716245,85.4,5.122499389946279
-0.0021083145494520507,0.4357426921182455,20.0,10.8,1.5999999999999999,57.6,11.993331480451959,27.8,6.584831053261731,95.2,14.837789592793126
0.15171687786601845,0.23971019766912033,20.0,4.4,1.9595917942265424,98.8,17.302023003105734,75.2,18.882796403075474,48.4,15.291827882892221
0.7104816820040696,0.39228200225935345,20.2,5.6,2.939387691339814,57.4,5.986651818838306,24.4,2.65329983228432,103.8,27.51290606242823
1.1558079175276958,0.3700731177343805,19.8,3.6,1.4966629547095767,60.0,3.63318042491699,27.4,5.083306010855534,86.0,17.25108692227826
-0.18903244324404764,0.16145382860266186,20.2,2.8,2.039607805437114,147.0,64.1903419526645,130.2,60.254128489257894,74.4,7.4993333037010705
0.46989563993651445,0.2801825467344782,20.4,2.4,1.4966629547095767,124.4,24.507957891264628,82.4,28.175166370404984,19.6,3.6660605559646724
0.13851728384971096,0.1600154030406334,20.0,3.2,2.039607805437114,140.8,25.126878039263055,113.8,24.391801901458614,25.8,7.386474125047755
0.08504242672699378,0.10651215849450814,20.4,3.6,1.4966629547095767,131.2,52.76893025256434,115.0,50.57667446560717,37.0,11.47170431975999
-0.09583869535330881,0.3660244250636027,20.2,5.0,2.9664793948382653,102.6,39.812560831978644,80.6,40.902811639299316,38.8,11.267652816802618
0.511064193098612,0.26313528114343226,20.4,1.6,0.8000000000000002,120.0,34.005881844175136,86.8,36.86407465270219,31.0,3.40587727318528
0.32212351161200264,0.18161588741855814,20.6,2.2,1.32664991614216,109.4,42.570412260160225,86.0,42.638011210655684,32.8,6.99714227381436
0.1724195241850696,0.22334112747589832,20.2,3.0,2.3664319132398464,127.8,30.52474406117109,99.2,31.87726462543485,30.4,10.248902380255165
