rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.4997690576410193,0.4178510952718242,20.6,5.6,0.7999999999999999,38.0,6.782329983125268,39.6,11.551623262554921,0.0,0.0
0.8852386045327222,0.995944065948052,20.6,4.4,2.939387691339814,42.2,4.166533331199932,40.6,7.96492310069595,5.0,1.8973665961010275
-0.03634420882090809,0.585435759927351,20.0,7.0,2.5298221281347035,46.4,6.590902821313632,39.0,6.164414002968976,2.2,2.1354156504062622
2.3877620135521846,0.4836669059843182,20.4,1.0,0.8944271909999159,34.0,8.318653737234168,40.8,4.995998398718719,2.0,1.2649110640673518
2.0994944607847836,1.3290880682709347,20.8,3.4,2.6532998322843198,25.6,5.238320341483519,44.0,4.560701700396552,7.4,3.0066592756745814
0.9410000280843654,0.6539218192855896,20.2,6.2,1.5999999999999999,32.8,7.959899496852959,40.4,2.727636339397171,0.8,0.7483314773547883
-4.399604795855697,3.1877305043359287,19.4,13.6,4.8,33.6,8.593020423576334,13.4,5.0039984012787215,2.0,2.5298221281347035
0.42652468757176554,0.2775914202849174,20.0,5.2,0.9797958971132712,41.0,6.0,39.0,6.899275324264136,1.6,1.019803902718557
1.0008064929751677,0.7290728610438408,20.4,4.4,1.9595917942265424,39.4,5.953150426454887,38.2,4.445222154178574,8.0,1.7888543819998317
0.4654576043277621,0.33066246079657713,20.4,5.4,1.2,53.4,9.264987857520376,29.0,4.09878030638384,15.2,2.039607805437114
-2.09842477816162,2.807854679844171,19.4,12.0,3.794733192202055,39.6,8.662563131083086,35.8,14.288456879593403,3.6,2.33238075793812
1.5119656103998902,1.0663260788152225,20.0,4.0,2.1908902300206643,29.6,5.122499389946279,25.0,4.242640687119285,0.0,0.0
3.154258508211837,0.5116341737541112,20.2,0.0,0.0,22.2,6.368673331236263,38.0,5.549774770204643,4.8,2.3151673805580453
-0.3114683371018911,1.4513355075562973,20.0,7.2,4.1182520563948,41.0,6.164414002968976,37.4,10.071742649611338,0.4,0.48989794855663565
1.635998479762503,0.5336938207970848,20.0,1.2,0.9797958971132713,39.0,9.879271228182775,35.8,4.166533331199932,5.2,2.9933259094191533
3.2236507886988326,1.4907730446956962,20.4,1.2,0.9797958971132713,27.2,18.236227680087786,44.0,14.778362561528933,12.4,3.5552777669262356
