rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.20866417507903828,0.46325664519882614,20.4,8.8,2.7856776554368237,0.0,0.0,96.6,20.905501668221216,47.8,8.997777503361595
0.2573278808654904,0.7243816752742231,20.6,8.8,4.166533331199932,0.0,0.0,81.0,11.865917579353061,40.2,10.283968105745954
0.507142815083476,0.7720812450428508,20.6,7.4,4.2708313008125245,0.0,0.0,96.6,22.096153511414606,20.2,11.356055653262711
0.7701129577667458,0.6253017292756078,20.8,7.2,2.7129319932501077,0.0,0.0,59.6,12.092973166264779,26.2,5.344155686354955
0.40289904032977875,0.7138295193495456,21.2,9.8,4.833218389437829,0.0,0.0,92.8,38.685397761946305,26.2,6.794115100585211
1.1064332678367768,0.7418610713075757,20.4,5.0,2.8284271247461903,0.0,0.0,67.0,10.507140429250958,42.4,8.333066662399863
1.1938677441779633,1.3278865004986211,20.6,6.0,4.560701700396552,0.0,0.0,67.6,16.094719630984567,31.8,9.260669522232181
0.3653932436822112,0.732084418322057,20.6,9.2,4.166533331199932,0.0,0.0,91.6,32.20310544031429,35.2,11.685888926393234
-0.05663454410674573,0.3625413927227854,20.0,10.6,2.33238075793812,0.2,0.4,67.6,20.214846029589243,42.2,7.782030583337488
0.6720846354724088,0.7613836806619644,20.4,7.8,2.85657137141714,0.0,0.0,63.4,15.265647709809107,21.8,5.344155686354955
0.3268794157966888,0.6758070529288471,20.4,8.4,3.6110940170535577,0.0,0.0,81.4,15.856859714331838,31.6,7.28285658241325
0.6589211059776414,0.41544281108805914,20.2,6.6,1.7435595774162693,0.0,0.0,86.4,27.390509305231987,39.8,6.910861017268398
0.7103092493199911,0.423111606699158,20.4,5.2,2.7129319932501077,0.0,0.0,87.2,25.724696305301645,64.4,30.499836065133202
0.5259642853091846,0.8619909084539233,20.4,8.6,3.555277766926235,0.0,0.0,116.8,54.33746405565869,56.8,20.7306536317599
0.07339449541284404,0.14678899082568808,20.8,10.0,1.0954451150103321,0.0,0.0,108.4,21.275337835155522,23.0,5.830951894845301
0.06917734495331943,0.20555183109309466,20.4,9.6,1.624807680927192,0.0,0.0,103.8,17.792133093027378,45.8,5.706137047074842
0.48562621037595183,0.757268980735231,20.0,8.6,3.4409301068170506,0.0,0.0,84.8,30.446017802004913,23.0,6.260990336999411
0.5543620102175961,0.4441091361062911,20.8,7.2,2.4000000000000004,0.0,0.0,116.2,34.758596059104576,26.6,6.1838499334961226
-0.11273454611463025,0.36562616249873486,21.0,10.8,1.9390719429665317,0.0,0.0,109.6,19.825236442474022,15.8,7.984985911070852
0.2641866029985162,0.8891214950812404,20.4,10.0,4.381780460041329,0.0,0.0,75.8,26.17938119971517,33.4,9.478396488858229
0.04706960380504068,0.6053452332249535,20.0,9.6,3.1368774282716245,0.0,0.0,90.6,16.74037036627326,31.0,4.049691346263317
-0.1336258065004337,0.20388901418506483,20.8,11.8,2.2271057451320084,0.0,0.0,105.6,53.14357910415895,30.6,7.605261336732617
0.48174429092802623,0.6960629656340804,20.2,7.2,3.7094473981982814,0.0,0.0,100.2,9.947864092356712,21.4,3.006659275674582
0.1408939839453071,0.5927001922068466,20.4,9.8,3.1240998703626617,0.0,0.0,99.0,17.60681686165901,20.6,4.758150901348127
0.24676965798753833,0.2641703395819218,20.4,9.0,1.6733200530681511,0.0,0.0,86.2,23.61694307060082,18.2,3.54400902933387
0.4202332162320344,0.4204352772022147,20.2,8.2,2.039607805437114,0.0,0.0,91.8,32.01499648602198,41.2,12.416118556135006
0.3579366325558378,0.1539542736525208,20.6,7.6,0.7999999999999999,0.0,0.0,120.4,20.62619693496598,49.0,24.843510218968657
1.1036821157311543,0.6182327581261462,20.2,5.4,1.9595917942265424,0.0,0.0,56.4,11.723480711802276,38.0,6.663332499583072
-0.3280808096072258,0.4676307899342454,20.2,12.6,2.65329983228432,0.0,0.0,98.6,28.597902020952517,22.0,7.615773105863909
0.44936397843935394,0.9502287749936326,20.4,8.2,3.7094473981982814,0.0,0.0,62.6,7.578918128598566,19.2,3.249615361854384
0.46696280299833093,1.2859415730033044,20.6,10.0,5.329165037789691,0.0,0.0,125.6,49.114559959344035,17.6,8.404760555780278
-0.5340576899125552,0.40922113534070226,20.0,12.8,2.039607805437114,0.0,0.0,96.6,5.71314274283428,18.6,7.310266752998826
-0.31342715651881176,0.4766460196423097,20.2,12.0,2.0976176963403033,0.0,0.0,114.6,49.53624935337758,23.6,7.002856560004639
0.8682586415828457,0.711377190296517,20.4,6.8,2.7856776554368237,0.0,0.0,82.6,25.958428303732102,14.2,5.912698199637792
0.866287376194497,0.5350933034542653,20.4,6.4,2.33238075793812,0.0,0.0,79.4,19.985995096566995,19.8,2.6381811916545836
0.09412552274893086,1.1524840349911385,20.6,10.8,3.54400902933387,0.0,0.0,69.8,22.292599668948437,18.0,4.1952353926806065
-0.12197705087806639,0.41817088800324004,20.6,11.6,2.870540018881465,0.0,0.0,97.8,38.62330902447381,16.2,3.3105890714493698
-0.17704463721569205,0.5113091951766194,20.0,10.6,2.8000000000000003,0.0,0.0,87.8,19.46689497583012,24.2,6.705221845696084
-0.08389517468632204,0.637150917480837,20.4,11.2,3.7094473981982814,0.2,0.4000000000000001,91.4,22.913751329714653,28.0,7.92464510246358
0.08603870243858001,0.5936478287639411,20.4,9.4,4.5431266766402185,0.0,0.0,112.4,12.986146464598342,46.4,13.230268326832983
0.10777958506940047,0.6369379690421911,20.6,9.8,4.4,0.4,0.8000000000000002,96.2,14.005713120009277,55.2,5.491812087098393
0.1181000834181265,0.5052103062876653,20.4,10.0,2.756809750418044,0.0,0.0,93.6,24.475293665245367,32.8,4.791659420284375
-0.2040125885129819,0.6488853920797273,20.6,11.8,3.4871191548325386,0.8,1.6,100.0,46.39396512478751,25.0,4.898979485566356
1.4257151511217845,1.1222590976675955,20.0,5.4,3.7735924528226414,0.0,0.0,68.0,21.890637268019404,17.0,4.560701700396552
0.9270212949041989,0.5508775729856229,20.8,6.0,2.449489742783178,1.0,1.5491933384829668,66.6,15.52546295606028,45.0,10.488088481701515
0.16162066864825841,0.40335876026340256,20.2,9.6,2.33238075793812,0.0,0.0,75.8,21.479292353334177,38.4,8.039900496896713
-0.22095028415253135,0.30723805401324944,20.6,11.4,1.624807680927192,0.4,0.8000000000000002,81.6,25.096613317338257,35.8,11.05260150371848
0.13684994343821089,0.5322795863911386,20.2,9.2,2.993325909419153,0.0,0.0,91.8,14.74313399518569,33.2,4.166533331199932
0.5092879256965943,0.8160758158269258,20.2,8.6,2.33238075793812,0.0,0.0,69.4,32.24034739266933,28.8,8.704022058795578
0.03418638815846327,0.5472104055878111,20.6,10.0,3.5777087639996634,0.2,0.4000000000000001,71.2,14.985326155943353,49.4,10.209799214480176
0.5560350222966167,1.0831790551306018,20.4,8.0,5.215361924162119,1.0,2.0,82.6,30.34205002962061,37.0,7.5099933422074345
-0.10490120448999876,0.4574555026105233,20.2,11.2,2.9257477676655586,0.0,0.0,98.8,24.83867951401604,36.6,7.812809993849845
0.6496028335762567,0.36299032692048666,20.2,6.8,1.6,0.0,0.0,70.4,18.0288657435791,42.4,12.626955294131678
0.731170985516529,0.7001762765905656,20.6,7.0,4.1952353926806065,0.0,0.0,95.0,34.652561232901675,27.2,11.822013364905319
-0.25829741963462893,0.5875706214741461,20.6,12.8,4.166533331199932,0.0,0.0,117.8,22.462413049358698,35.8,4.261455150532504
0.6227727347255139,0.25975230223972684,20.2,6.8,1.6,0.0,0.0,62.0,7.874007874011811,46.0,4.560701700396552
-0.25526297806036274,0.7949417872785927,20.4,11.6,3.8781438859330635,0.4,0.8000000000000002,111.0,46.99361658778775,30.2,4.955804677345547
0.39790785183662514,0.3402457997942737,20.0,7.8,1.8330302779823362,0.4,0.8000000000000002,59.0,6.418722614352485,53.8,6.675327707311453
1.2310109615155485,0.5933229403331188,20.8,5.2,2.9933259094191533,0.0,0.0,56.4,11.959933110180843,35.8,8.611620056644394
0.7790549037072937,0.7430103160410148,20.0,7.6,2.5768197453450252,0.2,0.4000000000000001,66.2,30.18211390873741,39.6,15.666524822052912
0.39509418989583145,0.41274517502506175,20.4,8.4,1.9595917942265424,0.0,0.0,92.2,21.479292353334177,23.6,6.740919818541087
0.6940748876232747,0.6031955910950063,20.6,7.2,3.4871191548325386,0.0,0.0,81.4,35.56177723342859,42.6,6.740919818541087
0.453253882700523,0.6523368691663487,20.4,7.8,3.249615361854384,0.0,0.0,82.8,19.36388390793541,37.0,8.966604708583958
-0.19695825134563982,0.4097017613971632,20.4,11.2,2.6381811916545836,0.0,0.0,91.8,14.147791347061917,38.4,7.863841300534999
0.014905328294048536,0.5032915042998135,20.6,10.2,2.7129319932501073,0.0,0.0,81.8,3.9698866482558417,29.8,3.3105890714493698
0.27630864378704123,0.4296068630482111,20.4,9.2,2.0396078054371136,0.4,0.8000000000000002,58.6,16.56019323558756,40.4,8.777243302996675
0.6214826273053978,0.7124510409569,20.4,7.6,3.2,0.4,0.8,96.2,34.376736319784634,27.4,6.1838499334961226
0.0033533879324489147,0.5582387014302316,20.6,9.6,3.9293765408777004,0.6,1.2000000000000002,97.8,22.533530571128885,52.2,18.616122045152157
0.005548541987834646,0.08882629943992769,20.4,10.2,0.39999999999999997,0.0,0.0,86.2,23.919866220361687,28.6,6.374950980203691
-0.007732879686243255,0.6806202592841676,20.4,10.0,3.3466401061363023,0.2,0.4,80.0,24.503061033266842,28.4,6.343500610861483
