rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-0.13629588791367117,0.8369622856134993,20.8,8.0,2.8284271247461903,10.4,3.7202150475476548,74.2,12.765578717786358,0.0,0.0
1.0662612893126706,1.1244101105279452,20.8,6.0,1.7888543819998317,59.4,14.650597257449949,7.2,8.4,0.2,0.4
1.216392696911606,1.5709505934161745,20.0,4.8,2.4,64.4,11.77454882362802,0.0,0.0,1.8,1.469693845669907
0.37810153280103553,1.0538975363357772,20.0,6.0,1.7888543819998317,7.2,1.469693845669907,22.2,2.2271057451320084,38.0,10.954451150103322
1.041859423830711,0.9571297439414048,20.2,4.4,1.9595917942265424,29.6,4.841487374764082,43.2,23.87802336877992,13.8,1.4696938456699067
1.2880047340573657,0.5797387907231525,20.8,5.2,0.9797958971132712,52.2,4.261455150532504,4.8,3.762977544445356,1.2,0.9797958971132713
0.3335412615110946,0.22096795206087827,20.6,4.8,1.6,66.2,13.242356285797479,0.0,0.0,74.4,7.709734106958554
0.9992508309300762,0.6076474362851603,20.6,2.4,1.9595917942265426,48.0,10.639548862616309,37.8,12.781236246936365,4.2,2.925747767665559
2.0054083694083693,1.0612059098401265,19.6,3.2,1.6,57.4,6.1838499334961226,14.2,3.3105890714493698,16.4,6.406246951218787
1.5206348795583446,0.8619999903997352,20.2,3.2,1.6,3.4,2.727636339397171,60.6,9.329523031752482,9.2,3.54400902933387
1.805037878787879,0.39921783461737276,20.4,2.8,0.9797958971132712,6.0,2.8284271247461903,62.8,6.04648658313239,0.0,0.0
0.2720319817247287,0.5441320262010249,20.2,5.2,0.9797958971132712,53.2,11.7881296226331,33.4,7.735631842325486,9.0,5.549774770204643
3.04157288435977,1.1197472527490075,20.4,2.0,1.2649110640673518,2.2,2.9933259094191533,59.8,18.861601204563733,1.2,1.4696938456699067
0.049629205793589315,0.9866197203861035,20.2,6.8,2.7129319932501073,14.6,6.974238309665077,24.4,7.28285658241325,39.6,9.645724441429996
1.6738983531981588,0.697285127107244,20.6,3.2,1.6,69.4,17.939899665271266,10.0,9.09945053286186,0.2,0.4000000000000001
0.9028859040862438,1.679239334523449,21.2,4.2,3.6,71.4,7.418894796396563,0.0,0.0,0.4,0.48989794855663565
1.5238438845991475,0.49866941127021863,20.2,2.0,1.2649110640673518,4.4,3.006659275674582,74.6,9.156418513807678,0.2,0.4000000000000001
-0.8284985680356488,1.9386596126101168,20.0,8.4,3.8781438859330635,18.8,6.8527366796047255,20.8,3.4871191548325386,17.2,2.9257477676655586
1.3865445000287504,0.9722757099173841,20.2,2.6,2.1540659228538015,10.8,3.1874754901018454,85.6,23.122283624244382,0.0,0.0
1.3169298573128223,0.896142669691463,20.6,4.4,2.33238075793812,13.8,2.9257477676655586,57.2,14.538225476308998,0.0,0.0
2.4612818209044627,0.7483401764118535,20.2,2.4,0.8,0.0,0.0,62.4,14.235167719419396,0.0,0.0
2.2158426747877926,0.7229107979327742,20.2,4.0,1.7888543819998317,13.2,5.1536394906900505,41.6,4.409081537009721,0.6,0.7999999999999999
0.8114791881664946,0.6058767762265761,19.2,4.8,1.6,56.0,6.29285308902091,1.2,1.5999999999999999,28.4,9.308061022576078
2.2861698192517865,1.2683313239783123,20.2,1.6,1.4966629547095767,10.0,10.059821071967434,44.8,9.346657156438337,14.0,2.9664793948382653
3.692183134022214,1.1838430933323834,19.6,0.8,1.6,51.6,6.6211781428987395,4.6,3.4409301068170506,8.2,3.7094473981982814
-0.4716410256410256,1.74844224911429,19.4,8.4,2.9393876913398143,47.4,10.229369482035537,7.4,1.9595917942265424,0.8,1.6
1.6427377071765967,0.32500970553852415,20.2,0.4,0.8000000000000002,65.8,5.564171097297422,11.4,3.4409301068170506,38.2,6.823488843692792
2.1938995976700895,0.7262359815543351,20.8,3.2,1.6,62.0,10.526157893552615,0.2,0.4000000000000001,1.0,0.8944271909999159
0.25401764559549983,0.7358901539011072,20.8,7.4,2.4979991993593593,66.6,7.863841300534999,17.6,4.63033476111609,8.6,2.0591260281974
1.0593321892003433,0.2079189482782064,20.2,3.2,0.9797958971132712,57.4,4.498888751680797,11.4,3.006659275674582,39.0,6.782329983125268
1.3688276743445917,0.34895997122777833,20.6,3.8,2.039607805437114,13.2,10.49571341072154,62.0,20.871032557111302,0.4,0.8
2.5439601020742972,1.52010967019484,20.6,2.8,2.039607805437114,63.8,4.261455150532504,0.4,0.8,0.2,0.4
2.100084750915996,0.4213089581372921,20.0,3.2,0.9797958971132712,1.2,0.9797958971132712,54.6,3.8262252939417984,0.0,0.0
2.4120032832470644,1.150074495472288,20.0,2.4,2.9393876913398134,60.4,6.053098380168622,13.0,2.6076809620810595,1.4,1.9595917942265424
1.8642817615390925,0.7070616048202178,20.2,2.0,2.5298221281347035,4.8,2.4819347291981715,59.4,8.822698000045111,6.8,3.4871191548325386
2.8066704484997658,0.9010502352852511,20.0,2.4,1.4966629547095767,1.6,2.3323807579381204,55.4,11.959933110180843,1.6,1.3564659966250536
1.2373400603589282,0.5316812415603964,20.2,2.4,2.3323807579381204,64.6,9.76933979345585,9.8,1.1661903789690602,44.6,5.083306010855534
2.0050544801110837,0.6026649362203005,20.6,2.8,0.9797958971132712,1.0,0.6324555320336759,58.4,6.468384651518491,0.0,0.0
-0.4991723840404614,0.2635339682180674,20.6,10.0,1.2649110640673518,41.8,6.675327707311455,3.4,1.019803902718557,56.2,7.934733769950949
2.4803037196912245,1.0519074445821053,20.4,1.4,0.8,54.4,3.006659275674582,13.4,3.3823069050575527,7.0,2.280350850198276
-6.327887901572113,1.8641113042429696,18.8,17.2,1.5999999999999999,4.2,3.6,0.8,1.1661903789690602,39.0,6.06630035524124
2.6179902034273157,0.915455082503223,20.2,2.8,1.6000000000000003,0.4,0.48989794855663565,54.2,9.66229786334493,0.0,0.0
-0.6589297658862876,1.9054129740834005,20.2,8.4,3.4409301068170506,19.8,5.74108003776293,36.4,8.452218643646177,8.4,4.223742416388575
2.5211405735314654,0.7215617375493053,20.0,2.0,1.2649110640673518,54.2,4.833218389437829,12.4,4.8,0.2,0.4
1.001138542308755,1.3229741412692855,20.2,4.8,2.7129319932501077,50.8,7.934733769950949,13.0,2.898275349237888,20.6,5.571355310873647
0.8479270155132225,0.70706757306685,20.2,5.6,1.9595917942265424,2.4,1.019803902718557,61.8,10.703270528207721,5.8,4.749736834815167
2.4441386324518852,1.1937576147615243,19.6,2.8,1.6,30.0,8.12403840463596,34.0,6.782329983125268,2.4,2.576819745345025
2.341321478114188,1.3501132718484643,20.0,3.2,2.9933259094191533,55.6,7.787168933572715,0.6,0.48989794855663565,1.0,0.8944271909999159
0.2229939443572177,1.0404223960030607,19.4,10.0,4.560701700396552,62.4,13.395521639712282,31.2,11.08873302050329,2.6,1.3564659966250538
3.50455078435625,0.5441207295267597,20.0,0.4,0.8000000000000002,3.2,3.9698866482558417,31.8,2.6381811916545836,23.2,2.315167380558045
0.10925479033456469,1.2904924508801907,20.2,6.8,2.4000000000000004,28.4,6.406246951218787,29.2,6.99714227381436,0.8,1.6000000000000003
2.0865077955041738,1.1320377679641107,20.0,2.4,1.4966629547095767,66.2,14.119490075778232,0.6,1.2000000000000002,2.4,1.4966629547095764
0.015100596077288619,1.189068361435224,20.2,7.6,2.33238075793812,22.8,7.332121111929345,23.6,2.8000000000000003,42.8,8.97552226892675
1.8957867281527996,0.32494177698323146,19.6,1.6,0.8,49.0,22.891046284519195,44.8,13.242356285797479,8.0,5.692099788303083
2.5347778066528064,0.8923953290168902,20.6,3.2,0.9797958971132712,0.0,0.0,63.2,10.457533169921097,0.0,0.0
2.034600227358848,0.7574925073053077,20.6,2.4,1.4966629547095767,8.4,2.244994432064365,59.8,10.303397497913007,0.4,0.8
3.6211274257657236,0.6798980414412463,20.4,0.4,0.8000000000000002,17.8,3.7629775444453557,40.8,4.707440918375928,2.0,1.0954451150103321
2.975580222079599,0.35582996694309565,20.4,0.6,0.7999999999999999,29.8,6.4,43.0,8.148619514985345,1.6,1.7435595774162693
0.10816913693637449,0.48987858807186235,20.6,7.2,1.6,65.2,8.975522268926749,0.6,1.2,53.8,19.343215865000317
0.11466679059392137,1.2396633748133776,20.0,5.6,2.9393876913398143,19.8,1.3266499161421599,34.4,7.059745037889116,7.4,1.2
-3.0662686948617806,2.13554578994857,19.4,14.0,2.1908902300206643,0.0,0.0,10.4,6.770524351924302,62.8,23.55758901076254
3.6912488927194813,1.3839425964079515,20.0,1.2,1.5999999999999999,0.0,0.0,54.6,2.65329983228432,0.0,0.0
0.8100512477625246,0.5722364123514669,20.0,7.6,1.4966629547095764,67.2,10.146920715172657,43.2,4.915282290977803,1.0,1.5491933384829668
2.9575685736677118,0.7293899732759299,20.0,1.6,1.4966629547095767,1.0,1.2649110640673518,62.0,7.694153624668538,1.0,1.5491933384829668
3.821741270928412,0.6969818291788606,19.0,0.4,0.8,56.0,2.449489742783178,9.4,3.555277766926235,0.0,0.0
-4.399076294170827,3.7642280263376016,19.4,13.6,5.71314274283428,27.4,13.979985693841035,27.4,13.484806264830059,0.2,0.4
3.1766741299293995,0.8691026908101996,20.4,2.4,1.4966629547095767,54.0,8.024961059095553,0.2,0.4000000000000001,1.2,1.4696938456699067
-5.283861283643892,1.172306131960002,18.8,17.2,1.5999999999999999,28.4,3.8781438859330635,16.8,3.709447398198282,0.4,0.8000000000000002
1.159405108418511,0.39141442841702606,20.2,4.8,1.6,0.0,0.0,68.4,10.170545708072897,3.2,1.7204650534085255
-2.1543311674620975,1.1475130815733054,19.2,13.6,1.9595917942265424,11.0,4.47213595499958,3.0,1.0954451150103321,70.8,20.730653631759903
0.015451844992093927,0.583072969903021,20.4,7.6,0.7999999999999999,73.0,10.881176406988354,0.0,0.0,24.0,10.430723848324238
1.3324881732744933,0.3641765484937154,20.4,2.4,1.9595917942265426,0.0,0.0,69.6,5.607138307550475,8.0,3.3466401061363023
0.47015306122448985,0.5448874758008757,20.2,5.2,2.7129319932501073,18.0,2.3664319132398464,29.4,2.244994432064365,48.6,3.555277766926235
-4.841079168509509,1.996954086250816,18.8,16.0,1.7888543819998317,1.0,0.8944271909999159,6.0,0.8944271909999159,51.8,14.824304368165137
0.8740199352445039,0.48162323707893834,20.2,3.6,1.4966629547095767,16.2,9.410632284814874,62.8,21.720036832381293,8.6,6.053098380168622
2.5648538514566424,1.0083988683572138,20.8,3.2,1.6,0.0,0.0,58.2,4.66476151587624,0.0,0.0
0.06626375629109367,0.8917340826393028,20.4,7.8,2.9933259094191533,61.0,9.09945053286186,0.0,0.0,13.8,4.621688003316537
1.9904468261364812,0.7751485005089012,20.0,3.2,2.039607805437114,10.6,1.9595917942265424,35.0,6.099180272790763,24.8,3.867815921162743
1.528387272529149,0.5881603137692208,20.8,3.6,1.4966629547095767,50.6,13.54400236266961,17.4,6.280127387243033,39.2,12.270289320142375
0.6380324759985777,1.5430192201678754,20.0,6.4,3.4409301068170506,2.6,1.4966629547095767,29.6,3.9293765408777004,29.4,8.309031231136395
1.990935960591133,0.8495055595448107,20.4,2.8,0.9797958971132712,1.0,1.0954451150103321,63.0,6.723094525588644,2.6,2.154065922853802
1.0894722522871898,0.4342920398581664,20.8,2.8,2.039607805437114,78.8,6.910861017268398,0.0,0.0,64.8,3.867815921162743
-1.638729106934268,0.8094593457548999,20.0,12.4,2.65329983228432,34.8,8.23164625090267,0.2,0.4,60.6,11.689311356961968
1.4080434420345964,0.7297138650270216,20.0,4.0,1.2649110640673518,21.0,2.449489742783178,48.6,5.388877434122992,9.0,3.40587727318528
1.7191333458285052,0.7946075949499919,20.4,3.2,2.039607805437114,55.8,2.7129319932501073,18.2,4.069397989875161,0.0,0.0
1.7767216657575908,0.6530388389385382,20.2,0.4,0.8,26.4,5.607138307550474,37.4,5.535341001239218,16.4,3.8262252939417984
2.480141106184754,0.485815289121051,20.2,2.0,1.7888543819998317,12.0,0.8944271909999159,34.6,5.4626001134990645,19.6,2.244994432064365
1.5977926493488548,0.9420016212724053,20.2,2.8,2.039607805437114,16.0,4.0,68.0,17.7426040929735,0.4,0.48989794855663565
1.1011883815109624,1.1364578306706594,20.0,4.8,2.4,25.8,2.481934729198171,42.0,7.402702209328699,0.2,0.4
1.8402552582205984,1.0045286037912446,20.0,3.6,1.4966629547095767,0.2,0.4,53.8,4.664761515876241,0.0,0.0
0.575496635001279,0.8715465498516606,20.0,4.8,2.9933259094191533,0.0,0.0,42.4,3.9293765408777,63.4,16.01998751560063
2.4090305304703965,0.6772652220234722,20.6,1.6,0.8000000000000002,37.4,7.709734106958554,15.0,2.5298221281347035,34.0,12.083045973594572
2.0449371766444937,1.0144209009643907,20.6,3.2,2.039607805437114,66.8,16.26530048907797,0.4,0.48989794855663565,0.6,0.48989794855663565
-1.069219973009447,0.4125430880410206,20.0,9.6,1.4966629547095764,0.0,0.0,20.2,4.019950248448356,110.6,15.91979899370592
-3.5188233059181124,0.5176374759367183,19.2,15.2,0.9797958971132712,0.0,0.0,0.4,0.8000000000000002,74.4,13.10877568653915
2.6231013431013435,0.9630389343846346,20.4,2.8,2.039607805437114,56.0,9.695359714832659,0.0,0.0,0.0,0.0
0.7802275714794275,0.565978917123904,20.4,4.8,2.993325909419153,84.0,8.0,1.8,1.469693845669907,94.2,12.367699866992245
-4.748684210526315,2.09112087897159,19.2,15.6,1.9595917942265424,2.4,1.9595917942265426,0.0,0.0,53.6,11.959933110180842
0.7536293887795557,1.6676100329212877,20.0,7.0,3.8987177379235853,43.2,2.039607805437114,11.6,3.0724582991474434,11.2,5.035871324805669
1.5720301637798988,1.7288984508554501,20.2,5.0,3.0983866769659336,57.8,10.906878563548783,0.0,0.0,0.0,0.0
1.5151649610191307,0.3587950763222861,20.2,3.6,0.8,1.6,1.3564659966250538,60.8,16.079800993793427,6.6,8.187795796183488
0.6630082023239917,1.1147843038071716,19.6,5.6,2.65329983228432,0.0,0.0,15.4,1.8547236990991407,69.0,8.461678320522472
-1.0653269669398702,1.6828830588180328,20.2,8.8,3.249615361854384,3.0,0.6324555320336759,11.0,4.147288270665544,63.2,17.56587601003719
-1.4912578182938765,0.46322783163481895,20.2,12.0,1.2649110640673518,0.0,0.0,49.0,4.604345773288535,57.0,12.884098726725126
3.866825428927765,0.7345407295761669,19.2,0.0,0.0,58.6,4.963869458396342,12.4,10.384603988597737,0.8,1.1661903789690602
1.4474768089053804,0.7464975752411204,21.0,4.0,1.7888543819998317,0.0,0.0,64.2,8.280096617793781,4.6,3.6660605559646715
1.7395063715686487,0.0903744248193977,20.4,4.0,1.2649110640673518,59.8,9.682974749528164,1.4,0.8,0.0,0.0
0.6829993986297358,0.09505829021015141,20.6,5.6,0.7999999999999999,59.6,6.858571279792899,12.8,3.1240998703626617,59.4,2.6532998322843198
2.514270549619387,0.25906353839193563,20.0,0.4,0.8,0.0,0.0,34.4,6.1838499334961226,44.0,9.20869154657707
2.155189393939394,0.7068395324652176,20.0,2.0,1.7888543819998317,0.6,0.7999999999999999,24.0,3.4641016151377544,50.2,11.232096865679177
3.141156393467938,0.8651527433748585,20.2,1.2,0.9797958971132713,21.0,5.0990195135927845,41.0,3.1622776601683795,5.0,3.03315017762062
1.4841913162492397,0.3703069228132563,20.0,0.6,1.2,55.8,5.455272678794342,0.2,0.4000000000000001,67.6,4.127953488110059
1.0236773775274526,0.120777013179482,20.2,2.8,0.9797958971132712,71.0,8.07465169527454,12.2,3.9698866482558417,40.2,8.749857141690944
1.4427710248552943,0.573521531795179,20.6,2.4,0.8,41.0,8.318653737234168,23.6,3.3823069050575527,18.8,6.734983296193094
4.663230443974629,0.3472032155421635,20.0,0.4,0.8000000000000002,0.0,0.0,31.2,4.621688003316537,15.0,3.0983866769659336
1.8524908447629922,0.5843517034581085,20.0,0.4,0.8,69.0,9.055385138137417,0.4,0.8000000000000002,48.6,15.094369811290566
2.6262125424776026,0.9957902548232691,20.2,1.6,1.4966629547095767,12.6,2.1540659228538015,43.6,9.891410415102591,6.8,2.7129319932501073
-4.321973507436303,2.514690337677592,18.8,14.8,3.249615361854384,1.0,0.8944271909999159,0.0,0.0,73.4,31.084401232772684
4.067849462365592,0.44075351449397493,18.8,0.0,0.0,56.0,2.1908902300206643,8.4,2.33238075793812,0.0,0.0
2.216382113821138,0.47785179748817197,20.2,3.6,0.8000000000000002,55.6,15.932357013323546,4.6,8.708616422830897,0.0,0.0
-0.2045410960612637,0.9692535442710378,20.2,6.8,2.7129319932501073,14.8,3.3105890714493698,43.0,11.679041056525147,1.6,1.3564659966250536
1.5572845983091264,0.1998839391363055,20.0,0.0,0.0,61.6,8.138795979750322,12.2,3.54400902933387,89.0,9.23038460737146
1.814347165991903,1.0329014179246638,20.0,4.0,1.7888543819998317,0.0,0.0,60.6,10.49952379872535,2.0,2.0976176963403033
0.4915334559884494,0.25312582616410395,20.2,5.2,3.4871191548325386,117.4,33.624990706318414,68.4,26.507357469200887,49.8,14.770240350109406
-3.2425953503764378,2.4605218496010415,19.2,13.6,4.963869458396343,7.6,1.624807680927192,0.0,0.0,82.8,40.67136584871474
2.5341189953685173,1.2588060734951583,20.2,2.4,1.4966629547095767,54.4,16.119553343687908,23.8,16.809521111560557,0.2,0.4000000000000001
0.4184923147579987,0.9675176016223844,20.0,6.0,4.0,0.8,0.9797958971132713,13.4,1.8547236990991407,80.2,17.151093259614676
0.2679437249977412,0.28888604672718543,20.0,5.2,2.039607805437114,90.2,13.687950905814938,24.8,6.177378084592201,53.4,7.391887445030532
1.096943768046567,0.15686722371086298,20.6,0.0,0.0,70.8,6.5848310532617305,0.0,0.0,107.2,7.386474125047754
