rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
2.7864061743887536,0.28181336407744595,10.8,0.0,0.0,33.4,13.305637902783918,0.0,0.0,7.4,1.0198039027185568
1.5702785955877276,0.20369228735686715,19.2,3.2,0.9797958971132712,0.0,0.0,72.6,13.455110553243328,13.8,2.1354156504062622
-0.3459122437845842,0.3673212015908265,9.6,6.0,1.7888543819998317,21.6,5.817215828899594,0.0,0.0,50.4,13.573503600765722
0.5569823673566285,0.26545720546008744,20.0,4.8,2.3151673805580453,100.0,38.2099463490856,54.8,35.18749777975126,43.4,12.753038853543888
0.8271655880351533,0.9953186634399317,13.4,4.8,3.9191835884530852,69.6,31.87851941354868,1.0,1.0954451150103321,23.4,13.124023773218335
0.5771077216194352,0.1015550091812698,20.6,7.4,0.7999999999999999,96.6,20.934182573007238,0.0,0.0,4.4,0.7999999999999999
0.5193947144075022,0.6299117560615699,17.8,7.2,3.7094473981982814,92.8,26.543549122150186,0.6,0.7999999999999999,7.4,1.624807680927192
-0.33088650479954823,1.1870746507979146,12.4,6.8,3.249615361854384,31.2,1.9390719429665317,17.6,5.083306010855534,0.0,0.0
-0.6599645804696811,0.13023037144694183,14.6,10.8,1.6,42.8,6.1773780845922,4.0,2.6832815729997477,68.4,7.08801805866774
0.48212445333624754,0.28655343014633755,4.8,0.0,0.0,0.0,0.0,9.0,3.3466401061363023,123.0,36.529440181858796
0.12273675427617854,0.4650053624512476,10.4,4.8,2.4,7.2,3.6000000000000005,2.8,1.16619037896906,102.8,16.70209567689037
1.581991341991342,0.7625572078535089,8.4,0.0,0.0,0.0,0.0,16.8,9.173875952943773,56.8,34.306850627826506
2.811984126984127,0.19933190250689148,10.4,0.0,0.0,35.4,7.735631842325487,0.0,0.0,2.2,1.32664991614216
2.954323308270677,0.19301097501086625,10.0,0.0,0.0,34.8,7.2221880341071145,0.0,0.0,0.0,0.0
0.42180777705739103,0.16987786265168722,5.2,0.0,0.0,2.4,0.4898979485566356,0.0,0.0,134.0,10.019980039900279
2.8335523172479697,0.24760664780599734,9.2,0.0,0.0,32.8,6.99714227381436,0.0,0.0,0.0,0.0
0.930381053174741,0.8261509384151688,18.0,6.0,3.0983866769659336,92.2,32.82316255329459,0.0,0.0,3.0,2.0976176963403033
2.3755465587044533,1.453703780412458,16.6,3.8,2.9933259094191533,1.2,1.4696938456699067,48.8,19.873600579663464,1.8,1.32664991614216
-0.38367346938775515,0.32281330776780026,13.2,8.4,2.33238075793812,20.6,7.08801805866774,8.4,2.33238075793812,63.8,14.09113196304683
2.1958810068649885,0.23131650001266116,10.0,0.0,0.0,0.0,0.0,21.4,3.3823069050575527,25.0,4.427188724235731
2.8436507936507933,0.1145609560366104,10.4,0.0,0.0,36.4,7.2,0.0,0.0,0.0,0.0
0.9999533692969031,0.32430984959879733,11.2,0.0,0.0,15.8,7.0823724838503095,11.6,2.727636339397171,96.6,35.063371201297805
0.5783006130696842,0.29754607234192315,7.2,0.0,0.0,0.0,0.0,2.2,1.16619037896906,147.0,27.062889720057612
1.4917576225892655,1.3508413095553353,18.0,6.0,3.03315017762062,0.8,0.4000000000000001,56.6,16.511813952440235,1.8,1.1661903789690602
-0.2135528902446196,0.5152596642817019,14.6,7.2,2.039607805437114,70.0,28.865203966021095,41.8,17.151093259614676,42.6,29.316207121658834
0.023809523809523808,0.047619047619047616,8.4,4.0,1.2649110640673518,0.0,0.0,19.6,1.7435595774162693,138.8,19.8030300711785
0.24726867335562996,0.702080042070836,14.4,5.2,2.4000000000000004,18.8,5.035871324805669,13.2,9.6,94.8,11.338430226446693
0.6860279135826073,0.40376941627784513,6.4,0.0,0.0,0.0,0.0,0.0,0.0,120.8,34.166650406500196
-1.1269349845201238,0.9285035670081409,10.4,7.2,2.039607805437114,0.0,0.0,12.0,1.7888543819998317,34.4,12.289833196589774
