rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.080836236933798,0.817288747525296,20.0,6.0,2.8284271247461903,4.8,2.7129319932501077,52.8,9.346657156438337,23.0,2.3664319132398464
0.3476421550329725,0.7929398556982084,19.6,8.8,3.249615361854384,4.0,2.6076809620810595,56.2,11.408768557561329,27.2,4.578209256903839
0.3915836101882613,0.7004180964598444,19.6,8.4,2.33238075793812,1.0,0.6324555320336759,50.4,5.0039984012787215,35.4,2.3323807579381204
1.1834628486455223,0.29832092600173016,20.2,2.2,1.6,7.6,4.223742416388576,75.2,10.225458424931373,56.8,9.282241108697834
1.2095890081527128,0.7318830619927917,20.4,3.8,4.019950248448357,5.4,1.3564659966250536,82.0,30.574499178236753,46.0,16.69730517179344
0.28321867967258035,0.4035161083840467,20.2,8.2,2.7856776554368237,6.0,0.8944271909999159,85.4,10.650821564555478,55.2,7.520638270785266
1.395914432559425,0.3823987463060286,20.6,2.6,0.8,6.4,2.1540659228538015,71.0,16.816658407662327,43.0,17.663521732655695
0.855491706994542,0.36610710633644256,20.2,3.6,2.9393876913398143,4.2,1.16619037896906,80.8,9.10823802938856,68.4,8.616263691415208
2.031091241617557,0.33189689583522886,20.0,1.2,1.5999999999999999,13.4,1.4966629547095764,52.4,7.310266752998827,22.6,11.288932633336069
0.6183162629012484,0.3852400038303576,20.2,5.8,2.7129319932501077,6.6,1.0198039027185568,87.4,12.547509713086498,50.8,5.2306787322488075
1.106979780680174,0.33479444558247473,20.6,3.6,1.4966629547095767,4.8,1.7204650534085253,66.4,6.343500610861482,54.2,7.782030583337487
0.768235117513893,0.41356578601566085,20.6,5.0,1.7888543819998317,7.6,1.3564659966250536,88.4,14.677874505527019,57.2,10.380751417888783
0.6363289384793582,0.24899738215583178,20.4,5.4,1.7435595774162693,6.4,2.33238075793812,99.2,12.874781551544865,50.0,9.09945053286186
0.1862232258783983,0.129451906468596,20.2,8.8,0.9797958971132712,1.4,1.2000000000000002,81.6,12.86234815265082,56.4,5.6780278266313555
0.4534912592991521,0.32406262599012514,20.8,6.8,2.4,3.0,1.5491933384829668,103.8,22.675096471680114,58.8,8.97552226892675
0.245467809434821,0.4356563002712415,20.4,9.2,2.0396078054371136,3.8,1.9390719429665317,55.6,10.55651457631732,47.8,5.706137047074843
0.1816159334882236,0.5929059212154871,20.4,9.6,2.65329983228432,2.8,1.9390719429665317,71.2,18.65904606350496,50.6,14.347125147568763
0.5401498398402423,0.5257473858594004,20.8,8.0,2.1908902300206643,8.2,0.39999999999999997,50.0,3.3466401061363023,37.8,4.791659420284375
2.6116674385587304,0.18732633841541027,20.2,0.0,0.0,5.8,1.7204650534085253,38.0,7.58946638440411,37.8,5.035871324805668
0.943580693473074,0.32349107112008174,20.6,5.6,1.4966629547095764,5.2,3.1874754901018454,55.4,5.314132102234569,42.0,2.6076809620810595
1.0829678776757459,0.26408462909232877,20.2,5.2,0.9797958971132712,3.6,1.9595917942265424,44.0,4.9396356140913875,45.0,3.9496835316262997
-0.0065555857390129256,0.29241701565332656,20.8,10.4,1.4966629547095764,1.0,1.5491933384829668,61.2,5.775811631277461,51.4,4.029888335921977
2.397999872820047,0.5594633247831482,20.4,1.2,0.9797958971132713,7.2,2.1354156504062622,42.6,3.7735924528226414,30.0,9.23038460737146
2.14167009183542,0.19099459822024617,20.2,1.2,0.9797958971132713,9.4,1.0198039027185568,40.4,2.154065922853802,36.4,4.63033476111609
2.2682790015079397,0.5417508299440118,20.2,1.2,0.9797958971132713,8.4,3.9293765408777004,44.8,6.273754856543249,31.0,6.418722614352485
2.4254037518431795,0.2955144019400234,20.4,1.4,0.8,8.6,2.0591260281974,39.8,5.268775948927796,27.4,8.73155198117723
2.5824569695537436,0.598771094354755,20.0,1.2,1.5999999999999999,6.2,2.4,39.4,6.374950980203691,26.0,3.521363372331802
1.9757116104868913,0.205454213248429,20.8,2.0,0.0,8.2,2.1354156504062622,46.8,3.124099870362662,32.6,5.986651818838306
0.8924928255999017,0.40550227416008583,20.2,6.4,1.4966629547095764,0.6,1.2,47.2,4.261455150532504,38.8,8.182909018191515
-0.140810787266917,0.32294524710275707,20.2,10.8,1.5999999999999999,0.6,1.2000000000000002,57.2,5.3065996645686395,50.4,7.002856560004639
0.11567978911550507,0.36913194344738876,20.6,9.2,2.7129319932501073,3.2,1.16619037896906,91.8,13.78985134075056,58.6,8.867919710958146
