rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.4036452731639897,1.1332018838437288,20.2,8.0,4.1952353926806065,95.0,26.929537686339884,0.0,0.0,0.0,0.0
1.5548465044191695,1.0565370596934625,21.0,8.2,3.7094473981982814,100.2,32.79878046513315,0.0,0.0,0.0,0.0
1.4414776003021113,0.5990412835515618,20.4,5.8,2.7129319932501073,95.8,33.629748735308745,0.0,0.0,0.0,0.0
0.967560966446954,1.0425238769139238,20.6,8.8,2.9257477676655586,136.0,64.5693425706039,0.0,0.0,0.0,0.0
1.2493873000363802,0.8696405721707082,20.2,6.6,1.7435595774162693,76.2,8.207313811473277,0.0,0.0,0.0,0.0
1.255211884942735,0.6095420700414154,20.4,6.0,1.7888543819998317,104.6,12.86234815265082,0.0,0.0,0.0,0.0
1.5940736694973983,0.731315235382264,20.6,7.2,2.039607805437114,90.4,33.097431924546655,0.0,0.0,0.0,0.0
1.8305981378466878,0.9313718323507137,20.6,5.6,1.4966629547095764,102.2,53.949606115336934,0.0,0.0,0.0,0.0
1.0465468525319213,0.6189437849097489,20.6,7.2,0.9797958971132712,79.0,10.75174404457249,0.0,0.0,0.0,0.0
1.6732812250135172,0.7692530921032118,20.4,5.8,1.6,75.8,8.084553172563094,0.0,0.0,0.0,0.0
1.6640387045766274,1.0800739782437203,20.8,6.8,2.039607805437114,92.4,30.269456552769494,0.0,0.0,0.0,0.0
0.9579093888921075,1.6133744351277148,20.2,7.0,4.09878030638384,80.8,20.21286718899622,0.0,0.0,0.0,0.0
0.963962538093017,0.7007165074738086,20.0,7.4,2.33238075793812,102.2,34.254342790367474,0.0,0.0,0.0,0.0
1.4711118538324421,0.5929585389299918,20.4,5.6,2.33238075793812,91.6,32.0537049340634,0.0,0.0,0.0,0.0
1.4011077027268366,0.7215599804455798,20.2,6.0,1.7888543819998317,96.8,14.634206503941373,0.0,0.0,0.0,0.0
0.35259723891368366,0.6384617566691368,20.0,8.2,1.1661903789690602,97.2,21.866869917754578,0.0,0.0,0.0,0.0
1.1116706430347147,0.7326922372850728,20.2,7.6,0.7999999999999999,67.6,5.748043145279966,0.0,0.0,0.0,0.0
0.666337179095554,0.9639949356948537,20.8,8.4,2.4166091947189146,79.6,23.052982453470094,0.0,0.0,0.0,0.0
0.9612144323416458,1.0555474833373129,20.6,7.4,3.4409301068170506,94.2,22.85082055419455,0.0,0.0,0.0,0.0
1.2966068845591512,1.5425943784977776,20.4,6.4,3.8781438859330635,76.4,9.583318840568753,0.0,0.0,0.0,0.0
1.3348396397455875,0.8571437745132535,20.2,6.6,2.4979991993593593,114.0,57.25032750998024,0.0,0.0,0.0,0.0
1.0638197093842776,1.8076321248472362,20.6,8.0,4.1952353926806065,79.4,12.451505933018705,0.0,0.0,0.0,0.0
0.954992323852618,1.3618469243040445,20.2,7.2,3.7094473981982814,75.8,15.58717421471897,0.0,0.0,0.0,0.0
1.1339152259179022,0.559408214114241,20.4,8.4,1.3564659966250536,112.0,45.94779646511898,0.0,0.0,0.0,0.0
0.9236434209065788,1.3431131015310542,20.8,9.8,4.308131845707603,102.6,40.980971193957814,0.0,0.0,0.0,0.0
0.5486859156175627,1.2697868865973863,20.2,7.4,4.363484845854286,104.4,24.07155998268496,0.0,0.0,0.0,0.0
1.129890961751427,0.8934735840786943,20.8,8.0,3.3466401061363023,98.0,47.61092311644462,0.0,0.0,0.0,0.0
1.0475462695121789,1.363532667801377,20.6,8.0,3.3466401061363023,88.4,33.51775648816609,0.0,0.0,0.0,0.0
0.5141436580660719,0.9981924485001947,20.4,8.2,2.7129319932501073,86.0,22.829805080201627,0.0,0.0,0.0,0.0
1.1124310588405668,0.5540923059019314,20.4,7.8,1.6,120.2,79.46672259505863,0.0,0.0,0.0,0.0
0.806862814515093,0.6930133355899801,20.6,7.6,1.8547236990991407,79.8,18.137254478007414,0.0,0.0,0.0,0.0
0.4401558298846247,0.8273323912927801,20.2,8.2,2.7129319932501073,95.4,25.032778511383828,0.0,0.0,0.0,0.0
0.9584736938253563,1.0218033129000899,20.2,7.2,2.4,77.0,5.932958789676531,0.0,0.0,0.0,0.0
0.3668713095783146,0.5869123962474871,20.2,9.4,1.9595917942265424,93.0,16.45600194457937,0.0,0.0,0.0,0.0
1.3294225574790859,0.4309497683408432,20.6,6.6,2.33238075793812,104.6,34.42440994410797,0.0,0.0,0.0,0.0
0.7768567705294278,1.4820671276180715,20.4,8.4,3.4409301068170506,85.2,3.7094473981982814,0.0,0.0,0.0,0.0
0.7956420696503355,0.8643527587914187,20.4,8.0,1.7888543819998317,92.6,29.897157055479372,0.0,0.0,0.0,0.0
1.7205171015762957,0.9431748205544311,20.4,5.6,3.440930106817051,105.8,17.645396000090223,0.0,0.0,0.0,0.0
1.4528766410171121,0.5874592535030806,20.4,7.6,2.33238075793812,118.4,28.189359694750074,0.0,0.0,0.0,0.0
1.332889373149154,0.968498242937805,20.2,6.0,2.8284271247461903,88.2,26.095210288480143,0.0,0.0,0.0,0.0
0.7826451843524408,0.9912631558998483,20.2,8.0,2.449489742783178,78.4,16.49969696691427,0.0,0.0,0.0,0.0
1.803600638256841,0.6989519095506384,20.4,4.2,2.5612496949731396,114.8,69.41296708828978,0.0,0.0,0.0,0.0
0.8586070009225747,0.9420007033034391,20.4,6.8,2.4000000000000004,70.2,6.43117407632541,0.0,0.0,0.0,0.0
0.8120238103983773,0.2879621633429106,20.4,8.0,1.4142135623730951,92.0,31.0419071579051,0.0,0.0,0.0,0.0
1.8405425328025948,0.7399924133813887,20.4,5.6,2.33238075793812,75.6,9.971960689854328,0.0,0.0,0.0,0.0
0.9759739031258953,1.0343262336901489,20.6,7.2,2.4000000000000004,85.8,15.765785740013088,0.0,0.0,0.0,0.0
1.4149002414109266,1.1836728531197227,20.8,8.0,2.5298221281347035,70.0,15.270887335056859,0.0,0.0,0.0,0.0
1.5634250276331616,0.575656305960226,20.4,6.4,1.4966629547095764,105.6,47.3480728224497,0.0,0.0,0.0,0.0
1.1602062420583845,1.1595285927109225,20.2,7.8,3.9191835884530852,100.8,39.14792459377636,0.0,0.0,0.0,0.0
0.6308094645349933,0.998694542965317,20.6,7.8,2.4,98.2,15.866946776238963,0.0,0.0,0.0,0.0
0.11506603891851166,0.6525663046327945,20.4,9.4,2.4979991993593593,152.6,52.868137852585654,0.0,0.0,0.0,0.0
0.7637738220931422,0.8191248431125568,21.0,8.6,2.4979991993593593,97.2,24.4409492450682,0.0,0.0,0.0,0.0
2.298470676560744,0.5467503281027519,20.2,4.0,0.0,91.2,15.43243337908834,0.0,0.0,0.0,0.0
0.1765342037841402,0.8197287269196386,20.8,10.4,2.870540018881465,93.6,27.030353308826726,0.0,0.0,0.0,0.0
1.3251627995656645,0.8250471442961155,20.2,5.6,2.33238075793812,97.8,26.90278795961489,0.0,0.0,0.0,0.0
1.4157317636287379,0.8552509763248437,20.8,6.0,2.1908902300206643,77.0,10.039920318408907,0.0,0.0,0.0,0.0
1.2179453340498487,0.9545517369291758,20.4,7.2,2.039607805437114,76.0,16.284962388657824,0.0,0.0,0.0,0.0
2.4550784130443972,0.6256010985417774,20.6,3.2,0.9797958971132712,80.6,10.384603988597735,0.0,0.0,0.0,0.0
1.27650798638387,1.136178388511476,20.4,7.0,2.5298221281347035,84.0,12.712198865656562,0.0,0.0,0.0,0.0
1.8209541055747027,0.691355933481326,20.4,5.4,1.7435595774162693,71.4,11.217842929904126,0.0,0.0,0.0,0.0
0.8417713917166327,1.3544439665244132,20.0,8.0,3.3466401061363023,89.8,30.42630440917858,0.0,0.0,0.0,0.0
1.530001101622614,0.44590067401317623,20.6,6.0,1.7888543819998317,131.2,41.29600464936045,0.0,0.0,0.0,0.0
1.5934534418995752,1.0886681916360414,20.2,6.2,3.7094473981982814,102.0,29.0516780926679,0.0,0.0,0.0,0.0
1.6807302845728445,0.44034347922496375,20.0,5.8,1.8330302779823358,108.8,42.34808142053191,0.0,0.0,0.0,0.0
1.379580525587432,0.7099636473153086,20.4,6.6,3.4409301068170506,125.8,67.23808444624223,0.0,0.0,0.0,0.0
1.2693798513280723,1.8536687301477874,20.4,6.8,4.66476151587624,88.0,13.754999091239519,0.0,0.0,0.0,0.0
1.7096335824336975,1.01079744506951,20.2,6.2,2.85657137141714,80.2,16.83330033000065,0.0,0.0,0.0,0.0
