rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.2453118508281102,0.6850713049860258,20.4,4.0,2.1908902300206643,0.0,0.0,78.0,22.494443758403985,4.8,4.354308211415448
0.6278000669045495,0.8168081829336813,20.2,6.8,2.7129319932501077,0.0,0.0,72.0,12.280065146407,3.0,2.0976176963403033
0.433384788086998,1.140420036931371,20.4,7.6,3.6660605559646724,0.0,0.0,78.2,11.285388783732708,3.0,1.8973665961010275
1.2610388041278973,0.726075053614777,20.0,3.6,1.9595917942265426,0.0,0.0,80.6,20.293841430345314,3.6,3.4985711369071804
0.2556168736664093,0.8032426789873583,20.4,8.6,2.4979991993593593,0.0,0.0,80.4,16.01998751560063,4.6,3.4409301068170506
1.053704735143091,1.1200143122013024,20.0,5.6,4.498888751680798,0.0,0.0,74.4,9.09065454189081,2.6,1.2000000000000002
1.1219853292061326,1.0451424654439043,20.4,6.0,2.8284271247461903,0.0,0.0,74.4,21.509067855209345,2.0,1.4142135623730951
0.7671039377289377,0.687848536486247,20.4,6.4,2.244994432064365,0.0,0.0,70.4,16.85941873256608,3.4,1.624807680927192
0.6958997742828019,1.2227318098686861,20.4,6.6,4.5431266766402185,0.0,0.0,93.0,26.115129714401192,5.8,3.54400902933387
0.7231741415166083,0.9534233125374331,20.6,6.4,3.2,0.0,0.0,85.6,6.374950980203691,2.4,0.4898979485566356
1.4856908598592637,0.2060144855767728,20.2,3.6,0.8,0.0,0.0,65.0,13.914021704740868,4.8,5.775811631277461
0.6628428332471978,1.1089502993364526,20.2,7.2,4.1182520563948,0.0,0.0,80.4,25.73402417034693,3.4,0.8
0.7286599006600506,0.9586713910571079,20.2,6.2,2.4,0.0,0.0,74.4,19.71395444856257,3.6,3.8262252939417984
1.0037462147696004,1.1266803212085752,20.4,5.4,3.97994974842648,0.0,0.0,84.8,28.6174771774173,5.0,3.63318042491699
0.5571817416735622,1.2941362579281028,20.6,7.6,5.314132102234569,0.0,0.0,89.0,26.419689627245813,4.2,3.249615361854384
1.6536720945815067,1.4540817306128146,20.8,3.8,4.66476151587624,0.0,0.0,71.6,14.840485167271318,9.6,7.657675887630659
0.5781191400394201,1.1388422288311852,20.6,7.6,3.6660605559646715,0.0,0.0,79.8,18.192306066026923,4.0,3.687817782917155
1.746000298644368,0.796067017864985,20.2,3.6,1.4966629547095767,0.0,0.0,69.0,21.080796948882174,1.4,1.019803902718557
0.9225613233310668,1.0608777367808815,20.8,6.4,2.33238075793812,0.0,0.0,105.4,58.84080216992287,2.0,1.6733200530681511
0.3649235385505357,0.9668679439751814,20.8,7.6,3.4409301068170506,0.0,0.0,102.8,43.55869603190619,5.0,5.761944116355173
1.1207122078178755,1.071517685514675,20.4,4.8,2.7129319932501077,0.0,0.0,83.8,29.78187368182197,5.6,5.276362383309167
0.6931116406613926,1.0299991162765822,20.8,6.4,4.079215610874227,0.0,0.0,84.4,21.06751053162191,5.2,1.5999999999999999
0.18143095342410018,0.6609199995611132,20.4,7.6,1.9595917942265424,0.0,0.0,92.2,17.61135997020105,2.2,1.32664991614216
1.7633820814917314,0.42264790925457696,20.0,3.6,0.8000000000000002,0.0,0.0,62.6,17.590906741836818,5.2,4.261455150532504
0.8925467788363857,1.2707971585419253,20.0,5.6,3.8781438859330635,0.0,0.0,75.8,19.124852940611074,5.0,3.687817782917155
1.0681178626657943,0.6654479820491986,20.4,5.0,2.3664319132398464,0.0,0.0,81.0,28.50263145746371,2.8,4.166533331199931
1.1515412805789416,1.2598901421739683,20.2,5.0,4.1952353926806065,0.0,0.0,68.0,10.917875251164945,8.4,9.76933979345585
1.1808081194890385,1.0663434172899817,20.4,5.0,4.381780460041329,0.0,0.0,75.2,11.822013364905319,5.4,2.939387691339814
1.8449440449420653,1.0626065100296211,20.0,3.0,3.5777087639996634,0.0,0.0,71.6,13.74918179383777,2.4,2.576819745345025
1.2805732688914016,0.7088426920498825,20.2,4.8,2.7129319932501077,0.0,0.0,65.2,6.645299090334459,4.0,2.449489742783178
0.7356773988122921,1.1987788846805072,20.2,6.6,4.17612260356422,0.0,0.0,76.2,17.127755252805315,5.8,3.4292856398964497
