rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.02292015239624283,0.27752785948712494,20.0,4.0,1.2649110640673518,57.4,8.867919710958146,60.8,6.1773780845922,20.2,7.95989949685296
0.036621713090349194,0.557684483483303,20.0,6.8,2.7129319932501073,51.6,8.867919710958146,38.4,11.706408501329518,25.2,7.934733769950949
0.2980850890151386,0.2918367907458906,20.6,3.4,2.154065922853802,59.2,10.684568311354464,59.4,14.540976583434828,7.6,1.624807680927192
0.5216587242335693,0.3914262307442353,20.4,1.2,0.9797958971132713,66.2,10.906878563548783,61.0,6.957010852370434,2.4,2.416609194718914
0.4231689485704585,0.42027827913997706,20.4,1.6,1.4966629547095767,71.6,24.303086223770016,84.8,14.2464030548065,2.0,0.6324555320336759
0.5724484967595808,0.5124093148620121,20.2,2.0,2.1908902300206643,45.6,18.969449122207003,50.4,19.44839324982915,6.6,4.673328578219169
0.4567225719381174,0.3750680771730184,20.4,2.4,1.4966629547095767,47.4,20.577657787027174,70.6,23.243063481391605,17.8,3.4871191548325386
0.3482749610950447,0.7474802986960041,20.4,4.4,1.4966629547095764,55.6,22.913751329714653,57.0,15.086417732516887,21.4,9.478396488858229
-0.09518114567193824,0.33917653549335164,20.0,4.0,2.8284271247461903,54.0,26.19160170741759,54.8,23.267144216684606,18.4,6.280127387243033
0.3840986055984909,0.26623949695600285,20.4,1.8,0.9797958971132712,48.8,14.538225476309,72.0,9.38083151964686,5.8,5.15363949069005
0.4577730653085692,0.6329113631738129,20.2,2.8,2.039607805437114,66.8,26.13350340080717,72.4,22.878811157925142,14.2,3.4292856398964493
0.42776428927307053,0.5563763030768092,20.4,2.4,2.3323807579381204,60.2,17.72455923288362,78.2,8.565045242145542,4.0,2.9664793948382653
0.38978792411511615,0.2882349688061817,20.0,1.2,1.5999999999999999,63.4,20.105720578979504,86.0,10.825894882179487,2.6,3.773592452822642
0.37572900423720945,0.27541078569462263,20.0,3.2,2.039607805437114,58.8,34.7470862087744,89.2,36.49328705392267,0.8,0.7483314773547883
0.17292417752530512,0.27192403282779143,20.4,4.2,1.5999999999999999,42.0,7.5099933422074345,56.6,8.662563131083086,17.8,3.9698866482558417
0.2713233550741917,0.26996405981130184,20.2,3.0,1.7888543819998317,52.8,12.905812643921342,70.8,15.854336946085132,3.4,2.33238075793812
0.49539835898061585,0.4358777998032463,20.0,3.0,2.0,53.4,15.78100123566309,58.4,10.63202708800161,15.2,7.386474125047755
0.5127581516342984,0.2915980587029093,20.0,0.8,1.6000000000000003,36.8,16.191355718407276,73.2,4.069397989875161,14.2,2.1354156504062622
0.4696673881673881,0.260489915779465,20.2,2.4,1.4966629547095767,46.6,23.18275220934736,66.0,11.713240371477058,4.4,1.8547236990991407
0.3654985891339379,0.22900573166477722,20.2,3.2,2.039607805437114,36.4,14.374978260853128,60.8,9.703607576566563,7.2,2.5612496949731396
