rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-1.4830303030303031,1.4549637656067762,20.0,12.0,2.1908902300206643,36.0,4.381780460041329,0.0,0.0,12.0,2.1908902300206643
-0.3725644668867173,2.321453247755882,19.2,10.4,3.2,37.6,6.374950980203691,0.0,0.0,9.6,0.7999999999999999
0.9102242041372477,1.537216067303109,20.0,8.8,2.993325909419153,41.2,2.993325909419153,0.0,0.0,10.0,0.0
2.8017178224074777,1.1021775178038897,19.2,4.4,2.33238075793812,43.6,5.276362383309167,0.0,0.0,9.6,0.7999999999999999
0.3261028826246218,1.1578254345756054,19.2,9.6,1.9595917942265424,38.4,3.3823069050575527,0.0,0.0,9.6,0.48989794855663565
1.8131054131054132,1.7258483267119842,19.6,6.8,3.919183588453085,35.8,0.9797958971132711,0.0,0.0,16.2,1.3266499161421599
0.31176823176823176,1.0566169175910494,18.0,8.8,0.9797958971132713,36.2,7.547184905645283,0.0,0.0,9.0,1.5491933384829668
1.8793123096571374,1.1883816327682302,20.0,6.8,2.7129319932501073,36.6,1.3564659966250536,0.0,0.0,16.6,1.3564659966250536
0.09566433566433566,1.6530142291765781,20.0,10.4,2.9393876913398143,34.8,1.4696938456699067,0.0,0.0,14.8,1.4696938456699067
0.2320128824476651,1.4041224054140082,19.6,10.0,2.8284271247461903,34.2,1.7204650534085253,0.0,0.0,14.6,1.3564659966250536
-0.23999999999999994,0.5225578117937446,20.0,11.2,0.9797958971132712,34.4,0.4898979485566356,0.0,0.0,14.4,0.4898979485566356
0.47703703703703704,2.247860009602671,19.2,8.8,4.833218389437829,33.2,3.7094473981982814,0.0,0.0,24.4,1.4966629547095764
1.663068783068783,1.5364591943527457,20.0,7.2,3.249615361854384,30.0,0.0,0.0,0.0,22.8,3.249615361854384
