rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.8994436940472006,0.3814983114976432,17.4,4.4,1.9595917942265424,0.0,0.0,66.0,17.58408371226661,13.6,3.9293765408777
1.850609885672999,0.28118639823692665,19.6,2.4,0.8000000000000002,60.8,4.019950248448357,5.2,0.7483314773547882,0.2,0.4000000000000001
1.4418339236521054,0.8790902349462622,20.0,1.6,1.4966629547095767,78.0,23.34951819631403,3.6,4.586937976471886,2.4,0.8000000000000002
0.9957933287805141,0.5776350515556327,20.6,2.8,2.039607805437114,72.4,11.146299834474219,0.4,0.8000000000000002,0.0,0.0
1.2201889106344797,1.0756354995505393,20.6,3.2,2.039607805437114,87.4,47.47883739098926,2.6,3.773592452822642,0.0,0.0
1.1853828850035726,0.350118669001957,20.8,2.8,0.9797958971132712,57.6,5.314132102234569,24.4,20.83842604420977,2.0,1.4142135623730951
0.6993039104843503,0.651715506090704,20.4,5.2,2.039607805437114,78.8,27.110145702301196,0.0,0.0,0.0,0.0
2.001712842147741,0.9319338163674125,19.8,2.0,2.1908902300206643,0.4,0.8,57.6,9.264987857520376,0.0,0.0
1.5337358698649022,0.6484338163273027,20.2,2.4,2.33238075793812,72.4,15.856859714331838,1.4,2.33238075793812,1.6,1.2
1.3139514668991867,0.7253614551520243,20.4,4.8,2.039607805437114,43.8,4.354308211415448,6.8,2.85657137141714,9.0,2.0976176963403033
2.2161791831357047,0.9392262734103142,18.4,2.6,0.8,0.0,0.0,50.6,11.306635220082056,3.6,2.3323807579381204
2.1015873015873017,1.3082138710378794,20.2,3.0,2.1908902300206643,1.2,1.5999999999999999,51.6,7.787168933572714,2.2,2.5612496949731396
1.7756739909615085,1.3577664347683829,20.2,3.0,2.6832815729997477,0.0,0.0,63.6,13.92264342716569,1.0,1.2649110640673518
1.9689783255959725,0.3687610924392851,20.4,1.6,0.8000000000000002,55.6,7.418894796396563,16.8,12.734205903785286,1.0,1.2649110640673518
-1.0120456498925803,1.8533941488435624,18.6,8.0,3.0983866769659336,5.2,2.7129319932501073,29.0,18.384776310850235,22.4,2.576819745345025
1.3765478478413622,0.5161749302617095,20.2,0.6,1.2000000000000002,56.2,13.196969349058898,28.2,7.025667228100119,0.0,0.0
1.3469612687898695,1.0251605408725852,19.6,3.8,2.4,65.8,20.663010429267075,0.0,0.0,5.0,1.0954451150103321
1.0731945728487715,0.758801784801908,19.8,2.0,1.2649110640673518,6.6,2.870540018881465,73.8,32.535519052260405,30.8,3.54400902933387
2.2297703996746403,1.1241490666723684,19.2,2.6,1.4966629547095764,2.0,0.6324555320336759,45.8,11.320777358467925,0.6,1.2000000000000002
0.4368490072867436,0.3707211596390165,20.0,3.0,2.1908902300206643,47.8,17.405746177627663,67.0,22.72443618662518,0.0,0.0
2.4925230163376084,1.1104628183554057,19.6,2.0,1.2649110640673518,0.0,0.0,53.2,11.08873302050329,1.8,1.8330302779823362
1.7969377947335172,1.2300878553715524,19.0,2.6,1.9595917942265424,0.2,0.4000000000000001,64.8,19.114392483152585,1.4,1.9595917942265426
1.6215965086374902,0.37467227375984646,20.4,1.2,0.9797958971132713,63.8,3.370459909270543,3.0,3.0983866769659336,24.4,2.5768197453450252
2.2009706606913544,1.5812876041573252,20.0,2.2,2.039607805437114,0.6,0.7999999999999999,58.6,11.482160075525858,3.4,2.8
0.984153955497239,0.35026217410844585,20.2,0.8,0.9797958971132713,54.8,6.144916598294887,30.6,5.953150426454887,0.6,0.7999999999999999
-1.1794771408309088,0.47422536460896186,21.0,10.4,2.33238075793812,11.8,2.85657137141714,25.2,4.1182520563948,45.8,6.013318551349163
0.5844525105868119,0.0785120102265192,20.4,3.2,0.9797958971132712,31.6,4.715930449020639,57.4,12.175385004179539,0.0,0.0
-0.22713105207697853,0.17809460241087158,20.0,5.6,1.4966629547095764,6.6,1.2,52.0,5.727128425310541,24.0,3.687817782917155
2.7354163420082074,0.997615309307907,20.4,1.2,1.6,0.0,0.0,55.0,6.841052550594828,0.2,0.4
-2.1488855228806463,1.348723339159219,18.2,13.6,3.2,28.6,12.289833196589774,2.6,3.5552777669262356,38.8,11.443775600735973
1.5453853961421757,0.4298668644851037,20.2,1.8,1.6,32.6,2.0591260281974,39.4,4.31740662898458,0.2,0.4
-0.5373098386573275,0.909218184295667,19.0,10.4,1.9595917942265424,26.4,6.6513156593263565,9.0,1.7888543819998317,25.6,7.812809993849844
1.8965345996044565,0.9777194577351632,20.2,1.4,1.2,15.2,14.147791347061915,72.2,23.642334910071806,0.8,1.1661903789690602
1.7557922355477955,1.0196637242131061,20.0,3.0,1.2649110640673518,0.0,0.0,56.6,10.55651457631732,1.8,2.4000000000000004
