rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.501111265019627,0.4744467452148377,20.4,7.2,2.7129319932501073,69.6,5.499090833947008,37.6,3.0724582991474434,11.6,3.006659275674582
-0.2442138145580813,0.8440782134982266,20.4,10.4,2.939387691339814,23.6,6.053098380168622,29.4,8.799999999999999,13.4,2.0591260281974
-5.0,0.0,20.0,20.0,0.0,20.8,2.7129319932501073,14.6,1.3564659966250536,4.6,1.3564659966250536
-0.0009277361427898701,0.6278210799928969,20.4,9.2,3.7094473981982814,72.4,26.043041297052845,35.6,11.271202242884296,8.4,3.6110940170535577
-0.1596454269961419,1.4158822905121131,20.0,9.4,6.437390775772433,63.8,17.02233826476257,24.6,6.887670143089026,11.8,3.54400902933387
-5.0,0.0,20.0,20.0,0.0,18.0,1.7888543819998317,16.0,0.8944271909999159,6.0,0.8944271909999159
-4.035366083192171,0.2586290384087442,19.6,19.6,0.7999999999999999,29.0,6.985699678629192,14.8,1.7204650534085253,5.0,1.6733200530681511
0.3662534758104897,0.625429421835284,20.8,8.4,3.006659275674582,49.8,9.641576634555161,17.0,1.6733200530681511,32.6,10.091580649234292
-3.943304843304843,0.15694980603141442,20.0,20.0,0.0,31.6,4.079215610874227,14.6,1.0198039027185568,4.6,1.0198039027185568
0.5419263404286445,0.30240013102692737,20.6,5.2,2.7129319932501073,136.2,26.483202223296185,52.6,10.480458005259122,15.6,9.76933979345585
0.022761491681347324,0.5196026276865001,20.0,9.6,3.2,46.6,4.454211490264017,21.2,3.3105890714493698,59.0,16.39512122553536
0.532169484807717,0.17708704019611404,20.2,5.6,1.4966629547095764,100.2,16.868906307167634,34.0,1.7888543819998317,38.0,8.87693640846886
0.9646318256832671,0.2216358136273143,20.0,4.4,1.4966629547095764,56.2,3.7629775444453557,23.8,1.7204650534085253,37.6,3.7202150475476548
-1.401098901098901,0.6616260757578185,20.0,13.6,1.4966629547095764,39.2,4.48998886412873,13.6,1.4966629547095764,0.0,0.0
1.6549590351969587,0.48393101391916005,20.2,2.4,2.3323807579381204,44.0,10.89954127475097,45.8,7.249827584156743,5.8,3.4292856398964493
0.5472256454993933,0.10207299201110967,20.4,2.0,2.1908902300206643,162.0,17.81010948871455,123.4,25.350345165302976,16.2,3.249615361854384
2.5,0.0,19.2,0.0,0.0,58.0,6.324555320336759,4.6,1.0198039027185568,14.2,1.1661903789690602
0.02100840336134453,0.7113136387835122,19.6,9.6,2.33238075793812,49.6,6.6211781428987395,9.6,2.33238075793812,0.0,0.0
-0.016628959276018086,1.354345186991302,19.2,9.2,3.7094473981982814,39.6,10.744300814850634,9.2,3.7094473981982814,9.6,0.4898979485566356
0.7083333333333334,0.5368374469468803,20.0,7.6,1.9595917942265424,57.2,5.878775382679627,7.6,1.9595917942265424,0.0,0.0
1.5264951911669873,0.5375091283281115,20.4,2.8,2.7129319932501077,60.2,5.491812087098393,7.8,0.9797958971132712,31.4,7.709734106958553
1.0819988706945227,0.3384177780675856,20.2,3.6,2.3323807579381204,85.0,18.077610461562667,28.4,9.891410415102591,9.4,3.3823069050575527
0.8386720194150534,0.34650168331444975,20.0,4.8,1.6,75.6,13.74918179383777,6.0,3.63318042491699,51.0,12.649110640673518
1.1525247131789673,0.454829641520847,20.2,2.8,1.6,113.6,29.042038495945842,8.6,7.3647810558087885,16.8,2.481934729198171
2.1754597301023546,0.8183426488113169,20.6,4.4,2.33238075793812,35.0,3.847076812334269,7.0,0.6324555320336759,12.6,0.48989794855663565
1.1620358990499682,0.5639596700963223,20.6,4.2,1.6,61.2,22.471315048301022,51.2,13.511476603243628,7.0,3.0983866769659336
-0.29169934640522877,0.7411092521766541,17.6,8.8,2.7129319932501073,44.0,13.66747965061591,4.4,2.1540659228538015,74.8,33.85498486190771
0.6364506209865036,0.5199870309152359,20.2,5.2,4.1182520563948,125.4,24.434401977539782,16.2,4.995998398718719,7.2,1.6
0.5666537445218323,0.32793919785922127,20.4,6.0,1.7888543819998317,121.4,31.809432563313667,30.0,10.039920318408907,17.6,5.043808085167396
1.7429054559976038,0.26306111910890556,20.0,0.0,0.0,53.8,7.386474125047755,8.0,2.1908902300206643,56.2,13.392535234226564
1.1350295107898247,0.16898936089242006,20.0,4.2,0.39999999999999997,57.0,8.555699854482976,21.0,9.121403400793104,29.4,3.826225293941798
1.3842416904534325,0.20465380660178709,20.4,1.6,1.4966629547095767,82.2,12.859237924542807,16.6,7.28285658241325,24.8,4.214261501141095
1.5157977272636562,0.1677556651935599,20.0,2.0,1.7888543819998317,57.0,8.0,7.2,1.7204650534085255,41.6,13.632314550361578
0.39206533359500695,0.07436031793381631,20.4,3.6,1.9595917942265426,181.0,34.275355578024275,148.8,39.816579461324906,12.2,4.019950248448356
-0.3288201160541586,0.6396153100110814,20.0,11.6,2.939387691339814,52.6,4.409081537009721,29.0,7.3484692283495345,10.0,0.0
2.5,0.0,20.0,0.0,0.0,70.4,3.8781438859330635,0.0,0.0,9.6,3.8781438859330635
1.1080608347606915,0.3267234479491158,20.2,3.6,2.332380757938121,90.4,9.58331884056875,9.6,7.735631842325487,17.2,5.192301994298868
0.5673691685896194,0.1641795252645125,20.4,5.6,1.4966629547095764,100.4,13.305637902783918,37.2,2.9257477676655586,29.0,6.723094525588644
2.5,0.0,18.8,0.0,0.0,65.6,3.4409301068170506,0.0,0.0,9.6,3.4409301068170506
0.49818069808510357,0.27755007479353544,20.6,7.0,1.7888543819998317,87.6,10.781465577554844,26.8,6.554387843269576,24.2,7.35934779718964
0.9066071941233245,0.9944128449980747,20.2,5.8,4.578209256903839,83.8,15.625619987699688,22.4,11.056219968868204,24.8,9.346657156438337
0.7798099967484104,0.12409700937543484,20.0,5.2,0.39999999999999997,85.8,4.534313619501854,22.2,4.534313619501853,20.8,4.749736834815167
2.5,0.0,18.8,0.0,0.0,62.8,7.222188034107115,0.0,0.0,12.4,1.4966629547095764
-0.10473800910257906,0.19237022477220503,20.0,10.8,1.5999999999999999,56.4,4.223742416388575,34.6,1.2,80.2,5.528109984434101
0.10669858604964781,0.06729387594275318,12.4,0.0,0.0,690.6,141.16458479377894,617.2,147.16983386550385,23.8,5.635601121442148
0.012478944474437004,0.21022837416585669,20.2,10.0,2.5298221281347035,116.6,13.124023773218335,92.0,10.430723848324238,36.0,14.184498581197715
2.5,0.0,19.2,0.0,0.0,59.4,6.019966777316964,5.8,2.4819347291981715,11.6,4.963869458396343
0.8277212234784423,0.38052734142862826,20.2,5.2,2.039607805437114,81.4,8.685620300243386,19.0,8.508818954473059,22.8,5.81033561853358
2.544761904761905,0.7336029189080326,20.4,3.6,1.9595917942265426,41.4,4.586937976471886,7.0,1.2649110640673518,6.4,1.3564659966250536
0.6532842580576601,0.9584360241770963,20.4,6.4,4.223742416388575,101.4,15.291827882892221,63.2,31.902351010544663,33.0,18.13284313062902
0.5915756582806629,0.170026126941076,20.2,6.6,1.4966629547095764,66.6,15.344054223053305,13.6,3.0724582991474434,41.2,16.70209567689037
1.3121018359873902,0.4245812466080288,20.2,2.4,1.4966629547095767,85.6,9.604165762834375,19.0,7.694153624668538,19.6,2.154065922853802
