rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.322427483034938,0.4893174550200702,16.6,3.0,2.0,26.6,20.244505427399307,66.6,25.064716236175506,1.8,1.16619037896906
-1.3987179487179486,0.6892429791348285,15.2,11.2,2.993325909419153,5.2,0.7483314773547882,42.4,4.498888751680797,2.8,0.7483314773547882
-0.22573115502936192,0.11706487755380425,18.8,11.2,0.9797958971132713,22.0,3.847076812334269,81.4,20.47046653107838,65.4,25.92759148089155
2.822578728461081,0.12723416372167776,9.2,0.0,0.0,32.8,6.013318551349163,0.0,0.0,0.0,0.0
-0.1708528195878757,0.2702672148853751,10.4,6.0,1.2649110640673518,24.0,4.242640687119285,60.0,9.444575162494075,15.6,5.314132102234569
2.729004329004329,0.4273374162094773,14.4,0.0,0.0,17.8,5.670978751503131,30.0,9.2951600308978,7.4,3.32264954516723
-5.0,0.0,9.6,9.6,2.33238075793812,6.2,1.16619037896906,6.8,1.9390719429665317,7.4,1.8547236990991407
-1.5303713714277372,1.7533329591978803,18.8,14.4,2.33238075793812,7.4,3.006659275674582,121.2,69.17629651838844,1.6,2.3323807579381204
2.8150928355531937,0.12951798260340816,11.2,0.0,0.0,34.0,2.5298221281347035,6.4,2.33238075793812,0.0,0.0
-0.9490643069590436,0.586685848264066,12.6,9.2,2.039607805437114,10.6,5.607138307550474,38.6,10.55651457631732,25.4,9.264987857520376
2.9187338976812662,0.20393197300412388,10.8,0.0,0.0,38.0,6.572670690061994,0.0,0.0,0.0,0.0
-0.29231729055258465,0.8624762777082046,20.0,10.4,2.870540018881465,6.0,5.019960159204453,50.4,15.704776343520464,2.0,0.6324555320336759
0.21334671637608404,0.4338770381871265,19.2,8.2,3.4871191548325386,66.2,7.858753081755401,55.2,13.287588193498472,31.8,11.249888888340186
0.6818984185094943,0.2240306709266347,20.2,2.0,2.1908902300206643,95.6,27.397810131468535,155.2,21.103554203024665,0.4,0.8
0.0019827127091815,0.6672746902030596,17.0,8.4,5.083306010855534,17.2,8.565045242145542,68.2,17.825823964125753,29.0,10.639548862616309
3.3333333333333335,0.0,16.0,0.0,0.0,19.2,3.6,24.0,4.242640687119285,5.2,0.7483314773547882
-5.0,0.0,10.4,10.4,1.4966629547095764,2.6,1.2000000000000002,7.6,1.3564659966250536,11.0,2.449489742783178
2.1259570494864612,0.24323992663102106,10.0,0.0,0.0,31.4,6.529931086925803,17.0,6.957010852370434,0.0,0.0
-0.6565656565656566,1.675729111246855,10.4,5.6,1.4966629547095764,18.0,5.176871642217914,8.0,0.6324555320336759,0.0,0.0
2.2589754320700615,1.4993575771523993,16.8,4.0,2.756809750418044,0.0,0.0,54.4,22.204504047602594,0.0,0.0
1.312951182690905,0.6097900088520929,20.4,2.8,2.039607805437114,27.4,8.187795796183488,93.6,26.371196408202643,6.8,2.2271057451320084
-1.1268070674197932,0.3045205842629565,20.4,17.4,1.8547236990991407,1.0,0.8944271909999159,124.0,26.48018126826174,12.4,2.33238075793812
1.2114305759749293,0.24903752813959473,20.8,5.8,1.469693845669907,1.0,0.6324555320336759,76.8,6.273754856543249,0.0,0.0
0.29779054651103615,0.6081542832946495,20.4,9.0,4.1952353926806065,27.6,5.817215828899594,95.4,38.81030790911095,65.0,24.68197723035981
1.1688660801564026,0.20444519651511783,20.4,6.4,1.0198039027185568,0.0,0.0,64.0,9.359487165438072,2.0,0.0
-1.1251507474267766,0.18240880985145622,19.6,18.6,1.4966629547095767,8.6,2.4166091947189146,108.4,17.2580416038437,45.8,12.367699866992245
0.9858048808564842,0.76098195992946,20.4,6.2,3.6,3.0,3.687817782917155,62.8,13.96280774056565,6.2,5.5641710972974225
0.8991308433168899,0.28857968658052113,16.0,2.8,0.9797958971132712,31.4,8.522910301065007,20.0,7.694153624668538,68.6,25.57811564599707
-0.3942512531328321,0.1615935346426763,14.4,9.6,1.9595917942265424,19.4,4.963869458396343,29.2,5.2687759489277965,69.4,16.764247671756703
-0.639890587174912,0.225684069737265,20.0,16.4,2.727636339397171,12.8,5.491812087098393,122.2,10.264501936285072,62.8,19.260321908005587
0.9944144760206923,0.08638088273223667,11.2,0.0,0.0,22.6,8.309031231136395,29.0,10.75174404457249,60.8,25.53742351921979
2.6980861244019136,0.16738480692123422,9.6,0.0,0.0,1.4,1.3564659966250538,28.6,6.1838499334961226,6.8,1.7204650534085253
-0.5923386593578266,0.3271711668613712,20.2,14.2,2.2271057451320084,5.2,0.9797958971132712,133.4,25.11254666496411,0.0,0.0
0.9585010775572076,0.7102356490964421,20.4,5.2,3.249615361854384,49.8,9.947864092356712,65.4,14.853955702101715,2.6,0.8
2.9636740071522683,0.21052319269731512,10.8,0.0,0.0,34.0,8.602325267042627,0.0,0.0,3.2,1.16619037896906
-0.7845134493053504,0.33459328291282664,20.4,16.0,2.5298221281347035,13.0,2.6076809620810595,139.0,13.251415018781957,2.4,1.019803902718557
-1.227244129873048,0.3635097596757673,12.4,12.4,1.9595917942265424,11.4,2.9393876913398143,20.6,5.276362383309167,75.2,23.24134247413432
0.920104895104895,1.1862492125862856,20.6,7.6,3.9293765408777,0.0,0.0,63.2,10.552724766618335,2.2,0.7483314773547882
0.4817992941207094,0.8349501351591937,15.8,6.8,5.455272678794342,38.6,6.1838499334961226,61.4,33.42813186524189,55.0,33.47237667092076
-0.3076069177745264,1.6348332069184868,17.0,8.0,2.8284271247461903,26.8,8.997777503361593,48.8,18.280043763623762,3.4,3.6660605559646715
1.2155355101445542,0.4131963067473019,19.8,2.4,0.8000000000000002,34.2,10.361467077590895,95.8,25.4668411861385,6.8,5.912698199637792
0.599180402708149,0.20171122826129512,20.0,6.0,0.0,10.8,8.704022058795578,134.0,38.4343596278122,6.4,1.2
1.0709398924452687,0.7652716063359047,20.2,4.4,2.9393876913398143,41.2,11.106754701531857,69.0,23.57116882973774,11.4,4.8
0.9577461607075008,0.7815430831604381,20.2,6.8,2.993325909419153,0.8,0.4,82.8,24.01166383239612,5.8,1.6
0.03665511741736788,0.33013048712066134,8.4,4.4,2.33238075793812,10.2,3.1874754901018454,16.4,3.1999999999999997,66.2,26.962195756280682
0.12022431596899681,0.48278852323552457,19.8,9.2,2.0396078054371136,6.8,1.7204650534085255,56.8,7.493997598078077,20.8,3.370459909270543
2.278373800112931,0.224771510752169,10.8,0.0,0.0,42.2,4.069397989875161,3.8,0.9797958971132712,1.6,1.2000000000000002
0.22339253340855802,0.1779009148189567,14.6,4.6,3.32264954516723,161.4,46.22812996434097,145.6,58.993558970450316,2.4,1.019803902718557
2.191261783648378,1.4781747068034101,18.0,4.4,2.5768197453450252,0.0,0.0,57.6,20.16531675922796,0.0,0.0
0.05765743273425977,0.4341812690241456,20.0,9.6,3.440930106817051,53.8,13.687950905814938,82.8,21.756838005555863,4.0,2.449489742783178
1.412677587356928,0.2571942111829763,20.4,0.0,0.0,88.4,14.90771612286738,48.4,11.01998185116473,14.8,4.48998886412873
-0.8153314920026382,1.1555846566087309,15.6,10.0,4.1952353926806065,32.4,17.636326148038883,75.8,47.67557026402516,1.0,1.0954451150103321
0.4612501169680563,0.7522657103385817,20.4,8.4,4.079215610874228,1.8,0.9797958971132712,112.2,24.66090022687736,5.8,1.6
0.14214559386973177,0.7481635399372579,13.6,5.2,2.993325909419153,30.8,10.57166022912201,42.2,21.423351745233518,5.4,2.939387691339814
0.11387832660246452,0.32803266432349426,20.6,9.4,2.1540659228538015,36.6,6.770524351924302,81.0,12.214745187681975,15.2,3.54400902933387
