rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.7574991541120648,0.7162854221053201,20.4,3.6,2.244994432064365,68.8,17.634057956125698,9.2,3.4871191548325386,2.4,0.4898979485566356
0.8242093449110992,0.6625995541188378,20.2,3.6,2.3323807579381204,12.2,5.912698199637792,59.4,4.127953488110059,12.4,3.4985711369071804
1.525011741124273,0.5268758488524274,20.4,1.2,0.9797958971132713,9.0,2.9664793948382653,45.8,9.867117106835208,15.6,3.3823069050575527
1.5031941403444495,0.9639288119307432,19.8,4.0,2.1908902300206643,2.6,1.3564659966250536,55.4,5.748043145279966,2.8,1.7204650534085253
2.066666666666667,1.4666666666666666,15.2,5.2,0.9797958971132712,0.2,0.4,0.0,0.0,21.4,4.079215610874228
0.8080572583800704,0.5054972048997245,20.0,2.0,1.6733200530681511,54.2,14.837789592793126,20.6,7.2,10.8,5.114684741017769
0.576552542351362,0.6349976587249083,19.4,4.4,1.9595917942265424,57.4,3.2619012860600183,36.6,8.357032966310472,4.0,2.0976176963403033
2.618921748682652,0.14738946260370167,20.2,0.8,0.9797958971132713,17.8,5.268775948927796,38.4,2.0591260281974,1.8,1.469693845669907
1.0529715256008358,0.8582110050593491,20.4,4.4,2.33238075793812,66.0,10.411532067856296,0.0,0.0,0.8,1.1661903789690602
0.3599637819753851,0.2940606242827798,19.6,3.6,1.4966629547095767,59.8,11.478675881825394,17.0,3.8987177379235853,36.4,6.887670143089026
0.530452552970045,0.6193113124415689,20.4,4.0,1.7888543819998317,75.6,5.713142742834281,1.6,1.3564659966250538,14.0,4.9396356140913875
1.6716172716172717,0.7651421197776146,14.4,1.6,1.4966629547095767,7.2,6.11228271597445,39.0,21.194338866782328,13.0,6.782329983125268
-1.1487819370172312,1.501610673129372,17.4,8.0,2.8284271247461903,21.2,8.304215796810679,8.6,3.2619012860600183,27.8,5.30659966456864
1.7597873047524093,0.8841714166655176,20.4,2.8,1.6,31.8,4.261455150532504,33.2,5.878775382679627,2.0,1.7888543819998317
0.2668216918403331,0.7487230698930677,16.8,6.8,2.7129319932501073,38.8,9.389355675444403,7.4,1.9595917942265424,17.4,2.870540018881465
1.7446738105161856,0.15841540967032453,19.0,1.6,1.4966629547095767,63.8,10.419213022104884,9.0,5.176871642217914,0.0,0.0
1.5126463266062822,0.4527498337961864,14.4,2.4,1.4966629547095767,23.0,6.957010852370434,32.2,5.1536394906900505,7.2,1.7204650534085253
0.4318952698189527,0.18924471456823094,20.2,2.4,1.9595917942265426,35.6,12.626955294131678,50.0,16.382917933017914,28.6,7.657675887630659
1.9798716814845847,0.4333145272645442,20.0,2.0,0.0,63.8,6.823488843692791,0.2,0.4,3.0,1.4142135623730951
0.22806519547053833,0.2663753888735485,20.6,4.4,2.727636339397171,56.6,7.2,7.0,3.8987177379235853,51.2,7.35934779718964
1.9409492345582575,0.6368871707945253,20.8,1.6,1.4966629547095767,0.0,0.0,60.6,13.078226179417452,4.0,1.6733200530681511
2.2044308632543927,0.7321686831959113,18.8,2.8,0.9797958971132712,26.6,11.48216007552586,12.2,5.946427498927402,16.2,3.867815921162743
1.123860231812508,0.8085863888630612,20.4,2.4,2.3323807579381204,52.0,13.175735273600482,3.0,1.2649110640673518,34.4,6.343500610861482
-0.09683048433048433,0.2353087181023971,20.0,7.2,0.9797958971132712,8.4,4.5431266766402185,64.0,22.054478003344354,22.6,4.498888751680798
1.0043762275241457,0.5397209787037468,20.4,1.6,1.4966629547095767,23.2,8.182909018191515,76.0,18.782971010998235,2.4,0.4898979485566356
1.3996150384269197,0.9047793432777425,18.8,2.0,3.0983866769659336,6.6,3.0724582991474434,33.0,17.401149387324963,35.4,5.817215828899594
2.470347243960437,0.8864579740746518,18.6,0.4,0.8,25.4,7.578918128598566,41.0,17.28583234906552,3.6,3.826225293941799
