rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.240255128217751,0.13379806309488015,20.0,0.0,0.0,27.4,2.0591260281974,3.6,2.244994432064365,132.2,19.35355264544471
0.9869573460296179,0.06757195380146555,20.0,0.0,0.0,46.0,5.176871642217914,8.0,2.756809750418044,154.8,18.946239732464065
0.9902064469031293,0.3265586504995781,20.0,3.6,1.4966629547095767,31.8,3.4292856398964493,0.8,0.9797958971132713,102.6,15.186836405255702
0.0,0.0,20.0,10.0,0.0,37.8,0.7483314773547882,0.0,0.0,77.8,10.943491216243562
1.5018225751268748,0.22314117592641486,20.6,0.0,0.0,32.4,2.3323807579381204,4.2,1.7204650534085253,103.8,14.661514246489002
-0.6528966710686996,0.18714786674546321,20.0,14.0,1.7888543819998317,32.6,1.4966629547095764,0.0,0.0,83.8,24.152846623120844
1.3060169330507254,0.24973623019382182,20.0,0.0,0.0,43.2,3.4292856398964497,4.8,0.9797958971132712,117.2,26.46809400013533
-0.4577327935222672,0.2460184477392671,19.6,12.8,1.5999999999999999,42.8,4.261455150532504,0.0,0.0,77.2,19.933890739140715
-0.584156469605386,0.3034453680594354,20.0,13.6,1.9595917942265424,32.8,1.3266499161421599,0.0,0.0,79.2,23.768887226792927
1.0511929092916075,0.2764615738897774,20.6,0.0,0.0,57.4,16.007498243010993,12.6,2.939387691339814,148.8,53.700651765132235
1.1884629493763756,0.3345694185211754,20.0,0.0,0.0,39.6,5.851495535331117,3.0,2.1908902300206643,147.8,55.56401713339308
1.1601307189542482,0.2993579783276875,20.0,0.0,0.0,43.6,3.0066592756745814,4.0,1.2649110640673518,143.2,40.92627517866731
1.033679811988473,0.25705308400176324,20.2,3.2,1.6,40.2,1.9390719429665315,4.2,0.9797958971132712,92.8,8.35224520712844
1.2387569198447184,0.1454744968121998,20.2,0.0,0.0,43.0,2.280350850198276,8.2,0.9797958971132713,121.6,19.985995096566995
1.1758381368226878,0.21915315806930283,20.2,0.0,0.0,42.0,2.6076809620810595,9.4,1.7435595774162693,132.6,25.44484230644788
1.1759257390325353,0.21796979880773687,20.0,0.0,0.0,45.2,3.9698866482558417,6.0,2.5298221281347035,131.6,32.41357740207026
0.390786297036297,0.07244087507161044,20.0,6.4,1.4966629547095764,43.2,3.655133376499413,0.0,0.0,140.4,45.433908042342125
1.4114659100361373,0.24567387510488148,20.4,0.0,0.0,42.0,2.280350850198276,4.8,0.7483314773547882,108.4,23.988330496305906
0.9482675227607646,0.20754262589371217,20.0,0.0,0.0,50.0,4.979959839195493,4.2,1.469693845669907,175.0,38.382287581643695
1.1920209688936838,0.1902318088232446,20.0,0.0,0.0,41.4,2.4166091947189146,0.0,0.0,135.8,26.17938119971517
1.1854633246639494,0.3916179296211362,20.0,0.0,0.0,45.8,6.209669878504009,7.0,0.6324555320336759,138.0,37.5393127267935
