rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.298375350140056,0.40401465921849367,20.4,6.0,1.2649110640673518,27.6,2.727636339397171,15.2,6.305553108173778,14.8,0.9797958971132713
1.4928235689105256,0.37538689099291805,20.2,1.6,0.4898979485566356,5.4,1.3564659966250536,67.2,11.408768557561329,9.6,2.33238075793812
2.469491520062754,0.9461804085561026,20.4,2.0,1.2649110640673518,0.2,0.4,58.4,13.879481258317979,0.0,0.0
1.1513752913752913,1.1127249210180619,20.6,2.2,2.227105745132009,57.6,12.240914998479484,12.0,6.54217089351845,0.0,0.0
2.9560076986124932,0.4966588424585884,20.2,1.2,0.9797958971132713,57.0,4.604345773288535,5.2,2.925747767665559,0.0,0.0
1.0115799378123322,1.4471236683546858,18.6,4.0,2.8284271247461903,43.8,12.319090875547595,17.6,7.172168430816443,1.2,1.16619037896906
-0.9971877708797384,0.7194007070047227,20.4,9.4,2.870540018881465,35.4,8.2365041127896,21.4,8.380930735902785,28.4,11.056219968868204
1.6438571435806277,1.3680807486771918,20.0,2.8,2.993325909419153,63.6,7.059745037889116,9.6,7.552483035399682,0.0,0.0
1.6387847298070422,0.681814065644252,19.6,1.6,1.4966629547095767,63.8,8.704022058795578,7.6,13.720058308913995,0.0,0.0
-3.147535490317319,0.8740453947851451,18.8,12.0,1.2649110640673518,23.6,6.740919818541086,6.2,7.4404300950953095,21.0,3.3466401061363023
1.663127712205851,0.6813519620514964,20.2,2.8,0.9797958971132712,26.8,2.481934729198171,41.2,5.268775948927796,5.0,1.6733200530681511
1.6388929565558936,0.6810696194061415,20.0,2.2,1.32664991614216,39.0,7.563068160475615,34.0,10.75174404457249,0.0,0.0
1.2183426629348262,0.6791414289008283,20.6,3.6,2.33238075793812,44.6,7.337574531137657,29.8,5.912698199637792,0.0,0.0
0.6136788408229551,1.0027140575760352,20.2,5.0,1.7888543819998317,52.8,10.02796090937734,17.4,4.223742416388575,6.4,2.33238075793812
1.6239214776896507,0.3534991947351726,20.0,2.4,1.4966629547095767,62.0,6.6332495807108,5.0,1.7888543819998317,0.0,0.0
-2.25920707863565,1.5007571136161297,19.6,10.8,2.993325909419153,26.0,6.164414002968976,3.4,1.4966629547095764,21.6,3.49857113690718
0.45525805663543856,0.4582954435503596,20.2,4.4,2.33238075793812,78.6,10.05186549850325,4.8,0.7483314773547882,6.8,2.9257477676655586
-0.258048973892385,0.3866255784861896,19.6,6.0,1.2649110640673518,43.4,4.17612260356422,32.2,14.810806865258893,19.8,6.462197768561405
2.701896717873136,1.3350960219873924,20.0,2.0,2.1908902300206643,2.2,2.3151673805580453,57.8,7.730459236035076,0.8,0.7483314773547883
1.6218156414291223,0.5426065703003893,18.8,3.6,1.4966629547095767,13.6,4.8,36.6,5.571355310873647,13.0,4.147288270665544
-0.12206782106782108,0.47564734160842753,18.8,5.2,0.9797958971132712,106.0,47.1932198520084,4.2,3.9698866482558417,4.4,1.0198039027185568
-0.4306618611941387,1.2050799314915817,18.8,6.2,3.370459909270543,28.0,6.164414002968976,13.6,20.915066339842195,27.4,5.499090833947008
-0.5237916926704111,1.4355792109247003,19.2,6.4,2.870540018881465,60.4,15.094369811290566,1.6,1.2000000000000002,6.0,1.0954451150103321
1.2531861376927167,0.5492778073206787,20.6,2.8,1.6000000000000003,90.0,31.003225638633154,0.8,0.9797958971132713,0.0,0.0
0.8289714117300324,1.4752493391827985,15.2,4.8,2.039607805437114,0.2,0.4,32.2,20.123617964968425,15.6,7.2277243998370615
1.667101159613398,1.1497733655225995,20.0,3.2,2.039607805437114,35.4,11.740528097151337,42.0,4.427188724235731,0.0,0.0
-0.7451536041950053,0.601843158218779,20.2,8.2,2.5612496949731396,1.0,0.8944271909999159,67.2,9.620810776644555,13.6,1.624807680927192
-2.85284235533684,2.628746449761459,16.8,9.6,0.7999999999999999,24.6,7.1442284397967,8.6,7.2,26.4,10.11137972781163
-2.2781320194603554,2.080926958166962,16.0,8.4,1.4966629547095764,38.0,13.461054936371072,1.0,0.8944271909999159,36.4,9.264987857520376
0.4770915596031875,0.4005023652733471,20.2,5.2,2.039607805437114,27.2,8.863407922464136,42.0,4.242640687119285,16.6,3.7735924528226414
1.9139767522253912,1.343690418055869,20.4,2.6,2.1540659228538015,0.6,0.7999999999999999,66.8,14.99866660740214,0.0,0.0
1.0371434893311196,0.3294810596052057,20.2,3.2,0.9797958971132712,43.8,0.7483314773547882,24.8,7.249827584156743,12.0,4.857983120596447
0.7261086834516376,0.6024229060022597,17.2,5.2,0.9797958971132712,3.6,2.4166091947189146,54.8,4.874423042781577,13.0,2.8284271247461903
1.3328097562929024,0.6149742517911468,20.0,2.2,0.9797958971132712,54.8,6.11228271597445,25.4,7.709734106958554,0.0,0.0
1.871699703065699,1.1807805194385335,20.0,1.8,2.227105745132009,26.6,8.452218643646175,62.4,18.33684814792335,1.0,0.0
2.689417700578991,1.2227362509881838,20.0,1.4,1.4966629547095764,4.0,1.0954451150103321,57.4,5.6780278266313555,0.2,0.4
-1.2452395062647854,0.8016732621210858,20.8,8.4,1.9595917942265424,23.8,2.4,19.8,6.675327707311454,11.6,2.870540018881465
0.6078941564494309,0.8518948471689263,20.4,5.6,1.4966629547095764,43.8,7.413501197140255,14.2,5.418486873657627,9.0,1.2649110640673518
0.649834925445021,0.45845101047736037,20.4,3.4,1.9595917942265424,43.8,9.724196624914574,59.2,4.1182520563948,0.0,0.0
1.8211048838794184,0.6719976775767297,20.8,2.2,0.39999999999999997,79.0,11.29601699715435,0.0,0.0,0.0,0.0
-4.016819291819291,0.7398075038822538,16.4,12.4,1.4966629547095764,17.2,2.9257477676655586,7.2,1.6,22.4,3.006659275674582
1.1761912421314595,0.6732194161741236,20.4,3.6,1.4966629547095767,57.8,12.039933554633928,15.8,9.064215354899728,0.8,0.7483314773547883
-0.23883271092226938,1.3829618892285755,20.0,6.8,3.249615361854384,49.4,19.24162155328911,0.0,0.0,7.0,3.5777087639996634
1.2587652358240593,1.1907142542841236,18.6,2.4,1.9595917942265426,88.2,37.91253090997751,9.8,5.035871324805669,3.4,2.5768197453450252
1.8238774078975646,0.49637284709425883,20.4,2.0,1.2649110640673518,11.2,5.741080037762929,47.4,12.25724275683565,8.0,2.9664793948382653
0.8627226869624186,0.39428372911577414,20.0,2.4,1.3564659966250536,68.2,12.089665007765932,9.6,4.127953488110059,0.0,0.0
1.623321614255626,0.9281134987486379,20.2,2.0,1.7888543819998317,20.2,17.645396000090223,68.0,16.673332000533065,9.0,2.280350850198276
0.0509376857968312,0.9505314370804414,20.4,5.2,0.9797958971132712,61.6,12.97073629367277,12.0,4.381780460041329,0.0,0.0
1.0800048663978028,1.0716492494493606,20.0,3.6,2.3323807579381204,28.4,5.642694391866353,42.8,8.37615663654877,4.0,0.6324555320336759
0.8334792721948684,0.7822941415495358,19.8,3.2,0.9797958971132712,64.4,17.89525076661403,14.6,2.727636339397171,1.0,0.8944271909999159
0.18336402387041775,0.7939697064199557,18.0,4.8,2.9933259094191533,0.0,0.0,63.6,22.80877024304467,35.6,15.76832267554162
0.6198874945097452,0.450039153828008,20.0,2.8,2.039607805437114,56.2,14.729562111617577,33.4,10.96540012949824,1.8,1.7204650534085255
-0.8318903318903319,3.0194987077951825,14.0,6.0,2.1908902300206643,0.2,0.4000000000000001,0.8,1.6000000000000003,21.4,1.7435595774162693
2.2900619385755583,1.1242732654910519,20.0,1.2,2.4000000000000004,28.2,12.592060990957755,41.2,13.934130758680285,2.6,2.0591260281974
2.5154443595620064,1.9895103953438715,20.0,3.2,3.4871191548325386,0.0,0.0,46.8,1.5999999999999999,3.0,1.6733200530681511
2.735019015315037,1.2289643863872868,20.4,1.2,0.9797958971132713,0.0,0.0,58.2,10.361467077590895,0.0,0.0
0.9719298578558823,0.5491965546427964,20.4,5.6,1.9595917942265424,7.4,1.0198039027185568,47.8,9.239047569960878,26.2,2.1354156504062622
0.7501776007673484,0.9520863312426374,20.2,5.6,2.33238075793812,28.8,7.520638270785266,50.0,7.183313998427188,2.2,1.6
-3.932023411371238,1.3768921358557022,16.0,12.8,1.5999999999999999,15.6,3.1368774282716245,2.8,2.7129319932501073,28.0,5.692099788303083
0.5623651710608232,0.37210391677381777,20.2,4.2,2.85657137141714,67.0,32.91200388915874,19.4,20.11566553708825,0.0,0.0
0.6375169427719157,0.5627233331094471,20.2,4.8,2.6381811916545836,31.2,7.277362159464101,42.8,11.285388783732708,6.0,2.280350850198276
2.084562641338761,0.6504107544071465,20.0,0.8,0.9797958971132713,67.8,6.209669878504009,3.2,1.9390719429665317,0.0,0.0
1.321653629815202,0.9981058219251867,20.4,2.8,2.7129319932501077,4.8,1.9390719429665317,55.2,9.019977827023745,2.6,1.2000000000000002
1.9909378938605193,0.4748619342936554,20.0,4.8,0.9797958971132712,0.2,0.4,48.4,7.964923100695951,18.0,9.444575162494075
2.4857891994717267,0.9289844681308752,20.0,2.8,1.6,0.4,0.8000000000000002,53.2,9.967948635501688,1.2,1.5999999999999999
1.8060636982065552,0.5796013209866592,20.2,2.2,1.32664991614216,72.6,16.144348856488453,0.8,1.6000000000000003,0.2,0.4000000000000001
0.9432482486740973,0.671899975138283,18.8,2.8,1.6,89.4,33.475961524652284,5.2,2.7856776554368237,0.0,0.0
0.43655574262327457,0.8509123101610659,20.6,4.8,2.4,25.8,7.35934779718964,65.0,7.694153624668538,12.8,6.079473661428265
0.5730052179738513,0.5831754759299321,18.4,6.2,3.124099870362662,7.4,1.4966629547095764,64.0,12.601587201618692,31.4,14.759403781996074
1.3993798773690078,0.9147496492436918,20.2,3.4,1.7435595774162693,69.2,6.3999999999999995,0.4,0.8000000000000002,0.4,0.48989794855663565
0.8984470254927134,0.5508486212272162,20.0,2.6,1.2000000000000002,64.8,26.17938119971517,27.8,7.934733769950949,0.0,0.0
0.03970515029135715,1.2443772554729653,19.4,6.0,2.8284271247461903,55.6,4.223742416388575,11.2,4.4,5.8,1.8330302779823362
-2.3453818939298308,0.46952146945053264,20.4,13.6,1.4966629547095764,46.4,17.681628884240276,7.2,2.9257477676655586,28.4,6.343500610861482
1.1393722882644461,1.0894611149302662,19.2,3.4,1.4966629547095764,65.8,14.931845163944073,1.6,1.2000000000000002,0.2,0.4
1.4867046224882647,0.7108491862455061,20.2,2.4,2.3323807579381204,69.0,10.353743284435827,2.6,2.870540018881465,2.6,3.2
2.2974560111619255,0.7570890672090009,20.2,1.2,1.5999999999999999,17.8,10.457533169921097,62.0,5.585696017507576,1.2,0.7483314773547883
-3.2126783361565976,1.0565867151065307,19.6,11.6,1.4966629547095764,28.8,0.7483314773547882,0.0,0.0,16.4,2.870540018881465
2.302045799264645,0.5116636806907059,19.6,3.2,0.9797958971132712,2.8,0.9797958971132712,50.0,6.164414002968976,16.2,6.8527366796047255
1.270791663174904,0.9565404182560081,20.4,2.4,2.9393876913398134,26.0,7.563068160475615,59.2,7.4404300950953095,0.0,0.0
-0.02640820771602943,0.7892699634439049,20.6,5.6,2.939387691339814,33.6,10.031948963187562,29.6,8.639444426582072,8.0,3.63318042491699
1.3287389519750643,0.5225194621388883,18.0,3.2,0.9797958971132712,24.6,8.039900496896713,32.4,11.146299834474219,17.8,7.833262411026456
0.6817550444908131,0.6818269315238596,20.4,4.2,2.039607805437114,118.0,43.76299806914513,12.8,4.019950248448356,0.0,0.0
1.9781777707070447,1.9084878489854031,20.6,3.6,2.3323807579381204,8.2,4.707440918375928,55.8,18.148278155241066,4.6,2.4166091947189146
1.30980935178484,0.6327924598986971,20.2,2.4,0.8,85.0,19.939909728983228,0.0,0.0,0.0,0.0
1.3489226482329932,0.6910488074742372,20.0,3.6,0.8,71.6,30.545703462189245,6.6,5.748043145279966,0.0,0.0
0.19780942736660473,0.8720023545926897,20.0,5.0,2.5298221281347035,60.6,23.294634575369496,18.2,3.1240998703626617,3.4,0.8
2.319271248903602,0.9272971240766716,20.2,3.2,2.039607805437114,0.4,0.48989794855663565,52.4,6.437390775772433,10.8,2.4819347291981715
1.159217392139352,0.7920418061672718,18.6,4.4,1.9595917942265424,55.2,8.953211714239757,0.0,0.0,1.8,0.7483314773547883
1.3201572447160683,0.42222158445714636,20.0,2.8,0.9797958971132712,64.4,8.089499366462675,4.2,3.249615361854384,0.0,0.0
2.936842105263158,1.5663179117133332,19.2,4.0,2.1908902300206643,0.0,0.0,15.0,2.9664793948382653,23.4,1.9595917942265424
1.3835189374791095,1.0537838165661135,20.2,2.8,2.039607805437114,16.4,7.391887445030531,54.8,6.523802572120036,11.8,4.791659420284375
0.5430762520540203,1.2370336553848253,20.0,4.6,2.4979991993593593,84.0,14.01427843308388,6.4,2.1540659228538015,0.4,0.8000000000000002
-0.5425319904636792,0.669002143358676,19.2,7.2,2.039607805437114,40.0,9.612491872558333,12.4,9.329523031752482,28.4,8.16333265278342
-1.0656270105155028,2.4476232705528855,18.0,6.8,2.7129319932501077,43.2,19.507947098554478,3.4,2.65329983228432,15.8,6.273754856543249
2.1951920777617375,0.4542807550223796,19.4,1.2,1.5999999999999999,22.8,3.7094473981982814,46.0,5.796550698475776,3.6,2.0591260281974
3.0234119782214153,2.241916424945411,16.2,2.8,2.4000000000000004,2.8,1.32664991614216,13.2,5.979966555090422,20.6,7.863841300534999
-0.40000261032710654,0.47018049787310756,20.4,9.2,0.9797958971132712,20.0,2.280350850198276,5.8,0.7483314773547882,51.8,7.704544113703289
1.1438362000318523,0.7164360814175297,20.2,2.0,1.2649110640673518,49.0,13.696714934611146,25.2,7.138627319029899,9.4,1.7435595774162693
1.0691539439425983,0.8958660412293077,20.0,3.6,1.4966629547095767,60.4,5.9531504264548865,0.6,1.2,2.6,2.244994432064365
1.7958560820059,0.8288208629235615,20.2,2.2,2.039607805437114,79.8,25.451129640941282,1.8,0.9797958971132712,0.0,0.0
-0.0785354468651504,0.1258044418484946,19.6,1.6,1.4966629547095767,203.2,37.938898244414005,201.8,34.84479875103313,1.8,1.1661903789690602
3.1741200250021806,0.466555293578009,20.6,0.8,0.9797958971132713,1.2,1.9390719429665317,56.4,8.16333265278342,0.0,0.0
1.8682571288209562,0.5525027368115977,20.6,0.8,0.9797958971132713,73.4,15.252540771950095,5.4,10.307278981380103,0.6,1.2
0.9979642603984707,0.4622931967242236,20.4,4.0,1.2649110640673518,21.8,10.961751684835777,52.6,7.605261336732617,21.4,6.1838499334961226
3.717891425344841,1.020292131083795,20.0,0.8,0.9797958971132713,1.8,1.8330302779823362,45.2,4.833218389437828,0.6,0.7999999999999999
4.608041958041958,2.9724574761636795,15.6,2.8,1.6,0.0,0.0,0.0,0.0,19.6,4.2708313008125245
2.683543123543123,0.929883379764055,20.6,2.0,1.2649110640673518,0.2,0.4000000000000001,58.0,11.713240371477058,0.0,0.0
-0.31543459676049557,0.28163370474176247,13.2,4.0,2.8284271247461903,4.0,0.8944271909999159,18.0,2.0976176963403033,84.2,10.186265262597475
0.955282050727303,0.6594347930238773,20.2,3.0,1.2649110640673518,56.4,5.986651818838307,15.4,4.127953488110059,2.6,3.3823069050575527
0.5326335155217375,0.8368861779701944,20.8,5.2,3.249615361854384,64.8,5.035871324805669,21.0,1.4142135623730951,6.6,3.4985711369071804
3.2134854950644423,1.5280893800191293,20.2,1.2,1.5999999999999999,4.4,5.953150426454887,53.2,13.673331708109767,0.6,0.7999999999999999
0.6316706440191536,0.21189651767180986,20.2,3.6,0.4898979485566356,55.4,5.71314274283428,23.2,7.547184905645283,4.8,2.4
-0.5563662321027771,0.41236290196237096,20.4,7.6,1.9595917942265424,55.4,14.677874505527019,7.4,1.8547236990991407,10.2,3.059411708155671
1.744735106717489,0.43886772625390774,20.2,2.0,1.0954451150103321,20.6,2.0591260281974,49.6,7.227724399837061,16.0,8.966604708583958
1.163778635410711,0.525896040495441,20.0,4.2,1.32664991614216,12.6,9.58331884056875,54.6,16.206171663906314,3.0,2.280350850198276
0.995066045066045,0.2648810418379097,20.8,3.2,2.4000000000000004,45.8,4.534313619501854,44.4,9.54148835350125,1.8,1.32664991614216
1.701309377799263,1.337901839186965,20.2,4.0,2.5298221281347035,0.0,0.0,59.8,11.142710621747296,0.6,0.7999999999999999
0.030061970759645184,0.3962348837620372,20.6,5.0,2.0,45.6,10.091580649234292,30.2,2.7856776554368237,0.0,0.0
0.4403273696231443,0.6100073129071475,20.2,4.8,1.469693845669907,47.6,5.499090833947008,24.8,3.7629775444453557,1.2,1.1661903789690602
0.9954189716180128,1.203161182469429,20.2,2.6,2.3323807579381204,80.6,23.052982453470097,6.2,4.214261501141095,0.2,0.4000000000000001
1.0431362852833441,0.6990336714806893,20.2,2.8,2.4,72.2,6.4621977685614045,6.0,9.612491872558333,2.4,2.727636339397171
0.7555359265055794,0.5804818212679986,20.4,6.0,1.2649110640673518,70.4,35.15451606835173,1.0,1.5491933384829668,6.8,4.955804677345546
1.3941450306409728,0.834203256895783,20.2,3.4,1.7435595774162693,68.2,13.392535234226564,0.4,0.8000000000000002,0.0,0.0
3.285125164690382,0.7549535559383473,20.0,0.8,0.7483314773547883,1.2,1.4696938456699067,51.4,5.083306010855534,0.0,0.0
1.6784749455337689,1.3972599125664902,20.6,3.8,2.7129319932501077,0.0,0.0,62.6,14.786480311419616,6.4,2.727636339397171
1.4982801102776375,1.221274497432323,19.8,2.8,2.7129319932501073,66.6,3.261901286060018,0.2,0.4000000000000001,0.0,0.0
0.9005213108064394,0.7240488014042407,19.2,5.2,1.6,46.4,11.200000000000001,23.0,3.847076812334269,7.8,1.7204650534085253
-1.2409532895945667,0.32940678528943235,20.2,9.2,1.469693845669907,61.8,26.452977148139677,0.8,0.9797958971132713,11.4,2.33238075793812
-1.4037482872628535,0.3760855407273429,19.6,8.8,2.039607805437114,69.2,11.356055653262713,4.8,0.39999999999999997,21.8,6.11228271597445
1.361633843695414,0.8594003389716401,20.4,1.8,1.8330302779823362,68.8,24.086510747719352,13.2,12.859237924542807,3.4,2.870540018881465
0.8729873651286553,0.8809750678435467,20.6,4.2,1.8330302779823358,76.2,30.7467071407655,0.0,0.0,0.0,0.0
1.7318446419064635,1.1413493256145664,20.4,2.8,2.039607805437114,74.8,26.209921785461322,1.2,1.5999999999999999,0.0,0.0
