rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.44843524313914296,0.5276720714994636,20.4,8.8,2.0396078054371136,84.4,27.10424321024293,0.0,0.0,7.6,2.0591260281974
0.6712772028613558,1.1108376823623807,20.0,8.0,4.1952353926806065,74.0,11.949895397031725,0.0,0.0,2.2,0.9797958971132712
0.7172751269928428,0.7198908108723466,20.4,8.4,2.939387691339814,73.6,29.614861134234616,0.0,0.0,8.6,3.4409301068170506
0.636709197235513,0.9950486352087824,20.4,8.2,3.370459909270543,70.8,9.806120537705011,0.0,0.0,7.6,3.5552777669262356
0.3473811628984042,0.7499128864899082,20.4,9.0,3.687817782917155,75.4,19.116485032557634,0.0,0.0,21.4,10.44222198576529
0.07424572527870824,0.47373124562363206,21.0,10.4,1.9595917942265424,69.4,11.217842929904126,0.0,0.0,14.8,6.997142273814361
-0.43102080920798674,0.8668047858828157,20.6,12.2,3.4871191548325386,65.0,14.573949361789344,0.0,0.0,15.8,7.249827584156743
-0.05336035123269166,0.1959775693619802,20.2,10.4,0.7999999999999999,58.0,12.049896265113654,0.0,0.0,13.4,1.8547236990991407
-0.48902911872559135,0.6704259374661484,20.2,12.4,2.727636339397171,81.6,47.17880880225782,0.0,0.0,15.0,5.176871642217914
-0.2628767096114428,0.7999565676140815,20.0,10.8,3.3105890714493698,87.4,38.608807285385026,0.0,0.0,31.0,11.260550608207398
0.02947141316073355,0.08391256748903314,20.6,10.2,0.39999999999999997,88.2,31.447734417601534,0.0,0.0,23.8,9.239047569960878
0.1880406345016145,0.4265880248243081,20.6,9.4,2.1540659228538015,76.2,20.7306536317599,0.0,0.0,25.2,9.26066952223218
0.443546572806922,0.6282797973817117,20.4,8.6,2.4979991993593593,90.4,29.062690859588344,0.0,0.0,26.0,14.832396974191326
-0.3824295922656578,0.3910182072592416,20.2,12.0,2.1908902300206643,78.4,17.269626515938324,0.0,0.0,26.6,8.187795796183488
0.19012592440502363,0.5912289761007167,20.6,9.6,2.33238075793812,63.6,8.867919710958146,0.0,0.0,23.2,10.244998779892558
-0.6249266728028339,0.5083341420843313,20.0,13.4,2.4166091947189146,70.8,11.906300852909775,0.0,0.0,48.6,11.534296684236972
-0.8450241840544181,0.3809590854966,20.4,15.8,2.481934729198171,82.4,15.932357013323546,0.0,0.0,58.2,15.6
-0.3618737485628426,0.3966496787904246,20.4,12.8,2.993325909419153,99.8,21.301643129110957,0.0,0.0,56.8,12.496399481450647
-0.6045606820798834,0.46955369126273233,21.0,14.4,3.006659275674582,100.6,27.499818181217126,0.0,0.0,25.0,5.176871642217914
0.3513174109536956,0.9521082157372025,20.2,9.0,4.604345773288535,74.0,27.741665415039524,0.0,0.0,24.0,9.055385138137417
-1.107490032503006,0.7287710553195955,20.4,16.2,2.4,70.8,20.94182418033348,0.0,0.0,61.0,16.211107303327555
-0.9689382848133341,0.32936275037308244,20.8,16.4,1.9595917942265424,70.0,8.809086218218097,0.0,0.0,60.0,10.658330075579382
-0.5070197377808002,0.3702829018986438,20.6,13.8,2.4,105.4,19.905778055629977,0.0,0.0,40.4,9.911609354691095
-0.2264096166963882,0.5161756352413155,20.4,11.6,3.006659275674582,80.8,6.554387843269575,0.0,0.0,52.4,9.645724441429994
-0.74052005784415,0.5381896175999887,20.4,14.4,2.9393876913398143,83.8,17.359723500102184,0.0,0.0,37.0,10.373041983911952
0.01357266405450247,0.6146020695979671,20.4,10.6,2.8000000000000003,60.8,15.6,0.0,0.0,33.0,9.09945053286186
-0.05330894902440203,0.5865428675678631,20.2,10.6,2.65329983228432,63.6,26.431799030712988,0.0,0.0,52.6,18.39130229211624
-0.38956091261300047,0.41482046564228986,20.6,12.4,2.33238075793812,63.8,14.019985734657507,0.0,0.0,52.0,5.796550698475776
-0.051610507750858625,0.39896619506703385,20.0,10.6,2.33238075793812,67.4,14.374978260853128,0.0,0.0,42.4,10.326664514740468
-0.339705839777256,0.4034009989115154,20.4,12.2,2.2271057451320084,85.4,41.11252850409471,0.0,0.0,49.2,5.035871324805669
-0.07388520713947659,0.7898316992443107,20.6,12.0,4.898979485566356,105.6,38.06625802466011,0.0,0.0,31.2,12.383860464330175
-0.1032783901646884,0.18856039826868343,20.2,10.8,1.469693845669907,100.2,10.833282051160673,0.0,0.0,38.6,11.324310133513652
