rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-5.0,0.0,19.2,19.2,0.9797958971132713,13.4,1.3564659966250536,8.2,3.1874754901018454,16.8,2.3151673805580453
-1.1063589614950458,1.9671047261537646,20.0,12.4,3.2,22.4,6.7111846942250075,44.0,31.55312979721663,35.4,12.674383614203888
-1.2620977197734728,0.5625543689139192,18.4,14.4,1.4966629547095764,19.6,3.2,34.2,8.908422980528035,38.6,10.150862032359615
-0.6426787071948362,0.9459048666312526,19.2,12.0,3.3466401061363023,23.0,3.286335345030997,42.6,11.943198901466893,42.4,8.822698000045111
-4.2923728813559325,0.9267560410117934,19.2,18.8,0.9797958971132713,12.4,3.7202150475476548,15.6,4.498888751680798,18.6,2.2449944320643644
-4.636363636363637,0.5300865358950274,19.2,18.8,0.9797958971132713,9.0,1.0954451150103321,18.4,2.9393876913398134,13.8,2.2271057451320084
-2.3984825631884457,1.152193276057885,18.4,17.2,2.0396078054371136,19.2,7.110555533852471,25.2,9.239047569960878,35.0,13.007690033207279
-1.3790702826235819,1.4555318181568604,20.0,14.0,4.560701700396552,23.6,12.092973166264779,50.8,28.2588039378881,30.2,13.377593206552515
-3.8260869565217392,1.9424615568424934,19.4,17.2,3.7094473981982814,10.2,2.481934729198171,22.8,7.493997598078077,12.0,3.286335345030997
-2.4127865748247297,1.5344962164038891,19.4,16.4,1.9595917942265426,16.6,6.406246951218787,45.2,12.448293055676348,9.6,7.735631842325486
0.4266722000789665,0.6514280719782187,20.2,8.0,2.8284271247461903,11.0,5.329165037789691,44.8,10.870142593360953,31.0,12.198360545581526
0.051649177978536666,0.3806547669937511,20.4,9.8,1.5999999999999999,22.2,4.66476151587624,53.0,6.870225614927067,31.2,6.241794613730894
-0.11955752396015132,0.7040898465260211,20.4,10.4,3.4409301068170506,26.4,5.885575587824865,68.2,10.851727973000429,32.6,11.586198686368192
-4.636363636363637,0.5300865358950274,18.8,18.4,0.7999999999999999,8.0,0.0,27.8,4.48998886412873,4.2,0.9797958971132712
-3.525974025974026,0.8598932653115245,19.2,17.6,0.7999999999999999,10.6,1.3564659966250536,27.2,5.706137047074842,12.2,5.075431016179809
-4.00247029127315,0.9855210485163216,19.8,19.2,0.9797958971132713,13.4,5.0039984012787215,30.2,8.304215796810679,8.2,3.3105890714493698
-1.3402178388633497,1.172488796253534,18.8,12.8,4.833218389437829,16.2,4.214261501141095,45.4,31.103697529393514,29.8,16.53360214835231
0.2241158226528795,0.4574381117246144,20.4,9.2,2.0396078054371136,16.2,3.370459909270543,37.8,3.4292856398964493,34.6,9.54148835350125
-0.5139095139095138,0.6795471307488128,20.2,11.8,2.993325909419153,30.0,12.441864811996632,71.4,29.24790590794493,30.4,15.200000000000001
-3.912855260681347,1.070479007501352,19.6,18.8,1.5999999999999999,14.4,3.3226495451672298,25.0,7.874007874011811,11.0,4.242640687119285
0.2289860629776957,0.5009886126504935,20.4,8.6,3.5552777669262356,31.0,7.9498427657407165,59.0,14.366627996854376,60.0,12.116104984688768
