rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.004564297338147949,0.5397859750337591,20.0,9.6,2.939387691339814,2.2,3.919183588453085,82.4,13.46996659238619,34.0,5.215361924162119
0.9494728658087304,0.8170372764465235,20.6,6.6,3.0724582991474434,3.4,0.8000000000000002,74.6,12.043255373859678,10.0,7.4565407529228995
0.7469690958120012,0.6098637104330217,20.8,5.2,3.7094473981982814,88.8,25.4825430442097,91.0,34.005881844175136,2.4,1.3564659966250536
-1.700895024579235,1.5718603064801222,18.4,14.0,2.5298221281347035,4.6,3.97994974842648,13.0,6.418722614352485,58.4,12.893409169028958
0.24900133034461397,1.8839209369629566,20.0,8.8,4.833218389437829,16.4,4.2708313008125245,44.6,6.651315659326356,5.6,2.5768197453450252
0.8966401620986671,0.527505164361277,20.4,4.8,2.7129319932501073,80.0,28.962044126753206,32.8,25.506077707087776,15.4,3.4409301068170506
1.1326378791326064,0.354630507935911,20.2,2.0,1.7888543819998317,92.2,9.620810776644555,47.4,11.84229707446997,9.8,2.9257477676655586
0.8464595201236422,0.2442920967833504,20.6,5.2,2.039607805437114,61.6,20.392155354449415,43.0,5.865151319446072,19.6,6.151422599691879
-2.0686184521318127,1.1739545626295513,19.2,15.6,1.9595917942265424,40.2,28.582512135919753,43.0,28.284271247461902,0.6,0.7999999999999999
0.918208284566569,0.8912496900444388,20.2,6.4,3.1368774282716245,20.8,13.70255450636851,77.8,28.624465060503752,10.2,3.867815921162743
-2.9998998327303843,1.358295757266834,18.4,16.8,1.6,2.0,0.6324555320336759,0.4,0.48989794855663565,56.0,16.012495120998476
1.2203516302219333,0.24074423500001502,20.0,4.2,0.9797958971132712,73.4,9.286549412995118,12.4,4.586937976471886,14.6,2.870540018881465
0.04050366747854515,0.5949723839247919,19.6,10.4,3.8781438859330635,56.2,11.496086290559932,36.2,20.21286718899622,50.4,14.66424222385869
0.1859270672829995,0.4062579337754759,20.2,9.4,2.33238075793812,3.2,2.9933259094191533,99.8,21.198113123577766,27.8,8.840814442120138
1.1279781946448613,1.3534564964835631,20.4,6.4,4.963869458396343,25.4,7.310266752998827,81.4,34.34297599218798,4.2,2.3151673805580453
0.419430596285435,0.28970681021559225,20.2,8.0,1.2649110640673518,57.8,38.00210520484359,59.8,21.19811312357777,21.6,11.235657524150511
0.8062472439648461,0.2569930493535056,20.0,3.2,2.039607805437114,85.8,18.755265927200284,71.8,12.351518125315609,17.4,4.127953488110059
0.5994121243379796,0.06601428078969224,20.6,4.4,1.4966629547095764,113.4,16.01998751560063,60.4,10.518555033843766,25.0,7.429670248402684
-0.1397121085760637,0.3611533301383482,20.4,10.8,2.4,4.4,4.223742416388575,86.6,17.77188791321845,63.0,14.601369798755183
1.3397514530027874,0.13255818036675018,20.0,2.0,1.2649110640673518,87.0,11.009087155618309,30.8,6.144916598294887,6.4,2.244994432064365
0.15932998382923438,0.3150345504194465,20.0,8.8,2.0396078054371136,58.8,19.114392483152585,22.0,8.246211251235321,47.0,16.099689437998485
-2.0052357860707004,1.7127570442126325,19.6,15.4,4.2708313008125245,12.0,9.359487165438072,6.0,6.782329983125268,51.2,14.3024473430249
1.2547451180830114,0.2474922541383598,20.6,3.6,1.4966629547095767,10.4,5.9531504264548865,83.2,21.38597671372528,17.4,2.8
-2.491904202697413,1.4893911089609142,18.8,16.8,1.5999999999999999,17.6,15.4220621189256,3.0,3.794733192202055,58.2,14.945233353815524
1.3043097150241985,0.30491724200435577,20.6,1.6,0.8000000000000002,98.2,17.679366504487653,40.0,16.407315441594946,5.4,1.2
1.6879527323012056,0.7134476798527091,20.6,3.6,1.4966629547095767,74.0,31.086974764360715,26.4,28.323841547360765,3.8,3.3105890714493698
-0.016187364197633773,0.5580048214203405,20.8,10.4,2.33238075793812,45.6,13.001538370516007,45.6,12.419339757008018,5.6,4.758150901348127
0.40908435183329994,0.528285819122733,20.2,8.4,2.9393876913398143,14.8,9.516301802696255,87.0,19.193748982416125,1.6,0.4898979485566356
-0.543480995451244,0.5178458428179692,19.8,12.0,1.7888543819998317,33.2,7.110555533852471,16.6,3.8262252939417984,34.6,8.260750571225353
0.5413611714570489,0.2482405038955237,20.2,5.4,1.7435595774162693,109.6,41.24366618039672,69.2,30.162228034414166,20.0,10.639548862616309
-3.2333333333333334,1.8004550289521657,19.0,16.4,3.1999999999999997,19.4,10.091580649234292,28.8,3.249615361854384,4.4,3.4985711369071804
2.047115660443974,0.8135235910067495,20.4,3.2,2.7129319932501077,11.0,1.5491933384829668,38.0,10.21763181955584,22.8,8.084553172563094
-1.954939260790902,2.5228438640431876,18.4,13.2,5.455272678794342,52.2,35.69537785204129,26.4,29.648608736330274,28.6,5.885575587824865
-0.8810446579468338,0.8798787977114356,20.4,12.8,2.0396078054371136,25.8,7.4404300950953095,44.0,13.711309200802088,16.4,7.914543574963752
-1.8183696849364015,1.2061691007200042,19.6,16.0,1.2649110640673518,42.8,26.678830559078108,57.2,23.232735525546705,2.0,1.6733200530681511
-0.23791543435084841,1.1738545300164736,20.2,10.0,4.381780460041329,24.6,14.947909552843836,46.0,13.236313686219438,24.2,6.43117407632541
0.10566143682595494,0.5386486497619253,20.6,9.6,2.65329983228432,9.4,8.5463442476886,55.2,10.342146779078316,34.8,0.7483314773547882
0.05517241379310345,0.1103448275862069,20.0,9.6,0.7999999999999999,73.8,10.4,27.4,7.552483035399683,70.0,8.148619514985345
-3.0226600435340734,1.9600406164414277,18.8,16.0,3.0983866769659336,3.0,4.6475800154489,8.6,15.226293048539425,51.2,15.612815249018993
0.528745198749057,0.33737526717637595,20.6,6.8,1.7204650534085253,96.4,19.158288023724875,16.4,7.552483035399682,37.2,19.21874085365636
0.24566090649254738,1.0052731885238255,20.4,9.6,4.2708313008125245,5.2,2.039607805437114,83.0,18.740330840195966,14.8,5.635601121442148
0.9533588631301597,0.25434930104936754,20.2,2.0,2.1908902300206643,110.0,18.482424083436676,51.8,8.565045242145542,11.6,3.3823069050575527
0.1621232772981978,0.6896325467013419,20.4,9.6,2.65329983228432,0.0,0.0,63.2,20.9990475974507,37.4,7.144228439796701
0.18427314989164686,0.2852541379123813,20.2,8.6,1.9595917942265424,47.6,13.275541420220872,54.2,16.521501142450706,54.6,5.817215828899594
0.47389305242069896,0.35498403914161264,20.2,6.0,2.8284271247461903,99.4,16.206171663906314,72.2,14.864723340849636,0.8,0.4000000000000001
0.9515283781111392,0.3994688078693021,20.0,4.0,2.8284271247461903,72.0,30.886890422961002,65.0,27.72724292099739,2.6,1.7435595774162693
-1.154265873015873,0.5044408248668927,18.8,15.6,1.9595917942265424,42.6,13.661625086350451,7.6,5.388877434122992,64.6,6.468384651518491
0.14677662442020073,0.2566602433043773,20.8,9.4,1.9595917942265424,72.2,12.765578717786358,53.6,11.77454882362802,30.4,9.478396488858229
0.6337726757369615,0.18166484538460223,20.4,3.2,0.9797958971132712,136.0,14.436065946094871,79.6,22.861321046693696,20.0,6.0
-3.222834090574029,1.2768034117419247,18.0,17.2,2.4,0.4,0.48989794855663565,0.0,0.0,56.8,13.876599006961325
-2.4419469419469424,1.3957477049013418,18.4,16.8,2.4,0.2,0.4,9.2,3.54400902933387,71.0,26.21449980449751
0.7668690094356672,0.8631344321221455,20.6,7.6,3.8781438859330635,95.2,31.720025220670934,9.8,3.1874754901018454,2.6,1.624807680927192
-0.19010075642875557,0.5160678948808752,20.6,12.4,5.0039984012787215,119.4,35.08617961534142,37.2,35.425414605901224,67.6,10.725670142233538
0.3263003870480506,0.30695635689850986,20.0,7.2,2.993325909419153,86.8,27.117522010685267,31.4,12.690153663372245,40.6,7.002856560004639
0.2185794559983818,0.9553066431943218,21.4,10.0,4.560701700396552,2.6,2.870540018881465,101.4,20.693960471596537,14.4,7.4993333037010705
-0.19230938901551356,0.42481138076965885,20.2,11.2,3.4871191548325386,86.8,18.17030544597421,57.4,17.54536975956905,24.8,6.273754856543249
-0.8676540968861837,1.0298753719903084,19.8,13.2,3.7094473981982814,26.4,17.153425313913253,1.2,0.7483314773547883,60.0,15.937377450509228
0.21690454236220824,0.3716815435686564,20.6,9.0,2.8284271247461903,76.6,18.63974248749161,17.6,4.586937976471886,69.2,20.053927296168197
3.0992158606725067,1.5430338067125182,20.2,1.6,2.3323807579381204,21.0,5.440588203494177,38.4,13.46996659238619,6.4,2.0591260281974
-0.73420943671983,1.6714741591339617,20.2,11.4,3.9799497484264794,36.2,17.645396000090223,15.2,4.48998886412873,27.8,3.8678159211627436
1.6650735560368133,0.5918469834608804,20.4,4.0,2.1908902300206643,55.8,10.796295661012623,1.8,2.7129319932501077,19.4,6.343500610861482
1.4883473974751866,0.3174879560519559,20.6,3.2,2.039607805437114,32.2,8.471127433818948,46.4,7.172168430816444,17.0,3.1622776601683795
-2.4494098494098493,2.2355661715843387,19.4,14.8,4.354308211415448,30.8,20.807690885823924,13.6,9.068627239003707,31.0,9.033271832508971
1.097842809016969,0.7083338240707331,20.2,5.4,3.2,14.8,3.059411708155671,36.8,10.851727973000429,38.4,2.939387691339814
0.35294491656503846,0.5650763000350624,20.4,8.4,3.8781438859330635,14.8,4.261455150532504,59.6,15.447977213862014,50.8,14.945233353815524
-0.5397327463020896,0.8268117276837558,20.6,14.6,5.499090833947008,6.0,6.099180272790763,106.8,30.32094985319556,33.0,7.3484692283495345
-4.054511278195489,0.4784211044925921,18.8,18.8,0.9797958971132713,1.2,0.9797958971132713,1.4,0.4898979485566356,44.6,6.6513156593263565
0.10027446103022024,0.34286661153410586,19.2,8.4,1.9595917942265424,52.0,16.70927885936434,5.0,4.2895221179054435,98.6,9.350935782048769
1.6128615231438936,0.4720236472387318,20.4,5.2,1.6,63.4,2.65329983228432,0.6,0.7999999999999999,0.0,0.0
0.07169315599622805,0.2325415202242017,20.0,9.4,1.7435595774162693,92.0,14.872793954062566,4.6,3.8781438859330635,60.2,7.520638270785266
2.341446208112875,0.5634313116378721,20.2,2.0,1.7888543819998317,18.4,4.079215610874227,50.0,7.536577472566709,1.4,0.8
0.16390295541984973,0.3187070664882124,20.2,9.2,2.0396078054371136,94.0,23.15167380558045,22.0,6.752777206453653,59.4,11.706408501329518
0.6508162185121189,0.7191554108134234,20.0,7.8,3.4871191548325386,10.2,5.2687759489277965,77.2,31.301118190888968,19.0,6.29285308902091
1.5028008010046499,0.5334729791097339,20.6,4.6,1.7435595774162693,67.6,7.657675887630659,10.0,9.316651759081692,5.0,2.6076809620810595
2.117858749437697,0.5560701047065432,20.2,3.6,1.4966629547095767,53.8,5.706137047074842,8.2,3.1240998703626617,0.8,0.7483314773547883
-2.152809115791665,1.6908042468923865,19.2,15.6,2.33238075793812,19.8,18.659046063504963,7.2,6.013318551349164,55.2,10.979981785048643
-0.05542754301744166,0.7149075760889404,20.4,10.4,4.963869458396343,73.0,7.127411872482185,28.6,6.1838499334961226,50.6,6.887670143089026
-2.7790248944784217,1.5993713449007454,19.4,17.0,0.8944271909999159,9.0,7.429670248402684,6.0,4.9396356140913875,50.6,11.01998185116473
0.11068182274213936,0.6088523292229294,20.4,9.8,4.308131845707603,84.6,17.962182495454165,4.6,3.006659275674582,82.4,13.001538370516007
-3.916564454064454,0.8460276758982441,18.4,18.4,1.4966629547095764,4.2,2.3151673805580453,0.4,0.8,44.6,8.5463442476886
0.10256410256410256,0.20512820512820512,20.0,9.6,0.7999999999999999,0.2,0.4000000000000001,50.8,8.565045242145542,30.0,6.06630035524124
2.685394083844848,0.6586001538339479,19.8,0.4,0.8,57.2,11.391224692718513,0.4,0.48989794855663565,18.8,9.260669522232181
2.2941952995392296,0.7692041982809703,20.6,2.4,1.4966629547095767,14.4,6.974238309665077,59.2,7.984985911070852,0.0,0.0
1.6892440361339882,0.7727405093687639,20.2,4.0,2.1908902300206643,80.0,26.959228475607382,1.6,1.8547236990991407,5.2,1.6
1.2455187661777394,1.3676689486497635,20.2,6.4,3.8781438859330635,47.4,0.7999999999999999,9.4,4.029888335921977,5.8,2.1354156504062622
0.719928636030331,0.4516245771936568,19.2,3.2,2.039607805437114,164.4,100.37449875341844,117.6,104.35822919156878,2.2,0.9797958971132712
1.3969508895979483,0.6532982726133575,20.8,5.6,2.33238075793812,58.8,4.874423042781576,6.4,1.8547236990991407,2.2,1.16619037896906
1.3853744040098184,1.4302726340492284,20.2,4.8,3.9191835884530852,16.4,6.590902821313632,68.0,23.94159560263267,23.0,7.64198926981712
0.2200817764234631,0.7027083702437453,20.2,9.6,3.8781438859330635,1.6,1.3564659966250538,104.2,24.36719105682885,2.8,2.1354156504062622
1.4770331239609455,1.472739214234869,20.8,5.2,6.523802572120037,9.6,7.49933330370107,87.4,28.415488734139345,1.4,1.4966629547095764
0.7319002609667927,0.8452255842393591,21.0,7.2,3.7094473981982814,24.6,14.60958589419974,74.4,36.930204440268135,12.2,2.993325909419153
1.5962051996534754,0.7756575828208175,20.6,2.4,2.9393876913398134,40.8,13.89100428334827,66.8,28.84024965217881,5.2,3.4871191548325386
0.035744675228582004,0.42257791341613443,20.8,10.0,2.5298221281347035,9.4,7.08801805866774,54.8,3.8157568056677826,57.2,7.025667228100119
0.22709116541353383,0.4443765288693183,19.8,8.8,2.4,64.2,7.332121111929345,4.0,5.549774770204643,44.2,14.019985734657507
1.2901446996924464,0.5610976748725286,20.2,4.0,2.1908902300206643,80.8,17.769637024992942,21.6,14.813507349712964,3.8,2.3151673805580453
-1.7341433222753722,1.7496537908139778,19.6,15.2,3.4871191548325386,20.4,11.499565209172042,3.2,3.1874754901018454,61.6,24.66252217434381
0.8979481260474641,0.47673524982976306,19.4,0.8,0.9797958971132713,127.4,82.16714671935493,143.8,80.90339918693157,10.6,7.172168430816443
0.12383755707537407,0.1922360129456657,20.2,9.0,2.0,102.0,18.18790807102345,83.2,19.36388390793541,3.4,2.416609194718914
0.5095998355176454,1.097138813026375,20.0,8.8,3.249615361854384,71.0,23.723406163533937,3.0,0.6324555320336759,44.4,17.476841819962782
0.9326731542234565,0.8176161052049661,20.0,6.0,3.5777087639996634,2.0,1.2649110640673518,90.4,23.652484013312428,8.0,2.6832815729997477
-1.0683031201563447,1.9238189149669462,19.6,12.0,4.1952353926806065,16.2,9.6,20.8,9.682974749528164,64.6,18.315021157508937
0.6467258024189227,0.3599845432047629,20.8,5.2,2.039607805437114,97.2,22.710350063352173,75.8,19.46689497583012,8.0,4.47213595499958
1.3626980025410877,1.0376824055761587,20.4,4.8,3.7094473981982814,8.4,15.317963311093287,81.6,22.10520300743696,2.0,3.03315017762062
-0.3850958565244279,1.0742131334124878,19.8,10.4,3.4409301068170506,90.0,35.94996522946858,47.2,27.95997138768207,37.0,1.2649110640673518
-0.590732051258367,0.9435374780965502,19.4,12.0,3.3466401061363023,2.6,3.8781438859330635,25.8,7.138627319029899,56.6,14.430523206037957
-0.5112592710992849,0.4182325849899229,20.0,12.6,1.7435595774162693,12.0,11.713240371477058,67.2,17.497428382479523,34.2,8.518215775618742
0.05974297772109664,0.08935583960960625,20.8,9.8,0.9797958971132713,107.4,20.635891063872187,11.8,4.534313619501853,66.0,10.507140429250958
-2.331206293706294,1.738121357343451,18.4,15.6,3.2,5.6,5.425863986500215,1.2,2.4000000000000004,74.0,29.202739597510366
