rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.1799969732079699,0.3794469297736921,18.0,8.0,2.8284271247461903,27.4,3.878143885933063,26.6,4.2708313008125245,93.2,22.51577224969199
0.5453254845215325,0.4872611855481312,20.4,7.6,4.963869458396343,50.8,20.70169075220669,30.8,7.19444229944198,110.8,40.60246297947946
1.2710774202766395,0.20127920730520896,20.2,1.4,1.2000000000000002,55.0,7.771743691090179,25.4,2.154065922853802,108.6,10.403845442911962
-0.03890756562241936,0.5883617574035527,20.4,10.4,2.939387691339814,71.8,9.21737489744233,6.0,4.9396356140913875,72.4,8.039900496896712
1.493132996210671,0.6390865507615375,18.8,0.0,0.0,19.8,7.054076835419359,47.0,6.0,167.6,88.908042380878
-0.4468050232651223,0.10290082677345572,20.0,14.0,1.7888543819998317,32.2,3.6000000000000005,0.0,0.0,111.4,40.62314611154582
0.9342625686598135,0.869835954377155,20.4,4.0,3.0983866769659336,48.6,10.287856919689348,12.0,3.794733192202055,75.4,32.751183184733954
-2.366446543912079,0.6195181781585717,20.0,20.0,0.0,35.2,1.5999999999999999,20.4,3.1999999999999997,57.2,17.6
0.5874982218811688,0.17963852209399497,20.4,6.4,0.7999999999999999,70.4,10.669582934679312,16.4,6.019966777316964,83.6,18.13945974939717
0.1911701547422692,0.5331686035336665,20.6,8.4,0.7999999999999999,61.2,18.126224096595518,4.8,0.7483314773547882,53.2,26.064535292231856
-3.515314289719252,0.6512423136940596,19.6,19.6,0.7999999999999999,24.8,1.5999999999999999,19.0,2.8284271247461903,23.0,6.782329983125268
-2.761072261072261,0.6667916271082769,20.0,20.0,0.0,24.8,1.5999999999999999,20.4,3.1999999999999997,36.4,11.2
-1.9276146505113672,0.6699480128318724,19.6,19.6,0.7999999999999999,33.2,2.039607805437114,6.0,1.2649110640673518,83.6,29.186298155127517
-0.0026037462400332447,0.38598995098526095,20.8,8.4,1.9595917942265424,125.4,56.06282190543034,9.2,1.8330302779823362,77.4,17.906423428479513
-0.3854204325693387,0.8615912152343487,20.2,10.2,2.993325909419153,83.2,16.067358214715945,18.4,10.32666451474047,62.8,19.07249328221143
0.20719312664498757,0.6193326478003148,20.4,8.0,3.5777087639996634,77.2,14.837789592793126,29.4,6.590902821313632,73.6,15.252540771950093
0.00983546409029159,0.6003048695943496,20.6,10.4,2.33238075793812,53.8,10.979981785048645,12.8,3.9698866482558413,76.6,13.60294085850556
0.18877471598540327,0.3168937186904643,20.6,8.0,1.2649110640673518,81.2,5.381449618829484,19.2,5.455272678794342,65.6,7.863841300534999
