rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-0.5489132632968249,0.6793129182995865,17.8,6.2,2.9933259094191533,9.8,5.912698199637793,52.6,20.075856146127368,5.0,3.8987177379235853
0.8293102269531166,0.672646745425086,19.8,4.0,2.5298221281347035,20.4,3.261901286060018,29.8,7.138627319029899,18.0,3.521363372331802
-2.315876872867527,2.150831397128761,17.2,10.4,2.939387691339814,28.2,6.305553108173779,20.6,15.717506163510802,23.4,9.068627239003707
0.04560127815446964,0.26416006954304266,20.2,6.8,1.6,5.0,2.898275349237888,38.8,11.72006825918689,25.6,7.812809993849844
0.6520504319871409,0.5887298908868679,20.4,2.0,2.1908902300206643,44.0,17.216271373325874,62.4,14.554724318928201,0.0,0.0
-1.8169077786744718,2.399231011183346,17.8,8.0,3.3466401061363023,18.0,6.752777206453653,29.6,16.70449041425688,25.2,7.884161337770809
-2.2695670995671,2.4141003897707076,14.8,6.8,2.7129319932501077,24.2,14.715977711317723,9.6,6.887670143089026,9.6,5.238320341483518
-0.592460279893076,0.18607850518306596,20.2,3.6,0.8,124.8,11.160645142642965,0.0,0.0,7.4,1.624807680927192
-0.26119619294052815,0.4527071878907915,20.2,3.6,2.3323807579381204,69.2,10.533755265810953,14.4,7.812809993849844,15.2,2.481934729198171
-0.43765012639371326,1.5721928674531842,18.6,2.4,2.9393876913398134,71.2,32.96300957133617,60.8,34.68947967323811,1.0,0.8944271909999159
-0.635347246891392,0.7124767622106883,20.0,5.8,3.3704599092705436,39.8,5.635601121442148,22.2,7.652450587883596,11.6,4.586937976471886
0.06938994313197007,0.58599278504609,20.2,3.6,1.4966629547095767,14.6,5.462600113499065,65.2,13.407460609675496,19.2,2.85657137141714
-0.5665509727413568,0.8300970340456468,20.6,6.8,2.7129319932501073,27.8,6.910861017268399,38.6,7.227724399837061,18.6,3.8781438859330635
-0.7984135324578752,0.4382010436804768,20.2,8.0,2.1908902300206643,43.6,13.032267646115928,26.6,14.840485167271318,23.6,6.280127387243033
1.35365132416603,0.4696952716975551,17.2,4.4,1.4966629547095764,0.0,0.0,33.2,4.534313619501853,6.4,1.0198039027185568
-0.24069121331642268,0.7679811120384957,20.2,4.2,2.5612496949731396,99.0,33.30465432938766,6.6,2.727636339397171,4.4,1.3564659966250536
1.597877122877123,0.8524157916027663,17.8,1.6,0.8000000000000002,2.8,2.638181191654584,47.2,10.64706532336493,2.2,1.32664991614216
0.8568170836255942,1.1281104062584089,17.0,3.4,2.33238075793812,22.6,11.740528097151337,26.6,7.002856560004639,15.6,4.223742416388575
0.5395958208458208,0.9262591914111249,19.8,1.8,1.32664991614216,62.6,9.308061022576078,12.2,1.9390719429665315,0.4,0.8000000000000002
0.02358246909959405,0.5129069320766065,19.6,5.6,1.4966629547095764,17.4,5.986651818838307,41.8,14.09113196304683,25.4,6.560487786742691
-2.2139494492435667,1.5171094240479692,16.8,8.8,0.9797958971132712,6.4,0.8,24.8,6.337191807101945,0.0,0.0
-0.03980539584254754,1.1868484011067402,20.4,4.8,2.4,33.8,8.953211714239757,20.8,12.639620247459968,17.8,3.3105890714493698
-1.4177463657876945,0.9097887776122253,20.0,8.4,1.9595917942265424,21.0,3.1622776601683795,18.2,7.678541528180987,19.8,1.16619037896906
-0.8024772571921768,0.7544822636170786,20.0,2.8,2.039607805437114,59.8,17.83704011320264,75.0,18.13284313062902,8.2,1.9390719429665317
-2.9698236500341766,2.896935841328443,16.2,8.4,2.33238075793812,10.2,4.874423042781576,16.8,11.53082824431966,14.2,1.4696938456699067
-0.24194136509647998,0.45819903111396876,20.6,5.4,2.4979991993593593,20.8,4.534313619501853,43.0,4.604345773288535,29.4,1.7435595774162693
0.1591800503406988,0.6925303688214519,20.2,3.6,2.9393876913398134,12.2,5.81033561853358,66.2,29.37618082733016,11.6,5.571355310873648
0.14666479451547917,0.6167662362765425,20.4,4.2,0.9797958971132712,20.2,7.493997598078078,43.8,7.4404300950953095,3.4,2.576819745345025
-0.06418636776998307,0.8002190690286122,20.6,4.4,3.878143885933063,26.8,12.576167937809991,51.0,17.708754896942924,7.0,2.5298221281347035
-0.8131379712563109,0.560010521854838,20.2,7.6,1.4966629547095764,46.2,12.560254774486065,7.8,9.173875952943773,18.4,5.571355310873647
0.037779994300370455,1.1501788215082756,20.2,5.2,3.249615361854384,45.2,20.536796244789496,23.4,5.953150426454887,6.6,3.2619012860600183
0.022077701334689538,0.6943459968893553,20.0,2.4,1.4966629547095767,81.6,15.054567413247051,5.2,2.5612496949731396,0.0,0.0
-0.2773183774618494,0.8625196275414971,20.0,7.2,2.9933259094191533,1.6,0.8000000000000002,32.2,5.381449618829484,16.6,1.9595917942265426
0.8127222222222222,1.6597955664356367,18.6,4.2,2.993325909419153,11.2,2.5612496949731396,39.2,10.380751417888785,14.6,2.5768197453450252
-0.6905864048080836,0.40772860595400334,20.2,6.8,2.039607805437114,24.2,2.7129319932501073,58.2,11.160645142642965,0.0,0.0
-0.9317925988676464,0.07274925799489443,20.4,4.8,1.6,37.0,10.714476188783099,73.2,12.687001221722966,16.0,5.692099788303083
-0.4331345911808384,0.7343758939236933,20.2,3.4,1.2,61.8,10.906878563548783,18.6,4.31740662898458,0.6,0.48989794855663565
0.8736058508554263,0.2278744708277349,20.0,1.8,0.4,66.4,6.248199740725323,1.2,1.1661903789690602,0.0,0.0
1.3619383434957206,0.6790338338018697,20.2,0.4,0.8000000000000002,42.6,33.0187825335823,63.8,36.5863362472932,5.4,7.337574531137657
0.3733955344668246,0.9692089877042174,20.6,3.8,1.6,68.4,13.230268326832983,0.0,0.0,0.0,0.0
-1.182387040835002,1.1051381564870248,17.8,7.6,1.9595917942265424,35.0,8.579044235810887,3.8,2.4,13.2,5.230678732248808
-0.5686274509803921,0.07773897807428287,19.2,7.6,0.7999999999999999,7.8,1.16619037896906,25.4,4.223742416388575,0.0,0.0
-0.15069761511125318,0.552060525154627,20.4,4.4,0.7999999999999999,49.8,20.517309765171458,48.4,15.73022568178855,5.0,1.4142135623730951
-0.3297562890666339,1.0441695117546568,20.4,5.2,1.9390719429665315,11.0,2.0976176963403033,54.8,9.537295214053092,11.2,2.7856776554368237
2.4627556123255485,0.6080521942280355,20.0,0.8,0.9797958971132713,2.6,1.3564659966250536,49.2,5.81033561853358,3.0,0.6324555320336759
1.1498049114082238,1.2386003528212928,20.0,3.2,2.7129319932501077,0.8,0.7483314773547883,57.2,18.082035283673132,0.4,0.48989794855663565
-1.550862450243255,1.8362176498056313,15.2,7.2,1.6,0.0,0.0,18.0,5.138093031466052,12.4,3.555277766926235
0.9177063121513461,0.5660031847404496,20.0,2.8,1.6000000000000003,8.0,2.280350850198276,51.8,6.615134163416491,9.0,1.0954451150103321
0.25753097141023773,0.2708130270459264,20.2,2.0,0.0,60.0,10.75174404457249,20.4,5.238320341483519,5.2,2.3151673805580453
1.4684989998181488,0.5591590078432223,20.2,2.4,0.8,1.8,1.6,47.2,2.638181191654584,4.8,1.4696938456699071
1.65401244686315,0.475975801124533,20.6,2.4,0.8,30.4,3.3823069050575527,24.0,5.513619500836088,6.4,1.3564659966250536
1.4636106831022087,0.2978589342961325,19.2,0.8,0.9797958971132713,59.2,5.81033561853358,1.6,1.3564659966250536,1.8,3.124099870362662
-1.3234244886409574,0.7607457398070199,20.2,9.6,2.65329983228432,48.2,10.303397497913007,13.4,1.3564659966250536,14.2,1.16619037896906
0.5089201504889609,0.5944201772157311,20.2,2.6,1.2,41.4,3.006659275674582,24.8,1.1661903789690602,6.8,2.1354156504062622
2.2362456707457863,1.8452500305556039,19.2,1.8,2.7129319932501077,11.4,4.6303347611160905,27.4,7.552483035399683,17.2,2.993325909419153
-1.5250775729646697,0.7777048983148339,18.0,9.2,2.0396078054371136,23.6,7.578918128598566,5.0,4.9396356140913875,33.8,8.657944328765346
0.5349358759791611,0.4010003824157454,20.2,2.4,1.9595917942265424,20.2,11.478675881825394,37.6,6.560487786742691,17.4,3.6660605559646724
-0.5863262645433162,1.1827354076353347,18.8,6.0,3.3466401061363023,34.0,11.610340218959994,27.0,6.06630035524124,2.4,2.5768197453450252
1.199352620664096,0.3416737397319176,20.0,1.6,0.8000000000000002,6.4,2.1540659228538015,46.6,5.276362383309168,13.6,2.1540659228538015
0.9996355244996551,0.7144499734998117,19.2,3.6,1.4966629547095767,20.2,8.541662601625049,30.2,2.4,9.8,2.3151673805580453
1.5347945404576926,0.7582185142429334,20.2,2.4,1.4966629547095767,6.4,3.3823069050575527,43.6,2.4166091947189146,6.2,0.7483314773547882
-1.812337848932677,1.0159674228671896,19.0,10.4,1.9595917942265424,15.8,4.261455150532504,14.6,10.910545357588685,23.2,2.7856776554368237
-1.9562169059011165,1.5456216526054651,19.8,10.4,4.079215610874228,24.6,13.395521639712282,40.2,19.103926298015285,9.2,2.315167380558045
3.6820616883116886,0.6760791651783935,18.6,0.4,0.8,24.2,3.059411708155671,16.0,4.1952353926806065,3.4,1.019803902718557
3.0199832915622387,1.1468294934738517,17.2,0.4,0.8,3.8,3.249615361854384,40.6,10.071742649611338,3.4,2.9393876913398134
1.1566523944341378,0.3602368038446551,20.0,0.0,0.0,23.8,9.368030742904295,57.2,5.035871324805669,3.8,1.9390719429665317
3.9263157894736844,1.3149892303362323,20.0,1.6,1.9595917942265426,0.0,0.0,18.4,1.9595917942265426,21.6,1.9595917942265426
0.4835178074937111,0.30249228939327477,20.0,1.6,0.8000000000000002,66.2,15.328405005087777,17.8,10.225458424931373,4.2,1.7204650534085255
-0.04780673119813226,0.5988608774968909,20.2,2.8,0.9797958971132712,52.2,7.222188034107115,18.6,12.483589227461787,5.6,2.4166091947189146
0.5824094604582408,0.4262015614846645,20.0,2.0,1.2649110640673518,56.8,5.455272678794342,36.6,7.914543574963752,0.6,0.7999999999999999
-0.3319962402721023,0.6770949253964812,20.2,5.4,1.9595917942265424,55.2,12.480384609458156,5.6,6.974238309665077,15.0,2.6076809620810595
-0.26497183098591554,1.120980343712982,18.2,4.8,2.4000000000000004,8.6,6.118823416311342,40.8,13.151425778218877,14.8,3.815756805667783
1.65089440347156,1.1153080132196083,20.0,1.6,2.332380757938121,63.0,29.993332592427937,18.2,4.261455150532504,0.2,0.4
-1.452720966976286,0.5676512063675699,19.0,9.6,2.33238075793812,59.2,13.16662447250623,2.6,1.7435595774162693,16.8,4.1182520563948
1.1939959118782648,0.4218898437732192,20.2,1.6,0.8000000000000002,10.8,0.9797958971132713,41.6,8.708616422830897,16.6,2.4166091947189146
-3.4027462887989204,1.3856359491307153,16.8,11.2,2.7129319932501073,10.6,3.1999999999999997,0.0,0.0,25.4,4.63033476111609
1.2970270099168943,0.36876851855387116,20.4,1.6,0.8000000000000002,65.4,8.867919710958146,2.2,2.227105745132009,1.6,3.2000000000000006
-0.4705065515569447,0.6575630757944678,20.0,5.2,2.7129319932501073,12.6,2.727636339397171,45.8,7.678541528180987,11.8,3.54400902933387
0.07585982161423324,0.823785728307499,20.2,3.4,1.4966629547095764,59.0,28.74021572639983,19.4,13.305637902783918,5.6,2.1540659228538015
-0.2675124902713966,1.0762414298012775,20.0,3.4,2.8705400188814645,18.0,8.809086218218097,38.0,5.138093031466052,16.6,2.65329983228432
0.31140597829345806,0.5644195214139074,20.6,2.0,3.0983866769659336,83.2,21.056115501202967,24.4,16.65653025092561,4.8,2.4819347291981715
-0.18673690343768207,1.162066348800666,20.2,6.0,1.7888543819998317,65.4,13.108775686539152,1.4,1.4966629547095764,13.8,3.4292856398964493
2.934056448666423,0.4353695623095768,16.8,1.2,0.9797958971132713,6.8,5.67097875150313,31.8,6.794115100585212,6.2,4.261455150532504
1.768640350877193,1.4004657938798932,19.2,4.8,2.039607805437114,5.8,0.7483314773547882,10.4,1.7435595774162693,21.4,2.1540659228538015
1.4673740562800273,0.5470099088555873,20.0,2.8,0.9797958971132712,3.2,1.6,45.4,4.882622246293481,6.8,0.7483314773547882
1.3516233766233765,0.9341209611062551,20.2,2.8,0.9797958971132712,1.4,0.4898979485566356,43.6,5.2,2.0,1.7888543819998317
-0.7834050205606424,0.38089171753560847,20.2,8.4,1.4966629547095764,52.2,16.32666530556684,3.6,3.006659275674582,21.6,4.715930449020639
1.8791020975803587,0.988406976817984,18.8,1.6,1.4966629547095767,2.2,0.9797958971132712,48.6,4.963869458396343,0.2,0.4
1.1797448165869215,0.9357317534773174,16.4,4.0,1.7888543819998317,3.6,2.8000000000000003,30.8,6.368673331236264,4.8,2.7129319932501077
2.0650208329721513,0.8725462620646202,18.6,0.4,0.8,8.0,4.0,45.6,8.8,2.0,0.6324555320336759
2.625388291517324,0.7663473131045104,18.8,0.8,0.9797958971132713,3.8,2.638181191654584,44.0,4.774934554525329,3.4,4.882622246293481
1.4808997568697417,0.6118020939870585,20.2,1.6,1.4966629547095767,62.6,6.499230723708768,2.4,2.4979991993593593,1.2,0.7483314773547883
0.6736274821138363,0.5870642383084917,20.4,1.6,1.9595917942265426,84.0,19.544820285692065,2.0,1.6733200530681511,1.8,1.6
0.4638129651137781,0.5681310817019507,20.0,0.8,0.9797958971132713,13.0,1.7888543819998317,56.0,11.366617790706258,8.8,1.5999999999999999
3.745003353454058,1.4548189771407551,19.6,0.4,0.8,7.4,4.498888751680798,29.4,12.208193969625484,12.6,4.223742416388575
2.4138800497412114,0.9367264537305746,19.2,2.0,1.2649110640673518,15.8,4.874423042781577,31.0,6.899275324264136,8.4,3.6110940170535577
3.1711629001883237,1.5896402916399104,20.2,0.8,0.9797958971132713,9.4,5.388877434122992,29.2,11.668761716651858,12.2,6.49307323229917
0.9257518683638086,0.6466313589919873,20.4,3.4,2.1540659228538015,26.2,4.995998398718719,33.8,5.912698199637792,10.6,3.261901286060018
-1.2575259352752959,0.909871196357361,19.2,7.2,2.7129319932501073,74.8,33.228903081504214,0.6,0.48989794855663565,15.0,2.756809750418044
0.22064396095836253,0.5119925154671466,20.2,6.0,1.2649110640673518,36.6,7.735631842325487,22.6,3.0066592756745814,28.2,3.1874754901018454
-0.006092799566483764,0.683159936234549,21.2,5.2,2.039607805437114,30.4,2.870540018881465,32.4,4.454211490264017,10.4,3.0724582991474434
3.905263157894737,0.5473684210526315,19.2,1.6,0.8000000000000002,1.6,0.8000000000000002,19.6,0.4898979485566356,18.0,1.0954451150103321
0.5591233766233766,0.8786415465247895,19.6,3.2,0.9797958971132712,38.4,5.607138307550474,22.4,6.248199740725324,5.0,1.8973665961010275
-0.05204129204129204,1.0415377789325435,16.6,3.6,2.3323807579381204,18.8,4.66476151587624,26.8,7.493997598078077,9.0,2.0976176963403033
4.131488095238096,0.8449897438629419,18.4,0.4,0.8000000000000002,0.4,0.48989794855663565,24.6,5.083306010855534,12.8,5.035871324805669
2.4307459423093096,0.5604957488570721,19.6,1.2,1.5999999999999999,2.4,1.019803902718557,41.8,5.564171097297422,1.0,0.6324555320336759
1.5508895004766787,0.8922268750763915,20.0,2.0,1.2649110640673518,6.4,5.885575587824865,44.2,12.08966500776593,4.6,1.9595917942265424
3.951695906432749,0.9093792216242903,20.0,0.4,0.8,0.6,0.48989794855663565,27.8,4.995998398718719,13.2,4.166533331199932
1.8292463298165367,1.2844100619948415,20.4,2.0,2.1908902300206643,0.6,0.7999999999999999,61.2,30.0892007205243,1.2,1.4696938456699067
0.4432629134150874,0.6888430840133516,20.0,6.0,1.2649110640673518,47.0,7.848566748139434,0.0,0.0,9.0,2.5298221281347035
2.647772714719691,1.3626182470596337,19.2,1.2,0.9797958971132713,14.2,8.997777503361593,43.8,10.552724766618336,0.2,0.4
2.3743244460457578,0.9105675543144395,20.6,1.6,1.4966629547095767,10.2,4.664761515876241,35.4,12.338557452149745,14.6,4.2708313008125245
-2.0756035721184025,2.2397077451977894,18.8,10.0,2.8284271247461903,59.6,37.15158139299052,31.4,34.120961299471034,20.0,1.2649110640673518
1.7479489639616894,0.8525814035687714,20.0,2.0,0.0,6.2,2.785677655436824,49.2,14.3024473430249,1.0,0.8944271909999159
2.6677349511426227,0.8345663454061046,18.8,0.4,0.8000000000000002,4.4,7.310266752998826,41.2,6.910861017268398,1.2,1.4696938456699067
2.275657894736842,2.314270875355414,18.4,4.0,3.3466401061363023,2.0,1.6733200530681511,14.4,4.079215610874228,20.4,1.854723699099141
0.7626732249649575,0.5295544136077045,17.6,1.2,0.9797958971132713,26.8,6.4,33.8,18.57309882599024,7.2,2.7856776554368237
0.47203119461183973,0.8281226609532047,20.0,6.8,1.6,43.6,3.9293765408777004,3.6,1.019803902718557,10.8,0.9797958971132712
1.614876254180602,0.21150700166609973,18.0,3.2,0.9797958971132712,1.2,0.7483314773547883,36.0,4.857983120596447,7.6,2.0591260281974
-1.3367510352212961,0.7727162488615453,19.2,9.2,0.9797958971132713,61.2,20.90358820872627,0.0,0.0,18.0,5.761944116355173
1.3736809758249173,0.7457004327348076,18.6,2.4,0.8,24.6,10.031948963187562,24.4,4.223742416388575,4.0,1.8973665961010275
2.5549873052195706,0.5825754299867553,20.4,0.8,0.9797958971132713,8.2,2.1354156504062622,40.2,2.4819347291981715,4.2,1.7204650534085255
2.33405999478254,0.35684436274385395,21.0,0.8,0.9797958971132713,5.2,1.16619037896906,43.6,4.963869458396342,5.2,4.534313619501854
0.484674399914816,0.7306238194990924,20.0,3.2,2.039607805437114,36.6,4.758150901348127,35.0,5.403702434442518,8.4,2.1540659228538015
0.9212448648398016,0.43414140240999377,20.4,1.6,1.4966629547095767,14.8,5.15363949069005,55.2,10.4,13.4,0.7999999999999999
2.2884823740817084,0.5968406651212157,20.6,1.6,0.8000000000000002,8.8,2.4,41.6,4.363484845854286,1.2,1.4696938456699067
3.107994041708044,1.4024299411960857,19.6,0.4,0.8000000000000002,7.4,4.715930449020639,30.4,10.89219904335208,14.4,3.6110940170535577
3.7433333333333336,3.5651336269174787,12.8,2.8,2.039607805437114,0.0,0.0,0.0,0.0,16.8,2.993325909419153
