rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
3.725883456318239,0.959302807727014,20.4,2.0,1.7888543819998317,8.2,2.1354156504062622,26.8,2.7856776554368237,18.2,0.7483314773547882
3.212600669770481,1.430075591970742,18.8,1.6,1.4966629547095767,4.8,4.166533331199931,47.4,14.065560778013793,2.0,2.0976176963403033
1.6928427367137047,1.4130962849591202,15.8,2.8,2.039607805437114,13.2,5.3814496188294845,41.6,11.534296684236972,4.4,2.4979991993593593
0.22021170957263475,1.6662425173466564,20.0,6.0,2.8284271247461903,9.0,2.280350850198276,41.2,4.621688003316537,13.4,1.4966629547095764
0.17160433335939604,0.5048733704041283,20.0,7.4,2.8000000000000003,26.8,6.615134163416491,70.8,20.70169075220669,7.0,1.6733200530681511
1.37059261220707,0.772981247692927,20.4,5.2,1.6,8.2,1.8330302779823358,42.0,9.654014708917737,21.2,3.6
0.5234910848691873,0.9800017209627858,19.0,6.4,1.4966629547095764,25.8,7.05407683541936,23.0,4.560701700396552,17.8,3.3105890714493698
-0.6733035819488629,0.7512108521574667,19.2,8.8,2.0396078054371136,23.0,3.286335345030997,25.8,8.772684879784524,18.6,3.4409301068170506
-1.5477234861934286,0.6820735899059442,19.0,7.6,0.7999999999999999,11.4,2.33238075793812,27.4,4.715930449020639,9.8,3.4871191548325386
0.3417430445443754,0.5467503168615181,20.4,8.4,2.33238075793812,20.6,6.711184694225007,47.4,18.205493676360444,24.4,7.812809993849844
0.6175523132414027,0.6649193831248293,20.4,5.2,2.039607805437114,33.8,6.11228271597445,16.4,8.8,22.0,7.402702209328699
3.6429643527204503,0.536764294023827,16.4,1.2,0.9797958971132713,4.6,1.7435595774162693,23.6,7.28285658241325,7.4,2.9393876913398134
0.6814080215507186,0.6444775369585524,20.6,6.0,3.3466401061363023,49.6,9.09065454189081,45.6,32.964223030431036,14.6,10.8
1.9349112225535379,0.6522908868001783,20.0,2.4,1.9595917942265426,29.2,21.329791372631846,44.8,9.703607576566563,2.8,3.4292856398964497
1.3397644566301097,0.25873777628682476,18.2,2.8,0.9797958971132712,61.6,21.629609335353237,3.2,2.3151673805580453,1.6,0.4898979485566356
0.9601489145067864,0.8794468147336107,20.0,2.2,1.32664991614216,59.2,10.476640682967036,31.8,8.565045242145542,0.4,0.48989794855663565
1.0999695261764226,0.9720607560356541,20.0,3.2,2.039607805437114,61.2,6.764613810115105,1.8,2.227105745132009,7.6,4.758150901348127
0.30557564603806375,0.5251275545488774,20.2,4.4,2.33238075793812,74.2,15.509996776273036,22.0,11.865917579353061,6.0,2.449489742783178
0.7136448511078908,0.3829515810037991,20.2,2.4,1.624807680927192,50.8,4.4,41.4,11.60344776348823,9.0,2.9664793948382653
3.473918918918919,0.9955110715833331,20.0,2.0,1.7888543819998317,3.2,0.9797958971132712,31.2,8.818163074019441,27.2,3.919183588453085
2.8497007230777727,0.27721824859506994,20.6,0.8,0.9797958971132713,17.2,4.261455150532504,40.2,3.1874754901018454,1.6,0.8
0.8534755921984207,0.7679466304039343,20.2,3.0,1.7888543819998317,76.8,35.62246482207541,22.6,11.740528097151337,5.6,2.870540018881465
-0.057051362970735875,0.6582260688325944,18.8,6.0,2.5298221281347035,36.8,10.419213022104884,42.0,5.403702434442518,20.2,2.1354156504062622
0.8949675324675324,0.5510279169339167,20.2,5.2,0.9797958971132712,1.6,1.2000000000000002,64.0,11.730302638892145,18.8,5.912698199637793
2.8273909123223175,0.3285008190027986,20.2,1.6,1.4966629547095767,13.2,3.249615361854384,40.2,2.925747767665559,2.6,1.3564659966250536
-3.232399894875069,2.0357865824459345,18.6,11.2,2.7129319932501073,14.8,5.5641710972974225,9.2,2.4,28.8,5.192301994298868
3.261988904743504,1.1379622735392567,18.2,0.4,0.8,19.0,6.603029607687671,30.2,9.806120537705011,7.2,2.1354156504062622
0.5123817857821751,0.5953889544214331,20.2,4.0,2.8284271247461903,25.0,13.971399357258385,58.0,13.251415018781957,12.0,3.8987177379235853
0.9424369227759058,0.8353878040250472,20.2,4.6,1.4966629547095764,14.0,6.099180272790763,43.4,7.031358332498779,12.4,2.6532998322843198
2.572091066827909,1.3470343251916628,17.8,4.0,2.1908902300206643,6.6,5.71314274283428,33.6,2.4166091947189146,5.8,0.7483314773547882
1.4017267267267268,0.1520774209288505,19.2,5.2,1.6,5.0,2.0976176963403033,38.2,18.626862323000083,27.6,21.209431864149497
-2.92761811585341,0.8946940293726254,18.4,14.4,3.6660605559646715,19.8,6.43117407632541,20.0,5.761944116355173,26.8,6.64529909033446
-0.004116139192321744,0.4648014748531478,20.2,6.4,1.9595917942265424,5.8,0.7483314773547882,62.6,13.46996659238619,14.4,2.5768197453450252
1.2510681171693485,0.6264874505768552,20.0,4.0,1.7888543819998317,9.4,6.6513156593263565,37.4,7.002856560004639,20.4,5.0039984012787215
2.8081521739130433,0.8037311782957318,20.4,2.0,1.2649110640673518,3.6,2.4166091947189146,43.6,1.854723699099141,3.6,2.65329983228432
1.1485773336146279,0.6931750821100506,20.0,1.6,0.8,34.2,16.93989374228776,38.4,7.578918128598566,39.6,11.62067123706716
2.9870637154790165,0.8726311534900957,19.2,0.4,0.8000000000000002,23.6,5.71314274283428,33.0,14.25482374496437,10.4,3.3823069050575527
0.4355717756382737,0.8249277907822282,20.2,4.8,2.7129319932501077,61.0,6.723094525588644,12.4,5.083306010855534,9.0,4.147288270665544
0.046676545151061656,1.065680787186618,19.4,6.0,3.5777087639996634,49.0,11.40175425099138,6.4,4.498888751680798,17.0,3.5777087639996634
0.44203749064434916,1.0207201736969598,16.4,4.4,3.1368774282716245,15.4,6.151422599691879,12.4,3.3823069050575527,43.2,11.906300852909773
4.516477468180255,1.6857996060275284,19.2,1.6,1.4966629547095767,0.4,0.8000000000000002,19.8,3.815756805667783,21.6,5.4258639865002145
-2.626012610250899,2.0901050051007197,17.0,11.2,2.0396078054371136,12.8,4.621688003316537,11.6,8.357032966310472,27.2,9.431860898041277
1.835548491194082,1.421554606422936,17.6,3.8,1.6,1.2,2.4,50.4,18.11739495622922,10.2,5.2687759489277965
3.2079456505686013,0.6409628638459185,19.6,0.0,0.0,12.4,5.1613951602255765,32.4,8.5463442476886,29.2,6.079473661428265
1.0770486823118401,0.7954520486296741,20.8,3.2,1.6,21.0,3.3466401061363023,42.6,7.08801805866774,4.6,1.624807680927192
2.8727825435258847,0.19993598123171083,20.0,1.6,0.8,5.2,3.919183588453085,39.8,3.370459909270543,7.0,1.0954451150103321
4.303338001867414,1.4029292418377772,20.0,0.0,0.0,9.6,5.314132102234569,29.8,16.26530048907797,17.4,1.3564659966250536
3.0028385570668243,2.409932064233169,18.4,1.4,1.7435595774162693,11.4,10.96540012949824,29.0,13.535139452550904,22.4,7.863841300534999
2.11657616892911,0.7078230172276987,20.6,2.0,1.2649110640673518,38.2,6.144916598294886,27.6,10.9288608738514,10.2,5.114684741017769
0.5685714285714286,1.4500992225023916,18.8,6.4,2.65329983228432,32.2,2.3151673805580453,11.2,5.878775382679628,16.2,5.491812087098393
1.787968942523022,0.655221569035875,20.2,1.6,1.4966629547095767,26.4,3.1368774282716245,37.8,7.934733769950949,4.0,2.0
3.982488479262673,1.2022198033483187,18.4,0.4,0.8,1.8,1.32664991614216,24.4,4.586937976471886,29.4,7.735631842325487
0.4772290937312068,0.7081350558016279,20.2,5.2,1.6,58.2,25.126878039263055,23.8,8.423775875461075,4.2,1.16619037896906
1.7667704897071985,2.0023078873081714,18.0,2.6,2.3323807579381204,22.4,17.21162397916013,46.6,19.489484344127735,4.6,3.8781438859330635
1.3940808256773458,0.5532748989560848,20.0,2.4,0.8000000000000002,22.6,8.260750571225353,41.2,7.520638270785266,30.2,6.241794613730893
2.7305977453345873,0.5183699623430011,20.0,1.0,0.8944271909999159,9.6,7.116178749862878,52.4,10.762899237658967,3.6,1.624807680927192
3.690005668687045,2.151815751384189,20.0,2.8,2.7129319932501077,12.8,9.173875952943773,8.2,1.8330302779823362,24.4,6.343500610861483
2.9462884356839276,0.696042593293868,20.2,1.2,1.5999999999999999,33.2,3.54400902933387,28.2,3.54400902933387,0.4,0.48989794855663565
0.9619596680307213,0.5820391068288296,20.2,2.8,2.039607805437114,65.6,11.253443917308159,17.8,6.584831053261731,9.0,9.316651759081692
2.6820441993034176,0.7810716921285362,20.2,1.2,0.9797958971132713,31.6,5.642694391866354,34.0,7.4565407529228995,3.8,2.785677655436824
-3.877712974818609,1.9715984857546913,17.2,12.0,3.0983866769659336,20.4,9.54148835350125,3.2,2.7129319932501073,34.4,9.645724441429996
0.7880526321269976,0.5800158229436423,20.6,4.4,1.4966629547095764,11.4,12.240914998479484,63.8,13.105723940324701,13.4,3.6110940170535573
3.2706593406593405,1.042997556521719,18.4,2.0,1.2649110640673518,3.2,0.9797958971132712,28.2,4.261455150532504,21.8,1.9390719429665317
-3.7601651784888985,1.235998640237199,15.6,11.2,2.0396078054371136,10.8,5.1536394906900505,2.2,2.7129319932501077,31.4,11.99333148045196
2.2132513242356304,1.6346925872205469,19.6,1.6,1.4966629547095767,4.8,2.7129319932501073,40.8,12.4,45.8,13.555810562264433
4.977479735374473,1.3338333741983477,19.2,0.4,0.8000000000000002,6.8,6.144916598294887,23.2,9.516301802696256,17.2,1.6
4.556990969710391,1.1227263476746963,20.2,0.0,0.0,9.6,4.363484845854286,20.8,4.833218389437828,21.2,2.4
1.8357548410353768,0.2733419590751959,20.0,1.6,1.4966629547095767,42.8,14.005713120009277,9.8,1.7204650534085253,29.2,1.7204650534085253
3.908999464790886,0.5702791251691037,19.2,1.2,0.9797958971132713,6.8,4.354308211415448,25.0,3.286335345030997,24.8,5.3814496188294845
3.2458819640000236,0.9898189443069585,17.8,2.4,1.4966629547095767,14.6,7.200000000000001,32.2,5.268775948927796,1.0,1.0954451150103321
2.910909380474598,1.3568452306554768,16.6,2.4,2.9393876913398134,21.0,5.830951894845301,25.2,2.993325909419153,6.2,7.730459236035076
0.15534825870646768,0.8928001049647473,19.4,5.2,2.7129319932501077,42.2,7.884161337770809,14.2,4.019950248448356,11.0,3.03315017762062
3.224129768866611,1.5446399899674255,16.8,2.4,2.9393876913398134,8.2,2.993325909419153,24.8,4.791659420284375,16.4,3.7202150475476548
1.4068338318727558,0.339161471769825,18.4,4.0,1.2649110640673518,26.2,10.322790320451151,36.4,7.787168933572713,4.2,2.2271057451320084
1.436038900442596,0.7818700460904294,18.2,4.0,3.3466401061363023,17.4,4.673328578219168,15.8,4.48998886412873,49.6,6.945502141674136
1.8468897281363428,0.42603606530690974,20.0,1.2,1.5999999999999999,32.2,4.445222154178574,22.6,7.552483035399682,57.2,7.884161337770809
4.9850292397660825,0.7972623037701968,20.0,0.4,0.8000000000000002,3.6,3.3823069050575527,25.4,5.535341001239218,15.4,4.17612260356422
2.6354262689906287,1.4396186386962733,17.6,3.0,2.1908902300206643,9.0,4.516635916254486,41.6,11.48216007552586,1.2,1.4696938456699067
2.4125525493240576,1.1030818416677874,18.8,2.4,1.4966629547095767,28.8,14.427751037497147,26.2,3.3105890714493698,1.6,1.3564659966250536
2.697121371382241,0.7915036504429113,19.4,0.4,0.8000000000000002,8.6,4.841487374764082,46.0,5.692099788303083,11.4,3.7202150475476548
3.4463832048591265,0.46940008951323636,20.2,1.2,0.9797958971132713,4.4,4.498888751680797,39.8,3.9191835884530852,4.6,1.4966629547095764
1.3136849569540874,0.7409236034083267,20.4,2.4,1.9595917942265426,47.4,13.61763562443936,40.0,4.147288270665544,3.4,1.3564659966250538
3.720888713160376,0.6720729176216346,20.2,0.0,0.0,9.8,4.06939798987516,38.6,3.2,5.0,1.8973665961010275
2.2843552749604683,0.5906023681573155,19.6,2.8,0.9797958971132712,15.0,6.0332412515993425,29.2,1.9390719429665315,22.6,3.7735924528226414
1.2757980096121464,0.5466751373991305,20.0,2.4,1.4966629547095767,47.2,9.765244492586962,25.6,1.7435595774162693,12.2,3.867815921162743
-0.023214285714285722,0.30595701312039086,15.6,8.4,0.7999999999999999,0.0,0.0,20.0,4.2895221179054435,11.2,2.2271057451320084
5.431301247771836,0.7744707808896735,16.8,0.0,0.0,10.4,2.4166091947189146,20.0,2.898275349237888,6.8,2.6381811916545836
0.33659147869674183,0.766983059410886,18.8,4.4,1.4966629547095764,0.2,0.4,9.8,1.1661903789690602,27.6,4.6303347611160905
0.763220004927322,0.7612427640036725,17.8,5.2,2.039607805437114,10.4,3.1368774282716245,7.8,3.1240998703626617,50.0,7.92464510246358
-1.0487719298245612,2.046380389686162,18.8,6.8,2.7129319932501073,8.4,3.8781438859330635,0.0,0.0,20.0,2.9664793948382653
