rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.7279477830564698,0.5260942742303106,20.0,1.6,1.4966629547095767,16.2,4.4,40.4,4.223742416388575,11.6,5.425863986500215
-3.0348194014447882,1.3724020306621985,18.8,16.0,1.7888543819998317,5.0,3.4641016151377544,0.0,0.0,47.0,8.390470785361213
-2.1079396412195126,1.1946351457136426,19.6,15.2,2.0396078054371136,4.4,5.388877434122992,16.0,11.099549540409287,51.6,6.829348431585549
1.3007376908560646,0.6364042892120191,20.2,2.2,2.039607805437114,13.0,5.019960159204453,67.4,10.818502669038818,0.2,0.4
1.5978583916083917,1.4310654874098387,20.0,2.8,3.919183588453085,45.4,9.134549797335389,1.2,1.9390719429665315,27.2,8.207313811473275
1.8528467840662963,0.6960424075102629,20.6,2.0,0.0,0.0,0.0,58.8,12.006664815842909,1.2,0.9797958971132712
0.02289978355258624,0.5173590853080962,20.0,7.6,1.4966629547095764,27.0,3.7416573867739413,42.0,10.488088481701515,2.8,2.9257477676655586
0.22193432928727047,1.0333815166159688,20.4,6.8,4.66476151587624,68.0,9.09945053286186,3.6,1.854723699099141,5.2,3.54400902933387
1.4011712312929352,0.48942508779278554,20.8,4.4,1.4966629547095764,54.8,5.381449618829484,0.0,0.0,0.0,0.0
0.2822725638259619,0.4100465422667879,20.6,5.0,1.7888543819998317,65.6,7.761443164772903,31.8,7.277362159464101,0.0,0.0
1.9932435507386839,1.7506859957626169,20.0,3.2,2.4000000000000004,16.8,4.534313619501853,41.4,11.341957503006261,0.0,0.0
0.9503193284156634,0.4016108915431339,20.2,4.4,1.4966629547095764,0.2,0.4000000000000001,58.6,12.208193969625484,13.2,3.8157568056677826
1.5130803712072871,0.3192224585950878,20.2,2.0,1.2649110640673518,8.4,1.3564659966250536,64.4,5.388877434122992,0.2,0.4
-0.19888712241653417,0.5169793508518844,19.6,8.8,1.5999999999999999,0.0,0.0,29.4,5.161395160225576,44.6,7.002856560004639
1.216407213455581,0.8408558178166763,20.4,3.6,1.4966629547095767,3.8,2.039607805437114,63.4,5.885575587824865,1.8,1.9390719429665317
-1.1510946159245772,0.46555379721772033,20.2,11.8,1.5999999999999999,0.8,0.9797958971132713,68.0,16.112107248898266,33.8,6.337191807101943
-3.05852049478535,1.5755960338792574,18.8,15.6,2.33238075793812,4.2,3.762977544445356,0.0,0.0,48.2,9.987992791347018
-1.091102537813064,0.7456192166787403,19.2,12.8,2.4,0.0,0.0,28.4,5.276362383309167,63.6,15.717506163510802
2.061010578998553,0.6312858617899113,20.0,2.8,1.6,1.6,3.2,49.6,6.468384651518491,2.8,2.3151673805580453
2.330647782935434,0.6428200054090738,20.0,2.0,1.2649110640673518,2.0,4.0,40.8,5.528109984434101,10.8,2.315167380558045
1.6164320632509075,0.6625919083002718,20.4,2.0,1.7888543819998317,0.4,0.8000000000000002,61.2,9.21737489744233,1.8,1.16619037896906
0.4525558811497,0.7091890453738181,20.0,4.8,2.4,45.2,12.221292893961751,36.0,6.54217089351845,0.2,0.4000000000000001
0.47665098648154913,0.2312716809335913,20.2,6.0,1.7888543819998317,0.4,0.48989794855663565,63.2,6.368673331236263,5.2,1.469693845669907
-0.5863506415925771,0.5851633783879469,19.2,10.8,2.039607805437114,36.6,2.8,27.4,5.043808085167396,0.4,0.8
1.5698352769327344,0.7484187707269763,20.4,3.2,2.7129319932501077,3.2,5.455272678794343,44.2,3.655133376499413,16.2,2.1354156504062622
-1.6664439362731585,0.5124648630700543,19.2,13.2,0.9797958971132713,0.0,0.0,13.4,3.5552777669262356,45.8,3.4871191548325386
-1.209374987428746,0.7511438820946398,20.2,12.4,2.939387691339814,37.8,6.675327707311455,50.0,9.20869154657707,1.8,0.7483314773547883
-1.8491666666666666,0.8917071641893803,18.8,14.0,2.1908902300206643,12.6,7.709734106958554,2.4,1.8547236990991407,50.2,8.158431221748456
1.93183082349749,0.6437889813917389,20.0,2.0,1.2649110640673518,51.0,8.270429251254134,9.2,4.534313619501853,9.4,3.6110940170535577
1.3390718241047908,0.7308925187784562,21.0,3.6,1.4966629547095767,0.0,0.0,63.4,9.604165762834375,5.4,0.7999999999999999
0.365034965034965,1.3445746799560714,20.2,6.4,3.4409301068170506,58.2,12.351518125315609,1.4,1.9595917942265424,0.0,0.0
0.6339278672760007,0.22064521125859948,20.2,4.4,1.4966629547095764,30.2,7.386474125047755,52.0,7.402702209328699,1.2,1.1661903789690602
1.3598812739801112,0.6259419537177179,20.2,4.0,1.7888543819998317,1.2,0.7483314773547883,55.2,6.734983296193095,0.0,0.0
-0.09393120717640732,0.9646358227117513,20.2,7.2,2.4,2.6,1.019803902718557,66.0,12.521980673998822,9.8,7.11055553385247
0.010821412647896666,0.7314043844536405,20.4,6.0,3.794733192202055,18.4,5.388877434122992,69.0,4.898979485566356,0.4,0.48989794855663565
0.16387569419827483,0.27017136107028983,20.0,6.8,0.9797958971132712,35.8,3.3105890714493698,44.4,8.73155198117723,3.0,1.7888543819998317
3.4726392533297905,1.0893031328872496,20.2,0.4,0.8,1.8,1.32664991614216,37.0,6.870225614927067,13.4,2.870540018881465
1.7789004826258612,1.2814096299854127,20.6,2.8,1.6,1.6,1.7435595774162693,62.8,29.280710373896326,5.0,1.6733200530681511
0.7629606306500625,0.596725841509174,20.0,3.6,2.3323807579381204,5.2,6.305553108173778,53.2,9.785703858180053,14.6,5.462600113499065
0.5556955239882069,0.4726270826739507,20.2,3.6,1.9595917942265426,92.0,18.24280680158621,27.8,15.07846145997661,0.4,0.8000000000000002
1.1787931954166537,0.6945289520544379,20.6,4.8,2.039607805437114,58.0,8.717797887081348,0.0,0.0,1.4,1.2000000000000002
-0.7431429572244352,0.49812878914448233,19.4,11.2,3.249615361854384,58.2,10.833282051160673,30.0,12.617448236470002,0.0,0.0
1.64602586210098,0.5488388293289447,19.6,2.4,1.9595917942265426,52.4,7.578918128598566,0.0,0.0,23.0,5.966573556070519
-3.521029945553539,1.4042158975384027,19.2,16.4,1.9595917942265426,0.8,1.6000000000000003,3.6,4.409081537009721,44.8,6.734983296193095
-3.5022505759347866,1.6459216282217097,19.2,16.4,2.3323807579381204,6.0,7.402702209328699,0.4,0.48989794855663565,46.0,11.949895397031725
-2.79924343279182,1.2751427279813579,18.8,15.6,2.33238075793812,14.4,1.9595917942265424,0.0,0.0,36.8,5.3814496188294845
1.918260990837013,0.503772502824703,20.8,2.0,1.2649110640673518,3.4,1.624807680927192,47.2,2.6381811916545836,16.6,7.445804187594514
0.5984088550674508,1.0263802228531607,20.4,5.8,2.7129319932501073,60.8,8.68101376568428,0.2,0.4000000000000001,0.0,0.0
1.3105424464026973,0.8836997022427299,19.6,3.2,2.7129319932501073,65.0,6.572670690061994,9.2,1.9390719429665315,0.0,0.0
-2.2091331269349843,1.3294797172462396,18.8,15.6,1.4966629547095764,5.6,3.3823069050575527,0.0,0.0,70.0,20.32732151563506
1.0506787330316743,1.1253363644759067,20.2,3.2,2.7129319932501077,9.4,5.782732917920384,43.2,9.130169768410662,23.4,2.244994432064365
0.7532563843539454,1.0020779658002508,20.0,5.8,2.7129319932501073,55.0,14.4083309234623,1.2,0.4,0.0,0.0
1.0850117096018734,0.2893249036047243,20.4,3.2,1.6,64.4,11.637869220780924,0.0,0.0,0.0,0.0
1.151967154645917,0.4237975483931208,21.0,3.2,0.9797958971132712,0.0,0.0,68.0,12.033287165193059,2.0,2.6076809620810595
1.6472867112661316,0.8318727651398397,20.6,2.0,1.2649110640673518,61.2,9.987992791347018,0.6,0.7999999999999999,2.6,1.4966629547095767
-2.9012800819252433,1.3363207044232326,19.4,16.4,1.9595917942265426,10.2,10.665833300778706,0.6,0.7999999999999999,51.0,8.342661445845684
1.3450028033585937,1.472658472924178,20.4,4.0,4.1952353926806065,58.2,15.816447135814036,0.0,0.0,18.2,4.166533331199932
1.3746884166885336,0.4296225806218477,20.6,4.0,1.2649110640673518,58.4,14.800000000000002,0.0,0.0,0.0,0.0
1.4414372512046931,0.4670401602058872,20.2,2.4,1.9595917942265426,66.2,15.011995203836165,0.0,0.0,0.6,0.7999999999999999
1.4385443457251967,0.39220035922089314,20.2,3.2,2.039607805437114,4.0,3.9496835316262997,54.4,8.63944442658207,0.2,0.4
-0.23823346176966903,0.5297811593892086,20.4,7.8,1.8330302779823362,67.6,16.84755175092215,0.0,0.0,19.0,3.40587727318528
1.5642368350708367,0.8301500840694959,20.2,3.6,2.3323807579381204,50.2,5.491812087098392,0.0,0.0,2.6,1.019803902718557
1.602328909705959,0.9453535349288462,20.2,2.0,1.7888543819998317,0.0,0.0,54.0,11.171392035015153,1.6,1.2000000000000002
-0.33777759230886933,0.46005188283337584,19.8,9.6,1.9595917942265424,69.4,17.624982269494627,54.4,18.43474979488466,4.4,2.0591260281974
1.3134846743701398,0.9574670147438566,20.2,4.0,2.1908902300206643,51.6,10.669582934679312,0.0,0.0,10.8,3.249615361854384
0.012027046415107222,0.32837032203896876,20.4,8.2,2.4,63.8,9.064215354899728,60.8,11.08873302050329,0.0,0.0
0.7825821237585944,0.5732535211553493,20.4,4.8,1.6,2.6,3.773592452822642,58.8,8.749857141690944,0.4,0.48989794855663565
1.2388190826930914,0.305381166998479,20.2,4.0,1.2649110640673518,48.6,3.0066592756745814,0.0,0.0,16.0,4.1952353926806065
-3.038359788359788,1.0901557564679498,18.8,16.0,1.7888543819998317,2.8,1.7204650534085253,0.0,0.0,46.0,3.40587727318528
1.9912772815629538,0.7375465524694398,20.2,2.4,0.8,0.0,0.0,56.0,12.696456198483101,3.8,2.4819347291981715
0.6702057135046473,1.5434931783745613,20.4,5.4,4.079215610874228,56.6,8.63944442658207,4.8,3.8157568056677826,0.0,0.0
1.8498057779386983,0.8006271655598552,19.6,1.2,0.9797958971132713,65.4,8.187795796183488,0.4,0.8,0.4,0.8
-0.3483875268103881,0.47727082507241586,20.6,7.2,2.4000000000000004,19.2,5.635601121442148,49.8,6.43117407632541,22.0,1.6733200530681511
0.42296309719807057,0.46612137860944275,20.2,6.0,2.8284271247461903,50.4,9.00222194794152,34.6,6.945502141674135,0.4,0.48989794855663565
0.9725429409300375,0.95064470623173,20.4,4.4,2.65329983228432,1.4,2.8,69.0,9.85900603509299,7.2,6.04648658313239
-1.011715345794721,0.8405617225632367,19.6,12.0,2.5298221281347035,9.8,5.878775382679628,0.0,0.0,71.4,14.88086019019062
-3.050893550893551,1.0461555889794492,19.2,17.2,0.9797958971132713,3.8,2.1354156504062622,14.0,6.957010852370434,42.6,6.6513156593263565
1.011204774703258,0.8115378934058758,20.8,3.6,1.9595917942265426,0.2,0.4,68.8,11.565465835840769,7.4,1.8547236990991407
-1.2609972279605206,0.6383414554070304,19.6,12.4,2.65329983228432,0.8,1.6000000000000003,30.6,7.418894796396564,47.6,6.151422599691879
-4.147368421052631,0.8287760892389346,18.8,17.6,0.7999999999999999,2.0,1.2649110640673518,2.6,1.3564659966250536,39.0,4.427188724235731
1.4800785380944217,0.2660792773722986,20.2,0.8,0.9797958971132713,1.4,1.3564659966250538,50.6,6.468384651518491,48.4,6.590902821313633
0.1895021888829938,0.5873483042755882,20.0,6.4,3.4409301068170506,79.0,7.974960814950754,0.4,0.48989794855663565,23.2,4.069397989875161
-0.2164391590040684,0.9783933516122334,19.6,9.2,2.993325909419153,0.6,1.2000000000000002,34.8,7.025667228100119,36.2,3.655133376499413
-2.9317813765182184,1.7323812103789764,19.2,16.0,2.1908902300206643,19.8,25.4589866255513,2.4,2.576819745345025,52.2,16.28987415543779
1.4152636312901097,0.20443430021545808,19.8,1.6,0.8000000000000002,9.4,7.7356318423254855,39.8,7.025667228100119,45.2,6.615134163416491
0.8251188656336318,0.6261115431934633,20.4,3.8,1.32664991614216,23.2,7.166589146867567,51.2,11.754148203932091,0.6,0.7999999999999999
1.5794504226325252,0.3823652673184144,20.2,3.2,0.9797958971132712,55.8,2.9933259094191533,0.4,0.8000000000000002,0.4,0.48989794855663565
0.8092561469032058,0.5301444634849963,20.4,4.0,1.0954451150103321,38.4,5.388877434122992,24.8,5.192301994298868,12.2,2.4
1.4544013593664717,0.7601175773150475,20.8,2.8,2.7129319932501077,4.4,1.8547236990991407,59.2,3.54400902933387,0.8,1.1661903789690602
1.2440349572271368,0.781700881641938,20.6,2.8,2.039607805437114,6.2,5.844655678480984,65.8,10.244998779892558,0.4,0.8000000000000002
1.4636720142602495,0.7552686640256338,20.6,3.2,1.6,0.0,0.0,56.6,7.525955088890711,0.6,0.7999999999999999
1.2250335159374062,0.7698601748795684,20.4,4.6,1.2,58.8,20.68235963327202,1.2,0.7483314773547883,0.0,0.0
1.1519246877916254,0.35555104626967,20.8,3.2,0.9797958971132712,61.2,13.731715115017497,0.0,0.0,0.2,0.4000000000000001
-2.930880230880231,1.4718996967562796,19.6,16.2,1.8330302779823358,0.0,0.0,20.8,26.88047618625831,45.4,7.337574531137657
0.9509901608004043,0.7006754315500044,20.2,3.6,2.3323807579381204,63.2,28.505438077672128,53.8,26.820887382784335,0.2,0.4
-3.5702586206896556,1.1126832705860608,19.2,17.2,0.9797958971132713,16.0,2.0976176963403033,0.0,0.0,34.4,8.499411744350311
0.3870131902526269,0.8977451703781103,20.2,6.6,2.939387691339814,6.6,3.2619012860600183,56.6,9.350935782048769,4.2,1.16619037896906
-0.20759370710590225,0.24172866636535978,20.4,7.8,1.32664991614216,3.2,2.039607805437114,49.0,3.521363372331802,32.0,1.4142135623730951
0.5229666469017176,1.263708541428642,20.8,4.4,4.079215610874228,63.8,9.346657156438338,0.4,0.48989794855663565,0.0,0.0
-0.20650382143851403,0.725557202763723,20.0,8.4,3.2,15.0,3.794733192202055,60.4,6.945502141674136,4.4,1.9595917942265424
-0.49904945553539026,0.6448800045820275,20.0,9.6,1.4966629547095764,3.8,5.1146847410177685,28.2,6.04648658313239,39.2,6.11228271597445
1.0731796875749862,0.59095420839685,20.0,3.6,2.65329983228432,54.4,6.086049621881176,35.6,14.582180906846547,4.6,3.006659275674582
0.9980589698435072,0.5899697578708485,20.2,3.6,1.9595917942265426,17.0,6.6932802122726045,52.8,12.221292893961751,15.0,4.33589667773576
1.605214615892582,0.6855620460915917,20.2,2.0,1.2649110640673518,1.2,1.5999999999999999,61.8,10.007996802557443,1.0,1.5491933384829668
-0.8888028041493132,0.4411637361137537,20.8,9.6,1.9595917942265424,0.0,0.0,85.2,5.344155686354955,7.4,1.3564659966250536
1.40884062558658,0.8618512699864189,20.4,3.2,2.9933259094191533,58.4,11.16422858956229,0.6,1.2000000000000002,0.0,0.0
2.1786332387865968,0.7601718648460012,19.8,1.2,0.9797958971132713,59.8,7.678541528180986,11.0,8.648699324175862,3.2,3.0594117081556713
-3.632674571805006,1.2577821065810046,19.2,16.8,2.4,12.0,3.847076812334269,6.4,8.890444308357148,30.6,2.1540659228538015
2.4597096743835873,0.22450734313407086,20.0,0.4,0.8,49.0,3.3466401061363023,0.0,0.0,21.4,2.244994432064365
0.3398256915498295,0.9106084865236176,20.0,4.4,2.33238075793812,0.0,0.0,75.2,18.787229705307805,7.6,2.0591260281974
2.109698275862069,1.125133843934025,20.0,2.4,2.9393876913398134,0.8,1.6000000000000003,41.0,3.286335345030997,17.8,1.7204650534085253
0.5092980891908792,0.20874134205415365,20.0,3.2,0.9797958971132712,52.2,15.561490931141527,70.0,14.656056768449009,2.0,1.4142135623730951
1.330779758139815,0.8509276775956011,20.8,4.0,3.3466401061363023,56.2,8.795453370918409,1.6,1.019803902718557,0.0,0.0
-0.16391875746714457,1.1933500600026992,20.0,9.2,3.4871191548325386,0.0,0.0,22.0,1.2649110640673518,38.8,2.7129319932501073
-1.20556586270872,1.4595025758826505,19.2,11.2,3.249615361854384,28.4,15.291827882892221,7.6,3.4985711369071804,25.4,9.00222194794152
1.456648697214735,0.307839972392483,20.2,3.6,0.8,1.6,1.2,43.2,5.775811631277461,11.0,3.4641016151377544
0.2836038994440535,0.39197511726995626,20.2,5.2,0.9797958971132712,0.0,0.0,62.6,11.79152237838694,9.8,2.315167380558045
1.6142162667694582,0.5987412620668888,20.0,2.8,0.9797958971132712,0.0,0.0,57.8,8.084553172563094,4.0,2.756809750418044
1.3587009919562614,0.7730912687223485,20.4,3.8,1.8330302779823362,57.6,6.086049621881176,0.4,0.8000000000000002,0.8,1.6000000000000003
0.42583950349875643,1.8495868153571062,20.4,6.8,4.833218389437829,75.6,22.992172581119863,5.4,2.727636339397171,1.8,1.1661903789690602
1.1070265345137191,0.5450710988587499,20.4,3.2,0.9797958971132712,1.8,3.124099870362662,64.6,7.059745037889116,3.6,1.019803902718557
2.163142736399504,0.5364693021782604,20.0,2.0,1.2649110640673518,21.0,5.253570214625479,38.0,2.6076809620810595,4.2,1.9390719429665317
1.9066058429277057,0.4449821950522472,20.4,2.0,1.2649110640673518,2.6,1.8547236990991407,60.2,5.635601121442148,0.0,0.0
-1.1978238265002972,1.2168163732137547,20.2,13.2,4.1182520563948,37.8,4.707440918375928,27.6,5.122499389946279,12.8,3.54400902933387
1.1888038260054554,0.4600836877229348,20.8,3.2,0.9797958971132712,63.0,13.813037319865606,1.6,2.7276363393971716,2.2,1.7204650534085253
-2.6127564102564103,0.5572991688281926,19.2,15.6,0.7999999999999999,9.6,2.244994432064365,0.0,0.0,45.2,3.9698866482558417
-2.596555023923445,1.7635930698474143,19.2,14.4,2.939387691339814,4.4,4.317406628984581,7.2,5.844655678480984,40.4,3.4409301068170506
0.30628219727332373,0.5450299417654508,20.2,3.8,2.4,0.6,1.2,73.8,19.6509541753066,14.0,4.604345773288535
-0.0325295154158435,1.0213704231370233,20.6,7.6,2.65329983228432,59.2,11.285388783732708,0.0,0.0,2.0,1.7888543819998317
1.8274313990103466,0.525862951666681,20.0,1.6,0.8,0.2,0.4000000000000001,49.0,6.957010852370434,23.6,4.923413450036469
2.373303167420814,0.26331387726187594,20.0,1.2,0.9797958971132713,6.8,5.192301994298868,32.0,3.1622776601683795,24.8,6.997142273814361
0.8347478103292056,0.3451358331930868,20.4,4.4,1.9595917942265424,52.2,7.467261881037788,0.0,0.0,11.4,7.391887445030532
