rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.8521370967741936,0.9581958236563258,19.4,6.0,1.7888543819998317,14.0,6.0332412515993425,35.2,7.573638491504595,5.6,4.363484845854286
0.4107142857142857,0.5502782227646117,16.8,6.8,0.9797958971132712,3.0,3.286335345030997,18.4,6.343500610861482,17.4,5.499090833947008
0.7993597262952103,0.5139881596448673,20.2,2.4,1.854723699099141,33.4,8.754427451295715,63.0,27.87113201863175,11.2,3.4292856398964493
1.1688221285656537,0.35403132850730945,20.2,2.6,1.4966629547095764,37.6,4.586937976471886,43.6,3.6110940170535577,5.2,2.7856776554368237
1.5123577338379668,0.5378880932379453,20.4,2.0,2.1908902300206643,43.2,8.518215775618742,30.4,11.038115781237302,13.8,3.867815921162743
1.634951872152455,0.9779091650229459,20.6,2.4,3.1999999999999997,14.2,5.192301994298868,56.8,13.196969349058898,10.0,8.318653737234168
-1.1017877073906486,1.528100263995671,18.0,8.0,2.1908902300206643,37.8,14.344336861632886,10.4,3.9293765408777004,7.4,1.8547236990991407
-0.036536230668481814,0.4844634316632532,18.8,7.6,2.939387691339814,29.8,9.108238029388561,32.8,13.302631318652713,22.4,4.31740662898458
0.5637255590680248,1.7429246420617173,19.0,3.6,2.332380757938121,57.2,12.023310692151309,6.2,3.249615361854384,0.4,0.48989794855663565
0.5572688435788357,0.7241691560993441,20.2,3.6,2.65329983228432,57.6,9.00222194794152,25.4,4.8,13.6,4.454211490264018
1.4681674454018474,1.137952332118503,20.2,3.4,2.1540659228538015,17.4,5.0039984012787215,57.2,16.60602300371766,21.4,5.238320341483518
0.13189932523616735,0.6477134304266335,20.0,5.2,2.039607805437114,43.0,16.84042754801671,28.2,11.906300852909775,10.6,1.3564659966250536
0.2905296211324759,0.5736749630266352,20.0,6.2,0.9797958971132712,3.0,2.280350850198276,54.8,8.084553172563094,10.6,2.0591260281974
1.0593563218390805,0.6810097094286598,19.0,4.8,0.9797958971132712,3.0,2.280350850198276,36.8,10.225458424931373,13.8,5.230678732248808
0.9033595648145798,0.8228446763063354,19.6,2.8,0.9797958971132712,27.0,12.521980673998822,49.4,11.876026271442818,13.4,10.9288608738514
-0.09664888199839475,0.6735818581019749,19.8,7.0,2.1908902300206643,46.4,28.47174037532655,13.4,3.3823069050575527,27.8,5.2687759489277965
0.9501015192503054,1.2387990655671255,19.8,3.2,3.1874754901018454,46.2,7.386474125047755,32.0,10.788883167408942,4.6,3.8262252939417984
1.5973902426076338,0.4978386786232096,20.2,1.2,0.9797958971132713,22.2,4.534313619501853,50.4,3.9293765408777004,1.8,1.3266499161421599
0.48168581864044013,0.7952437755686433,20.4,3.6,2.65329983228432,52.4,12.611106216347558,32.2,17.814600753314682,7.4,0.8
-2.0342781496822626,0.6774283755503949,20.4,11.6,1.3564659966250536,24.2,2.227105745132009,23.8,8.328265125462805,23.2,4.214261501141095
1.2483350532219029,1.2855599057508171,20.2,3.4,3.1999999999999997,22.6,7.255342858886822,68.2,16.89260193102294,4.2,2.6381811916545836
1.267082169820493,0.7817777352289133,20.4,4.0,1.2649110640673518,43.0,9.252026804976301,30.8,5.912698199637793,3.4,2.0591260281974
2.7064073707148593,1.4463614469151727,21.0,1.6,1.4966629547095767,6.8,1.8330302779823362,56.6,10.307278981380101,4.6,3.2
1.95335271777695,0.6093951680653893,20.2,0.0,0.0,30.2,4.578209256903839,47.8,7.05407683541936,14.0,4.516635916254486
1.4596238805119834,0.7198784235740026,18.0,2.6,1.9595917942265424,14.6,5.238320341483519,53.2,18.583863968507735,5.0,2.756809750418044
1.2020535714285714,0.6741640257720111,20.0,2.0,1.2649110640673518,52.2,15.561490931141527,16.6,6.019966777316964,9.0,5.176871642217914
1.6232996632996635,1.1092332749278722,16.8,0.4,0.8000000000000002,20.4,5.817215828899594,37.0,7.0992957397195395,28.2,19.79292802998081
1.0599424917188076,0.8159524944975437,20.2,3.2,1.7204650534085253,31.4,4.17612260356422,48.6,11.637869220780924,1.6,1.3564659966250536
2.231910603950141,0.598318905347041,20.0,0.4,0.8,63.8,13.166624472506232,15.2,25.97999230176945,3.8,3.124099870362662
1.42014242226571,1.1278512777431022,16.4,3.6,2.33238075793812,16.0,7.874007874011811,48.8,40.08690559272441,15.0,7.211102550927978
1.7353724053724053,0.5292518117919258,18.4,0.8,0.9797958971132713,53.8,7.4404300950953095,38.2,9.785703858180055,4.0,0.6324555320336759
1.1621969203223008,0.19892075873212106,20.2,1.6,0.8000000000000002,51.2,8.034923770640265,43.6,3.6110940170535573,14.8,7.730459236035076
1.602024975923295,0.5237251367279808,20.2,2.4,0.8000000000000002,28.0,12.489995996796797,58.4,5.4258639865002145,4.0,3.5777087639996634
0.18682975137806243,0.5886936944020275,19.4,4.6,2.1540659228538015,33.4,13.35065541462291,51.4,8.039900496896713,6.0,1.4142135623730951
0.6357664651496744,0.3991881449753977,20.6,2.8,0.9797958971132712,10.0,5.692099788303083,91.2,23.059921942625913,10.2,1.5999999999999999
1.250801282051282,0.885560450675981,20.0,1.6,2.3323807579381204,44.2,5.979966555090422,43.8,13.919770113044253,0.4,0.48989794855663565
2.4514224270353298,0.8474840950433025,20.4,1.6,1.4966629547095767,7.4,3.3823069050575527,51.6,9.200000000000001,5.2,4.445222154178574
0.8863043555778265,0.6526061502858839,20.6,4.0,2.1908902300206643,30.0,3.22490309931942,56.2,5.344155686354955,17.6,7.08801805866774
1.949560519055451,1.1522623765042574,20.4,1.2,1.5999999999999999,11.8,2.4819347291981715,67.6,5.3516352641038605,11.2,2.6381811916545836
-0.14223074858065782,0.6756858651894377,20.0,6.8,2.993325909419153,35.0,6.957010852370434,13.0,7.64198926981712,34.4,4.715930449020639
0.3043918531154657,0.8475225708642325,20.2,5.6,2.939387691339814,4.0,2.280350850198276,81.6,22.843817544359787,9.2,2.4819347291981715
1.4605252428624653,0.4533165528800417,20.2,1.2,0.9797958971132713,45.0,7.402702209328699,47.6,18.358649187780674,9.0,8.07465169527454
-0.10492314791411586,0.32718683183693714,18.8,5.6,1.4966629547095764,66.0,7.127411872482185,20.6,6.887670143089026,7.2,3.9191835884530852
2.189844323961971,1.4403222531990432,18.2,2.0,1.7888543819998317,6.4,4.363484845854286,56.4,17.01293625450939,6.2,2.9257477676655586
0.9030668304894569,0.6000380864822051,18.0,4.0,1.2649110640673518,11.8,2.85657137141714,51.4,28.359125515431536,12.8,4.995998398718719
1.2820692489090941,0.6803213408704444,20.0,1.6,1.4966629547095767,41.6,9.090654541890808,33.4,5.314132102234569,5.6,2.8705400188814645
0.3007278244521922,0.6587883120878255,20.6,4.4,2.33238075793812,52.2,9.495261976375375,29.4,3.4409301068170506,9.4,5.885575587824865
1.4871907832378817,1.2784673200113836,17.8,3.2,2.039607805437114,2.4,2.727636339397171,50.8,20.468512403201164,27.4,8.404760555780278
-0.4654790491292795,1.0015738487613783,20.0,5.6,2.65329983228432,38.2,6.462197768561405,7.2,2.6381811916545836,30.6,9.645724441429996
-0.441621635282549,1.0855500242384353,19.4,6.4,2.65329983228432,44.0,8.318653737234168,16.2,13.876599006961325,24.6,8.333066662399863
0.9503181003939908,0.6560114373857509,18.6,4.8,2.039607805437114,11.8,2.2271057451320084,35.8,3.1240998703626617,17.4,5.642694391866353
-0.5301362162784804,0.46560455550898705,20.2,7.2,0.9797958971132712,54.8,5.381449618829484,1.2,0.9797958971132713,37.6,5.9194594347794975
1.0625857126476321,1.014881653632122,20.4,2.6,1.7435595774162693,12.2,5.844655678480984,65.6,10.36532681587995,8.4,3.7202150475476548
0.6398265416155454,0.8496879599306174,19.8,5.6,1.4966629547095764,50.8,8.885943956609225,26.4,7.391887445030532,4.0,3.521363372331802
1.8380491626403106,0.659858278226786,20.2,2.0,2.1908902300206643,17.8,6.764613810115105,36.2,4.354308211415448,48.4,13.093509842666327
-0.13526923076923075,1.0437444091829262,19.8,7.8,1.9390719429665317,16.6,7.709734106958554,43.8,8.885943956609225,21.2,7.6000000000000005
-1.371316398290726,0.5022845714655602,20.6,11.6,1.624807680927192,28.8,3.059411708155671,12.8,1.9390719429665317,42.2,14.971973817770321
0.27145852386745145,0.6463981632305985,20.4,4.4,1.3564659966250536,54.6,2.870540018881465,10.8,6.823488843692792,24.8,14.232357499725756
