rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-2.8790792540792545,1.46502163635122,18.4,17.6,1.9595917942265424,0.0,0.0,0.0,0.0,72.8,27.176460402340847
-3.1458306883838802,1.2837886278098445,17.6,17.6,2.33238075793812,0.0,0.0,0.4,0.48989794855663565,64.8,20.778835386036437
-2.2994630142171126,1.2854797323068454,16.8,16.4,2.33238075793812,0.0,0.0,1.0,0.8944271909999159,88.6,33.72595439717014
-2.2953422961497574,1.2254608536293508,16.8,16.0,2.8284271247461903,0.0,0.0,1.2,1.1661903789690602,80.8,28.378865375486736
-2.5285714285714285,0.03499271061118835,18.4,18.0,0.0,0.0,0.0,1.0,0.0,70.6,2.939387691339814
-2.0408163265306127,0.4703627850085857,17.2,16.8,0.9797958971132713,0.0,0.0,1.4,0.4898979485566356,85.0,13.007690033207279
-3.0609708256767085,1.2624165807036605,17.6,17.6,2.33238075793812,0.0,0.0,0.8,0.7483314773547883,66.4,21.039011383617815
-2.6401342451874372,1.2632873596929868,18.4,17.2,1.6,0.0,0.0,1.0,0.8944271909999159,71.8,22.648620267027304
-2.875812324929972,1.1747122844957585,18.4,17.6,1.4966629547095764,0.0,0.0,0.8,0.7483314773547883,66.8,19.239542614105982
-4.1367965367965365,0.9727788071279664,19.2,18.8,0.9797958971132713,0.0,0.0,0.2,0.4,47.4,12.15894732285653
-2.7049891891511195,1.4638131593593473,17.6,16.8,2.0396078054371136,0.0,0.0,1.0,0.8944271909999159,75.0,27.66947776883402
-2.7510466988727855,1.4475671987546181,17.2,16.8,2.4,0.0,0.0,1.0,1.0954451150103321,78.6,35.947739845503506
-3.421407121407121,0.9003692288275104,18.4,18.4,1.4966629547095764,0.0,0.0,0.0,0.0,58.0,14.142135623730951
-2.2519803624048906,1.1960263496389936,17.6,16.4,1.9595917942265424,0.0,0.0,0.0,0.0,81.6,24.83223711227001
-2.1871001683501685,1.2863790784669975,16.0,16.0,2.5298221281347035,0.0,0.0,0.0,0.0,93.2,31.764130713746916
-3.0035159660961512,1.383345296165085,18.0,17.6,2.3323807579381204,0.0,0.0,0.0,0.0,71.6,30.761014287568607
-3.116526610644258,1.391373343023567,18.0,17.6,2.3323807579381204,0.0,0.0,0.0,0.0,65.6,22.35710177997139
