rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.1310988604011356,0.7514136966224579,20.2,8.4,6.374950980203691,0.0,0.0,152.8,66.27940856706554,2.4,0.8
2.0244874164564886,1.1305895709147236,20.8,4.2,3.919183588453085,0.0,0.0,103.6,26.55258932759666,0.2,0.4000000000000001
1.085748425116846,0.7244453615062246,20.4,6.8,3.9698866482558417,0.0,0.0,97.2,16.412190591142913,0.4,0.48989794855663565
0.7531915386500951,0.6013538867542496,20.8,9.0,5.176871642217914,0.0,0.0,158.4,18.67190402717409,2.4,3.8262252939417984
0.5865635908005566,0.6367865741231321,20.6,9.8,3.655133376499413,0.0,0.0,143.2,36.278919498794345,4.0,2.0976176963403033
1.3511224011503966,0.9028272138868455,20.0,6.6,2.8000000000000003,0.0,0.0,96.2,14.74313399518569,1.0,0.6324555320336759
1.5050530357135798,0.7816650034305852,20.6,6.0,3.7416573867739413,0.0,0.0,121.0,34.47897910321592,0.8,0.7483314773547883
1.4963256149017188,0.8608364772837289,20.2,6.6,2.65329983228432,0.0,0.0,84.8,8.541662601625049,1.2,0.9797958971132712
1.3810170245338587,0.7853260338050018,20.4,5.8,6.764613810115105,0.0,0.0,182.4,24.67873578609731,4.4,2.8000000000000003
2.125056795926361,0.6006691929948608,20.2,4.4,1.4966629547095764,0.0,0.0,92.2,34.19005703417296,1.6,1.2000000000000002
1.520987809824776,0.7518003637485178,20.0,4.6,2.939387691339814,0.0,0.0,132.0,16.982343772283023,2.0,1.8973665961010275
1.7725051402787018,0.8641600807569342,20.2,4.0,2.5298221281347035,0.0,0.0,105.4,16.95405556201819,0.6,0.7999999999999999
1.5289973583886887,0.25331536256166926,20.2,5.6,1.8547236990991407,0.0,0.0,140.4,42.01237912806177,0.6,0.7999999999999999
1.7139961810341557,0.5988931841078459,20.2,4.2,1.6,0.0,0.0,125.6,44.724042751075174,1.6,1.3564659966250538
1.7482011834991595,0.8622569665895397,21.0,4.4,3.4409301068170506,0.0,0.0,141.4,53.839019307561685,1.4,1.4966629547095764
0.7008009696606188,0.7228485058564046,20.2,8.4,3.2619012860600183,0.0,0.0,100.6,34.5867026471157,1.0,1.0954451150103321
1.5033485433841727,0.6020417286805778,20.2,6.2,2.039607805437114,0.0,0.0,103.2,45.20796390018024,0.6,0.48989794855663565
1.5282669550620913,0.5860512246201599,20.4,5.0,1.7888543819998317,0.2,0.4000000000000001,115.0,33.03331651530013,0.8,0.7483314773547883
1.8759341166023429,0.3826348595220063,20.4,4.8,0.9797958971132712,0.0,0.0,98.2,24.63655820117737,2.2,1.9390719429665317
1.229035094976875,0.6848277771321764,20.2,6.8,2.4819347291981715,0.0,0.0,104.0,30.698534166959828,1.8,2.1354156504062622
1.6963735741792167,0.3881075741675815,20.2,4.6,2.4979991993593593,0.0,0.0,129.6,29.206848511950074,1.4,1.019803902718557
1.677984251520837,0.39382289749815796,20.0,3.8,1.8330302779823362,0.2,0.4000000000000001,100.4,10.091580649234292,1.0,1.0954451150103321
2.208864986521249,0.6546690329533924,20.0,3.4,1.4966629547095764,0.2,0.4,101.2,48.717142773360585,1.0,1.0954451150103321
1.283134202436262,0.7977517357147643,20.0,8.2,3.1240998703626617,0.2,0.4,122.2,63.486691518774236,3.4,1.7435595774162693
1.1389949853807937,0.38053413721751006,21.0,9.6,2.870540018881465,0.8,0.7483314773547883,204.0,78.86697661252141,2.2,1.32664991614216
1.8511043875789084,0.9588916100898348,20.2,4.4,2.939387691339814,0.2,0.4000000000000001,112.8,24.749949494897965,1.8,0.7483314773547883
1.1799570728253328,0.5342143135519957,20.0,5.6,2.65329983228432,0.8,0.7483314773547883,134.0,25.814724480420082,1.8,0.7483314773547883
1.7869344072396764,1.1212808543375892,20.4,5.0,3.22490309931942,0.6,0.48989794855663565,116.4,42.02189905275581,1.8,0.9797958971132713
1.5439566347190548,0.49938946299023174,20.8,5.6,2.33238075793812,1.4,1.019803902718557,147.0,44.15427499121687,1.6,1.3564659966250538
1.1916370671810304,0.29606514128033307,20.4,8.0,2.280350850198276,0.6,0.7999999999999999,136.2,48.11403121751492,0.4,0.48989794855663565
1.5761124641657989,0.6343982091064724,20.4,5.2,1.469693845669907,0.6,0.7999999999999999,158.0,74.89726296734749,0.6,0.48989794855663565
1.7232125596338768,0.7785129965520639,20.0,5.2,3.1874754901018454,0.0,0.0,102.6,20.08581589082206,2.2,1.469693845669907
1.242489894299147,0.22917363444738634,20.2,5.2,2.4,0.8,0.4000000000000001,139.6,20.441134997841974,1.8,0.4000000000000001
1.5323059397548515,0.49063183733955973,20.8,4.4,3.4409301068170506,1.6,1.624807680927192,165.8,47.61260337347665,1.4,1.019803902718557
1.0580677448388431,0.2634604891556129,20.0,5.4,1.9595917942265424,1.0,0.8944271909999159,177.2,46.66219026149544,1.4,1.4966629547095764
1.7120687568012225,1.2933465366638908,20.2,5.4,4.63033476111609,0.6,0.7999999999999999,137.6,76.25378679121451,0.6,0.7999999999999999
1.3342807965225902,0.590321766643957,20.4,5.8,2.2271057451320084,1.2,0.9797958971132712,125.2,57.05926743308225,0.6,0.7999999999999999
0.9710431661783654,0.14740832125680717,20.8,8.4,1.9595917942265424,1.0,1.5491933384829668,163.0,50.13182621848121,2.0,1.6733200530681511
1.5492759708523656,0.1932160256775875,20.4,6.8,0.9797958971132712,0.0,0.0,77.6,16.131955864060625,2.8,0.7483314773547882
1.451509623568635,1.1336176657399646,20.4,7.8,4.48998886412873,0.4,0.48989794855663565,178.0,95.41907566100187,3.4,2.8705400188814645
