rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.0505570697276467,0.7911799737622254,20.4,7.6,3.440930106817051,19.2,5.706137047074843,82.0,32.723080539582455,4.6,1.3564659966250536
0.8033756132180544,1.010845047485887,20.6,8.0,4.147288270665544,21.6,12.563439019631527,83.2,35.05082024717824,3.2,2.638181191654584
1.5959564341065477,1.640661774283224,20.6,5.6,3.8781438859330635,16.2,3.249615361854384,51.8,17.428711943227476,19.8,11.513470371699404
1.145652079945109,0.987825117521148,20.0,6.6,3.7735924528226414,34.6,13.807244475274565,75.0,14.491376746189438,3.0,2.280350850198276
1.0866628380938774,0.6448480553008222,20.4,6.8,0.9797958971132712,53.2,23.961636004246454,56.4,14.934523762075576,12.0,1.6733200530681511
0.5692904482206238,0.6749042692774816,20.4,7.8,3.4871191548325386,36.6,8.01498596380555,87.0,26.832815729997478,3.4,1.624807680927192
0.22199517974670177,0.7320045811936388,20.6,11.0,4.0,18.4,18.467268341582088,118.4,24.483463807231196,15.4,7.445804187594514
1.024633436576569,1.1146610156257826,20.0,8.0,2.5298221281347035,36.6,16.977632343763364,59.6,18.413038858374247,1.6,1.019803902718557
0.6381258158389207,0.75313791425926,20.6,9.4,4.079215610874228,27.6,14.759403781996074,109.4,24.171057072457547,7.8,2.039607805437114
1.5043938330050337,0.8333598520145395,20.0,5.6,2.0591260281974,20.6,17.23484841824842,79.8,11.01635148313633,5.6,2.727636339397171
1.7234353785899532,0.6746967644837432,20.6,5.4,0.7999999999999999,24.2,8.23164625090267,58.8,15.276125163142648,2.8,1.16619037896906
1.0770322192153179,0.5123244176862684,20.4,5.2,0.7483314773547882,29.4,15.239422561238992,71.8,43.94268994952402,10.0,2.1908902300206643
1.2328907466540744,0.30901027368613015,20.2,6.0,1.6733200530681511,21.8,7.626270385975047,78.2,25.245989780557228,1.0,2.0
0.017887778019271196,0.6512833197744221,20.2,9.4,3.555277766926235,24.8,11.391224692718513,91.2,30.876528302255746,18.2,4.534313619501853
-0.16171800625594993,1.0428902705612366,20.6,14.0,5.215361924162119,17.2,14.756693396557376,122.6,43.149044021855225,15.2,6.079473661428265
0.08968558806733222,1.5621033191935498,20.2,12.2,5.230678732248808,2.8,0.9797958971132712,88.0,39.20204076320517,13.2,4.664761515876241
1.1151263289154203,0.6443662694500688,21.0,6.6,2.8000000000000003,25.0,12.016655108639842,87.8,16.749925372968082,6.2,2.3151673805580453
0.8598842794716104,0.7559429639473375,20.4,7.8,2.9257477676655586,12.6,10.44222198576529,90.0,45.72964027848896,13.2,6.881860213634101
1.5223731478100502,0.5134376678240311,20.0,5.0,1.5491933384829668,17.0,8.508818954473059,89.6,17.77188791321845,11.8,1.8330302779823362
2.35748037436542,0.9697177474494767,20.4,2.8,2.039607805437114,19.8,8.328265125462805,57.4,14.485855169785456,18.8,3.7629775444453557
0.6569864612511671,0.9334079456780006,20.8,7.8,3.8157568056677826,20.6,10.669582934679312,81.2,19.993999099729898,9.4,4.498888751680798
0.9344021777524049,0.5034826371539355,20.4,7.2,2.1354156504062622,15.8,10.759182125050211,71.4,25.016794358990122,18.0,8.0
1.7917578314463238,0.7475254616225775,20.2,4.0,1.7888543819998317,19.8,7.467261881037788,59.8,12.302845199383759,5.2,1.7204650534085253
1.4407537014366283,0.7067631205429786,20.0,5.6,2.65329983228432,14.2,6.881860213634101,63.4,10.423051376636305,9.2,5.74108003776293
0.8566708063053131,0.8780330566243597,20.0,8.6,4.454211490264018,11.4,4.17612260356422,84.2,31.94620478241508,27.4,5.642694391866353
0.430633106541294,0.3896471703314852,21.0,12.2,4.261455150532504,21.2,18.148278155241066,137.4,82.52175470747092,9.2,5.344155686354955
1.7194101826373516,0.6648029583162738,20.6,4.8,2.039607805437114,29.0,13.754999091239519,64.8,19.873600579663464,3.6,2.0591260281974
1.1900602539741492,1.3015659817289094,20.2,7.2,5.74108003776293,9.2,5.344155686354955,107.8,53.112710343193754,22.8,6.177378084592201
1.3054731679131037,1.2558238952477563,20.0,7.2,4.66476151587624,11.2,6.4,79.8,19.610201426808448,10.2,4.019950248448357
0.3684407786301522,0.8037886013951412,20.0,8.8,2.4,22.4,3.9293765408777004,69.8,12.52836781069266,16.2,6.4
0.6177489712755272,0.9295338246211273,20.0,10.2,4.995998398718719,9.0,7.429670248402684,110.0,36.6333181680284,18.8,8.23164625090267
0.5719737626714372,0.4237584430060886,20.4,8.4,2.33238075793812,7.2,5.528109984434102,80.6,33.43411431457397,19.6,5.2
0.5737287759609672,0.7717564687413013,20.0,9.2,3.7629775444453557,26.8,9.537295214053092,104.8,43.51735286066927,5.8,6.6452990903344595
1.8139679800717947,0.6990078325208213,20.2,4.4,2.33238075793812,25.8,7.138627319029899,57.4,12.815615474880635,15.2,7.934733769950949
0.19061086392287732,0.7467776998114891,20.4,11.6,4.31740662898458,15.4,8.639444426582072,108.0,43.93176527297759,24.2,6.99714227381436
0.4824185613528026,0.33651180284763726,20.4,10.4,3.8781438859330635,22.0,11.541230437002806,108.8,43.627514254195134,9.4,3.9799497484264803
1.0679119255357645,0.6434809482174647,20.4,8.4,5.083306010855534,18.2,14.019985734657507,109.2,83.77923370382425,3.2,2.7856776554368237
0.6777359418000252,0.6715053447939926,20.2,7.6,3.9293765408777,16.4,12.611106216347558,71.4,20.74222745994268,20.8,6.8527366796047255
0.8566346894675959,0.33265686835924146,20.8,9.2,2.9257477676655586,27.8,12.416118556135006,125.6,44.5268458348444,3.6,3.2
0.5907182433720666,0.30113136384398814,20.4,11.0,4.2895221179054435,26.4,16.918628786045282,117.4,57.42682300110289,3.6,2.244994432064365
0.8144450507475718,0.49981781891572374,20.6,9.2,4.166533331199931,20.2,11.496086290559932,125.2,44.69183370594677,7.0,5.403702434442518
0.2839626686468133,0.7016090696877123,20.4,9.6,2.33238075793812,12.0,6.511528238439882,97.8,34.23098012035297,5.4,2.8000000000000003
0.6334814439217754,0.7189264090783418,20.6,10.0,3.3466401061363023,3.8,2.993325909419153,72.6,21.8961183774659,20.6,5.986651818838306
1.4741125805171078,0.9101223663109183,20.4,6.0,4.1952353926806065,19.2,7.19444229944198,85.0,46.22553406938637,20.0,3.7416573867739413
1.179886321031663,1.0364480509782747,20.4,8.6,6.151422599691879,16.6,8.404760555780278,107.8,57.52356039050434,7.0,1.4142135623730951
1.3074000003505941,1.022670041777164,20.2,7.2,3.4871191548325386,10.2,4.445222154178573,50.2,13.644046320648432,14.2,4.445222154178573
1.4213932316798559,0.3601283217857465,20.2,4.4,1.9595917942265424,18.2,10.02796090937734,84.8,15.26302722267113,26.0,8.414273587185052
0.20249870432328843,1.1852349301445135,20.8,12.2,5.528109984434102,10.2,0.7483314773547882,103.6,32.696177146571735,18.6,3.2
0.06283716338832786,0.5155346198090728,20.4,11.0,2.3664319132398464,14.0,4.049691346263317,85.2,15.367498169838838,19.4,4.223742416388575
1.564477502354312,0.807565798008393,20.6,6.0,2.8284271247461903,4.8,4.534313619501853,36.2,11.106754701531855,37.8,13.760813929415658
0.42730102435984785,0.7159870326777421,20.4,10.8,4.833218389437829,13.8,6.462197768561405,98.8,48.76638186291864,10.8,4.955804677345547
0.9348548808988919,0.9188186955632677,20.4,7.6,2.939387691339814,1.8,1.8330302779823362,75.4,45.57016567887372,22.6,8.754427451295717
0.3696994705568493,1.030236656324823,20.2,9.4,3.6660605559646724,22.2,10.514751542475931,97.2,25.810075552001006,9.2,2.481934729198171
0.7083125724773176,0.7207550129552383,20.2,7.0,2.5298221281347035,14.4,3.3823069050575527,86.4,21.30352083576797,14.6,7.552483035399682
1.288406314324428,0.3235017428091491,20.4,5.6,1.8547236990991407,8.0,4.604345773288535,151.0,16.946976131451887,1.6,2.332380757938121
0.7369227109569233,0.48790332252273383,20.4,8.6,1.2,6.6,2.5768197453450252,83.8,29.975990392312312,14.6,2.4166091947189146
1.120561622177742,0.7303821564095526,20.8,6.0,1.6733200530681511,21.2,8.182909018191515,112.4,32.03498088028148,1.0,1.0954451150103321
1.2881739315704883,0.48623814579390945,20.6,5.8,1.32664991614216,12.0,4.604345773288535,82.0,23.723406163533937,10.8,2.481934729198171
1.379779371994524,0.4342315054090401,20.2,4.4,1.4966629547095764,0.2,0.4000000000000001,83.8,22.920732972573106,7.4,3.006659275674582
1.14147203454151,0.5087240390377795,20.2,5.4,2.1540659228538015,14.4,7.49933330370107,102.2,15.197368193210297,0.8,1.6000000000000003
0.859305443950114,1.0943187120982856,20.4,7.8,3.249615361854384,21.2,22.382135733660448,88.2,32.93873100166429,15.6,6.053098380168622
0.6059103181783116,1.0396497016092787,20.4,11.2,5.418486873657627,18.0,6.81175454637056,101.6,42.278126732389644,1.6,1.7435595774162693
0.9510331903777501,0.9100652124858881,20.4,7.2,3.4871191548325386,23.2,10.740577265678041,87.0,28.36194633659686,5.2,7.95989949685296
1.7182071241399384,0.7542842073884372,20.6,4.2,2.4,21.4,9.728309205612247,75.4,29.261578904768623,9.4,7.552483035399682
0.5359661835748792,0.5821077740469099,20.2,10.2,3.6,4.6,3.6110940170535573,102.0,28.53769437077915,23.4,17.09502851708648
1.5889987107702264,0.6672515627083055,20.2,4.8,2.039607805437114,18.8,6.4,93.8,26.663833182796502,2.8,3.1874754901018454
1.8850683838108844,0.6392665581638998,21.2,4.6,1.7435595774162693,0.0,0.0,89.2,37.57339484262768,4.0,2.449489742783178
1.381213893720074,0.42016318766042826,20.2,4.8,1.9390719429665317,25.6,5.276362383309168,68.6,9.971960689854328,9.8,2.9257477676655586
0.6270075020554182,0.4833482132972641,20.2,6.6,2.33238075793812,31.0,11.20714058089752,129.2,33.84316770043844,9.8,12.82809416865966
1.9808073683046175,0.5880716991808477,20.2,3.2,2.039607805437114,4.0,2.756809750418044,83.0,10.119288512538814,3.2,2.785677655436824
1.5756776756947528,0.6107469650958858,20.2,6.0,1.7888543819998317,15.8,8.328265125462805,76.4,25.271327626383226,5.0,2.756809750418044
1.0334267040149392,0.7903035853121565,20.2,6.8,2.039607805437114,24.2,8.795453370918409,73.6,19.85547783358537,1.0,0.6324555320336759
1.8173660071102524,0.5148719527333141,20.2,3.2,2.3151673805580453,1.0,1.5491933384829668,153.6,53.593283161232065,1.0,1.5491933384829668
0.6084992317136828,0.4064657626213936,20.0,8.0,1.6733200530681511,36.8,8.565045242145542,99.0,9.38083151964686,0.4,0.48989794855663565
0.13687225653134744,0.8883448451481245,20.6,9.6,4.8,29.4,20.303694245136768,91.2,30.798701271319867,14.6,7.3647810558087885
0.5696611759283786,0.6761926194083548,20.4,9.8,4.1182520563948,18.6,11.706408501329518,97.6,30.083882728132018,2.6,1.4966629547095767
0.9863811648474226,0.551512723863577,20.2,6.8,3.7094473981982814,23.0,4.979959839195493,74.4,34.453446852238166,24.8,14.496896219536099
1.333703553774256,1.320679598299345,20.2,7.4,6.053098380168622,18.2,7.6000000000000005,68.4,44.18416005764962,13.8,7.934733769950949
0.40276452533360424,0.8442768683347488,20.4,8.8,3.249615361854384,38.6,11.62067123706716,87.4,13.893883546366725,2.8,1.16619037896906
0.1993083003952569,0.5357571916526811,20.6,8.4,1.4966629547095764,43.0,8.966604708583958,30.2,9.558242516278817,22.4,9.221713506718803
0.8684959504959504,0.36660582431472,20.6,8.2,1.3266499161421599,0.4,0.8,84.8,18.808508712813996,17.0,5.176871642217914
1.160640945695028,0.5617070402158164,20.2,5.0,2.9664793948382653,16.0,9.273618495495704,145.8,34.94796131393075,5.4,5.817215828899594
0.8990901407120264,0.8722573562905911,20.2,6.8,2.039607805437114,6.6,3.32264954516723,48.0,9.143303560529969,38.8,12.812493902437575
0.20612002939589144,0.7586765617757917,21.0,11.0,3.687817782917155,27.8,7.704544113703289,87.8,33.16262957004465,3.2,1.6
1.2710188695716345,0.2736126108973966,20.2,5.4,2.8000000000000003,18.4,8.039900496896713,95.2,22.763128080296873,8.8,1.9390719429665317
0.7567266732525738,0.15462626488926035,20.4,7.8,0.39999999999999997,32.4,12.306096050332128,75.6,9.264987857520376,0.6,0.48989794855663565
1.0364942033976123,0.5088349384508087,20.4,6.2,2.5612496949731396,34.4,9.687104830649869,83.2,14.688771221582831,11.2,6.764613810115105
0.9021936860196302,0.8142162216158693,20.2,7.0,2.6832815729997477,11.6,4.841487374764082,54.0,13.251415018781957,38.6,15.98249041920564
1.8978172601542738,0.8358972322463014,20.2,4.4,1.9595917942265424,0.0,0.0,106.8,22.426769718352215,2.8,1.9390719429665317
0.9177136619706856,0.3432277836640539,20.6,6.4,1.3564659966250536,25.2,5.844655678480984,67.2,4.214261501141095,15.0,6.572670690061994
1.0504570053060882,0.5453551025534739,20.2,8.8,4.833218389437829,19.8,7.138627319029899,125.6,65.82583079612441,12.8,2.6381811916545836
1.4877378413540443,0.3655850148902962,20.2,4.8,1.6,30.6,5.161395160225576,59.0,21.568495543268657,20.6,11.672189169131897
1.5432173679978558,0.5086288833377114,20.4,5.6,2.4166091947189146,22.2,10.419213022104884,92.2,16.89260193102294,1.8,1.6
2.0189641971636805,0.8301837373038407,20.8,4.2,2.993325909419153,3.8,2.3151673805580453,104.6,22.150395030337496,3.0,0.6324555320336759
0.4105696271397717,1.1051782604006959,20.2,7.8,5.946427498927402,24.4,15.78100123566309,87.8,30.168858115613194,7.0,2.6076809620810595
0.8266965452847806,0.14331073961873295,20.6,8.2,1.32664991614216,3.2,2.5612496949731396,123.8,22.542404485768593,12.2,7.0823724838503095
0.768443400313193,0.6295501555003571,20.6,8.4,3.8781438859330635,12.8,7.138627319029899,132.4,16.71645895517349,1.0,0.6324555320336759
0.06355576780940178,0.5921425029940113,20.4,11.6,2.939387691339814,16.0,13.6088206689632,93.8,24.30966885829587,20.4,10.725670142233538
0.9684897107907287,0.5321150882524583,20.4,6.6,1.7435595774162693,6.4,2.5768197453450252,127.8,27.286626761107723,7.0,2.280350850198276
0.7381123680390125,0.47611702020043384,20.4,8.8,1.5999999999999999,10.6,7.172168430816444,46.8,13.962807740565648,60.6,18.20549367636044
1.4211097344008135,0.3893632250616905,20.4,6.6,2.0591260281974,1.2,0.4,105.4,28.786107760515314,4.6,1.624807680927192
0.2787659328600929,0.8066924233019018,20.2,9.4,4.079215610874227,10.6,7.144228439796701,71.4,18.445595680270127,72.6,21.190563937753048
-0.5489667003565939,1.5370254681583861,20.6,11.6,4.963869458396343,31.6,14.513442045221389,73.8,8.471127433818948,15.2,6.209669878504009
0.8613944116873784,0.5233943451456565,20.4,7.6,3.440930106817051,33.2,9.15204895091804,66.0,25.953805116013335,36.4,9.93176721434811
1.2680105079187913,0.6513015632201241,20.4,5.6,2.33238075793812,18.6,9.13454979733539,45.4,5.314132102234569,57.8,12.749901960407383
0.7936155318371652,0.3936092758714936,20.2,7.2,2.4000000000000004,25.2,6.273754856543249,38.0,7.974960814950754,48.6,18.172506706560878
0.747213305274559,0.37209769118581454,20.6,6.4,2.33238075793812,27.2,8.565045242145542,68.0,8.12403840463596,23.8,7.909487973314075
0.6899992819347658,0.8248000284134613,20.6,8.2,3.4871191548325386,6.0,4.8166378315169185,85.6,7.914543574963752,10.0,5.865151319446072
1.532061525777027,0.4514256576404301,20.4,5.2,1.6,2.4,1.9595917942265424,54.6,9.830564581955606,35.2,3.655133376499413
0.9879847123584611,0.5478008797346592,20.4,6.6,1.4966629547095764,20.0,7.771743691090179,80.8,26.056860900730157,2.6,2.4166091947189146
1.3826094524180697,0.5011400492744889,20.4,6.0,1.8973665961010275,1.4,1.2,91.0,19.21457779916072,3.4,1.4966629547095764
1.0135203992568487,0.4246604987439812,20.4,6.4,2.33238075793812,16.8,9.282241108697834,75.8,14.288456879593403,39.4,19.925862591115095
0.5808834844198534,0.543561547492773,20.4,8.2,2.039607805437114,6.2,3.4292856398964497,71.2,16.998823488700623,27.6,20.214846029589243
-0.07800202384115115,0.6686476457251148,20.2,12.2,2.481934729198171,3.6,3.826225293941799,73.0,16.93517050401324,36.8,12.188519188154071
1.6749777143534004,0.58845313720232,20.4,3.6,1.4966629547095767,7.6,3.6110940170535577,27.4,7.964923100695952,68.8,7.984985911070851
0.2717681148545964,0.98157979525835,20.4,8.0,2.1908902300206643,25.4,5.499090833947008,33.4,10.707007051459339,32.4,5.571355310873647
0.6619753047119826,0.3191018309049787,20.6,9.4,1.2,5.4,2.727636339397171,93.6,29.99733321480428,14.2,5.075431016179808
0.45981850423337445,0.439757425606552,20.6,7.4,1.8547236990991407,46.4,13.61763562443936,65.0,16.45600194457937,25.0,8.07465169527454
1.2269318018084105,0.7935789798059205,20.6,6.4,2.33238075793812,13.0,2.6076809620810595,72.0,17.041126723312633,16.6,3.0724582991474434
1.4397894257082329,0.9858370108073553,20.4,5.8,3.249615361854384,29.6,5.71314274283428,40.8,14.985326155943355,11.2,5.491812087098393
0.041058922770526675,0.7648271121564925,20.2,8.0,2.8284271247461903,23.0,5.830951894845301,36.8,5.2687759489277965,58.4,20.771133815947554
1.167491905367693,0.3063681127463354,20.4,6.4,1.4966629547095764,36.0,10.392304845413264,40.6,10.87382177525455,12.4,5.1613951602255765
0.14312593197916842,0.5347205452978812,20.2,9.8,3.249615361854384,26.6,6.019966777316964,43.6,7.310266752998827,53.6,6.887670143089026
1.2445022509764534,1.1730069068693758,21.0,5.6,2.65329983228432,11.8,5.075431016179809,19.8,6.675327707311455,60.0,8.508818954473059
0.7206146300844407,1.365061800056094,20.2,7.2,4.48998886412873,28.0,5.215361924162119,51.0,9.143303560529969,19.6,7.28285658241325
0.5750200103555111,0.5939187112459028,20.6,7.6,2.939387691339814,9.4,3.006659275674582,102.8,32.90227955628607,10.8,3.7094473981982814
1.3523315615682028,0.74665069261797,20.0,4.8,3.249615361854384,29.2,4.445222154178573,80.0,15.633297796690243,5.4,3.6110940170535577
1.0257604229244264,0.5587219677067802,20.4,5.8,1.8330302779823362,42.8,9.042123644365853,37.2,4.069397989875161,19.4,7.391887445030531
1.4030503241034313,0.8807120115957748,20.4,4.0,2.5298221281347035,26.0,3.5777087639996634,54.0,11.575836902790225,19.2,5.5641710972974225
0.4291800005120196,1.1689977907068139,20.2,7.8,2.7129319932501073,16.2,4.48998886412873,22.8,8.423775875461075,25.6,1.624807680927192
0.5312010269475465,1.1973560935278444,20.4,8.2,5.670978751503131,25.2,10.870142593360955,77.2,9.744742172063868,18.8,3.4292856398964493
0.4467318573735254,1.032058596227075,20.4,8.4,4.079215610874227,31.0,6.54217089351845,15.0,3.794733192202055,73.2,9.495261976375375
2.5206864362283086,0.4720598439374825,20.0,2.0,1.2649110640673518,5.8,2.3151673805580453,31.2,2.4,52.2,6.675327707311453
