rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.5354944975801439,0.8591505958291072,20.2,1.2,0.9797958971132713,96.4,30.499836065133206,125.4,27.709926019388792,1.2,1.4696938456699067
0.2208742220269045,0.41096240573420634,20.4,4.4,1.4966629547095764,40.0,15.937377450509228,76.2,17.359723500102184,1.8,0.9797958971132713
0.4090592290711258,0.40123720062736146,20.2,1.6,1.4966629547095767,121.4,64.01749760807587,143.4,62.669290725202885,0.4,0.8000000000000002
1.2850526315789472,0.8357466718115597,20.0,3.2,2.039607805437114,46.6,3.4409301068170506,56.8,4.069397989875161,1.0,0.6324555320336759
-0.9953427794387022,1.1666763516473826,18.2,8.4,2.65329983228432,90.8,48.15973421853572,82.6,36.081019941237805,0.0,0.0
2.3526277452819775,0.6712874249454964,19.6,2.0,1.2649110640673518,6.6,1.8547236990991407,65.6,11.42978564978364,1.0,1.2649110640673518
0.29991389568381477,0.5909976121537378,19.0,3.2,1.6000000000000003,87.4,52.31290471766981,106.8,57.11532193728755,0.0,0.0
1.0686868686868687,0.30680477586375154,20.0,0.0,0.0,31.2,0.9797958971132713,44.0,1.6733200530681511,0.8,0.4000000000000001
0.7961967440363207,0.11028526642905077,20.0,1.2,0.9797958971132713,104.2,41.67205298518421,124.8,51.75867077118577,3.0,2.5298221281347035
0.1163214185195609,0.9631501903658521,20.0,1.2,0.9797958971132713,37.8,23.709913538433668,66.8,22.310535627814943,4.6,2.9393876913398134
0.5696402162624179,0.31186367395107106,20.0,1.2,0.7483314773547883,81.6,44.34230485664903,113.8,46.46461018883081,0.0,0.0
0.4472674238318664,0.6981944435709344,20.4,4.0,1.2649110640673518,27.0,12.24744871391589,65.8,9.368030742904295,0.0,0.0
1.007261178732488,0.40697478782593827,20.0,0.4,0.8000000000000002,73.8,46.61072837877563,108.2,46.74783417442994,5.8,1.16619037896906
0.5601314591700134,0.3039179924761043,20.6,3.2,0.9797958971132712,23.0,2.0,91.4,14.623269128344727,2.4,1.019803902718557
0.0383462935186804,0.2876305499523097,19.6,2.0,1.7888543819998317,142.6,54.374994252873265,176.0,49.95598062294444,0.0,0.0
0.3920826141402183,0.6781070142665103,20.2,2.4,1.9595917942265424,60.0,21.6794833886788,73.2,22.533530571128882,1.6,2.3323807579381204
0.9184544055204048,0.5005618172208066,20.0,0.8,1.1661903789690602,33.0,10.430723848324238,75.6,15.856859714331838,0.2,0.4000000000000001
0.266523053396725,0.45642117221140965,20.4,3.8,2.4,34.8,22.577865266672138,88.2,30.042636369000643,14.4,1.3564659966250536
1.2756887291933825,0.427447027126788,17.2,2.4,1.9595917942265426,14.4,4.317406628984581,46.0,12.066482503198685,40.8,7.166589146867567
0.9920787466627047,0.3596445087279222,18.0,2.4,2.33238075793812,50.0,16.87601848778319,92.4,23.491274976041634,6.8,1.9390719429665317
1.2528796236210253,0.12082135771947804,17.2,1.6,1.4966629547095767,43.2,9.453041838477178,62.6,12.009995836801943,15.2,2.481934729198171
1.0704880759936541,0.28297795515029833,19.6,0.8,1.6000000000000003,17.8,3.4871191548325386,57.0,17.81010948871455,17.2,3.709447398198282
0.7678608923884515,0.23955707976195947,20.6,1.0,0.8944271909999159,52.8,17.769637024992942,90.4,19.815145722401336,0.0,0.0
-1.379723180312803,0.5122881656175993,20.0,9.0,1.8973665961010275,17.2,6.493073232299171,39.8,9.495261976375375,16.2,3.655133376499413
2.3428937084352217,0.6198083645380857,20.2,2.6,1.2000000000000002,2.0,1.2649110640673518,49.8,6.49307323229917,5.0,2.0976176963403033
-0.16222174785271284,0.8357483922169691,19.6,4.4,1.9595917942265424,43.0,13.784048752090222,45.0,14.628738838327793,0.6,0.48989794855663565
-1.4065041829206735,1.2724648477349316,17.6,10.0,4.732863826479693,62.0,8.555699854482976,31.4,7.578918128598566,0.0,0.0
1.0918410475252578,0.5773428746342918,20.4,1.6,2.3323807579381204,55.2,12.952219886953742,75.4,15.551205741035002,4.0,2.0976176963403033
1.8662792474283585,0.14379740527253113,19.2,0.0,0.0,35.4,2.870540018881465,50.2,7.222188034107115,0.0,0.0
1.3684481902278511,1.0011560695035924,18.2,0.8,0.9797958971132713,39.6,7.002856560004639,43.0,6.0332412515993425,0.0,0.0
0.620981638852336,1.2681563980023454,16.2,4.4,2.33238075793812,41.4,10.326664514740468,31.4,7.657675887630659,0.2,0.4000000000000001
1.253901334103941,0.6116279152866716,20.2,2.4,2.3323807579381204,16.0,11.027239001672177,54.0,9.879271228182775,10.4,2.0591260281974
1.262467372568922,0.4819043125285846,20.2,1.2,1.5999999999999999,34.4,14.374978260853128,74.4,17.46539435569664,7.0,2.0976176963403033
1.1485563853969865,0.18034025613626686,20.0,3.6,0.8,3.4,2.4979991993593593,80.6,7.49933330370107,6.8,1.7204650534085255
0.23566641846612063,0.4092540016979958,18.8,3.6,1.9595917942265426,53.2,49.95357845039732,86.8,52.24327707944822,2.4,1.3564659966250536
1.6744178569615116,0.7903373286400821,19.4,1.0,1.5491933384829668,25.8,5.528109984434102,47.2,13.302631318652711,9.8,2.9257477676655586
2.428663101604278,0.5523074504440114,18.8,2.4,0.8,30.6,5.607138307550474,20.6,3.4409301068170506,7.2,1.9390719429665317
-0.04390426913162906,0.2154553678133766,20.0,0.8,0.7483314773547883,108.0,17.25108692227826,134.0,16.186414056238647,0.0,0.0
1.5277133534136547,0.32585159751657533,20.2,2.8,0.9797958971132712,8.2,4.791659420284375,66.6,6.887670143089027,4.2,1.32664991614216
