rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-0.6305498423145482,0.8563275114963381,20.0,10.4,3.8781438859330635,17.8,0.7483314773547882,17.4,4.127953488110059,30.6,8.867919710958146
-0.8531572134170226,1.714899292786344,19.6,10.4,4.963869458396343,10.8,7.35934779718964,17.2,7.4404300950953095,44.2,3.4871191548325386
1.520970069357166,0.8379614924044178,20.2,3.2,2.039607805437114,25.2,9.66229786334493,36.8,3.1240998703626617,8.8,4.069397989875161
2.7770064547558158,0.9348706926764322,20.0,0.8,1.6000000000000003,15.0,7.402702209328699,49.2,6.144916598294887,0.2,0.4000000000000001
0.1112776523670231,0.5838120238038841,19.2,7.6,2.33238075793812,26.0,16.46815108019112,33.8,10.759182125050213,23.0,9.838699100999074
1.343678648991742,0.526884923012991,20.0,3.6,1.9595917942265426,15.2,5.418486873657627,38.0,4.147288270665544,15.8,9.064215354899728
0.011718751962461393,0.7451199258410733,19.8,7.6,4.029888335921977,18.4,5.748043145279966,33.4,8.2365041127896,24.0,12.066482503198685
-1.9207762352589939,1.4350787589150658,20.0,13.6,3.8781438859330635,10.0,8.831760866327848,10.2,8.4,48.2,10.380751417888783
-0.24307841207022846,0.5486246107621134,20.0,8.8,1.5999999999999999,16.6,2.727636339397171,40.0,5.585696017507576,17.2,3.7629775444453557
-1.4278060890083242,0.9178133805429879,20.0,12.4,3.8781438859330635,6.2,7.6000000000000005,18.0,5.138093031466052,43.2,12.237646832622685
0.7280030330289518,0.6516363418299101,20.4,5.2,2.4000000000000004,31.4,8.593020423576334,41.0,4.47213595499958,9.2,3.1240998703626617
-1.98602177919066,1.267524577144053,19.6,14.0,2.1908902300206643,18.6,30.748008065564182,27.6,32.15338240372232,38.8,7.413501197140255
1.8104575359941681,0.8607313189503384,20.0,2.0,1.2649110640673518,20.4,11.534296684236972,49.2,13.105723940324701,5.2,4.445222154178574
1.9034592717434151,1.3286144890974259,20.2,2.4,2.3323807579381204,24.6,11.77454882362802,43.4,2.727636339397171,2.0,1.4142135623730951
0.7473252970329171,0.30155716584793496,20.8,3.6,2.65329983228432,17.6,3.4409301068170506,54.2,6.43117407632541,14.4,5.748043145279966
-1.870995670995671,2.5857217869916695,20.0,10.4,6.499230723708768,14.2,11.565465835840769,21.2,12.464349160706307,18.8,8.37615663654877
0.00293040293040292,1.040292137439633,20.0,7.2,2.7129319932501073,20.4,6.829348431585549,34.0,6.164414002968976,4.2,2.4
-0.3495573480228211,0.678820685963704,20.4,8.8,2.7129319932501073,28.6,4.223742416388575,31.2,7.782030583337488,3.4,1.019803902718557
-1.3760607717414715,1.4001615640203584,19.4,12.4,4.8,17.0,5.0990195135927845,23.4,7.08801805866774,22.6,6.887670143089026
-1.9431662688112634,1.453757133358192,19.6,15.6,1.4966629547095764,36.8,18.840382161729096,23.8,17.151093259614676,37.4,6.887670143089026
0.7634064449275658,0.16496640240529273,20.2,2.8,0.9797958971132712,29.2,10.380751417888785,37.4,9.024411338142782,16.6,5.9194594347794975
-1.2774176572743943,1.6703088803074608,19.6,10.0,5.215361924162119,40.2,19.29144888285999,21.2,8.704022058795577,24.4,9.748846085563152
0.4399628269181049,0.4983324700774817,20.0,4.8,3.4871191548325386,69.0,35.11694747554235,53.0,28.432375911977527,14.2,4.445222154178573
0.4427864346329574,0.38999818550284754,20.0,3.6,1.4966629547095767,35.8,20.740298937093456,49.4,6.019966777316964,10.0,2.898275349237888
-0.022967325034285602,0.4351161277376174,20.4,6.0,3.5777087639996634,70.0,12.89961239727768,36.4,9.134549797335389,21.4,3.4985711369071804
-1.0433079904963394,1.0407732997920676,20.8,11.0,4.2895221179054435,19.0,5.796550698475776,39.8,10.186265262597475,22.0,8.17312669668102
-2.4395281816334444,1.2372143210662732,19.6,15.6,2.33238075793812,19.6,7.227724399837061,18.8,7.8587530817554,31.0,5.253570214625479
0.554911205508207,0.29348370928844875,20.2,5.2,0.9797958971132712,3.4,2.244994432064365,58.4,8.8,6.8,3.54400902933387
-1.1510087323095455,0.9613628946446994,19.6,12.2,3.709447398198282,7.2,5.528109984434102,33.4,17.783138080777533,35.0,16.828547174370104
-0.7860613344121591,1.2384410092821028,20.4,8.2,5.1536394906900505,11.2,3.059411708155671,40.6,10.480458005259122,15.0,3.521363372331802
-0.5749919229781211,0.34085817444022104,20.0,9.6,1.4966629547095764,13.2,6.013318551349164,41.2,5.564171097297422,23.6,10.669582934679312
1.0115966386554622,0.5373762389890984,20.4,3.6,2.3323807579381204,10.4,6.887670143089026,53.6,12.815615474880634,6.6,1.2
-1.8046440487402442,2.3035987503632493,19.6,11.2,5.6000000000000005,24.0,12.601587201618692,21.6,15.081114017207085,21.0,6.663332499583072
-0.06643497065183812,0.7036353287454593,20.8,5.2,3.059411708155671,13.2,6.794115100585211,53.8,11.267652816802618,15.2,5.268775948927796
-0.2431209450785831,0.35237536731238683,20.2,8.0,1.2649110640673518,19.4,2.9393876913398134,47.2,12.056533498481228,11.0,2.0
0.21304675716440422,0.23013868053796574,20.2,5.6,0.7999999999999999,6.6,2.5768197453450252,49.4,9.971960689854328,6.0,3.03315017762062
0.9080186480186481,1.039111975852791,20.4,4.8,2.039607805437114,1.0,0.6324555320336759,63.4,12.435433245367852,0.6,0.48989794855663565
0.5657953797148843,0.5083890614642446,20.6,4.0,1.7888543819998317,38.4,17.53396703544295,55.4,18.853116453255147,1.0,0.6324555320336759
1.32864044168392,0.42473327145083994,20.0,4.4,0.7999999999999999,1.8,1.6000000000000003,55.8,10.457533169921097,1.0,0.6324555320336759
-1.2988862988862988,1.609730678717134,19.6,11.2,5.455272678794342,31.6,18.863721796082555,13.8,9.927738916792686,26.6,7.787168933572714
-0.05950473148302118,0.8433221632151737,20.4,6.8,2.7129319932501077,11.4,6.6211781428987395,48.4,14.008568806269968,8.4,5.0039984012787215
0.8060783881679404,0.8586884615601199,20.2,4.4,1.9595917942265424,6.0,3.5777087639996634,65.2,11.989995829857492,0.6,0.7999999999999999
-0.2764208334094521,0.6488627894321678,20.2,8.0,2.8284271247461903,45.2,5.670978751503131,22.6,3.9293765408777,14.6,7.683749084919419
-0.761416377712781,1.3110002594910943,19.6,9.2,5.3065996645686395,42.2,14.204224723651764,18.2,8.255906976220118,28.2,12.544321424453377
1.6590484911913486,1.2523327142778287,20.8,3.6,1.9595917942265426,0.4,0.8000000000000002,57.6,14.961283367412035,2.6,2.8000000000000003
1.2821568688915648,0.5933920376352442,20.6,3.6,1.4966629547095767,1.4,1.3564659966250538,63.6,6.468384651518491,0.4,0.48989794855663565
-0.1609266974531793,0.6574605960138377,20.2,7.2,4.308131845707603,41.6,6.086049621881176,30.8,12.859237924542807,12.8,7.782030583337488
0.8740007484103065,0.8712917890413627,20.6,3.6,2.65329983228432,6.0,0.6324555320336759,68.4,9.308061022576078,1.4,1.4966629547095764
1.1289152393934823,0.5180326233672272,20.2,3.2,1.6,20.2,5.075431016179809,47.0,5.621387729022079,1.0,0.8944271909999159
2.207131354957442,0.9296172831494647,20.2,1.6,1.4966629547095767,1.2,1.16619037896906,59.2,8.795453370918409,0.0,0.0
0.7256695156695157,0.9583607146016192,20.4,5.2,3.4871191548325386,4.0,1.0954451150103321,55.8,10.703270528207721,3.4,1.019803902718557
-0.6653336859219212,1.3064101231425318,20.0,9.6,3.6660605559646724,29.6,8.380930735902785,31.4,6.887670143089026,5.0,2.6076809620810595
1.9237361508547948,0.8009774048150816,20.6,2.4,1.4966629547095767,3.6,3.440930106817051,59.4,9.951884243699782,0.4,0.48989794855663565
-0.32094360916733156,0.5630429537350151,20.2,7.8,4.019950248448356,21.6,3.0066592756745814,46.2,15.548633380461448,13.2,5.455272678794342
1.5880838835901199,0.914994179669881,20.4,2.8,2.7129319932501077,4.0,2.756809750418044,55.8,10.007996802557443,2.2,1.32664991614216
0.33909252660656214,0.6501830605097803,20.8,6.0,2.1908902300206643,5.0,1.6733200530681511,64.4,4.079215610874228,5.2,1.9390719429665317
0.38571421554338137,1.2305173373860112,20.0,6.0,4.1952353926806065,1.4,1.019803902718557,54.4,13.61763562443936,15.6,7.812809993849844
0.041939760764941214,0.757431475975714,20.4,7.2,2.4000000000000004,30.2,6.368673331236264,42.4,7.631513611335565,9.2,5.3814496188294845
-0.584265010351967,1.966604383871112,19.8,10.0,4.1952353926806065,22.6,2.154065922853802,21.8,5.30659966456864,0.0,0.0
2.124486130143328,1.4076671441964925,20.2,1.8,2.4000000000000004,13.6,5.748043145279966,49.0,8.966604708583958,0.0,0.0
0.8342908232475379,0.5149049184086812,20.4,5.2,2.7129319932501073,7.0,5.329165037789691,55.0,13.92838827718412,16.2,8.059776671843954
0.9602579513201566,0.6900248713783418,20.4,3.0,1.7888543819998317,8.4,4.363484845854286,63.4,3.4409301068170506,1.6,0.8
0.1896048396048396,0.4743672754634736,20.2,6.6,1.7435595774162693,3.8,2.039607805437114,54.2,11.855800268223145,15.6,4.317406628984581
0.08928165339262235,0.6450700069598116,20.6,8.0,2.8284271247461903,0.4,0.48989794855663565,48.8,5.192301994298868,19.4,11.909659944767524
-0.11401409772676678,0.3303449766913429,20.0,6.4,1.4966629547095764,70.6,11.672189169131899,28.4,6.374950980203691,13.0,2.0976176963403033
-2.1312961337597396,1.975350526476948,19.4,12.8,4.833218389437829,47.4,24.896586111352697,30.2,15.26302722267113,0.0,0.0
0.9904184704184704,0.42138379400701653,20.4,2.8,1.6,5.8,1.6,66.4,16.032467059064864,0.4,0.8000000000000002
0.09282546663525221,0.5648614730550068,20.2,6.4,1.9595917942265424,22.6,5.043808085167397,59.4,13.184839779079608,11.2,5.192301994298868
0.7105023306985127,0.5728231958737944,20.2,4.4,2.939387691339814,3.8,3.1874754901018454,67.4,15.344054223053305,0.8,0.7483314773547883
1.1083713637686654,0.6635375194190117,20.0,2.4,2.3323807579381204,22.6,10.725670142233538,59.4,13.001538370516007,1.8,1.6
1.6679775732841957,0.8054301883263603,20.8,2.4,1.9595917942265426,0.6,0.48989794855663565,63.6,12.531560158256434,0.0,0.0
1.7221540743957156,0.7688293970260247,20.2,2.8,1.6,0.4,0.48989794855663565,57.6,7.200000000000001,0.0,0.0
0.812597866879431,0.7497543018373941,20.0,4.4,1.9595917942265424,1.4,1.019803902718557,62.0,15.28397853963424,0.2,0.4
0.7476824751810753,0.6625472523015239,20.6,5.0,2.3664319132398464,0.4,0.8,56.8,8.565045242145542,8.8,4.214261501141095
0.9272727272727274,0.703696879085864,20.6,3.6,2.3323807579381204,1.0,0.6324555320336759,57.4,6.248199740725323,0.4,0.8
-0.29917097847878404,1.196780915436283,20.0,7.8,4.66476151587624,6.0,5.019960159204453,60.2,30.055947830670718,39.6,11.146299834474219
1.4473622807329236,0.86496407877963,20.8,3.2,2.4000000000000004,8.4,4.8,58.4,6.2801273872430325,0.2,0.4
0.1768671815669104,0.5003346132123707,20.8,5.6,2.65329983228432,7.8,3.54400902933387,66.4,11.586198686368192,11.8,8.930845424706442
-0.9954399971230267,1.0568690587024072,19.8,11.2,3.919183588453085,38.0,8.438009243891594,23.2,4.915282290977803,14.2,3.3105890714493698
0.6420111100554052,1.1148903322848147,20.4,5.4,2.1540659228538015,5.4,3.2,62.6,16.280049139974977,5.6,2.1540659228538015
0.7304621848739495,0.7062547787042747,20.6,5.2,1.6,0.4,0.48989794855663565,59.6,17.23484841824842,1.6,1.4966629547095767
0.025339366515837104,0.3947179971197932,20.8,6.4,1.4966629547095764,5.2,1.7204650534085253,70.0,9.899494936611665,4.6,3.006659275674582
-0.1346216283198992,0.3314122166589102,20.6,9.0,2.0,41.0,7.429670248402684,47.4,7.683749084919419,19.2,1.7204650534085253
0.07094335251187396,0.4343289274963349,20.2,6.8,2.993325909419153,5.8,1.9390719429665317,76.2,28.84024965217881,10.8,10.833282051160674
-0.7307756800397466,0.253399598638931,20.4,9.4,1.3564659966250536,77.6,11.42978564978364,11.8,6.997142273814361,0.0,0.0
0.35586389764954396,0.28812176285208674,20.2,4.8,2.039607805437114,11.0,2.756809750418044,70.4,17.805617091243988,1.0,0.6324555320336759
1.2426871710692096,0.5181255105126683,21.6,2.4,0.8000000000000002,4.6,2.5768197453450252,65.6,6.529931086925803,0.2,0.4000000000000001
-0.45092305928219256,1.0021201994879982,20.2,9.4,4.2708313008125245,26.2,9.94786409235671,35.8,6.11228271597445,14.8,7.025667228100119
0.015522287776008548,0.39192096829429257,20.2,7.2,2.993325909419153,64.2,16.72602762164406,41.2,13.16662447250623,4.8,2.7856776554368237
0.3497038960910504,0.46902072271963763,20.2,5.2,2.7129319932501073,38.8,11.443775600735973,46.4,5.388877434122992,13.0,4.147288270665544
0.08946135500896095,0.5662140516784231,20.4,6.8,1.6,7.8,4.069397989875161,60.8,9.66229786334493,0.8,0.7483314773547883
0.19093406593406592,0.48826804904568,20.2,7.0,1.5491933384829668,46.2,6.910861017268398,29.4,5.953150426454887,0.8,0.7483314773547883
1.9383336977283196,0.668693913351717,20.2,2.4,1.9595917942265426,0.6,0.7999999999999999,54.6,6.6211781428987395,2.2,1.16619037896906
1.8044298158388412,0.5512045180757669,20.0,1.6,0.8000000000000002,5.0,2.1908902300206643,60.6,6.560487786742691,2.8,2.7129319932501077
-0.27278971402228924,0.5938752800347569,20.2,8.0,1.7888543819998317,5.4,1.3564659966250536,46.2,10.476640682967036,11.0,4.516635916254486
-0.8785565508254585,1.14838487824979,20.0,10.0,3.3466401061363023,72.0,16.769019053003667,40.4,26.24957142507283,1.0,1.5491933384829668
1.0602503076354726,0.5623651707616991,19.6,4.4,1.4966629547095764,16.0,1.7888543819998317,59.6,14.880860190190619,8.4,6.019966777316965
-0.32866479925303455,1.0544712834507755,20.0,8.4,3.878143885933063,15.4,5.71314274283428,35.4,10.480458005259122,15.0,6.164414002968976
1.9699665782679385,0.7366413948208225,20.2,2.4,1.4966629547095767,5.2,3.6551333764994136,55.0,5.215361924162119,0.8,0.7483314773547883
1.6059411678415834,0.8931438463540133,20.4,2.8,1.6,3.0,2.0976176963403033,56.0,6.164414002968976,5.6,1.7435595774162693
2.7881168642646807,0.6857172264737456,20.2,0.8,0.9797958971132713,4.6,1.0198039027185568,49.4,4.758150901348127,0.0,0.0
