rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-0.16139235109653347,0.4827760008782657,20.4,8.8,2.6381811916545836,88.0,10.178408519999577,30.2,9.130169768410662,18.8,5.878775382679627
0.09366177579059169,0.7261318868165512,20.4,7.8,2.7129319932501073,63.2,3.429285639896449,19.2,4.66476151587624,16.0,7.3484692283495345
-0.06171008994587166,1.1559648924634889,20.0,8.0,4.560701700396552,66.2,15.714961024450552,21.2,7.833262411026456,17.6,9.134549797335389
0.43732193732193736,0.7894822851419365,20.0,8.8,2.039607805437114,41.2,2.0396078054371136,10.0,0.0,0.0,0.0
0.3494606307985217,0.6797212212899633,20.0,4.4,2.33238075793812,86.8,28.7986110776197,36.6,21.78623418583395,24.0,12.976902558006667
1.0981288885825546,0.24852200838740426,20.2,1.6,0.8,78.6,13.425349157470729,22.8,9.80612053770501,32.6,11.412274094149685
1.1250829950251662,0.6436103816760266,20.0,3.2,2.039607805437114,68.2,7.626270385975047,16.4,10.669582934679312,15.8,5.741080037762929
0.8235989709083832,0.6390820558091571,20.2,2.8,2.993325909419153,70.8,10.64706532336493,27.0,11.331372379372237,16.6,4.5431266766402185
0.39302590423770367,0.25683810634461246,20.4,5.2,1.6,73.6,11.447270417003349,31.0,8.694826047713663,9.6,3.7735924528226414
0.7650078100593565,0.7143087577039302,20.4,4.8,3.249615361854384,70.0,13.038404810405298,16.4,9.43610088966836,13.2,2.4819347291981715
0.5075896166026548,0.5880217849681353,20.4,6.2,2.85657137141714,63.6,3.6660605559646724,25.4,9.687104830649869,9.6,4.454211490264017
0.06368943216800935,0.7021709769173402,20.4,7.6,2.939387691339814,81.8,9.260669522232181,14.6,7.059745037889116,15.6,2.6532998322843198
0.68908054145459,0.5814955910507806,20.0,5.2,2.039607805437114,75.8,26.85814587792687,29.6,10.836973747315254,11.4,3.9293765408777004
0.4591271494644745,0.33999403994735233,20.4,5.2,1.6,89.0,27.35690040922034,16.6,10.32666451474047,14.2,4.955804677345547
0.9646626565629017,0.5977617098421506,20.0,2.8,2.4,83.4,22.75609808381041,11.6,9.687104830649869,13.0,3.03315017762062
1.133776900999694,0.3038965932459559,20.4,2.8,2.039607805437114,69.4,8.822698000045111,15.0,7.0992957397195395,11.2,3.8157568056677826
1.3339048566328633,0.29702998715256435,20.4,2.4,2.3323807579381204,73.4,7.657675887630659,10.4,7.578918128598566,17.4,5.4626001134990645
1.2506674973608154,0.4768975207705803,20.4,2.4,2.33238075793812,70.0,5.366563145999495,19.6,15.831613941730641,13.0,6.0
0.740491053442351,0.5391929361190572,20.2,4.2,2.039607805437114,85.2,25.293477420078087,19.2,12.188519188154071,13.4,5.161395160225576
0.6252302019934103,0.5419020401122342,20.0,5.2,2.4,76.0,19.6468827043885,23.6,9.2,9.6,2.870540018881465
2.2737883032000683,0.21416168766222282,20.0,0.0,0.0,68.8,2.039607805437114,0.0,0.0,0.0,0.0
-0.48924142528213677,0.7289664475481369,20.0,9.2,2.7129319932501073,60.6,17.54536975956905,18.0,7.3484692283495345,12.6,5.083306010855534
0.7739195844616529,0.49002866398321077,20.4,4.8,1.6,67.2,9.130169768410662,22.2,7.520638270785265,13.8,5.635601121442148
0.03837021804413108,0.6292400494092967,20.8,8.4,2.33238075793812,56.8,13.67333170810977,18.2,3.3105890714493698,11.2,2.1354156504062622
1.6297468600815457,0.08489196620896815,20.2,1.6,0.8000000000000002,66.4,7.337574531137657,10.0,7.37563556583431,13.6,4.586937976471886
1.198619895658547,0.3255689089605291,20.4,3.2,0.9797958971132712,67.4,6.829348431585549,20.8,11.214276615100948,16.4,4.223742416388575
0.8913509747992506,0.5086793450225205,20.2,4.0,2.1908902300206643,65.4,7.059745037889116,23.4,12.8,13.0,8.740709353364863
