rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.19202818017363715,0.23246230913268323,20.4,4.0,1.7888543819998317,105.4,49.55643247853905,133.0,59.37676313171677,0.4,0.48989794855663565
0.02127982976136191,0.13425545890724327,20.2,5.2,0.9797958971132712,63.4,40.14772720839873,126.8,55.70062836270342,12.0,2.756809750418044
0.7593005182201695,0.3139249915624502,20.6,4.0,1.7888543819998317,57.2,8.133879763065101,11.4,2.244994432064365,17.2,2.6381811916545836
0.16727684070482055,0.13914720552101034,20.2,2.4,2.33238075793812,159.8,59.37811044484323,153.4,60.691350289806536,27.0,4.898979485566356
0.42296971010789786,0.61688505247974,20.2,2.8,2.7129319932501073,62.2,41.45551832989186,50.0,39.4106584568185,10.2,5.912698199637793
0.5468103978881118,0.5924491324558665,20.0,3.0,2.0,91.0,26.645825188948457,66.8,26.528475267153972,11.8,6.20966987850401
0.6655877554357292,0.359354002242366,20.2,2.4,1.3564659966250536,64.6,18.05103875127412,31.4,18.194504664870657,12.2,7.547184905645283
1.4643741560595493,0.6875621393080561,20.0,1.2,1.5999999999999999,48.8,10.419213022104886,35.4,9.891410415102591,15.8,7.249827584156743
0.34014969259556266,0.48658933700810514,20.4,4.4,1.9595917942265424,20.6,8.616263691415208,54.4,10.403845442911962,14.0,3.03315017762062
0.13422122521324908,1.2146742936799078,19.2,5.6,1.9595917942265424,30.6,17.00117642988273,10.6,11.288932633336065,23.6,4.029888335921977
0.3820276171036605,0.12166292222345546,20.4,2.8,1.6,50.0,9.465727652959385,62.0,14.926486525636232,2.4,2.4166091947189146
0.5224834792962145,0.12375190110956077,20.4,0.6,0.7999999999999999,82.6,28.089855820206694,86.8,28.017137612539937,2.4,2.576819745345025
0.6958051599715996,0.3967082702045971,20.2,2.4,0.8,49.6,9.43610088966836,63.8,8.885943956609225,3.8,3.54400902933387
-0.08852024852494189,0.29417560343397786,20.4,8.0,1.7888543819998317,37.2,11.214276615100948,56.0,13.145341380123988,4.8,0.7483314773547882
0.9435911637517842,0.3367665300116049,21.0,3.2,1.6,65.2,24.547097588106013,20.2,12.270289320142375,11.0,4.9396356140913875
0.48979324409362057,0.12112408780296897,20.0,1.2,0.9797958971132713,64.8,20.7499397589487,60.2,22.78947125319058,2.0,2.0976176963403033
0.5238558676692551,0.25767056830494445,20.2,0.8,0.9797958971132713,87.4,22.150395030337496,79.2,22.763128080296873,1.2,1.469693845669907
0.5856412560844493,0.27318738151731825,18.8,1.0,0.8944271909999159,82.8,40.49395016542594,84.2,48.08492487256271,2.0,1.7888543819998317
0.6840307311141824,0.24098785399481498,20.4,2.4,1.9595917942265426,49.4,2.65329983228432,25.4,8.935323161475472,10.8,5.192301994298868
0.260227442969312,0.30265980128079606,20.0,4.8,2.039607805437114,46.4,10.518555033843766,83.0,16.780941570722426,8.4,2.4166091947189146
0.47752578525591904,0.09233784422221039,20.0,2.8,2.4,44.2,26.308933843848557,79.4,23.888072337465825,4.2,2.4819347291981715
0.6574742199144114,0.5441439972075696,20.2,2.4,2.3323807579381204,33.4,7.172168430816444,63.4,12.009995836801941,10.8,7.984985911070852
0.5758943458731772,0.2415337981793292,20.4,1.2,1.5999999999999999,116.8,64.9319643935096,87.6,65.9806032103375,2.6,2.416609194718914
0.08176141965165955,0.21969189792879082,17.6,3.2,2.7129319932501077,151.8,129.55060787198184,153.4,155.65423219430943,26.2,9.325234581499814
0.10798305293005947,0.6150239477390311,20.8,6.4,2.939387691339814,42.4,14.74584687293341,33.0,10.545141061171254,17.2,6.013318551349163
0.4179342314935536,0.11418200312717774,20.0,1.8,1.1661903789690602,59.8,4.664761515876241,55.2,0.9797958971132712,0.0,0.0
0.6656491656491657,0.5306934164182958,20.4,2.6,2.1540659228538015,64.4,18.11739495622922,34.2,13.272528018429647,10.8,6.968500556073739
0.4259972058883319,0.1019989001944802,20.2,2.0,1.2649110640673518,79.0,17.91089054179049,97.2,19.58979326077741,0.0,0.0
0.12413295060957186,0.07402178635958963,19.0,2.8,0.9797958971132712,119.2,56.50982215509087,132.4,58.793196885354,1.2,0.7483314773547883
0.3955402300970397,0.11420649151303217,20.4,2.8,0.9797958971132712,71.6,45.87635556580317,97.0,46.71188285650665,1.6,0.4898979485566356
-0.025274016763378464,0.0355754556152042,13.6,2.8,2.039607805437114,272.0,117.04187284899366,307.6,130.1761882987822,32.8,13.731715115017497
0.1830660363085266,0.3978512974964692,14.4,2.0,1.2649110640673518,220.0,90.01111042532472,247.2,108.02851475420738,26.6,12.043255373859678
0.2603222207345918,0.23144583749159575,20.4,3.2,0.9797958971132712,36.2,10.067770358922575,91.2,14.985326155943353,0.4,0.48989794855663565
0.5372321190874717,0.37035030940638536,20.0,0.0,0.0,101.8,32.0337322208949,101.8,38.87106893307669,0.0,0.0
0.4877372144175802,0.7279507393029212,20.4,3.6,2.870540018881465,53.8,7.359347797189639,25.6,14.136477637657833,11.0,4.516635916254486
0.38891604763030735,0.4452789292146599,20.0,2.8,0.9797958971132712,81.8,34.80459739747035,107.6,45.600877184545475,1.0,1.2649110640673518
-1.2815685835462713,1.4010546235782606,18.8,10.0,2.1908902300206643,16.4,4.498888751680797,19.6,2.576819745345025,8.6,5.571355310873648
0.11795024682487294,0.2017823903136807,20.4,3.6,2.65329983228432,104.0,23.65586608010791,110.4,24.984795376388416,17.0,3.847076812334269
0.28360968621773247,0.07155484879131645,20.0,2.4,1.4966629547095767,83.0,6.324555320336759,75.8,5.6,2.8,1.7204650534085253
0.8141025641025641,0.1910535138173951,20.4,2.4,1.9595917942265426,72.2,26.611275805567836,45.0,18.793615937333612,4.6,1.9595917942265424
-0.11393688425996085,0.10730987173236714,11.6,3.6,1.4966629547095767,223.4,108.47414438473345,251.2,123.3894647042445,32.6,10.892199043352083
1.0057609057609056,0.6212868842578596,20.8,2.0,1.7888543819998317,54.0,12.537942414925983,21.6,15.02797391533536,14.4,9.286549412995118
0.2782951281454126,0.06030638970107019,20.2,1.8,1.32664991614216,88.2,30.596731851621016,104.4,37.35558860465191,0.0,0.0
0.404466114771677,0.19530476061597823,20.2,1.2,0.9797958971132713,84.0,12.649110640673518,80.6,9.850888284819801,9.4,3.3823069050575527
