rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.539772705926552,1.1106414560450475,20.8,9.2,4.995998398718719,2.2,1.9390719429665317,111.4,36.26899502329779,9.6,5.238320341483519
2.024540125328482,1.85279560760098,16.2,5.2,4.1182520563948,8.6,5.6780278266313555,58.8,40.196517262071346,0.6,0.7999999999999999
1.851767699643413,0.3167176016176655,19.0,2.8,0.9797958971132712,13.8,5.491812087098393,50.0,10.295630140987,10.6,6.858571279792899
4.2781746031746035,0.47642917297926796,10.4,0.0,0.0,0.0,0.0,19.2,4.445222154178573,6.0,4.242640687119285
0.9947239571532596,0.6528297323054015,20.2,6.0,2.5298221281347035,33.2,4.4,42.0,3.847076812334269,11.2,5.418486873657627
-0.5142857142857142,1.6863195039457248,8.4,4.8,2.7129319932501077,0.0,0.0,11.4,2.5768197453450252,12.6,2.244994432064365
2.7464623096202043,0.20087991634122412,9.6,0.0,0.0,3.4,1.624807680927192,27.4,6.8585712797928995,4.8,3.6
-0.008133809701558858,0.3458574718753822,10.4,5.6,2.33238075793812,6.0,2.6076809620810595,35.2,6.794115100585211,57.6,19.975985582694037
1.4753712237583205,0.6190290771697061,17.2,2.4,2.9393876913398134,16.8,3.9698866482558417,48.0,22.190087877248256,34.8,4.534313619501853
1.8043650793650794,0.0968253968253968,16.4,0.0,0.0,25.8,6.305553108173779,24.2,4.578209256903839,41.6,9.728309205612248
1.8847740423055126,0.296091432542266,20.6,1.2,0.9797958971132713,22.4,9.178235124467012,67.4,15.755633912984903,11.6,5.122499389946279
0.13333333333333333,0.4988876515698588,10.0,4.8,0.9797958971132712,2.6,0.4898979485566356,17.8,1.9390719429665315,10.4,1.0198039027185568
1.3162625754627153,0.2822390320729992,16.4,0.0,0.0,11.2,1.9390719429665315,57.0,12.441864811996632,64.2,20.28201173453955
0.6405911330049262,0.37786088329366785,15.6,5.2,2.039607805437114,0.0,0.0,23.4,4.498888751680798,72.2,21.88515478583599
1.6952718397504853,0.4744699993152444,15.6,1.6,1.4966629547095767,21.4,3.0066592756745814,24.8,6.523802572120036,32.0,13.754999091239519
0.2435105634693327,0.1814224730513686,19.2,8.0,2.0976176963403033,8.8,2.5612496949731396,90.6,31.410826159144555,53.2,11.923086848631105
0.2811783073073698,0.6529967773432931,9.6,4.4,2.33238075793812,12.4,1.0198039027185568,14.4,1.2,42.8,17.70197729068705
3.3333333333333335,0.0,9.2,0.0,0.0,1.6,1.3564659966250536,13.8,4.48998886412873,12.2,3.655133376499413
0.3171413749630739,0.659802484217573,19.6,8.0,3.794733192202055,51.4,16.304600577751057,30.6,12.142487389328432,27.0,13.813037319865606
1.1781083148085787,0.15735783719811997,19.2,4.4,1.4966629547095764,23.6,2.4166091947189146,59.6,4.363484845854286,7.4,1.2
