rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.92252572743712,0.4345269848399265,20.0,1.2,0.9797958971132713,52.8,4.48998886412873,14.6,3.2,7.2,2.4
3.5389432078219256,0.7026548713352997,20.0,0.8,0.9797958971132713,9.6,5.238320341483518,39.2,1.9390719429665317,2.0,2.5298221281347035
2.1398825637593717,1.3447363850438732,18.4,1.6,1.4966629547095767,0.4,0.8000000000000002,62.2,27.205881717011124,11.8,2.039607805437114
-0.6452012383900929,1.4353614147975853,16.8,4.8,2.039607805437114,0.0,0.0,8.4,3.4985711369071804,24.4,5.0039984012787215
2.308730158730159,4.05315712013038,13.6,4.4,2.65329983228432,0.0,0.0,0.0,0.0,18.8,5.3065996645686395
1.6882830493198349,0.49951529899963415,20.0,1.6,1.4966629547095767,6.4,4.586937976471886,31.4,11.412274094149685,38.0,7.402702209328699
-0.586111111111111,3.625594885202281,12.0,5.2,2.039607805437114,2.6,1.019803902718557,0.0,0.0,14.6,1.3564659966250536
0.8377578029668182,0.30539141695492855,20.0,3.6,0.8,18.0,3.63318042491699,61.2,5.979966555090422,2.0,1.0954451150103321
2.0763197203241694,0.5219783141259726,20.2,1.6,0.8,60.4,3.9293765408777,0.0,0.0,4.4,2.4166091947189146
2.9986981274257376,0.7657574414425462,19.6,1.2,0.9797958971132713,7.6,3.9293765408777004,27.4,11.146299834474219,32.2,7.082372483850309
2.3874643874643873,0.5507941184544535,19.6,2.4,1.4966629547095767,33.2,0.7483314773547882,18.8,0.4,3.6,0.4898979485566356
-0.1984768066982358,0.7947058907381201,20.2,6.0,2.756809750418044,50.6,13.514436725220921,0.0,0.0,30.2,4.791659420284375
1.6786091697484102,1.1541608913019807,18.8,2.4,2.3323807579381204,32.4,20.303694245136768,46.2,20.1037309970065,8.6,4.6303347611160905
1.1804387737302673,0.4106905703728002,20.0,4.8,0.9797958971132712,3.2,0.7483314773547882,36.0,6.663332499583072,19.8,0.4
2.2852249200075283,1.263082039742948,19.6,4.4,2.33238075793812,0.0,0.0,29.4,2.6532998322843198,17.8,0.9797958971132712
0.5398468465071591,0.941583045504178,20.8,5.0,1.5491933384829668,73.8,32.71330004753418,2.8,2.925747767665559,1.6,2.0591260281974
2.551811151811152,0.1696258169974335,20.0,0.0,0.0,0.0,0.0,21.4,2.3323807579381204,32.4,2.5768197453450252
1.7562318343228245,0.752920113745171,20.0,1.8,0.9797958971132713,74.6,15.081114017207083,2.0,3.521363372331802,0.8,1.1661903789690602
4.130196687370601,0.6860201128227752,19.4,0.4,0.8000000000000002,6.8,3.1874754901018454,35.0,4.9396356140913875,3.4,2.154065922853802
1.01477499675901,0.7595542278068166,20.2,4.4,1.9595917942265424,41.0,6.723094525588644,30.6,4.841487374764082,12.2,2.6381811916545836
2.816589498053246,0.9608893406311384,20.0,0.8,0.9797958971132713,2.4,1.2,63.0,18.51485889765299,8.2,2.5612496949731396
1.0333409974018806,0.9190168033699826,20.6,3.4,1.7435595774162693,100.0,51.26012095186667,2.0,2.756809750418044,9.2,6.615134163416491
3.0037060041407866,1.9090850844540082,20.4,2.4,2.3323807579381204,2.0,1.2649110640673518,51.6,15.16047492659778,4.6,1.8547236990991407
0.7632706585631444,0.8923317236905308,20.0,2.8,1.6,44.8,6.305553108173779,34.4,5.571355310873647,0.4,0.8000000000000002
0.5138077868077867,0.2801170355566595,20.2,4.0,1.7888543819998317,76.6,12.435433245367852,5.6,1.624807680927192,0.0,0.0
2.874858983316576,1.429295921649243,19.4,0.6,1.2,1.6,0.4898979485566356,70.0,26.58571044753177,0.0,0.0
0.11765849844999124,0.241493364347439,20.2,6.0,0.0,44.2,3.919183588453085,20.6,1.624807680927192,11.0,1.2649110640673518
0.7162656136308513,0.5574476271567121,20.2,5.2,0.9797958971132712,17.0,3.8987177379235853,36.0,6.572670690061994,17.6,4.923413450036469
2.969860223600912,0.40224125007998207,20.4,1.2,1.5999999999999999,5.0,5.513619500836088,39.4,6.974238309665077,14.8,8.97552226892675
1.0329551874678993,0.5474275791791435,20.0,2.8,2.039607805437114,73.2,11.685888926393234,0.8,0.7483314773547883,0.2,0.4000000000000001
-0.5917489177489178,0.5421506367297099,20.0,8.8,1.5999999999999999,55.2,2.5612496949731396,14.8,2.6381811916545836,1.0,0.8944271909999159
2.693233082706767,2.1085991292204995,18.0,4.0,2.8284271247461903,5.4,1.0198039027185568,7.0,2.0,24.4,4.963869458396342
1.7657245788243725,0.7047637888061566,20.2,0.8,0.9797958971132713,83.6,30.76751533679637,1.0,2.0,0.2,0.4
0.747532984208176,0.6665952593914315,20.2,3.2,2.039607805437114,74.8,21.103554203024665,10.2,15.942396306703705,13.6,6.2801273872430325
2.5192689885375033,1.16917723000057,20.2,3.2,1.6,9.2,5.3814496188294845,37.0,3.5777087639996634,10.6,3.4409301068170506
1.5634615384615387,3.1620881985086897,12.8,4.4,2.33238075793812,0.0,0.0,0.2,0.4000000000000001,17.8,4.214261501141095
2.616439700650227,1.170213265665218,20.4,1.6,1.9595917942265426,1.2,1.1661903789690602,48.6,7.418894796396564,5.4,5.9531504264548865
-1.2093495692641802,1.4655079269757276,20.0,8.8,2.0396078054371136,43.6,8.212186067059124,19.2,8.423775875461075,13.6,4.758150901348127
2.3961675853136954,0.24204972839334682,20.6,1.6,0.8000000000000002,63.4,4.8,0.0,0.0,0.2,0.4000000000000001
0.5765336667391463,0.46506516085686944,18.8,3.6,1.9595917942265426,54.0,7.615773105863909,14.4,3.9293765408777004,3.0,2.0
3.5559080394048417,1.2479152585008246,18.2,0.8,0.9797958971132713,6.4,6.086049621881176,41.6,13.632314550361578,2.0,1.6733200530681511
0.5911933045935411,0.4064999736154351,19.4,4.4,1.4966629547095764,0.0,0.0,53.0,8.602325267042627,49.6,6.529931086925803
0.2888405719151988,0.6800506833994927,19.2,4.0,1.7888543819998317,59.8,6.079473661428265,11.4,1.019803902718557,2.8,2.2271057451320084
1.891324519130137,1.1872510656512345,20.2,2.0,3.0983866769659336,67.4,8.284926070883191,0.0,0.0,0.0,0.0
2.7350000000000003,2.4996799795173783,14.0,4.0,2.1908902300206643,0.0,0.0,0.0,0.0,19.2,5.741080037762929
0.10985094596791338,0.6355587110790579,20.0,6.0,1.2649110640673518,60.8,4.621688003316537,4.6,2.0591260281974,0.2,0.4
1.4372046846319038,0.9994124850018867,18.8,2.0,2.1908902300206643,60.8,4.166533331199932,4.8,5.67097875150313,9.2,6.968500556073739
-0.728559379217274,0.37221596330166207,17.2,3.2,1.6,10.0,1.2649110640673518,0.0,0.0,68.0,6.131883886702357
1.147072214684155,0.4413424629024293,20.6,3.6,1.4966629547095767,11.0,1.7888543819998317,36.6,4.586937976471886,29.4,3.7735924528226414
0.27840909090909094,2.5065815999382024,16.4,6.8,2.9933259094191533,12.4,15.186836405255704,2.0,2.449489742783178,24.0,7.042726744663604
1.2632500403750742,0.6449864980171552,20.0,3.2,1.9390719429665317,5.6,1.3564659966250536,54.2,11.338430226446693,24.0,6.324555320336759
1.0890274931552515,0.9302456612192687,20.0,4.8,1.6,24.4,4.223742416388575,34.2,15.548633380461448,6.8,2.785677655436824
1.7893550816933044,1.1773322333990373,20.2,2.8,2.7129319932501073,60.4,4.409081537009721,1.8,3.124099870362662,0.6,1.2000000000000002
1.138820816864295,1.3736775513632746,17.2,4.8,2.039607805437114,3.6,1.2000000000000002,14.8,3.7094473981982814,20.8,2.993325909419153
3.544676632292193,1.0541798373858406,16.8,1.6,0.8,6.4,3.2,35.4,8.380930735902785,0.6,1.2000000000000002
3.2648484848484847,0.4039240489026495,19.0,1.6,0.8000000000000002,0.0,0.0,38.2,4.445222154178573,5.6,0.7999999999999999
2.3462147335423196,0.6726125852059738,20.0,0.8,1.6,65.6,2.8,0.0,0.0,0.4,0.48989794855663565
2.227562594268477,0.7147716132130746,20.2,1.2,0.9797958971132713,77.8,23.292917378465066,0.0,0.0,0.0,0.0
0.7096491228070174,1.8133902277750955,17.6,2.8,2.039607805437114,3.4,1.3564659966250536,7.2,2.9257477676655586,23.4,5.4258639865002145
1.7794611366130355,0.5083771753677194,20.4,2.0,1.2649110640673518,73.0,6.0,6.0,4.427188724235731,0.0,0.0
-3.5845278592375367,0.706587279640463,18.0,13.6,1.4966629547095764,22.4,5.238320341483518,6.6,5.607138307550475,32.2,3.8678159211627436
2.054755065905961,0.589041840477334,20.4,1.2,0.9797958971132713,3.8,1.9390719429665317,52.6,5.571355310873647,2.8,0.39999999999999997
1.9664001778872469,0.9336830979201951,20.4,1.2,1.6,4.4,1.3564659966250536,41.0,4.242640687119285,18.0,2.5298221281347035
