rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
3.783380018674136,0.1311982675648949,20.0,0.0,0.0,26.2,2.4,18.4,3.1999999999999997,24.6,0.7999999999999999
-0.7833333333333334,1.421657874142408,19.6,10.0,3.0983866769659336,9.8,0.39999999999999997,43.6,9.046546302318914,5.0,1.5491933384829668
-1.0399999999999998,1.8282231811242302,19.2,10.4,3.8781438859330635,4.4,1.4966629547095764,32.4,3.6660605559646724,19.2,0.9797958971132712
-0.5807692307692307,1.1079426800374288,20.0,10.0,2.1908902300206643,5.0,1.0954451150103321,45.0,5.477225575051661,10.0,2.1908902300206643
-0.8365384615384615,1.4838255172628867,20.0,10.4,2.939387691339814,4.8,1.469693845669907,44.0,7.3484692283495345,10.4,2.939387691339814
-0.11117647058823532,1.4623396904420718,19.2,8.4,2.939387691339814,5.4,1.624807680927192,40.8,6.99714227381436,13.8,1.469693845669907
-0.7807692307692307,1.1641431569789122,20.0,10.4,2.33238075793812,4.8,1.16619037896906,34.4,3.49857113690718,20.0,0.0
-1.6646153846153848,2.0193126723316164,18.8,11.2,3.249615361854384,3.8,1.469693845669907,30.2,4.791659420284375,18.8,1.6
-0.925,0.7566372975210778,20.0,10.8,1.6,4.6,0.8,43.0,4.0,10.8,1.6
-0.19558823529411767,0.8961132914659108,20.0,9.2,2.039607805437114,10.0,0.0,47.0,5.0990195135927845,4.6,1.019803902718557
1.239613947218627,1.0546790277101115,20.4,6.2,3.6,6.0,2.6832815729997477,88.0,29.23696290656743,16.0,5.865151319446072
2.5825136034712743,0.5100317392081583,20.2,1.2,1.5999999999999999,16.4,2.870540018881465,64.6,10.131140113531153,16.4,4.127953488110059
-1.6307692307692307,1.4488518204540919,20.0,12.0,2.5298221281347035,10.0,0.0,46.0,5.059644256269407,0.0,0.0
1.5071020823042387,0.0820235157691579,20.8,4.0,0.0,11.4,0.48989794855663565,58.8,2.7129319932501073,29.4,6.437390775772433
1.6158650025666834,0.21127112870017808,20.8,3.6,0.8000000000000002,11.6,0.7999999999999999,61.6,2.3323807579381204,30.4,5.4258639865002145
0.09099944221895444,0.6135789270402366,20.0,7.6,1.4966629547095764,20.8,2.6381811916545836,35.8,6.11228271597445,21.0,0.0
-1.6396855516400108,0.43634737999661527,19.6,10.8,0.9797958971132712,4.4,0.48989794855663565,47.0,2.6832815729997477,16.2,1.469693845669907
3.817163228927935,0.13803293805131583,20.0,0.0,0.0,26.8,2.4,30.8,5.6,11.2,1.5999999999999999
1.7473006993006994,0.26757814721307305,20.0,0.0,0.0,42.4,11.128342194594845,48.4,7.418894796396563,43.2,14.837789592793126
1.7801853489329418,0.28549814620961717,20.0,0.8,0.9797958971132713,31.0,4.33589667773576,84.0,17.458522274236156,25.2,5.491812087098393
-0.13631731278790102,1.720977830576568,20.0,7.6,3.8781438859330635,13.8,1.9390719429665317,51.0,9.695359714832659,7.6,3.8781438859330635
2.2058315878573653,0.5374238638658125,20.0,1.2,1.5999999999999999,12.8,2.315167380558045,67.8,11.973303637676613,18.2,7.467261881037788
1.9480646441617118,0.30047830325266567,20.0,1.6,0.8000000000000002,9.8,2.7856776554368237,81.0,11.882760622010357,20.8,6.705221845696084
1.8243916976093792,0.3753288251071277,20.6,3.2,2.039607805437114,7.2,2.227105745132009,77.6,9.810198774744578,25.6,7.1442284397967
1.8119861400489174,0.5845693788041105,20.2,2.6,1.7435595774162693,12.8,1.7204650534085253,70.4,11.01998185116473,20.2,3.655133376499413
1.9016239118389013,0.3645090499577133,20.6,2.0,1.7888543819998317,12.8,1.6,71.4,6.468384651518491,18.6,5.122499389946279
1.7765057957671626,0.18581229571285818,20.2,2.4,0.8000000000000002,10.8,1.9390719429665315,62.8,3.54400902933387,23.4,4.841487374764082
1.41741292122586,0.4416634004402695,20.6,4.4,1.9595917942265424,8.4,1.0198039027185568,79.4,3.6110940170535577,37.4,16.181470884935027
1.7994131766774806,0.706088413211451,20.2,1.6,1.4966629547095767,14.2,2.1354156504062622,93.6,19.975985582694037,25.8,3.54400902933387
