rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
3.098161633064335,0.2506687533033191,20.6,0.0,0.0,21.4,5.885575587824865,27.6,2.870540018881465,18.6,2.8
1.4364438486386504,0.6305295142505905,19.8,2.8,2.039607805437114,34.6,4.127953488110059,37.0,5.403702434442518,28.8,5.455272678794342
2.2684767738754976,0.49779836842656255,20.2,1.2,0.9797958971132713,27.0,3.794733192202055,32.2,2.315167380558045,17.0,12.033287165193059
1.6939510520930745,0.44149661283831393,20.4,2.4,1.9595917942265426,38.2,6.273754856543249,36.6,8.404760555780278,26.0,2.280350850198276
-0.4955555555555556,0.5906932524741743,19.6,10.0,2.1908902300206643,29.0,2.6832815729997477,28.8,4.48998886412873,29.4,1.2000000000000002
2.0986053355511483,0.14873706511984805,20.0,0.0,0.0,23.0,6.782329983125268,54.6,1.3564659966250536,30.0,0.0
1.2580748370619355,0.3941384365894779,20.0,1.6,0.8000000000000002,31.2,12.702755606560334,70.2,11.214276615100948,30.6,3.1368774282716245
0.9260541642797671,0.5045514026618826,20.0,3.6,1.4966629547095767,32.6,2.33238075793812,37.4,7.735631842325486,27.2,2.9257477676655586
1.9229998691331225,0.20509850472926022,20.0,0.0,0.0,34.6,3.2619012860600183,37.6,7.735631842325486,19.4,0.4898979485566356
2.152482780137759,0.17132064993187499,20.0,0.0,0.0,32.8,2.9257477676655586,25.6,5.851495535331117,26.8,0.7483314773547882
2.074258588732273,0.16125908828049065,20.0,0.0,0.0,30.2,3.1240998703626617,39.6,5.276362383309167,12.2,3.370459909270543
2.2420336585297083,0.14037532680536732,20.0,0.0,0.0,28.6,1.854723699099141,32.0,4.604345773288535,15.0,2.0976176963403033
3.1285237240829344,0.217859006206713,20.0,0.0,0.0,25.2,2.4,22.6,1.2,21.8,1.8330302779823362
2.429333333333333,0.5223638578615485,20.0,1.2,0.9797958971132713,21.6,1.9595917942265426,21.2,0.9797958971132713,13.6,3.8781438859330635
3.2993589743589746,0.29448553296482205,20.0,0.0,0.0,19.4,1.4966629547095764,17.8,0.39999999999999997,13.2,2.481934729198171
3.0043589743589747,0.2280330667971768,20.0,0.0,0.0,21.2,3.4871191548325386,16.8,1.1661903789690602,16.4,2.5768197453450252
1.4390977443609023,0.3402891561887653,20.0,2.8,0.9797958971132712,26.4,0.8,21.4,2.154065922853802,24.6,1.2000000000000002
1.3346275751679981,0.07776502254114863,20.0,2.0,0.0,34.4,3.3226495451672298,39.6,4.176122603564219,19.2,4.791659420284375
2.1967563837129056,0.14837147496312297,20.0,0.0,0.0,43.2,5.114684741017769,17.2,0.7483314773547882,24.4,1.4966629547095764
1.736593620360583,0.24223815250706657,20.0,0.0,0.0,59.8,13.977124167724918,26.8,4.707440918375928,29.8,3.867815921162743
2.2680072463768117,0.1556204874682726,20.0,0.0,0.0,41.6,5.083306010855534,16.6,0.8,19.4,1.9595917942265424
2.3615055315055313,0.44966817398261216,20.0,0.8,0.9797958971132713,27.4,2.4979991993593593,21.4,1.4966629547095767,10.4,3.3823069050575527
3.015842490842491,0.2679678084531535,20.0,0.0,0.0,25.6,3.4409301068170506,16.6,1.0198039027185568,12.2,1.7204650534085253
2.138526570048309,0.1290104962314289,20.0,0.0,0.0,43.6,4.17612260356422,20.2,1.6,17.0,0.6324555320336759
1.8778981768145855,0.035634783926292046,19.6,0.0,0.0,52.6,3.97994974842648,41.4,3.97994974842648,15.6,1.019803902718557
1.4196645459803356,0.3910756684429213,20.0,2.0,1.2649110640673518,19.2,0.9797958971132713,42.6,5.388877434122992,13.8,5.706137047074842
1.9409764763538349,0.08708615453293052,19.6,0.0,0.0,54.8,3.9698866482558417,34.0,3.1622776601683795,19.6,0.8
2.2305607315389926,0.12736599370738247,20.0,0.0,0.0,37.8,3.655133376499413,17.0,0.6324555320336759,27.6,2.244994432064365
1.8391795842184042,0.02807811642510226,20.0,0.0,0.0,36.8,4.833218389437829,43.6,1.9595917942265426,13.2,0.9797958971132713
1.9397501274859763,0.052904397756161826,18.8,0.0,0.0,44.2,9.303762679690406,44.4,5.817215828899594,13.4,2.5768197453450252
0.5407808108932547,0.03912164343967475,20.6,3.2,0.9797958971132712,45.2,6.764613810115105,82.4,14.485855169785456,16.6,2.3323807579381204
1.9732857785489362,0.07529110784309095,20.0,0.0,0.0,34.0,5.932958789676531,51.0,5.366563145999495,23.8,1.5999999999999999
1.9023820502539426,0.14411884652983933,20.0,1.6,0.8,30.0,1.8973665961010275,40.4,5.122499389946279,21.0,1.2649110640673518
1.3973388022969648,0.6360203197783506,20.0,2.8,2.4000000000000004,29.8,2.5612496949731396,43.4,7.863841300535,26.4,4.079215610874228
1.8938995215311003,0.03201990235235192,18.8,0.0,0.0,43.8,7.249827584156743,40.8,4.48998886412873,19.8,3.7094473981982814
