rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.9756431012772081,0.030398192030079083,20.0,0.0,0.0,37.6,2.244994432064365,0.0,0.0,173.6,6.343500610861482
0.647565707479402,0.028104758983660643,18.8,0.0,0.0,59.6,4.63033476111609,0.0,0.0,249.6,26.605262637305422
0.7768776964894891,0.01903447346946971,20.0,0.0,0.0,38.0,4.560701700396552,0.0,0.0,226.0,5.366563145999495
1.3299588610147617,0.43413317709234855,20.0,0.0,0.0,26.6,1.4966629547095767,0.0,0.0,136.2,37.27948497498323
1.396103896103896,0.19480519480519484,20.0,0.0,0.0,27.2,1.5999999999999999,0.0,0.0,118.4,15.200000000000001
0.06060606060606061,0.07422696190252055,20.0,9.2,0.9797958971132713,41.2,4.48998886412873,0.0,0.0,226.8,6.4
1.222085588443393,0.8800601312288322,20.0,4.4,2.65329983228432,17.6,1.4966629547095767,0.0,0.0,90.4,23.474241201793937
0.7678107032286599,0.02697118375899857,20.0,0.0,0.0,41.2,3.4292856398964493,0.0,0.0,227.6,7.914543574963752
0.7698128476876946,0.021155672828507808,20.0,0.0,0.0,45.0,5.019960159204453,0.0,0.0,225.8,6.8527366796047255
0.7536633060045744,0.022371988781180505,20.0,0.0,0.0,43.4,5.535341001239218,0.0,0.0,231.4,6.468384651518491
-0.1572420634920635,0.10039711948636267,20.0,12.0,1.2649110640673518,29.0,2.0,0.0,0.0,230.6,6.3118935352238
0.8150031786395424,0.022886204704386515,20.0,0.0,0.0,48.0,3.22490309931942,0.0,0.0,208.0,6.0
0.13020753945348582,0.2941662437288427,20.0,8.4,3.4409301068170506,35.0,8.94427190999916,0.0,0.0,212.2,6.144916598294887
0.5728280113010044,0.3105876949189984,20.0,5.2,2.7129319932501077,32.6,1.0198039027185568,0.0,0.0,129.0,10.601886624558858
0.7806738715829625,0.022886204704386515,20.0,0.0,0.0,45.2,4.534313619501853,0.0,0.0,221.6,6.468384651518491
0.7921169739351558,0.028029761837315446,18.8,0.0,0.0,38.8,4.354308211415448,0.0,0.0,206.0,25.868900247208035
0.4424808868107837,0.1194712488281371,20.0,5.6,1.4966629547095764,30.0,0.0,0.0,0.0,165.6,18.391302292116237
0.22617664975088228,0.21537182497583418,19.6,7.2,2.7129319932501077,38.6,5.4626001134990645,0.0,0.0,210.2,14.524462124292244
0.22682458810295772,0.19767284221822284,20.0,7.2,2.4,41.0,4.898979485566356,0.0,0.0,220.6,6.858571279792899
0.25196904193997216,0.2514348369495962,20.0,6.8,3.249615361854384,41.0,9.695359714832659,0.0,0.0,217.4,6.590902821313632
-0.036553862878785426,0.2866685089523781,19.2,10.0,3.3466401061363023,31.6,8.499411744350311,0.0,0.0,216.4,11.943198901466893
-0.03536852975345295,0.258772486499077,20.0,10.4,3.2,33.0,8.12403840463596,0.0,0.0,222.2,6.305553108173778
0.754378654112222,0.03241022069496457,20.0,0.0,0.0,32.4,3.6110940170535573,0.0,0.0,239.6,12.273548794053006
-0.015613215864252683,0.23606336927631882,19.6,10.0,2.8284271247461903,32.8,6.11228271597445,0.0,0.0,217.6,10.05186549850325
0.7962924146676787,0.009573228915845422,20.0,0.0,0.0,36.6,5.986651818838306,0.0,0.0,223.4,5.986651818838306
-0.18840656578587864,0.10840128038668688,18.8,11.6,1.4966629547095764,26.4,4.363484845854286,0.0,0.0,216.0,10.99090533122727
0.5478939664986177,0.7987853737204367,20.0,7.6,3.8781438859330635,15.6,1.9595917942265424,0.0,0.0,120.0,34.45576874777285
0.8035600762873492,0.028029761837315443,20.0,0.0,0.0,43.8,5.979966555090421,0.0,0.0,215.4,8.867919710958146
-0.059610414657666345,0.11359827069899767,19.2,10.4,1.4966629547095764,51.4,2.244994432064365,0.0,0.0,213.4,10.518555033843766
0.7568660033645299,0.030387425185923665,19.6,0.0,0.0,69.8,3.1874754901018454,0.0,0.0,196.6,8.404760555780278
