episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
99,,-0.5714285714285714,20,40.92,0.9029800000000009,6,77,29,22,0,28
100,176.63711547851562,-2.3292682926829267,20,24.77,0.9010000000000009,14,82,37,24,0,23
101,,-2.157142857142857,20,58.62,0.9010000000000009,10,70,34,17,0,21
102,141.98751831054688,0.41732283464566927,20,36.01,0.8990200000000009,2,127,51,42,0,36
103,,-2.6296296296296298,20,49.21,0.8990200000000009,12,54,23,14,0,19
104,128.85403442382812,-2.56,18,58.97,0.897040000000001,14,100,36,31,0,35
105,,-2.2115384615384617,20,48.92,0.897040000000001,10,52,18,18,0,20
106,131.88168334960938,-2.025,20,58.27,0.895060000000001,12,80,26,27,0,29
107,,-0.9054054054054054,20,56.07,0.895060000000001,8,74,35,20,0,21
108,128.757080078125,-1.091743119266055,20,42.65,0.893080000000001,10,109,40,37,0,36
109,,-2.847457627118644,20,49.83,0.893080000000001,10,59,25,23,0,15
110,144.47705078125,-1.9425287356321839,21,49.3,0.891100000000001,12,87,32,23,0,34
111,,-0.953125,20,53.52,0.891100000000001,8,64,24,22,0,20
112,129.7542724609375,-2.7916666666666665,18,58.7,0.889120000000001,12,72,28,22,0,22
113,,-2.5555555555555554,20,48.95,0.889120000000001,10,54,15,24,0,17
114,140.73208618164062,-0.19736842105263158,20,35.97,0.887140000000001,4,76,36,21,0,23
115,,-1.7424242424242424,20,42.69,0.887140000000001,8,66,28,22,0,18
116,145.60287475585938,0.047619047619047616,20,21.05,0.8851600000000011,2,84,33,33,0,22
117,,-1.9406779661016949,21,49.57,0.8851600000000011,12,118,45,37,0,38
118,138.8806915283203,-0.7948717948717948,20,42.49,0.8831800000000011,4,78,29,26,0,25
119,,-0.4567901234567901,20,32.25,0.8831800000000011,6,81,29,25,0,29
120,113.95484924316406,-0.9047619047619048,20,48.79,0.8812000000000011,8,63,23,22,0,20
121,,-0.46296296296296297,20,31.24,0.8812000000000011,6,108,42,31,0,37
122,116.67127990722656,-1.4615384615384615,18,59.0,0.8792200000000011,10,78,37,14,0,27
123,,-2.573529411764706,20,36.15,0.8792200000000011,10,68,31,26,0,13
124,102.0582275390625,-0.7674418604651163,21,55.26,0.8772400000000011,6,86,41,24,0,23
125,,-0.8181818181818182,20,44.62,0.8772400000000011,6,66,26,20,0,22
126,115.25762939453125,-1.0125,20,35.67,0.8752600000000011,8,80,35,23,0,24
127,,-0.8931297709923665,21,49.48,0.8752600000000011,8,131,52,41,0,42
128,127.5590591430664,0.4794520547945205,20,23.16,0.8732800000000012,2,73,39,25,0,14
129,,-1.5797101449275361,20,38.43,0.8732800000000012,8,69,36,16,0,20
130,121.76142883300781,-1.3287671232876712,21,49.68,0.8713000000000012,8,73,31,28,0,18
131,,-2.984375,20,55.77,0.8713000000000012,14,64,22,22,0,22
132,103.86151885986328,-1.7313432835820894,20,37.88,0.8693200000000012,9,67,24,24,0,22
133,,-0.8157894736842105,21,42.93,0.8693200000000012,6,76,31,21,0,26
134,121.11720275878906,-1.329268292682927,18,59.12,0.8673400000000012,10,82,36,31,0,17
135,,-1.4,20,48.5,0.8673400000000012,6,60,28,19,0,17
136,143.37921142578125,-3.8392857142857144,18,59.18,0.8653600000000012,14,56,23,19,0,14
137,,-3.8333333333333335,20,55.96,0.8653600000000012,14,48,12,18,0,20
138,117.07878112792969,-0.3902439024390244,20,38.86,0.8633800000000013,2,82,42,23,0,21
139,,-2.9615384615384617,18,59.32,0.8633800000000013,14,78,30,28,0,20
140,116.96854400634766,-2.3684210526315788,20,49.91,0.8614000000000013,10,76,28,21,0,29
141,,-2.125,18,58.95,0.8614000000000013,10,80,35,24,0,23
142,132.76162719726562,-2.0615384615384613,20,41.78,0.8594200000000013,10,65,31,16,0,20
143,,-0.9076923076923077,20,44.52,0.8594200000000013,8,65,29,18,0,20
144,83.53723907470703,-0.5061728395061729,20,37.52,0.8574400000000013,6,81,35,27,0,21
145,,-2.9074074074074074,21,56.32,0.8574400000000013,10,54,23,16,0,20
146,105.75695037841797,-0.11363636363636363,21,35.81,0.8554600000000013,4,88,29,40,0,23
147,,-2.2278481012658227,21,42.43,0.8554600000000013,12,79,35,21,0,25
148,96.37531280517578,-0.6,20,50.45,0.8534800000000013,8,80,35,27,0,20
149,,-2.8448275862068964,20,55.8,0.8534800000000013,12,58,21,19,0,20
150,109.96092224121094,-2.3958333333333335,20,55.32,0.8515000000000014,10,48,20,19,0,11
151,,-0.33064516129032256,21,52.53,0.8515000000000014,4,124,48,44,0,34
152,87.39434814453125,-0.71,20,49.55,0.8495200000000014,6,100,38,28,0,38
153,,0.175,20,34.98,0.8495200000000014,4,80,37,22,0,23
154,98.97173309326172,-1.6805555555555556,20,49.3,0.8475400000000014,10,72,32,23,0,21
155,,-1.7916666666666667,18,59.66,0.8475400000000014,12,96,25,30,0,41
156,130.6179656982422,-0.8804347826086957,20,32.25,0.8455600000000014,6,92,43,23,0,29
157,,-2.703125,20,55.85,0.8455600000000014,12,64,27,21,0,18
158,111.02232360839844,-3.129032258064516,18,59.39,0.8435800000000014,14,62,23,25,0,14
159,,-0.875,21,42.69,0.8435800000000014,6,64,33,19,0,16
160,108.34059143066406,-3.3035714285714284,20,56.26,0.8416000000000015,12,56,24,19,0,17
161,,-1.4324324324324325,20,56.1,0.8416000000000015,8,74,26,28,0,24
162,114.33013916015625,-1.4,20,55.97,0.8396200000000015,8,90,36,24,0,32
163,,-2.8125,20,49.42,0.8396200000000015,10,64,27,28,0,11
164,104.07646179199219,-0.5507246376811594,21,23.51,0.8376400000000015,6,69,27,26,0,18
165,,-0.84,20,23.28,0.8376400000000015,5,50,16,26,0,10
166,109.53781127929688,-0.8205128205128205,20,37.74,0.8356600000000015,8,78,30,26,0,24
167,,-1.4777777777777779,20,43.26,0.8356600000000015,10,90,37,25,0,30
168,87.9173583984375,-0.32653061224489793,21,35.75,0.8336800000000015,4,98,41,28,0,31
169,,-1.8055555555555556,20,56.34,0.8336800000000015,10,72,37,18,0,19
170,92.7119140625,-1.4390243902439024,20,43.69,0.8317000000000015,8,82,30,30,0,24
171,,-0.514018691588785,21,46.79,0.8317000000000015,4,107,49,33,0,27
172,137.31771850585938,-1.0121951219512195,20,43.21,0.8297200000000016,8,82,30,24,0,30
173,,-1.125,20,55.7,0.8297200000000016,6,72,30,18,0,26
174,125.53270721435547,-4.236111111111111,18,59.45,0.8277400000000016,16,72,19,28,0,25
175,,-0.9625,20,29.02,0.8277400000000016,8,80,41,18,0,23
176,93.36044311523438,-0.8555555555555555,20,49.47,0.8257600000000016,8,90,31,26,0,37
177,,-1.0288461538461537,20,42.87,0.8257600000000016,7,104,36,48,0,24
178,74.52288818359375,-1.1458333333333333,20,36.32,0.8237800000000016,6,48,19,18,0,15
179,,-0.40540540540540543,20,42.89,0.8237800000000016,4,74,35,24,0,17
180,90.023193359375,-1.3157894736842106,20,49.06,0.8218000000000016,8,76,34,30,0,14
181,,-1.7419354838709677,20,29.92,0.8218000000000016,8,62,25,21,0,22
182,93.83655548095703,-0.9642857142857143,20,42.42,0.8198200000000017,6,56,25,19,0,14
183,,-2.774193548387097,18,59.36,0.8198200000000017,12,62,23,19,0,20
184,107.92408752441406,-0.05952380952380952,20,42.07,0.8178400000000017,4,84,32,30,0,24
185,,-1.6493506493506493,20,42.86,0.8178400000000017,10,77,35,27,0,19
186,98.08235168457031,-1.2272727272727273,21,48.54,0.8158600000000017,8,110,44,31,0,37
187,,-0.7021276595744681,21,50.43,0.8158600000000017,6,94,47,32,0,19
188,95.80307006835938,-1.6875,20,48.68,0.8138800000000017,10,112,54,38,0,22
189,,-1.1125,20,37.46,0.8138800000000017,6,80,31,30,0,22
190,80.60706329345703,-1.8833333333333333,20,38.45,0.8119000000000017,6,60,28,22,0,14
191,,-1.986842105263158,20,49.0,0.8119000000000017,10,76,30,27,0,21
192,103.12576293945312,-1.838235294117647,20,55.81,0.8099200000000017,8,68,25,32,0,15
193,,-0.9058823529411765,20,29.82,0.8099200000000017,6,85,41,26,0,20
194,87.72945404052734,-0.6455696202531646,20,32.49,0.8079400000000018,6,79,36,29,0,16
195,,-2.2205882352941178,20,52.17,0.8079400000000018,10,68,25,25,0,22
196,79.69612884521484,-1.4767441860465116,20,55.18,0.8059600000000018,8,86,37,26,0,25
197,,-2.008771929824561,20,47.04,0.8059600000000018,10,114,48,37,0,33
198,81.92533874511719,-2.9642857142857144,20,49.41,0.8039800000000018,12,84,30,33,0,23
199,,-2.0,18,59.04,0.8039800000000018,8,76,34,21,0,21
200,79.62393188476562,-1.425,20,48.88,0.8020000000000018,8,80,25,30,0,29
201,,-1.1855670103092784,21,29.63,0.8020000000000018,8,97,38,36,0,29
202,90.8250503540039,-1.1111111111111112,20,42.57,0.8000200000000018,8,72,26,28,0,20
203,,-2.0921052631578947,18,58.95,0.8000200000000018,12,76,23,30,0,23
204,77.16281127929688,0.2978723404255319,22,36.4,0.7980400000000019,0,94,53,24,0,27
205,,-0.9047619047619048,20,42.61,0.7980400000000019,6,42,22,14,0,10
206,96.68472290039062,0.47368421052631576,20,18.84,0.7960600000000019,2,57,25,24,0,14
207,,0.4666666666666667,20,36.0,0.7960600000000019,2,60,27,24,0,13
208,89.28282928466797,-1.819672131147541,20,30.96,0.7940800000000019,8,61,28,25,0,12
209,,-2.1724137931034484,20,42.63,0.7940800000000019,12,87,36,25,0,28
210,68.95706176757812,0.5204081632653061,20,33.39,0.7921000000000019,2,98,44,33,0,23
211,,-1.120879120879121,20,36.78,0.7921000000000019,8,91,50,24,0,19
212,89.00572204589844,-2.2023809523809526,18,58.7,0.7901200000000019,12,84,32,23,0,29
213,,-0.44047619047619047,20,22.41,0.7901200000000019,2,84,35,26,0,25
214,57.472412109375,0.5142857142857142,20,22.82,0.788140000000002,2,70,34,24,0,18
215,,-0.7916666666666666,21,36.16,0.788140000000002,6,96,39,33,0,28
216,75.67283630371094,-0.5277777777777778,21,18.57,0.786160000000002,6,72,38,17,0,22
217,,-0.5543478260869565,20,34.51,0.786160000000002,8,92,48,24,0,22
218,88.75984191894531,-1.7326732673267327,20,48.6,0.784180000000002,10,101,52,28,0,25
219,,-0.5465116279069767,21,49.53,0.784180000000002,6,86,44,26,0,18
220,63.06980514526367,-1.4487179487179487,20,49.06,0.782200000000002,8,78,33,27,0,20
221,,-1.7234042553191489,20,22.86,0.782200000000002,8,47,23,14,0,14
222,91.8138427734375,-0.08139534883720931,20,16.84,0.780220000000002,2,86,34,34,0,24
223,,-1.6379310344827587,20,48.15,0.780220000000002,8,58,26,21,0,13
224,60.962005615234375,-0.8295454545454546,21,35.7,0.778240000000002,8,88,47,24,0,19
225,,-0.1794871794871795,21,49.09,0.778240000000002,4,117,47,44,0,32
226,69.72164916992188,0.15584415584415584,20,24.26,0.7762600000000021,4,77,30,22,0,28
227,,-1.373134328358209,21,44.85,0.7762600000000021,8,67,39,17,0,17
228,82.8327407836914,-1.2117647058823529,20,44.81,0.7742800000000021,10,85,42,20,0,25
229,,-1.9444444444444444,20,48.88,0.7742800000000021,8,54,24,18,0,14
230,82.83535766601562,-2.642857142857143,20,54.92,0.7723000000000021,12,70,28,25,0,19
231,,-1.7596153846153846,20,55.87,0.7723000000000021,8,104,39,41,0,28
232,68.50505065917969,-1.106060606060606,21,42.3,0.7703200000000021,6,66,33,23,0,15
233,,-0.8072289156626506,21,29.13,0.7703200000000021,8,83,45,27,0,13
234,58.51084899902344,-1.696969696969697,20,46.74,0.7683400000000021,8,66,25,20,0,23
235,,-0.4774774774774775,21,41.08,0.7683400000000021,4,111,43,39,0,33
236,70.94669342041016,-1.4268292682926829,20,38.47,0.7663600000000022,6,82,35,33,0,18
237,,-1.486842105263158,20,55.17,0.7663600000000022,8,76,26,27,0,25
238,78.27720642089844,-0.8404255319148937,20,25.15,0.7643800000000022,6,94,44,27,0,25
239,,-0.3194444444444444,21,23.05,0.7643800000000022,4,72,32,30,0,17
240,72.1669921875,-0.6588235294117647,20,40.63,0.7624000000000022,6,85,34,26,0,30
241,,0.425531914893617,20,22.58,0.7624000000000022,0,94,43,33,0,20
242,75.47206115722656,-3.34375,18,58.26,0.7604200000000022,14,64,25,25,0,14
243,,-0.7575757575757576,21,29.03,0.7604200000000022,6,66,21,31,0,19
244,67.86346435546875,-1.4929577464788732,20,16.57,0.7584400000000022,7,71,32,24,0,19
245,,-0.42857142857142855,20,22.5,0.7584400000000022,4,77,28,31,0,20
246,65.30691528320312,-0.19480519480519481,21,22.19,0.7564600000000022,4,77,34,30,0,15
247,,-0.3055555555555556,18,58.41,0.7564600000000022,4,72,27,23,0,22
248,72.61717987060547,-2.0405405405405403,20,54.95,0.7544800000000023,10,74,20,30,0,26
249,,-1.1785714285714286,20,42.24,0.7544800000000023,8,84,40,30,0,18
250,75.07170104980469,0.803030303030303,20,35.58,0.7525000000000023,0,66,17,29,0,24
251,,-0.5789473684210527,20,35.91,0.7525000000000023,4,57,16,32,0,15
252,68.95091247558594,0.3561643835616438,20,20.38,0.7505200000000023,0,73,30,26,0,21
253,,-0.25555555555555554,20,49.05,0.7505200000000023,4,90,26,39,0,27
254,75.7679443359375,-0.35526315789473684,20,30.07,0.7485400000000023,4,76,36,30,0,14
255,,-2.6363636363636362,18,58.5,0.7485400000000023,12,66,23,25,0,18
256,68.09825134277344,-0.05357142857142857,20,34.94,0.7465600000000023,2,56,16,30,0,14
257,,0.29347826086956524,20,35.94,0.7465600000000023,2,92,29,39,0,26
258,76.33268737792969,-1.9863013698630136,20,35.1,0.7445800000000024,10,73,27,25,0,23
259,,-0.40789473684210525,20,35.39,0.7445800000000024,4,76,29,29,0,24
260,69.8292236328125,-0.6836734693877551,20,47.94,0.7426000000000024,6,98,38,43,0,21
261,,-0.011627906976744186,20,46.88,0.7426000000000024,2,86,35,37,0,16
262,75.72505187988281,0.375,20,28.77,0.7406200000000024,4,56,17,20,0,21
263,,-0.32967032967032966,20,33.09,0.7406200000000024,4,91,43,29,0,24
264,69.49662780761719,-0.47761194029850745,21,35.42,0.7386400000000024,6,67,28,21,0,20
265,,-1.1,20,48.21,0.7386400000000024,6,70,26,27,0,19
266,85.90345764160156,-0.390625,20,29.28,0.7366600000000024,4,64,25,20,0,23
267,,-0.3076923076923077,20,16.52,0.7366600000000024,4,65,31,24,0,15
268,65.54277801513672,-1.0238095238095237,20,58.25,0.7346800000000024,8,84,30,31,0,25
269,,-3.1724137931034484,18,58.25,0.7346800000000024,12,58,14,30,0,14
270,75.86502075195312,-1.25,20,48.34,0.7327000000000025,6,80,29,38,0,19
271,,-0.43333333333333335,21,29.28,0.7327000000000025,2,90,33,33,0,29
272,62.913177490234375,-1.0125,18,58.32,0.7307200000000025,8,80,36,26,0,18
273,,-2.292682926829268,20,61.08,0.7307200000000025,12,82,32,31,0,21
274,55.309139251708984,-0.6,20,42.42,0.7287400000000025,8,120,36,49,0,39
275,,-0.9473684210526315,20,29.2,0.7287400000000025,4,76,30,33,0,15
276,78.67523193359375,-0.9382716049382716,20,38.53,0.7267600000000025,5,81,31,35,0,17
277,,-1.4588235294117646,21,48.92,0.7267600000000025,8,85,37,26,0,24
278,55.61366653442383,-0.2247191011235955,20,27.08,0.7247800000000025,4,89,48,25,0,20
279,,-1.2258064516129032,20,42.59,0.7247800000000025,6,93,40,35,0,23
280,76.54084777832031,-1.6379310344827587,20,26.95,0.7228000000000026,8,58,34,19,0,9
281,,-1.4444444444444444,18,58.35,0.7228000000000026,10,72,34,27,0,11
282,69.82546997070312,-0.7244897959183674,21,34.94,0.7208200000000026,6,98,43,34,0,23
283,,-1.7777777777777777,20,48.51,0.7208200000000026,8,54,22,22,0,12
284,54.30416488647461,-0.7375,21,35.67,0.7188400000000026,6,80,29,35,0,20
285,,0.3644067796610169,20,47.92,0.7188400000000026,2,118,51,42,0,27
286,82.75212860107422,-2.066666666666667,20,44.33,0.7168600000000026,12,90,39,31,0,24
287,,-0.5909090909090909,20,42.27,0.7168600000000026,4,132,41,65,0,32
288,73.15970611572266,0.009615384615384616,20,25.46,0.7148800000000026,3,104,44,36,0,28
289,,0.13580246913580246,20,35.43,0.7148800000000026,4,81,28,34,0,21
290,65.94589233398438,-0.6074766355140186,20,35.42,0.7129000000000026,4,107,53,34,0,22
291,,-1.188235294117647,20,37.29,0.7129000000000026,6,85,34,27,0,29
292,71.36282348632812,-0.7934782608695652,21,55.35,0.7109200000000027,8,92,35,37,0,23
293,,-2.921875,20,42.39,0.7109200000000027,12,64,25,23,0,18
294,64.82563781738281,-1.9253731343283582,20,38.72,0.7089400000000027,6,67,38,21,0,12
295,,-0.8811881188118812,21,37.76,0.7089400000000027,6,101,45,29,0,32
296,78.5351791381836,-1.7564102564102564,20,35.35,0.7069600000000027,8,78,36,28,0,18
297,,-0.09090909090909091,21,35.95,0.7069600000000027,4,66,30,24,0,14
298,80.36567687988281,-1.935897435897436,20,48.8,0.7049800000000027,10,78,28,31,0,21
299,,-1.0389610389610389,21,29.72,0.7049800000000027,6,77,34,38,0,10
300,72.97442626953125,-0.9342105263157895,21,35.84,0.7030000000000027,8,76,23,38,0,17
301,,-0.7758620689655172,20,48.55,0.7030000000000027,4,58,29,22,0,9
302,62.741554260253906,-0.2222222222222222,20,35.79,0.7010200000000028,4,72,26,29,0,19
303,,-1.2839506172839505,21,46.01,0.7010200000000028,8,81,31,34,0,20
304,77.4346923828125,-0.5232558139534884,21,48.79,0.6990400000000028,6,86,22,43,0,23
305,,-1.6557377049180328,20,48.47,0.6990400000000028,8,61,22,30,0,11
306,54.0194091796875,-1.4057971014492754,20,21.47,0.6970600000000028,8,69,32,27,0,15
307,,-1.3396226415094339,20,30.1,0.6970600000000028,4,53,24,22,0,13
308,56.18946838378906,-2.1666666666666665,20,39.26,0.6950800000000028,8,72,21,36,0,17
309,,-1.0470588235294118,20,42.06,0.6950800000000028,8,85,40,25,0,24
310,57.744781494140625,-0.3055555555555556,20,36.01,0.6931000000000028,4,72,42,22,0,12
311,,-2.1052631578947367,18,58.47,0.6931000000000028,12,76,37,22,0,17
312,66.19540405273438,-0.9512195121951219,20,41.55,0.6911200000000028,8,82,43,25,0,16
313,,-1.9278350515463918,21,36.13,0.6911200000000028,10,97,42,37,0,20
314,61.082637786865234,-1.4788732394366197,22,34.51,0.6891400000000029,6,71,27,30,0,19
315,,0.575,20,19.46,0.6891400000000029,0,80,41,25,0,17
316,61.80418395996094,-0.5825242718446602,20,29.61,0.6871600000000029,2,103,44,37,0,29
317,,0.08791208791208792,21,29.58,0.6871600000000029,2,91,55,26,0,16
318,50.81085205078125,0.1,20,23.6,0.6851800000000029,4,60,31,19,0,14
319,,-0.5520833333333334,21,42.53,0.6851800000000029,4,96,44,34,0,24
320,56.53355026245117,-1.0483870967741935,20,41.62,0.6832000000000029,6,62,38,18,0,10
321,,-1.953125,20,49.65,0.6832000000000029,8,64,24,27,0,17
322,59.93986511230469,-0.7590361445783133,20,42.76,0.6812200000000029,6,83,26,35,0,24
323,,-0.17391304347826086,20,33.77,0.6812200000000029,4,69,26,28,0,17
324,54.67549133300781,0.3469387755102041,20,24.63,0.679240000000003,0,98,44,36,0,23
325,,0.6375,21,29.92,0.679240000000003,2,80,36,32,0,16
326,41.903602600097656,-0.6197183098591549,20,20.44,0.677260000000003,6,71,28,29,0,16
327,,-2.4375,20,33.74,0.677260000000003,10,64,28,27,0,11
