episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
28,4747.25537109375,-1.2307692307692308,21,51.2,0.9733999999999998,8,65,24,28,0,15
29,,-1.875,20,54.14,0.9733999999999998,10,80,33,31,0,18
30,3581.707763671875,-3.0972222222222223,20,53.53,0.9714999999999998,12,72,22,28,0,24
31,,-1.4069767441860466,20,54.39,0.9714999999999998,6,86,28,31,0,29
32,4098.25732421875,-2.4642857142857144,20,48.16,0.9695999999999998,10,56,23,25,0,12
33,,-3.8076923076923075,20,47.77,0.9695999999999998,12,52,13,21,0,20
34,3332.4228515625,-1.7604166666666667,18,57.68,0.9676999999999998,10,96,22,30,0,44
35,,-2.1216216216216215,20,45.95,0.9676999999999998,10,74,25,25,0,26
36,3955.5029296875,-2.116279069767442,20,45.47,0.9657999999999998,12,86,30,29,0,29
37,,-1.45,21,41.63,0.9657999999999998,8,80,29,32,0,24
38,3147.873291015625,-1.6160714285714286,20,47.93,0.9638999999999998,10,112,44,40,0,30
39,,-1.9318181818181819,20,54.24,0.9638999999999998,10,88,25,26,0,39
40,2557.73876953125,-1.7222222222222223,20,30.57,0.9619999999999997,10,90,32,36,0,28
41,,-1.0297029702970297,21,44.0,0.9619999999999997,8,101,45,35,0,26
42,2922.073974609375,-1.3670886075949367,20,48.78,0.9600999999999997,6,79,26,25,0,31
43,,-3.210526315789474,20,54.23,0.9600999999999997,12,76,27,22,0,29
44,3173.9453125,-3.6785714285714284,20,54.29,0.9581999999999997,14,56,19,19,0,20
45,,-1.846938775510204,21,46.62,0.9581999999999997,10,98,32,40,0,31
46,2825.316650390625,-4.125,20,53.77,0.9562999999999997,14,48,19,14,0,17
47,,-1.85,21,35.17,0.9562999999999997,8,60,23,17,0,25
48,3082.63671875,-1.6288659793814433,20,35.3,0.9543999999999997,10,97,39,39,0,23
49,,-2.0113636363636362,18,57.71,0.9543999999999997,12,88,27,36,0,25
50,3685.931640625,-1.5888888888888888,20,47.68,0.9524999999999997,8,90,31,30,0,31
51,,-0.6222222222222222,20,47.92,0.9524999999999997,6,90,47,25,0,22
52,2348.685546875,-2.0121951219512195,20,51.91,0.9505999999999997,10,82,26,28,0,30
53,,-1.211111111111111,20,47.93,0.9505999999999997,6,90,32,36,0,24
54,2798.2783203125,-2.573529411764706,20,54.05,0.9486999999999997,12,68,20,31,0,19
55,,-5.783333333333333,18,57.57,0.9486999999999997,18,60,15,22,0,23
56,2627.8330078125,-1.9696969696969697,20,47.46,0.9467999999999996,10,66,24,23,0,23
57,,-1.0853658536585367,20,37.83,0.9467999999999996,6,82,27,36,0,21
58,2460.917724609375,-0.13636363636363635,20,36.12,0.9448999999999996,4,88,28,33,0,29
59,,-4.035714285714286,18,57.63,0.9448999999999996,14,56,26,13,0,17
60,2501.853759765625,-1.6071428571428572,20,53.87,0.9429999999999996,8,84,33,34,0,19
61,,-1.9777777777777779,21,49.61,0.9429999999999996,12,90,29,26,0,39
62,2201.123779296875,-1.6037735849056605,20,34.97,0.9410999999999996,8,53,17,21,0,17
63,,-1.0945945945945945,20,48.06,0.9410999999999996,6,74,26,27,0,23
64,2087.544189453125,-1.1935483870967742,21,47.92,0.9391999999999996,8,93,38,30,0,27
65,,-0.891566265060241,20,26.6,0.9391999999999996,4,83,33,23,0,33
66,2510.747802734375,-1.891304347826087,20,47.91,0.9372999999999996,8,92,32,30,0,34
67,,-1.0,20,47.95,0.9372999999999996,8,100,31,34,0,37
68,2630.810546875,-0.35555555555555557,21,22.41,0.9353999999999996,2,90,38,35,0,25
69,,-3.0689655172413794,20,54.23,0.9353999999999996,12,58,22,22,0,18
70,2188.0908203125,-2.451219512195122,20,54.13,0.9334999999999996,12,82,31,26,0,27
71,,-1.2098765432098766,20,32.52,0.9334999999999996,6,81,32,27,0,26
72,1834.50927734375,-1.2337662337662338,20,48.19,0.9315999999999995,10,77,28,26,0,25
73,,-2.0112359550561796,20,40.05,0.9315999999999995,8,89,31,39,0,25
74,2079.198974609375,-3.3076923076923075,20,54.17,0.9296999999999995,14,65,25,25,0,17
75,,-2.9210526315789473,20,57.08,0.9296999999999995,12,76,23,30,0,25
76,2223.931640625,-2.108108108108108,20,42.11,0.9277999999999995,8,74,25,32,0,20
77,,-0.8854166666666666,20,43.54,0.9277999999999995,8,96,31,28,0,39
78,2033.73876953125,-1.2,20,47.79,0.9258999999999995,6,60,14,25,0,23
79,,-2.6666666666666665,20,47.94,0.9258999999999995,10,54,14,21,0,21
80,2357.511474609375,-1.0,20,30.11,0.9239999999999995,6,84,37,28,0,25
81,,-2.5595238095238093,18,57.53,0.9239999999999995,14,84,27,26,0,31
82,1976.134765625,-0.4714285714285714,20,34.9,0.9220999999999995,4,70,30,26,0,18
83,,-2.323529411764706,20,55.58,0.9220999999999995,12,68,20,24,0,26
84,1885.6397705078125,-3.4054054054054053,20,78.69,0.9201999999999995,14,74,25,23,0,28
85,,-4.40625,18,119.87,0.9201999999999995,16,64,23,22,0,21
86,2450.40771484375,-1.05,20,282.07,0.9182999999999995,6,60,27,18,0,17
87,,-4.40625,18,57.58,0.9182999999999995,16,64,18,20,0,26
88,2041.40380859375,-5.1875,20,60.18,0.9163999999999994,16,48,15,18,0,17
89,,-2.810810810810811,20,54.23,0.9163999999999994,12,74,20,25,0,31
90,2565.136962890625,-2.5375,18,57.52,0.9144999999999994,12,80,21,32,0,29
91,,-0.5666666666666667,20,32.82,0.9144999999999994,6,90,32,37,0,23
92,1528.672119140625,-3.3902439024390243,18,57.48,0.9125999999999994,14,82,23,33,0,28
93,,-0.5612244897959183,20,34.86,0.9125999999999994,6,98,33,45,0,24
94,2221.88671875,-4.333333333333333,18,57.54,0.9106999999999994,16,72,19,26,0,27
95,,-0.7971014492753623,20,54.05,0.9106999999999994,8,138,48,37,0,55
96,2092.314453125,-2.9305555555555554,18,57.4,0.9087999999999994,12,72,27,23,0,22
97,,-1.5862068965517242,21,44.31,0.9087999999999994,12,116,46,39,0,33
98,2149.82861328125,-2.4857142857142858,18,57.42,0.9068999999999994,12,70,24,34,0,14
99,,-3.566666666666667,20,47.81,0.9068999999999994,12,60,17,25,0,22
100,2252.904296875,-0.7553191489361702,20,45.79,0.9049999999999994,6,94,31,31,0,34
101,,-1.90625,20,41.44,0.9049999999999994,8,64,24,20,0,22
102,1981.89111328125,-2.6176470588235294,20,47.47,0.9030999999999993,10,68,27,20,0,23
103,,0.6268656716417911,20,28.42,0.9030999999999993,2,67,31,22,0,16
104,1557.94580078125,-3.984848484848485,18,57.4,0.9011999999999993,16,66,22,21,0,23
105,,-4.535714285714286,20,47.61,0.9011999999999993,16,56,20,15,0,23
106,1191.798583984375,-3.25,20,47.72,0.8992999999999993,12,72,29,27,0,22
107,,-2.6666666666666665,20,54.15,0.8992999999999993,12,72,25,24,0,25
108,1278.9132080078125,-4.5625,20,54.11,0.8973999999999993,14,48,20,22,0,10
109,,-3.2,20,51.15,0.8973999999999993,12,55,17,23,0,17
110,851.260498046875,-3.342857142857143,18,58.35,0.8954999999999993,14,70,26,22,0,22
111,,-2.2133333333333334,21,53.43,0.8954999999999993,12,75,29,25,0,23
112,1230.192138671875,-2.380434782608696,18,57.38,0.8935999999999993,14,92,40,27,0,25
113,,-0.6341463414634146,21,38.52,0.8935999999999993,6,82,32,27,0,25
114,1095.279052734375,-1.6979166666666667,20,35.08,0.8916999999999993,10,96,36,37,0,25
115,,-1.4605263157894737,20,47.92,0.8916999999999993,8,76,22,37,0,19
116,911.061279296875,-1.670731707317073,18,57.54,0.8897999999999993,10,82,30,22,0,30
117,,-4.104166666666667,20,53.86,0.8897999999999993,12,48,16,25,0,11
118,1085.25927734375,-1.6714285714285715,20,47.87,0.8878999999999992,10,70,26,22,0,24
119,,-1.5578947368421052,20,41.62,0.8878999999999992,10,95,36,28,0,33
120,1193.794189453125,-3.03,20,54.24,0.8859999999999992,14,100,34,32,0,38
121,,-1.7903225806451613,20,35.13,0.8859999999999992,8,62,21,20,0,23
122,1096.1529541015625,0.3684210526315789,20,28.48,0.8840999999999992,2,95,40,27,0,32
123,,-1.4,20,54.07,0.8840999999999992,8,110,44,34,0,36
124,1039.308349609375,-1.4675324675324675,20,28.57,0.8821999999999992,6,77,28,25,0,27
125,,-1.5897435897435896,20,52.57,0.8821999999999992,8,78,30,32,0,18
126,1338.1209716796875,-1.3369565217391304,18,57.64,0.8802999999999992,10,92,39,27,0,26
127,,-1.6,20,41.44,0.8802999999999992,10,80,37,22,0,23
128,963.936279296875,-2.3773584905660377,20,54.39,0.8783999999999992,12,106,38,35,0,37
129,,-2.0135135135135136,20,47.91,0.8783999999999992,10,74,23,23,0,30
130,883.7780151367188,-2.5,20,54.18,0.8764999999999992,14,98,32,36,0,32
131,,-0.4605263157894737,20,41.64,0.8764999999999992,6,76,27,26,0,25
132,1104.260986328125,-1.2285714285714286,20,41.52,0.8745999999999992,8,70,29,20,0,25
133,,-4.015151515151516,18,57.7,0.8745999999999992,14,66,22,25,0,21
134,1074.4168701171875,-2.361111111111111,20,41.36,0.8726999999999991,12,72,32,22,0,20
135,,-1.1904761904761905,20,54.36,0.8726999999999991,8,84,32,36,0,20
136,1061.5533447265625,-2.024390243902439,18,57.63,0.8707999999999991,12,82,32,24,0,26
137,,-2.6956521739130435,20,60.34,0.8707999999999991,14,92,34,32,0,28
138,1189.950927734375,-0.7387387387387387,21,35.29,0.8688999999999991,6,111,40,40,0,33
139,,-0.46875,20,41.54,0.8688999999999991,6,96,42,30,0,26
140,1053.538330078125,-1.4795918367346939,20,40.27,0.8669999999999991,10,98,35,37,0,30
141,,-2.875,18,57.58,0.8669999999999991,12,72,20,26,0,28
142,948.4574584960938,-2.3902439024390243,20,57.13,0.8650999999999991,12,82,30,25,0,29
143,,-2.7586206896551726,20,40.74,0.8650999999999991,10,58,13,28,0,21
144,980.5900268554688,-2.263888888888889,18,57.6,0.8631999999999991,10,72,27,15,0,30
145,,-3.2205882352941178,20,53.86,0.8631999999999991,14,68,27,18,0,25
146,972.769287109375,-3.135135135135135,20,54.12,0.8612999999999991,12,74,27,23,0,26
147,,-0.06796116504854369,21,20.12,0.8612999999999991,2,103,34,48,0,28
148,967.6505737304688,-1.7017543859649122,20,35.49,0.859399999999999,8,57,22,21,0,18
149,,-1.5363636363636364,20,51.29,0.859399999999999,12,110,42,33,0,37
