episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
51,164.31808471679688,1.0,6,65.33,0.8990200000000009,0,60,24,16,0,22
52,148.91806030273438,0.0,16,64.95,0.897040000000001,8,52,16,19,0,17
53,126.70638275146484,1.25,14,61.17,0.895060000000001,2,80,32,22,0,26
54,153.05868530273438,1.6049382716049383,13,61.13,0.893080000000001,0,81,31,26,0,28
55,117.30596160888672,0.7894736842105263,21,57.4,0.891100000000001,6,114,58,31,0,27
56,152.883056640625,-0.47619047619047616,10,64.9,0.889120000000001,6,42,15,21,0,6
57,145.328857421875,0.5263157894736842,10,65.53,0.887140000000001,4,38,9,17,0,12
58,120.2139663696289,-1.3333333333333333,8,65.08,0.8851600000000011,6,30,14,5,0,11
59,125.99040222167969,-1.4285714285714286,14,64.49,0.8831800000000011,10,42,20,12,0,10
60,151.26596069335938,1.3333333333333333,8,65.06,0.8812000000000011,2,30,10,12,0,10
61,127.14060974121094,-0.5714285714285714,16,63.55,0.8792200000000011,10,70,30,20,0,20
62,136.19488525390625,1.1578947368421053,19,61.08,0.8772400000000011,4,95,41,34,0,22
63,136.63180541992188,0.0,16,61.53,0.8752600000000011,8,64,27,23,0,14
64,130.93373107910156,1.6,12,64.28,0.8732800000000012,2,50,24,10,0,16
65,102.29202270507812,0.2857142857142857,14,65.36,0.8713000000000012,6,70,26,26,0,20
66,106.89723205566406,0.0,16,65.3,0.8693200000000012,8,80,39,17,0,24
67,130.8881072998047,0.5263157894736842,10,61.18,0.8673400000000012,4,38,19,16,0,7
68,133.4446563720703,0.0,12,61.22,0.8653600000000012,6,58,24,20,0,14
69,115.30709838867188,1.3636363636363635,6,63.71,0.8633800000000013,0,44,16,10,0,18
70,146.5094451904297,1.0619469026548674,20,52.53,0.8614000000000013,4,113,49,33,0,33
71,118.08739471435547,-0.47619047619047616,10,64.68,0.8594200000000013,6,42,21,14,0,9
72,116.62163543701172,-0.5511811023622047,21,28.9,0.8574400000000013,14,127,59,45,0,28
73,115.06011199951172,1.2698412698412698,20,57.29,0.8554600000000013,2,126,54,41,0,35
74,129.75216674804688,0.25,9,64.92,0.8534800000000013,4,40,18,7,0,17
75,105.20834350585938,1.25,18,63.25,0.8515000000000014,4,80,33,26,0,21
76,108.08146667480469,0.4166666666666667,14,61.01,0.8495200000000014,6,48,23,15,0,12
77,122.58961486816406,0.2702702702702703,16,62.09,0.8475400000000014,6,148,65,39,0,46
78,101.85965728759766,1.0389610389610389,12,65.8,0.8455600000000014,2,77,31,22,0,26
79,104.10404968261719,0.3448275862068966,20,52.71,0.8435800000000014,8,116,48,34,0,34
80,110.02963256835938,-0.5555555555555556,14,65.28,0.8416000000000015,8,36,22,11,0,7
81,113.87088012695312,1.2222222222222223,15,61.26,0.8396200000000015,2,90,40,26,0,27
82,114.67388153076172,1.2195121951219512,14,61.39,0.8376400000000015,2,82,32,23,0,27
83,78.81580352783203,1.1304347826086956,21,58.86,0.8356600000000015,4,115,47,31,0,41
84,96.36296081542969,0.0,20,58.42,0.8336800000000015,10,99,41,38,0,24
85,100.70527648925781,1.6666666666666667,20,33.91,0.8317000000000015,2,96,40,31,0,27
86,87.66415405273438,0.6122448979591837,14,64.79,0.8297200000000016,4,98,39,31,0,30
87,76.3622055053711,2.142857142857143,16,60.91,0.8277400000000016,2,56,19,26,0,11
88,104.96598815917969,1.0204081632653061,18,61.59,0.8257600000000016,4,98,43,28,0,29
89,106.75081634521484,1.1428571428571428,16,64.47,0.8237800000000016,4,70,33,19,0,20
90,84.62692260742188,0.8080808080808081,20,56.83,0.8218000000000016,6,99,35,34,0,30
91,87.37069702148438,-0.47619047619047616,14,64.97,0.8198200000000017,8,42,13,18,0,13
92,103.69467163085938,0.0,12,65.15,0.8178400000000017,6,76,29,25,0,22
93,81.78274536132812,0.625,10,64.29,0.8158600000000017,4,32,10,13,0,11
94,80.5218734741211,0.6666666666666666,10,64.61,0.8138800000000017,4,30,10,11,0,9
95,100.52217864990234,-0.40404040404040403,20,41.12,0.8119000000000017,12,99,45,27,0,31
96,90.04205322265625,1.452991452991453,21,58.06,0.8099200000000017,2,117,48,43,0,28
97,88.08389282226562,1.4285714285714286,20,47.81,0.8079400000000018,4,84,34,27,0,25
98,107.5821762084961,-0.967741935483871,10,66.64,0.8059600000000018,8,62,19,19,0,28
99,83.66800689697266,1.3829787234042554,21,45.49,0.8039800000000018,4,94,49,23,0,22
100,74.8603515625,2.2222222222222223,12,64.67,0.8020000000000018,0,54,19,20,0,15
101,118.54344940185547,1.4814814814814814,12,62.83,0.8000200000000018,2,54,25,22,0,7
102,88.76311492919922,-0.5882352941176471,12,64.86,0.7980400000000019,8,68,21,23,0,24
103,97.63444519042969,0.6410256410256411,17,65.19,0.7960600000000019,6,78,26,33,0,21
104,91.12765502929688,1.5384615384615385,20,45.56,0.7940800000000019,4,78,28,32,0,18
105,108.18597412109375,0.36363636363636365,20,48.32,0.7921000000000019,8,110,45,27,0,38
106,96.68476867675781,1.0256410256410255,20,58.27,0.7901200000000019,6,78,29,24,0,25
107,90.30364990234375,-0.8333333333333334,12,63.86,0.788140000000002,8,48,25,13,0,13
108,112.37765502929688,0.3448275862068966,14,60.96,0.786160000000002,6,58,20,24,0,16
109,111.0318603515625,0.08333333333333333,21,55.86,0.784180000000002,10,120,64,31,0,30
110,97.68443298339844,0.9523809523809523,20,56.64,0.782200000000002,6,84,31,28,0,25
111,62.62120056152344,-0.5263157894736842,14,64.49,0.780220000000002,8,38,15,14,0,9
112,102.24243927001953,0.5555555555555556,14,64.65,0.778240000000002,4,108,52,29,0,29
113,80.8892822265625,0.43478260869565216,10,64.39,0.7762600000000021,4,46,21,13,0,12
114,70.90612030029297,0.35714285714285715,10,64.24,0.7742800000000021,4,56,21,20,0,17
115,92.84159851074219,1.0344827586206897,14,65.26,0.7723000000000021,4,58,25,18,0,15
116,74.43453979492188,0.47619047619047616,16,63.67,0.7703200000000021,6,84,39,27,0,20
117,72.5764389038086,0.9523809523809523,8,61.38,0.7683400000000021,2,42,13,13,0,18
118,114.54837799072266,0.9090909090909091,20,61.65,0.7663600000000022,6,88,32,32,0,26
119,73.57340240478516,2.727272727272727,10,63.65,0.7643800000000022,2,22,9,9,0,4
120,79.62235260009766,0.847457627118644,18,62.39,0.7624000000000022,4,118,50,43,0,31
121,76.11288452148438,1.5789473684210527,20,52.89,0.7604200000000022,4,76,26,34,0,16
122,98.46047973632812,0.0,12,62.02,0.7584400000000022,6,38,17,12,0,9
123,76.18904113769531,-0.8695652173913043,12,62.17,0.7564600000000022,8,46,13,19,0,14
124,80.25646209716797,1.1538461538461537,14,62.35,0.7544800000000023,4,52,13,24,0,15
125,63.15106201171875,1.794871794871795,18,61.82,0.7525000000000023,2,78,27,29,0,24
126,64.52225494384766,0.8695652173913043,12,61.12,0.7505200000000023,4,46,17,18,0,13
127,81.97525787353516,0.7894736842105263,14,61.73,0.7485400000000023,4,76,25,36,0,19
128,76.96955871582031,1.5625,14,62.53,0.7465600000000023,2,64,22,26,0,18
129,74.3031005859375,1.7708333333333333,21,53.18,0.7445800000000024,2,96,38,29,0,29
130,72.68905639648438,1.1764705882352942,20,60.25,0.7426000000000024,4,102,40,24,0,41
131,105.06788635253906,1.4736842105263157,18,61.96,0.7406200000000024,2,95,37,29,0,33
132,95.10721588134766,-0.29411764705882354,14,61.9,0.7386400000000024,8,68,23,24,0,25
133,62.82584762573242,0.0,4,61.27,0.7366600000000024,2,10,3,3,0,4
134,73.57063293457031,1.3043478260869565,10,60.81,0.7346800000000024,2,46,17,17,0,12
135,75.30863952636719,-0.5263157894736842,10,61.28,0.7327000000000025,6,38,10,14,0,14
136,79.79932403564453,1.4457831325301205,20,54.09,0.7307200000000025,4,83,35,33,0,15
137,69.8857192993164,-0.10989010989010989,21,42.48,0.7287400000000025,11,91,35,38,0,21
138,63.81989288330078,1.8604651162790697,20,44.91,0.7267600000000025,2,86,25,42,0,19
139,67.17144012451172,0.8888888888888888,20,61.86,0.7247800000000025,6,90,29,38,0,23
140,71.83782958984375,-3.1578947368421053,12,61.66,0.7228000000000026,12,38,18,14,0,8
141,84.25665283203125,0.0,12,61.56,0.7208200000000026,6,60,22,24,0,14
142,80.19156646728516,0.0,8,61.65,0.7188400000000026,4,36,14,13,0,11
143,86.61601257324219,1.6494845360824741,20,45.02,0.7168600000000026,2,97,37,50,0,16
144,81.06491088867188,1.3333333333333333,12,61.0,0.7148800000000026,2,60,21,22,0,19
145,77.46355438232422,0.125,13,62.67,0.7129000000000026,6,80,29,34,0,19
146,78.00282287597656,0.5555555555555556,16,62.19,0.7109200000000027,6,72,22,29,0,21
147,52.176490783691406,0.7766990291262136,20,51.57,0.7089400000000027,6,103,28,57,0,20
148,71.66778564453125,1.0344827586206897,14,61.82,0.7069600000000027,4,58,21,28,0,9
149,71.7669448852539,1.6,12,62.13,0.7049800000000027,2,50,18,16,0,18
150,84.4421615600586,0.5952380952380952,13,61.89,0.7030000000000027,4,84,29,43,0,16
151,87.39860534667969,0.4672897196261682,21,59.69,0.7010200000000028,8,107,33,51,0,23
152,58.872291564941406,1.0,20,52.54,0.6990400000000028,4,120,43,48,0,31
153,90.29078674316406,0.08403361344537816,21,44.24,0.6970600000000028,10,119,42,47,0,32
154,70.28541564941406,1.6,16,62.18,0.6950800000000028,4,50,18,17,0,17
155,85.44303894042969,0.5263157894736842,10,61.96,0.6931000000000028,4,38,9,17,0,12
156,55.29671859741211,-0.5555555555555556,10,61.78,0.6911200000000028,6,36,11,15,0,10
157,66.74337768554688,0.3448275862068966,15,61.82,0.6891400000000029,6,87,35,31,0,24
158,73.47793579101562,0.3225806451612903,10,62.64,0.6871600000000029,4,62,26,23,0,15
159,83.44790649414062,0.5882352941176471,10,61.05,0.6851800000000029,4,34,10,14,0,12
160,71.71416473388672,1.6,12,60.97,0.6832000000000029,2,50,17,14,0,21
161,75.38638305664062,0.37037037037037035,21,53.07,0.6812200000000029,8,135,58,45,0,35
162,83.24024200439453,-0.47619047619047616,10,62.54,0.679240000000003,6,42,15,13,0,14
163,62.570220947265625,1.702127659574468,20,47.63,0.677260000000003,2,94,33,38,0,24
164,81.697265625,-0.9523809523809523,12,62.6,0.675280000000003,8,42,16,15,0,11
165,55.30286407470703,1.4285714285714286,8,61.47,0.673300000000003,2,28,13,11,0,4
166,74.99116516113281,0.24691358024691357,14,62.53,0.671320000000003,6,81,24,34,0,23
167,67.62931823730469,0.0,12,62.35,0.669340000000003,6,34,10,19,0,5
168,87.80233764648438,1.6666666666666667,12,60.76,0.6673600000000031,2,48,14,21,0,13
169,59.591331481933594,1.0526315789473684,12,62.9,0.6653800000000031,4,38,10,18,0,12
170,89.4537353515625,0.0,8,62.18,0.6634000000000031,4,24,6,13,0,5
171,50.654476165771484,1.3043478260869565,13,62.26,0.6614200000000031,2,69,22,38,0,11
172,85.14791870117188,1.3846153846153846,13,61.82,0.6594400000000031,2,65,21,32,0,12
173,70.29533386230469,0.2631578947368421,18,62.24,0.6574600000000032,8,76,33,28,0,21
174,67.36366271972656,-0.625,10,62.04,0.6554800000000032,6,32,16,14,0,4
175,69.55878448486328,0.0,12,62.38,0.6535000000000032,6,48,15,23,0,10
176,56.32795715332031,1.3846153846153846,21,61.37,0.6515200000000032,6,65,25,25,0,15
177,71.45543670654297,1.1111111111111112,12,61.07,0.6495400000000032,4,36,16,12,0,8
178,76.23741912841797,-0.47619047619047616,10,61.14,0.6475600000000032,6,42,18,14,0,10
179,70.01567077636719,0.47619047619047616,10,61.5,0.6455800000000033,4,42,14,16,0,14
180,65.00489807128906,-0.38461538461538464,14,62.71,0.6436000000000033,8,52,15,17,0,20
181,55.041343688964844,0.7142857142857143,12,61.97,0.6416200000000033,4,56,27,14,0,17
182,79.35572814941406,-1.6666666666666667,8,61.79,0.6396400000000033,6,24,12,6,0,6
183,64.31852722167969,0.5660377358490566,18,61.92,0.6376600000000033,6,106,42,26,0,38
184,60.81095886230469,0.9090909090909091,6,61.93,0.6356800000000034,2,22,11,5,0,6
185,82.00460815429688,1.6666666666666667,11,62.39,0.6337000000000034,2,42,26,8,0,8
186,73.71161651611328,0.5,10,61.84,0.6317200000000034,4,40,18,12,0,12
187,66.23698425292969,0.39215686274509803,20,60.94,0.6297400000000034,8,102,42,27,0,35
188,64.26980590820312,0.37383177570093457,20,43.49,0.6277600000000034,8,107,54,37,0,19
189,60.67998123168945,1.8518518518518519,14,61.78,0.6257800000000034,2,54,18,17,0,19
190,63.34469985961914,1.951219512195122,20,57.62,0.6238000000000035,2,82,34,27,0,21
191,76.07717895507812,0.0,8,61.81,0.6218200000000035,4,40,16,15,0,11
192,51.971473693847656,1.5384615384615385,8,61.35,0.6198400000000035,2,26,11,12,0,5
193,67.33209228515625,1.5151515151515151,10,61.44,0.6178600000000035,0,66,29,23,0,16
194,63.54325485229492,0.6521739130434783,18,61.89,0.6158800000000035,6,92,34,34,0,26
195,49.017784118652344,1.0638297872340425,17,61.47,0.6139000000000036,6,47,18,14,0,15
196,53.17828369140625,-0.5263157894736842,13,60.73,0.6119200000000036,8,57,18,18,0,23
197,56.15248107910156,-0.47619047619047616,10,60.81,0.6099400000000036,6,42,12,20,0,14
198,76.20491027832031,1.3043478260869565,10,62.14,0.6079600000000036,2,46,16,13,0,17
199,75.24430847167969,1.4851485148514851,19,61.66,0.6059800000000036,2,101,38,38,0,25
200,101.89192199707031,0.6976744186046512,18,62.4,0.6040000000000036,6,86,30,37,0,21
201,61.27991485595703,-0.10869565217391304,19,61.25,0.6020200000000037,10,92,44,34,0,16
202,61.0732421875,-4.166666666666667,10,61.54,0.6000400000000037,10,24,7,10,0,7
203,77.49723815917969,1.368421052631579,17,62.15,0.5980600000000037,2,95,28,40,0,29
204,80.06515502929688,0.0,16,61.64,0.5960800000000037,8,57,20,22,0,19
205,63.37806701660156,1.6666666666666667,14,62.15,0.5941000000000037,4,36,15,15,0,8
206,93.22478485107422,0.0,12,61.17,0.5921200000000038,6,55,22,24,0,14
207,66.73193359375,0.625,10,61.58,0.5901400000000038,4,32,13,14,0,5
208,58.23717498779297,1.4583333333333333,18,62.3,0.5881600000000038,2,96,31,33,0,32
209,71.33214569091797,1.7857142857142858,20,44.53,0.5861800000000038,0,112,49,44,0,24
210,80.04595947265625,-0.7142857142857143,6,60.63,0.5842000000000038,4,28,16,8,0,6
211,51.51418685913086,1.0810810810810811,16,61.29,0.5822200000000038,4,74,31,22,0,21
212,63.145626068115234,1.5789473684210527,16,61.99,0.5802400000000039,2,76,30,24,0,22
213,58.71565246582031,2.2580645161290325,18,62.21,0.5782600000000039,2,62,22,24,0,18
214,52.227882385253906,0.8,12,62.25,0.5762800000000039,4,50,22,7,0,21
215,52.07101821899414,1.2820512820512822,14,62.16,0.5743000000000039,2,78,33,19,0,28
216,50.02090072631836,-1.7391304347826086,16,60.53,0.5723200000000039,12,46,25,9,0,12
217,79.68599700927734,0.0,12,61.05,0.570340000000004,6,32,18,8,0,6
218,58.57164001464844,1.0416666666666667,13,61.55,0.568360000000004,4,48,20,17,0,11
219,57.225929260253906,0.8695652173913043,12,62.66,0.566380000000004,4,46,23,4,0,19
220,62.589622497558594,0.5128205128205128,12,61.41,0.564400000000004,4,78,32,19,0,29
221,47.37530517578125,0.7547169811320755,16,61.54,0.562420000000004,4,106,46,36,0,26
222,50.25243377685547,1.4814814814814814,12,61.54,0.560440000000004,2,54,21,22,0,13
223,51.55943298339844,2.7586206896551726,20,48.54,0.5584600000000041,2,58,19,25,0,14
224,46.088592529296875,1.5151515151515151,14,61.0,0.5564800000000041,2,66,19,22,0,27
225,58.806819915771484,0.0,8,61.49,0.5545000000000041,4,36,13,14,0,11
226,52.992591857910156,0.38461538461538464,10,60.56,0.5525200000000041,4,52,24,15,0,17
227,73.67134857177734,0.5882352941176471,10,60.91,0.5505400000000041,4,34,11,11,0,12
228,61.398193359375,0.0,12,61.23,0.5485600000000042,6,58,36,9,0,17
229,61.21564483642578,0.8771929824561403,18,61.43,0.5465800000000042,4,114,58,30,0,28
230,53.04150390625,-0.7692307692307693,6,61.46,0.5446000000000042,4,26,13,5,0,8
231,46.80028533935547,0.8888888888888888,16,62.09,0.5426200000000042,4,90,40,20,0,32
232,50.53874969482422,0.5405405405405406,12,61.1,0.5406400000000042,4,74,35,19,0,22
233,49.67646026611328,0.0,16,61.44,0.5386600000000042,8,58,22,13,0,23
234,52.20846939086914,-0.35714285714285715,10,60.43,0.5366800000000043,6,56,23,12,0,21
235,47.783321380615234,-1.0526315789473684,12,61.06,0.5347000000000043,8,38,20,9,0,9
236,62.341915130615234,0.0,8,61.45,0.5327200000000043,4,78,23,22,0,35
237,50.43717956542969,0.0,12,61.53,0.5307400000000043,6,64,20,18,0,28
238,54.5811767578125,-0.5,6,61.36,0.5287600000000043,4,40,18,12,0,12
239,48.90774917602539,-0.17543859649122806,11,61.71,0.5267800000000044,6,57,33,8,0,16
240,47.202392578125,-1.0526315789473684,12,61.41,0.5248000000000044,8,38,20,8,0,12
241,58.24135208129883,0.30303030303030304,14,61.29,0.5228200000000044,6,66,26,16,0,24
242,68.60285949707031,-0.9523809523809523,8,60.95,0.5208400000000044,6,42,10,6,0,28
243,39.76677703857422,-0.47619047619047616,10,60.72,0.5188600000000044,6,42,13,10,0,23
244,65.96417999267578,-0.5714285714285714,16,60.75,0.5168800000000044,10,70,16,31,0,23
245,54.71204376220703,1.7171717171717171,21,59.6,0.5149000000000045,2,99,31,47,0,21
246,62.06385040283203,1.0,8,61.32,0.5129200000000045,2,40,12,22,0,8
247,55.78528594970703,0.8,12,63.04,0.5109400000000045,4,50,15,26,0,11
248,49.71296691894531,0.29411764705882354,18,62.96,0.5089600000000045,8,68,27,29,0,12
249,47.305294036865234,0.5128205128205128,16,63.25,0.5069800000000045,6,78,27,34,0,17
250,63.794151306152344,1.25,18,62.53,0.5050000000000046,4,80,32,21,0,29
251,70.36775207519531,1.8518518518518519,14,62.48,0.5030200000000046,2,54,25,11,0,18
252,43.932151794433594,-0.5882352941176471,14,62.89,0.5010400000000046,8,34,20,4,0,10
253,59.959564208984375,0.10869565217391304,21,53.38,0.4990600000000046,10,92,53,23,0,20
254,57.93511199951172,2.272727272727273,10,62.92,0.49708000000000463,0,44,22,12,0,10
255,70.42367553710938,-0.6666666666666666,10,62.33,0.49510000000000465,6,30,18,4,0,8
256,50.73078918457031,-1.25,8,62.02,0.49312000000000467,6,32,11,12,0,9
257,48.49187469482422,1.4634146341463414,12,61.11,0.4911400000000047,0,82,30,28,0,26
258,46.082515716552734,1.1320754716981132,20,53.28,0.4891600000000047,4,106,37,35,0,36
259,68.28518676757812,-0.35714285714285715,14,63.21,0.4871800000000047,8,56,29,13,0,14
260,45.03321838378906,0.5319148936170213,21,44.02,0.48520000000000474,8,94,52,22,0,20
261,60.634613037109375,0.0,20,38.26,0.48322000000000476,10,159,96,36,0,33
262,58.738563537597656,1.4285714285714286,12,63.6,0.4812400000000048,2,56,27,14,0,19
263,48.68536376953125,0.38095238095238093,20,33.99,0.4792600000000048,8,105,65,18,0,24
264,67.26342010498047,0.0,12,63.16,0.4772800000000048,6,66,32,22,0,14
265,66.65333557128906,3.3333333333333335,10,62.68,0.47530000000000483,0,30,5,17,0,8
266,61.42407989501953,2.3076923076923075,16,61.23,0.47332000000000485,2,52,14,26,0,14
267,76.72373962402344,0.7142857142857143,12,61.09,0.47134000000000487,4,56,21,25,0,12
268,67.11454772949219,-0.5882352941176471,10,62.34,0.4693600000000049,6,34,12,12,0,10
269,49.92078399658203,2.142857142857143,10,62.68,0.4673800000000049,2,28,11,13,0,6
270,53.00916290283203,-0.15151515151515152,19,62.98,0.4654000000000049,10,66,32,25,0,9
271,63.80756759643555,0.9375,10,62.23,0.46342000000000494,2,64,29,18,0,17
272,52.43754577636719,-0.9523809523809523,12,62.81,0.46144000000000496,8,42,17,16,0,9
273,50.010284423828125,1.6666666666666667,14,63.1,0.459460000000005,2,60,21,22,0,17
274,60.30622100830078,0.35714285714285715,10,62.79,0.457480000000005,4,56,19,11,0,28
275,50.863502502441406,0.5673758865248227,20,53.19,0.455500000000005,6,141,67,37,0,43
276,55.50425338745117,0.8333333333333334,12,61.29,0.45352000000000503,4,48,13,15,0,20
277,66.34761810302734,0.2564102564102564,14,61.71,0.45154000000000505,6,78,27,25,0,28
278,70.24790954589844,0.5555555555555556,10,63.56,0.44956000000000507,4,36,16,8,0,14
279,46.389400482177734,0.9302325581395349,20,55.08,0.4475800000000051,6,86,46,14,0,28
280,68.36763000488281,0.8163265306122449,16,63.19,0.4456000000000051,4,98,49,23,0,31
281,59.08790588378906,1.3333333333333333,16,62.62,0.4436200000000051,2,90,35,17,0,42
282,68.75433349609375,0.35714285714285715,18,62.42,0.44164000000000514,8,56,18,10,0,28
283,69.2861099243164,1.0344827586206897,17,62.74,0.43966000000000516,4,87,46,22,0,21
284,57.406402587890625,1.4285714285714286,8,63.1,0.4376800000000052,2,28,16,6,0,6
285,69.20769500732422,1.702127659574468,20,39.4,0.4357000000000052,2,94,50,25,0,23
286,71.0859375,0.5084745762711864,17,61.36,0.4337200000000052,7,59,16,18,0,27
287,42.88945388793945,1.9230769230769231,10,62.09,0.43174000000000523,0,52,11,14,0,29
288,50.160125732421875,1.25,16,63.1,0.42976000000000525,4,64,21,12,0,33
289,57.68512725830078,1.1363636363636365,10,66.69,0.42778000000000527,0,88,23,22,0,45
290,51.949684143066406,0.5555555555555556,10,62.97,0.4258000000000053,4,36,4,14,0,18
291,52.42610168457031,1.25,16,63.11,0.4238200000000053,4,64,26,19,0,19
292,64.84051513671875,1.3953488372093024,20,48.49,0.4218400000000053,4,86,33,21,0,32
293,60.481651306152344,1.0169491525423728,18,61.23,0.41986000000000534,6,59,33,7,0,19
294,68.94417572021484,0.39215686274509803,20,52.3,0.41788000000000536,8,102,50,19,0,35
295,50.3001594543457,0.625,6,62.76,0.4159000000000054,2,32,13,9,0,10
296,68.12210083007812,-0.35714285714285715,18,63.19,0.4139200000000054,10,56,30,9,0,17
297,48.58470153808594,0.3225806451612903,18,62.8,0.4119400000000054,8,62,33,10,0,19
298,48.68775939941406,1.1764705882352942,12,63.37,0.40996000000000543,2,68,27,14,0,27
299,56.555747985839844,0.0,8,62.51,0.40798000000000545,4,40,14,5,0,23
300,61.09084701538086,0.2857142857142857,5,62.21,0.40600000000000547,2,35,6,7,0,22
301,56.96199035644531,0.30303030303030304,14,63.05,0.4040200000000055,6,66,21,16,0,31
302,45.92757797241211,1.2765957446808511,20,54.57,0.4020400000000055,4,94,38,20,0,36
303,42.688419342041016,0.1724137931034483,14,63.23,0.4000600000000055,6,116,51,15,0,50
304,54.03544616699219,-0.9375,14,62.09,0.39808000000000554,10,64,32,8,0,24
305,54.07688522338867,0.0,12,61.41,0.39610000000000556,6,92,41,13,0,40
306,44.16205596923828,1.25,14,61.86,0.3941200000000056,4,48,23,7,0,18
307,46.92069625854492,0.28776978417266186,20,48.24,0.3921400000000056,8,139,81,25,0,38
308,57.121986389160156,0.0,16,62.97,0.3901600000000056,8,44,21,13,0,12
309,46.4017219543457,0.0,16,63.33,0.38818000000000563,8,89,50,25,0,18
