episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
44,480.62310791015625,-0.5405405405405406,20,22.4,0.9128800000000008,12,74,29,21,0,26
45,500.4024353027344,-0.4166666666666667,20,26.2,0.9109000000000008,12,96,39,28,0,29
46,489.5952453613281,1.0112359550561798,21,26.91,0.9089200000000008,6,89,42,24,0,23
47,513.8734130859375,0.35714285714285715,20,25.09,0.9069400000000009,8,112,38,40,0,38
48,579.7822875976562,0.9302325581395349,20,37.53,0.9049600000000009,6,86,34,21,0,33
49,491.13739013671875,0.5555555555555556,20,29.17,0.9029800000000009,8,72,32,20,0,24
50,560.5607299804688,1.0869565217391304,21,21.93,0.9010000000000009,8,46,21,14,0,13
51,500.7815246582031,1.5789473684210527,20,27.34,0.8990200000000009,4,76,32,28,0,18
52,463.89300537109375,1.3333333333333333,20,25.27,0.897040000000001,6,60,31,13,0,18
53,465.6336669921875,0.43478260869565216,21,20.64,0.895060000000001,9,69,26,27,0,20
54,487.1265869140625,0.29411764705882354,20,33.42,0.893080000000001,8,136,54,50,0,35
55,449.6419982910156,0.5263157894736842,20,30.79,0.891100000000001,8,76,28,21,0,30
56,462.7358093261719,0.8450704225352113,20,29.32,0.889120000000001,4,142,57,39,0,51
57,390.2850341796875,0.6976744186046512,21,33.09,0.887140000000001,6,129,55,42,0,38
58,437.3101806640625,0.625,20,26.06,0.8851600000000011,8,64,24,22,0,21
59,445.71722412109375,1.1510791366906474,20,28.76,0.8831800000000011,2,139,60,39,0,45
60,448.0918884277344,0.5434782608695652,21,29.12,0.8812000000000011,8,92,40,27,0,27
61,487.7524719238281,0.25,20,32.94,0.8792200000000011,9,80,35,26,0,24
62,509.962158203125,-0.21978021978021978,20,35.59,0.8772400000000011,11,91,38,31,0,26
63,504.95684814453125,2.282608695652174,21,26.27,0.8752600000000011,0,92,30,37,0,31
64,489.2315979003906,1.3846153846153846,21,37.69,0.8732800000000012,6,65,27,20,0,22
65,441.52044677734375,0.3252032520325203,20,35.79,0.8713000000000012,8,123,48,51,0,31
66,461.3083190917969,0.5208333333333334,21,37.79,0.8693200000000012,8,96,31,32,0,35
67,437.54559326171875,0.9523809523809523,20,23.96,0.8673400000000012,6,84,40,22,0,24
68,446.165771484375,2.4390243902439024,20,26.54,0.8653600000000012,0,82,31,32,0,25
69,433.07891845703125,1.0810810810810811,20,23.27,0.8633800000000013,6,74,22,23,0,30
70,535.0545654296875,1.2371134020618557,20,28.45,0.8614000000000013,4,97,40,25,0,32
71,446.25909423828125,1.8055555555555556,21,29.43,0.8594200000000013,4,72,31,24,0,17
72,464.5683898925781,0.8421052631578947,20,23.8,0.8574400000000013,6,95,38,26,0,33
73,442.00531005859375,0.8421052631578947,20,30.77,0.8554600000000013,6,95,42,30,0,28
74,466.1230773925781,1.0909090909090908,20,39.39,0.8534800000000013,4,110,48,40,0,33
75,438.5499267578125,0.64,20,25.6,0.8515000000000014,6,125,56,36,0,36
76,388.59820556640625,0.851063829787234,20,24.72,0.8495200000000014,6,94,40,27,0,32
77,454.8462219238281,1.1818181818181819,21,32.36,0.8475400000000014,4,110,53,31,0,32
78,400.48297119140625,0.5128205128205128,20,26.08,0.8455600000000014,8,78,36,21,0,23
79,434.1549987792969,0.3883495145631068,20,26.71,0.8435800000000014,8,103,56,27,0,25
80,426.23223876953125,1.25,20,27.96,0.8416000000000015,6,64,33,14,0,19
81,433.51153564453125,0.0,20,35.96,0.8396200000000015,10,72,34,19,0,21
82,433.6622619628906,0.9523809523809523,20,22.31,0.8376400000000015,6,84,43,21,0,22
83,387.3984680175781,0.8490566037735849,21,23.44,0.8356600000000015,6,106,44,31,0,34
84,426.72918701171875,1.1428571428571428,20,26.07,0.8336800000000015,6,70,31,15,0,25
85,397.0082092285156,1.3636363636363635,21,31.91,0.8317000000000015,6,66,30,21,0,21
86,365.5771789550781,0.36036036036036034,20,29.79,0.8297200000000016,8,111,55,29,0,32
87,403.6326904296875,0.43478260869565216,21,26.73,0.8277400000000016,8,115,50,38,0,30
88,392.39190673828125,0.9090909090909091,20,34.33,0.8257600000000016,6,88,44,22,0,24
89,538.177490234375,1.1538461538461537,20,27.65,0.8237800000000016,4,104,51,27,0,29
90,401.6833801269531,0.9,21,29.05,0.8218000000000016,6,100,44,31,0,28
91,420.50384521484375,1.095890410958904,20,28.07,0.8198200000000017,6,73,40,21,0,16
92,403.7625732421875,0.6481481481481481,21,29.8,0.8178400000000017,7,108,46,40,0,25
93,406.0374450683594,0.547945205479452,20,26.92,0.8158600000000017,8,73,32,25,0,19
94,407.7811279296875,0.7936507936507936,20,33.89,0.8138800000000017,5,126,50,41,0,35
95,440.6335754394531,1.625,21,27.97,0.8119000000000017,4,80,34,20,0,28
96,370.298095703125,1.348314606741573,20,31.21,0.8099200000000017,4,89,46,20,0,27
97,398.2458190917969,1.9736842105263157,23,31.3,0.8079400000000018,4,76,34,23,0,19
98,420.0770568847656,1.0084033613445378,20,25.5,0.8059600000000018,4,119,52,38,0,33
99,426.68377685546875,0.49382716049382713,20,24.39,0.8039800000000018,8,81,40,26,0,22
100,388.07867431640625,2.441860465116279,21,33.46,0.8020000000000018,0,86,41,27,0,24
101,276.33990478515625,-0.30303030303030304,21,29.09,0.8000200000000018,12,99,50,24,0,29
102,314.45904541015625,1.0,21,25.87,0.7980400000000019,8,50,23,17,0,12
103,252.562255859375,0.35398230088495575,20,29.07,0.7960600000000019,8,113,49,31,0,36
104,270.8590087890625,0.6837606837606838,20,30.97,0.7940800000000019,6,117,64,30,0,30
105,291.2960205078125,1.411764705882353,20,28.64,0.7921000000000019,4,85,36,24,0,29
106,340.12078857421875,-0.3333333333333333,21,21.39,0.7901200000000019,12,90,58,23,0,15
107,277.08636474609375,0.7563025210084033,21,32.99,0.788140000000002,6,119,59,25,0,38
108,294.96612548828125,1.1347517730496455,20,30.36,0.786160000000002,2,141,72,44,0,32
109,253.12408447265625,0.0,20,27.95,0.784180000000002,10,75,33,25,0,23
110,356.91241455078125,0.0,20,24.87,0.782200000000002,10,118,56,24,0,42
111,245.95504760742188,0.38461538461538464,20,28.15,0.780220000000002,8,104,53,25,0,28
112,318.7651062011719,0.9375,21,31.93,0.778240000000002,6,96,50,21,0,28
113,262.38311767578125,0.3401360544217687,21,29.83,0.7762600000000021,8,147,81,42,0,29
114,353.78350830078125,0.8421052631578947,20,30.33,0.7742800000000021,6,95,56,17,0,27
115,273.04486083984375,0.7207207207207207,20,39.69,0.7723000000000021,6,111,64,31,0,25
116,283.37939453125,0.5217391304347826,22,27.43,0.7703200000000021,8,115,42,40,0,35
117,272.40081787109375,0.8602150537634409,20,23.47,0.7683400000000021,6,93,50,24,0,24
118,333.10284423828125,1.2048192771084338,20,22.82,0.7663600000000022,5,83,38,19,0,26
119,312.8099060058594,1.415929203539823,20,26.72,0.7643800000000022,2,113,64,32,0,23
120,241.41970825195312,1.3333333333333333,20,28.19,0.7624000000000022,4,90,44,19,0,30
121,319.3311767578125,1.1702127659574468,21,30.1,0.7604200000000022,5,94,45,25,0,27
122,269.9287109375,0.0684931506849315,21,28.92,0.7584400000000022,10,146,86,35,0,35
123,348.5835266113281,2.03125,21,28.27,0.7564600000000022,4,64,34,15,0,15
124,270.25885009765625,1.25,20,25.85,0.7544800000000023,4,96,47,22,0,31
125,314.5743408203125,0.0,20,26.38,0.7525000000000023,10,88,51,21,0,19
126,331.0599060058594,1.3114754098360655,20,31.79,0.7505200000000023,6,61,35,16,0,13
127,324.159423828125,-0.4,20,25.65,0.7485400000000023,12,100,53,21,0,29
128,297.09820556640625,-0.37383177570093457,20,26.21,0.7465600000000023,12,107,59,23,0,31
129,277.82672119140625,1.25,20,26.75,0.7445800000000024,4,96,52,25,0,26
130,266.5675048828125,1.3793103448275863,20,25.11,0.7426000000000024,4,87,40,26,0,24
131,309.1325988769531,0.5681818181818182,21,22.92,0.7406200000000024,8,88,55,23,0,17
132,291.860595703125,0.47058823529411764,20,31.9,0.7386400000000024,8,85,46,19,0,24
133,206.51702880859375,0.0,20,29.66,0.7366600000000024,10,39,25,7,0,7
134,273.57977294921875,0.1388888888888889,20,26.47,0.7346800000000024,9,144,76,31,0,43
135,273.09710693359375,1.7647058823529411,20,26.87,0.7327000000000025,4,68,32,18,0,20
136,226.64077758789062,1.4457831325301205,20,26.73,0.7307200000000025,4,83,38,25,0,24
137,267.337646484375,0.8421052631578947,20,27.67,0.7287400000000025,6,95,49,31,0,20
138,272.5475158691406,2.4390243902439024,20,26.2,0.7267600000000025,0,82,44,24,0,17
139,223.04689025878906,1.7391304347826086,20,27.66,0.7247800000000025,2,92,58,20,0,18
140,212.78392028808594,1.0112359550561798,21,23.81,0.7228000000000026,6,89,43,30,0,19
141,248.4767303466797,0.9278350515463918,21,29.23,0.7208200000000026,6,97,53,24,0,24
142,233.40782165527344,0.4819277108433735,20,34.98,0.7188400000000026,8,83,48,15,0,23
143,174.01792907714844,0.64,20,29.83,0.7168600000000026,6,125,72,31,0,27
144,220.99673461914062,0.8,20,24.39,0.7148800000000026,6,100,57,23,0,23
145,270.39483642578125,1.6666666666666667,20,23.56,0.7129000000000026,4,72,50,17,0,11
146,215.99325561523438,0.2222222222222222,21,31.23,0.7109200000000027,10,45,25,9,0,11
147,223.98919677734375,1.1363636363636365,20,30.42,0.7089400000000027,0,176,110,34,0,37
148,264.734130859375,0.0,20,29.28,0.7069600000000027,10,99,44,33,0,27
149,264.22509765625,0.0,20,26.75,0.7049800000000027,10,102,48,28,0,30
150,234.7811279296875,1.2307692307692308,20,27.66,0.7030000000000027,6,65,39,12,0,18
151,293.25958251953125,1.9607843137254901,20,29.49,0.7010200000000028,0,102,55,26,0,27
152,288.406005859375,0.5263157894736842,21,38.59,0.6990400000000028,8,95,51,14,0,30
153,242.35748291015625,1.6901408450704225,20,25.39,0.6970600000000028,4,71,44,15,0,13
154,259.451171875,0.34782608695652173,20,33.47,0.6950800000000028,8,115,70,30,0,19
155,246.43173217773438,0.0,20,25.72,0.6931000000000028,10,132,74,33,0,30
156,301.44732666015625,2.0338983050847457,20,34.13,0.6911200000000028,4,59,32,13,0,14
157,235.82510375976562,1.0126582278481013,20,29.19,0.6891400000000029,6,79,42,18,0,24
158,231.36727905273438,0.19047619047619047,20,30.44,0.6871600000000029,9,105,56,23,0,31
159,250.1435546875,0.8,20,26.96,0.6851800000000029,6,100,57,22,0,24
160,217.39097595214844,1.1111111111111112,20,26.9,0.6832000000000029,8,36,18,9,0,9
161,272.4088439941406,0.07936507936507936,21,25.89,0.6812200000000029,10,126,70,28,0,30
162,221.69346618652344,-0.2222222222222222,20,23.21,0.679240000000003,11,90,49,27,0,19
163,215.97738647460938,0.9411764705882353,20,33.93,0.677260000000003,6,85,48,21,0,20
164,257.3506774902344,1.839080459770115,20,25.96,0.675280000000003,2,87,43,24,0,21
165,259.36553955078125,1.8055555555555556,21,24.61,0.673300000000003,4,72,38,24,0,10
166,312.1872253417969,0.0,20,25.27,0.671320000000003,10,79,38,29,0,16
167,205.63070678710938,0.6201550387596899,20,35.5,0.669340000000003,6,129,70,29,0,37
168,215.47369384765625,1.6666666666666667,20,27.02,0.6673600000000031,4,72,44,16,0,12
169,245.37432861328125,0.6666666666666666,20,23.92,0.6653800000000031,8,60,29,17,0,16
170,210.43295288085938,1.1851851851851851,20,27.47,0.6634000000000031,2,135,73,39,0,33
171,236.85043334960938,1.3953488372093024,20,28.39,0.6614200000000031,4,86,48,14,0,26
172,233.46104431152344,0.5263157894736842,20,28.89,0.6594400000000031,8,76,41,22,0,17
173,277.801513671875,0.916030534351145,20,29.7,0.6574600000000032,4,131,70,30,0,38
174,245.076416015625,1.9047619047619047,20,29.72,0.6554800000000032,0,105,54,29,0,27
175,205.984619140625,0.2247191011235955,20,32.67,0.6535000000000032,9,89,43,20,0,28
176,291.64874267578125,0.0,20,23.08,0.6515200000000032,10,97,55,18,0,27
177,229.95135498046875,-0.8064516129032258,21,31.96,0.6495400000000032,13,62,34,9,0,25
178,276.89398193359375,0.6666666666666666,21,22.33,0.6475600000000032,8,75,43,14,0,23
179,236.31515502929688,-1.0309278350515463,20,34.59,0.6455800000000033,15,97,53,13,0,34
180,216.96591186523438,0.8,20,30.56,0.6436000000000033,8,50,31,7,0,14
181,261.5738830566406,1.3846153846153846,21,25.63,0.6416200000000033,6,65,29,15,0,25
182,357.08099365234375,0.9836065573770492,20,29.72,0.6396400000000033,4,122,51,22,0,54
183,295.58831787109375,1.911764705882353,21,29.86,0.6376600000000033,4,68,24,18,0,26
184,258.45928955078125,0.10752688172043011,21,29.14,0.6356800000000034,10,93,28,26,0,40
185,247.2421875,1.2,21,31.35,0.6337000000000034,6,75,27,21,0,29
186,180.96388244628906,0.37383177570093457,20,24.19,0.6317200000000034,8,107,48,22,0,40
187,227.3971710205078,0.8695652173913043,20,26.92,0.6297400000000034,6,92,37,20,0,39
188,229.3437042236328,2.318840579710145,20,26.83,0.6277600000000034,2,69,22,14,0,35
189,255.2436981201172,1.0112359550561798,21,24.05,0.6257800000000034,6,89,37,14,0,42
190,267.1575927734375,0.967741935483871,20,29.6,0.6238000000000035,4,124,35,33,0,61
191,213.6405792236328,0.6779661016949152,20,28.15,0.6218200000000035,8,59,25,14,0,21
192,199.79769897460938,4.2105263157894735,20,29.45,0.6198400000000035,2,38,15,9,0,14
193,230.21493530273438,0.7142857142857143,20,30.36,0.6178600000000035,8,56,32,14,0,18
194,245.1645965576172,1.6666666666666667,20,31.79,0.6158800000000035,4,72,37,20,0,19
195,257.9870910644531,-0.7079646017699115,20,37.52,0.6139000000000036,14,113,47,23,0,49
196,216.24485778808594,0.0,20,27.41,0.6119200000000036,10,98,41,22,0,40
197,211.24777221679688,0.49019607843137253,21,28.93,0.6099400000000036,8,102,46,21,0,37
198,234.07774353027344,1.1428571428571428,20,28.37,0.6079600000000036,4,105,52,25,0,34
199,220.84800720214844,1.5853658536585367,21,25.06,0.6059800000000036,4,82,51,15,0,21
200,198.25469970703125,1.2698412698412698,20,28.44,0.6040000000000036,6,63,28,10,0,25
201,212.51486206054688,1.2871287128712872,21,26.08,0.6020200000000037,4,101,54,21,0,29
202,225.87637329101562,0.7407407407407407,20,34.95,0.6000400000000037,6,108,65,17,0,31
203,224.8305206298828,1.5254237288135593,21,29.49,0.5980600000000037,6,59,29,13,0,18
204,206.4324493408203,1.4166666666666667,21,33.61,0.5960800000000037,2,120,44,23,0,60
205,149.75205993652344,1.368421052631579,21,26.21,0.5941000000000037,4,95,33,19,0,47
206,150.82083129882812,0.5194805194805194,20,33.67,0.5921200000000038,8,77,21,14,0,42
207,143.49557495117188,1.075268817204301,20,26.29,0.5901400000000038,5,93,29,21,0,44
208,244.47528076171875,3.75,20,35.15,0.5881600000000038,4,32,10,6,0,18
209,235.03546142578125,2.5974025974025974,20,38.16,0.5861800000000038,0,77,20,24,0,38
210,236.79067993164062,1.0843373493975903,21,26.4,0.5842000000000038,6,83,30,18,0,42
211,230.66973876953125,1.5873015873015872,20,30.51,0.5822200000000038,0,126,46,22,0,62
212,226.71340942382812,0.6766917293233082,21,25.92,0.5802400000000039,6,133,60,21,0,61
213,192.50808715820312,2.073170731707317,21,32.62,0.5782600000000039,2,82,26,18,0,42
214,224.0604705810547,0.4672897196261682,21,38.88,0.5762800000000039,8,107,40,27,0,47
215,190.61386108398438,0.5633802816901409,20,29.53,0.5743000000000039,8,71,34,16,0,25
216,216.7447967529297,1.4893617021276595,20,27.44,0.5723200000000039,3,94,45,18,0,37
217,216.4571075439453,0.5063291139240507,20,26.09,0.570340000000004,8,79,37,17,0,33
218,249.6873016357422,0.898876404494382,20,24.21,0.568360000000004,6,89,41,19,0,31
219,225.23855590820312,0.40816326530612246,20,24.66,0.566380000000004,8,98,43,20,0,39
220,193.36697387695312,0.603448275862069,23,38.75,0.564400000000004,8,116,52,22,0,46
221,205.32325744628906,1.4285714285714286,20,25.75,0.562420000000004,4,84,40,16,0,31
222,204.96932983398438,-0.5,20,32.54,0.560440000000004,12,80,21,17,0,46
223,156.04270935058594,0.6451612903225806,20,33.22,0.5584600000000041,8,62,20,11,0,35
224,261.1297912597656,1.7647058823529411,20,27.94,0.5564800000000041,4,68,25,9,0,37
225,142.8497314453125,1.5,20,25.96,0.5545000000000041,4,80,25,23,0,37
226,182.97889709472656,1.0344827586206897,21,31.9,0.5525200000000041,6,87,28,16,0,44
227,187.75460815429688,2.150537634408602,20,24.59,0.5505400000000041,0,93,34,21,0,42
228,136.00448608398438,0.684931506849315,21,39.95,0.5485600000000042,8,73,17,19,0,41
229,262.8692626953125,1.9540229885057472,21,28.81,0.5465800000000042,2,87,39,12,0,39
230,199.84898376464844,1.7391304347826086,20,29.9,0.5446000000000042,4,69,18,21,0,36
231,178.86138916015625,0.32,20,32.93,0.5426200000000042,8,125,43,27,0,60
232,246.75128173828125,1.0666666666666667,20,29.94,0.5406400000000042,6,75,33,15,0,33
233,173.58253479003906,0.5128205128205128,20,23.98,0.5386600000000042,8,78,29,14,0,37
234,191.02780151367188,1.7647058823529411,20,30.38,0.5366800000000043,4,68,20,14,0,40
235,154.029296875,1.9047619047619047,20,20.01,0.5347000000000043,2,84,33,24,0,33
236,178.5936279296875,0.4878048780487805,20,30.73,0.5327200000000043,8,82,34,16,0,34
237,200.34327697753906,2.7586206896551726,20,22.27,0.5307400000000043,2,58,25,16,0,21
238,226.72225952148438,0.5970149253731343,20,35.47,0.5287600000000043,6,134,77,18,0,45
239,233.530029296875,0.4878048780487805,20,24.63,0.5267800000000044,8,82,39,18,0,30
240,167.1728515625,0.11494252873563218,21,25.73,0.5248000000000044,10,87,47,18,0,27
241,215.6439208984375,0.7058823529411765,20,30.84,0.5228200000000044,7,85,48,17,0,23
242,182.34042358398438,1.4285714285714286,20,24.93,0.5208400000000044,3,98,57,16,0,27
243,196.12213134765625,0.7920792079207921,20,22.28,0.5188600000000044,6,101,55,23,0,25
244,240.31393432617188,0.4854368932038835,21,31.54,0.5168800000000044,8,103,58,14,0,34
245,136.13134765625,-0.5128205128205128,20,30.6,0.5149000000000045,12,78,41,13,0,30
246,200.8778533935547,1.1,21,26.68,0.5129200000000045,5,100,48,19,0,38
247,198.71829223632812,-0.25862068965517243,23,24.35,0.5109400000000045,13,116,63,27,0,32
248,195.69708251953125,0.136986301369863,21,23.22,0.5089600000000045,10,73,31,19,0,27
249,203.41571044921875,0.10101010101010101,21,29.34,0.5069800000000045,10,99,53,23,0,28
250,190.6565704345703,0.8571428571428571,20,30.5,0.5050000000000046,4,140,63,28,0,52
251,164.78990173339844,0.6329113924050633,21,25.38,0.5030200000000046,8,79,43,12,0,26
252,181.870849609375,0.963855421686747,20,26.5,0.5010400000000046,6,83,47,15,0,25
253,165.95501708984375,0.39603960396039606,20,34.62,0.4990600000000046,8,101,59,18,0,26
254,179.87612915039062,1.6666666666666667,21,28.86,0.49708000000000463,6,54,35,8,0,13
255,212.2533416748047,1.3186813186813187,20,24.55,0.49510000000000465,4,91,60,15,0,20
256,192.52078247070312,-0.09174311926605505,23,29.04,0.49312000000000467,12,109,57,19,0,37
257,212.3363800048828,1.2,21,31.49,0.4911400000000047,6,75,45,14,0,21
258,167.997314453125,0.0,20,23.56,0.4891600000000047,10,92,54,11,0,29
259,172.9866180419922,0.5434782608695652,21,33.39,0.4871800000000047,8,92,49,18,0,31
260,160.55026245117188,0.0,20,25.42,0.48520000000000474,10,76,34,15,0,32
261,206.76199340820312,-0.6,21,31.39,0.48322000000000476,12,50,20,9,0,24
262,187.27378845214844,0.9090909090909091,21,33.66,0.4812400000000048,8,55,23,11,0,21
263,194.0450439453125,1.1594202898550725,20,27.01,0.4792600000000048,6,69,44,12,0,13
264,173.01959228515625,0.14492753623188406,20,27.68,0.4772800000000048,9,138,92,30,0,26
265,224.36520385742188,-0.10989010989010989,21,22.12,0.47530000000000483,11,91,65,13,0,16
266,200.589111328125,0.3508771929824561,20,28.12,0.47332000000000485,8,114,75,16,0,28
267,202.32040405273438,1.4035087719298245,20,28.16,0.47134000000000487,6,57,40,9,0,8
268,137.70046997070312,1.1764705882352942,20,22.24,0.4693600000000049,6,68,54,7,0,10
269,201.47293090820312,0.0,20,26.6,0.4673800000000049,10,112,78,14,0,25
270,166.23089599609375,0.43010752688172044,20,23.71,0.4654000000000049,8,93,70,11,0,16
271,176.8839569091797,0.989010989010989,21,34.17,0.46342000000000494,6,91,58,19,0,16
272,234.8755645751953,0.8080808080808081,20,31.04,0.46144000000000496,6,99,61,21,0,22
273,206.19796752929688,1.6901408450704225,20,30.34,0.459460000000005,4,71,47,11,0,17
274,164.7109832763672,0.5714285714285714,20,29.35,0.457480000000005,8,70,44,10,0,21
275,175.4931640625,0.0,20,25.6,0.455500000000005,10,120,90,12,0,25
276,150.738037109375,-1.2371134020618557,20,27.09,0.45352000000000503,16,97,78,7,0,18
277,192.50332641601562,1.8604651162790697,20,22.72,0.45154000000000505,2,86,53,26,0,9
278,180.89981079101562,-0.9333333333333333,21,27.4,0.44956000000000507,14,75,51,16,0,13
279,133.096435546875,0.2631578947368421,20,26.74,0.4475800000000051,8,152,111,25,0,23
280,164.24375915527344,0.3076923076923077,20,24.68,0.4456000000000051,8,130,77,34,0,22
281,133.5973358154297,0.4819277108433735,20,24.98,0.4436200000000051,8,83,52,14,0,19
282,187.88055419921875,1.9047619047619047,20,24.33,0.44164000000000514,0,105,67,29,0,15
283,178.64431762695312,-0.379746835443038,21,22.73,0.43966000000000516,12,79,54,13,0,17
284,154.23358154296875,-0.6060606060606061,20,25.05,0.4376800000000052,12,66,39,16,0,12
285,209.35379028320312,1.1940298507462686,20,35.33,0.4357000000000052,6,67,48,10,0,11
286,202.72537231445312,1.1538461538461537,20,24.05,0.4337200000000052,4,104,72,18,0,21
287,175.87225341796875,0.5825242718446602,20,28.43,0.43174000000000523,7,103,62,27,0,20
288,190.73309326171875,0.9523809523809523,20,28.35,0.42976000000000525,6,84,58,16,0,15
289,169.65408325195312,0.09433962264150944,21,36.49,0.42778000000000527,10,106,70,28,0,15
290,95.74860382080078,0.5194805194805194,20,30.37,0.4258000000000053,8,77,41,24,0,14
291,209.72251892089844,0.8547008547008547,22,35.79,0.4238200000000053,6,117,78,23,0,21
292,134.6051788330078,0.75,20,25.89,0.4218400000000053,4,160,115,26,0,23
293,148.9701385498047,0.7086614173228346,21,28.93,0.41986000000000534,6,127,92,21,0,20
294,157.70016479492188,0.5952380952380952,21,26.1,0.41788000000000536,8,84,56,14,0,16
295,184.77029418945312,1.4754098360655739,21,24.54,0.4159000000000054,6,61,47,11,0,7
296,163.18994140625,0.39215686274509803,20,30.25,0.4139200000000054,8,102,74,25,0,9
297,238.92686462402344,0.7079646017699115,20,23.19,0.4119400000000054,6,113,78,24,0,17
298,179.2393341064453,-0.234375,21,26.76,0.40996000000000543,12,128,87,29,0,18
299,177.31277465820312,1.0,20,27.86,0.40798000000000545,6,80,62,13,0,7
300,186.32559204101562,2.0,20,27.9,0.40600000000000547,2,80,49,12,0,21
301,132.55429077148438,-0.39603960396039606,20,27.42,0.4040200000000055,12,101,61,22,0,23
302,182.27105712890625,2.8333333333333335,21,31.75,0.4020400000000055,2,60,35,16,0,15
303,127.03436279296875,2.2857142857142856,20,27.3,0.4000600000000055,2,70,41,17,0,13
304,157.3267822265625,0.0,20,26.76,0.39808000000000554,10,80,41,30,0,14
305,150.6242218017578,1.1764705882352942,20,26.34,0.39610000000000556,4,102,55,28,0,21
306,166.03733825683594,0.13793103448275862,20,35.19,0.3941200000000056,9,145,70,55,0,26
307,143.49755859375,0.5333333333333333,20,23.77,0.3921400000000056,8,75,29,31,0,20
308,162.50802612304688,1.4814814814814814,20,28.34,0.3901600000000056,4,81,31,33,0,20
309,211.2183837890625,0.5882352941176471,20,31.75,0.38818000000000563,8,68,33,21,0,14
