episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
33,132.56658935546875,0.2857142857142857,20,55.55,0.9346600000000006,8,70,26,25,0,21
34,150.22552490234375,-0.8163265306122449,20,48.71,0.9326800000000006,12,98,38,36,0,28
35,148.273681640625,-0.4225352112676056,21,41.03,0.9307000000000006,10,71,24,26,0,23
36,173.764892578125,-0.9090909090909091,20,29.0,0.9287200000000007,12,77,26,22,0,31
37,155.05661010742188,0.8571428571428571,20,35.92,0.9267400000000007,6,70,22,23,0,27
38,114.81787872314453,0.2564102564102564,20,54.87,0.9247600000000007,8,78,28,25,0,27
39,138.248291015625,-2.6923076923076925,18,58.51,0.9227800000000007,16,52,23,14,0,15
40,125.81519317626953,-0.967741935483871,20,60.24,0.9208000000000007,12,62,30,16,0,18
41,94.02434539794922,-0.3225806451612903,18,58.6,0.9188200000000007,10,62,19,27,0,16
42,132.59042358398438,-0.45454545454545453,20,47.39,0.9168400000000008,10,44,19,10,0,17
43,148.9921875,0.684931506849315,21,48.29,0.9148600000000008,6,73,19,31,0,27
44,90.69132995605469,0.42016806722689076,20,35.02,0.9128800000000008,4,119,44,36,0,42
45,142.77645874023438,-0.8333333333333334,18,58.1,0.9109000000000008,12,72,21,31,0,20
46,168.90628051757812,-0.22727272727272727,20,60.13,0.9089200000000008,10,88,35,31,0,24
47,149.17120361328125,1.9607843137254901,20,22.41,0.9069400000000009,4,51,13,22,0,18
48,116.6282730102539,0.1694915254237288,20,54.16,0.9049600000000009,8,118,31,43,0,46
49,149.20664978027344,-0.25,20,48.84,0.9029800000000009,10,80,26,29,0,27
50,134.09457397460938,-3.1818181818181817,18,58.16,0.9010000000000009,16,44,12,16,0,16
51,91.44174194335938,-2.1875,18,58.16,0.8990200000000009,16,64,14,18,0,32
52,111.76781463623047,-0.2222222222222222,20,60.98,0.897040000000001,10,90,30,37,0,25
53,132.53787231445312,-0.5555555555555556,20,48.11,0.895060000000001,10,72,17,26,0,33
54,145.245361328125,-1.5151515151515151,20,54.45,0.893080000000001,14,66,13,23,0,32
55,152.45640563964844,0.39473684210526316,21,29.4,0.891100000000001,8,76,20,22,0,36
56,143.4836883544922,0.25,20,57.29,0.889120000000001,8,80,26,22,0,34
57,176.81683349609375,-3.1818181818181817,18,58.14,0.887140000000001,16,44,8,16,0,20
58,80.6551284790039,-1.1764705882352942,20,48.44,0.8851600000000011,12,68,23,29,0,20
59,111.50868225097656,-1.09375,21,54.3,0.8831800000000011,12,64,13,20,0,33
60,97.07774353027344,-0.8823529411764706,18,58.25,0.8812000000000011,12,68,25,22,0,21
61,167.63580322265625,-0.4,21,44.79,0.8792200000000011,10,100,37,27,0,41
62,133.32191467285156,0.375,20,35.49,0.8772400000000011,6,80,23,23,0,38
63,163.47940063476562,-0.8333333333333334,20,54.82,0.8752600000000011,12,72,22,15,0,37
64,150.9001922607422,0.3125,20,39.92,0.8732800000000012,6,96,39,34,0,26
65,169.0892333984375,-0.5714285714285714,18,58.0,0.8713000000000012,10,70,21,28,0,23
66,162.350830078125,-0.25,20,48.9,0.8693200000000012,8,80,30,32,0,24
67,138.18096923828125,0.3225806451612903,20,57.96,0.8673400000000012,8,62,17,25,0,22
68,135.2239227294922,0.8928571428571429,20,54.87,0.8653600000000012,4,112,33,41,0,40
69,157.49017333984375,-0.29411764705882354,20,54.92,0.8633800000000013,10,68,21,24,0,25
70,89.85159301757812,-0.35714285714285715,20,55.12,0.8614000000000013,10,56,18,28,0,12
71,100.26227569580078,-0.625,20,55.01,0.8594200000000013,10,64,22,24,0,22
72,134.7411651611328,0.23255813953488372,20,53.53,0.8574400000000013,8,86,26,36,0,26
73,155.05491638183594,0.12658227848101267,20,35.58,0.8554600000000013,8,79,35,22,0,24
74,82.05241394042969,0.660377358490566,21,34.17,0.8534800000000013,4,106,41,39,0,30
75,125.66464233398438,1.2195121951219512,20,33.67,0.8515000000000014,4,82,33,23,0,28
76,138.82382202148438,0.6578947368421053,21,42.42,0.8495200000000014,6,76,32,27,0,21
77,142.19224548339844,-1.4285714285714286,20,47.8,0.8475400000000014,12,56,22,18,0,20
78,168.51443481445312,-0.3448275862068966,20,53.62,0.8455600000000014,10,58,24,22,0,14
79,119.16069793701172,0.25316455696202533,20,41.76,0.8435800000000014,6,79,25,30,0,30
80,121.72268676757812,0.5357142857142857,20,13.94,0.8416000000000015,5,56,26,16,0,19
81,110.3489990234375,-0.3225806451612903,20,48.02,0.8396200000000015,10,62,18,19,0,27
82,98.28300476074219,0.30927835051546393,20,44.73,0.8376400000000015,6,97,32,34,0,35
83,148.5485076904297,-0.20833333333333334,20,55.43,0.8356600000000015,10,96,26,26,0,46
84,142.94366455078125,-2.413793103448276,18,58.14,0.8336800000000015,16,58,18,21,0,19
85,118.92622375488281,-2.0588235294117645,20,60.26,0.8317000000000015,16,68,23,14,0,33
86,114.49556732177734,0.6779661016949152,20,35.13,0.8297200000000016,6,59,16,15,0,30
87,65.45494079589844,-1.8181818181818181,20,48.57,0.8277400000000016,12,44,9,15,0,24
88,103.67057037353516,0.0,20,49.5,0.8257600000000016,8,114,32,28,0,58
89,125.67153930664062,-0.12345679012345678,20,34.25,0.8237800000000016,8,81,25,23,0,36
90,115.70863342285156,-0.8163265306122449,18,58.15,0.8218000000000016,12,98,26,22,0,52
91,105.78324890136719,0.5982905982905983,23,21.12,0.8198200000000017,4,117,39,37,0,46
92,187.82388305664062,-1.7857142857142858,18,58.03,0.8178400000000017,14,56,18,15,0,23
93,115.33880615234375,1.3636363636363635,20,29.07,0.8158600000000017,2,88,32,23,0,36
94,140.18809509277344,1.1111111111111112,20,29.35,0.8138800000000017,4,63,19,17,0,32
95,125.84353637695312,-1.3846153846153846,20,41.64,0.8119000000000017,13,65,28,18,0,21
96,180.33721923828125,-1.3636363636363635,20,54.42,0.8099200000000017,12,44,16,14,0,16
97,128.1114044189453,-0.631578947368421,21,47.6,0.8079400000000018,12,95,25,32,0,41
98,124.39334869384766,1.5909090909090908,20,41.92,0.8059600000000018,2,88,22,28,0,40
99,154.71786499023438,-0.8333333333333334,18,58.04,0.8039800000000018,12,72,21,23,0,28
100,142.61251831054688,-0.2222222222222222,20,42.8,0.8020000000000018,8,90,26,34,0,36
101,75.37765502929688,-1.0714285714285714,20,54.98,0.8000200000000018,12,56,17,20,0,21
102,165.52561950683594,-0.3125,20,41.98,0.7980400000000019,10,64,15,29,0,22
103,91.85414123535156,-0.6896551724137931,20,42.1,0.7960600000000019,11,87,26,41,0,24
104,97.36834716796875,-1.0126582278481013,20,46.25,0.7940800000000019,12,79,16,38,0,28
105,87.67758178710938,-0.5882352941176471,20,48.15,0.7921000000000019,10,68,15,36,0,21
106,125.98855590820312,-1.6363636363636365,20,49.25,0.7901200000000019,12,55,16,27,0,16
107,113.88951110839844,-1.9230769230769231,18,58.18,0.788140000000002,14,52,20,19,0,13
108,134.02944946289062,0.8333333333333334,20,21.66,0.786160000000002,4,72,34,21,0,20
109,84.01763916015625,-0.5970149253731343,20,35.49,0.784180000000002,10,67,33,22,0,16
110,125.7852783203125,-0.38461538461538464,20,54.96,0.782200000000002,10,52,29,15,0,10
111,129.75497436523438,0.5405405405405406,20,42.5,0.780220000000002,6,74,30,27,0,21
112,137.76480102539062,0.746268656716418,20,22.43,0.778240000000002,4,67,33,20,0,18
113,86.87808227539062,-0.8333333333333334,20,55.37,0.7762600000000021,12,84,34,24,0,28
114,111.50897216796875,0.2222222222222222,20,48.28,0.7742800000000021,8,90,18,14,0,60
115,109.13111114501953,0.08130081300813008,20,41.1,0.7723000000000021,8,123,33,23,0,69
116,134.34495544433594,-1.2903225806451613,18,58.19,0.7703200000000021,12,62,15,17,0,32
117,73.7242202758789,-2.1875,20,61.32,0.7683400000000021,16,64,19,17,0,30
118,75.48131561279297,-0.9375,18,58.15,0.7663600000000022,12,64,16,20,0,28
119,108.23652648925781,-2.413793103448276,20,60.92,0.7643800000000022,16,58,9,20,0,31
120,128.9127655029297,-0.9090909090909091,20,54.45,0.7624000000000022,12,66,14,30,0,24
121,121.00209045410156,0.46296296296296297,20,41.19,0.7604200000000022,4,108,30,48,0,35
122,149.55630493164062,-0.38461538461538464,20,29.64,0.7584400000000022,8,52,15,20,0,21
123,142.393310546875,-0.4878048780487805,18,58.12,0.7564600000000022,10,82,20,38,0,26
124,124.3453369140625,-1.4705882352941178,20,54.88,0.7544800000000023,14,68,14,37,0,19
125,117.29987335205078,0.7692307692307693,20,35.69,0.7525000000000023,6,65,19,27,0,21
126,142.89112854003906,-0.7894736842105263,20,46.82,0.7505200000000023,12,76,32,27,0,19
127,71.28376007080078,0.7352941176470589,20,29.46,0.7485400000000023,4,68,25,26,0,19
128,113.02900695800781,0.12345679012345678,20,35.95,0.7465600000000023,6,81,33,33,0,19
129,106.2767562866211,-0.3225806451612903,20,27.01,0.7445800000000024,8,93,56,18,0,23
130,156.9747314453125,-1.8918918918918919,18,58.15,0.7426000000000024,16,74,33,24,0,17
131,155.57009887695312,0.2777777777777778,20,35.67,0.7406200000000024,6,72,29,28,0,21
132,86.92794799804688,-1.0,18,58.16,0.7386400000000024,12,60,24,17,0,19
133,61.836708068847656,0.0,20,41.62,0.7366600000000024,8,92,19,33,0,44
134,99.06895446777344,-0.75,18,58.12,0.7346800000000024,12,80,19,25,0,36
135,128.45428466796875,-1.2195121951219512,20,60.76,0.7327000000000025,14,82,24,24,0,36
136,93.37377166748047,-0.851063829787234,20,54.59,0.7307200000000025,12,94,26,20,0,52
137,100.29168701171875,-1.8333333333333333,20,54.64,0.7287400000000025,14,60,19,23,0,20
138,121.34209442138672,0.7,20,28.69,0.7267600000000025,2,100,31,32,0,44
139,170.77024841308594,-1.6666666666666667,20,54.73,0.7247800000000025,14,72,26,27,0,23
140,117.699462890625,0.8433734939759037,20,23.62,0.7228000000000026,4,83,35,36,0,16
141,99.7436752319336,-0.8571428571428571,20,42.45,0.7208200000000026,12,70,29,25,0,18
142,88.84024810791016,-0.3333333333333333,20,23.52,0.7188400000000026,8,60,28,24,0,13
143,97.18064880371094,-1.7391304347826086,20,48.89,0.7168600000000026,12,46,21,24,0,5
144,97.42085266113281,-0.9302325581395349,20,49.26,0.7148800000000026,10,86,40,31,0,21
145,128.54432678222656,-0.4878048780487805,20,48.99,0.7129000000000026,10,82,33,26,0,27
146,92.68830108642578,0.4819277108433735,20,42.01,0.7109200000000027,4,83,42,28,0,19
147,93.06700897216797,-0.45454545454545453,20,48.81,0.7089400000000027,10,88,49,23,0,19
148,171.57403564453125,0.6060606060606061,20,26.06,0.7069600000000027,6,99,37,33,0,31
149,149.52468872070312,-1.1904761904761905,20,60.97,0.7049800000000027,14,84,37,22,0,27
150,117.05608367919922,0.0,20,54.64,0.7030000000000027,8,62,38,12,0,16
151,134.32977294921875,0.2702702702702703,20,35.04,0.7010200000000028,8,74,38,19,0,19
152,111.66393280029297,0.8333333333333334,20,55.06,0.6990400000000028,6,72,26,29,0,19
153,119.34933471679688,-0.29411764705882354,20,54.49,0.6970600000000028,10,68,21,27,0,22
154,94.21809387207031,1.8333333333333333,21,36.24,0.6950800000000028,2,60,9,39,0,16
155,55.891990661621094,1.3541666666666667,21,38.05,0.6931000000000028,2,96,25,47,0,28
156,51.51906967163086,0.8823529411764706,20,27.86,0.6911200000000028,2,68,19,36,0,19
157,144.00103759765625,0.8823529411764706,21,26.83,0.6891400000000029,4,68,10,46,0,17
158,117.31632995605469,-0.5,20,41.51,0.6871600000000029,10,80,25,32,0,27
159,106.46915435791016,1.0344827586206897,20,40.07,0.6851800000000029,6,58,14,27,0,19
160,60.5604248046875,-0.46511627906976744,20,48.4,0.6832000000000029,10,86,16,33,0,41
161,127.88632202148438,-0.3225806451612903,20,55.13,0.6812200000000029,10,62,22,20,0,22
162,129.95155334472656,-2.1818181818181817,20,44.55,0.679240000000003,14,55,21,16,0,22
163,119.87976837158203,-0.3225806451612903,20,48.94,0.677260000000003,10,62,21,17,0,26
164,92.63301086425781,-2.857142857142857,20,55.96,0.675280000000003,16,56,15,10,0,35
165,94.16526794433594,0.1724137931034483,20,41.94,0.673300000000003,8,116,40,30,0,48
166,75.19000244140625,-0.2857142857142857,20,47.86,0.671320000000003,10,70,28,16,0,28
167,103.8511734008789,0.43010752688172044,20,39.23,0.669340000000003,4,93,53,23,0,22
168,91.57166290283203,-0.1724137931034483,20,48.79,0.6673600000000031,8,116,59,34,0,27
169,75.31562805175781,-0.5714285714285714,18,58.2,0.6653800000000031,10,70,31,24,0,17
170,102.21763610839844,0.6451612903225806,20,17.38,0.6634000000000031,6,62,35,15,0,15
171,99.81687927246094,-0.2631578947368421,20,52.64,0.6614200000000031,10,76,39,19,0,20
172,121.9615478515625,0.11627906976744186,20,42.18,0.6594400000000031,8,86,34,39,0,15
173,102.17951965332031,0.8571428571428571,20,42.07,0.6574600000000032,6,70,24,35,0,13
174,111.35578918457031,-0.8163265306122449,18,58.26,0.6554800000000032,12,98,22,39,0,39
175,56.22039794921875,0.24390243902439024,20,60.97,0.6535000000000032,8,82,25,33,0,26
176,118.55683898925781,1.4666666666666666,21,22.68,0.6515200000000032,2,75,30,29,0,21
177,73.7671890258789,-2.9166666666666665,18,58.06,0.6495400000000032,16,48,21,17,0,10
178,90.2868423461914,-1.0144927536231885,20,54.18,0.6475600000000032,12,69,23,21,0,27
179,94.11609649658203,-0.9375,18,58.09,0.6455800000000033,12,64,32,17,0,15
180,53.90319061279297,-0.2631578947368421,20,55.01,0.6436000000000033,10,76,42,16,0,20
181,89.20140838623047,-0.9090909090909091,20,55.01,0.6416200000000033,12,66,29,19,0,20
182,83.51802062988281,0.0,20,48.43,0.6396400000000033,8,86,34,17,0,39
183,134.7603759765625,-1.4285714285714286,18,58.2,0.6376600000000033,16,98,32,17,0,49
184,103.02445983886719,0.0,20,45.01,0.6356800000000034,8,74,17,23,0,38
185,91.26004028320312,-1.2121212121212122,20,48.59,0.6337000000000034,12,66,13,20,0,37
186,117.58175659179688,-0.45454545454545453,21,50.64,0.6317200000000034,12,110,24,25,0,63
187,77.41753387451172,-2.6923076923076925,18,58.07,0.6297400000000034,16,52,13,15,0,24
188,133.36378479003906,-1.3888888888888888,20,60.96,0.6277600000000034,14,72,24,20,0,30
189,90.24372863769531,-1.7721518987341771,20,50.58,0.6257800000000034,14,79,38,17,0,30
190,84.68405151367188,-1.4285714285714286,18,58.28,0.6238000000000035,14,70,30,13,0,27
191,78.95165252685547,0.22727272727272727,20,42.18,0.6218200000000035,8,88,37,24,0,29
192,115.76400756835938,0.1388888888888889,20,34.86,0.6198400000000035,8,72,26,30,0,18
193,73.80966186523438,0.594059405940594,21,20.57,0.6178600000000035,2,101,48,27,0,29
194,76.30513000488281,-2.5714285714285716,18,58.33,0.6158800000000035,18,70,18,24,0,28
195,94.19828033447266,-0.9375,20,54.7,0.6139000000000036,12,64,16,26,0,24
196,158.37216186523438,-0.38461538461538464,21,48.63,0.6119200000000036,10,52,10,29,0,15
197,100.305908203125,0.273972602739726,20,30.53,0.6099400000000036,6,73,18,40,0,21
198,162.48472595214844,2.7586206896551726,20,28.85,0.6079600000000036,0,58,7,38,0,17
199,79.45967864990234,0.0,20,41.22,0.6059800000000036,8,76,25,38,0,17
200,69.26736450195312,0.6818181818181818,20,46.23,0.6040000000000036,6,88,22,43,0,25
201,77.49848937988281,-0.5882352941176471,19,58.21,0.6020200000000037,10,102,15,50,0,41
202,129.34718322753906,-0.2,20,54.69,0.6000400000000037,10,100,25,41,0,36
203,77.01639556884766,-1.7857142857142858,20,55.01,0.5980600000000037,14,56,17,19,0,22
204,93.8479995727539,-0.8695652173913043,20,55.41,0.5960800000000037,12,92,25,33,0,38
205,156.43804931640625,0.25,20,35.79,0.5941000000000037,6,80,13,39,0,34
206,145.62380981445312,0.8536585365853658,21,28.85,0.5921200000000038,4,82,12,41,0,33
207,101.44924926757812,-0.6349206349206349,20,55.35,0.5901400000000038,10,63,12,29,0,26
208,60.91922378540039,0.0,20,54.88,0.5881600000000038,8,70,9,38,0,27
209,115.99656677246094,-0.9803921568627451,20,54.66,0.5861800000000038,14,102,23,28,0,53
210,99.67002868652344,0.0,20,54.24,0.5842000000000038,8,122,24,27,0,75
211,161.54212951660156,-0.2857142857142857,20,43.64,0.5822200000000038,10,70,22,14,0,36
212,87.86808776855469,0.5319148936170213,20,25.71,0.5802400000000039,6,94,48,17,0,32
213,118.4959945678711,0.5769230769230769,20,55.52,0.5782600000000039,6,104,53,20,0,33
214,104.91801452636719,-1.0,18,58.54,0.5762800000000039,12,60,32,18,0,10
215,90.3770980834961,-0.10989010989010989,20,23.2,0.5743000000000039,6,91,62,13,0,22
216,103.59014892578125,-0.6382978723404256,21,16.4,0.5723200000000039,6,47,37,11,0,6
217,77.6082763671875,0.3333333333333333,20,34.77,0.570340000000004,6,120,77,26,0,21
218,65.37223815917969,-0.18691588785046728,20,51.27,0.568360000000004,10,107,52,25,0,32
219,69.94755554199219,-0.43478260869565216,20,55.33,0.566380000000004,10,46,28,12,0,8
220,62.943634033203125,0.9090909090909091,20,35.68,0.564400000000004,4,66,39,17,0,16
221,99.57667541503906,0.14925373134328357,20,42.53,0.562420000000004,8,67,30,14,0,25
222,114.73159790039062,-0.16393442622950818,20,54.68,0.560440000000004,10,122,35,28,0,61
223,72.14861297607422,0.9473684210526315,21,41.98,0.5584600000000041,4,95,25,42,0,32
224,63.94682312011719,1.25,21,35.85,0.5564800000000041,4,48,10,35,0,10
225,121.98838806152344,1.75,20,35.01,0.5545000000000041,2,80,19,54,0,9
226,57.481956481933594,0.9836065573770492,20,25.74,0.5525200000000041,4,61,15,41,0,9
227,80.05321502685547,0.6521739130434783,20,53.83,0.5505400000000041,6,92,22,54,0,18
228,91.15399169921875,0.5,20,23.85,0.5485600000000042,2,80,12,57,0,15
229,132.2627716064453,-2.3076923076923075,20,55.31,0.5465800000000042,14,52,18,26,0,12
230,74.0862808227539,-0.29850746268656714,21,41.6,0.5446000000000042,8,67,41,13,0,19
231,126.29396057128906,0.6153846153846154,20,22.67,0.5426200000000042,6,65,39,15,0,13
232,75.34834289550781,0.3448275862068966,20,34.31,0.5406400000000042,6,87,57,14,0,19
233,88.28886413574219,-0.1388888888888889,21,42.27,0.5386600000000042,10,72,53,7,0,14
234,68.90959930419922,0.2631578947368421,20,54.91,0.5366800000000043,8,76,50,7,0,21
235,113.49832153320312,0.20202020202020202,20,48.92,0.5347000000000043,8,99,41,18,0,42
236,90.83020782470703,0.7317073170731707,20,48.52,0.5327200000000043,6,82,30,16,0,38
237,91.98938751220703,0.35714285714285715,20,45.89,0.5307400000000043,6,84,20,32,0,36
238,94.98799896240234,0.5154639175257731,20,54.8,0.5287600000000043,6,97,19,55,0,27
239,66.04261779785156,0.9523809523809523,20,29.47,0.5267800000000044,6,42,10,23,0,13
240,99.44718933105469,-0.19607843137254902,22,36.2,0.5248000000000044,8,102,14,74,0,22
241,140.69049072265625,0.8,20,29.47,0.5228200000000044,6,75,15,44,0,18
242,133.71157836914062,0.8333333333333334,20,54.77,0.5208400000000044,6,72,16,42,0,16
243,66.55846405029297,0.3225806451612903,20,52.81,0.5188600000000044,8,62,13,33,0,18
244,26.385360717773438,1.1267605633802817,20,29.43,0.5168800000000044,4,71,21,30,0,22
245,74.44498443603516,0.0,20,28.29,0.5149000000000045,8,89,46,26,0,19
246,90.56832885742188,0.12987012987012986,20,19.5,0.5129200000000045,6,77,49,15,0,17
247,126.8147201538086,0.8333333333333334,21,28.02,0.5109400000000045,6,60,36,13,0,15
248,49.98951721191406,1.7241379310344827,20,54.37,0.5089600000000045,4,58,46,5,0,9
249,95.37939453125,-0.6,20,43.14,0.5069800000000045,9,100,66,18,0,21
250,114.71485137939453,0.15384615384615385,20,43.74,0.5050000000000046,8,65,43,13,0,11
251,132.89317321777344,-0.29850746268656714,20,54.57,0.5030200000000046,10,67,42,10,0,18
252,85.16817474365234,-0.5797101449275363,20,39.0,0.5010400000000046,10,69,41,15,0,17
253,133.67379760742188,-1.3513513513513513,20,55.16,0.4990600000000046,14,74,8,25,0,43
254,88.32418823242188,-1.7241379310344827,20,54.43,0.49708000000000463,14,58,16,19,0,25
255,97.14642333984375,-0.967741935483871,20,54.72,0.49510000000000465,12,62,6,23,0,35
256,80.97390747070312,-0.37735849056603776,20,54.95,0.49312000000000467,10,106,14,34,0,62
257,121.97126770019531,0.6153846153846154,20,28.11,0.4911400000000047,6,65,16,27,0,26
258,78.96735382080078,-1.0810810810810811,20,48.09,0.4891600000000047,12,74,17,17,0,44
259,64.95464324951172,0.958904109589041,21,29.01,0.4871800000000047,6,73,15,20,0,40
260,106.27601623535156,-1.0714285714285714,20,54.81,0.48520000000000474,12,56,10,17,0,31
261,92.57893371582031,-0.26785714285714285,23,48.47,0.48322000000000476,10,112,55,27,0,34
262,71.9461441040039,0.3333333333333333,18,58.04,0.4812400000000048,8,60,39,11,0,10
263,61.38963317871094,0.8,20,30.83,0.4792600000000048,4,75,60,11,0,7
264,130.66152954101562,0.6756756756756757,20,56.35,0.4772800000000048,6,74,54,15,0,8
265,110.64785766601562,-1.0126582278481013,20,36.45,0.47530000000000483,12,79,47,17,0,18
266,133.80966186523438,0.7407407407407407,21,37.65,0.47332000000000485,6,81,47,21,0,15
267,97.08665466308594,-1.1538461538461537,20,54.83,0.47134000000000487,12,52,16,27,0,11
268,70.29076385498047,0.8695652173913043,20,42.01,0.4693600000000049,6,46,5,37,0,8
269,74.42012786865234,1.3235294117647058,20,39.84,0.4673800000000049,4,68,12,44,0,14
270,100.36347198486328,-0.9375,18,58.13,0.4654000000000049,12,64,10,44,0,10
271,99.94795989990234,0.5882352941176471,21,41.01,0.46342000000000494,6,85,23,47,0,17
272,111.75738525390625,-0.851063829787234,18,58.01,0.46144000000000496,12,94,17,36,0,43
273,131.485595703125,-0.7692307692307693,22,48.0,0.459460000000005,12,78,9,21,0,52
274,73.46932983398438,-0.6818181818181818,20,54.52,0.457480000000005,12,88,18,19,0,53
275,133.69192504882812,-4.285714285714286,18,57.93,0.455500000000005,18,42,1,6,0,35
276,90.8880615234375,-0.7692307692307693,21,48.23,0.45352000000000503,13,91,29,19,0,45
277,101.65884399414062,-1.3636363636363635,18,57.85,0.45154000000000505,14,88,25,12,0,53
278,101.01224517822266,0.0,20,29.35,0.44956000000000507,8,99,54,16,0,33
279,91.90565490722656,-3.4782608695652173,18,57.76,0.4475800000000051,16,46,16,6,0,26
280,106.18895721435547,0.7692307692307693,20,22.77,0.4456000000000051,4,78,27,22,0,32
281,55.60855484008789,-0.75,18,58.09,0.4436200000000051,12,80,15,38,0,27
282,130.95709228515625,1.3157894736842106,20,40.63,0.44164000000000514,4,76,18,49,0,11
283,60.670677185058594,0.9210526315789473,20,22.65,0.43966000000000516,4,76,29,40,0,11
284,54.17558288574219,0.21978021978021978,21,35.9,0.4376800000000052,6,91,30,47,0,16
285,70.33824157714844,0.13513513513513514,20,35.79,0.4357000000000052,8,74,31,32,0,14
286,140.09359741210938,3.272727272727273,21,23.81,0.4337200000000052,0,55,22,26,0,9
287,95.96916198730469,-0.2777777777777778,20,45.84,0.43174000000000523,10,72,32,33,0,9
288,89.57707214355469,1.71875,20,28.36,0.42976000000000525,2,64,37,21,0,10
289,86.19913482666016,2.6470588235294117,20,27.11,0.42778000000000527,0,68,40,18,0,12
290,111.95528411865234,0.0,20,16.84,0.4258000000000053,6,78,51,15,0,18
291,89.4974365234375,0.14705882352941177,21,16.58,0.4238200000000053,8,68,32,14,0,24
292,98.413330078125,-0.5172413793103449,21,22.97,0.4218400000000053,6,58,34,11,0,20
293,86.05001831054688,-1.6666666666666667,18,57.85,0.41986000000000534,14,72,13,8,0,53
294,86.43719482421875,-1.5151515151515151,20,48.26,0.41788000000000536,14,66,12,18,0,38
295,120.44194030761719,-3.103448275862069,18,57.97,0.4159000000000054,18,58,6,5,0,47
296,59.77448272705078,-1.25,20,54.34,0.4139200000000054,12,64,11,13,0,44
297,97.5658187866211,-2.121212121212121,18,58.01,0.4119400000000054,16,66,5,14,0,47
298,80.82933044433594,-1.8333333333333333,20,54.92,0.40996000000000543,14,60,21,9,0,32
299,93.58269500732422,0.9090909090909091,21,21.05,0.40798000000000545,2,88,57,13,0,24
300,115.46251678466797,-0.6194690265486725,21,36.06,0.40600000000000547,11,113,64,38,0,13
301,131.94654846191406,-0.5128205128205128,20,55.18,0.4040200000000055,10,78,51,16,0,15
302,95.02085876464844,0.2702702702702703,20,55.12,0.4020400000000055,8,74,45,20,0,11
303,109.47058868408203,0.8,20,35.3,0.4000600000000055,4,75,32,34,0,13
304,122.27872467041016,0.4,20,40.12,0.39808000000000554,6,75,25,47,0,5
305,67.10749816894531,0.813953488372093,20,24.44,0.39610000000000556,2,86,37,45,0,9
