episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
135,55.42184829711914,0.6125,20,33.63,0.7327000000000025,8,80,27,37,0,22
136,49.95135498046875,-0.5952380952380952,21,29.59,0.7307200000000025,10,42,10,13,0,19
137,58.734405517578125,2.0,20,31.37,0.7287400000000025,4,81,19,41,0,24
138,59.520538330078125,1.2359550561797752,20,28.84,0.7267600000000025,4,89,19,50,0,23
139,57.516326904296875,0.8148148148148148,20,43.39,0.7247800000000025,6,81,13,47,0,26
140,60.87627029418945,2.8987341772151898,20,29.35,0.7228000000000026,2,79,21,44,0,16
141,54.104225158691406,-0.06349206349206349,21,38.24,0.7208200000000026,8,63,15,30,0,18
142,54.424537658691406,1.87,21,36.29,0.7188400000000026,2,100,38,44,0,22
143,45.473472595214844,1.8313253012048192,20,24.92,0.7168600000000026,4,83,28,41,0,16
144,43.40481948852539,0.13333333333333333,20,29.25,0.7148800000000026,8,90,29,42,0,25
145,49.90517044067383,1.9090909090909092,21,32.39,0.7129000000000026,4,88,29,40,0,22
146,49.609920501708984,0.0625,20,24.69,0.7109200000000027,8,80,25,37,0,20
147,43.98384094238281,0.9880952380952381,21,31.64,0.7089400000000027,6,84,28,41,0,20
148,51.24214172363281,1.2416666666666667,21,28.86,0.7069600000000027,6,120,42,58,0,26
149,39.59958267211914,-0.09473684210526316,20,28.78,0.7049800000000027,8,95,29,44,0,27
150,42.212074279785156,2.0434782608695654,20,31.25,0.7030000000000027,5,46,13,22,0,11
151,58.85216522216797,0.9354838709677419,21,24.32,0.7010200000000028,6,93,27,52,0,18
152,49.7259635925293,2.311688311688312,21,29.27,0.6990400000000028,2,77,22,39,0,20
153,52.758697509765625,1.7766990291262137,21,37.69,0.6970600000000028,4,103,31,51,0,26
154,45.35332489013672,0.7555555555555555,20,25.45,0.6950800000000028,6,90,26,42,0,22
155,45.16477966308594,1.0595238095238095,20,33.67,0.6931000000000028,6,84,20,44,0,25
156,57.893043518066406,2.3157894736842106,20,28.46,0.6911200000000028,2,95,28,50,0,23
157,53.86347961425781,0.24691358024691357,21,36.56,0.6891400000000029,8,81,27,43,0,19
158,63.46865463256836,0.3,20,32.53,0.6871600000000029,8,110,34,53,0,26
159,40.84137725830078,1.613861386138614,20,30.86,0.6851800000000029,4,101,36,50,0,18
160,63.11709976196289,0.7745098039215687,20,28.76,0.6832000000000029,7,102,31,49,0,26
161,71.25225067138672,1.7586206896551724,21,33.68,0.6812200000000029,4,87,37,37,0,15
162,62.087989807128906,-0.047619047619047616,20,28.27,0.679240000000003,10,105,21,60,0,29
163,47.13448715209961,0.14634146341463414,20,30.89,0.677260000000003,8,82,24,42,0,18
164,57.41337585449219,1.9615384615384615,21,26.51,0.675280000000003,6,52,13,29,0,12
165,57.45563888549805,0.7457627118644068,20,27.26,0.673300000000003,8,118,33,61,0,28
166,52.227142333984375,0.432,21,35.39,0.671320000000003,9,125,40,64,0,26
167,51.73946762084961,1.0,20,27.09,0.669340000000003,6,92,34,42,0,22
168,42.874881744384766,2.943396226415094,20,25.4,0.6673600000000031,4,53,19,28,0,6
169,42.27476119995117,1.4744525547445255,20,31.46,0.6653800000000031,3,137,37,67,0,36
170,52.39683532714844,1.309090909090909,20,24.54,0.6634000000000031,6,55,18,25,0,12
171,54.755950927734375,0.30120481927710846,20,29.19,0.6614200000000031,8,83,33,38,0,17
172,57.859012603759766,2.795698924731183,22,29.71,0.6594400000000031,0,93,31,45,0,21
173,49.679725646972656,0.9642857142857143,20,28.96,0.6574600000000032,6,140,37,83,0,27
174,50.491615295410156,2.103896103896104,21,29.05,0.6554800000000032,2,77,22,38,0,20
175,43.74642562866211,0.6962025316455697,20,31.82,0.6535000000000032,6,79,22,36,0,25
176,50.68952560424805,1.525,21,40.03,0.6515200000000032,6,80,27,33,0,22
177,56.59178161621094,0.8266666666666667,20,28.21,0.6495400000000032,6,75,25,25,0,25
178,51.21743392944336,2.5591397849462365,20,27.7,0.6475600000000032,0,93,29,50,0,16
179,51.28623962402344,1.8309859154929577,20,32.0,0.6455800000000033,6,71,21,39,0,11
180,40.92632293701172,0.07766990291262135,20,29.11,0.6436000000000033,10,103,43,40,0,24
181,50.749786376953125,1.6021505376344085,20,27.35,0.6416200000000033,4,93,33,37,0,23
182,44.13923263549805,0.07272727272727272,21,31.07,0.6396400000000033,10,110,29,61,0,22
183,46.38035583496094,1.3689320388349515,20,29.07,0.6376600000000033,4,103,35,52,0,18
184,52.358253479003906,1.811764705882353,20,27.53,0.6356800000000034,4,85,26,36,0,25
185,46.19733428955078,0.753731343283582,20,29.06,0.6337000000000034,6,134,54,54,0,31
186,47.2816162109375,2.3181818181818183,20,26.32,0.6317200000000034,2,88,22,50,0,18
187,44.56708526611328,2.5964912280701755,20,29.8,0.6297400000000034,4,57,22,34,0,6
188,37.68491744995117,0.5934065934065934,20,27.26,0.6277600000000034,6,91,23,51,0,22
189,48.03091812133789,1.5638297872340425,20,24.79,0.6257800000000034,4,94,31,49,0,19
190,33.56163787841797,1.3125,21,33.11,0.6238000000000035,6,96,31,52,0,18
191,61.55058670043945,0.5,23,32.89,0.6218200000000035,10,126,43,57,0,35
192,56.226627349853516,0.4482758620689655,20,34.55,0.6198400000000035,8,116,27,72,0,25
193,46.02410888671875,1.5272727272727273,20,30.73,0.6178600000000035,3,110,34,62,0,20
194,37.6669921875,1.8024691358024691,21,27.42,0.6158800000000035,4,81,25,40,0,18
195,43.31744384765625,0.1981981981981982,20,27.45,0.6139000000000036,10,111,41,55,0,20
196,36.827632904052734,0.9111111111111111,20,31.6,0.6119200000000036,4,90,20,46,0,24
197,48.99360656738281,2.4705882352941178,20,29.25,0.6099400000000036,4,68,21,32,0,19
198,40.80790328979492,1.631578947368421,20,29.09,0.6079600000000036,4,76,27,33,0,20
199,30.030941009521484,3.737704918032787,21,28.47,0.6059800000000036,0,61,21,33,0,9
200,36.46831512451172,1.9841269841269842,20,27.75,0.6040000000000036,4,63,16,32,0,15
201,46.164794921875,2.0375,20,31.75,0.6020200000000037,4,80,20,38,0,22
202,38.37757110595703,0.4666666666666667,20,27.8,0.6000400000000037,8,120,39,55,0,28
203,39.475830078125,1.5522388059701493,20,28.4,0.5980600000000037,4,67,18,34,0,17
204,25.546079635620117,1.5922330097087378,22,33.13,0.5960800000000037,4,103,38,50,0,19
205,36.99412536621094,1.0,21,27.06,0.5941000000000037,8,89,28,40,0,21
206,35.069061279296875,1.3937007874015748,20,30.69,0.5921200000000038,4,127,30,64,0,40
207,35.35974884033203,1.4864864864864864,20,26.43,0.5901400000000038,6,74,30,27,0,19
208,36.795677185058594,0.9159663865546218,20,25.46,0.5881600000000038,5,119,33,49,0,44
209,43.678138732910156,1.2794117647058822,20,29.2,0.5861800000000038,6,68,20,32,0,18
210,42.332008361816406,1.25,20,30.62,0.5842000000000038,8,48,18,19,0,11
211,49.606971740722656,2.1044776119402986,21,32.38,0.5822200000000038,4,67,17,28,0,23
212,36.31856155395508,1.543859649122807,20,24.1,0.5802400000000039,6,57,21,28,0,12
213,34.252197265625,0.8125,21,35.49,0.5782600000000039,8,64,25,20,0,21
214,34.595069885253906,1.8311688311688312,20,32.0,0.5762800000000039,6,77,27,27,0,28
215,36.436012268066406,0.896551724137931,20,38.16,0.5743000000000039,6,58,21,18,0,21
216,29.43552017211914,0.0989010989010989,20,30.67,0.5723200000000039,10,91,31,32,0,34
217,58.21223831176758,1.2755102040816326,21,27.7,0.570340000000004,6,98,38,35,0,30
218,42.46073913574219,1.837837837837838,20,29.67,0.568360000000004,6,74,24,30,0,24
219,39.61554718017578,2.1666666666666665,20,28.31,0.566380000000004,2,90,20,45,0,30
220,39.28861999511719,1.9333333333333333,21,39.56,0.564400000000004,4,75,24,27,0,26
221,29.052799224853516,1.2222222222222223,20,33.58,0.562420000000004,6,72,20,33,0,21
222,51.113529205322266,1.9270833333333333,20,38.65,0.560440000000004,2,96,31,38,0,29
223,30.225160598754883,-0.3902439024390244,20,31.79,0.5584600000000041,8,41,13,9,0,19
224,41.28890609741211,1.3442622950819672,20,36.13,0.5564800000000041,6,61,17,25,0,23
225,50.95952606201172,0.8,20,28.23,0.5545000000000041,6,130,32,56,0,47
226,49.136314392089844,0.030303030303030304,20,35.45,0.5525200000000041,8,99,34,36,0,33
227,47.50749969482422,1.7741935483870968,20,29.76,0.5505400000000041,4,62,23,21,0,21
228,40.26008987426758,0.029850746268656716,21,32.66,0.5485600000000042,8,67,19,29,0,19
229,23.94564437866211,0.32653061224489793,20,32.29,0.5465800000000042,6,98,32,33,0,33
230,56.993812561035156,1.6170212765957446,20,26.77,0.5446000000000042,6,47,13,19,0,17
231,55.06281661987305,1.3893805309734513,20,36.18,0.5426200000000042,3,113,36,57,0,26
232,40.148353576660156,1.7333333333333334,20,25.67,0.5406400000000042,6,60,14,26,0,20
233,37.708404541015625,2.176470588235294,20,29.13,0.5386600000000042,4,68,27,28,0,18
234,43.217227935791016,0.21978021978021978,21,25.11,0.5366800000000043,8,91,26,42,0,28
235,36.8207893371582,0.27710843373493976,20,28.58,0.5347000000000043,6,83,25,36,0,27
236,40.882179260253906,1.3333333333333333,20,27.69,0.5327200000000043,7,60,17,30,0,15
237,45.71879577636719,3.3461538461538463,21,32.26,0.5307400000000043,0,78,29,35,0,20
238,52.05775451660156,1.0601503759398496,20,28.23,0.5287600000000043,4,133,51,53,0,38
239,39.19755554199219,0.7808219178082192,20,35.71,0.5267800000000044,6,73,25,36,0,16
240,44.1744499206543,1.08,21,32.88,0.5248000000000044,6,125,37,56,0,37
241,34.86790466308594,1.290909090909091,20,26.08,0.5228200000000044,6,55,19,21,0,16
242,23.076841354370117,1.6326530612244898,21,37.84,0.5208400000000044,6,49,14,18,0,17
243,30.28534507751465,1.4552845528455285,20,38.53,0.5188600000000044,4,123,48,52,0,31
244,48.15572738647461,1.957142857142857,21,26.8,0.5168800000000044,4,70,21,28,0,22
245,46.02928161621094,0.367816091954023,20,28.39,0.5149000000000045,8,87,29,32,0,28
246,46.60979080200195,-0.296875,20,29.76,0.5129200000000045,10,128,39,52,0,43
247,52.33360290527344,0.5979381443298969,20,32.32,0.5109400000000045,6,97,29,40,0,34
248,28.27680778503418,1.2551020408163265,21,33.23,0.5089600000000045,6,98,42,26,0,32
249,37.40299987792969,1.7777777777777777,21,30.82,0.5069800000000045,6,72,23,26,0,26
250,43.63916015625,1.5254237288135593,20,25.4,0.5050000000000046,6,59,21,24,0,17
251,48.54084777832031,1.783132530120482,21,28.94,0.5030200000000046,5,83,35,22,0,30
252,42.83740997314453,1.8598130841121496,20,36.85,0.5010400000000046,4,107,46,29,0,36
253,46.60517883300781,0.99,21,37.2,0.4990600000000046,6,100,31,48,0,26
254,48.081275939941406,0.975609756097561,20,29.29,0.49708000000000463,6,82,25,29,0,34
255,43.20984649658203,-0.5352112676056338,20,26.07,0.49510000000000465,12,71,23,31,0,20
256,52.46479797363281,0.4090909090909091,21,31.42,0.49312000000000467,10,88,36,31,0,25
257,51.723609924316406,1.9322033898305084,21,25.82,0.4911400000000047,6,59,23,21,0,15
258,31.942405700683594,1.2753623188405796,21,27.02,0.4891600000000047,6,69,26,23,0,25
259,41.736419677734375,2.0869565217391304,22,28.21,0.4871800000000047,4,69,27,22,0,20
260,43.33123779296875,-0.6052631578947368,21,26.69,0.48520000000000474,10,76,19,34,0,25
261,46.37812805175781,1.6875,21,34.18,0.48322000000000476,6,48,15,21,0,14
262,34.64839553833008,3.4925373134328357,21,34.19,0.4812400000000048,1,67,20,29,0,20
263,53.483192443847656,0.9849624060150376,20,32.24,0.4792600000000048,6,133,33,65,0,41
264,43.322547912597656,-0.1095890410958904,20,30.12,0.4772800000000048,10,73,17,33,0,29
265,43.49268341064453,0.8,20,30.03,0.47530000000000483,6,140,35,80,0,30
266,38.045616149902344,2.433333333333333,20,40.23,0.47332000000000485,2,60,16,24,0,22
267,46.27949142456055,1.3166666666666667,20,35.72,0.47134000000000487,4,120,30,65,0,32
268,53.006248474121094,2.3766233766233764,21,33.15,0.4693600000000049,4,77,20,36,0,28
269,43.44953536987305,1.0,21,25.62,0.4673800000000049,6,91,31,41,0,21
270,47.28758239746094,1.4183673469387754,20,24.92,0.4654000000000049,6,98,26,44,0,31
271,43.900516510009766,2.6285714285714286,20,24.87,0.46342000000000494,2,70,18,30,0,22
272,45.55390167236328,0.6266666666666667,21,26.53,0.46144000000000496,9,75,23,32,0,27
273,30.997249603271484,0.18461538461538463,20,29.69,0.459460000000005,8,65,17,32,0,20
274,40.0526008605957,1.982608695652174,21,33.86,0.457480000000005,2,115,26,61,0,36
275,19.218822479248047,1.4197530864197532,21,27.82,0.455500000000005,4,81,16,44,0,23
276,31.134750366210938,1.306930693069307,21,31.55,0.45352000000000503,4,101,28,50,0,30
277,43.803375244140625,1.4313725490196079,20,25.51,0.45154000000000505,5,102,37,38,0,32
278,36.13079071044922,1.9827586206896552,20,25.97,0.44956000000000507,5,58,18,19,0,22
279,44.99396514892578,1.9722222222222223,21,25.74,0.4475800000000051,4,72,22,39,0,14
280,36.289100646972656,1.9397590361445782,20,28.23,0.4456000000000051,4,83,23,43,0,22
281,36.178001403808594,1.3150684931506849,20,26.71,0.4436200000000051,6,73,23,36,0,18
282,40.614349365234375,0.23214285714285715,21,33.18,0.44164000000000514,8,56,16,26,0,16
283,35.7633171081543,2.123076923076923,20,29.59,0.43966000000000516,4,65,21,31,0,17
284,38.38970184326172,1.24,20,29.24,0.4376800000000052,6,50,14,18,0,18
285,36.83307647705078,1.6428571428571428,20,29.6,0.4357000000000052,6,56,13,26,0,20
286,28.097991943359375,1.8559322033898304,20,32.38,0.4337200000000052,4,118,30,59,0,34
287,45.097496032714844,1.6666666666666667,20,36.48,0.43174000000000523,4,72,18,34,0,22
288,34.00876998901367,1.9253731343283582,20,22.95,0.42976000000000525,4,67,27,23,0,17
289,28.560958862304688,1.25,20,28.11,0.42778000000000527,6,84,35,38,0,11
290,45.768577575683594,0.0625,21,29.11,0.4258000000000053,8,96,23,53,0,27
291,33.84575653076172,0.6612903225806451,20,31.81,0.4238200000000053,8,62,17,30,0,19
292,50.51427459716797,-0.49230769230769234,20,30.48,0.4218400000000053,10,65,22,25,0,18
293,54.05352783203125,2.590909090909091,20,27.35,0.41986000000000534,4,66,27,30,0,12
294,39.60942459106445,1.6666666666666667,20,26.45,0.41788000000000536,4,69,24,35,0,13
295,34.16535186767578,0.8017241379310345,20,28.98,0.4159000000000054,8,116,36,53,0,30
296,51.450584411621094,-0.8350515463917526,21,25.92,0.4139200000000054,11,97,28,57,0,16
297,29.295509338378906,3.5833333333333335,20,23.73,0.4119400000000054,2,48,11,27,0,10
298,35.357669830322266,1.7179487179487178,20,29.07,0.40996000000000543,4,78,16,40,0,24
299,23.693889617919922,-0.1956521739130435,20,26.46,0.40798000000000545,9,46,10,23,0,14
300,46.824256896972656,-0.7333333333333333,20,31.64,0.40600000000000547,10,75,32,28,0,16
301,39.058380126953125,0.8214285714285714,20,30.17,0.4040200000000055,6,84,32,27,0,29
302,45.767601013183594,1.6917808219178083,20,28.18,0.4020400000000055,2,146,44,75,0,35
303,40.83790588378906,2.8372093023255816,21,25.91,0.4000600000000055,0,86,27,38,0,23
304,50.95073318481445,-0.24107142857142858,21,30.41,0.39808000000000554,10,112,35,54,0,29
305,33.66813659667969,1.2727272727272727,21,31.25,0.39610000000000556,6,88,30,29,0,31
306,39.809104919433594,0.9238095238095239,20,32.61,0.3941200000000056,4,105,33,47,0,30
307,18.000646591186523,-0.22535211267605634,21,27.89,0.3921400000000056,10,71,23,29,0,21
