episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
35,572.0014038085938,0.6349206349206349,20,63.87,0.9307000000000006,6,126,55,39,0,37
36,523.84765625,0.5494505494505495,21,66.87,0.9287200000000007,8,91,32,28,0,31
37,658.8929443359375,1.1111111111111112,20,76.25,0.9267400000000007,2,144,49,50,0,47
38,577.6773681640625,1.3953488372093024,20,84.87,0.9247600000000007,4,86,31,32,0,23
39,547.861083984375,-0.45454545454545453,20,106.82,0.9227800000000007,12,88,33,32,0,27
40,543.1182861328125,0.7407407407407407,20,87.1,0.9208000000000007,6,108,41,31,0,38
41,439.6564636230469,1.0,20,90.46,0.9188200000000007,6,80,33,28,0,19
42,541.1092529296875,1.1009174311926606,20,41.5,0.9168400000000008,4,109,44,34,0,35
43,515.6124877929688,0.0,20,105.3,0.9148600000000008,10,116,39,39,0,40
44,597.3258056640625,1.4285714285714286,21,37.13,0.9128800000000008,6,63,29,20,0,14
45,518.0399169921875,0.0,20,105.77,0.9109000000000008,10,64,26,21,0,19
46,538.0115966796875,0.0,20,99.64,0.9089200000000008,10,132,44,34,0,54
47,524.014892578125,1.1764705882352942,20,75.05,0.9069400000000009,4,102,39,32,0,31
48,586.778076171875,0.0,20,83.28,0.9049600000000009,10,88,37,30,0,23
49,497.83172607421875,1.6049382716049383,21,55.35,0.9029800000000009,4,81,35,32,0,18
50,539.1044311523438,0.0,20,61.06,0.9010000000000009,10,76,34,25,0,20
51,542.8438110351562,0.2777777777777778,20,70.59,0.8990200000000009,8,144,57,39,0,50
52,567.5394897460938,0.0,20,109.3,0.897040000000001,10,74,27,23,0,26
53,487.45062255859375,0.0,20,111.51,0.895060000000001,10,124,45,38,0,45
54,555.7606811523438,1.4814814814814814,20,72.37,0.893080000000001,4,81,39,24,0,20
55,494.28668212890625,0.5617977528089888,21,120.74,0.891100000000001,8,89,39,23,0,27
56,476.432373046875,1.2403100775193798,20,45.28,0.889120000000001,2,129,65,39,0,30
57,507.08697509765625,0.10309278350515463,21,78.85,0.887140000000001,10,97,38,30,0,31
58,477.679931640625,1.0,20,60.89,0.8851600000000011,6,80,28,30,0,22
59,530.4425048828125,1.3114754098360655,20,73.82,0.8831800000000011,2,122,49,43,0,32
60,456.13134765625,0.5633802816901409,20,52.16,0.8812000000000011,8,71,30,20,0,23
61,410.7632141113281,0.6369426751592356,20,53.56,0.8792200000000011,5,157,71,45,0,46
62,488.9632568359375,0.4424778761061947,21,81.74,0.8772400000000011,8,113,53,39,0,21
63,459.53033447265625,1.1320754716981132,20,92.82,0.8752600000000011,4,106,50,26,0,30
64,469.58050537109375,-0.5405405405405406,20,84.21,0.8732800000000012,12,74,30,25,0,19
65,542.609619140625,0.6779661016949152,20,53.71,0.8713000000000012,6,118,42,48,0,30
66,444.00848388671875,0.40816326530612246,20,118.08,0.8693200000000012,8,98,37,29,0,32
67,460.116455078125,0.851063829787234,20,73.99,0.8673400000000012,6,94,42,26,0,26
68,489.92413330078125,0.5,21,60.9,0.8653600000000012,8,100,45,37,0,20
69,479.18603515625,0.4854368932038835,21,106.45,0.8633800000000013,8,103,48,28,0,27
70,534.1240234375,0.0,20,74.45,0.8614000000000013,10,84,40,18,0,26
71,467.174072265625,0.8888888888888888,20,114.44,0.8594200000000013,6,90,39,31,0,20
72,523.0665283203125,0.37037037037037035,20,81.84,0.8574400000000013,8,108,41,30,0,37
73,468.1062316894531,0.11627906976744186,21,75.94,0.8554600000000013,10,86,37,22,0,27
74,461.7157897949219,0.10309278350515463,21,61.56,0.8534800000000013,10,97,48,23,0,29
75,477.90283203125,0.8888888888888888,20,79.23,0.8515000000000014,6,90,41,30,0,21
76,491.8430480957031,-0.7017543859649122,20,84.92,0.8495200000000014,14,114,45,39,0,34
77,414.85614013671875,0.5747126436781609,21,87.81,0.8475400000000014,8,87,40,24,0,23
78,447.14471435546875,1.1428571428571428,20,62.42,0.8455600000000014,4,105,49,27,0,31
79,498.1422119140625,-0.3333333333333333,18,127.42,0.8435800000000014,10,60,25,23,0,12
80,463.294921875,1.40625,21,50.68,0.8416000000000015,6,64,25,21,0,18
81,468.3819274902344,1.0256410256410255,20,81.07,0.8396200000000015,6,78,29,24,0,25
82,425.51605224609375,0.0,20,110.68,0.8376400000000015,10,90,45,22,0,23
83,444.27984619140625,0.0,20,73.85,0.8356600000000015,10,82,38,27,0,19
84,433.5614318847656,1.0389610389610389,20,70.03,0.8336800000000015,2,154,62,38,0,56
85,438.88836669921875,0.6060606060606061,20,68.77,0.8317000000000015,8,66,22,22,0,22
86,450.1240234375,0.0,20,81.71,0.8297200000000016,10,64,30,22,0,15
87,460.5040588378906,1.2195121951219512,20,47.58,0.8277400000000016,5,82,39,23,0,20
88,443.2020263671875,0.6451612903225806,20,68.65,0.8257600000000016,6,124,73,26,0,29
89,516.0166015625,0.7758620689655172,21,72.29,0.8237800000000016,6,116,53,28,0,35
90,425.5492858886719,0.8888888888888888,20,87.18,0.8218000000000016,6,90,46,23,0,21
91,378.5677490234375,0.27972027972027974,20,117.04,0.8198200000000017,8,143,59,36,0,50
92,391.3993835449219,1.6901408450704225,20,69.27,0.8178400000000017,4,71,31,20,0,20
93,390.70703125,0.0,20,100.3,0.8158600000000017,10,64,42,11,0,13
94,402.9613952636719,0.0,20,71.36,0.8138800000000017,10,109,55,22,0,32
95,431.4249267578125,1.0666666666666667,20,93.65,0.8119000000000017,6,75,29,20,0,27
96,417.5962219238281,0.0,20,89.9,0.8099200000000017,10,92,43,27,0,24
97,429.3302917480469,0.625,20,92.39,0.8079400000000018,8,64,31,15,0,18
98,412.2196350097656,0.7086614173228346,21,74.11,0.8059600000000018,6,127,65,34,0,30
99,485.7151184082031,1.25,20,90.58,0.8039800000000018,6,64,23,23,0,18
100,417.9450988769531,1.0526315789473684,20,96.71,0.8020000000000018,4,114,56,29,0,31
101,160.52593994140625,1.2380952380952381,21,65.4,0.8000200000000018,4,105,48,27,0,32
102,100.41388702392578,0.9302325581395349,20,75.58,0.7980400000000019,6,86,30,23,0,33
103,122.14781951904297,0.0,20,106.19,0.7960600000000019,10,93,47,23,0,24
104,145.4641876220703,0.4166666666666667,20,89.46,0.7940800000000019,8,96,44,28,0,26
105,129.21859741210938,0.5405405405405406,20,85.01,0.7921000000000019,8,74,34,24,0,16
106,143.94357299804688,0.35714285714285715,20,72.38,0.7901200000000019,8,112,54,26,0,34
107,124.15602111816406,0.37735849056603776,20,72.25,0.788140000000002,8,106,58,21,0,31
108,118.27491760253906,0.6172839506172839,21,61.88,0.786160000000002,8,81,38,22,0,21
109,156.1015167236328,0.0,20,89.87,0.784180000000002,10,68,38,20,0,12
110,144.55653381347656,0.7017543859649122,20,90.8,0.782200000000002,6,114,55,37,0,27
111,151.91246032714844,1.9402985074626866,21,50.04,0.780220000000002,4,67,29,21,0,17
112,184.3037567138672,1.7582417582417582,20,45.9,0.778240000000002,2,91,49,23,0,22
113,140.20433044433594,-0.7954545454545454,21,90.56,0.7762600000000021,14,88,49,27,0,20
114,106.33568572998047,0.6024096385542169,21,77.07,0.7742800000000021,8,83,48,18,0,19
115,133.3369140625,0.0,20,76.84,0.7723000000000021,10,70,34,21,0,15
116,155.8275146484375,0.8163265306122449,20,76.91,0.7703200000000021,6,98,49,20,0,31
117,129.54293823242188,0.5154639175257731,21,67.54,0.7683400000000021,8,97,52,26,0,21
118,87.4808349609375,-0.6666666666666666,20,73.59,0.7663600000000022,12,60,23,17,0,20
119,115.182861328125,0.449438202247191,20,36.59,0.7643800000000022,8,89,42,22,0,27
120,162.0274658203125,0.30303030303030304,18,128.3,0.7624000000000022,8,66,22,28,0,18
121,104.93862915039062,0.7619047619047619,20,64.62,0.7604200000000022,6,105,52,28,0,27
122,98.42842864990234,0.0,20,105.38,0.7584400000000022,10,72,41,19,0,14
123,112.55178833007812,1.2380952380952381,21,80.68,0.7564600000000022,4,105,42,28,0,35
124,112.61918640136719,-0.46511627906976744,20,112.63,0.7544800000000023,12,86,41,18,0,27
125,113.88842010498047,0.44642857142857145,21,57.87,0.7525000000000023,8,112,59,24,0,31
126,109.86579895019531,1.0714285714285714,21,71.29,0.7505200000000023,6,84,43,18,0,25
127,136.7058868408203,0.0,20,91.64,0.7485400000000023,10,94,47,25,0,22
128,115.57373046875,-0.5263157894736842,20,126.34,0.7465600000000023,12,76,48,14,0,14
129,108.48127746582031,0.8108108108108109,21,36.71,0.7445800000000024,6,111,51,37,0,26
130,105.5386962890625,1.0924369747899159,21,45.66,0.7426000000000024,4,119,61,29,0,31
131,108.22956848144531,1.3829787234042554,21,36.27,0.7406200000000024,4,94,40,35,0,21
132,96.84403991699219,0.0,20,33.53,0.7386400000000024,10,104,63,19,0,23
133,94.80493927001953,1.5584415584415585,20,65.39,0.7366600000000024,4,77,39,19,0,22
134,88.9583511352539,0.42105263157894735,20,109.61,0.7346800000000024,8,95,58,24,0,15
135,87.34547424316406,0.0,20,66.11,0.7327000000000025,10,94,48,23,0,23
136,79.44418334960938,-0.5405405405405406,20,90.73,0.7307200000000025,12,74,36,16,0,22
137,88.70286560058594,0.625,20,62.06,0.7287400000000025,8,64,39,13,0,12
138,73.04895782470703,1.0588235294117647,21,58.84,0.7267600000000025,6,85,42,23,0,23
139,70.1077651977539,-0.36036036036036034,20,89.49,0.7247800000000025,12,111,48,36,0,31
140,97.63636779785156,0.3333333333333333,18,131.49,0.7228000000000026,8,60,24,23,0,13
141,105.42019653320312,0.4878048780487805,20,121.78,0.7208200000000026,8,82,43,21,0,18
142,99.71090698242188,0.898876404494382,20,152.73,0.7188400000000026,6,89,44,30,0,19
143,76.23605346679688,0.3007518796992481,20,49.04,0.7168600000000026,8,133,74,31,0,28
144,86.71044921875,0.36363636363636365,20,66.78,0.7148800000000026,8,110,55,33,0,28
145,84.34114837646484,1.839080459770115,20,104.93,0.7129000000000026,2,87,42,28,0,19
146,48.30282211303711,0.5633802816901409,20,60.92,0.7109200000000027,8,71,46,10,0,15
147,87.50672149658203,0.11904761904761904,21,58.56,0.7089400000000027,10,84,44,23,0,17
148,58.191402435302734,1.7391304347826086,20,33.47,0.7069600000000027,0,115,58,28,0,32
149,84.97036743164062,0.5555555555555556,21,79.73,0.7049800000000027,8,90,47,20,0,25
150,62.86274719238281,0.09900990099009901,21,79.53,0.7030000000000027,10,101,62,19,0,23
151,73.64219665527344,0.4166666666666667,21,80.71,0.7010200000000028,8,120,54,26,0,40
152,65.90846252441406,0.11904761904761904,21,66.37,0.6990400000000028,10,84,41,23,0,20
153,82.98635864257812,0.5405405405405406,20,85.54,0.6970600000000028,8,74,38,21,0,15
154,83.16165161132812,0.6870229007633588,21,45.54,0.6950800000000028,6,131,76,22,0,36
155,81.78884887695312,0.06944444444444445,21,52.67,0.6931000000000028,10,144,77,42,0,31
156,95.13855743408203,0.3448275862068966,20,49.5,0.6911200000000028,8,116,67,25,0,25
157,79.75452423095703,1.6494845360824741,20,49.93,0.6891400000000029,2,97,56,22,0,21
158,67.8260269165039,0.6106870229007634,20,69.5,0.6871600000000029,6,131,66,39,0,28
159,77.488037109375,1.7391304347826086,20,44.75,0.6851800000000029,2,92,44,22,0,28
160,84.47477722167969,0.4032258064516129,21,40.52,0.6832000000000029,8,124,69,28,0,32
161,72.46282958984375,0.8888888888888888,20,42.46,0.6812200000000029,4,135,64,38,0,35
162,72.56040954589844,0.9523809523809523,20,95.24,0.679240000000003,6,84,47,17,0,22
163,74.7470932006836,1.7391304347826086,20,54.72,0.677260000000003,0,115,59,27,0,33
164,61.483089447021484,0.4225352112676056,20,78.23,0.675280000000003,7,142,80,29,0,37
165,72.29476165771484,-0.3448275862068966,18,131.75,0.673300000000003,10,58,31,14,0,13
166,82.0090560913086,0.5405405405405406,20,105.88,0.671320000000003,8,74,42,20,0,12
167,57.350772857666016,-0.7954545454545454,21,96.55,0.669340000000003,14,88,54,19,0,17
168,87.87702941894531,0.7079646017699115,20,88.44,0.6673600000000031,6,113,60,28,0,27
169,63.01248550415039,1.391304347826087,20,57.34,0.6653800000000031,2,115,63,29,0,27
170,54.34933853149414,0.5555555555555556,21,55.53,0.6634000000000031,8,90,50,24,0,22
171,52.57777404785156,0.5263157894736842,20,101.45,0.6614200000000031,8,76,43,21,0,16
172,65.85916900634766,1.3953488372093024,20,113.46,0.6594400000000031,4,86,47,24,0,15
173,67.89617156982422,0.40816326530612246,20,68.08,0.6574600000000032,8,98,60,14,0,26
174,62.041561126708984,-2.2222222222222223,20,80.46,0.6554800000000032,18,72,35,15,0,22
175,60.07062530517578,-1.095890410958904,20,108.92,0.6535000000000032,14,73,41,17,0,15
176,59.14649963378906,2.6315789473684212,20,65.89,0.6515200000000032,0,76,33,28,0,17
177,70.07005310058594,1.5,20,41.7,0.6495400000000032,4,80,42,27,0,13
178,62.97822570800781,0.0,20,106.22,0.6475600000000032,10,68,41,16,0,13
179,48.319515228271484,0.5128205128205128,20,89.84,0.6455800000000033,8,78,42,24,0,12
180,56.813438415527344,0.963855421686747,20,32.54,0.6436000000000033,6,83,48,21,0,16
181,43.30509948730469,0.6666666666666666,20,89.41,0.6416200000000033,8,60,31,17,0,14
182,51.30971908569336,-0.42105263157894735,20,89.98,0.6396400000000033,12,95,49,34,0,14
183,38.99234390258789,0.0,20,118.21,0.6376600000000033,10,70,32,23,0,17
184,44.12167739868164,0.6349206349206349,20,101.98,0.6356800000000034,8,63,33,12,0,18
185,43.75206756591797,0.703125,21,70.62,0.6337000000000034,6,128,65,34,0,29
186,46.49687957763672,0.0,20,68.71,0.6317200000000034,10,84,41,24,0,19
187,51.5301399230957,1.2,18,134.15,0.6297400000000034,6,50,20,20,0,10
188,31.27239990234375,-1.0526315789473684,20,112.91,0.6277600000000034,14,76,29,18,0,29
189,49.119850158691406,0.0,20,88.65,0.6257800000000034,10,76,37,22,0,17
190,40.92115020751953,-0.6060606060606061,20,84.96,0.6238000000000035,12,66,27,28,0,11
191,44.43427276611328,1.4130434782608696,21,38.1,0.6218200000000035,4,92,50,27,0,16
192,48.85643005371094,1.2903225806451613,20,24.77,0.6198400000000035,4,93,46,24,0,23
193,45.24470901489258,0.9836065573770492,20,34.48,0.6178600000000035,4,122,69,30,0,28
194,37.008338928222656,0.9302325581395349,20,46.61,0.6158800000000035,4,129,55,45,0,36
195,41.44609832763672,-0.5882352941176471,20,115.91,0.6139000000000036,12,68,34,23,0,11
196,51.36595916748047,1.0,21,102.57,0.6119200000000036,6,90,51,25,0,16
197,40.60624694824219,-0.625,20,93.13,0.6099400000000036,12,64,33,20,0,13
198,37.616355895996094,0.3508771929824561,20,37.42,0.6079600000000036,8,114,61,32,0,21
199,40.16404342651367,0.09090909090909091,21,65.12,0.6059800000000036,10,110,56,29,0,25
200,41.998104095458984,0.5555555555555556,20,26.44,0.6040000000000036,8,72,29,26,0,19
201,30.576475143432617,0.4878048780487805,20,73.24,0.6020200000000037,8,82,41,25,0,18
202,35.92103576660156,0.09900990099009901,21,65.35,0.6000400000000037,10,101,52,27,0,24
203,38.75925064086914,0.7547169811320755,20,100.65,0.5980600000000037,6,106,63,24,0,22
204,37.69747543334961,0.9183673469387755,21,84.29,0.5960800000000037,6,98,50,34,0,14
205,46.655887603759766,0.625,20,89.77,0.5941000000000037,6,128,58,43,0,32
206,40.671653747558594,0.6086956521739131,21,53.95,0.5921200000000038,7,115,64,28,0,24
207,35.35986328125,-0.5,20,72.85,0.5901400000000038,12,80,36,25,0,19
208,40.00117111206055,2.2857142857142856,20,77.34,0.5881600000000038,2,70,39,18,0,13
209,36.063819885253906,0.7926829268292683,21,98.29,0.5861800000000038,4,164,76,48,0,43
210,45.58047866821289,1.7142857142857142,20,87.55,0.5842000000000038,4,70,32,16,0,22
211,38.039634704589844,-0.5714285714285714,20,84.22,0.5822200000000038,12,70,30,21,0,19
212,32.4132194519043,0.3546099290780142,21,60.29,0.5802400000000039,8,141,56,52,0,40
213,42.06505584716797,0.4132231404958678,21,88.91,0.5782600000000039,8,121,60,37,0,26
214,40.967987060546875,0.8602150537634409,20,96.93,0.5762800000000039,6,93,45,28,0,20
215,31.218772888183594,1.0,20,88.24,0.5743000000000039,6,80,36,25,0,21
216,46.19424819946289,0.47619047619047616,20,64.54,0.5723200000000039,8,84,27,25,0,34
217,45.45381164550781,0.8247422680412371,20,41.38,0.570340000000004,6,97,46,25,0,28
218,36.91187286376953,0.8888888888888888,20,92.45,0.568360000000004,6,90,38,29,0,25
219,39.69120788574219,1.5384615384615385,20,119.93,0.566380000000004,4,78,28,34,0,18
220,32.801856994628906,0.5797101449275363,20,84.25,0.564400000000004,6,138,49,40,0,51
221,32.58484649658203,0.5376344086021505,21,79.25,0.562420000000004,8,93,41,24,0,28
222,31.55278778076172,0.9302325581395349,20,118.4,0.560440000000004,6,86,34,27,0,27
223,40.49977493286133,0.0,16,136.33,0.5584600000000041,8,58,24,18,0,18
224,28.409931182861328,0.29850746268656714,20,128.81,0.5564800000000041,8,134,44,50,0,42
225,36.47498321533203,-0.5263157894736842,20,114.62,0.5545000000000041,12,76,21,30,0,27
226,25.888042449951172,0.32894736842105265,21,46.82,0.5525200000000041,8,152,47,69,0,43
227,33.81764602661133,0.5673758865248227,20,115.26,0.5505400000000041,6,141,44,59,0,42
228,31.20865249633789,0.7407407407407407,20,115.82,0.5485600000000042,6,108,44,31,0,35
229,51.739776611328125,-0.19230769230769232,21,103.21,0.5465800000000042,12,156,55,44,0,59
230,36.23490524291992,0.8,20,79.58,0.5446000000000042,6,100,34,35,0,31
231,25.725309371948242,0.37735849056603776,20,73.36,0.5426200000000042,8,106,27,36,0,43
232,44.99906539916992,0.0,20,86.18,0.5406400000000042,10,111,32,40,0,44
233,37.33942413330078,0.7843137254901961,20,96.21,0.5386600000000042,6,102,43,33,0,28
234,36.71512222290039,0.2564102564102564,21,76.48,0.5366800000000043,8,195,68,60,0,73
235,43.21534729003906,0.0,20,62.52,0.5347000000000043,10,107,27,46,0,36
236,50.96013259887695,0.8333333333333334,20,87.32,0.5327200000000043,6,96,42,27,0,29
237,43.66486358642578,0.6122448979591837,21,91.56,0.5307400000000043,6,147,45,51,0,53
238,32.29098892211914,0.5555555555555556,20,104.6,0.5287600000000043,8,72,21,24,0,27
239,50.70215606689453,0.7272727272727273,20,67.61,0.5267800000000044,6,110,40,34,0,36
240,34.46443557739258,0.4098360655737705,21,79.77,0.5248000000000044,8,122,41,43,0,40
241,34.32368850708008,-0.29411764705882354,20,106.75,0.5228200000000044,12,136,44,40,0,54
242,45.497894287109375,0.0,20,118.88,0.5208400000000044,10,142,41,54,0,51
243,38.066463470458984,0.3875968992248062,21,54.77,0.5188600000000044,8,129,36,40,0,57
244,40.945430755615234,-0.37735849056603776,20,124.95,0.5168800000000044,12,106,34,36,0,36
245,39.974952697753906,0.6923076923076923,21,84.94,0.5149000000000045,6,130,43,48,0,41
246,41.61146545410156,-0.8421052631578947,20,75.01,0.5129200000000045,14,95,41,26,0,28
247,24.695938110351562,0.7407407407407407,20,89.37,0.5109400000000045,4,162,48,59,0,61
248,43.783809661865234,1.3043478260869565,20,76.32,0.5089600000000045,4,92,37,24,0,33
249,36.531978607177734,-0.625,20,81.1,0.5069800000000045,14,128,38,46,0,48
250,27.611953735351562,0.0,20,93.87,0.5050000000000046,10,102,37,34,0,31
251,40.413551330566406,0.38095238095238093,20,121.36,0.5030200000000046,6,210,61,70,0,85
252,36.972801208496094,-0.5263157894736842,21,116.08,0.5010400000000046,14,133,30,55,0,52
253,47.22283172607422,0.0,20,73.88,0.4990600000000046,10,114,33,45,0,39
254,39.15614318847656,-1.6666666666666667,20,94.94,0.49708000000000463,16,72,25,18,0,29
255,48.53022003173828,0.38461538461538464,20,65.49,0.49510000000000465,8,104,33,39,0,36
256,32.786476135253906,-1.5384615384615385,20,110.84,0.49312000000000467,16,78,23,31,0,26
257,26.187734603881836,0.0,20,97.97,0.4911400000000047,10,108,32,43,0,36
258,37.2018928527832,0.4,20,79.42,0.4891600000000047,8,100,27,35,0,38
259,35.79533767700195,0.0,20,90.13,0.4871800000000047,10,138,44,54,0,40
260,31.216903686523438,0.8955223880597015,20,79.35,0.48520000000000474,4,134,48,49,0,41
261,34.320396423339844,0.6896551724137931,20,42.83,0.48322000000000476,6,116,47,38,0,33
262,33.53782272338867,0.5154639175257731,21,61.1,0.4812400000000048,8,97,27,34,0,38
263,39.307861328125,0.39603960396039606,20,40.66,0.4792600000000048,8,101,26,47,0,28
264,37.06480407714844,0.6201550387596899,20,66.28,0.4772800000000048,6,129,46,41,0,42
265,40.80807876586914,1.6666666666666667,20,82.84,0.47530000000000483,2,96,40,30,0,27
266,44.89252471923828,0.9210526315789473,22,89.5,0.47332000000000485,4,152,58,55,0,41
267,34.47065734863281,0.7207207207207207,20,56.05,0.47134000000000487,6,111,35,47,0,30
268,38.47625732421875,1.643835616438356,20,46.96,0.4693600000000049,4,73,34,21,0,18
269,48.56895446777344,0.5128205128205128,20,60.65,0.4673800000000049,8,78,32,23,0,25
270,40.32770538330078,1.2244897959183674,20,66.73,0.4654000000000049,4,98,36,34,0,30
271,38.55784225463867,0.7692307692307693,20,47.72,0.46342000000000494,6,104,31,48,0,29
272,29.938278198242188,0.21505376344086022,20,122.67,0.46144000000000496,8,186,64,74,0,55
273,36.02778625488281,0.9523809523809523,20,118.62,0.459460000000005,4,126,48,43,0,39
274,29.41301727294922,0.6206896551724138,21,102.09,0.457480000000005,6,145,41,67,0,41
275,31.116191864013672,0.7692307692307693,20,93.1,0.455500000000005,6,104,29,32,0,43
276,36.989715576171875,0.5,20,129.41,0.45352000000000503,6,160,56,47,0,63
277,40.559547424316406,1.4285714285714286,20,68.6,0.45154000000000505,2,112,50,36,0,28
278,33.93949508666992,0.7272727272727273,20,84.03,0.44956000000000507,6,110,50,34,0,26
279,39.34510040283203,0.3883495145631068,20,62.58,0.4475800000000051,8,103,30,37,0,36
280,31.01519012451172,-0.4444444444444444,20,84.7,0.4456000000000051,12,90,38,25,0,27
281,36.74317932128906,0.18867924528301888,20,50.31,0.4436200000000051,9,106,42,36,0,31
282,32.47806167602539,0.3125,20,80.83,0.44164000000000514,8,128,40,54,0,36
283,33.87091064453125,0.6923076923076923,21,74.43,0.43966000000000516,6,130,53,43,0,36
284,23.746845245361328,-0.4878048780487805,20,92.41,0.4376800000000052,12,82,37,23,0,22
285,33.46400451660156,-0.7843137254901961,20,86.97,0.4357000000000052,14,102,27,30,0,45
286,37.309322357177734,1.0738255033557047,20,86.73,0.4337200000000052,2,149,46,52,0,57
287,29.523508071899414,-0.4166666666666667,20,79.31,0.43174000000000523,12,96,32,30,0,34
288,31.068096160888672,-0.4878048780487805,20,112.59,0.42976000000000525,12,82,22,27,0,33
289,24.534320831298828,0.0,20,95.07,0.42778000000000527,10,120,39,32,0,53
290,26.83901596069336,0.0,20,82.73,0.4258000000000053,10,66,27,20,0,19
291,33.711524963378906,0.0,20,115.68,0.4238200000000053,10,124,39,37,0,50
292,33.720821380615234,-1.5294117647058822,21,114.1,0.4218400000000053,17,85,30,24,0,33
293,31.722881317138672,-0.8695652173913043,20,100.84,0.41986000000000534,14,92,40,22,0,33
294,31.11791229248047,0.31446540880503143,21,153.52,0.41788000000000536,8,159,62,47,0,52
295,33.36009216308594,0.5932203389830508,21,68.63,0.4159000000000054,7,118,45,37,0,36
296,26.1545352935791,-0.2542372881355932,21,123.63,0.4139200000000054,12,118,43,34,0,41
297,29.00302505493164,-0.9459459459459459,21,80.9,0.4119400000000054,14,74,29,18,0,27
298,27.578964233398438,-0.2127659574468085,21,131.66,0.40996000000000543,12,141,58,37,0,46
299,25.656879425048828,0.45454545454545453,20,94.55,0.40798000000000545,8,88,32,31,0,25
300,26.255863189697266,1.0084033613445378,20,57.36,0.40600000000000547,4,119,51,36,0,33
301,30.690689086914062,0.0,20,92.24,0.4040200000000055,10,113,50,29,0,36
302,33.69338607788086,1.391304347826087,20,65.02,0.4020400000000055,2,115,56,37,0,25
303,38.46306610107422,1.4130434782608696,21,50.81,0.4000600000000055,4,92,38,30,0,26
304,28.70278549194336,1.0526315789473684,20,93.65,0.39808000000000554,6,76,39,21,0,16
305,34.1995849609375,0.9230769230769231,20,79.09,0.39610000000000556,4,130,61,38,0,35
306,25.19546127319336,0.0,20,68.26,0.3941200000000056,10,68,34,17,0,17
307,31.008743286132812,1.0588235294117647,21,67.91,0.3921400000000056,6,85,42,24,0,21
308,27.96505355834961,-0.38095238095238093,20,91.63,0.3901600000000056,12,105,49,32,0,24
309,24.738218307495117,-0.5882352941176471,20,128.35,0.38818000000000563,12,68,28,16,0,24
