episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
71,70.33638763427734,0.7407407407407407,16,70.49,0.8594200000000013,4,54,20,17,0,21
72,79.00873565673828,1.3333333333333333,14,73.1,0.8574400000000013,2,60,19,18,0,23
73,81.33296966552734,0.7547169811320755,21,65.19,0.8554600000000013,4,53,18,21,0,20
74,101.77281951904297,0.37735849056603776,20,57.08,0.8534800000000013,8,53,31,5,0,19
75,56.36294174194336,0.13333333333333333,20,65.05,0.8515000000000014,8,75,27,21,0,30
76,68.12650299072266,3.1818181818181817,21,62.32,0.8495200000000014,2,44,16,8,0,24
77,64.92689514160156,0.0,16,70.78,0.8475400000000014,8,62,21,21,0,20
78,84.30972290039062,-1.1111111111111112,16,71.67,0.8455600000000014,10,36,10,10,0,16
79,78.70686340332031,0.0,8,73.97,0.8435800000000014,4,42,15,10,0,17
80,102.70693969726562,1.5789473684210527,14,71.88,0.8416000000000015,4,38,14,8,0,16
81,57.55791473388672,0.28169014084507044,20,49.33,0.8396200000000015,4,71,35,20,0,22
82,93.28921508789062,0.6578947368421053,20,38.04,0.8376400000000015,6,76,25,27,0,27
83,77.46240997314453,2.727272727272727,20,58.07,0.8356600000000015,2,44,9,19,0,18
84,64.01130676269531,-0.7692307692307693,18,71.6,0.8336800000000015,10,52,18,16,0,20
85,74.02044677734375,1.1864406779661016,21,65.13,0.8317000000000015,4,59,10,35,0,18
86,85.86016845703125,1.36986301369863,20,61.78,0.8297200000000016,2,73,24,33,0,20
87,71.79920959472656,0.7017543859649122,20,31.89,0.8277400000000016,2,57,21,29,0,12
88,67.04330444335938,0.45454545454545453,20,62.55,0.8257600000000016,6,88,31,37,0,24
89,79.14816284179688,2.0,20,47.54,0.8237800000000016,2,40,10,25,0,10
90,77.68710327148438,1.6981132075471699,21,63.31,0.8218000000000016,4,53,24,20,0,13
91,52.747257232666016,-2.0,18,70.7,0.8198200000000017,16,70,30,18,0,22
92,67.67618560791016,1.1111111111111112,20,49.74,0.8178400000000017,4,81,35,25,0,23
93,77.01409912109375,0.9473684210526315,21,47.99,0.8158600000000017,4,95,40,34,0,23
94,79.58800506591797,1.8867924528301887,20,51.2,0.8138800000000017,2,53,24,18,0,15
95,60.48833084106445,0.5263157894736842,16,70.92,0.8119000000000017,6,38,20,11,0,9
96,76.74027252197266,2.380952380952381,20,66.76,0.8099200000000017,4,42,19,14,0,11
97,100.73898315429688,2.7450980392156863,20,36.5,0.8079400000000018,0,51,27,13,0,16
98,66.6067123413086,0.9090909090909091,20,55.52,0.8059600000000018,6,44,13,19,0,16
99,68.18669128417969,4.375,20,43.19,0.8039800000000018,0,32,14,12,0,10
100,104.0628662109375,1.5942028985507246,20,69.39,0.8020000000000018,2,69,25,25,0,23
101,67.8187484741211,1.4285714285714286,20,54.97,0.8000200000000018,6,42,10,21,0,13
102,59.52433395385742,1.0606060606060606,20,57.02,0.7980400000000019,4,66,23,32,0,15
103,42.050880432128906,2.3404255319148937,21,28.7,0.7960600000000019,4,47,17,11,0,21
104,50.594417572021484,1.0416666666666667,21,59.46,0.7940800000000019,6,48,22,12,0,18
105,56.90030288696289,1.267605633802817,21,35.81,0.7921000000000019,2,71,30,22,0,25
106,59.40822982788086,0.38461538461538464,20,66.52,0.7901200000000019,8,52,21,16,0,17
107,66.0094223022461,0.9302325581395349,20,27.53,0.788140000000002,6,43,13,21,0,13
108,66.63401794433594,2.7868852459016393,20,37.84,0.786160000000002,0,61,25,14,0,24
109,36.318111419677734,1.1538461538461537,16,69.99,0.784180000000002,4,52,22,15,0,17
110,49.058319091796875,0.0,12,72.03,0.782200000000002,6,30,8,11,0,11
111,56.040470123291016,0.7894736842105263,20,52.66,0.780220000000002,6,38,15,13,0,14
112,86.31688690185547,2.2222222222222223,16,70.71,0.778240000000002,2,54,10,31,0,13
113,58.35892105102539,0.547945205479452,22,54.57,0.7762600000000021,6,73,20,35,0,21
114,62.492759704589844,0.9090909090909091,10,69.83,0.7742800000000021,4,22,5,8,0,9
115,48.00994873046875,1.2307692307692308,16,72.13,0.7723000000000021,4,65,14,30,0,21
116,61.10553741455078,2.0,20,72.62,0.7703200000000021,2,60,20,25,0,19
117,71.47273254394531,2.6666666666666665,20,40.74,0.7683400000000021,2,45,14,19,0,15
118,39.676124572753906,1.0,21,65.24,0.7663600000000022,6,50,18,18,0,16
119,88.95346069335938,0.7692307692307693,18,70.33,0.7643800000000022,6,52,17,19,0,18
120,48.012420654296875,1.206896551724138,21,44.09,0.7624000000000022,6,58,19,21,0,20
121,54.266693115234375,-0.5555555555555556,14,70.6,0.7604200000000022,8,36,7,13,0,16
122,87.87068939208984,1.5384615384615385,20,53.22,0.7584400000000022,4,65,23,24,0,20
123,82.534423828125,-0.10752688172043011,20,33.69,0.7564600000000022,6,93,42,29,0,27
124,82.50146484375,2.608695652173913,20,46.95,0.7544800000000023,2,46,20,12,0,18
125,67.1785888671875,2.5,20,55.12,0.7525000000000023,2,48,12,15,0,23
126,52.75665283203125,1.8032786885245902,20,54.43,0.7505200000000023,2,61,31,19,0,13
127,58.77021789550781,0.7142857142857143,10,69.7,0.7485400000000023,4,28,8,12,0,8
128,55.68146896362305,0.4,20,21.32,0.7465600000000023,6,50,21,16,0,18
129,91.0618896484375,0.45454545454545453,20,44.97,0.7445800000000024,4,66,23,32,0,19
130,41.183101654052734,0.5681818181818182,21,62.75,0.7426000000000024,6,88,36,29,0,27
131,44.15177917480469,1.3636363636363635,20,63.94,0.7406200000000024,6,44,14,16,0,16
132,58.511165618896484,0.9090909090909091,20,45.87,0.7386400000000024,4,66,25,20,0,26
133,104.19049835205078,3.3333333333333335,16,70.31,0.7366600000000024,2,36,9,13,0,14
134,32.232398986816406,1.0344827586206897,20,64.5,0.7346800000000024,4,58,17,32,0,15
135,70.67875671386719,0.5714285714285714,21,28.19,0.7327000000000025,4,70,26,27,0,24
136,78.22239685058594,1.3114754098360655,20,42.96,0.7307200000000025,4,61,19,17,0,29
137,39.559608459472656,0.0,14,74.21,0.7287400000000025,6,48,13,19,0,18
138,82.91079711914062,-1.0526315789473684,16,76.36,0.7267600000000025,10,38,12,13,0,13
139,60.488059997558594,0.46875,21,66.52,0.7247800000000025,6,64,22,26,0,20
140,55.79004669189453,1.9444444444444444,16,73.92,0.7228000000000026,0,72,25,26,0,23
141,54.39521026611328,-1.0,10,75.78,0.7208200000000026,6,20,7,7,0,6
142,72.26158142089844,1.5625,18,74.07,0.7188400000000026,4,64,17,27,0,20
143,61.81056213378906,1.6129032258064515,21,32.02,0.7168600000000026,4,62,19,26,0,19
144,47.17997741699219,0.0,12,72.3,0.7148800000000026,6,34,8,18,0,8
145,83.7315673828125,1.4285714285714286,20,74.15,0.7129000000000026,4,56,13,24,0,21
146,64.99118041992188,0.6451612903225806,20,64.51,0.7109200000000027,6,62,22,26,0,18
147,66.12896728515625,0.5769230769230769,21,51.94,0.7089400000000027,8,52,26,17,0,11
148,78.78507232666016,0.43478260869565216,20,56.96,0.7069600000000027,8,46,20,12,0,16
149,75.68453979492188,1.2,20,44.79,0.7049800000000027,4,50,25,11,0,20
150,51.1842155456543,0.6666666666666666,16,71.96,0.7030000000000027,6,60,29,15,0,16
151,75.47601318359375,-0.3389830508474576,20,39.05,0.7010200000000028,10,59,32,8,0,21
152,55.01704406738281,0.43478260869565216,20,68.37,0.6990400000000028,6,69,33,18,0,22
153,54.78114318847656,0.7936507936507936,20,41.79,0.6970600000000028,4,63,31,20,0,18
154,62.02029800415039,0.31746031746031744,21,31.66,0.6950800000000028,6,63,27,17,0,22
155,61.628868103027344,1.0389610389610389,21,64.01,0.6931000000000028,4,77,31,19,0,31
156,54.58338165283203,2.142857142857143,20,69.17,0.6911200000000028,4,42,16,13,0,15
157,55.959781646728516,0.6896551724137931,20,61.2,0.6891400000000029,6,58,20,19,0,23
158,59.41496658325195,1.5384615384615385,21,35.98,0.6871600000000029,2,65,26,27,0,18
159,78.35315704345703,0.4,14,69.91,0.6851800000000029,6,50,14,18,0,18
160,84.78608703613281,0.6666666666666666,15,72.51,0.6832000000000029,6,45,10,21,0,14
161,47.2662353515625,-0.6666666666666666,8,74.49,0.6812200000000029,4,30,11,13,0,8
162,74.37173461914062,1.5625,20,63.19,0.679240000000003,4,64,13,24,0,29
163,64.91860961914062,2.2222222222222223,18,71.37,0.677260000000003,2,54,24,14,0,18
164,69.89036560058594,2.549019607843137,20,66.46,0.675280000000003,2,51,12,19,0,22
165,75.31172180175781,1.0769230769230769,20,38.28,0.673300000000003,4,65,19,24,0,24
166,81.14446258544922,0.5,14,74.32,0.671320000000003,6,40,18,10,0,12
167,83.76414489746094,1.1111111111111112,20,29.56,0.669340000000003,2,72,28,17,0,32
168,47.560821533203125,2.3076923076923075,16,73.97,0.6673600000000031,2,52,24,16,0,12
169,56.77565002441406,1.1627906976744187,20,60.23,0.6653800000000031,6,43,15,19,0,11
170,47.62775421142578,1.2658227848101267,20,28.31,0.6634000000000031,2,79,36,28,0,19
171,63.21747970581055,1.1111111111111112,20,43.66,0.6614200000000031,4,54,25,18,0,15
172,47.834686279296875,2.0,20,72.19,0.6594400000000031,0,70,26,26,0,22
173,46.75731658935547,2.8,18,72.65,0.6574600000000032,0,50,24,16,0,14
174,44.286808013916016,0.0,20,71.48,0.6554800000000032,7,52,28,15,0,15
175,64.23410034179688,0.6666666666666666,12,73.97,0.6535000000000032,4,30,19,7,0,6
176,73.54084014892578,0.7246376811594203,20,45.65,0.6515200000000032,6,69,41,15,0,15
177,77.85777282714844,0.2127659574468085,16,73.68,0.6495400000000032,6,47,26,14,0,9
178,71.46881866455078,1.3513513513513513,21,55.71,0.6475600000000032,2,74,38,19,0,22
179,67.64988708496094,0.8163265306122449,20,50.22,0.6455800000000033,6,49,23,11,0,17
180,52.16883850097656,0.7758620689655172,20,47.45,0.6436000000000033,2,116,52,34,0,35
181,59.42306900024414,1.7391304347826086,21,32.86,0.6416200000000033,2,69,31,20,0,23
182,77.78793334960938,2.857142857142857,20,71.29,0.6396400000000033,2,42,8,13,0,23
183,61.987266540527344,1.8644067796610169,20,66.41,0.6376600000000033,2,59,18,23,0,20
184,51.535057067871094,0.0,12,73.91,0.6356800000000034,6,32,4,18,0,10
185,53.370182037353516,1.4473684210526316,21,64.31,0.6337000000000034,4,76,27,36,0,15
186,49.190948486328125,1.1864406779661016,21,39.28,0.6317200000000034,4,59,19,26,0,18
187,78.56442260742188,1.5625,18,71.77,0.6297400000000034,4,64,16,30,0,18
188,50.35332489013672,1.1235955056179776,20,49.3,0.6277600000000034,0,89,41,34,0,23
189,49.86623764038086,1.3432835820895523,20,28.93,0.6257800000000034,2,67,39,18,0,13
190,88.88542175292969,-0.7407407407407407,20,55.79,0.6238000000000035,10,54,26,18,0,14
191,88.33184051513672,0.29850746268656714,20,65.4,0.6218200000000035,8,67,40,16,0,13
192,54.48139953613281,0.6451612903225806,20,23.52,0.6198400000000035,2,93,53,17,0,29
193,58.40730285644531,0.9836065573770492,22,30.68,0.6178600000000035,6,61,27,22,0,16
194,83.6280746459961,0.38461538461538464,20,33.0,0.6158800000000035,8,52,27,19,0,8
195,59.767581939697266,1.25,20,42.98,0.6139000000000036,2,56,25,16,0,22
196,50.853240966796875,0.5882352941176471,14,69.21,0.6119200000000036,6,34,19,7,0,8
197,63.861751556396484,1.0126582278481013,20,68.12,0.6099400000000036,2,79,35,23,0,28
198,65.85600280761719,2.608695652173913,20,23.67,0.6079600000000036,2,46,18,10,0,22
199,75.71052551269531,1.5942028985507246,20,33.85,0.6059800000000036,2,69,31,22,0,19
200,54.637367248535156,0.0,18,69.04,0.6040000000000036,8,56,25,19,0,14
201,63.834712982177734,1.1940298507462686,20,40.1,0.6020200000000037,4,67,25,27,0,19
202,56.30305480957031,0.9375,20,64.44,0.6000400000000037,6,64,15,22,0,29
203,59.215972900390625,1.3888888888888888,21,54.29,0.5980600000000037,4,72,17,42,0,15
204,52.919891357421875,2.4193548387096775,21,49.7,0.5960800000000037,2,62,17,33,0,14
205,38.69588088989258,1.5789473684210527,10,72.09,0.5941000000000037,2,38,14,14,0,10
206,42.62163543701172,0.9278350515463918,20,28.65,0.5921200000000038,0,97,40,39,0,24
207,51.343017578125,0.9836065573770492,20,62.13,0.5901400000000038,6,61,23,23,0,17
208,49.93320083618164,0.963855421686747,20,35.66,0.5881600000000038,2,83,28,26,0,35
209,51.869483947753906,0.0,20,68.5,0.5861800000000038,8,72,29,20,0,27
210,65.67061614990234,1.2,20,50.28,0.5842000000000038,4,75,28,23,0,26
211,65.86506652832031,0.23529411764705882,21,30.35,0.5822200000000038,8,85,39,16,0,32
212,70.8538818359375,1.6666666666666667,21,41.49,0.5802400000000039,4,54,26,14,0,18
213,53.47913360595703,0.851063829787234,18,73.42,0.5782600000000039,4,94,30,23,0,43
214,69.87700653076172,1.0,20,71.93,0.5762800000000039,6,60,20,23,0,19
215,55.922019958496094,1.8518518518518519,20,53.84,0.5743000000000039,2,54,18,18,0,22
216,65.79612731933594,2.4,20,54.54,0.5723200000000039,2,50,8,17,0,29
217,69.4994888305664,1.6666666666666667,20,45.88,0.570340000000004,2,48,8,25,0,21
218,68.13740539550781,1.4545454545454546,20,25.3,0.568360000000004,4,55,24,22,0,13
219,54.462337493896484,0.625,20,56.05,0.566380000000004,6,64,35,20,0,13
220,47.553871154785156,0.0,12,71.59,0.564400000000004,6,34,12,5,0,17
221,51.81071090698242,-0.5263157894736842,10,76.21,0.562420000000004,6,38,10,17,0,11
222,54.630332946777344,1.5584415584415585,20,46.88,0.560440000000004,2,77,33,26,0,20
223,55.56721878051758,0.4807692307692308,20,35.44,0.5584600000000041,2,104,25,60,0,26
224,63.12653732299805,0.45454545454545453,18,71.27,0.5564800000000041,8,44,16,17,0,11
225,52.02806091308594,1.6923076923076923,21,44.7,0.5545000000000041,4,65,29,22,0,16
226,47.37238693237305,0.0,15,71.74,0.5525200000000041,6,35,13,9,0,15
227,60.78801727294922,1.694915254237288,20,59.25,0.5505400000000041,2,59,17,29,0,17
228,47.695594787597656,1.6,12,73.1,0.5485600000000042,2,50,14,26,0,10
229,52.62139129638672,1.1594202898550725,20,37.13,0.5465800000000042,2,69,19,34,0,21
230,65.09406280517578,1.5873015873015872,20,38.49,0.5446000000000042,0,63,26,26,0,19
231,59.13945388793945,2.9166666666666665,20,52.66,0.5426200000000042,2,48,16,15,0,19
232,71.06039428710938,1.095890410958904,20,23.08,0.5406400000000042,0,73,34,21,0,22
233,58.34246826171875,0.6024096385542169,20,53.7,0.5386600000000042,6,83,51,11,0,24
234,57.56341552734375,1.1538461538461537,20,59.27,0.5366800000000043,6,52,27,11,0,16
235,48.020042419433594,0.6451612903225806,20,60.41,0.5347000000000043,6,62,24,25,0,16
236,36.16184616088867,1.7391304347826086,12,71.9,0.5327200000000043,2,46,8,27,0,11
237,46.95111083984375,1.5384615384615385,20,41.55,0.5307400000000043,4,52,6,32,0,18
238,49.702430725097656,0.9090909090909091,20,60.85,0.5287600000000043,4,66,18,33,0,21
239,60.27362823486328,0.16129032258064516,21,62.97,0.5267800000000044,8,62,22,20,0,22
240,51.83950424194336,0.38461538461538464,20,67.3,0.5248000000000044,8,52,14,16,0,24
241,45.92482376098633,0.35714285714285715,18,71.45,0.5228200000000044,8,56,15,16,0,25
242,54.87738800048828,-1.1764705882352942,14,75.88,0.5208400000000044,8,34,8,8,0,20
243,59.30842208862305,-1.4285714285714286,12,77.71,0.5188600000000044,10,70,17,14,0,41
244,52.61237335205078,0.9523809523809523,20,72.63,0.5168800000000044,4,84,21,29,0,38
245,69.56277465820312,0.8695652173913043,18,73.09,0.5149000000000045,6,46,7,22,0,19
246,34.151634216308594,1.2359550561797752,21,69.63,0.5129200000000045,4,89,30,32,0,29
247,61.933712005615234,0.8235294117647058,20,51.38,0.5109400000000045,4,85,49,18,0,22
248,61.53856658935547,0.7246376811594203,20,39.01,0.5089600000000045,5,69,45,15,0,12
249,45.48858642578125,-0.13513513513513514,20,74.02,0.5069800000000045,8,74,46,14,0,18
250,58.39038848876953,1.0784313725490196,22,30.79,0.5050000000000046,1,102,63,22,0,24
251,36.35273742675781,2.380952380952381,21,34.16,0.5030200000000046,2,63,42,11,0,12
252,53.90758514404297,0.0,16,73.51,0.5010400000000046,8,40,22,8,0,10
253,36.32068634033203,0.7692307692307693,18,72.84,0.4990600000000046,6,52,22,17,0,15
254,60.988563537597656,1.694915254237288,21,28.17,0.49708000000000463,4,59,20,23,0,18
255,47.24110412597656,1.6666666666666667,20,67.76,0.49510000000000465,2,60,13,27,0,26
256,42.393978118896484,2.0,20,64.58,0.49312000000000467,2,60,13,25,0,24
257,39.0380859375,0.9210526315789473,20,48.04,0.4911400000000047,4,76,16,47,0,17
258,54.20883560180664,0.821917808219178,21,67.9,0.4891600000000047,6,73,14,33,0,28
259,60.3420524597168,0.5,21,34.22,0.4871800000000047,6,80,13,44,0,25
260,65.44965362548828,0.6896551724137931,17,69.35,0.48520000000000474,6,58,20,16,0,22
261,31.182315826416016,1.5625,20,42.43,0.48322000000000476,2,64,17,26,0,24
262,57.03668212890625,2.3943661971830985,21,32.09,0.4812400000000048,0,71,33,22,0,20
263,41.81725311279297,2.0,20,61.04,0.4792600000000048,2,50,11,21,0,22
264,59.31916046142578,1.1538461538461537,20,55.79,0.4772800000000048,6,52,29,14,0,11
265,54.7421989440918,2.3636363636363638,20,32.71,0.47530000000000483,2,55,31,17,0,9
266,47.145606994628906,0.6756756756756757,20,38.32,0.47332000000000485,4,74,49,17,0,12
267,51.39972686767578,1.2328767123287672,20,37.46,0.47134000000000487,4,73,50,16,0,9
268,33.31268310546875,1.0,6,70.36,0.4693600000000049,2,20,15,2,0,3
269,36.86946105957031,2.4444444444444446,21,21.16,0.4673800000000049,2,45,26,10,0,14
270,40.772796630859375,0.3125,18,67.97,0.4654000000000049,8,64,26,20,0,18
271,53.80760192871094,2.5,16,71.27,0.46342000000000494,2,48,9,24,0,15
272,43.971702575683594,1.6,16,71.33,0.46144000000000496,4,50,9,25,0,16
273,32.97118377685547,1.3846153846153846,17,70.78,0.459460000000005,4,65,11,30,0,24
274,63.599639892578125,0.8333333333333334,20,27.83,0.457480000000005,4,96,16,56,0,27
275,69.58366394042969,1.25,20,43.02,0.455500000000005,4,56,7,39,0,14
276,47.26222610473633,1.6129032258064515,20,56.49,0.45352000000000503,2,62,12,36,0,18
277,52.00685119628906,1.518987341772152,20,59.43,0.45154000000000505,2,79,20,40,0,23
278,46.56452941894531,1.5625,20,50.59,0.44956000000000507,2,64,16,27,0,25
279,54.528289794921875,0.8695652173913043,18,68.94,0.4475800000000051,4,69,21,27,0,23
280,40.32925796508789,2.0689655172413794,20,57.38,0.4456000000000051,2,58,33,15,0,14
281,49.81694030761719,1.1842105263157894,20,37.96,0.4436200000000051,2,76,42,21,0,16
282,46.25286865234375,1.911764705882353,20,45.13,0.44164000000000514,2,68,33,23,0,14
283,52.54295349121094,0.5494505494505495,19,69.92,0.43966000000000516,6,91,48,30,0,15
284,44.8040771484375,3.076923076923077,20,60.22,0.4376800000000052,0,52,22,17,0,17
285,42.88191223144531,0.45977011494252873,21,43.11,0.4357000000000052,6,87,27,44,0,18
286,58.029571533203125,2.142857142857143,20,45.67,0.4337200000000052,0,56,19,26,0,19
287,58.1451416015625,1.9402985074626866,20,38.08,0.43174000000000523,0,67,18,37,0,17
288,54.84858703613281,1.25,19,70.37,0.42976000000000525,6,56,10,29,0,17
289,38.304412841796875,1.0810810810810811,16,71.48,0.42778000000000527,2,74,12,29,0,37
290,67.60994720458984,2.727272727272727,18,72.56,0.4258000000000053,2,44,7,15,0,22
291,34.7803955078125,2.2222222222222223,20,35.0,0.4238200000000053,2,54,8,20,0,30
292,66.62801361083984,0.8333333333333334,16,71.11,0.4218400000000053,4,72,20,33,0,21
293,43.626708984375,1.6666666666666667,20,42.83,0.41986000000000534,4,48,8,24,0,20
294,57.40454864501953,0.5555555555555556,20,44.79,0.41788000000000536,6,72,12,52,0,12
295,72.19658660888672,-0.7920792079207921,20,58.38,0.4159000000000054,12,101,53,33,0,19
296,45.76991271972656,0.2777777777777778,20,47.73,0.4139200000000054,8,72,39,23,0,12
297,63.670623779296875,1.5625,20,65.79,0.4119400000000054,4,64,34,18,0,14
298,60.29314422607422,-0.5263157894736842,20,45.18,0.40996000000000543,7,57,45,8,0,10
299,48.261993408203125,1.125,18,69.1,0.40798000000000545,2,80,56,14,0,14
300,62.863548278808594,1.3274336283185841,21,35.46,0.40600000000000547,0,113,69,32,0,18
301,39.56489181518555,2.0,12,70.46,0.4040200000000055,2,40,17,15,0,8
302,51.624881744384766,1.1764705882352942,18,74.78,0.4020400000000055,4,68,15,39,0,16
303,47.7260856628418,0.4411764705882353,20,63.93,0.4000600000000055,6,68,14,43,0,15
304,45.833892822265625,2.121212121212121,20,63.45,0.39808000000000554,2,66,15,30,0,23
305,40.85880661010742,0.9859154929577465,20,49.94,0.39610000000000556,4,71,20,32,0,23
306,43.18858337402344,0.9090909090909091,20,39.62,0.3941200000000056,2,77,37,22,0,23
307,47.57662582397461,0.8163265306122449,21,34.15,0.3921400000000056,2,98,39,28,0,33
308,56.80124282836914,1.1864406779661016,21,42.49,0.3901600000000056,6,59,24,9,0,28
309,41.70589828491211,-1.25,16,75.22,0.38818000000000563,10,32,10,3,0,19
310,38.3375244140625,-0.3333333333333333,20,56.55,0.38620000000000565,10,60,22,14,0,26
