episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
31,,-2.096774193548387,18,60.55,0.9714999999999998,12,62,27,25,0,12
32,7474.1728515625,-0.22666666666666666,20,37.26,0.9695999999999998,6,75,29,20,0,32
33,,0.04950495049504951,20,44.16,0.9695999999999998,6,101,44,33,0,26
34,5702.6240234375,-3.4516129032258065,18,60.63,0.9676999999999998,16,62,20,17,0,25
35,,-1.2142857142857142,22,36.02,0.9676999999999998,8,56,24,16,0,22
36,5772.9541015625,-0.5217391304347826,20,42.94,0.9657999999999998,6,92,23,33,0,40
37,,-2.40625,20,50.04,0.9657999999999998,12,64,19,22,0,27
38,4283.126953125,-1.6511627906976745,21,57.29,0.9638999999999998,10,86,27,39,0,24
39,,-1.8955223880597014,21,57.07,0.9638999999999998,14,67,29,22,0,18
40,6242.208984375,-0.9534883720930233,20,50.89,0.9619999999999997,10,86,30,20,0,38
41,,-0.16666666666666666,21,57.36,0.9619999999999997,8,108,34,43,0,34
42,6258.41796875,-4.130434782608695,20,56.5,0.9600999999999997,14,46,15,17,0,16
43,,0.2235294117647059,21,47.88,0.9600999999999997,6,85,30,33,0,24
44,6206.8349609375,-0.4791666666666667,20,43.48,0.9581999999999997,6,96,31,32,0,37
45,,0.524390243902439,20,23.77,0.9581999999999997,2,82,29,34,0,25
46,5936.9658203125,-0.5555555555555556,20,41.18,0.9562999999999997,8,90,37,29,0,26
47,,-1.1789473684210525,20,51.27,0.9562999999999997,10,95,38,26,0,34
48,4452.83544921875,-2.225806451612903,20,56.71,0.9543999999999997,12,62,24,16,0,24
49,,0.4230769230769231,20,50.17,0.9543999999999997,6,104,33,34,0,39
50,5299.9833984375,-0.7101449275362319,20,43.35,0.9524999999999997,8,69,21,25,0,25
51,,-1.875,20,57.04,0.9524999999999997,10,48,17,14,0,21
52,8305.1318359375,0.4810126582278481,20,38.93,0.9505999999999997,4,79,33,20,0,29
53,,-3.372093023255814,18,59.8,0.9505999999999997,18,86,33,21,0,32
54,5722.6650390625,-0.22916666666666666,20,62.71,0.9486999999999997,10,96,36,33,0,29
55,,-0.52,22,56.19,0.9486999999999997,8,100,34,36,0,34
56,7085.05224609375,-2.966666666666667,18,59.54,0.9467999999999996,14,60,24,14,0,22
57,,-2.4523809523809526,20,62.03,0.9467999999999996,12,84,26,32,0,28
58,6271.24609375,-0.5609756097560976,20,49.52,0.9448999999999996,8,82,27,30,0,29
59,,-2.40625,18,59.57,0.9448999999999996,14,64,26,19,0,19
60,4682.916015625,0.55,20,39.47,0.9429999999999996,6,80,29,28,0,25
61,,-2.75,20,50.06,0.9429999999999996,14,72,23,28,0,23
62,5403.94189453125,-1.1485148514851484,20,43.3,0.9410999999999996,10,101,39,27,0,37
63,,-1.7837837837837838,20,37.21,0.9410999999999996,10,74,35,19,0,24
64,6300.8876953125,-0.5970149253731343,20,35.3,0.9391999999999996,8,67,24,25,0,20
65,,-0.8,20,50.3,0.9391999999999996,10,65,24,25,0,20
66,7899.1396484375,-2.193548387096774,20,58.58,0.9372999999999996,12,62,18,26,0,20
67,,-0.35106382978723405,20,49.64,0.9372999999999996,6,94,23,35,0,38
68,6814.0712890625,-1.9,19,59.54,0.9353999999999996,12,90,21,31,0,40
69,,-0.6888888888888889,20,56.2,0.9353999999999996,10,90,27,34,0,31
70,6469.07666015625,0.10344827586206896,20,43.63,0.9334999999999996,6,87,41,26,0,22
71,,-0.7981651376146789,21,43.6,0.9334999999999996,8,109,43,38,0,35
72,5224.9755859375,-2.361111111111111,20,56.91,0.9315999999999995,14,72,23,26,0,25
73,,-2.1219512195121952,20,57.17,0.9315999999999995,14,82,25,30,0,29
74,4985.2744140625,-1.355263157894737,21,57.04,0.9296999999999995,10,76,30,25,0,25
75,,-2.4516129032258065,18,60.33,0.9296999999999995,12,62,24,15,0,25
76,5638.83984375,-0.7040816326530612,20,42.73,0.9277999999999995,8,98,38,25,0,38
77,,-1.76,20,57.07,0.9277999999999995,12,100,36,35,0,31
78,5495.1416015625,-0.6666666666666666,20,37.0,0.9258999999999995,8,111,45,33,0,38
79,,-1.6444444444444444,20,57.12,0.9258999999999995,12,90,36,21,0,35
80,4846.93798828125,-0.6538461538461539,20,37.1,0.9239999999999995,8,78,30,18,0,32
81,,-0.9571428571428572,20,50.34,0.9239999999999995,10,70,24,25,0,23
82,3994.050048828125,1.0588235294117647,20,37.55,0.9220999999999995,4,68,33,19,0,18
83,,-0.625,20,43.07,0.9220999999999995,8,80,31,25,0,28
84,4860.5830078125,-0.125,20,55.2,0.9201999999999995,8,80,24,22,0,36
85,,-1.5454545454545454,20,49.69,0.9201999999999995,12,88,35,21,0,34
86,5132.5595703125,-4.0,20,59.46,0.9182999999999995,16,52,18,20,0,16
87,,-1.8,20,49.5,0.9182999999999995,12,70,27,18,0,29
88,5734.7333984375,-0.7669902912621359,19,59.63,0.9163999999999994,10,103,44,29,0,30
89,,-0.06666666666666667,20,35.98,0.9163999999999994,6,90,45,27,0,23
90,5948.8876953125,-0.7142857142857143,20,42.03,0.9144999999999994,8,70,32,17,0,25
91,,-1.3265306122448979,20,43.79,0.9144999999999994,8,98,42,34,0,26
92,5616.3349609375,-2.727272727272727,18,59.64,0.9125999999999994,14,66,25,22,0,19
