episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
71,132.3983154296875,0.9838709677419355,19,63.49,0.8594200000000013,6,124,39,46,0,42
72,157.94223022460938,1.9523809523809523,10,63.28,0.8574400000000013,2,42,21,10,0,11
73,82.85238647460938,-2.25,14,62.81,0.8554600000000013,10,56,16,18,0,22
74,76.7899398803711,2.185185185185185,14,63.37,0.8534800000000013,2,54,26,17,0,13
75,133.49440002441406,2.1,14,63.04,0.8515000000000014,2,60,17,23,0,20
76,137.4184112548828,0.8035714285714286,18,63.26,0.8495200000000014,6,112,39,40,0,37
77,121.47984313964844,2.7916666666666665,14,63.07,0.8475400000000014,2,48,12,20,0,16
78,115.71258544921875,1.5384615384615385,16,63.12,0.8455600000000014,4,78,26,25,0,29
79,95.28968811035156,0.17391304347826086,10,63.13,0.8435800000000014,4,46,16,15,0,15
80,141.49581909179688,1.5483870967741935,14,63.15,0.8416000000000015,2,93,33,24,0,36
81,90.45718383789062,1.4653465346534653,20,62.92,0.8396200000000015,4,101,46,27,0,33
82,87.72296142578125,0.8611111111111112,16,63.13,0.8376400000000015,6,72,24,23,0,27
83,119.85328674316406,-1.3333333333333333,16,62.94,0.8356600000000015,10,54,18,13,0,23
84,90.52737426757812,0.8,14,63.03,0.8336800000000015,4,70,24,25,0,23
85,126.22808074951172,-0.37142857142857144,14,63.02,0.8317000000000015,8,70,22,21,0,31
86,124.35179138183594,-2.3333333333333335,12,63.07,0.8297200000000016,8,36,7,15,0,18
87,170.05067443847656,1.5797101449275361,11,63.21,0.8277400000000016,2,69,26,20,0,25
88,83.87359619140625,0.3333333333333333,15,63.51,0.8257600000000016,6,78,23,33,0,22
89,97.72372436523438,-0.7567567567567568,12,63.58,0.8237800000000016,8,74,28,28,0,24
90,66.80097961425781,0.7692307692307693,6,62.79,0.8218000000000016,2,26,7,7,0,12
91,76.16600036621094,-0.3103448275862069,12,62.48,0.8198200000000017,6,58,15,22,0,25
92,119.20654296875,1.9534883720930232,16,62.38,0.8178400000000017,2,86,26,23,0,43
93,91.99215698242188,2.05,6,62.41,0.8158600000000017,0,40,15,9,0,18
94,101.61402130126953,1.2736842105263158,21,41.51,0.8138800000000017,6,95,35,30,0,32
95,97.55760192871094,1.4333333333333333,16,62.41,0.8119000000000017,4,60,22,24,0,14
96,161.51193237304688,-2.7333333333333334,8,62.6,0.8099200000000017,6,30,9,11,0,10
97,72.94593811035156,-1.8421052631578947,10,62.2,0.8079400000000018,8,38,16,15,0,9
98,131.16714477539062,0.3181818181818182,10,62.33,0.8059600000000018,4,44,15,15,0,14
99,84.23217010498047,1.1818181818181819,12,62.55,0.8039800000000018,4,44,22,5,0,17
100,106.40754699707031,1.6694214876033058,17,63.18,0.8020000000000018,2,121,48,43,0,31
101,71.19639587402344,0.49333333333333335,15,62.68,0.8000200000000018,4,75,26,31,0,18
102,130.42300415039062,0.47058823529411764,13,62.23,0.7980400000000019,4,51,11,20,0,20
103,106.34089660644531,-1.2,10,62.54,0.7960600000000019,6,30,10,10,0,10
104,59.47527313232422,-0.2413793103448276,14,62.38,0.7940800000000019,6,58,15,20,0,23
105,65.93765258789062,0.6666666666666666,16,62.61,0.7921000000000019,6,72,21,23,0,28
106,85.0810317993164,1.5121951219512195,12,62.66,0.7901200000000019,2,82,18,33,0,33
107,106.05426025390625,2.3333333333333335,12,62.55,0.788140000000002,2,36,14,14,0,8
108,91.74676513671875,1.0869565217391304,12,62.41,0.786160000000002,4,46,13,18,0,15
109,64.07528686523438,1.537313432835821,20,61.07,0.784180000000002,0,134,55,39,0,40
110,86.04374694824219,1.7714285714285714,14,62.44,0.782200000000002,2,70,31,21,0,18
111,72.84561157226562,-2.5714285714285716,8,62.64,0.780220000000002,6,28,8,7,0,15
112,91.96174621582031,-6.875,6,62.61,0.778240000000002,6,16,3,7,0,6
113,44.63189697265625,1.6111111111111112,16,62.68,0.7762600000000021,4,72,19,16,0,37
114,79.10023498535156,2.3714285714285714,20,44.66,0.7742800000000021,4,70,22,26,0,23
115,78.88467407226562,2.4166666666666665,20,49.68,0.7723000000000021,2,96,27,29,0,40
116,92.54438781738281,2.4615384615384617,8,62.94,0.7703200000000021,0,52,9,25,0,18
117,64.53150177001953,0.15384615384615385,12,62.7,0.7683400000000021,4,78,24,35,0,19
118,127.24507141113281,-0.7241379310344828,14,62.53,0.7663600000000022,8,58,18,21,0,19
119,102.3507080078125,1.3,12,62.56,0.7643800000000022,4,40,10,14,0,16
120,80.0329818725586,0.014925373134328358,16,62.61,0.7624000000000022,8,67,25,25,0,17
121,67.51640319824219,-0.2692307692307692,16,62.98,0.7604200000000022,8,104,38,38,0,30
122,75.91563415527344,2.227272727272727,12,62.42,0.7584400000000022,2,44,23,9,0,12
123,62.407752990722656,1.9101123595505618,21,54.63,0.7564600000000022,4,89,49,19,0,21
124,70.15843200683594,-0.8421052631578947,10,62.57,0.7544800000000023,6,38,15,10,0,13
125,63.07366943359375,0.5445544554455446,13,62.82,0.7525000000000023,6,101,37,26,0,45
126,67.49993896484375,-4.545454545454546,10,62.36,0.7505200000000023,8,22,4,8,0,10
127,96.47809600830078,0.3333333333333333,20,61.72,0.7485400000000023,8,90,30,25,0,35
128,65.18281555175781,1.4878048780487805,10,62.74,0.7465600000000023,0,82,27,20,0,35
129,110.26081848144531,3.3793103448275863,14,62.86,0.7445800000000024,0,58,15,19,0,24
130,97.48112487792969,1.9111111111111112,21,55.0,0.7426000000000024,4,90,32,37,0,21
131,61.45045471191406,2.0714285714285716,10,62.71,0.7406200000000024,2,28,7,16,0,7
132,88.08417510986328,-1.7692307692307692,14,62.44,0.7386400000000024,10,52,11,25,0,16
133,70.66804504394531,0.44565217391304346,21,57.54,0.7366600000000024,10,92,16,53,0,27
134,90.77649688720703,0.5434782608695652,20,56.36,0.7346800000000024,8,92,31,40,0,21
135,107.79855346679688,1.6153846153846154,14,62.44,0.7327000000000025,4,52,12,25,0,17
136,88.33149719238281,3.12,10,62.4,0.7307200000000025,0,50,16,15,0,19
137,83.38320922851562,0.6,10,62.56,0.7287400000000025,4,50,15,10,0,25
138,98.96510314941406,-0.11538461538461539,12,63.78,0.7267600000000025,6,52,9,15,0,28
139,88.310546875,0.896551724137931,18,62.86,0.7247800000000025,6,116,45,22,0,53
140,113.94174194335938,0.9038461538461539,12,62.47,0.7228000000000026,2,104,39,29,0,42
141,68.0974349975586,0.6666666666666666,18,63.33,0.7208200000000026,8,90,42,21,0,29
142,59.7360954284668,1.5076923076923077,20,56.86,0.7188400000000026,2,130,67,28,0,38
143,55.847049713134766,1.6774193548387097,12,62.59,0.7168600000000026,2,62,32,17,0,17
144,34.08885955810547,-0.794392523364486,20,49.69,0.7148800000000026,12,107,58,29,0,22
145,79.84744262695312,1.824742268041237,20,33.85,0.7129000000000026,4,97,51,21,0,26
146,90.00741577148438,2.0952380952380953,16,62.7,0.7109200000000027,4,42,15,20,0,9
147,20.867029190063477,-0.2857142857142857,8,62.59,0.7089400000000027,4,42,17,16,0,9
148,46.15019226074219,1.65625,20,55.65,0.7069600000000027,4,96,42,27,0,30
149,77.61335754394531,1.0192307692307692,12,62.61,0.7049800000000027,2,104,39,31,0,36
150,80.76997375488281,1.25,14,62.34,0.7030000000000027,4,80,24,16,0,42
151,55.03881072998047,-0.09090909090909091,8,62.73,0.7010200000000028,4,22,5,8,0,9
152,106.84271240234375,-1.1475409836065573,20,55.3,0.6990400000000028,14,122,37,24,0,61
153,91.03058624267578,2.051282051282051,10,62.66,0.6970600000000028,0,78,27,25,0,28
154,84.15489196777344,1.0,6,62.9,0.6950800000000028,2,28,7,10,0,11
155,65.76154327392578,0.975,20,48.57,0.6931000000000028,6,80,23,23,0,36
156,88.95401763916016,0.6388888888888888,14,62.5,0.6911200000000028,6,72,17,29,0,30
157,94.59285736083984,1.8275862068965518,21,60.7,0.6891400000000029,4,87,23,40,0,26
158,65.06558227539062,0.8947368421052632,12,62.66,0.6871600000000029,4,38,9,24,0,7
159,81.82596588134766,1.5454545454545454,10,62.51,0.6851800000000029,2,44,11,25,0,10
160,103.65620422363281,2.5483870967741935,12,62.56,0.6832000000000029,0,62,18,30,0,14
161,77.01679992675781,-0.041666666666666664,8,62.01,0.6812200000000029,4,48,12,29,0,9
162,112.17774963378906,0.5,10,62.21,0.679240000000003,4,28,3,14,0,13
163,60.37409591674805,0.9375,6,62.16,0.677260000000003,2,32,8,7,0,17
164,70.9713134765625,0.9402985074626866,21,61.66,0.675280000000003,6,134,61,28,0,50
165,75.81806945800781,1.15,12,61.91,0.673300000000003,4,40,22,7,0,13
166,86.4806900024414,1.2972972972972974,20,56.39,0.671320000000003,6,74,33,29,0,12
167,118.65127563476562,1.896551724137931,16,62.44,0.669340000000003,4,58,37,11,0,12
168,82.91586303710938,-0.24242424242424243,18,62.42,0.6673600000000031,10,66,36,14,0,18
169,94.70271301269531,-0.14925373134328357,20,27.23,0.6653800000000031,11,134,78,30,0,30
170,93.93661499023438,1.375,8,62.09,0.6634000000000031,2,32,18,11,0,5
171,65.48486328125,0.8275862068965517,14,62.4,0.6614200000000031,4,58,26,20,0,12
172,69.04464721679688,-0.24,12,62.31,0.6594400000000031,6,50,10,32,0,8
173,73.6805648803711,1.588235294117647,21,53.5,0.6574600000000032,2,153,35,91,0,31
174,84.2066650390625,1.0827586206896551,21,61.4,0.6554800000000032,6,145,26,89,0,36
175,119.5088882446289,0.4230769230769231,14,62.12,0.6535000000000032,6,52,7,20,0,25
176,82.87255859375,0.48148148148148145,14,62.27,0.6515200000000032,6,54,15,25,0,14
177,38.45210266113281,2.066666666666667,8,62.03,0.6495400000000032,2,30,5,13,0,12
178,91.02255249023438,0.42424242424242425,6,62.35,0.6475600000000032,2,66,17,12,0,39
179,59.78730773925781,1.4680851063829787,18,62.23,0.6455800000000033,4,94,39,20,0,41
180,143.59329223632812,-1.5625,8,62.48,0.6436000000000033,6,32,10,11,0,11
181,64.87037658691406,-1.3448275862068966,12,61.92,0.6416200000000033,8,58,18,11,0,29
182,109.6742172241211,0.023255813953488372,20,42.73,0.6396400000000033,10,86,38,28,0,20
183,112.00978088378906,3.0,12,62.13,0.6376600000000033,2,34,7,21,0,6
184,60.14157485961914,-0.813953488372093,16,62.22,0.6356800000000034,10,86,26,40,0,20
185,86.83444213867188,1.275,13,62.49,0.6337000000000034,2,80,33,28,0,21
186,55.41386413574219,-0.1891891891891892,20,51.26,0.6317200000000034,10,74,41,14,0,19
187,103.60688781738281,-1.5294117647058822,8,62.37,0.6297400000000034,6,34,17,7,0,10
188,99.12240600585938,0.53,20,56.35,0.6277600000000034,8,100,70,15,0,19
189,86.10418701171875,-0.19148936170212766,15,62.09,0.6257800000000034,6,94,51,12,0,34
190,105.07359313964844,0.392,20,72.55,0.6238000000000035,7,125,52,28,0,48
191,75.51078796386719,-0.4716981132075472,20,61.75,0.6218200000000035,12,106,43,25,0,40
192,69.15576171875,0.02564102564102564,14,62.31,0.6198400000000035,6,78,25,11,0,42
193,61.65330123901367,0.24242424242424243,20,35.3,0.6178600000000035,8,99,45,17,0,37
194,87.70991516113281,0.8760330578512396,17,62.66,0.6158800000000035,4,121,45,28,0,50
195,63.359249114990234,-0.7263157894736842,18,62.25,0.6139000000000036,12,95,32,27,0,36
196,51.90522766113281,0.625,10,62.28,0.6119200000000036,4,48,18,16,0,18
197,98.84437561035156,1.457142857142857,14,62.34,0.6099400000000036,2,70,30,16,0,24
198,43.71874237060547,1.1313868613138687,20,40.29,0.6079600000000036,4,137,84,25,0,31
199,47.450164794921875,1.6610169491525424,20,49.4,0.6059800000000036,2,118,72,26,0,23
200,60.30061721801758,1.7625,20,39.65,0.6040000000000036,4,80,51,14,0,19
201,69.64705657958984,-2.130434782608696,10,62.5,0.6020200000000037,8,46,26,11,0,9
202,81.9178466796875,2.111111111111111,10,61.91,0.6000400000000037,2,36,26,3,0,7
203,59.072994232177734,-7.0,12,62.28,0.5980600000000037,12,24,15,3,0,8
204,54.758575439453125,0.5625,20,32.88,0.5960800000000037,8,96,48,24,0,24
205,82.71141052246094,-0.7297297297297297,12,62.45,0.5941000000000037,8,74,30,18,0,28
206,80.96867370605469,0.6119402985074627,17,62.74,0.5921200000000038,4,134,57,34,0,47
207,81.60649108886719,0.33070866141732286,21,54.24,0.5901400000000038,10,127,52,38,0,40
208,93.49295806884766,-0.5454545454545454,10,62.15,0.5881600000000038,6,44,9,19,0,16
209,68.30297088623047,-2.0,14,62.22,0.5861800000000038,10,44,8,17,0,19
210,88.37755584716797,0.310126582278481,19,62.51,0.5842000000000038,6,158,42,47,0,73
211,78.47439575195312,-1.2666666666666666,10,62.05,0.5822200000000038,6,30,6,6,0,18
212,82.80621337890625,-1.8333333333333333,16,62.07,0.5802400000000039,12,60,14,11,0,35
213,93.46456146240234,0.9482758620689655,20,38.72,0.5782600000000039,6,116,24,50,0,50
214,54.17620849609375,-0.5,12,61.99,0.5762800000000039,6,40,9,18,0,13
215,99.32723999023438,3.2,10,62.33,0.5743000000000039,0,40,9,24,0,9
216,103.19387817382812,1.797979797979798,20,54.73,0.5723200000000039,4,99,16,70,0,15
217,76.35845947265625,0.53125,20,36.85,0.570340000000004,8,64,39,12,0,13
218,123.63877868652344,1.3275862068965518,20,42.74,0.568360000000004,4,116,73,19,0,24
219,49.02165222167969,0.7204301075268817,21,59.97,0.566380000000004,8,93,63,19,0,14
220,111.44755554199219,2.0256410256410255,18,62.39,0.564400000000004,2,117,82,19,0,20
221,84.61294555664062,1.3157894736842106,12,62.16,0.562420000000004,4,38,27,6,0,5
222,57.03648376464844,0.4899328859060403,20,56.61,0.560440000000004,8,149,81,30,0,40
223,70.85592651367188,0.6777777777777778,20,49.54,0.5584600000000041,6,90,16,39,0,37
224,119.81310272216797,0.45454545454545453,10,62.04,0.5564800000000041,4,44,5,16,0,23
225,126.7074966430664,-0.84375,12,62.05,0.5545000000000041,8,64,15,20,0,31
226,103.18632507324219,1.024390243902439,16,62.26,0.5525200000000041,4,82,23,21,0,38
227,97.11027526855469,0.038461538461538464,10,62.35,0.5505400000000041,4,52,11,13,0,30
228,64.3367691040039,-0.4375,10,62.17,0.5485600000000042,6,32,15,5,0,14
229,65.39764404296875,0.5232558139534884,21,39.1,0.5465800000000042,8,86,55,16,0,23
230,71.08847045898438,-0.7241379310344828,12,62.16,0.5446000000000042,8,58,33,14,0,13
231,59.33932113647461,2.1538461538461537,10,62.27,0.5426200000000042,2,26,17,4,0,7
232,60.92878341674805,1.0727272727272728,19,62.11,0.5406400000000042,6,110,70,24,0,18
233,65.64056396484375,0.7142857142857143,10,62.25,0.5386600000000042,4,28,21,4,0,3
234,64.08873748779297,1.2475247524752475,21,37.35,0.5366800000000043,4,101,62,15,0,26
235,55.90957260131836,-0.37383177570093457,17,62.27,0.5347000000000043,8,107,39,21,0,49
236,41.47899627685547,1.75,10,62.02,0.5327200000000043,2,48,10,15,0,25
237,47.48521423339844,2.5384615384615383,14,62.31,0.5307400000000043,2,52,8,30,0,14
238,54.738670349121094,1.2916666666666667,12,61.97,0.5287600000000043,4,48,7,32,0,9
239,101.11854553222656,0.6086956521739131,10,62.35,0.5267800000000044,4,46,6,22,0,20
240,92.96400451660156,2.185185185185185,12,62.48,0.5248000000000044,0,54,6,26,0,24
241,45.559173583984375,0.631578947368421,10,62.08,0.5228200000000044,4,38,8,15,0,15
242,60.353294372558594,1.796875,14,62.31,0.5208400000000044,2,64,9,39,0,16
243,94.8250732421875,1.9550561797752808,21,61.09,0.5188600000000044,4,89,19,57,0,19
244,91.94973754882812,2.1666666666666665,12,61.82,0.5168800000000044,2,36,2,26,0,8
245,70.42094421386719,3.0,20,47.13,0.5149000000000045,0,75,15,48,0,12
246,85.19432067871094,1.3859649122807018,9,62.21,0.5129200000000045,2,57,15,29,0,13
247,37.560211181640625,0.4935064935064935,11,62.19,0.5109400000000045,4,77,27,11,0,39
248,62.78082275390625,-0.5882352941176471,10,62.01,0.5089600000000045,6,68,18,14,0,38
249,112.04756164550781,-0.9444444444444444,6,63.42,0.5069800000000045,4,36,9,9,0,18
250,56.45131301879883,0.9605263157894737,20,32.49,0.5050000000000046,4,76,38,14,0,27
251,71.01595306396484,0.07407407407407407,14,62.39,0.5030200000000046,6,54,34,8,0,12
252,87.36071014404297,-0.30434782608695654,10,62.67,0.5010400000000046,6,46,33,11,0,4
253,68.44735717773438,0.8,16,62.23,0.4990600000000046,6,60,33,17,0,10
254,33.005306243896484,1.0515463917525774,21,61.02,0.49708000000000463,6,97,54,20,0,23
255,74.38739013671875,-0.03669724770642202,17,62.67,0.49510000000000465,6,109,56,18,0,37
256,79.88124084472656,-1.44,8,62.28,0.49312000000000467,6,50,18,13,0,19
257,49.30597686767578,-1.1666666666666667,16,63.67,0.4911400000000047,10,60,15,11,0,34
258,77.6401596069336,1.3409090909090908,12,62.42,0.4891600000000047,2,88,24,16,0,50
259,84.71031188964844,-1.25,16,190.87,0.4871800000000047,10,64,12,16,0,36
260,90.66184997558594,0.0967741935483871,10,63.04,0.48520000000000474,4,62,22,18,0,24
261,72.92456817626953,0.9607843137254902,15,63.02,0.48322000000000476,4,102,55,33,0,20
262,56.084388732910156,-1.5,10,63.29,0.4812400000000048,8,60,32,20,0,10
263,90.2442626953125,2.357894736842105,21,43.55,0.4792600000000048,2,95,22,65,0,10
264,93.1654052734375,4.0,8,62.99,0.4772800000000048,0,28,4,21,0,3
265,76.08509826660156,2.477777777777778,20,56.05,0.47530000000000483,2,90,18,61,0,13
266,74.45744323730469,1.2781954887218046,21,44.17,0.47332000000000485,4,133,50,59,0,24
267,79.41618347167969,1.3818181818181818,12,63.16,0.47134000000000487,2,110,34,26,0,54
268,88.4565200805664,0.4827586206896552,8,63.15,0.4693600000000049,2,58,15,10,0,33
269,84.0700454711914,0.8571428571428571,12,62.74,0.4673800000000049,2,84,13,17,0,58
270,57.75090789794922,0.972972972972973,8,63.15,0.4654000000000049,2,74,13,17,0,48
271,88.91885375976562,1.5217391304347827,6,62.97,0.46342000000000494,0,46,12,11,0,25
272,37.01722717285156,0.8695652173913043,8,63.26,0.46144000000000496,2,46,16,15,0,17
273,88.89022064208984,-0.5918367346938775,20,54.55,0.459460000000005,12,147,95,32,0,23
274,75.2766342163086,-0.2,18,63.1,0.457480000000005,8,80,55,20,0,7
275,84.10863494873047,-1.2857142857142858,6,62.69,0.455500000000005,4,28,21,5,0,4
276,50.14936828613281,1.5728155339805825,23,48.62,0.45352000000000503,4,103,69,26,0,12
277,67.07991027832031,0.13333333333333333,10,62.61,0.45154000000000505,4,30,21,4,0,5
278,114.94497680664062,6.0,6,63.16,0.44956000000000507,0,12,0,13,0,1
279,57.08228302001953,2.1444444444444444,17,63.22,0.4475800000000051,0,90,16,67,0,13
280,64.95503234863281,1.8877551020408163,20,33.96,0.4456000000000051,4,98,25,48,0,27
281,108.86810302734375,0.3225806451612903,6,63.12,0.4436200000000051,2,62,12,9,0,43
282,62.89195251464844,0.9761904761904762,12,63.05,0.44164000000000514,2,84,8,15,0,65
283,85.28709411621094,-0.4642857142857143,12,62.69,0.43966000000000516,6,56,7,11,0,38
284,70.69412231445312,-0.7857142857142857,10,62.65,0.4376800000000052,6,84,15,12,0,57
285,103.10614776611328,0.7391304347826086,20,54.93,0.4357000000000052,6,138,56,22,0,64
286,70.47591400146484,0.9324324324324325,20,48.06,0.4337200000000052,8,74,54,14,0,8
287,59.976539611816406,0.6875,10,62.34,0.43174000000000523,4,32,26,6,0,4
288,76.2738037109375,-0.5454545454545454,8,62.5,0.42976000000000525,4,44,34,8,0,6
289,87.927978515625,-1.2142857142857142,10,62.64,0.42778000000000527,6,28,14,11,0,3
290,93.84920501708984,2.4507042253521125,20,55.75,0.4258000000000053,4,71,16,46,0,11
291,78.75575256347656,1.574468085106383,13,62.5,0.4238200000000053,4,47,5,35,0,9
292,75.33348083496094,1.263157894736842,12,62.73,0.4218400000000053,4,38,10,25,0,7
293,90.95475006103516,2.0,14,62.62,0.41986000000000534,2,84,18,17,0,51
294,63.30567932128906,0.4,16,62.88,0.41788000000000536,6,80,11,13,0,58
295,124.77118682861328,-0.08163265306122448,16,62.74,0.4159000000000054,8,98,13,24,0,63
296,95.3465805053711,-0.25,14,62.65,0.4139200000000054,6,72,14,15,0,47
297,57.01447296142578,0.5555555555555556,18,62.42,0.4119400000000054,6,108,26,27,0,57
298,80.77615356445312,0.6363636363636364,10,62.77,0.40996000000000543,4,66,11,26,0,29
299,68.70068359375,-3.769230769230769,10,62.29,0.40798000000000545,8,26,12,11,0,3
300,103.71955871582031,1.0555555555555556,21,27.84,0.40600000000000547,6,72,46,15,0,11
301,97.52120208740234,0.1827956989247312,20,32.71,0.4040200000000055,14,186,143,26,0,22
302,89.46344757080078,0.4,20,34.16,0.4020400000000055,8,85,64,12,0,13
303,104.45391845703125,1.0449438202247192,22,57.11,0.4000600000000055,8,89,71,8,0,10
304,56.14177322387695,-0.05555555555555555,8,62.67,0.39808000000000554,4,36,27,5,0,4
305,91.73381042480469,-0.65,10,62.49,0.39610000000000556,6,40,33,4,0,5
306,49.31664276123047,-1.8518518518518519,10,62.66,0.3941200000000056,8,54,13,17,0,24
307,96.6622543334961,1.125,12,62.41,0.3921400000000056,4,48,3,22,0,23
308,58.560264587402344,-2.4444444444444446,11,62.34,0.3901600000000056,9,45,5,12,0,28
