episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
26,394.22509765625,1.2363636363636363,20,90.17,0.9485200000000005,4,110,49,28,0,35
27,439.5892333984375,0.9759036144578314,21,66.95,0.9465400000000005,6,83,37,23,0,27
28,389.1781921386719,0.392,20,121.69,0.9445600000000005,8,125,45,49,0,35
29,449.6299743652344,2.3388429752066116,20,38.97,0.9425800000000005,0,121,55,31,0,40
30,420.9576721191406,2.073170731707317,20,91.54,0.9406000000000005,4,82,28,34,0,22
31,420.56451416015625,0.5476190476190477,20,91.8,0.9386200000000006,8,84,24,33,0,27
32,368.3489990234375,0.0,20,72.74,0.9366400000000006,10,78,35,20,0,25
33,549.69580078125,2.5714285714285716,20,47.51,0.9346600000000006,2,91,36,28,0,27
34,498.088623046875,0.7831325301204819,20,116.66,0.9326800000000006,6,83,28,27,0,33
35,396.637451171875,0.8636363636363636,20,82.35,0.9307000000000006,6,88,26,34,0,28
36,454.1100158691406,0.6511627906976745,20,78.34,0.9287200000000007,8,86,37,24,0,25
37,505.6097412109375,-2.3513513513513513,20,82.03,0.9267400000000007,16,74,30,23,0,21
38,488.7955627441406,-1.1818181818181819,20,115.59,0.9247600000000007,12,66,20,22,0,24
39,388.1989440917969,1.2098765432098766,21,32.23,0.9227800000000007,6,81,32,28,0,23
40,412.3160400390625,-0.2835820895522388,20,93.69,0.9208000000000007,12,134,48,40,0,46
41,406.5954284667969,0.391304347826087,20,116.6,0.9188200000000007,8,92,34,32,0,28
42,482.4468994140625,1.3225806451612903,20,80.58,0.9168400000000008,4,124,45,41,0,40
43,513.939697265625,-0.7102803738317757,21,77.88,0.9148600000000008,14,107,49,26,0,36
44,397.7613830566406,1.06,20,59.69,0.9128800000000008,6,100,42,28,0,30
45,401.7571105957031,2.0,21,68.72,0.9109000000000008,4,102,36,34,0,32
46,388.2200927734375,2.4423076923076925,20,71.2,0.9089200000000008,0,104,41,36,0,27
47,411.96380615234375,0.20168067226890757,21,95.34,0.9069400000000009,10,119,48,37,0,34
48,446.2054443359375,-0.9166666666666666,20,126.02,0.9049600000000009,10,72,31,25,0,18
49,405.32794189453125,-2.0481927710843375,21,74.21,0.9029800000000009,16,83,33,31,0,19
50,434.0760498046875,-0.34782608695652173,20,84.01,0.9010000000000009,10,92,35,30,0,27
51,382.57696533203125,0.07692307692307693,20,78.47,0.8990200000000009,10,78,28,25,0,27
52,357.19207763671875,1.8072289156626506,20,65.0,0.897040000000001,4,83,35,22,0,27
53,379.12518310546875,-1.702127659574468,20,100.51,0.895060000000001,14,94,33,32,0,29
54,384.36767578125,1.0444444444444445,20,51.73,0.893080000000001,6,90,36,28,0,26
55,398.689208984375,1.3103448275862069,20,104.95,0.891100000000001,4,116,49,30,0,37
56,398.8939208984375,0.43119266055045874,20,88.68,0.889120000000001,8,109,39,32,0,42
57,431.4805908203125,0.6086956521739131,20,70.6,0.887140000000001,8,92,35,30,0,27
58,405.00421142578125,1.391304347826087,20,69.19,0.8851600000000011,4,115,59,21,0,35
59,348.44342041015625,0.7936507936507936,21,44.14,0.8831800000000011,6,126,58,37,0,37
60,402.4154052734375,2.4680851063829787,20,56.81,0.8812000000000011,2,94,36,26,0,32
61,439.6175842285156,0.4642857142857143,20,102.12,0.8792200000000011,8,112,40,41,0,33
62,413.6834411621094,0.6597938144329897,21,84.16,0.8772400000000011,8,97,45,31,0,23
63,385.8261413574219,-0.19801980198019803,21,59.36,0.8752600000000011,12,101,44,26,0,31
64,350.6009521484375,0.044444444444444446,20,76.87,0.8732800000000012,8,90,38,25,0,27
65,447.0455627441406,1.68,20,86.36,0.8713000000000012,4,100,48,23,0,29
66,306.993408203125,0.10909090909090909,20,67.72,0.8693200000000012,10,110,36,33,0,43
67,317.2694091796875,0.2,20,89.57,0.8673400000000012,8,70,24,31,0,17
68,364.36138916015625,2.2982456140350878,20,50.87,0.8653600000000012,0,114,50,34,0,33
69,335.17413330078125,0.7671232876712328,21,50.87,0.8633800000000013,6,73,33,23,0,17
70,394.438232421875,-0.1875,20,85.15,0.8614000000000013,10,64,26,25,0,17
71,354.62164306640625,-0.35,20,89.62,0.8594200000000013,10,80,31,26,0,25
72,389.29901123046875,0.3125,20,60.67,0.8574400000000013,7,112,47,37,0,36
73,389.11676025390625,-1.3571428571428572,20,99.96,0.8554600000000013,12,56,25,15,0,18
74,366.71600341796875,-0.04918032786885246,20,77.91,0.8534800000000013,10,122,61,31,0,35
75,449.36773681640625,0.2,20,84.22,0.8515000000000014,10,80,33,20,0,27
76,397.8189697265625,-1.23,21,87.53,0.8495200000000014,14,100,41,30,0,31
77,336.34423828125,1.4545454545454546,20,64.48,0.8475400000000014,6,77,32,30,0,17
78,421.8641357421875,0.40229885057471265,20,57.91,0.8455600000000014,6,87,38,22,0,27
79,352.61077880859375,-0.39473684210526316,20,105.1,0.8435800000000014,10,76,29,25,0,24
80,396.7727966308594,0.6335877862595419,20,41.09,0.8416000000000015,6,131,54,43,0,36
81,333.26641845703125,1.2396694214876034,20,36.4,0.8396200000000015,6,121,45,40,0,39
82,368.49639892578125,0.859375,20,32.13,0.8376400000000015,8,64,24,28,0,14
83,314.9870910644531,1.0597014925373134,20,111.93,0.8356600000000015,4,134,58,35,0,43
84,396.36517333984375,0.92,21,42.45,0.8336800000000015,6,100,48,22,0,32
85,295.91168212890625,1.4666666666666666,21,58.25,0.8317000000000015,6,90,42,27,0,23
86,332.5135498046875,0.7073170731707317,20,66.22,0.8297200000000016,8,82,34,24,0,24
87,334.7034606933594,0.3389830508474576,20,59.4,0.8277400000000016,8,118,48,27,0,43
88,385.1120910644531,0.9032258064516129,20,42.56,0.8257600000000016,6,93,43,24,0,29
89,308.6405029296875,1.0512820512820513,20,95.67,0.8237800000000016,6,78,39,19,0,20
90,331.99176025390625,1.5113636363636365,21,42.49,0.8218000000000016,4,88,46,22,0,20
91,277.57171630859375,0.7333333333333333,20,108.23,0.8198200000000017,6,90,41,25,0,24
92,279.38055419921875,3.028985507246377,20,30.72,0.8178400000000017,2,69,32,24,0,18
93,385.5369567871094,1.9722222222222223,20,84.01,0.8158600000000017,4,72,33,27,0,14
94,270.357177734375,-1.5909090909090908,20,113.4,0.8138800000000017,14,88,33,26,0,29
95,337.74969482421875,-0.4358974358974359,20,92.2,0.8119000000000017,10,78,39,22,0,19
96,411.3411560058594,0.019230769230769232,20,104.6,0.8099200000000017,10,104,40,37,0,31
97,238.59530639648438,0.5100671140939598,21,52.61,0.8079400000000018,8,149,66,46,0,47
98,324.44842529296875,0.9,20,85.24,0.8059600000000018,6,100,39,29,0,34
99,280.8522644042969,-0.021739130434782608,20,72.89,0.8039800000000018,10,92,40,24,0,30
100,306.90997314453125,1.0192307692307692,18,133.1,0.8020000000000018,6,104,39,34,0,35
101,263.583984375,-1.108695652173913,20,82.13,0.8000200000000018,14,92,43,25,0,26
102,307.39044189453125,-0.22727272727272727,21,66.02,0.7980400000000019,10,88,42,17,0,29
103,286.3639221191406,-0.12121212121212122,20,103.69,0.7960600000000019,10,66,33,15,0,20
104,284.5757751464844,-0.011111111111111112,20,42.89,0.7940800000000019,8,90,46,20,0,24
105,172.08367919921875,0.3409090909090909,20,88.16,0.7921000000000019,8,88,40,25,0,25
106,189.7852783203125,1.7073170731707317,20,94.07,0.7901200000000019,4,82,43,26,0,13
107,218.42462158203125,1.1914893617021276,21,85.37,0.788140000000002,4,94,44,22,0,30
108,200.21173095703125,0.5217391304347826,21,56.23,0.786160000000002,8,92,49,25,0,22
109,275.95703125,1.2395209580838322,21,74.97,0.784180000000002,4,167,76,43,0,50
110,244.83172607421875,-2.1153846153846154,20,99.67,0.782200000000002,14,52,26,10,0,16
111,282.5586853027344,1.0608695652173914,20,109.31,0.780220000000002,6,115,54,31,0,33
112,164.28018188476562,-0.2702702702702703,21,99.2,0.778240000000002,11,111,42,31,0,38
113,196.49896240234375,1.0485436893203883,20,44.02,0.7762600000000021,4,103,43,40,0,22
114,255.63954162597656,0.2391304347826087,20,60.47,0.7742800000000021,8,92,38,28,0,26
115,270.00897216796875,-0.3815789473684211,21,116.45,0.7723000000000021,12,76,39,19,0,18
116,175.5619354248047,1.6090909090909091,20,68.76,0.7703200000000021,4,110,51,26,0,41
117,190.04452514648438,1.5280898876404494,20,61.69,0.7683400000000021,4,89,45,24,0,22
118,281.8773193359375,-0.18292682926829268,21,62.15,0.7663600000000022,12,82,42,14,0,26
119,214.2772216796875,1.0444444444444445,20,83.63,0.7643800000000022,6,90,38,30,0,24
120,251.0528564453125,-0.40540540540540543,20,69.96,0.7624000000000022,10,74,34,17,0,23
121,232.60174560546875,0.1320754716981132,20,56.06,0.7604200000000022,8,106,42,34,0,30
122,249.61776733398438,-0.4230769230769231,20,34.82,0.7584400000000022,12,104,38,34,0,36
123,172.7345428466797,0.039603960396039604,20,86.39,0.7564600000000022,10,101,57,18,0,27
124,177.78286743164062,0.019417475728155338,21,85.62,0.7544800000000023,10,103,42,35,0,28
125,206.64537048339844,0.27906976744186046,20,87.32,0.7525000000000023,8,86,37,29,0,22
126,246.90072631835938,-2.3214285714285716,20,82.0,0.7505200000000023,14,56,26,17,0,13
127,201.39059448242188,-1.5277777777777777,20,107.52,0.7485400000000023,14,72,37,19,0,16
128,259.37664794921875,0.8974358974358975,20,90.86,0.7465600000000023,8,78,40,21,0,19
129,187.1060333251953,-0.4563106796116505,21,88.21,0.7445800000000024,12,103,41,33,0,30
130,185.0250244140625,1.1758241758241759,20,53.64,0.7426000000000024,6,91,42,25,0,25
131,244.27645874023438,0.5555555555555556,20,85.67,0.7406200000000024,8,117,54,36,0,29
132,208.4852294921875,-1.5,20,129.24,0.7386400000000024,12,68,24,26,0,18
133,254.36390686035156,0.36752136752136755,20,58.5,0.7366600000000024,8,117,53,31,0,35
134,206.74148559570312,-0.8910891089108911,21,122.44,0.7346800000000024,14,101,38,33,0,30
135,272.81298828125,1.2542372881355932,20,107.98,0.7327000000000025,4,118,58,33,0,27
136,215.92626953125,0.43333333333333335,20,117.89,0.7307200000000025,8,60,20,26,0,16
137,186.8206024169922,0.15151515151515152,20,88.38,0.7287400000000025,8,66,27,23,0,16
138,223.07369995117188,1.76,21,38.98,0.7267600000000025,2,150,51,59,0,42
139,204.5963134765625,1.65,20,58.15,0.7247800000000025,4,80,32,31,0,19
140,184.9897003173828,-0.11363636363636363,20,71.69,0.7228000000000026,10,88,43,34,0,11
141,203.3514862060547,1.288888888888889,20,81.27,0.7208200000000026,6,90,41,26,0,23
142,146.25003051757812,-0.7578947368421053,20,59.39,0.7188400000000026,11,95,41,30,0,27
143,217.7507781982422,2.1578947368421053,20,77.02,0.7168600000000026,4,76,33,29,0,16
144,172.48095703125,2.051282051282051,20,82.8,0.7148800000000026,4,78,34,25,0,19
145,199.1722412109375,0.7037037037037037,20,67.54,0.7129000000000026,8,54,22,23,0,11
146,219.0448760986328,0.9711538461538461,20,44.55,0.7109200000000027,6,104,46,36,0,26
147,260.9765625,0.2857142857142857,20,75.29,0.7089400000000027,8,84,37,31,0,16
148,175.65342712402344,1.25,20,43.62,0.7069600000000027,4,92,39,34,0,20
149,119.86878967285156,1.1395348837209303,21,75.51,0.7049800000000027,4,129,49,56,0,29
150,246.24972534179688,-0.6,20,101.3,0.7030000000000027,10,80,36,23,0,21
151,202.12652587890625,1.653061224489796,20,86.58,0.7010200000000028,2,147,66,55,0,29
152,159.42617797851562,0.9620253164556962,20,70.75,0.6990400000000028,8,79,34,28,0,19
153,171.82247924804688,0.4230769230769231,20,63.92,0.6970600000000028,8,78,34,26,0,18
154,220.55413818359375,-1.0114942528735633,21,103.04,0.6950800000000028,14,87,38,27,0,22
155,149.28443908691406,-0.1792452830188679,20,98.17,0.6931000000000028,10,106,40,40,0,28
156,214.98037719726562,1.7682119205298013,21,114.8,0.6911200000000028,2,151,64,55,0,36
157,176.51324462890625,1.5934065934065933,20,59.85,0.6891400000000029,4,91,36,31,0,24
158,193.55889892578125,-1.1195652173913044,20,42.88,0.6871600000000029,14,92,34,37,0,23
159,211.42123413085938,1.2048192771084338,21,70.73,0.6851800000000029,6,83,33,34,0,16
160,170.9385223388672,1.3529411764705883,20,41.35,0.6832000000000029,6,68,27,18,0,23
161,232.48318481445312,-0.5510204081632653,20,113.2,0.6812200000000029,12,98,48,28,0,24
162,160.19970703125,2.5172413793103448,20,47.49,0.679240000000003,4,58,30,21,0,11
163,192.7405548095703,0.13580246913580246,20,39.26,0.677260000000003,8,162,62,55,0,47
164,157.71990966796875,1.8796296296296295,20,63.45,0.675280000000003,2,108,46,47,0,21
165,115.99238586425781,-0.019230769230769232,20,45.45,0.673300000000003,8,104,47,31,0,32
166,157.06983947753906,-0.6875,20,81.42,0.671320000000003,10,64,27,21,0,18
167,255.94046020507812,-0.4782608695652174,20,81.77,0.669340000000003,10,92,48,25,0,19
168,215.32794189453125,0.5675675675675675,21,88.88,0.6673600000000031,8,74,27,30,0,17
169,159.80178833007812,0.5634920634920635,20,71.4,0.6653800000000031,8,126,58,46,0,27
170,200.3297119140625,1.2045454545454546,20,76.3,0.6634000000000031,6,88,41,31,0,20
171,228.56460571289062,2.0683760683760686,20,58.41,0.6614200000000031,2,117,59,32,0,26
172,211.99649047851562,0.9514563106796117,21,61.98,0.6594400000000031,6,103,43,45,0,20
173,242.3087615966797,1.319672131147541,20,43.89,0.6574600000000032,4,122,51,50,0,27
174,206.64183044433594,0.896551724137931,20,77.77,0.6554800000000032,6,87,37,28,0,24
175,133.98580932617188,1.2222222222222223,20,39.07,0.6535000000000032,6,108,49,37,0,23
176,161.84893798828125,1.5357142857142858,20,77.36,0.6515200000000032,2,112,49,30,0,33
177,195.87542724609375,-1.8918918918918919,20,134.48,0.6495400000000032,16,74,36,20,0,18
178,134.1286163330078,-0.2465753424657534,20,64.77,0.6475600000000032,10,73,33,27,0,15
179,219.04039001464844,2.7857142857142856,20,102.37,0.6455800000000033,2,84,38,30,0,16
180,191.5054931640625,0.6666666666666666,20,148.41,0.6436000000000033,6,96,47,28,0,21
181,162.0700225830078,0.33035714285714285,20,67.74,0.6416200000000033,8,112,46,41,0,27
182,126.61343383789062,0.3826086956521739,21,86.93,0.6396400000000033,8,115,53,39,0,27
183,252.53182983398438,0.5757575757575758,20,95.21,0.6376600000000033,8,66,30,23,0,13
184,138.4325714111328,1.9578947368421054,20,67.2,0.6356800000000034,4,95,48,40,0,9
185,159.34201049804688,1.6111111111111112,20,61.64,0.6337000000000034,4,108,45,44,0,24
186,189.11781311035156,-0.27058823529411763,20,53.09,0.6317200000000034,10,85,35,32,0,19
187,181.46812438964844,-0.3473684210526316,20,50.55,0.6297400000000034,10,95,47,34,0,15
188,226.540283203125,1.0,20,78.78,0.6277600000000034,6,80,34,23,0,23
189,147.39671325683594,2.466019417475728,21,35.51,0.6257800000000034,2,103,46,32,0,25
190,153.00254821777344,1.7964601769911503,20,40.93,0.6238000000000035,2,113,46,37,0,32
191,202.88018798828125,1.127659574468085,21,44.62,0.6218200000000035,6,94,36,40,0,18
192,205.00656127929688,1.2839506172839505,20,40.55,0.6198400000000035,6,81,36,34,0,16
193,176.4349365234375,1.9764705882352942,20,69.95,0.6178600000000035,4,85,38,33,0,14
194,147.88304138183594,0.9444444444444444,20,86.95,0.6158800000000035,6,108,48,38,0,22
195,170.56109619140625,2.0229885057471266,21,66.88,0.6139000000000036,4,87,39,31,0,17
196,183.53099060058594,0.29591836734693877,21,52.03,0.6119200000000036,6,98,41,35,0,24
197,218.5227813720703,0.9419354838709677,21,54.24,0.6099400000000036,6,155,70,59,0,31
198,168.59002685546875,1.4895104895104896,20,37.55,0.6079600000000036,2,143,69,53,0,24
199,155.0003662109375,1.2127659574468086,20,69.22,0.6059800000000036,4,94,40,37,0,19
200,201.8932342529297,1.6470588235294117,21,50.65,0.6040000000000036,4,136,62,51,0,27
201,115.46736145019531,1.1941747572815533,21,111.27,0.6020200000000037,6,103,47,38,0,20
202,131.7401123046875,0.3611111111111111,20,103.72,0.6000400000000037,8,72,28,28,0,18
203,232.19180297851562,-1.2210526315789474,21,71.67,0.5980600000000037,14,95,46,36,0,18
204,186.1842041015625,1.2658227848101267,20,45.37,0.5960800000000037,6,79,34,36,0,9
205,125.68163299560547,0.2077922077922078,17,137.13,0.5941000000000037,8,77,29,30,0,18
206,130.59805297851562,0.6181818181818182,20,47.21,0.5921200000000038,6,110,52,37,0,23
207,125.47120666503906,1.5957446808510638,20,71.72,0.5901400000000038,4,94,42,39,0,13
208,146.31268310546875,2.146788990825688,20,39.01,0.5881600000000038,2,109,55,37,0,19
209,105.71620178222656,-0.7368421052631579,20,98.96,0.5861800000000038,12,76,39,24,0,13
210,130.60543823242188,1.3703703703703705,20,79.09,0.5842000000000038,4,108,52,36,0,22
211,112.85208892822266,0.5490196078431373,20,88.53,0.5822200000000038,8,102,40,29,0,33
212,184.792724609375,1.6041666666666667,20,62.95,0.5802400000000039,4,96,39,40,0,17
213,151.12490844726562,0.3119266055045872,21,72.85,0.5782600000000039,9,109,46,38,0,27
214,114.8492431640625,-1.2682926829268293,20,90.11,0.5762800000000039,12,82,34,28,0,20
215,185.77432250976562,1.8504672897196262,20,33.4,0.5743000000000039,2,107,47,41,0,21
216,112.7180404663086,0.5492957746478874,20,66.42,0.5723200000000039,8,71,32,25,0,14
217,141.8415069580078,1.7706422018348624,20,66.07,0.570340000000004,2,109,54,35,0,22
218,164.93133544921875,2.361111111111111,20,60.56,0.568360000000004,4,72,37,28,0,7
219,219.99069213867188,-2.4242424242424243,20,130.19,0.566380000000004,14,66,36,18,0,12
220,138.88064575195312,-3.903225806451613,20,99.54,0.564400000000004,18,62,35,20,0,9
221,171.39076232910156,-0.2564102564102564,20,103.44,0.562420000000004,10,78,35,25,0,18
222,127.21200561523438,2.303030303030303,20,81.87,0.560440000000004,4,66,34,23,0,11
223,170.62481689453125,0.05128205128205128,20,39.77,0.5584600000000041,8,117,50,56,0,18
224,80.97989654541016,1.5133333333333334,21,35.63,0.5564800000000041,3,150,63,64,0,25
225,123.33910369873047,0.5333333333333333,20,83.53,0.5545000000000041,8,60,30,22,0,10
226,171.5534210205078,0.9,21,55.74,0.5525200000000041,6,120,59,52,0,14
227,138.53167724609375,0.691358024691358,21,64.94,0.5505400000000041,8,81,30,34,0,18
228,123.28559875488281,0.48936170212765956,20,76.91,0.5485600000000042,8,94,46,28,0,20
229,154.6434326171875,1.5526315789473684,20,67.98,0.5465800000000042,6,76,34,32,0,12
230,106.56212615966797,0.30985915492957744,20,74.48,0.5446000000000042,8,71,27,30,0,16
231,101.96852111816406,0.7874015748031497,21,62.43,0.5426200000000042,6,127,58,46,0,27
232,113.65994262695312,0.34210526315789475,20,66.73,0.5406400000000042,8,76,38,25,0,13
233,124.69830322265625,1.4230769230769231,20,56.06,0.5386600000000042,4,104,51,36,0,19
234,127.11138153076172,0.031007751937984496,21,49.55,0.5366800000000043,10,129,57,54,0,23
235,217.01673889160156,-0.019417475728155338,20,53.54,0.5347000000000043,10,103,50,39,0,16
236,128.48838806152344,-0.3181818181818182,20,91.08,0.5327200000000043,10,88,42,31,0,15
237,179.11038208007812,-0.6176470588235294,20,85.82,0.5307400000000043,12,68,34,22,0,12
238,140.00531005859375,-0.2653061224489796,20,52.95,0.5287600000000043,10,98,43,35,0,20
239,139.69888305664062,-0.6829268292682927,20,123.1,0.5267800000000044,12,82,45,22,0,15
240,103.67137145996094,1.880952380952381,20,61.61,0.5248000000000044,4,84,36,29,0,19
241,128.94882202148438,-1.21875,18,133.66,0.5228200000000044,12,64,29,28,0,7
242,133.63787841796875,0.4838709677419355,21,62.72,0.5208400000000044,6,124,50,45,0,33
243,106.53359985351562,0.5555555555555556,20,58.79,0.5188600000000044,8,72,36,22,0,14
244,135.89874267578125,-2.9285714285714284,20,114.37,0.5168800000000044,16,56,28,17,0,11
245,131.05377197265625,1.1428571428571428,21,111.81,0.5149000000000045,6,112,54,37,0,24
246,157.42910766601562,0.6605504587155964,20,62.48,0.5129200000000045,6,109,57,30,0,24
247,121.17520141601562,1.216931216931217,21,47.11,0.5109400000000045,4,189,99,57,0,37
248,135.16033935546875,1.3218390804597702,20,37.98,0.5089600000000045,6,87,37,31,0,23
249,125.92532348632812,-1.3243243243243243,20,120.62,0.5069800000000045,12,74,43,20,0,13
250,144.75872802734375,0.6170212765957447,20,56.57,0.5050000000000046,8,94,50,34,0,12
251,106.00858306884766,-0.04580152671755725,21,73.39,0.5030200000000046,10,131,67,38,0,28
252,154.60708618164062,-0.06097560975609756,20,50.03,0.5010400000000046,10,82,39,29,0,14
253,141.28091430664062,-4.68,20,120.75,0.4990600000000046,18,50,29,17,0,8
254,147.20718383789062,1.4179104477611941,21,68.16,0.49708000000000463,4,134,74,46,0,16
255,153.22247314453125,0.4154929577464789,20,44.26,0.49510000000000465,8,142,76,53,0,15
256,148.90855407714844,0.16216216216216217,20,70.1,0.49312000000000467,8,74,43,23,0,8
257,116.86478424072266,0.8870967741935484,21,53.35,0.4911400000000047,10,124,73,35,0,19
258,149.33560180664062,2.0508474576271185,20,43.82,0.4891600000000047,2,118,65,31,0,24
259,146.66619873046875,3.5806451612903225,20,49.14,0.4871800000000047,0,62,27,23,0,13
260,127.75518798828125,1.158878504672897,20,64.04,0.48520000000000474,6,107,49,44,0,16
261,99.82389831542969,-0.11926605504587157,20,53.01,0.48322000000000476,10,109,51,43,0,18
262,202.2226104736328,2.0,20,38.09,0.4812400000000048,4,74,31,31,0,12
263,118.27548217773438,-0.8571428571428571,20,81.77,0.4792600000000048,10,70,33,20,0,17
264,88.41050720214844,0.7142857142857143,20,47.26,0.4772800000000048,8,84,47,24,0,16
265,150.04568481445312,-3.7777777777777777,14,136.8,0.47530000000000483,12,36,15,11,0,10
266,132.48931884765625,0.564935064935065,21,75.03,0.47332000000000485,6,154,81,42,0,34
267,126.4688491821289,0.4782608695652174,21,67.27,0.47134000000000487,8,115,61,30,0,27
268,172.56228637695312,-0.05303030303030303,21,117.28,0.4693600000000049,12,132,75,28,0,29
269,160.77127075195312,0.72,20,85.36,0.4673800000000049,6,100,54,27,0,22
270,108.87202453613281,-0.7816091954022989,21,94.34,0.4654000000000049,14,87,42,22,0,23
271,106.47919464111328,-0.5769230769230769,20,73.34,0.46342000000000494,10,52,24,17,0,11
272,121.83903503417969,0.6666666666666666,20,46.01,0.46144000000000496,8,108,51,36,0,23
273,156.2130126953125,0.8181818181818182,20,95.09,0.459460000000005,8,132,68,36,0,28
274,143.6990966796875,1.4545454545454546,21,45.64,0.457480000000005,4,110,50,39,0,23
275,129.14462280273438,1.1176470588235294,20,85.81,0.455500000000005,6,102,46,28,0,28
276,132.84597778320312,-0.24324324324324326,20,103.86,0.45352000000000503,10,74,44,16,0,16
277,160.392333984375,-0.01904761904761905,21,50.13,0.45154000000000505,10,105,58,34,0,16
278,148.23316955566406,0.7560975609756098,20,97.36,0.44956000000000507,8,82,45,17,0,22
279,148.9490966796875,-0.6767676767676768,21,69.11,0.4475800000000051,12,99,54,31,0,14
280,106.88866424560547,-2.2222222222222223,14,133.42,0.4456000000000051,10,36,20,5,0,11
281,98.03915405273438,-0.1484375,20,55.4,0.4436200000000051,12,128,69,35,0,26
282,83.3761215209961,0.7614678899082569,21,26.27,0.44164000000000514,8,109,59,23,0,27
283,102.34971618652344,0.14482758620689656,21,72.71,0.43966000000000516,12,145,74,42,0,31
284,155.4268798828125,0.8229166666666666,21,72.6,0.4376800000000052,8,96,51,21,0,24
285,114.02848052978516,0.8888888888888888,21,67.84,0.4357000000000052,6,117,62,37,0,26
286,104.22998046875,0.9052631578947369,20,82.34,0.4337200000000052,6,95,40,34,0,22
287,131.47500610351562,0.5892857142857143,20,59.02,0.43174000000000523,8,112,54,31,0,29
288,119.33155822753906,0.8771929824561403,20,44.58,0.42976000000000525,4,171,70,65,0,40
289,102.19977569580078,0.6573426573426573,21,38.41,0.42778000000000527,9,143,66,49,0,32
290,152.87704467773438,0.8316831683168316,21,86.76,0.4258000000000053,9,101,43,28,0,32
291,129.2954864501953,0.2,20,85.01,0.4238200000000053,10,130,74,28,0,31
292,113.03670501708984,1.4821428571428572,20,81.79,0.4218400000000053,4,112,48,32,0,32
293,131.46217346191406,0.27906976744186046,21,94.8,0.41986000000000534,8,129,67,36,0,28
294,125.16632080078125,-1.3225806451612903,20,61.06,0.41788000000000536,14,93,55,19,0,19
295,119.41671752929688,0.532608695652174,21,60.58,0.4159000000000054,8,92,49,23,0,22
296,126.9392318725586,0.18461538461538463,21,90.12,0.4139200000000054,8,65,26,19,0,20
297,137.9664306640625,0.24,20,68.43,0.4119400000000054,10,100,48,25,0,27
298,118.97108459472656,-0.10526315789473684,20,83.02,0.40996000000000543,10,114,50,28,0,36
299,149.16273498535156,0.5483870967741935,20,95.49,0.40798000000000545,8,124,57,38,0,31
300,109.88066101074219,-0.43636363636363634,20,38.86,0.40600000000000547,10,110,49,34,0,31
301,189.66925048828125,1.4428571428571428,21,33.0,0.4040200000000055,2,140,82,41,0,21
302,103.49420166015625,0.391304347826087,20,83.68,0.4020400000000055,8,92,41,25,0,26
303,123.91871643066406,-0.4857142857142857,16,199.53,0.4000600000000055,10,70,34,13,0,23
304,125.40478515625,0.6923076923076923,20,74.6,0.39808000000000554,8,130,57,35,0,38
305,148.66619873046875,-0.05,20,61.78,0.39610000000000556,10,80,33,24,0,25
