episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
67,76.98805236816406,-1.3333333333333333,10,65.64,0.8673400000000012,6,42,12,17,0,15
68,89.16578674316406,2.1739130434782608,12,66.06,0.8653600000000012,2,46,17,20,0,11
69,79.70337677001953,-3.0,6,66.0,0.8633800000000013,4,12,4,3,0,5
70,42.339237213134766,0.375,10,65.23,0.8614000000000013,4,32,11,12,0,9
71,117.35440063476562,-7.5,2,66.1,0.8594200000000013,2,4,3,1,0,0
72,75.16880798339844,4.666666666666667,4,66.18,0.8574400000000013,0,12,3,6,0,3
73,100.3617935180664,1.8125,12,66.49,0.8554600000000013,0,64,24,26,0,16
74,101.84999084472656,-5.25,8,66.39,0.8534800000000013,6,16,6,6,0,6
75,129.51397705078125,-2.857142857142857,6,67.09,0.8515000000000014,4,14,7,3,0,4
76,85.75296783447266,3.0,8,65.93,0.8495200000000014,2,24,8,12,0,4
77,91.10452270507812,0.6428571428571429,6,66.62,0.8475400000000014,2,28,7,9,0,12
78,30.899879455566406,1.2222222222222223,6,67.81,0.8455600000000014,2,18,4,8,0,6
79,113.11477661132812,3.0,2,67.66,0.8435800000000014,0,8,2,2,0,4
80,89.58893585205078,-0.9090909090909091,10,65.92,0.8416000000000015,6,44,18,11,0,15
81,104.60818481445312,-7.5,2,66.02,0.8396200000000015,2,4,3,1,0,0
82,80.47579956054688,-0.9411764705882353,6,65.85,0.8376400000000015,4,34,9,11,0,14
83,97.48074340820312,-7.5,4,66.28,0.8356600000000015,2,4,5,1,0,0
84,79.5819091796875,-4.333333333333333,2,66.41,0.8336800000000015,2,6,2,1,0,3
85,87.32167053222656,0.16666666666666666,8,66.64,0.8317000000000015,4,24,8,7,0,9
86,90.68225860595703,2.0526315789473686,10,65.92,0.8297200000000016,2,38,17,13,0,10
87,93.95895385742188,-4.2,6,65.67,0.8277400000000016,6,20,9,5,0,6
88,80.14845275878906,0.5555555555555556,10,66.7,0.8257600000000016,4,36,17,11,0,8
89,82.99115753173828,3.3333333333333335,2,66.99,0.8237800000000016,0,6,1,3,0,2
90,134.29612731933594,1.8666666666666667,8,66.16,0.8218000000000016,0,30,10,14,0,8
91,152.85513305664062,1.8253968253968254,14,66.35,0.8198200000000017,2,63,20,28,0,17
92,94.78013610839844,4.666666666666667,4,67.23,0.8178400000000017,0,12,2,7,0,3
93,127.50960540771484,-0.75,4,67.71,0.8158600000000017,2,8,2,4,0,2
94,145.02288818359375,0.0,8,65.72,0.8138800000000017,4,26,10,14,0,2
95,110.97213745117188,0.20833333333333334,15,66.6,0.8119000000000017,6,48,24,12,0,12
96,76.29953002929688,-2.75,4,66.49,0.8099200000000017,4,24,11,6,0,7
97,78.43327331542969,-1.2857142857142858,6,67.53,0.8079400000000018,4,14,4,4,0,6
98,100.5345687866211,4.666666666666667,4,66.62,0.8059600000000018,0,12,3,5,0,4
99,86.89183044433594,0.2962962962962963,8,66.92,0.8039800000000018,2,54,16,17,0,23
100,108.64627075195312,3.0,2,66.24,0.8020000000000018,0,8,0,3,0,5
101,134.58111572265625,1.5769230769230769,14,67.03,0.8000200000000018,2,52,16,19,0,21
102,113.6904296875,0.32,14,68.09,0.7980400000000019,4,50,10,21,0,21
103,44.44527816772461,0.08333333333333333,4,66.64,0.7960600000000019,2,24,7,8,0,9
104,82.51863861083984,-0.52,10,65.28,0.7940800000000019,4,50,14,23,0,15
105,94.31721496582031,-1.1666666666666667,4,65.06,0.7921000000000019,2,12,5,3,0,4
106,129.75299072265625,4.666666666666667,2,67.9,0.7901200000000019,0,6,2,2,0,2
107,92.7825698852539,-1.1,6,67.39,0.788140000000002,4,20,8,6,0,6
108,72.98807525634766,0.0136986301369863,14,69.81,0.786160000000002,6,73,37,23,0,13
109,102.37378692626953,1.8695652173913044,14,69.78,0.784180000000002,2,46,20,18,0,10
110,99.82008361816406,-6.142857142857143,6,70.4,0.782200000000002,6,14,10,4,0,0
111,93.92546081542969,-2.8181818181818183,8,69.46,0.780220000000002,6,22,9,6,0,7
112,60.110591888427734,-0.7142857142857143,16,64.63,0.778240000000002,10,56,16,24,0,16
113,110.12017059326172,2.34375,15,65.88,0.7762600000000021,2,64,11,38,0,15
114,93.45763397216797,3.0,2,66.4,0.7742800000000021,0,8,0,3,0,5
115,65.52911376953125,-0.06666666666666667,8,65.61,0.7723000000000021,2,30,10,14,0,8
116,104.32905578613281,0.0,10,65.4,0.7703200000000021,4,50,12,16,0,24
117,91.55713653564453,3.3333333333333335,6,65.27,0.7683400000000021,0,24,7,4,0,13
118,77.22711181640625,-2.625,6,65.07,0.7663600000000022,6,32,8,10,0,14
119,79.53215026855469,0.45794392523364486,21,61.17,0.7643800000000022,6,107,48,26,0,35
120,103.08224487304688,2.4545454545454546,6,62.94,0.7624000000000022,0,22,8,6,0,8
121,113.10032653808594,0.2894736842105263,18,66.82,0.7604200000000022,6,76,36,20,0,24
122,133.62733459472656,-7.5,4,68.23,0.7584400000000022,4,8,3,2,0,3
123,114.53204345703125,-1.375,4,67.15,0.7564600000000022,2,16,6,8,0,4
124,98.18306732177734,0.08333333333333333,8,64.89,0.7544800000000023,4,48,13,12,0,23
125,102.60086059570312,0.5714285714285714,14,66.12,0.7525000000000023,6,56,19,21,0,16
126,49.65283203125,-1.2307692307692308,10,66.03,0.7505200000000023,6,26,6,14,0,6
127,92.54583740234375,0.5384615384615384,8,73.9,0.7485400000000023,2,26,10,10,0,8
128,95.03982543945312,1.411764705882353,12,72.14,0.7465600000000023,4,34,10,18,0,6
129,128.5758514404297,2.8,2,74.0,0.7445800000000024,0,10,1,6,0,3
131,83.14140319824219,1.3118279569892473,20,3287.62,0.7406200000000024,2,93,39,29,0,30
132,125.43438720703125,1.2363636363636363,14,69.5,0.7386400000000024,4,55,24,16,0,15
133,59.28999328613281,-6.888888888888889,8,72.47,0.7366600000000024,8,18,12,2,0,4
134,84.100341796875,2.0851063829787235,11,72.73,0.7346800000000024,2,47,26,10,0,11
135,121.34093475341797,6.0,2,72.08,0.7327000000000025,0,4,0,3,0,1
136,76.16581726074219,1.7065217391304348,20,64.29,0.7307200000000025,4,92,39,25,0,30
137,86.56571960449219,1.1363636363636365,12,67.47,0.7287400000000025,2,44,15,12,0,21
138,105.3714599609375,1.5833333333333333,20,47.95,0.7267600000000025,4,72,22,25,0,29
139,67.1658935546875,-0.21428571428571427,6,66.52,0.7247800000000025,2,28,8,9,0,13
140,72.16352844238281,1.3636363636363635,6,70.71,0.7228000000000026,2,22,9,8,0,5
