episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
34,513.1962890625,0.5084745762711864,21,22.83,0.9326800000000006,9,59,21,14,0,24
35,494.4027099609375,2.2093023255813953,23,26.74,0.9307000000000006,2,86,21,31,0,36
36,495.6326904296875,0.2898550724637681,20,36.47,0.9287200000000007,9,69,26,24,0,19
37,529.4515991210938,1.3888888888888888,21,33.02,0.9267400000000007,3,108,31,36,0,45
38,451.4671630859375,1.1267605633802817,20,19.9,0.9247600000000007,6,71,28,19,0,26
39,577.500732421875,0.0,20,26.63,0.9227800000000007,10,88,38,25,0,27
40,494.24090576171875,1.075268817204301,22,23.67,0.9208000000000007,6,93,42,21,0,33
41,508.0349426269531,1.9672131147540983,22,21.64,0.9188200000000007,5,61,25,22,0,17
42,513.667724609375,1.0,20,30.4,0.9168400000000008,6,80,25,30,0,32
43,489.20458984375,0.8737864077669902,21,29.37,0.9148600000000008,6,103,40,29,0,41
44,556.336181640625,0.8333333333333334,20,25.9,0.9128800000000008,6,96,30,32,0,38
45,583.8111572265625,0.4716981132075472,21,33.69,0.9109000000000008,8,106,25,40,0,46
46,539.716064453125,1.2698412698412698,20,29.35,0.9089200000000008,6,63,19,25,0,25
47,531.9862060546875,0.8888888888888888,20,34.46,0.9069400000000009,4,135,48,43,0,49
48,475.77459716796875,0.8571428571428571,21,30.28,0.9049600000000009,6,105,34,37,0,39
49,452.8154296875,0.9574468085106383,21,28.97,0.9029800000000009,6,94,42,25,0,33
50,514.8026123046875,1.1650485436893203,20,24.43,0.9010000000000009,4,103,32,36,0,42
51,482.7068176269531,1.3186813186813187,20,29.96,0.8990200000000009,4,91,34,26,0,36
52,466.87298583984375,2.711864406779661,20,27.84,0.897040000000001,2,59,21,16,0,22
53,533.847900390625,0.5714285714285714,20,25.87,0.895060000000001,8,70,27,18,0,28
54,489.4070129394531,1.3333333333333333,20,32.08,0.893080000000001,6,60,14,19,0,27
55,496.1872863769531,1.411764705882353,20,37.15,0.891100000000001,4,85,30,31,0,29
56,482.65802001953125,0.75,21,31.97,0.889120000000001,6,120,35,46,0,44
57,414.8607177734375,-0.3225806451612903,21,20.57,0.887140000000001,12,93,32,27,0,38
58,501.9170227050781,0.9523809523809523,20,27.99,0.8851600000000011,6,84,27,32,0,29
59,454.812744140625,1.25,20,23.74,0.8831800000000011,4,96,38,30,0,36
60,441.06634521484375,2.1311475409836067,21,30.86,0.8812000000000011,4,61,18,24,0,23
61,544.0887451171875,2.3076923076923075,20,35.86,0.8792200000000011,4,52,12,17,0,23
62,531.5693969726562,2.142857142857143,21,33.32,0.8772400000000011,0,98,33,30,0,38
63,518.3792114257812,-0.3389830508474576,20,38.15,0.8752600000000011,12,118,49,31,0,44
64,505.8486328125,1.6666666666666667,20,32.12,0.8732800000000012,4,72,25,23,0,29
65,470.51605224609375,0.6153846153846154,20,34.58,0.8713000000000012,8,65,25,18,0,25
66,497.9540100097656,1.4634146341463414,20,33.91,0.8693200000000012,4,82,22,32,0,35
67,475.3485107421875,2.2972972972972974,21,26.13,0.8673400000000012,2,74,26,27,0,26
68,456.5686340332031,1.0169491525423728,20,28.32,0.8653600000000012,7,59,15,14,0,31
69,481.744140625,0.5797101449275363,20,30.54,0.8633800000000013,8,69,27,19,0,23
70,496.4378356933594,1.7333333333333334,21,27.55,0.8614000000000013,4,75,24,25,0,28
71,501.61376953125,1.9753086419753085,20,32.65,0.8594200000000013,2,81,38,19,0,27
72,447.427490234375,0.5747126436781609,21,36.4,0.8574400000000013,8,87,29,21,0,39
73,418.0753173828125,3.1578947368421053,20,32.59,0.8554600000000013,4,38,16,7,0,19
74,436.56475830078125,1.6981132075471699,21,21.67,0.8534800000000013,6,53,24,17,0,17
75,479.81634521484375,0.24691358024691357,20,21.83,0.8515000000000014,9,81,29,29,0,25
76,392.619140625,1.3114754098360655,20,41.16,0.8495200000000014,6,61,19,24,0,20
77,405.626953125,0.704225352112676,21,27.61,0.8475400000000014,8,71,25,19,0,29
78,409.27508544921875,1.7647058823529411,20,34.15,0.8455600000000014,4,68,21,18,0,31
79,408.09014892578125,0.8421052631578947,20,28.5,0.8435800000000014,6,95,36,28,0,38
80,401.87176513671875,1.3924050632911393,21,22.24,0.8416000000000015,5,79,26,21,0,33
81,424.5018310546875,1.1428571428571428,20,25.73,0.8396200000000015,6,70,28,18,0,26
82,454.648193359375,0.9195402298850575,20,30.78,0.8376400000000015,6,87,33,23,0,34
83,452.43682861328125,1.0465116279069768,21,28.91,0.8356600000000015,6,86,29,22,0,37
84,427.1081237792969,1.6666666666666667,20,22.14,0.8336800000000015,4,72,27,22,0,27
85,404.43170166015625,1.4414414414414414,20,29.22,0.8317000000000015,2,111,34,33,0,53
86,464.95037841796875,1.5,20,25.94,0.8297200000000016,4,80,38,23,0,23
87,406.2393798828125,1.4414414414414414,20,28.68,0.8277400000000016,2,111,50,29,0,38
88,432.42340087890625,1.839080459770115,20,26.34,0.8257600000000016,2,87,43,18,0,30
89,381.9208679199219,0.7563025210084033,21,29.7,0.8237800000000016,6,119,50,26,0,49
90,392.68072509765625,1.9402985074626866,21,31.68,0.8218000000000016,4,67,35,16,0,20
91,367.9244384765625,0.0,20,27.12,0.8198200000000017,10,91,37,24,0,30
92,433.68780517578125,1.0714285714285714,21,29.17,0.8178400000000017,6,84,37,23,0,27
93,392.4951171875,1.0,20,34.12,0.8158600000000017,8,40,15,13,0,12
94,365.3813171386719,0.7692307692307693,20,25.33,0.8138800000000017,6,104,40,30,0,36
95,354.8737487792969,0.7547169811320755,20,30.12,0.8119000000000017,6,106,36,27,0,45
96,423.7804260253906,-0.5384615384615384,21,43.01,0.8099200000000017,14,130,50,32,0,52
97,372.5638427734375,1.1538461538461537,20,35.68,0.8079400000000018,4,104,34,32,0,48
98,385.41485595703125,0.6837606837606838,20,32.72,0.8059600000000018,6,117,44,25,0,54
99,365.6646728515625,0.6956521739130435,20,37.28,0.8039800000000018,6,115,39,37,0,45
100,361.7403259277344,1.139240506329114,21,30.71,0.8020000000000018,6,79,29,23,0,29
101,112.67982482910156,0.0,20,29.84,0.8000200000000018,10,78,26,28,0,29
102,164.06155395507812,0.6779661016949152,20,28.6,0.7980400000000019,6,118,49,34,0,41
103,129.59561157226562,0.425531914893617,20,36.01,0.7960600000000019,8,94,37,28,0,35
104,111.1036376953125,1.6666666666666667,20,29.77,0.7940800000000019,0,120,52,36,0,36
105,153.38824462890625,1.4634146341463414,20,38.16,0.7921000000000019,4,82,29,34,0,24
106,146.8011932373047,0.989010989010989,21,24.63,0.7901200000000019,6,91,39,20,0,34
107,147.16482543945312,1.4942528735632183,21,38.68,0.788140000000002,4,87,30,29,0,32
108,110.03472900390625,0.8602150537634409,20,37.58,0.786160000000002,6,93,35,33,0,31
109,103.16251373291016,1.4814814814814814,20,25.8,0.784180000000002,6,54,26,15,0,15
110,106.64376831054688,0.96,20,33.01,0.782200000000002,4,125,40,41,0,49
111,111.206787109375,0.9523809523809523,20,31.02,0.780220000000002,6,84,29,28,0,27
112,122.60945892333984,1.125,21,25.71,0.778240000000002,6,80,43,19,0,23
113,129.4852752685547,2.4615384615384617,20,32.73,0.7762600000000021,2,65,19,20,0,26
114,124.68507385253906,0.39215686274509803,20,30.45,0.7742800000000021,8,102,28,33,0,46
115,104.98260498046875,1.0389610389610389,20,25.9,0.7723000000000021,6,77,34,17,0,30
116,102.82784271240234,0.0,20,24.91,0.7703200000000021,10,89,34,19,0,38
117,136.59033203125,1.0714285714285714,20,28.55,0.7683400000000021,4,112,37,34,0,47
118,94.25988006591797,0.9090909090909091,21,31.87,0.7663600000000022,6,99,37,26,0,38
119,96.05191040039062,1.3636363636363635,20,32.62,0.7643800000000022,4,88,42,22,0,30
120,131.47640991210938,1.348314606741573,20,30.51,0.7624000000000022,4,89,27,17,0,47
121,95.66413116455078,0.11627906976744186,21,42.75,0.7604200000000022,10,86,23,20,0,47
122,103.86001586914062,0.3252032520325203,20,33.22,0.7584400000000022,8,123,39,33,0,57
123,138.32254028320312,1.3978494623655915,21,37.04,0.7564600000000022,4,93,40,26,0,32
124,97.26078796386719,0.6956521739130435,20,26.74,0.7544800000000023,6,115,48,23,0,46
125,96.91703796386719,0.0,20,39.94,0.7525000000000023,10,89,28,26,0,37
126,116.97442626953125,0.43478260869565216,20,28.85,0.7505200000000023,8,92,36,25,0,33
127,123.68892669677734,1.9148936170212767,21,22.55,0.7485400000000023,6,47,18,13,0,16
128,99.77793884277344,0.7936507936507936,21,31.32,0.7465600000000023,8,63,17,22,0,26
129,90.17225646972656,0.125,21,32.09,0.7445800000000024,10,80,33,24,0,29
130,117.72906494140625,0.38461538461538464,20,27.61,0.7426000000000024,8,104,42,26,0,41
131,119.47748565673828,1.2149532710280373,21,29.32,0.7406200000000024,4,107,33,38,0,41
132,92.12112426757812,0.704225352112676,21,23.75,0.7386400000000024,8,71,29,14,0,28
133,123.69766235351562,1.2121212121212122,20,35.03,0.7366600000000024,8,33,13,5,0,15
134,135.25054931640625,0.0,20,28.63,0.7346800000000024,10,107,44,20,0,47
135,97.66412353515625,1.875,20,30.87,0.7327000000000025,4,64,29,11,0,26
136,97.33174133300781,-0.3614457831325301,21,30.87,0.7307200000000025,12,83,38,23,0,23
137,112.93885040283203,0.09174311926605505,21,36.17,0.7287400000000025,10,109,45,26,0,45
138,91.20307922363281,0.45977011494252873,20,29.21,0.7267600000000025,8,87,34,26,0,29
139,122.04389953613281,1.5,21,21.58,0.7247800000000025,6,60,25,17,0,21
140,111.76307678222656,-1.2121212121212122,20,30.71,0.7228000000000026,14,66,25,14,0,29
141,99.51176452636719,0.7361963190184049,20,32.71,0.7208200000000026,4,163,67,38,0,64
142,85.61348724365234,-1.2087912087912087,21,30.07,0.7188400000000026,16,91,36,21,0,36
143,104.72013092041016,1.5789473684210527,21,35.12,0.7168600000000026,6,57,16,13,0,28
144,104.69166564941406,1.0,20,27.04,0.7148800000000026,6,80,26,21,0,35
145,109.348876953125,1.0810810810810811,20,26.74,0.7129000000000026,6,74,26,11,0,41
146,85.244873046875,-0.5555555555555556,20,24.27,0.7109200000000027,12,72,28,12,0,34
147,100.48790740966797,0.2684563758389262,20,31.6,0.7089400000000027,8,149,54,47,0,55
148,120.77540588378906,0.0,20,23.54,0.7069600000000027,10,96,37,22,0,39
149,68.86268615722656,0.5714285714285714,20,21.61,0.7049800000000027,8,70,30,16,0,24
150,94.64973449707031,0.6557377049180327,20,26.55,0.7030000000000027,6,122,39,30,0,57
151,88.27273559570312,0.4819277108433735,20,34.97,0.7010200000000028,8,83,34,18,0,33
152,93.57826232910156,0.5405405405405406,20,32.03,0.6990400000000028,8,74,25,18,0,31
153,114.79698944091797,0.9523809523809523,20,23.75,0.6970600000000028,6,84,36,23,0,29
154,68.23092651367188,-0.14814814814814814,20,35.37,0.6950800000000028,11,135,58,33,0,50
155,107.71665954589844,1.125,21,28.56,0.6931000000000028,6,80,26,30,0,26
156,101.69021606445312,0.14705882352941177,21,24.73,0.6911200000000028,10,68,33,19,0,19
157,82.35459899902344,1.2,21,30.87,0.6891400000000029,6,75,33,11,0,31
158,85.50447082519531,0.10101010101010101,21,23.43,0.6871600000000029,10,99,51,14,0,37
159,105.16188049316406,-0.898876404494382,20,33.74,0.6851800000000029,14,89,36,20,0,37
160,97.86720275878906,0.10638297872340426,21,29.66,0.6832000000000029,10,94,24,35,0,42
161,92.72549438476562,0.0,20,32.23,0.6812200000000029,10,100,40,28,0,34
162,83.8785400390625,0.8653846153846154,21,34.89,0.679240000000003,6,104,38,31,0,40
163,88.57037353515625,0.5263157894736842,20,30.35,0.677260000000003,8,76,29,22,0,33
164,78.12753295898438,0.6451612903225806,20,35.48,0.675280000000003,8,62,29,7,0,26
165,78.08961486816406,-0.26785714285714285,21,35.69,0.673300000000003,12,112,44,23,0,47
166,85.46583557128906,0.0,20,35.88,0.671320000000003,10,60,24,12,0,29
167,71.63003540039062,-0.37593984962406013,21,34.26,0.669340000000003,13,133,67,23,0,49
168,76.31217193603516,0.8791208791208791,20,35.34,0.6673600000000031,6,91,38,22,0,35
169,71.21290588378906,0.5747126436781609,21,25.27,0.6653800000000031,8,87,39,24,0,26
170,108.45755767822266,1.4285714285714286,21,21.44,0.6634000000000031,6,63,26,18,0,24
171,68.49717712402344,1.5841584158415842,20,36.84,0.6614200000000031,2,101,44,27,0,36
172,98.09852600097656,1.1009174311926606,20,24.13,0.6594400000000031,4,109,43,23,0,47
173,109.86576080322266,0.8163265306122449,20,36.75,0.6574600000000032,6,98,41,25,0,39
174,72.28756713867188,0.8759124087591241,20,30.07,0.6554800000000032,4,137,67,27,0,46
175,74.20913696289062,0.8888888888888888,20,31.64,0.6535000000000032,4,135,58,33,0,48
176,70.02294921875,0.6451612903225806,20,28.76,0.6515200000000032,6,124,45,32,0,52
177,93.41705322265625,0.0,20,30.44,0.6495400000000032,10,139,51,38,0,57
178,88.31918334960938,0.0,20,27.19,0.6475600000000032,10,110,57,21,0,38
179,96.35737609863281,0.5208333333333334,21,23.73,0.6455800000000033,8,96,47,21,0,32
180,105.61825561523438,0.3669724770642202,20,26.49,0.6436000000000033,8,109,49,32,0,32
181,58.618072509765625,0.0,20,28.38,0.6416200000000033,10,159,65,39,0,60
182,95.71855163574219,-0.09009009009009009,21,23.51,0.6396400000000033,11,111,54,24,0,37
183,89.31854248046875,-0.32608695652173914,21,23.67,0.6376600000000033,12,92,39,22,0,35
184,90.05677795410156,1.263157894736842,20,32.96,0.6356800000000034,4,95,32,27,0,38
185,82.30119323730469,1.095890410958904,20,22.95,0.6337000000000034,6,73,28,21,0,24
186,69.06095123291016,0.47619047619047616,20,25.78,0.6317200000000034,8,84,43,12,0,34
187,81.94624328613281,0.0,20,34.92,0.6297400000000034,10,121,54,28,0,41
188,76.44033813476562,0.5,21,29.55,0.6277600000000034,8,100,42,28,0,36
189,103.56053161621094,0.975609756097561,20,23.75,0.6257800000000034,4,123,57,41,0,31
190,95.97074890136719,0.0,20,24.04,0.6238000000000035,10,68,28,20,0,25
191,80.8764419555664,1.1940298507462686,20,24.88,0.6218200000000035,6,67,28,23,0,21
192,80.90937805175781,0.40816326530612246,20,26.56,0.6198400000000035,8,98,53,29,0,20
193,91.4198989868164,-1.71875,21,34.6,0.6178600000000035,16,64,34,17,0,16
194,106.49516296386719,1.8181818181818181,20,25.43,0.6158800000000035,4,66,32,20,0,14
195,73.34669494628906,0.0,20,24.64,0.6139000000000036,10,85,52,22,0,16
196,65.06651306152344,1.3793103448275863,20,26.98,0.6119200000000036,6,58,22,24,0,14
197,93.2723617553711,0.3883495145631068,20,20.75,0.6099400000000036,8,103,37,38,0,32
198,64.91569519042969,1.8604651162790697,20,27.29,0.6079600000000036,2,86,39,30,0,19
199,73.63008880615234,0.0,20,33.84,0.6059800000000036,10,66,25,26,0,15
200,69.32664489746094,-0.20689655172413793,21,35.14,0.6040000000000036,12,145,58,46,0,43
201,87.89068603515625,0.9615384615384616,20,24.98,0.6020200000000037,5,104,51,25,0,35
202,69.26737213134766,0.0,20,28.53,0.6000400000000037,10,138,67,49,0,28
203,94.6026611328125,0.898876404494382,20,28.68,0.5980600000000037,6,89,41,32,0,19
204,84.87359619140625,0.15151515151515152,21,30.3,0.5960800000000037,10,66,34,20,0,12
205,77.5357894897461,-0.10309278350515463,23,24.61,0.5941000000000037,12,97,47,27,0,26
206,67.13569641113281,1.3333333333333333,20,22.77,0.5921200000000038,6,60,29,16,0,15
207,62.547813415527344,1.492537313432836,20,33.63,0.5901400000000038,0,134,66,42,0,35
208,75.92141723632812,1.4285714285714286,21,25.55,0.5881600000000038,4,91,28,36,0,30
209,52.03131103515625,1.7391304347826086,20,27.23,0.5861800000000038,4,69,24,28,0,22
210,51.97175598144531,0.9876543209876543,20,32.4,0.5842000000000038,6,81,30,32,0,24
211,72.65444946289062,0.0,20,28.24,0.5822200000000038,10,106,35,41,0,32
212,61.60591506958008,0.5617977528089888,21,29.2,0.5802400000000039,8,89,30,31,0,30
213,82.56538391113281,0.39215686274509803,20,27.67,0.5782600000000039,8,102,40,44,0,24
214,78.50102233886719,1.7647058823529411,20,31.24,0.5762800000000039,4,68,16,35,0,20
215,65.6786880493164,0.2247191011235955,20,29.62,0.5743000000000039,9,89,35,36,0,25
216,79.68496704101562,0.6976744186046512,20,23.86,0.5723200000000039,7,86,35,37,0,17
217,70.05181884765625,0.5194805194805194,20,26.61,0.570340000000004,8,77,30,38,0,12
218,92.60897064208984,1.0256410256410255,20,22.2,0.568360000000004,6,78,30,34,0,16
219,77.78475952148438,1.368421052631579,21,32.92,0.566380000000004,4,95,33,41,0,23
220,56.3716926574707,0.7619047619047619,20,38.07,0.564400000000004,6,105,44,40,0,25
221,64.24658966064453,0.10309278350515463,21,24.32,0.562420000000004,10,97,34,37,0,32
222,54.48985290527344,0.5617977528089888,21,24.37,0.560440000000004,8,89,39,36,0,17
223,63.98887634277344,2.3255813953488373,20,22.84,0.5584600000000041,0,86,27,48,0,16
224,85.94132995605469,-0.5084745762711864,21,29.32,0.5564800000000041,12,59,35,18,0,6
225,99.52371215820312,0.5128205128205128,20,25.82,0.5545000000000041,8,78,31,40,0,14
226,53.82426452636719,1.0526315789473684,20,28.62,0.5525200000000041,6,76,31,29,0,19
227,61.038841247558594,0.0,20,37.99,0.5505400000000041,10,87,27,46,0,20
228,62.65772247314453,0.8333333333333334,20,30.62,0.5485600000000042,6,96,37,39,0,26
229,44.276031494140625,0.9090909090909091,21,31.9,0.5465800000000042,6,99,40,47,0,19
230,71.58660888671875,-0.5882352941176471,20,32.58,0.5446000000000042,12,68,36,24,0,12
231,54.091094970703125,2.1333333333333333,20,26.23,0.5426200000000042,2,75,27,34,0,20
232,78.31587219238281,0.10526315789473684,21,30.24,0.5406400000000042,10,95,50,33,0,19
233,68.51273345947266,2.0689655172413794,20,27.08,0.5386600000000042,4,58,30,16,0,12
234,68.11172485351562,1.3333333333333333,20,30.3,0.5366800000000043,2,120,54,49,0,24
235,69.78092193603516,1.0377358490566038,23,35.49,0.5347000000000043,6,106,36,46,0,29
236,63.78669738769531,1.25,20,25.9,0.5327200000000043,6,64,16,24,0,24
237,65.7457046508789,1.9753086419753085,20,29.23,0.5307400000000043,2,81,26,34,0,21
238,74.7139892578125,-0.4444444444444444,20,26.21,0.5287600000000043,12,90,29,39,0,27
239,46.372467041015625,0.5681818181818182,21,21.47,0.5267800000000044,8,88,23,43,0,26
240,55.18269348144531,1.1428571428571428,20,25.94,0.5248000000000044,4,105,39,44,0,28
241,78.59696197509766,0.0,20,28.53,0.5228200000000044,10,121,53,46,0,27
242,71.59915161132812,0.6779661016949152,20,27.8,0.5208400000000044,8,59,33,21,0,9
243,79.62516021728516,1.1607142857142858,21,26.24,0.5188600000000044,4,112,46,43,0,29
244,84.00822448730469,0.34782608695652173,20,26.71,0.5168800000000044,8,115,53,32,0,34
245,45.799015045166016,2.0,20,26.2,0.5149000000000045,4,60,34,17,0,9
246,55.80927276611328,0.0,20,23.1,0.5129200000000045,10,95,49,21,0,31
247,79.66927337646484,0.5319148936170213,21,30.79,0.5109400000000045,8,94,43,31,0,26
248,62.54387283325195,1.9047619047619047,20,23.57,0.5089600000000045,4,63,39,13,0,14
249,55.640296936035156,0.2857142857142857,21,36.73,0.5069800000000045,9,105,42,43,0,28
250,51.67717361450195,1.1650485436893203,20,29.69,0.5050000000000046,4,103,49,40,0,18
251,69.82597351074219,0.851063829787234,20,27.97,0.5030200000000046,6,94,52,31,0,18
252,67.88771057128906,0.3125,23,30.76,0.5010400000000046,10,96,43,44,0,19
253,63.7049560546875,1.0526315789473684,20,33.56,0.4990600000000046,6,76,22,40,0,20
254,64.48563385009766,1.8681318681318682,21,29.07,0.49708000000000463,2,91,24,49,0,23
255,71.67477416992188,0.8888888888888888,20,29.82,0.49510000000000465,6,90,27,44,0,21
256,58.595001220703125,1.6666666666666667,20,23.0,0.49312000000000467,4,72,16,39,0,19
257,42.15627670288086,1.2745098039215685,21,31.11,0.4911400000000047,4,102,29,43,0,34
258,74.03301239013672,0.43956043956043955,20,29.31,0.4891600000000047,8,91,33,32,0,29
259,75.70523834228516,0.6818181818181818,20,28.15,0.4871800000000047,7,88,32,30,0,33
260,50.291934967041016,0.0,20,37.89,0.48520000000000474,10,90,38,29,0,27
261,58.876976013183594,0.5494505494505495,21,25.03,0.48322000000000476,8,91,39,34,0,20
262,71.53628540039062,0.5376344086021505,21,24.43,0.4812400000000048,8,93,31,29,0,37
263,82.5574951171875,0.0,20,37.62,0.4792600000000048,10,107,49,31,0,35
264,55.932525634765625,0.898876404494382,20,26.85,0.4772800000000048,6,89,46,21,0,22
265,71.7723388671875,0.0,20,31.87,0.47530000000000483,10,123,61,43,0,29
266,69.79637145996094,0.8333333333333334,20,27.93,0.47332000000000485,7,72,47,15,0,12
267,67.9296646118164,1.4516129032258065,21,23.89,0.47134000000000487,6,62,40,14,0,10
268,86.82971954345703,0.2597402597402597,20,30.35,0.4693600000000049,8,154,79,42,0,38
269,71.54335021972656,0.7207207207207207,20,30.3,0.4673800000000049,6,111,39,48,0,26
270,73.89312744140625,0.0,20,32.55,0.4654000000000049,10,73,21,45,0,15
271,60.488834381103516,1.4606741573033708,21,28.52,0.46342000000000494,4,89,18,53,0,21
272,68.90886688232422,0.9278350515463918,21,35.09,0.46144000000000496,6,97,30,47,0,27
273,59.455039978027344,1.25,20,31.5,0.459460000000005,6,64,22,29,0,17
274,53.49239730834961,0.5882352941176471,20,28.32,0.457480000000005,6,136,49,53,0,40
275,85.4176025390625,0.5747126436781609,21,35.46,0.455500000000005,8,87,35,31,0,27
276,75.99712371826172,-0.43478260869565216,20,25.5,0.45352000000000503,12,92,50,26,0,21
277,54.16578674316406,1.3114754098360655,20,30.54,0.45154000000000505,2,122,83,32,0,16
278,89.42599487304688,0.2808988764044944,21,38.03,0.44956000000000507,8,178,104,48,0,34
279,55.622764587402344,0.39603960396039606,20,27.31,0.4475800000000051,8,101,59,28,0,16
280,69.83274841308594,1.8181818181818181,20,23.46,0.4456000000000051,4,66,24,25,0,17
281,74.49970245361328,1.1940298507462686,20,33.39,0.4436200000000051,6,67,24,34,0,9
282,58.194496154785156,0.0,20,29.28,0.44164000000000514,10,128,16,93,0,24
283,77.34571838378906,0.0,20,28.84,0.43966000000000516,10,77,20,50,0,13
284,69.01901245117188,0.0,20,24.42,0.4376800000000052,10,101,30,50,0,25
285,74.1868667602539,1.1688311688311688,21,26.1,0.4357000000000052,6,77,31,31,0,20
286,58.464508056640625,-0.967741935483871,20,33.73,0.4337200000000052,16,124,51,40,0,41
287,76.77456665039062,0.4444444444444444,20,32.96,0.43174000000000523,8,90,38,28,0,30
288,64.93814086914062,1.5254237288135593,21,22.11,0.42976000000000525,6,59,26,22,0,15
289,71.15902709960938,0.547945205479452,20,24.31,0.42778000000000527,8,73,27,21,0,25
290,64.47856140136719,-0.2,20,23.86,0.4258000000000053,11,100,41,48,0,15
291,56.60899353027344,2.0338983050847457,20,29.68,0.4238200000000053,4,59,31,17,0,13
292,74.31901550292969,1.509433962264151,20,27.39,0.4218400000000053,2,106,38,53,0,20
293,55.729652404785156,0.45977011494252873,20,25.78,0.41986000000000534,8,87,28,36,0,27
294,91.74907684326172,1.2244897959183674,20,23.05,0.41788000000000536,4,98,25,45,0,34
295,53.436439514160156,1.5384615384615385,20,31.34,0.4159000000000054,4,78,26,38,0,14
296,71.34339904785156,1.5384615384615385,20,38.15,0.4139200000000054,4,78,10,50,0,22
297,60.885135650634766,1.5584415584415585,20,24.68,0.4119400000000054,4,77,17,47,0,16
298,62.06492233276367,0.8411214953271028,21,25.2,0.40996000000000543,6,107,39,51,0,23
299,50.27838134765625,0.8653846153846154,21,32.89,0.40798000000000545,6,104,48,35,0,25
300,77.99006652832031,-0.4166666666666667,20,26.85,0.40600000000000547,13,144,74,36,0,42
301,68.63811492919922,-0.42105263157894735,20,25.21,0.4040200000000055,12,95,58,25,0,19
302,77.92488098144531,0.0,20,23.78,0.4020400000000055,10,101,54,34,0,15
303,72.61956787109375,-1.0,20,37.91,0.4000600000000055,14,80,46,22,0,17
304,74.75865936279297,0.18181818181818182,21,24.53,0.39808000000000554,10,55,32,11,0,14
305,79.33836364746094,-0.37383177570093457,20,28.53,0.39610000000000556,12,107,51,30,0,33
306,68.51026916503906,0.36036036036036034,20,28.36,0.3941200000000056,8,111,70,25,0,22
307,45.954734802246094,0.5369127516778524,20,30.17,0.3921400000000056,6,149,91,44,0,22
308,51.211551666259766,1.263157894736842,20,26.17,0.3901600000000056,4,95,41,44,0,15
309,74.799072265625,0.5434782608695652,21,26.81,0.38818000000000563,8,92,33,36,0,26
