episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
39,148.81903076171875,1.3636363636363635,12,64.29,0.9227800000000007,0,88,30,26,0,34
40,89.18278503417969,-1.1111111111111112,6,62.9,0.9208000000000007,4,18,5,7,0,6
41,87.32365417480469,0.5263157894736842,10,65.03,0.9188200000000007,4,38,10,17,0,11
42,66.19905853271484,-1.3636363636363635,14,67.0,0.9168400000000008,10,44,22,12,0,10
43,142.71473693847656,-0.3448275862068966,14,66.9,0.9148600000000008,8,58,17,20,0,21
44,119.52433776855469,1.1764705882352942,12,63.93,0.9128800000000008,2,68,24,24,0,20
45,93.55792236328125,-0.23809523809523808,10,63.14,0.9109000000000008,6,84,29,31,0,26
46,115.70332336425781,-1.4285714285714286,10,64.77,0.9089200000000008,8,42,15,10,0,17
47,113.44403839111328,0.43478260869565216,21,64.23,0.9069400000000009,8,115,47,33,0,35
48,135.0158233642578,-0.7142857142857143,6,66.9,0.9049600000000009,4,28,16,6,0,6
49,126.03741455078125,2.857142857142857,12,67.24,0.9029800000000009,0,42,14,15,0,13
50,116.69758605957031,0.9090909090909091,12,66.66,0.9010000000000009,4,44,20,13,0,13
51,130.1325225830078,-0.625,10,67.0,0.8990200000000009,6,32,11,11,0,10
52,113.94920349121094,0.5128205128205128,16,65.58,0.897040000000001,6,78,25,23,0,30
53,113.09552001953125,1.1111111111111112,14,62.56,0.895060000000001,4,54,16,17,0,23
54,92.9625244140625,-0.36363636363636365,10,63.55,0.893080000000001,6,55,16,20,0,23
55,110.9914321899414,1.1764705882352942,16,66.7,0.891100000000001,4,68,18,18,0,32
56,115.69622802734375,-0.3225806451612903,18,66.99,0.889120000000001,10,62,21,19,0,22
57,86.61282348632812,0.45454545454545453,14,67.27,0.887140000000001,6,44,15,13,0,18
58,129.30120849609375,-0.2702702702702703,6,67.12,0.8851600000000011,4,74,28,21,0,27
59,124.11392974853516,1.3333333333333333,12,66.5,0.8831800000000011,2,60,14,22,0,24
60,130.27618408203125,1.2121212121212122,8,66.73,0.8812000000000011,0,66,18,27,0,23
61,130.78814697265625,-4.444444444444445,8,62.39,0.8792200000000011,8,18,4,8,0,6
62,138.25341796875,0.38461538461538464,10,63.07,0.8772400000000011,4,52,19,22,0,11
63,115.30966186523438,-0.19230769230769232,11,65.88,0.8752600000000011,6,52,15,17,0,20
64,127.11549377441406,0.4166666666666667,10,67.29,0.8732800000000012,4,48,13,12,0,23
65,135.67498779296875,1.5625,14,67.11,0.8713000000000012,2,64,15,25,0,24
66,136.74684143066406,0.35714285714285715,10,63.51,0.8693200000000012,4,56,12,26,0,20
67,122.48858642578125,-1.5,10,62.81,0.8673400000000012,8,40,5,14,0,21
68,96.14944458007812,-0.20833333333333334,14,65.84,0.8653600000000012,8,96,22,27,0,47
69,76.87054443359375,-1.1538461538461537,18,67.21,0.8633800000000013,12,52,15,20,0,19
70,100.87068176269531,-0.3225806451612903,14,66.95,0.8614000000000013,8,62,17,18,0,29
71,90.46235656738281,-2.2222222222222223,12,66.75,0.8594200000000013,10,36,11,12,0,13
72,80.94406127929688,0.8695652173913043,20,58.45,0.8574400000000013,6,92,29,28,0,35
73,92.46675872802734,0.9302325581395349,12,65.6,0.8554600000000013,2,86,28,31,0,29
74,120.47694396972656,0.3125,10,63.17,0.8534800000000013,4,64,17,22,0,29
75,107.42999267578125,1.2903225806451613,16,63.61,0.8515000000000014,4,62,25,15,0,22
76,101.52249145507812,1.0526315789473684,8,67.44,0.8495200000000014,2,38,13,13,0,12
77,120.70771026611328,1.3043478260869565,14,66.99,0.8475400000000014,4,46,16,23,0,9
78,94.2190170288086,-3.0,10,65.93,0.8455600000000014,8,20,7,7,0,6
79,127.18901062011719,0.5263157894736842,16,62.82,0.8435800000000014,6,76,23,32,0,23
80,134.42388916015625,0.0,8,63.69,0.8416000000000015,4,62,22,19,0,23
81,102.12709045410156,0.9523809523809523,12,66.88,0.8396200000000015,4,42,19,12,0,13
82,85.42103576660156,0.4444444444444444,20,53.56,0.8376400000000015,8,90,30,29,0,31
83,89.91311645507812,0.8,12,67.13,0.8356600000000015,4,50,21,17,0,14
84,106.64599609375,1.6,16,62.78,0.8336800000000015,4,50,18,17,0,15
85,77.57035827636719,1.2903225806451613,20,53.6,0.8317000000000015,6,62,28,15,0,19
86,103.88260650634766,-1.5,14,65.59,0.8297200000000016,10,40,17,10,0,15
87,138.44842529296875,-0.08547008547008547,19,67.13,0.8277400000000016,10,117,41,34,0,46
88,78.28886413574219,1.0,6,67.3,0.8257600000000016,2,20,8,7,0,5
89,96.431884765625,0.0,12,67.1,0.8237800000000016,6,44,11,17,0,16
90,134.1749725341797,0.30303030303030304,14,66.32,0.8218000000000016,6,66,18,22,0,26
91,104.33940124511719,-0.6666666666666666,12,66.46,0.8198200000000017,8,60,22,16,0,24
92,133.22596740722656,2.5,6,64.28,0.8178400000000017,0,24,7,10,0,9
93,93.83004760742188,-0.8333333333333334,10,62.92,0.8158600000000017,8,72,27,21,0,28
94,98.83334350585938,-1.1111111111111112,12,64.18,0.8138800000000017,8,36,8,15,0,13
95,83.53590393066406,-0.4166666666666667,10,66.57,0.8119000000000017,6,48,15,21,0,14
96,93.97770690917969,-0.18518518518518517,11,66.45,0.8099200000000017,6,54,20,15,0,21
97,115.87950897216797,0.4,10,66.4,0.8079400000000018,4,50,15,14,0,21
98,124.70806121826172,0.28169014084507044,18,66.62,0.8059600000000018,8,71,25,23,0,23
99,96.23900604248047,-0.37037037037037035,14,66.94,0.8039800000000018,8,54,16,19,0,19
100,75.01802062988281,-0.9090909090909091,12,63.57,0.8020000000000018,8,44,15,12,0,19
101,92.62255859375,0.43478260869565216,10,66.83,0.8000200000000018,4,46,16,12,0,20
102,142.3121795654297,0.37037037037037035,10,65.96,0.7980400000000019,4,54,17,19,0,18
103,129.56954956054688,0.0,12,63.37,0.7960600000000019,6,36,10,16,0,10
104,105.0423812866211,-1.3043478260869565,10,63.7,0.7940800000000019,8,46,8,18,0,20
105,86.65838623046875,1.4814814814814814,12,65.63,0.7921000000000019,2,54,15,22,0,20
106,78.11512756347656,0.0,12,66.04,0.7901200000000019,6,46,12,18,0,16
107,90.22251892089844,1.25,14,66.66,0.788140000000002,4,48,17,13,0,20
108,64.90706634521484,0.6666666666666666,20,59.76,0.786160000000002,8,60,25,17,0,18
109,62.02214050292969,-0.9090909090909091,12,66.43,0.784180000000002,8,44,9,23,0,12
110,101.17426300048828,0.2777777777777778,14,66.93,0.782200000000002,6,72,11,34,0,31
111,75.50527954101562,-1.6666666666666667,10,65.31,0.780220000000002,8,36,9,18,0,9
112,78.29359436035156,0.3448275862068966,14,63.15,0.778240000000002,6,58,15,22,0,21
113,124.14311218261719,1.3043478260869565,10,63.89,0.7762600000000021,2,46,9,29,0,8
114,101.94591522216797,-1.7647058823529411,10,65.21,0.7742800000000021,8,34,6,10,0,18
115,100.37745666503906,0.47619047619047616,10,64.13,0.7723000000000021,4,42,11,17,0,14
116,91.96786499023438,-0.6666666666666666,6,63.79,0.7703200000000021,4,30,12,10,0,8
117,69.5615234375,0.30303030303030304,10,64.43,0.7683400000000021,4,66,20,17,0,31
118,88.62824249267578,0.4819277108433735,12,64.28,0.7663600000000022,4,83,30,30,0,25
119,105.54862213134766,0.7692307692307693,12,64.33,0.7643800000000022,4,52,14,14,0,24
120,86.79609680175781,-1.8181818181818181,8,62.71,0.7624000000000022,6,22,5,3,0,14
121,115.02828979492188,0.3448275862068966,14,63.13,0.7604200000000022,6,58,10,21,0,27
122,85.64997100830078,1.0256410256410255,16,63.95,0.7584400000000022,4,78,25,27,0,28
123,81.40892791748047,0.9090909090909091,14,63.79,0.7564600000000022,4,66,14,18,0,38
124,111.99034118652344,-0.37037037037037035,2,63.6,0.7544800000000023,2,54,16,20,0,22
125,86.21688842773438,-2.5,12,63.3,0.7525000000000023,10,32,6,11,0,15
126,79.7173080444336,0.0,12,63.69,0.7505200000000023,6,80,20,20,0,40
127,91.73589324951172,0.0,12,63.37,0.7485400000000023,6,64,18,17,0,31
128,65.14466857910156,0.0,8,62.47,0.7465600000000023,4,26,6,8,0,12
129,90.73356628417969,0.17857142857142858,20,54.87,0.7445800000000024,9,112,27,35,0,50
130,98.38162231445312,-0.37037037037037035,14,64.15,0.7426000000000024,8,54,20,11,0,23
131,105.39309692382812,0.9836065573770492,20,59.09,0.7406200000000024,4,122,41,31,0,53
132,70.65243530273438,0.7547169811320755,20,51.48,0.7386400000000024,6,106,36,26,0,44
133,68.30647277832031,-0.9523809523809523,12,64.19,0.7366600000000024,8,42,17,17,0,10
134,79.54466247558594,1.4814814814814814,16,63.64,0.7346800000000024,4,54,19,18,0,17
135,78.23148345947266,1.2,10,63.57,0.7327000000000025,2,50,19,16,0,15
136,81.19827270507812,1.2359550561797752,11,63.01,0.7307200000000025,0,89,39,29,0,25
137,67.2958755493164,0.0,12,62.58,0.7287400000000025,6,42,16,16,0,10
138,91.21865844726562,0.46511627906976744,16,63.66,0.7267600000000025,6,86,39,27,0,25
139,78.9068374633789,0.6896551724137931,20,59.75,0.7247800000000025,6,116,46,35,0,37
140,125.52821350097656,0.0,12,63.56,0.7228000000000026,6,60,30,12,0,18
141,153.77346801757812,-1.1111111111111112,12,63.6,0.7208200000000026,8,36,13,15,0,8
142,87.38187408447266,0.6741573033707865,20,38.6,0.7188400000000026,7,89,37,27,0,26
143,91.17681121826172,1.2,14,63.81,0.7168600000000026,4,50,16,11,0,23
144,89.27129364013672,0.0,12,63.75,0.7148800000000026,6,82,20,26,0,41
145,88.38717651367188,-0.9090909090909091,6,63.44,0.7129000000000026,4,22,3,7,0,12
146,97.50364685058594,0.0,12,63.67,0.7109200000000027,6,48,16,15,0,19
147,75.06197357177734,-0.5263157894736842,14,62.68,0.7089400000000027,8,38,12,7,0,21
148,89.07117462158203,0.6818181818181818,14,62.89,0.7069600000000027,4,88,36,28,0,28
149,110.15457153320312,0.4,20,60.67,0.7049800000000027,8,100,42,28,0,30
150,114.69676971435547,-1.1111111111111112,12,63.95,0.7030000000000027,8,36,13,11,0,12
151,89.15191650390625,0.2127659574468085,14,64.19,0.7010200000000028,6,94,42,23,0,29
152,97.75015258789062,1.1016949152542372,21,47.24,0.6990400000000028,4,118,55,30,0,36
153,78.77651977539062,0.08547008547008547,17,62.87,0.6970600000000028,8,117,51,27,0,42
154,115.3843765258789,-1.5384615384615385,8,63.86,0.6950800000000028,6,26,10,8,0,10
155,62.26750946044922,-0.8823529411764706,14,63.93,0.6931000000000028,10,68,22,28,0,20
156,92.87765502929688,0.3157894736842105,15,64.42,0.6911200000000028,6,95,26,27,0,44
157,98.24262237548828,0.3252032520325203,20,35.64,0.6891400000000029,8,123,35,51,0,37
158,101.97254943847656,-1.7391304347826086,16,63.38,0.6871600000000029,12,46,17,16,0,15
159,66.4422607421875,0.0,12,63.87,0.6851800000000029,6,68,28,19,0,23
160,98.6910629272461,1.0344827586206897,10,63.87,0.6832000000000029,2,58,23,9,0,26
161,101.56590270996094,-1.2,14,62.76,0.6812200000000029,10,50,14,13,0,23
162,75.39326477050781,0.0,16,64.15,0.679240000000003,8,58,16,14,0,28
163,98.39295959472656,-2.0,10,64.06,0.677260000000003,8,30,7,11,0,14
164,115.13134765625,0.25,10,64.18,0.675280000000003,4,80,23,31,0,30
165,62.04829788208008,0.821917808219178,18,63.72,0.673300000000003,6,73,15,35,0,25
166,67.38497924804688,0.0,12,63.76,0.671320000000003,6,46,11,13,0,22
167,112.86532592773438,0.7299270072992701,14,64.66,0.669340000000003,2,137,40,67,0,42
168,83.46503448486328,-1.875,10,63.6,0.6673600000000031,8,32,5,11,0,16
169,144.40371704101562,0.5882352941176471,16,63.35,0.6653800000000031,6,68,24,24,0,22
170,84.73812866210938,0.25477707006369427,20,58.78,0.6634000000000031,8,157,59,49,0,54
171,81.41214752197266,0.0,12,62.77,0.6614200000000031,6,44,24,11,0,9
172,86.09161376953125,0.4444444444444444,12,64.07,0.6594400000000031,4,90,40,25,0,27
173,94.355712890625,-0.5882352941176471,10,63.45,0.6574600000000032,6,34,15,9,0,10
174,101.58543395996094,-0.45454545454545453,10,63.93,0.6554800000000032,6,44,22,13,0,9
175,72.21784973144531,-2.0,8,63.52,0.6535000000000032,6,20,5,5,0,10
176,82.62889099121094,-0.23809523809523808,14,63.73,0.6515200000000032,8,84,24,21,0,39
177,83.79063415527344,1.5384615384615385,12,63.38,0.6495400000000032,2,52,26,11,0,15
178,86.9246826171875,-2.2222222222222223,12,63.9,0.6475600000000032,10,36,15,8,0,13
179,103.99818420410156,0.2,19,63.09,0.6455800000000033,8,150,62,31,0,57
180,85.08544158935547,1.0204081632653061,18,63.12,0.6436000000000033,4,98,26,25,0,51
181,86.92393493652344,0.5263157894736842,12,64.05,0.6416200000000033,4,76,24,23,0,29
182,67.83357238769531,0.9782608695652174,21,47.25,0.6396400000000033,6,92,34,18,0,42
183,78.87808990478516,0.0,12,64.0,0.6376600000000033,6,36,7,15,0,16
184,103.38063049316406,-0.7692307692307693,10,63.6,0.6356800000000034,6,26,10,10,0,6
185,97.16764831542969,-1.1764705882352942,12,63.72,0.6337000000000034,8,34,9,18,0,7
186,61.85737609863281,-1.0526315789473684,8,63.77,0.6317200000000034,6,38,8,14,0,16
187,118.14167022705078,-0.4,6,63.88,0.6297400000000034,4,50,12,21,0,19
188,105.87310791015625,-0.15384615384615385,15,63.16,0.6277600000000034,8,65,31,14,0,20
189,117.10629272460938,0.0,4,63.22,0.6257800000000034,2,44,18,19,0,9
190,96.568115234375,1.6666666666666667,14,64.26,0.6238000000000035,2,60,28,18,0,16
191,67.30638122558594,0.0,8,63.61,0.6218200000000035,4,38,15,11,0,16
192,92.44938659667969,0.0,16,63.86,0.6198400000000035,8,72,19,22,0,31
193,70.18292999267578,0.6896551724137931,16,63.77,0.6178600000000035,6,58,18,21,0,25
194,77.50978088378906,-1.3333333333333333,12,64.25,0.6158800000000035,8,30,5,17,0,8
195,103.05220031738281,-0.7692307692307693,16,64.11,0.6139000000000036,10,52,12,23,0,17
196,92.19609069824219,0.0,12,63.8,0.6119200000000036,6,66,20,26,0,22
197,80.85929870605469,1.3333333333333333,16,62.93,0.6099400000000036,2,90,30,23,0,37
198,63.83179473876953,0.0,16,63.18,0.6079600000000036,8,106,29,27,0,52
199,88.47498321533203,0.2631578947368421,18,63.9,0.6059800000000036,8,76,18,18,0,40
200,76.1524658203125,0.3125,12,64.03,0.6040000000000036,4,128,29,24,0,79
201,98.98275756835938,1.25,14,62.95,0.6020200000000037,2,80,18,16,0,46
202,92.0833511352539,1.5384615384615385,8,63.1,0.6000400000000037,0,52,10,11,0,33
203,57.39173126220703,0.4,10,64.35,0.5980600000000037,4,50,20,8,0,24
204,104.57095336914062,-1.5,10,64.05,0.5960800000000037,8,40,28,7,0,9
205,120.77291870117188,0.7407407407407407,12,64.5,0.5941000000000037,4,54,37,8,0,11
206,81.82365417480469,-1.6901408450704225,16,63.68,0.5921200000000038,14,71,36,24,0,11
207,98.3995590209961,0.6666666666666666,10,62.9,0.5901400000000038,4,30,15,10,0,7
208,100.08963012695312,0.0,8,63.2,0.5881600000000038,4,40,20,6,0,14
209,77.3641586303711,0.0,20,47.83,0.5861800000000038,10,97,56,18,0,27
210,97.07237243652344,0.0,12,64.32,0.5842000000000038,6,46,25,9,0,14
211,78.34749603271484,1.4285714285714286,21,35.4,0.5822200000000038,2,119,52,47,0,22
212,100.72640991210938,1.0526315789473684,20,59.14,0.5802400000000039,6,76,35,21,0,22
213,57.42716598510742,-1.4285714285714286,14,64.01,0.5782600000000039,10,42,21,11,0,10
214,76.43751525878906,0.0,12,63.07,0.5762800000000039,6,38,14,18,0,6
215,56.142974853515625,-4.0,4,63.18,0.5743000000000039,4,10,4,4,0,4
216,74.82979583740234,-0.8333333333333334,6,63.24,0.5723200000000039,4,24,10,3,0,13
217,67.99003601074219,0.43478260869565216,14,62.68,0.570340000000004,6,46,21,8,0,17
218,90.2393569946289,-2.3529411764705883,12,63.09,0.568360000000004,10,34,13,8,0,15
219,57.14757537841797,0.6896551724137931,20,53.9,0.566380000000004,6,116,26,25,0,65
220,99.35700988769531,0.2564102564102564,10,64.0,0.564400000000004,4,78,27,10,0,43
221,76.97333526611328,1.0,6,63.96,0.562420000000004,2,20,5,9,0,6
222,69.8167495727539,0.8849557522123894,18,63.73,0.560440000000004,4,113,35,22,0,63
223,66.66593933105469,-2.142857142857143,10,63.42,0.5584600000000041,8,28,4,8,0,18
224,71.2289047241211,-2.3529411764705883,12,63.03,0.5564800000000041,10,34,12,10,0,12
225,73.05899047851562,0.7692307692307693,6,62.98,0.5545000000000041,2,26,4,12,0,10
226,75.3918228149414,-1.25,8,63.09,0.5525200000000041,8,64,17,23,0,32
227,76.66896057128906,0.0,12,63.92,0.5505400000000041,6,42,10,10,0,22
228,68.12975311279297,-0.8333333333333334,10,63.22,0.5485600000000042,6,24,5,12,0,7
229,72.5869140625,0.0,12,63.81,0.5465800000000042,6,28,6,15,0,7
230,79.4599609375,0.0,20,51.79,0.5446000000000042,10,139,37,61,0,45
231,60.80150604248047,0.7142857142857143,12,63.97,0.5426200000000042,4,56,16,20,0,22
232,108.58547973632812,0.0,12,63.43,0.5406400000000042,6,48,14,14,0,20
233,55.166290283203125,-1.25,8,62.83,0.5386600000000042,6,32,8,8,0,18
234,65.25765991210938,-5.0,4,62.93,0.5366800000000043,4,8,8,2,0,0
235,66.83748626708984,0.8333333333333334,12,63.31,0.5347000000000043,4,48,27,13,0,10
236,56.44837188720703,-0.8695652173913043,12,63.49,0.5327200000000043,8,46,30,6,0,12
237,64.17369842529297,-0.09433962264150944,15,64.35,0.5307400000000043,8,106,68,22,0,22
238,82.15679168701172,0.6329113924050633,17,63.96,0.5287600000000043,6,79,43,16,0,24
239,59.902984619140625,0.9523809523809523,12,65.33,0.5267800000000044,4,42,24,6,0,12
240,81.37935638427734,0.0,12,64.51,0.5248000000000044,6,40,6,19,0,19
241,69.61016845703125,0.3125,20,43.39,0.5228200000000044,8,128,33,42,0,58
242,68.85348510742188,1.0638297872340425,14,64.74,0.5208400000000044,2,94,22,44,0,30
243,93.89688110351562,-0.8333333333333334,10,63.25,0.5188600000000044,6,24,4,9,0,11
244,81.86809539794922,-0.31746031746031744,14,62.99,0.5168800000000044,8,63,17,19,0,27
245,71.27799224853516,1.4285714285714286,14,65.07,0.5149000000000045,4,42,7,23,0,12
246,68.32832336425781,1.3636363636363635,16,64.92,0.5129200000000045,2,88,31,46,0,13
247,75.90364837646484,-0.45454545454545453,14,65.08,0.5109400000000045,8,44,13,25,0,8
248,84.83953857421875,1.348314606741573,16,64.62,0.5089600000000045,2,89,44,29,0,16
249,77.66448974609375,1.8181818181818181,12,64.67,0.5069800000000045,2,44,16,21,0,7
250,68.18461608886719,1.1764705882352942,20,55.87,0.5050000000000046,4,102,42,30,0,32
251,81.29031372070312,0.18867924528301888,14,64.72,0.5030200000000046,6,106,25,33,0,50
252,75.3805923461914,-1.0,10,65.53,0.5010400000000046,8,60,20,19,0,21
253,95.7494125366211,-0.8333333333333334,12,64.73,0.4990600000000046,8,48,21,9,0,18
254,62.09189987182617,0.08849557522123894,21,62.19,0.49708000000000463,10,113,47,32,0,37
255,61.74769973754883,0.8333333333333334,10,62.95,0.49510000000000465,4,24,16,5,0,5
256,73.14289855957031,-0.8333333333333334,10,63.29,0.49312000000000467,6,24,10,11,0,5
257,68.06340789794922,-0.4,14,64.67,0.4911400000000047,8,50,9,21,0,20
258,86.24158477783203,0.5,10,64.49,0.4891600000000047,4,40,9,22,0,13
259,78.67158508300781,-3.6363636363636362,8,64.54,0.4871800000000047,8,22,8,10,0,6
260,93.83941650390625,0.5714285714285714,20,37.8,0.48520000000000474,6,140,77,34,0,33
261,77.41090393066406,0.08928571428571429,21,56.84,0.48322000000000476,10,112,62,31,0,22
262,68.79692077636719,0.9420289855072463,21,46.34,0.4812400000000048,4,138,87,22,0,29
263,68.1222152709961,1.25,8,64.67,0.4792600000000048,0,64,27,21,0,18
264,55.159767150878906,1.0666666666666667,12,64.57,0.4772800000000048,2,75,24,17,0,34
265,67.00607299804688,0.9629629629629629,21,57.05,0.47530000000000483,4,135,49,32,0,58
266,92.9271011352539,-1.5789473684210527,10,63.55,0.47332000000000485,8,38,18,14,0,6
267,62.295509338378906,0.9615384615384616,22,62.16,0.47134000000000487,6,104,50,39,0,15
268,81.63999938964844,1.1428571428571428,16,65.05,0.4693600000000049,4,70,31,25,0,16
269,63.01565170288086,0.0,12,64.76,0.4673800000000049,6,52,10,20,0,22
270,74.80268859863281,0.9473684210526315,17,64.89,0.4654000000000049,4,95,24,31,0,43
271,71.87416076660156,1.4285714285714286,6,64.37,0.46342000000000494,0,42,6,13,0,27
272,56.93302536010742,-0.6666666666666666,12,64.83,0.46144000000000496,8,60,13,12,0,35
273,94.9313735961914,-1.25,6,64.16,0.459460000000005,4,16,4,5,0,7
274,47.28752136230469,2.0,14,63.34,0.457480000000005,2,50,15,16,0,21
275,61.729530334472656,0.5263157894736842,10,63.37,0.455500000000005,4,38,18,11,0,9
276,88.51726531982422,0.5517241379310345,20,53.57,0.45352000000000503,6,145,76,35,0,36
277,61.44429397583008,-5.0,4,64.98,0.45154000000000505,4,8,7,2,0,1
278,96.09569549560547,-1.7647058823529411,10,65.72,0.44956000000000507,8,34,19,8,0,7
279,72.26531982421875,0.35714285714285715,14,65.08,0.4475800000000051,6,56,21,22,0,15
280,76.6914291381836,0.3883495145631068,20,64.37,0.4456000000000051,8,103,49,30,0,24
281,46.350311279296875,0.4166666666666667,10,63.21,0.4436200000000051,4,48,17,16,0,15
282,65.89567565917969,0.9022556390977443,20,45.78,0.44164000000000514,4,133,49,41,0,43
283,87.53262329101562,0.0,12,64.44,0.43966000000000516,6,28,3,16,0,9
284,86.5622787475586,-0.4819277108433735,20,45.09,0.4376800000000052,12,83,26,31,0,26
285,62.13640594482422,0.0,8,65.1,0.4357000000000052,4,18,2,10,0,6
286,58.742733001708984,2.0779220779220777,20,31.04,0.4337200000000052,2,77,25,36,0,16
287,62.01241683959961,0.6837606837606838,20,26.81,0.43174000000000523,6,117,57,33,0,32
288,79.05074310302734,1.7647058823529411,6,65.07,0.42976000000000525,0,34,22,9,0,5
289,84.37564086914062,1.0,19,64.52,0.42778000000000527,6,70,32,20,0,20
290,69.31278991699219,0.6557377049180327,20,59.97,0.4258000000000053,6,122,62,19,0,41
291,76.00634002685547,-0.2702702702702703,10,63.38,0.4238200000000053,6,74,48,11,0,18
292,87.48090362548828,0.45454545454545453,10,64.16,0.4218400000000053,4,44,13,12,0,19
293,86.7066879272461,-0.3125,10,65.09,0.41986000000000534,6,64,22,13,0,29
294,67.03829956054688,-1.1864406779661016,17,64.79,0.41788000000000536,12,59,27,10,0,22
295,73.1094741821289,-0.4,14,64.66,0.4159000000000054,8,50,18,16,0,16
296,85.55937957763672,0.5617977528089888,17,65.33,0.4139200000000054,6,89,37,25,0,29
297,71.10281372070312,0.37383177570093457,20,38.48,0.4119400000000054,8,107,39,28,0,40
298,71.22137451171875,1.4285714285714286,21,43.51,0.40996000000000543,4,91,43,34,0,16
299,71.27426147460938,1.7241379310344827,14,67.05,0.40798000000000545,2,58,31,12,0,19
300,93.91632080078125,0.449438202247191,20,25.02,0.40600000000000547,8,89,43,30,0,20
301,71.39286804199219,0.4787234042553192,21,41.61,0.4040200000000055,6,188,93,62,0,35
302,56.658058166503906,-1.5,14,63.52,0.4020400000000055,10,40,7,16,0,17
303,53.89909744262695,0.9803921568627451,14,64.44,0.4000600000000055,2,102,21,18,0,69
304,70.03761291503906,-0.3225806451612903,10,64.09,0.39808000000000554,6,62,11,5,0,48
305,99.11752319335938,0.21739130434782608,14,64.25,0.39610000000000556,6,92,10,20,0,68
306,65.05689239501953,0.4444444444444444,12,64.29,0.3941200000000056,4,90,15,22,0,55
307,67.15629577636719,-0.38461538461538464,20,57.36,0.3921400000000056,12,104,12,14,0,80
308,48.69174575805664,0.12345679012345678,11,62.88,0.3901600000000056,5,81,9,14,0,62
309,63.76588821411133,0.7272727272727273,12,64.49,0.38818000000000563,2,110,20,14,0,82
310,51.4704475402832,1.0526315789473684,12,63.72,0.38620000000000565,4,38,9,14,0,15
