episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
65,226.64810180664062,-1.6129032258064515,18,58.26,0.8713000000000012,14,62,15,18,0,29
66,178.46234130859375,-1.0810810810810811,20,41.6,0.8693200000000012,12,74,26,28,0,24
67,205.10980224609375,-1.6129032258064515,20,41.95,0.8673400000000012,14,62,15,20,0,29
68,167.65928649902344,-1.9230769230769231,18,58.51,0.8653600000000012,14,52,17,17,0,18
69,258.37957763671875,1.320754716981132,21,35.68,0.8633800000000013,2,106,38,26,0,44
70,203.83523559570312,-1.1538461538461537,20,54.77,0.8614000000000013,12,52,14,14,0,26
71,150.48019409179688,-0.5084745762711864,20,48.8,0.8594200000000013,10,118,33,35,0,55
72,168.96023559570312,-1.2820512820512822,20,55.31,0.8574400000000013,14,78,23,20,0,37
73,100.51459503173828,0.8823529411764706,21,22.86,0.8554600000000013,6,68,24,19,0,27
74,168.44297790527344,-0.759493670886076,20,47.34,0.8534800000000013,12,79,26,22,0,33
75,139.10589599609375,0.23255813953488372,20,51.52,0.8515000000000014,8,86,25,33,0,30
76,124.29837036132812,-0.6122448979591837,20,55.72,0.8495200000000014,12,98,39,23,0,38
77,121.77007293701172,-1.2195121951219512,20,54.47,0.8475400000000014,14,82,26,21,0,37
78,141.79515075683594,0.0,20,42.54,0.8455600000000014,8,60,14,19,0,31
79,124.4769058227539,-0.7017543859649122,20,55.15,0.8435800000000014,12,114,33,37,0,48
80,143.24545288085938,0.25,20,55.26,0.8416000000000015,8,80,32,25,0,25
81,101.36795043945312,-0.3333333333333333,20,48.25,0.8396200000000015,10,60,20,13,0,29
82,145.66458129882812,0.2702702702702703,20,54.9,0.8376400000000015,8,74,20,26,0,30
83,148.2130126953125,-0.39215686274509803,20,55.11,0.8356600000000015,10,102,21,34,0,51
84,114.99420166015625,0.9090909090909091,20,40.41,0.8336800000000015,4,88,23,23,0,44
85,116.98757934570312,-1.3513513513513513,20,48.57,0.8317000000000015,14,74,20,16,0,40
86,158.05810546875,1.7647058823529411,20,22.87,0.8297200000000016,2,68,18,20,0,34
87,122.7576904296875,-0.2222222222222222,20,55.07,0.8277400000000016,10,90,26,20,0,46
88,141.93692016601562,-0.23255813953488372,20,47.28,0.8257600000000016,8,86,24,23,0,45
89,120.0996322631836,-0.5128205128205128,18,58.45,0.8237800000000016,10,78,25,23,0,32
90,138.36279296875,0.22988505747126436,20,41.62,0.8218000000000016,8,87,33,33,0,23
91,103.91031646728516,0.2857142857142857,20,42.15,0.8198200000000017,6,70,17,18,0,41
92,131.47940063476562,-0.2564102564102564,20,48.77,0.8178400000000017,10,78,19,19,0,42
93,115.70891571044922,0.0,20,54.86,0.8158600000000017,8,86,21,25,0,44
94,109.78871154785156,0.0,20,49.21,0.8138800000000017,8,96,28,28,0,44
95,94.01701354980469,-0.5333333333333333,21,41.45,0.8119000000000017,10,75,23,26,0,31
96,92.39974975585938,0.2631578947368421,20,49.05,0.8099200000000017,8,76,16,23,0,39
97,69.96527099609375,0.8620689655172413,20,42.21,0.8079400000000018,2,116,29,41,0,52
98,70.98776245117188,-0.29411764705882354,18,58.32,0.8059600000000018,10,68,17,22,0,29
99,70.47119140625,-0.5494505494505495,20,47.9,0.8039800000000018,10,91,19,29,0,47
100,59.386634826660156,0.0970873786407767,20,48.52,0.8020000000000018,8,103,22,37,0,46
101,66.29397583007812,-0.8333333333333334,20,55.02,0.8000200000000018,12,72,17,21,0,36
102,64.14082336425781,-1.2121212121212122,20,53.85,0.7980400000000019,12,66,16,18,0,36
103,63.25447082519531,-0.2564102564102564,20,55.06,0.7960600000000019,10,78,14,25,0,41
104,67.77790832519531,1.4457831325301205,20,29.32,0.7940800000000019,2,83,24,25,0,36
105,64.2752914428711,0.9375,20,35.11,0.7921000000000019,6,64,18,16,0,32
106,62.321292877197266,0.23529411764705882,20,35.45,0.7901200000000019,8,85,22,25,0,40
107,66.16903686523438,-1.4893617021276595,20,55.36,0.788140000000002,16,94,23,18,0,55
108,56.23073959350586,0.0,20,29.21,0.786160000000002,6,89,25,32,0,36
109,72.80563354492188,-1.4705882352941178,20,55.77,0.784180000000002,14,68,18,15,0,37
110,56.39088439941406,0.7142857142857143,20,48.96,0.782200000000002,6,84,16,21,0,49
111,57.160728454589844,-1.3157894736842106,18,58.49,0.780220000000002,14,76,24,15,0,37
112,62.30152893066406,-0.7017543859649122,21,54.77,0.778240000000002,12,114,25,30,0,63
113,57.14863586425781,-1.5151515151515151,18,58.45,0.7762600000000021,14,66,16,16,0,34
114,48.42608642578125,-1.6129032258064515,20,54.85,0.7742800000000021,14,62,19,18,0,27
115,61.94064712524414,0.625,20,54.27,0.7723000000000021,4,128,33,42,0,57
116,55.26555633544922,-2.5806451612903225,18,58.38,0.7703200000000021,16,62,11,20,0,33
117,61.41986846923828,-0.47619047619047616,21,54.74,0.7683400000000021,12,84,24,15,0,47
118,56.263755798339844,-1.5151515151515151,18,58.27,0.7663600000000022,14,66,26,13,0,27
119,57.17494201660156,-0.24390243902439024,20,48.29,0.7643800000000022,10,82,24,22,0,38
120,51.91372299194336,-1.6666666666666667,20,55.39,0.7624000000000022,16,84,19,22,0,45
121,55.281394958496094,-1.1111111111111112,20,57.83,0.7604200000000022,12,54,9,16,0,31
122,53.28775405883789,-1.7241379310344827,18,58.31,0.7584400000000022,14,58,16,19,0,23
123,53.49004364013672,-0.425531914893617,20,41.26,0.7564600000000022,10,94,32,21,0,45
124,49.83032989501953,-1.1904761904761905,18,58.37,0.7544800000000023,14,84,19,18,0,47
125,50.87858581542969,-1.0638297872340425,20,60.28,0.7525000000000023,14,94,20,24,0,52
126,43.75615692138672,-0.7692307692307693,18,58.43,0.7505200000000023,12,78,24,22,0,32
127,47.179813385009766,-1.5151515151515151,20,61.72,0.7485400000000023,14,66,18,24,0,26
128,59.67644119262695,0.19047619047619047,20,42.58,0.7465600000000023,6,105,39,20,0,50
129,46.844764709472656,-2.6666666666666665,20,56.51,0.7445800000000024,16,60,18,16,0,30
130,50.40415954589844,-1.1111111111111112,20,54.74,0.7426000000000024,12,54,11,14,0,31
131,44.43016815185547,-0.6896551724137931,20,42.64,0.7406200000000024,12,87,33,18,0,38
132,43.32026672363281,0.5128205128205128,20,42.24,0.7386400000000024,6,78,24,20,0,38
133,41.62480163574219,-0.3225806451612903,20,55.51,0.7366600000000024,10,62,20,15,0,29
134,47.85480499267578,0.5,20,42.36,0.7346800000000024,6,120,30,28,0,64
135,41.89904022216797,-0.3333333333333333,20,48.67,0.7327000000000025,10,60,12,18,0,32
136,43.38133239746094,0.5405405405405406,22,35.8,0.7307200000000025,6,74,21,18,0,39
137,47.494529724121094,-1.4705882352941178,20,55.15,0.7287400000000025,14,68,17,20,0,33
138,43.37665557861328,-0.6666666666666666,20,55.39,0.7267600000000025,10,60,18,21,0,25
139,45.97749328613281,0.7692307692307693,20,35.18,0.7247800000000025,4,104,34,19,0,54
140,48.85662841796875,-2.2222222222222223,18,58.29,0.7228000000000026,14,54,13,15,0,28
141,42.3752326965332,-0.9090909090909091,20,54.16,0.7208200000000026,12,88,28,18,0,46
142,39.56959533691406,-1.0810810810810811,20,42.53,0.7188400000000026,14,111,31,24,0,59
143,48.6614990234375,-1.0344827586206897,18,58.63,0.7168600000000026,12,58,11,18,0,29
144,40.87218475341797,-1.7073170731707317,20,60.99,0.7148800000000026,16,82,21,19,0,44
145,36.346336364746094,-1.2195121951219512,18,58.21,0.7129000000000026,14,82,20,18,0,44
146,45.621620178222656,0.8571428571428571,20,41.44,0.7109200000000027,6,70,15,18,0,39
147,42.24079132080078,0.6,20,42.24,0.7089400000000027,4,100,20,25,0,59
148,38.11360168457031,-0.8108108108108109,20,55.22,0.7069600000000027,12,74,16,16,0,44
149,46.08518981933594,0.2857142857142857,20,40.17,0.7049800000000027,8,70,15,26,0,31
150,34.236900329589844,0.15384615384615385,21,29.39,0.7030000000000027,6,65,21,20,0,28
151,44.06730270385742,-1.1111111111111112,20,54.89,0.7010200000000028,14,108,21,23,0,66
152,35.90361022949219,-1.4285714285714286,20,54.93,0.6990400000000028,14,70,17,16,0,39
153,39.784820556640625,-0.2702702702702703,20,55.62,0.6970600000000028,10,74,14,19,0,43
154,33.408538818359375,-0.20408163265306123,20,55.37,0.6950800000000028,10,98,28,18,0,54
155,46.41608810424805,0.0,20,42.38,0.6931000000000028,8,80,27,16,0,41
156,37.96319580078125,-1.5217391304347827,18,58.32,0.6911200000000028,16,92,23,19,0,50
157,34.00453186035156,-1.25,20,60.8,0.6891400000000029,14,80,24,17,0,41
158,36.314796447753906,-2.413793103448276,18,58.31,0.6871600000000029,16,58,11,12,0,35
159,33.346778869628906,-0.35714285714285715,20,54.82,0.6851800000000029,10,112,34,28,0,54
160,32.65930938720703,-1.3793103448275863,18,58.46,0.6832000000000029,12,58,13,20,0,27
161,35.76490783691406,-2.142857142857143,20,54.67,0.6812200000000029,14,56,14,11,0,35
162,34.500587463378906,-0.2777777777777778,20,55.06,0.679240000000003,10,72,20,17,0,37
163,31.060943603515625,-0.2127659574468085,20,55.11,0.677260000000003,10,94,20,25,0,51
164,29.378299713134766,-0.7894736842105263,18,58.05,0.675280000000003,12,76,22,19,0,35
165,41.131717681884766,-0.6666666666666666,20,47.62,0.673300000000003,10,60,19,13,0,32
166,30.6199951171875,0.10638297872340426,21,40.74,0.671320000000003,8,94,31,26,0,41
167,36.485206604003906,-1.4705882352941178,20,54.52,0.669340000000003,14,68,11,14,0,45
168,41.164276123046875,-0.7246376811594203,21,49.63,0.6673600000000031,12,69,14,17,0,40
169,40.5372314453125,0.2777777777777778,20,54.73,0.6653800000000031,8,72,12,23,0,39
170,30.537269592285156,0.759493670886076,21,28.87,0.6634000000000031,4,79,37,19,0,29
171,35.13421630859375,0.47619047619047616,20,48.16,0.6614200000000031,6,84,18,21,0,49
172,38.303977966308594,-0.3333333333333333,20,54.82,0.6594400000000031,10,60,19,18,0,25
173,34.6749267578125,-1.4583333333333333,20,48.38,0.6574600000000032,12,48,17,12,0,21
174,30.458999633789062,-1.0344827586206897,20,54.52,0.6554800000000032,12,58,19,9,0,32
175,29.094650268554688,-2.0689655172413794,20,53.9,0.6535000000000032,14,58,25,12,0,25
176,31.16413116455078,-0.2702702702702703,20,41.97,0.6515200000000032,10,74,30,17,0,29
177,35.422603607177734,-1.4705882352941178,18,57.78,0.6495400000000032,14,68,19,19,0,30
178,35.9166259765625,-0.25,20,37.53,0.6475600000000032,10,80,33,15,0,34
179,21.164043426513672,-0.35714285714285715,20,47.91,0.6455800000000033,10,56,20,22,0,16
180,35.975990295410156,1.1111111111111112,20,48.48,0.6436000000000033,6,54,28,16,0,12
181,30.157325744628906,0.8641975308641975,21,54.68,0.6416200000000033,6,81,36,22,0,25
182,34.97874450683594,-0.4,20,54.83,0.6396400000000033,10,50,19,25,0,8
183,29.482877731323242,0.0,21,31.3,0.6376600000000033,8,86,35,20,0,33
184,37.440513610839844,-0.2631578947368421,20,56.07,0.6356800000000034,10,76,32,29,0,17
185,33.04998016357422,-1.1111111111111112,20,54.52,0.6337000000000034,12,54,17,22,0,17
186,31.366926193237305,-0.14705882352941177,21,54.54,0.6317200000000034,10,68,27,27,0,16
187,32.20933532714844,-4.7368421052631575,18,57.73,0.6297400000000034,18,38,6,12,0,20
188,30.294265747070312,-0.29411764705882354,20,54.75,0.6277600000000034,10,68,6,32,0,32
189,32.42677307128906,-1.6129032258064515,18,57.83,0.6257800000000034,14,62,13,19,0,30
190,26.47834587097168,-0.2127659574468085,20,54.77,0.6238000000000035,10,94,12,38,0,46
191,37.525020599365234,-1.5625,18,58.05,0.6218200000000035,14,64,15,17,0,32
192,35.40147399902344,0.46875,21,47.89,0.6198400000000035,8,64,17,24,0,25
193,27.71634864807129,0.0,20,54.52,0.6178600000000035,8,70,12,28,0,34
194,33.56787872314453,-2.1875,18,57.88,0.6158800000000035,16,64,17,26,0,21
195,33.25149154663086,-0.35714285714285715,20,54.61,0.6139000000000036,10,56,14,25,0,19
196,23.92794418334961,0.9195402298850575,20,27.73,0.6119200000000036,4,87,30,24,0,35
197,32.851905822753906,-1.7142857142857142,20,29.29,0.6099400000000036,14,70,25,23,0,26
198,29.76828384399414,-0.11904761904761904,21,53.22,0.6079600000000036,10,84,17,31,0,38
199,43.9790153503418,0.0,20,41.85,0.6059800000000036,8,64,21,20,0,27
200,36.08995056152344,0.7228915662650602,20,17.1,0.6040000000000036,2,83,35,34,0,20
201,32.53289794921875,-0.6896551724137931,20,41.76,0.6020200000000037,10,58,22,21,0,17
202,37.9174690246582,0.45454545454545453,20,30.63,0.6000400000000037,6,66,33,19,0,18
203,26.66806983947754,-1.1267605633802817,20,45.38,0.5980600000000037,12,71,33,24,0,17
204,30.130104064941406,0.37037037037037035,20,43.55,0.5960800000000037,6,81,53,16,0,16
205,28.744892120361328,0.0,20,35.32,0.5941000000000037,8,131,75,36,0,24
206,33.22285461425781,0.8108108108108109,19,57.82,0.5921200000000038,6,74,40,24,0,10
207,27.68508529663086,-1.9230769230769231,20,54.22,0.5901400000000038,14,52,24,15,0,15
208,26.56171989440918,-0.38961038961038963,21,42.03,0.5881600000000038,10,77,34,27,0,20
209,34.74650192260742,0.0,20,49.03,0.5861800000000038,8,70,31,27,0,16
210,30.29446792602539,1.2,20,47.59,0.5842000000000038,6,50,13,27,0,12
211,30.954126358032227,0.5882352941176471,20,41.68,0.5822200000000038,8,34,10,20,0,6
212,25.563098907470703,0.35714285714285715,21,29.32,0.5802400000000039,8,56,29,20,0,9
213,29.169544219970703,-0.43478260869565216,21,48.83,0.5782600000000039,10,69,21,30,0,22
214,22.0858154296875,0.9090909090909091,20,48.61,0.5762800000000039,6,66,18,35,0,15
215,23.914283752441406,-2.8,18,58.12,0.5743000000000039,16,50,14,22,0,14
216,24.46865463256836,-2.0833333333333335,20,61.22,0.5723200000000039,14,48,8,22,0,20
217,27.436708450317383,-0.12048192771084337,21,55.33,0.570340000000004,10,83,17,34,0,34
218,37.361934661865234,1.0869565217391304,20,54.28,0.568360000000004,4,92,9,35,0,50
219,30.501991271972656,-0.8823529411764706,20,54.87,0.566380000000004,12,68,21,27,0,22
220,33.21784210205078,-0.4918032786885246,20,41.89,0.564400000000004,10,61,33,12,0,18
221,35.10984420776367,0.375,21,22.48,0.562420000000004,6,80,33,34,0,18
222,29.274864196777344,0.3076923076923077,20,40.8,0.560440000000004,8,65,22,29,0,16
223,28.98996925354004,-1.044776119402985,18,58.1,0.5584600000000041,12,67,25,25,0,19
224,26.688451766967773,0.6976744186046512,20,48.43,0.5564800000000041,6,86,18,28,0,42
225,30.687280654907227,-0.5405405405405406,20,49.03,0.5545000000000041,10,74,20,20,0,38
226,32.76313400268555,-3.0434782608695654,18,58.0,0.5525200000000041,16,46,16,16,0,14
227,40.43580627441406,-0.2631578947368421,20,47.67,0.5505400000000041,10,76,20,33,0,25
228,25.15266227722168,-0.410958904109589,20,22.07,0.5485600000000042,8,73,42,21,0,15
229,33.42422103881836,-1.7647058823529411,21,56.35,0.5465800000000042,14,51,27,11,0,15
230,26.543136596679688,0.5,20,45.47,0.5446000000000042,6,60,24,20,0,18
231,37.73208999633789,1.0975609756097562,21,42.3,0.5426200000000042,4,82,56,16,0,14
232,29.988426208496094,0.975609756097561,20,42.84,0.5406400000000042,2,82,53,17,0,19
233,33.02970504760742,-0.30303030303030304,20,53.93,0.5386600000000042,10,66,43,16,0,9
234,23.536502838134766,-0.24390243902439024,20,55.18,0.5366800000000043,10,82,38,23,0,23
235,29.777542114257812,-0.410958904109589,20,48.66,0.5347000000000043,10,73,36,18,0,21
236,26.504003524780273,2.7083333333333335,20,14.82,0.5327200000000043,2,48,24,14,0,13
237,23.281801223754883,-1.0344827586206897,18,58.34,0.5307400000000043,12,58,26,21,0,11
238,30.507932662963867,-3.6842105263157894,20,60.62,0.5287600000000043,16,38,28,10,0,2
239,35.6309814453125,0.8333333333333334,20,36.32,0.5267800000000044,6,48,27,14,0,11
240,32.48784637451172,-1.3953488372093024,18,58.29,0.5248000000000044,14,86,25,34,0,29
241,23.149635314941406,0.1694915254237288,20,55.0,0.5228200000000044,8,59,20,17,0,24
242,24.217248916625977,0.7692307692307693,20,29.06,0.5208400000000044,4,104,27,49,0,32
243,33.15049743652344,-3.0434782608695654,18,58.1,0.5188600000000044,16,46,20,14,0,12
244,27.41357421875,-0.35294117647058826,20,25.93,0.5168800000000044,10,85,35,35,0,17
245,34.718284606933594,0.25316455696202533,20,25.92,0.5149000000000045,6,79,28,41,0,14
246,36.22332000732422,0.0,20,40.95,0.5129200000000045,8,58,29,18,0,13
247,31.934473037719727,-1.7857142857142858,18,58.13,0.5109400000000045,14,56,20,13,0,23
248,29.969308853149414,-1.1538461538461537,20,61.39,0.5089600000000045,12,52,10,18,0,26
249,36.015777587890625,0.0,20,35.45,0.5069800000000045,8,66,14,29,0,27
250,33.559661865234375,-3.0434782608695654,18,58.07,0.5050000000000046,16,46,16,18,0,12
251,33.113746643066406,-0.3225806451612903,18,57.93,0.5030200000000046,10,62,21,23,0,18
252,23.173717498779297,-1.1764705882352942,20,54.09,0.5010400000000046,12,68,28,30,0,14
253,28.026229858398438,-0.3333333333333333,20,48.43,0.4990600000000046,10,60,17,28,0,17
254,37.87946701049805,0.0,20,55.04,0.49708000000000463,8,60,13,28,0,23
255,37.23851013183594,-1.5384615384615385,20,54.97,0.49510000000000465,12,52,18,19,0,19
256,32.52666473388672,-0.38461538461538464,20,51.14,0.49312000000000467,10,52,19,22,0,13
257,28.136024475097656,-0.17543859649122806,20,43.18,0.4911400000000047,8,57,19,27,0,15
258,32.33308792114258,1.2328767123287672,20,29.54,0.4891600000000047,4,73,28,26,0,21
259,31.70366668701172,-0.15384615384615385,20,14.75,0.4871800000000047,8,65,39,24,0,4
260,31.563232421875,0.4411764705882353,20,34.87,0.48520000000000474,6,68,38,19,0,13
261,23.27558708190918,-2.3255813953488373,20,35.79,0.48322000000000476,12,43,27,13,0,9
262,34.70542526245117,-0.3448275862068966,18,58.22,0.4812400000000048,10,58,23,19,0,16
263,30.122024536132812,-0.8823529411764706,20,61.11,0.4792600000000048,12,68,24,20,0,26
264,30.318822860717773,-0.15384615384615385,20,35.47,0.4772800000000048,9,65,33,21,0,13
265,28.320579528808594,1.2962962962962963,21,36.04,0.47530000000000483,6,54,27,18,0,11
266,36.108436584472656,0.0,21,18.97,0.47332000000000485,8,70,42,21,0,11
267,36.99778366088867,-2.9166666666666665,18,58.12,0.47134000000000487,16,48,22,21,0,5
268,29.514814376831055,-2.2580645161290325,21,60.03,0.4693600000000049,16,62,41,17,0,7
269,27.470787048339844,1.7567567567567568,20,22.92,0.4673800000000049,0,74,38,20,0,21
270,39.01744842529297,0.9459459459459459,20,17.93,0.4654000000000049,2,74,46,18,0,14
271,27.679363250732422,0.3614457831325301,20,33.06,0.46342000000000494,6,83,42,27,0,19
272,28.6283016204834,-1.5068493150684932,20,48.52,0.46144000000000496,14,73,33,24,0,18
273,31.889150619506836,-3.1818181818181817,18,58.05,0.459460000000005,16,44,24,10,0,10
274,31.13610076904297,0.10869565217391304,20,32.1,0.457480000000005,6,92,39,32,0,25
275,36.317588806152344,0.0,21,29.18,0.455500000000005,6,90,34,36,0,25
276,35.784584045410156,0.22727272727272727,18,58.18,0.45352000000000503,8,88,17,36,0,35
277,31.632015228271484,-2.413793103448276,20,60.85,0.45154000000000505,16,58,20,17,0,23
278,34.07612609863281,-1.4285714285714286,20,48.61,0.44956000000000507,14,70,23,26,0,23
279,23.710886001586914,-2.0,18,58.02,0.4475800000000051,14,50,21,17,0,12
280,24.921890258789062,0.125,20,34.72,0.4456000000000051,8,80,21,41,0,20
281,29.92373275756836,-0.3076923076923077,21,34.93,0.4436200000000051,10,65,20,28,0,19
282,36.70465087890625,0.8333333333333334,20,22.68,0.44164000000000514,4,84,21,37,0,28
283,23.56180763244629,0.8450704225352113,21,22.74,0.43966000000000516,2,71,31,32,0,15
284,35.341949462890625,0.6862745098039216,20,22.24,0.4376800000000052,4,102,49,36,0,21
285,31.966821670532227,-2.5,18,58.08,0.4357000000000052,14,40,28,9,0,3
286,31.788494110107422,0.7792207792207793,20,33.07,0.4337200000000052,4,77,54,15,0,13
287,29.81807518005371,1.25,20,42.15,0.43174000000000523,4,72,50,11,0,13
288,36.443382263183594,0.9090909090909091,20,47.14,0.42976000000000525,4,88,56,18,0,16
289,25.842384338378906,0.23255813953488372,20,29.52,0.42778000000000527,6,43,28,13,0,8
290,31.70523452758789,0.46153846153846156,20,42.02,0.4258000000000053,6,65,43,14,0,13
291,28.566652297973633,0.8333333333333334,20,22.81,0.4238200000000053,6,60,35,20,0,7
292,27.32809829711914,-1.3888888888888888,18,58.22,0.4218400000000053,14,72,30,12,0,30
293,38.85084915161133,0.0,20,41.75,0.41986000000000534,8,50,18,19,0,15
294,33.63621139526367,-1.0,18,58.48,0.41788000000000536,12,60,12,23,0,25
295,28.435874938964844,-0.43478260869565216,20,54.4,0.4159000000000054,10,46,22,15,0,11
296,26.32177734375,0.9090909090909091,21,35.59,0.4139200000000054,4,110,44,35,0,33
297,29.669313430786133,-2.413793103448276,18,58.38,0.4119400000000054,16,58,17,20,0,21
298,24.49628448486328,-0.9302325581395349,20,48.48,0.40996000000000543,12,86,31,23,0,35
299,30.562475204467773,-2.1739130434782608,18,58.56,0.40798000000000545,14,46,26,16,0,4
300,29.757709503173828,0.7228915662650602,20,29.35,0.40600000000000547,4,83,43,24,0,18
301,28.35625457763672,-1.0909090909090908,20,36.55,0.4040200000000055,10,55,39,14,0,7
302,25.971410751342773,0.0,20,53.69,0.4020400000000055,8,98,61,14,0,27
303,39.105003356933594,0.38461538461538464,20,25.34,0.4000600000000055,4,104,55,32,0,22
304,37.00846481323242,1.1538461538461537,20,35.41,0.39808000000000554,6,52,26,17,0,11
