episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
89,239.1995849609375,0.9302325581395349,20,57.79,0.8237800000000016,6,86,23,40,0,23
90,198.91006469726562,0.10101010101010101,21,50.74,0.8218000000000016,10,99,25,46,0,30
91,267.0357971191406,-1.0714285714285714,18,59.11,0.8198200000000017,12,56,13,27,0,18
92,238.0317840576172,-0.8888888888888888,20,55.06,0.8178400000000017,14,90,28,35,0,29
93,249.91876220703125,0.7894736842105263,21,30.57,0.8158600000000017,6,114,34,55,0,30
94,250.18572998046875,-1.6923076923076923,21,56.96,0.8138800000000017,16,65,16,23,0,26
95,205.41323852539062,1.3,21,49.73,0.8119000000000017,4,100,30,42,0,28
96,232.69354248046875,-0.45454545454545453,21,53.36,0.8099200000000017,12,66,15,33,0,18
97,218.73748779296875,0.42016806722689076,21,39.67,0.8079400000000018,8,119,33,55,0,35
98,179.7275390625,1.4942528735632183,21,44.53,0.8059600000000018,4,87,17,47,0,25
99,230.13265991210938,0.6611570247933884,20,42.08,0.8039800000000018,6,121,31,61,0,33
100,210.39114379882812,0.9302325581395349,20,47.22,0.8020000000000018,6,86,21,44,0,21
101,192.14366149902344,0.0,16,59.43,0.8000200000000018,8,70,19,36,0,17
102,199.0301055908203,-0.4878048780487805,20,45.24,0.7980400000000019,12,82,22,29,0,31
103,202.26881408691406,-2.0833333333333335,18,59.24,0.7960600000000019,14,48,12,17,0,19
104,155.63616943359375,-0.4878048780487805,20,58.92,0.7940800000000019,12,82,23,38,0,21
105,164.12496948242188,0.0,20,44.67,0.7921000000000019,10,82,25,41,0,19
106,168.81234741210938,-0.5555555555555556,20,51.04,0.7901200000000019,12,72,21,36,0,15
107,144.74606323242188,1.0810810810810811,20,44.87,0.788140000000002,6,74,15,45,0,16
108,144.44400024414062,0.6666666666666666,21,47.09,0.786160000000002,6,135,32,64,0,45
109,134.563232421875,0.6024096385542169,21,43.8,0.784180000000002,8,83,23,47,0,16
110,138.63272094726562,-0.43956043956043955,20,37.64,0.782200000000002,12,91,35,39,0,17
111,156.91940307617188,0.0,20,46.81,0.780220000000002,10,111,24,59,0,30
112,158.92391967773438,0.0,20,57.18,0.778240000000002,10,76,14,40,0,22
113,153.88833618164062,-1.3513513513513513,20,37.81,0.7762600000000021,15,74,18,38,0,18
114,159.8428192138672,0.963855421686747,20,56.95,0.7742800000000021,6,83,16,45,0,24
115,169.7303009033203,0.5263157894736842,20,56.06,0.7723000000000021,8,76,21,36,0,19
116,142.3175811767578,0.39215686274509803,20,51.86,0.7703200000000021,8,102,29,44,0,29
117,160.20172119140625,0.8080808080808081,20,51.12,0.7683400000000021,6,99,23,55,0,24
118,121.22746276855469,-1.25,20,58.65,0.7663600000000022,14,64,17,32,0,15
119,138.4600830078125,0.0,20,56.05,0.7643800000000022,10,76,24,31,0,23
120,158.53732299804688,0.45977011494252873,20,50.29,0.7624000000000022,8,87,28,38,0,21
121,111.99198913574219,0.08403361344537816,21,33.9,0.7604200000000022,10,119,39,56,0,26
122,151.4031982421875,-0.47619047619047616,20,55.68,0.7584400000000022,12,84,17,47,0,22
123,147.76016235351562,0.5405405405405406,20,50.59,0.7564600000000022,8,74,19,38,0,19
124,132.14202880859375,0.898876404494382,20,58.11,0.7544800000000023,6,89,24,48,0,19
125,128.15628051757812,-0.2857142857142857,18,59.4,0.7525000000000023,10,70,20,33,0,17
126,145.47552490234375,0.5128205128205128,20,49.88,0.7505200000000023,8,78,16,37,0,27
127,152.42552185058594,1.0112359550561798,21,51.54,0.7485400000000023,6,89,19,47,0,23
128,159.2010040283203,1.5384615384615385,20,37.27,0.7465600000000023,2,104,26,57,0,25
129,163.14256286621094,0.24390243902439024,18,59.61,0.7445800000000024,8,82,21,47,0,14
130,130.99172973632812,0.6756756756756757,21,43.54,0.7426000000000024,8,74,9,52,0,17
131,137.79885864257812,0.9574468085106383,21,37.54,0.7406200000000024,6,94,18,59,0,19
132,123.29511260986328,0.40816326530612246,20,36.36,0.7386400000000024,8,98,27,56,0,24
133,147.39108276367188,0.6870229007633588,21,51.0,0.7366600000000024,6,131,32,70,0,31
134,128.35833740234375,0.9411764705882353,20,31.75,0.7346800000000024,6,85,12,50,0,25
135,122.32441711425781,-0.10101010101010101,19,59.36,0.7327000000000025,10,99,25,43,0,31
136,137.98233032226562,0.5633802816901409,20,58.68,0.7307200000000025,8,71,20,31,0,20
137,151.297607421875,0.6896551724137931,20,36.64,0.7287400000000025,6,116,25,63,0,31
138,136.35235595703125,0.8955223880597015,20,37.17,0.7267600000000025,4,134,37,66,0,34
139,130.79327392578125,-0.5084745762711864,21,57.32,0.7247800000000025,12,59,17,31,0,11
140,116.59749603271484,1.927710843373494,24,37.91,0.7228000000000026,4,83,18,44,0,22
141,119.0240249633789,0.09259259259259259,21,50.8,0.7208200000000026,10,108,30,53,0,25
142,138.5770263671875,-0.4,20,56.25,0.7188400000000026,12,100,21,57,0,24
143,103.80543518066406,1.6666666666666667,21,23.11,0.7168600000000026,4,78,26,41,0,15
144,136.38961791992188,0.45454545454545453,20,52.95,0.7148800000000026,8,88,19,47,0,24
145,114.29495239257812,0.4166666666666667,20,52.22,0.7129000000000026,8,96,25,46,0,27
146,111.76885986328125,-2.2580645161290325,18,59.24,0.7109200000000027,16,62,20,27,0,15
147,130.75039672851562,-0.45454545454545453,21,43.23,0.7089400000000027,12,66,13,36,0,17
148,139.451416015625,0.0,20,57.52,0.7069600000000027,10,105,33,53,0,22
149,114.78534698486328,0.0,20,50.5,0.7049800000000027,10,81,24,42,0,17
150,126.72911834716797,1.0714285714285714,20,42.74,0.7030000000000027,4,112,16,73,0,25
151,120.896484375,0.0,20,36.95,0.7010200000000028,10,80,17,48,0,19
152,104.6108169555664,0.7843137254901961,20,52.32,0.6990400000000028,6,102,31,54,0,19
153,96.46317291259766,0.4672897196261682,21,42.0,0.6970600000000028,8,107,27,58,0,24
154,112.36205291748047,-0.30927835051546393,21,53.28,0.6950800000000028,12,97,22,47,0,28
155,102.09742736816406,-0.6666666666666666,20,56.67,0.6931000000000028,12,60,18,21,0,21
156,87.66361999511719,0.0,20,50.11,0.6911200000000028,10,112,28,48,0,36
157,128.0503387451172,0.0,16,58.62,0.6891400000000029,8,104,31,45,0,30
158,107.6620864868164,-0.37735849056603776,20,52.93,0.6871600000000029,12,106,29,44,0,37
159,102.0147476196289,0.9836065573770492,20,36.73,0.6851800000000029,4,122,26,68,0,32
160,131.33106994628906,0.0,20,48.11,0.6832000000000029,10,130,31,48,0,51
161,95.18115234375,-0.5263157894736842,20,57.67,0.6812200000000029,12,76,23,23,0,30
162,120.1659164428711,-1.6129032258064515,18,58.56,0.679240000000003,14,62,14,25,0,23
163,93.73223876953125,0.0,20,50.08,0.677260000000003,10,104,26,38,0,42
164,104.92286682128906,-1.3953488372093024,16,58.65,0.675280000000003,14,86,23,32,0,33
165,131.00347900390625,-1.7142857142857142,20,56.23,0.673300000000003,16,70,11,20,0,39
166,88.86112213134766,-0.8333333333333334,20,50.75,0.671320000000003,14,96,23,32,0,41
167,117.17886352539062,-1.25,18,58.43,0.669340000000003,14,80,15,29,0,38
168,119.08805847167969,-0.8163265306122449,20,56.63,0.6673600000000031,14,98,26,34,0,38
169,94.12586212158203,-0.8695652173913043,20,53.36,0.6653800000000031,14,92,17,34,0,41
170,85.8062744140625,0.0,20,37.05,0.6634000000000031,10,93,17,45,0,33
171,94.56442260742188,-1.7582417582417582,20,43.59,0.6614200000000031,18,91,23,35,0,33
172,107.47663116455078,-2.2222222222222223,16,58.68,0.6594400000000031,16,72,17,29,0,28
173,103.01280212402344,-3.3333333333333335,20,59.34,0.6574600000000032,18,48,11,10,0,27
174,93.96492004394531,-2.413793103448276,18,58.59,0.6554800000000032,16,58,17,9,0,32
175,102.84907531738281,-0.5737704918032787,21,56.47,0.6535000000000032,14,122,24,39,0,59
176,97.97241973876953,-2.1875,18,58.65,0.6515200000000032,16,64,14,14,0,36
177,87.81015014648438,-0.8695652173913043,20,55.97,0.6495400000000032,14,92,18,30,0,46
178,110.83888244628906,-0.8888888888888888,16,58.69,0.6475600000000032,12,90,20,22,0,50
179,91.51844787597656,-0.3076923076923077,20,51.31,0.6455800000000033,12,130,28,45,0,57
180,102.78321838378906,-1.0389610389610389,20,57.47,0.6436000000000033,14,77,16,25,0,37
181,99.08932495117188,-0.7619047619047619,20,56.08,0.6416200000000033,14,105,26,34,0,45
182,123.51412200927734,0.6172839506172839,21,39.43,0.6396400000000033,8,81,21,29,0,33
183,95.34992980957031,0.10101010101010101,21,49.85,0.6376600000000033,10,99,29,32,0,40
184,100.01021575927734,-0.30303030303030304,21,34.62,0.6356800000000034,13,165,48,64,0,58
185,121.95852661132812,-1.6666666666666667,18,58.52,0.6337000000000034,14,60,9,21,0,30
186,77.48223876953125,-0.4819277108433735,20,23.8,0.6317200000000034,12,83,22,33,0,28
187,99.80613708496094,-3.4615384615384617,18,68.94,0.6297400000000034,18,52,12,13,0,27
188,93.9471435546875,-0.30927835051546393,21,59.72,0.6277600000000034,12,97,25,31,0,41
189,87.64791870117188,-0.5882352941176471,18,59.15,0.6257800000000034,12,102,21,31,0,50
190,98.97880554199219,-1.25,20,58.84,0.6238000000000035,14,64,8,26,0,30
191,105.08195495605469,0.9027777777777778,21,27.93,0.6218200000000035,4,144,39,56,0,51
192,91.53044128417969,-2.0,18,59.3,0.6198400000000035,14,50,13,12,0,25
193,99.01419830322266,-0.37735849056603776,20,53.12,0.6178600000000035,12,106,20,30,0,56
194,91.55891418457031,-0.8235294117647058,21,53.93,0.6158800000000035,14,85,18,35,0,34
195,83.92283630371094,0.0,20,51.63,0.6139000000000036,10,80,19,26,0,37
196,105.24678039550781,-2.3333333333333335,18,59.12,0.6119200000000036,16,60,8,12,0,40
197,90.3229751586914,-0.5,20,50.0,0.6099400000000036,12,80,20,22,0,38
198,90.56179809570312,-1.6216216216216217,20,56.55,0.6079600000000036,16,74,32,16,0,29
199,112.87474822998047,-2.9166666666666665,18,59.07,0.6059800000000036,16,48,12,10,0,26
200,109.83323669433594,0.0,20,53.47,0.6040000000000036,10,122,31,40,0,51
201,136.23251342773438,-0.5714285714285714,20,30.12,0.6020200000000037,12,70,15,29,0,31
202,100.786376953125,0.13333333333333333,21,50.04,0.6000400000000037,10,75,24,19,0,32
203,88.5933837890625,0.42016806722689076,21,56.56,0.5980600000000037,8,119,40,21,0,58
204,112.38523864746094,-1.9230769230769231,18,59.13,0.5960800000000037,14,52,14,12,0,26
205,58.92182922363281,-0.36585365853658536,21,49.93,0.5941000000000037,12,82,28,19,0,35
206,90.42488098144531,-1.2903225806451613,20,49.66,0.5921200000000038,14,62,21,16,0,25
207,80.43515014648438,0.08,21,37.27,0.5901400000000038,10,125,49,42,0,36
208,106.15245056152344,-3.4615384615384617,18,59.17,0.5881600000000038,18,52,16,15,0,21
209,60.73552322387695,-0.7777777777777778,21,37.9,0.5861800000000038,14,90,27,33,0,30
210,76.8942642211914,0.35714285714285715,20,32.77,0.5842000000000038,8,112,53,37,0,22
211,80.72835540771484,1.1940298507462686,20,36.13,0.5822200000000038,2,134,46,48,0,44
212,109.79997253417969,-1.0344827586206897,20,57.22,0.5802400000000039,16,116,40,42,0,34
213,78.48490905761719,0.7142857142857143,21,48.21,0.5782600000000039,6,126,35,50,0,43
214,81.18476867675781,0.9302325581395349,20,45.84,0.5762800000000039,6,86,30,31,0,25
215,102.93807220458984,0.33112582781456956,21,53.68,0.5743000000000039,8,151,53,58,0,40
216,81.94452667236328,0.0,20,47.31,0.5723200000000039,10,116,34,45,0,39
217,95.27030181884766,-0.5194805194805194,20,37.05,0.570340000000004,12,77,29,17,0,31
218,93.09275817871094,0.9420289855072463,21,30.74,0.568360000000004,4,138,56,41,0,45
219,86.13752746582031,0.7407407407407407,20,32.12,0.566380000000004,6,108,52,31,0,27
220,78.57435607910156,-0.2727272727272727,21,55.58,0.564400000000004,12,110,51,26,0,37
221,90.70142364501953,1.2598425196850394,20,38.86,0.562420000000004,2,127,50,56,0,25
222,72.57676696777344,0.0,20,51.21,0.560440000000004,10,131,30,56,0,49
223,88.51176452636719,0.8333333333333334,20,48.33,0.5584600000000041,6,96,33,36,0,29
224,116.42497253417969,-1.8918918918918919,18,59.21,0.5564800000000041,16,74,19,28,0,27
225,65.00575256347656,0.0,20,20.4,0.5545000000000041,10,97,29,50,0,24
226,89.35833740234375,-0.7692307692307693,21,56.91,0.5525200000000041,14,91,22,26,0,43
227,85.98465728759766,-1.75,18,59.39,0.5505400000000041,16,80,16,24,0,40
228,93.57302856445312,-1.5,20,64.37,0.5485600000000042,16,80,16,21,0,43
229,101.8609619140625,0.7317073170731707,21,36.22,0.5465800000000042,6,123,40,37,0,51
230,80.99320220947266,-1.7857142857142858,18,59.12,0.5446000000000042,14,56,11,11,0,34
231,86.213134765625,-1.2,20,53.14,0.5426200000000042,16,100,20,33,0,47
232,86.373779296875,-1.4814814814814814,20,47.36,0.5406400000000042,16,81,23,26,0,34
233,65.74783325195312,0.10526315789473684,21,50.42,0.5386600000000042,10,95,30,32,0,33
234,86.99827575683594,-0.6666666666666666,20,57.63,0.5366800000000043,14,120,30,35,0,55
235,96.30014038085938,0.0,20,44.33,0.5347000000000043,10,98,23,30,0,45
236,74.47128295898438,-1.25,18,58.89,0.5327200000000043,14,80,17,23,0,40
237,96.83043670654297,-2.4242424242424243,20,62.06,0.5307400000000043,18,66,12,18,0,36
238,69.20509338378906,0.09900990099009901,21,40.11,0.5287600000000043,10,101,32,31,0,38
239,78.13182067871094,0.08,21,48.86,0.5267800000000044,10,125,23,42,0,62
240,97.36907958984375,-2.5,18,58.79,0.5248000000000044,16,56,11,11,0,34
241,93.03325653076172,-1.7647058823529411,20,63.09,0.5228200000000044,16,68,14,15,0,39
242,81.86249542236328,-2.6666666666666665,20,56.09,0.5208400000000044,18,60,12,13,0,35
243,78.8587646484375,-0.625,20,51.58,0.5188600000000044,14,128,40,33,0,57
244,82.9240951538086,-2.1875,18,58.88,0.5168800000000044,16,64,13,13,0,38
245,80.54753112792969,-1.0526315789473684,20,56.32,0.5149000000000045,14,76,15,20,0,41
246,74.44009399414062,-0.31007751937984496,20,54.53,0.5129200000000045,12,129,31,37,0,63
247,90.44525146484375,-0.967741935483871,18,65.06,0.5109400000000045,12,62,13,15,0,34
248,80.89358520507812,-1.1111111111111112,21,52.76,0.5089600000000045,16,99,24,23,0,54
249,94.90464782714844,-1.1650485436893203,20,41.85,0.5069800000000045,16,103,30,30,0,46
250,113.19940185546875,-2.7586206896551726,16,58.46,0.5050000000000046,16,58,14,12,0,34
251,75.42781066894531,0.0,20,49.59,0.5030200000000046,10,78,22,30,0,26
252,72.61954498291016,-0.2631578947368421,21,37.61,0.5010400000000046,12,114,33,62,0,23
253,102.25833892822266,0.5263157894736842,20,48.72,0.4990600000000046,6,152,55,70,0,33
254,75.30235290527344,-0.41237113402061853,20,47.52,0.49708000000000463,12,97,37,37,0,25
255,60.415802001953125,0.782608695652174,21,57.55,0.49510000000000465,6,115,61,30,0,26
256,106.66653442382812,0.45454545454545453,20,57.56,0.49312000000000467,8,88,38,16,0,34
257,86.59994506835938,-1.0891089108910892,21,56.31,0.4911400000000047,16,101,29,24,0,50
258,74.13726806640625,1.1320754716981132,20,29.94,0.4891600000000047,4,106,63,16,0,31
259,131.57534790039062,0.8080808080808081,20,34.09,0.4871800000000047,6,99,60,15,0,26
260,90.78557586669922,-0.38461538461538464,20,50.06,0.48520000000000474,12,104,30,20,0,54
261,101.6636962890625,-1.4705882352941178,18,58.41,0.48322000000000476,14,68,25,11,0,32
262,68.04924011230469,-2.0,18,64.61,0.4812400000000048,16,70,17,17,0,38
263,59.923667907714844,-0.7142857142857143,21,49.66,0.4792600000000048,14,98,39,16,0,45
264,66.85916900634766,0.2702702702702703,18,58.69,0.4772800000000048,8,74,29,12,0,33
265,82.15925598144531,0.0,20,48.89,0.47530000000000483,10,76,20,7,0,49
266,100.8040771484375,0.0,20,33.5,0.47332000000000485,10,85,29,22,0,34
267,99.812255859375,-0.8080808080808081,20,24.25,0.47134000000000487,14,99,32,26,0,44
268,92.48674774169922,0.45871559633027525,21,45.29,0.4693600000000049,8,109,42,40,0,29
269,75.3829345703125,-0.7317073170731707,18,58.46,0.4673800000000049,12,82,23,28,0,31
270,75.75106811523438,0.08,21,56.21,0.4654000000000049,10,125,59,42,0,24
271,82.91443634033203,1.118421052631579,21,33.67,0.46342000000000494,2,152,67,55,0,30
272,79.88164520263672,0.6896551724137931,20,52.99,0.46144000000000496,6,116,46,52,0,18
273,111.52344512939453,0.42105263157894735,20,46.25,0.459460000000005,8,95,41,30,0,24
274,86.332275390625,-0.4,21,50.32,0.457480000000005,12,75,29,24,0,26
275,83.07389831542969,-0.5714285714285714,20,49.99,0.455500000000005,12,70,21,21,0,28
276,105.207275390625,-1.1320754716981132,20,56.47,0.45352000000000503,16,106,35,30,0,43
277,77.58811950683594,-0.39215686274509803,20,37.41,0.45154000000000505,12,102,49,22,0,34
278,86.85718536376953,-2.1739130434782608,18,58.48,0.44956000000000507,14,46,7,10,0,29
279,120.05165100097656,-1.4634146341463414,20,62.13,0.4475800000000051,16,82,18,27,0,37
280,109.60414123535156,0.0,20,46.0,0.4456000000000051,10,76,18,35,0,26
281,119.48789978027344,0.09345794392523364,21,56.25,0.4436200000000051,10,107,28,57,0,24
282,112.47884368896484,0.3448275862068966,21,51.0,0.44164000000000514,8,145,51,74,0,24
283,90.64271545410156,-0.5925925925925926,20,24.08,0.43966000000000516,14,135,35,87,0,18
284,99.09586334228516,-1.4102564102564104,21,22.82,0.4376800000000052,16,78,24,41,0,15
285,106.52301025390625,0.25157232704402516,20,33.1,0.4357000000000052,8,159,50,74,0,37
286,89.86251831054688,-3.2142857142857144,18,58.5,0.4337200000000052,18,56,7,11,0,38
287,77.7669906616211,-0.7692307692307693,20,49.56,0.43174000000000523,12,52,9,12,0,31
288,77.45142364501953,-2.121212121212121,18,58.78,0.42976000000000525,16,66,11,11,0,44
289,82.74942779541016,-2.0588235294117645,18,65.35,0.42778000000000527,16,68,12,12,0,46
290,69.57674407958984,0.45871559633027525,21,50.16,0.4258000000000053,8,109,55,33,0,25
291,106.09821319580078,0.24691358024691357,20,30.13,0.4238200000000053,8,162,70,58,0,40
292,66.55594635009766,0.16806722689075632,20,39.81,0.4218400000000053,9,119,41,26,0,52
293,49.71284866333008,-0.4166666666666667,20,54.8,0.41986000000000534,12,96,29,30,0,38
294,74.52703094482422,-1.4,18,58.84,0.41788000000000536,16,100,29,25,0,48
295,63.003509521484375,0.4166666666666667,21,64.61,0.4159000000000054,8,120,36,25,0,59
296,111.75627136230469,0.0,20,53.48,0.4139200000000054,10,111,37,31,0,44
297,65.41657257080078,-0.9302325581395349,16,58.75,0.4119400000000054,12,86,44,11,0,33
298,72.92036437988281,-0.4166666666666667,20,43.8,0.40996000000000543,12,96,41,25,0,32
299,82.596923828125,0.6451612903225806,20,38.27,0.40798000000000545,6,124,67,26,0,35
300,82.21578979492188,0.11627906976744186,21,49.72,0.40600000000000547,10,86,37,12,0,37
301,92.40386962890625,-0.5714285714285714,20,53.53,0.4040200000000055,12,70,15,19,0,38
302,85.98423767089844,0.0,20,51.17,0.4020400000000055,10,170,75,19,0,78
303,72.75765991210938,0.3333333333333333,20,44.73,0.4000600000000055,8,120,65,21,0,34
304,72.5911865234375,-1.2765957446808511,20,46.82,0.39808000000000554,16,94,32,9,0,53
305,84.34541320800781,-0.4166666666666667,21,50.44,0.39610000000000556,13,120,53,22,0,47
306,62.99900817871094,-0.24539877300613497,20,56.67,0.3941200000000056,12,163,74,32,0,62
