episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
109,171.82305908203125,-0.9523809523809523,20,38.54,0.784180000000002,16,126,35,62,0,32
110,196.41680908203125,0.1282051282051282,21,49.24,0.782200000000002,10,78,16,39,0,23
111,192.0210723876953,1.5662650602409638,21,25.64,0.780220000000002,4,83,26,41,0,16
112,187.06344604492188,0.6060606060606061,20,43.36,0.778240000000002,8,66,14,27,0,25
113,186.8880157470703,0.9090909090909091,20,56.56,0.7762600000000021,6,88,21,43,0,24
114,217.27597045898438,-1.5789473684210527,19,57.67,0.7742800000000021,14,57,18,21,0,18
115,197.1109619140625,0.9523809523809523,20,60.62,0.7723000000000021,6,84,23,42,0,21
116,166.1502685546875,2.051282051282051,20,31.74,0.7703200000000021,2,78,20,36,0,22
117,193.87933349609375,0.5263157894736842,21,35.45,0.7683400000000021,8,95,17,52,0,28
118,183.65887451171875,0.625,20,55.79,0.7663600000000022,8,64,14,35,0,15
119,151.40859985351562,0.8256880733944955,21,43.9,0.7643800000000022,6,109,31,55,0,25
120,191.2221221923828,0.18181818181818182,21,43.88,0.7624000000000022,10,55,8,31,0,16
121,156.78773498535156,1.1304347826086956,21,49.75,0.7604200000000022,4,115,32,63,0,22
122,175.21173095703125,-1.5068493150684932,21,43.08,0.7584400000000022,16,73,20,39,0,17
123,180.18109130859375,0.898876404494382,20,44.43,0.7564600000000022,6,89,29,41,0,21
124,149.47451782226562,-0.8247422680412371,20,33.5,0.7544800000000023,14,97,19,58,0,20
125,183.90379333496094,-0.7692307692307693,21,54.67,0.7525000000000023,14,91,20,54,0,19
126,188.84963989257812,0.9803921568627451,18,57.63,0.7505200000000023,4,102,20,56,0,28
127,138.22091674804688,-0.7692307692307693,20,63.91,0.7485400000000023,14,104,34,43,0,27
128,172.3448486328125,1.322314049586777,20,43.6,0.7465600000000023,2,121,21,67,0,33
129,197.50868225097656,0.6923076923076923,21,45.68,0.7445800000000024,6,130,35,66,0,35
130,199.42523193359375,0.898876404494382,20,55.06,0.7426000000000024,6,89,24,49,0,19
131,183.1144561767578,0.37735849056603776,20,49.6,0.7406200000000024,8,106,20,61,0,29
132,173.99505615234375,1.5476190476190477,21,34.63,0.7386400000000024,4,84,17,43,0,26
133,138.8977813720703,0.3125,18,57.97,0.7366600000000024,8,64,12,32,0,20
134,169.09994506835938,0.5128205128205128,20,52.4,0.7346800000000024,8,78,22,41,0,19
135,148.53346252441406,0.5494505494505495,21,41.56,0.7327000000000025,8,91,19,53,0,19
136,165.55401611328125,1.6,20,47.17,0.7307200000000025,2,100,22,54,0,24
137,172.71023559570312,-1.0344827586206897,18,57.79,0.7287400000000025,12,58,16,28,0,16
138,177.71853637695312,0.5617977528089888,21,49.57,0.7267600000000025,8,89,21,52,0,18
139,165.91009521484375,0.0,20,37.53,0.7247800000000025,10,66,17,38,0,13
140,173.86697387695312,-0.37037037037037035,21,47.28,0.7228000000000026,12,81,28,31,0,24
141,165.05543518066406,1.5789473684210527,20,35.4,0.7208200000000026,4,76,18,42,0,18
142,135.98634338378906,0.0,20,43.74,0.7188400000000026,10,87,22,41,0,24
143,190.40457153320312,1.4772727272727273,21,42.87,0.7168600000000026,4,88,18,49,0,25
144,161.48193359375,-0.6666666666666666,21,49.92,0.7148800000000026,14,105,24,55,0,26
145,162.54757690429688,0.22727272727272727,18,57.71,0.7129000000000026,8,88,20,44,0,26
146,149.32102966308594,-0.46511627906976744,20,62.7,0.7109200000000027,12,86,22,44,0,20
147,139.77694702148438,0.0,20,23.96,0.7089400000000027,10,75,28,27,0,22
148,177.0674591064453,0.0,20,51.35,0.7069600000000027,10,82,24,39,0,19
149,180.35916137695312,0.0,20,50.28,0.7049800000000027,10,88,23,39,0,28
150,141.01483154296875,-0.5555555555555556,20,43.57,0.7030000000000027,12,72,18,38,0,16
151,147.94358825683594,1.1428571428571428,20,43.87,0.7010200000000028,6,70,10,37,0,25
152,142.9645233154297,0.3508771929824561,20,50.66,0.6990400000000028,8,114,21,59,0,36
153,148.73275756835938,1.2871287128712872,21,69.03,0.6970600000000028,4,101,18,50,0,35
154,134.86976623535156,0.7692307692307693,20,83.69,0.6950800000000028,6,104,28,56,0,24
155,162.0908966064453,-1.2121212121212122,20,43.72,0.6931000000000028,14,66,18,30,0,18
156,186.24197387695312,0.08,17,57.47,0.6911200000000028,8,125,38,62,0,33
157,194.01068115234375,0.8571428571428571,21,24.46,0.6891400000000029,6,105,18,63,0,24
158,125.81021881103516,0.5194805194805194,20,36.28,0.6871600000000029,8,77,14,40,0,23
159,155.06011962890625,1.0465116279069768,21,43.91,0.6851800000000029,6,86,23,43,0,20
160,155.46273803710938,0.8333333333333334,20,38.01,0.6832000000000029,6,96,21,47,0,30
161,147.91207885742188,0.3875968992248062,21,50.11,0.6812200000000029,8,129,28,74,0,27
162,209.27847290039062,0.11363636363636363,21,42.59,0.679240000000003,10,88,25,50,0,13
163,154.20101928710938,0.8791208791208791,20,36.03,0.677260000000003,6,91,24,47,0,20
164,159.43345642089844,0.7843137254901961,20,35.34,0.675280000000003,6,102,29,45,0,30
165,171.71762084960938,0.08333333333333333,21,44.71,0.673300000000003,10,120,25,68,0,27
166,174.98291015625,0.3333333333333333,18,57.52,0.671320000000003,8,60,13,32,0,15
167,141.06207275390625,0.7843137254901961,20,47.15,0.669340000000003,6,102,23,52,0,31
168,155.57046508789062,1.0666666666666667,20,38.89,0.6673600000000031,6,75,17,41,0,17
169,162.7095947265625,1.5116279069767442,21,36.76,0.6653800000000031,4,86,18,46,0,25
170,135.88218688964844,1.9753086419753085,20,43.43,0.6634000000000031,2,81,15,48,0,18
171,132.9866180419922,2.816901408450704,20,37.69,0.6614200000000031,0,71,7,44,0,21
172,179.94090270996094,1.2149532710280373,21,26.28,0.6594400000000031,4,107,22,68,0,19
173,131.60328674316406,0.9523809523809523,20,30.21,0.6574600000000032,6,84,21,42,0,23
174,152.83665466308594,1.0112359550561798,21,30.74,0.6554800000000032,6,89,25,50,0,14
175,144.72821044921875,1.8181818181818181,20,39.19,0.6535000000000032,4,66,18,32,0,16
176,147.27102661132812,-0.5,20,30.73,0.6515200000000032,12,80,18,46,0,18
177,165.66940307617188,0.43956043956043955,16,57.51,0.6495400000000032,6,91,21,47,0,27
178,153.43817138671875,-0.3448275862068966,21,35.28,0.6475600000000032,12,87,25,36,0,26
179,169.49830627441406,0.6493506493506493,21,45.39,0.6455800000000033,8,77,15,49,0,13
180,133.40394592285156,0.64,20,44.7,0.6436000000000033,6,125,33,68,0,26
181,182.48336791992188,2.2222222222222223,20,30.81,0.6416200000000033,2,72,16,42,0,14
182,161.28158569335938,-1.3157894736842106,20,48.32,0.6396400000000033,15,76,20,40,0,18
183,114.51011657714844,1.9047619047619047,20,38.53,0.6376600000000033,2,84,14,51,0,19
184,143.63096618652344,0.42105263157894735,20,42.42,0.6356800000000034,8,95,21,63,0,17
185,175.21353149414062,0.379746835443038,19,57.46,0.6337000000000034,8,79,16,44,0,21
186,146.29237365722656,0.0,20,42.35,0.6317200000000034,10,70,13,43,0,14
187,160.45907592773438,0.31645569620253167,21,36.23,0.6297400000000034,8,158,36,89,0,37
188,131.3759307861328,1.875,20,24.32,0.6277600000000034,4,64,14,37,0,13
189,183.047607421875,1.6666666666666667,20,35.83,0.6257800000000034,0,120,18,71,0,35
190,144.86962890625,2.5316455696202533,20,42.09,0.6238000000000035,0,79,13,54,0,16
191,134.159912109375,0.5405405405405406,20,29.8,0.6218200000000035,8,74,18,43,0,15
192,132.93319702148438,0.975609756097561,20,35.94,0.6198400000000035,6,82,17,47,0,19
193,128.89486694335938,0.8,20,30.26,0.6178600000000035,6,100,22,61,0,22
194,119.87879943847656,0.4444444444444444,20,30.42,0.6158800000000035,8,90,16,57,0,20
195,158.55543518066406,0.11494252873563218,21,43.88,0.6139000000000036,10,87,23,54,0,11
196,145.1763916015625,1.3043478260869565,21,23.2,0.6119200000000036,6,69,17,42,0,10
197,132.88299560546875,0.6666666666666666,20,37.59,0.6099400000000036,6,120,24,68,0,31
198,178.82009887695312,0.6172839506172839,21,49.36,0.6079600000000036,8,81,14,51,0,18
199,147.05670166015625,0.0,20,30.14,0.6059800000000036,10,81,17,52,0,14
200,171.34780883789062,1.1538461538461537,20,53.97,0.6040000000000036,4,104,26,56,0,24
201,146.60287475585938,-0.43956043956043955,20,43.29,0.6020200000000037,12,91,16,55,0,22
202,140.99484252929688,1.4285714285714286,21,24.58,0.6000400000000037,6,63,12,36,0,16
203,108.29975891113281,0.0,20,48.73,0.5980600000000037,10,84,20,49,0,21
204,144.1880645751953,-0.4,21,36.32,0.5960800000000037,12,75,17,42,0,18
205,104.08968353271484,0.9523809523809523,20,56.89,0.5941000000000037,6,84,18,53,0,13
206,131.56826782226562,0.9448818897637795,20,39.06,0.5921200000000038,4,127,23,78,0,28
207,114.79145050048828,-1.0204081632653061,20,30.5,0.5901400000000038,15,98,18,59,0,21
208,129.86373901367188,-0.8602150537634409,20,22.93,0.5881600000000038,14,93,19,59,0,20
209,136.16094970703125,1.2380952380952381,21,50.02,0.5861800000000038,4,105,21,61,0,23
210,138.5447998046875,0.43859649122807015,21,41.85,0.5842000000000038,8,114,23,69,0,24
211,143.13082885742188,1.3235294117647058,21,31.08,0.5822200000000038,6,68,14,43,0,11
212,140.05030822753906,-0.29850746268656714,20,44.23,0.5802400000000039,12,134,27,86,0,24
213,138.66909790039062,0.5747126436781609,21,28.11,0.5782600000000039,8,87,16,60,0,13
214,158.21910095214844,0.8888888888888888,20,29.36,0.5762800000000039,6,90,15,56,0,19
215,144.2425079345703,0.39215686274509803,20,37.65,0.5743000000000039,8,102,20,61,0,21
216,125.19609832763672,-1.1627906976744187,20,30.91,0.5723200000000039,15,86,13,60,0,13
217,104.35895538330078,0.9574468085106383,21,48.24,0.570340000000004,6,94,26,60,0,12
218,133.844482421875,-0.3,21,44.65,0.568360000000004,12,100,16,55,0,31
219,115.13542175292969,1.3541666666666667,21,40.33,0.566380000000004,4,96,12,56,0,28
220,122.67699432373047,0.7920792079207921,20,41.94,0.564400000000004,6,101,19,62,0,26
221,122.13957214355469,0.3508771929824561,20,26.62,0.562420000000004,8,114,21,72,0,23
222,136.68521118164062,0.8333333333333334,21,42.21,0.560440000000004,8,60,14,41,0,7
223,140.70907592773438,1.368421052631579,21,34.49,0.5584600000000041,4,95,21,62,0,12
224,121.7454833984375,0.5882352941176471,21,50.77,0.5564800000000041,8,85,15,49,0,23
225,140.66578674316406,0.08771929824561403,21,37.2,0.5545000000000041,10,114,22,68,0,24
226,131.0040283203125,0.0,20,30.09,0.5525200000000041,10,70,11,52,0,9
227,114.33448791503906,0.975609756097561,20,24.16,0.5505400000000041,6,82,13,58,0,15
228,123.2668228149414,0.45977011494252873,20,25.62,0.5485600000000042,8,87,14,59,0,14
229,132.78688049316406,1.2149532710280373,21,52.72,0.5465800000000042,4,107,16,72,0,19
230,121.39212799072266,0.6172839506172839,21,31.29,0.5446000000000042,8,81,20,41,0,22
231,110.88919067382812,1.1538461538461537,20,23.48,0.5426200000000042,4,104,17,71,0,16
232,137.47457885742188,1.2765957446808511,20,32.98,0.5406400000000042,4,94,17,60,0,17
233,128.53355407714844,-0.297029702970297,21,55.78,0.5386600000000042,12,101,20,64,0,21
234,126.07492065429688,-0.22727272727272727,21,48.87,0.5366800000000043,12,132,23,83,0,28
235,134.1094970703125,0.0,20,56.92,0.5347000000000043,10,86,15,53,0,18
236,130.93728637695312,1.3953488372093024,20,37.63,0.5327200000000043,4,86,18,57,0,13
237,155.41433715820312,1.5384615384615385,20,23.42,0.5307400000000043,4,78,13,52,0,15
238,132.77130126953125,0.6451612903225806,20,52.72,0.5287600000000043,8,62,11,35,0,16
239,132.42962646484375,1.4814814814814814,20,36.34,0.5267800000000044,2,108,31,65,0,19
240,136.591552734375,2.4390243902439024,20,33.2,0.5248000000000044,0,82,14,53,0,20
241,111.54031372070312,0.12048192771084337,21,55.86,0.5228200000000044,10,83,16,54,0,15
242,159.10171508789062,1.4285714285714286,20,45.94,0.5208400000000044,6,56,8,36,0,12
243,140.77279663085938,1.0256410256410255,20,24.45,0.5188600000000044,4,117,19,77,0,21
244,141.96829223632812,-0.2597402597402597,20,22.16,0.5168800000000044,11,77,18,50,0,11
245,126.36769104003906,0.7758620689655172,21,35.38,0.5149000000000045,6,116,27,70,0,21
246,118.39068603515625,-0.5405405405405406,20,50.14,0.5129200000000045,12,74,13,52,0,13
247,142.20245361328125,0.07462686567164178,21,43.17,0.5109400000000045,10,134,26,84,0,27
248,125.50050354003906,0.0,20,42.56,0.5089600000000045,10,71,9,51,0,11
249,115.994384765625,1.2264150943396226,21,43.02,0.5069800000000045,4,106,12,71,0,25
250,106.64064025878906,0.6153846153846154,20,43.17,0.5050000000000046,8,65,13,38,0,18
251,107.74717712402344,1.6455696202531647,21,18.42,0.5030200000000046,4,79,12,55,0,16
252,119.89075469970703,1.2162162162162162,21,48.95,0.5010400000000046,6,74,10,49,0,18
253,97.60371398925781,1.2264150943396226,21,39.71,0.4990600000000046,4,106,19,71,0,16
254,126.35401153564453,1.7699115044247788,20,36.65,0.49708000000000463,0,113,22,72,0,23
255,125.11611938476562,0.43478260869565216,20,37.59,0.49510000000000465,8,92,12,59,0,23
256,134.83795166015625,0.09803921568627451,21,28.57,0.49312000000000467,10,102,20,74,0,12
257,117.37287139892578,0.36036036036036034,20,36.41,0.4911400000000047,8,111,18,76,0,17
258,114.811767578125,0.7142857142857143,20,25.38,0.4891600000000047,6,112,19,85,0,11
259,99.86228942871094,0.0,20,29.81,0.4871800000000047,10,82,16,56,0,12
260,125.16537475585938,0.10752688172043011,21,50.81,0.48520000000000474,10,93,18,61,0,14
261,142.4087677001953,0.6329113924050633,21,37.23,0.48322000000000476,8,79,15,56,0,9
262,128.3936309814453,1.0588235294117647,21,33.33,0.4812400000000048,6,85,11,60,0,14
263,149.03369140625,3.076923076923077,20,30.97,0.4792600000000048,2,52,5,38,0,12
264,108.87640380859375,0.5263157894736842,20,40.37,0.4772800000000048,8,76,10,54,0,14
265,121.12455749511719,1.1428571428571428,20,39.42,0.47530000000000483,2,140,17,95,0,34
266,115.55341339111328,0.40816326530612246,20,50.2,0.47332000000000485,8,98,10,75,0,17
267,121.39310455322266,0.39215686274509803,20,26.41,0.47134000000000487,8,102,26,60,0,20
268,134.2305908203125,1.1538461538461537,21,47.86,0.4693600000000049,6,78,13,59,0,6
269,139.06646728515625,-1.0,20,17.82,0.4673800000000049,15,100,11,76,0,17
270,136.18582153320312,0.0,20,29.16,0.4654000000000049,10,142,26,100,0,18
271,127.96665954589844,0.9090909090909091,20,49.52,0.46342000000000494,6,88,17,58,0,16
272,119.57369995117188,0.7843137254901961,20,31.48,0.46144000000000496,6,102,12,70,0,20
273,110.28622436523438,1.3043478260869565,20,24.94,0.459460000000005,4,92,13,68,0,14
274,127.94204711914062,1.7391304347826086,20,30.79,0.457480000000005,4,69,9,54,0,6
275,124.87344360351562,0.6172839506172839,21,41.81,0.455500000000005,8,81,10,62,0,11
276,112.98946380615234,0.4,21,32.97,0.45352000000000503,9,75,7,60,0,8
277,104.31607055664062,0.7142857142857143,20,45.97,0.45154000000000505,8,56,9,34,0,13
278,130.28652954101562,-0.3305785123966942,20,43.22,0.44956000000000507,12,121,14,88,0,21
279,111.97801208496094,0.43010752688172044,20,40.22,0.4475800000000051,8,93,14,61,0,18
280,110.58821105957031,0.8791208791208791,20,25.28,0.4456000000000051,6,91,10,69,0,13
281,122.38931274414062,1.0769230769230769,23,35.94,0.4436200000000051,8,65,8,47,0,10
282,107.446044921875,0.49019607843137253,21,35.81,0.44164000000000514,8,102,11,78,0,18
283,120.75857543945312,0.4132231404958678,21,42.66,0.43966000000000516,8,121,25,80,0,21
284,111.68315124511719,-0.5555555555555556,20,55.33,0.4376800000000052,12,72,12,53,0,11
285,91.31314086914062,0.10101010101010101,21,35.86,0.4357000000000052,10,99,18,64,0,17
286,114.42951965332031,0.5882352941176471,20,50.71,0.4337200000000052,8,68,13,46,0,11
287,112.96417236328125,0.6818181818181818,20,38.63,0.43174000000000523,7,88,13,57,0,19
288,92.52725982666016,1.3636363636363635,20,27.82,0.42976000000000525,4,88,13,64,0,11
289,122.26290893554688,1.8421052631578947,22,36.06,0.42778000000000527,4,76,7,58,0,11
290,83.37946319580078,0.7575757575757576,21,32.29,0.4258000000000053,8,66,6,52,0,8
291,121.1281509399414,-0.5797101449275363,20,30.52,0.4238200000000053,12,69,11,43,0,15
292,112.89493560791016,1.5,21,22.72,0.4218400000000053,6,60,6,45,0,9
293,119.7545166015625,1.3131313131313131,21,32.16,0.41986000000000534,4,99,15,64,0,22
294,101.66146850585938,1.40625,21,43.59,0.41788000000000536,6,64,7,51,0,11
295,112.68437194824219,0.5633802816901409,20,30.81,0.4159000000000054,8,71,11,47,0,15
296,104.30410766601562,0.0,20,47.74,0.4139200000000054,10,90,13,64,0,13
297,109.16442108154297,1.2765957446808511,20,31.78,0.4119400000000054,4,94,13,67,0,16
298,124.70758056640625,1.3333333333333333,20,42.99,0.40996000000000543,6,60,15,39,0,11
299,96.33415222167969,1.2149532710280373,21,30.52,0.40798000000000545,4,107,12,80,0,19
300,121.57508850097656,1.095890410958904,20,35.28,0.40600000000000547,6,73,8,54,0,13
301,90.47789001464844,0.8421052631578947,20,33.3,0.4040200000000055,6,95,12,61,0,22
302,108.90557861328125,1.2,20,24.06,0.4020400000000055,4,100,12,76,0,15
303,89.470703125,1.25,20,30.81,0.4000600000000055,6,64,7,44,0,13
304,79.3394546508789,1.386138613861386,20,29.68,0.39808000000000554,3,101,13,75,0,16
305,117.16056060791016,0.43103448275862066,21,23.11,0.39610000000000556,8,116,21,84,0,13
306,107.31494140625,0.7142857142857143,21,35.55,0.3941200000000056,8,70,5,56,0,15
307,121.83879089355469,0.49382716049382713,20,33.05,0.3921400000000056,8,81,13,55,0,13
308,118.58659362792969,0.0,20,21.69,0.3901600000000056,10,80,12,59,0,11
