episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
133,19.2597599029541,-0.46808510638297873,20,91.7,0.7366600000000024,10,94,40,25,0,31
134,23.344989776611328,-0.49382716049382713,20,81.24,0.7346800000000024,10,81,35,24,0,24
135,24.3133544921875,1.2142857142857142,20,81.19,0.7327000000000025,6,112,36,36,0,42
136,19.171924591064453,-1.6363636363636365,20,83.94,0.7307200000000025,12,66,18,23,0,29
137,22.599590301513672,-3.4285714285714284,20,93.58,0.7287400000000025,14,56,19,17,0,22
138,22.962438583374023,-0.2391304347826087,20,70.34,0.7267600000000025,8,92,30,20,0,44
139,25.771610260009766,-4.129032258064516,18,97.52,0.7247800000000025,16,62,27,14,0,21
140,14.30982780456543,-1.588235294117647,20,101.99,0.7228000000000026,12,68,29,18,0,23
141,22.467453002929688,-1.8085106382978724,18,99.15,0.7208200000000026,14,94,41,20,0,33
142,22.708494186401367,-0.927536231884058,20,37.6,0.7188400000000026,10,69,36,18,0,19
143,19.944110870361328,-0.9152542372881356,20,86.19,0.7168600000000026,12,118,56,39,0,25
144,19.778018951416016,-2.5,20,82.07,0.7148800000000026,12,60,30,19,0,15
145,23.71746826171875,0.8148148148148148,20,71.47,0.7129000000000026,4,81,41,21,0,23
146,21.805652618408203,-0.6,20,59.19,0.7109200000000027,8,60,22,25,0,15
147,13.710356712341309,0.045454545454545456,20,71.28,0.7089400000000027,8,88,29,29,0,32
148,18.31679916381836,-6.571428571428571,20,93.28,0.7069600000000027,16,42,9,21,0,16
149,19.084943771362305,2.675,20,50.98,0.7049800000000027,0,80,30,20,0,32
150,19.023778915405273,0.5238095238095238,20,80.82,0.7030000000000027,6,84,30,27,0,31
151,26.228452682495117,0.6233766233766234,20,44.97,0.7010200000000028,8,77,36,18,0,25
152,24.377437591552734,1.1919191919191918,22,59.7,0.6990400000000028,4,99,37,26,0,40
153,24.49215316772461,-0.07142857142857142,20,74.0,0.6970600000000028,8,84,32,15,0,41
154,18.084308624267578,0.34285714285714286,21,59.66,0.6950800000000028,6,140,54,42,0,48
155,16.75255584716797,-1.1428571428571428,20,79.0,0.6931000000000028,10,119,38,32,0,53
156,16.054218292236328,-0.813953488372093,22,82.81,0.6911200000000028,12,86,26,29,0,35
157,14.715575218200684,0.6463414634146342,20,58.01,0.6891400000000029,6,82,29,21,0,34
158,17.709508895874023,-1.4444444444444444,20,92.92,0.6871600000000029,12,72,18,20,0,36
159,24.039743423461914,-4.785714285714286,20,91.02,0.6851800000000029,16,56,24,13,0,21
160,23.53014373779297,0.6262626262626263,20,79.95,0.6832000000000029,6,99,40,29,0,32
161,21.828514099121094,0.26666666666666666,20,37.87,0.6812200000000029,6,75,32,21,0,26
162,21.912635803222656,0.6631578947368421,20,42.28,0.679240000000003,2,95,52,21,0,30
163,15.781806945800781,1.2790697674418605,18,96.38,0.677260000000003,6,86,45,18,0,23
164,17.60163116455078,0.72,20,70.79,0.675280000000003,6,100,48,26,0,28
165,13.831618309020996,-0.9745762711864406,20,55.12,0.673300000000003,12,118,53,29,0,40
166,23.338542938232422,0.25,20,43.83,0.671320000000003,4,108,59,28,0,26
167,20.682369232177734,0.42696629213483145,20,40.14,0.669340000000003,6,89,40,26,0,29
168,16.209577560424805,0.9607843137254902,20,60.65,0.6673600000000031,6,102,45,23,0,38
169,19.80548667907715,0.92,20,77.65,0.6653800000000031,6,100,47,23,0,32
170,17.349191665649414,-0.09090909090909091,20,39.39,0.6634000000000031,8,99,42,23,0,38
171,19.056217193603516,-0.6610169491525424,20,66.92,0.6614200000000031,10,118,58,29,0,35
172,20.195432662963867,-0.2708333333333333,20,59.63,0.6594400000000031,6,96,45,17,0,36
173,19.14952850341797,0.3434343434343434,20,45.06,0.6574600000000032,6,99,35,29,0,39
174,16.227020263671875,0.3125,20,60.54,0.6554800000000032,6,112,35,27,0,54
175,17.029508590698242,1.3137254901960784,20,82.46,0.6535000000000032,4,102,34,26,0,44
176,21.756855010986328,0.46564885496183206,21,47.61,0.6515200000000032,4,131,51,30,0,54
177,15.656065940856934,-0.723404255319149,20,86.56,0.6495400000000032,10,94,35,27,0,35
178,21.677791595458984,0.25210084033613445,20,44.52,0.6475600000000032,6,119,45,39,0,39
179,23.838211059570312,0.13636363636363635,20,91.24,0.6455800000000033,8,88,36,25,0,31
180,21.381454467773438,1.3428571428571427,20,71.29,0.6436000000000033,4,70,33,21,0,20
181,24.900081634521484,-1.588235294117647,18,98.31,0.6416200000000033,12,68,26,17,0,25
182,21.872398376464844,-0.022727272727272728,20,86.63,0.6396400000000033,8,88,42,24,0,24
183,22.07525062561035,1.5897435897435896,20,40.86,0.6376600000000033,2,78,35,25,0,20
184,21.044666290283203,0.8958333333333334,20,80.04,0.6356800000000034,6,96,48,22,0,28
185,15.835098266601562,0.8787878787878788,20,65.48,0.6337000000000034,6,66,37,16,0,17
186,22.60696029663086,-1.1181818181818182,20,80.87,0.6317200000000034,12,110,49,20,0,43
187,23.77035140991211,0.6835443037974683,20,62.78,0.6297400000000034,4,79,37,21,0,25
188,17.199247360229492,0.7796610169491526,20,70.5,0.6277600000000034,4,118,45,30,0,45
189,19.325286865234375,-0.7126436781609196,20,84.24,0.6257800000000034,10,87,31,19,0,39
190,15.569766998291016,-1.0,20,92.91,0.6238000000000035,12,110,36,20,0,56
191,19.015451431274414,-3.4705882352941178,20,85.46,0.6218200000000035,16,68,20,15,0,35
192,17.56219482421875,-2.6744186046511627,20,73.38,0.6198400000000035,16,86,28,19,0,41
193,18.51866912841797,-0.24096385542168675,20,46.65,0.6178600000000035,8,83,21,15,0,49
194,21.25279998779297,0.9393939393939394,21,37.72,0.6158800000000035,2,66,19,26,0,28
195,15.127120971679688,0.5916666666666667,20,50.15,0.6139000000000036,4,120,51,25,0,49
196,16.624740600585938,-2.6842105263157894,18,91.84,0.6119200000000036,16,76,28,20,0,28
197,20.941516876220703,-1.2857142857142858,20,95.31,0.6099400000000036,12,56,19,17,0,22
198,22.11294174194336,-2.064516129032258,20,97.09,0.6079600000000036,14,93,24,37,0,34
199,21.758426666259766,0.38571428571428573,20,75.07,0.6059800000000036,8,70,10,40,0,22
200,22.95534896850586,0.18518518518518517,20,39.47,0.6040000000000036,4,81,18,37,0,30
201,15.306244850158691,-2.25,21,64.67,0.6020200000000037,14,64,16,33,0,17
202,28.927061080932617,0.9310344827586207,20,77.4,0.6000400000000037,6,58,8,37,0,15
203,12.918476104736328,1.3625,20,93.55,0.5980600000000037,4,80,18,44,0,20
204,16.340717315673828,-0.5106382978723404,20,94.3,0.5960800000000037,8,94,40,32,0,26
205,21.312999725341797,0.5740740740740741,20,95.15,0.5941000000000037,6,108,48,24,0,38
206,17.07780647277832,0.78125,20,59.67,0.5921200000000038,6,64,39,10,0,19
207,18.38269805908203,-0.9411764705882353,20,101.97,0.5901400000000038,12,102,27,26,0,51
208,16.06260871887207,-3.642857142857143,18,102.76,0.5881600000000038,14,56,12,19,0,27
209,16.996994018554688,-0.475,21,73.84,0.5861800000000038,10,80,17,26,0,39
210,16.108428955078125,-4.375,20,95.03,0.5842000000000038,14,48,15,10,0,27
211,21.787996292114258,0.125,20,37.97,0.5822200000000038,6,80,24,21,0,40
212,20.897598266601562,0.5142857142857142,20,83.85,0.5802400000000039,4,140,44,31,0,71
213,18.207794189453125,-0.6593406593406593,20,83.18,0.5782600000000039,8,91,37,21,0,35
214,18.056121826171875,0.7142857142857143,20,69.88,0.5762800000000039,6,98,55,23,0,24
215,20.936817169189453,-1.275,18,104.19,0.5743000000000039,14,80,40,18,0,24
216,17.30752944946289,1.5,20,95.28,0.5723200000000039,4,100,50,22,0,32
217,18.87073516845703,2.127906976744186,20,41.61,0.570340000000004,0,86,30,32,0,27
218,15.737553596496582,-0.0851063829787234,20,96.38,0.568360000000004,8,94,34,33,0,29
219,15.930309295654297,-0.1134020618556701,20,66.43,0.566380000000004,8,97,30,35,0,36
220,13.578120231628418,-0.0759493670886076,20,74.16,0.564400000000004,8,79,37,16,0,28
221,18.25786590576172,0.6551724137931034,20,96.59,0.562420000000004,6,116,34,35,0,49
222,17.480363845825195,-1.0416666666666667,20,83.08,0.560440000000004,10,96,28,30,0,40
223,14.699580192565918,-0.36363636363636365,20,99.46,0.5584600000000041,8,88,21,34,0,39
224,11.867646217346191,-2.25,20,99.4,0.5564800000000041,14,80,22,25,0,37
225,12.462934494018555,-0.14285714285714285,20,88.11,0.5545000000000041,10,126,43,31,0,54
226,12.578158378601074,-1.4186046511627908,18,103.0,0.5525200000000041,12,86,30,15,0,41
227,17.913917541503906,0.583941605839416,20,74.67,0.5505400000000041,2,137,67,29,0,47
228,12.683895111083984,1.510204081632653,20,53.21,0.5485600000000042,2,98,51,16,0,35
229,14.94725227355957,0.0,20,47.2,0.5465800000000042,8,117,42,33,0,44
230,13.918622016906738,-3.6666666666666665,20,95.55,0.5446000000000042,14,48,15,12,0,25
231,16.516529083251953,-0.9705882352941176,20,49.89,0.5426200000000042,8,68,19,25,0,28
232,14.605384826660156,-2.575,18,103.55,0.5406400000000042,14,80,11,24,0,45
233,15.000205993652344,-3.3513513513513513,20,112.86,0.5386600000000042,16,74,12,33,0,31
234,15.9409818649292,-0.5833333333333334,20,66.22,0.5366800000000043,10,96,35,27,0,36
235,19.115283966064453,1.8372093023255813,20,80.05,0.5347000000000043,2,86,38,25,0,25
236,17.945993423461914,0.6857142857142857,20,46.7,0.5327200000000043,6,70,37,20,0,15
237,12.662933349609375,-0.2235294117647059,20,77.94,0.5307400000000043,10,85,39,27,0,21
238,14.892910957336426,0.7551020408163265,20,65.19,0.5287600000000043,4,98,35,32,0,35
239,16.77947425842285,-0.18333333333333332,18,105.84,0.5267800000000044,8,120,25,43,0,52
240,17.425216674804688,1.4782608695652173,20,46.44,0.5248000000000044,2,92,23,38,0,35
241,17.775203704833984,-4.7,18,103.49,0.5228200000000044,16,60,9,17,0,34
242,17.687646865844727,0.3047619047619048,20,47.89,0.5208400000000044,6,105,40,29,0,38
243,17.592863082885742,0.20388349514563106,20,86.26,0.5188600000000044,6,103,48,23,0,36
244,14.999612808227539,1.0416666666666667,20,55.58,0.5168800000000044,4,96,36,28,0,36
245,21.393695831298828,0.8113207547169812,20,58.84,0.5149000000000045,6,106,42,31,0,35
246,13.171611785888672,1.380952380952381,20,52.81,0.5129200000000045,2,84,35,29,0,22
247,16.22481918334961,-0.3939393939393939,21,63.53,0.5109400000000045,10,66,15,32,0,21
248,12.92747688293457,1.7666666666666666,20,46.04,0.5089600000000045,2,60,11,37,0,17
249,12.87912654876709,-2.0,20,87.59,0.5069800000000045,12,58,17,26,0,17
250,14.4843168258667,0.3191489361702128,20,64.4,0.5050000000000046,8,94,35,36,0,27
251,19.87129783630371,-0.2972972972972973,20,75.72,0.5030200000000046,8,74,23,25,0,30
252,15.968704223632812,-1.3548387096774193,20,76.75,0.5010400000000046,12,124,51,31,0,46
253,12.255865097045898,-4.333333333333333,18,92.56,0.4990600000000046,18,60,15,15,0,30
254,16.72176742553711,-5.478260869565218,20,95.9,0.49708000000000463,16,46,5,17,0,26
255,16.17471694946289,-4.647058823529412,18,91.85,0.49510000000000465,18,68,11,12,0,45
256,16.768659591674805,-3.911764705882353,20,96.05,0.49312000000000467,18,68,15,15,0,40
257,14.087423324584961,-0.8928571428571429,20,77.52,0.4911400000000047,10,56,13,15,0,30
258,11.7324800491333,0.6923076923076923,20,58.32,0.4891600000000047,6,104,37,41,0,28
259,21.12596893310547,-0.12962962962962962,21,62.42,0.4871800000000047,8,108,41,42,0,30
260,9.361978530883789,0.8333333333333334,21,56.99,0.48520000000000474,4,96,40,34,0,26
261,9.564321517944336,0.9213483146067416,20,35.57,0.48322000000000476,4,89,33,21,0,37
262,16.028583526611328,-0.24,20,77.39,0.4812400000000048,8,75,22,28,0,29
263,12.224801063537598,-0.3893805309734513,20,69.57,0.4792600000000048,8,113,39,25,0,51
264,16.09577751159668,-1.9393939393939394,20,90.57,0.4772800000000048,12,66,13,15,0,40
265,11.822616577148438,-3.5277777777777777,18,96.26,0.47530000000000483,16,72,14,11,0,47
266,12.327980041503906,-0.9111111111111111,20,87.7,0.47332000000000485,12,90,19,21,0,52
267,16.315040588378906,0.20754716981132076,20,66.58,0.47134000000000487,6,106,31,25,0,52
268,15.786322593688965,-4.433333333333334,18,93.05,0.4693600000000049,18,60,13,15,0,32
269,14.291849136352539,-0.7906976744186046,20,74.83,0.4673800000000049,10,86,25,30,0,33
270,15.719131469726562,0.38461538461538464,20,53.65,0.4654000000000049,4,78,26,41,0,15
271,11.812305450439453,0.48717948717948717,20,52.6,0.46342000000000494,6,78,25,34,0,23
272,15.92789363861084,0.21348314606741572,20,44.56,0.46144000000000496,6,89,25,38,0,28
273,16.400787353515625,0.25892857142857145,20,56.78,0.459460000000005,8,112,54,35,0,25
274,20.35073471069336,1.3333333333333333,20,39.14,0.457480000000005,2,126,56,34,0,43
275,13.734036445617676,1.2903225806451613,20,54.93,0.455500000000005,4,93,41,28,0,28
276,14.354024887084961,-0.925,20,85.06,0.45352000000000503,12,80,27,27,0,28
277,11.882551193237305,-4.892857142857143,18,85.31,0.45154000000000505,18,56,16,12,0,28
278,15.374361991882324,-0.46875,20,64.49,0.44956000000000507,10,128,42,25,0,63
279,13.588726043701172,-3.9047619047619047,20,81.53,0.4475800000000051,14,42,8,10,0,26
280,16.824249267578125,-4.0,18,88.49,0.4456000000000051,16,48,10,7,0,31
281,18.07998275756836,-4.0,20,92.24,0.4436200000000051,16,54,10,6,0,40
282,14.592035293579102,-0.125,20,75.33,0.44164000000000514,10,96,34,23,0,41
283,15.461197853088379,-0.3728813559322034,20,80.02,0.43966000000000516,8,118,44,23,0,55
284,15.669795989990234,-1.196969696969697,18,94.66,0.4376800000000052,10,132,35,21,0,78
285,14.227720260620117,-0.01818181818181818,20,90.5,0.4357000000000052,8,110,40,25,0,49
286,14.432875633239746,-0.3673469387755102,20,88.5,0.4337200000000052,10,98,25,33,0,42
287,19.184410095214844,2.25,20,45.1,0.43174000000000523,2,64,8,46,0,14
288,16.544132232666016,-0.29508196721311475,20,55.97,0.42976000000000525,10,61,10,40,0,13
289,13.009142875671387,1.4375,22,37.64,0.42778000000000527,2,64,6,58,0,8
290,18.97446632385254,0.6,20,47.9,0.4258000000000053,6,50,9,37,0,8
291,15.10490608215332,0.2619047619047619,20,43.07,0.4238200000000053,4,84,22,43,0,23
292,14.97359848022461,0.8282828282828283,21,62.41,0.4218400000000053,6,99,46,25,0,30
293,11.544134140014648,1.6923076923076923,20,39.46,0.41986000000000534,4,78,44,12,0,26
294,15.070422172546387,1.368421052631579,21,50.19,0.41788000000000536,2,95,48,12,0,40
295,15.597039222717285,0.7967479674796748,20,75.01,0.4159000000000054,6,123,58,18,0,51
296,12.671573638916016,-0.5918367346938775,20,75.88,0.4139200000000054,8,98,34,21,0,49
297,16.51047706604004,-3.2962962962962963,20,97.23,0.4119400000000054,14,54,11,10,0,35
298,18.152816772460938,-5.96,18,100.16,0.40996000000000543,18,50,3,16,0,31
299,17.368043899536133,-1.2941176470588236,20,39.55,0.40798000000000545,10,85,11,55,0,23
300,13.468269348144531,2.918032786885246,20,58.79,0.40600000000000547,2,61,6,52,0,6
301,21.57979965209961,2.787878787878788,20,61.48,0.4040200000000055,2,66,9,48,0,13
302,16.81401824951172,1.131578947368421,20,73.77,0.4020400000000055,6,76,13,46,0,19
303,11.489096641540527,0.46808510638297873,20,63.64,0.4000600000000055,7,94,44,36,0,16
304,13.678659439086914,-0.5393258426966292,21,33.58,0.39808000000000554,8,89,52,26,0,14
