episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
134,175.0069580078125,0.7272727272727273,20,63.79,0.7346800000000024,6,110,36,52,0,24
135,145.78851318359375,1.6216216216216217,20,96.6,0.7327000000000025,4,74,18,35,0,21
136,176.88388061523438,0.9782608695652174,21,79.98,0.7307200000000025,6,92,25,48,0,19
137,229.25396728515625,0.425531914893617,20,79.14,0.7287400000000025,8,94,25,46,0,23
138,165.20501708984375,0.39603960396039606,20,60.75,0.7267600000000025,8,101,29,47,0,28
139,194.41848754882812,0.5,20,97.05,0.7247800000000025,8,80,24,36,0,20
140,172.95751953125,0.9195402298850575,20,59.1,0.7228000000000026,6,87,27,48,0,16
141,181.08642578125,-0.39603960396039606,20,33.52,0.7208200000000026,12,101,29,54,0,21
142,163.3743133544922,0.8163265306122449,20,102.73,0.7188400000000026,6,98,24,44,0,30
143,195.01284790039062,0.7936507936507936,21,204.68,0.7168600000000026,8,63,23,28,0,12
144,196.20370483398438,0.49382716049382713,20,68.63,0.7148800000000026,8,81,26,39,0,16
145,198.5009765625,1.3043478260869565,20,68.52,0.7129000000000026,4,92,17,50,0,25
146,199.74644470214844,-0.9523809523809523,20,100.24,0.7109200000000027,14,84,31,38,0,15
147,182.30191040039062,-0.6862745098039216,21,80.76,0.7089400000000027,14,102,31,41,0,32
148,190.441162109375,0.0,20,86.49,0.7069600000000027,10,60,14,26,0,20
149,182.18197631835938,0.975609756097561,20,75.66,0.7049800000000027,6,82,28,39,0,15
150,172.7057647705078,0.851063829787234,20,39.08,0.7030000000000027,6,94,26,43,0,30
151,153.6998291015625,0.0,20,89.55,0.7010200000000028,10,78,23,40,0,15
152,195.0744171142578,0.7272727272727273,20,86.62,0.6990400000000028,6,110,29,49,0,34
153,144.4042205810547,-0.7142857142857143,20,87.22,0.6970600000000028,12,56,14,31,0,11
154,143.98599243164062,-0.3448275862068966,21,96.73,0.6950800000000028,12,87,23,40,0,24
155,187.97398376464844,1.2857142857142858,21,70.8,0.6931000000000028,6,70,19,40,0,11
156,166.74952697753906,2.127659574468085,20,63.12,0.6911200000000028,0,94,20,52,0,24
157,167.87210083007812,0.5882352941176471,20,72.27,0.6891400000000029,8,68,24,26,0,18
158,146.3341064453125,1.6049382716049383,21,93.21,0.6871600000000029,4,81,14,51,0,18
159,154.60687255859375,0.0,20,122.36,0.6851800000000029,10,66,17,36,0,13
160,163.00747680664062,0.0,20,91.01,0.6832000000000029,10,64,21,29,0,16
161,169.03025817871094,0.4225352112676056,21,98.87,0.6812200000000029,9,71,19,34,0,18
162,205.3660888671875,0.5,20,101.57,0.679240000000003,8,80,20,41,0,19
163,155.66339111328125,1.0344827586206897,21,46.79,0.677260000000003,6,87,21,46,0,21
164,187.70535278320312,-1.3333333333333333,20,122.11,0.675280000000003,14,60,14,31,0,15
165,170.82711791992188,0.0,20,98.16,0.673300000000003,10,84,21,42,0,21
166,177.56419372558594,0.5714285714285714,20,105.88,0.671320000000003,8,70,19,40,0,15
167,159.7196044921875,0.5405405405405406,20,67.69,0.669340000000003,8,74,22,32,0,20
168,158.46554565429688,1.0810810810810811,20,127.47,0.6673600000000031,6,74,16,46,0,14
169,169.69305419921875,-1.0526315789473684,20,92.38,0.6653800000000031,14,76,23,34,0,19
170,134.07901000976562,1.3333333333333333,20,94.67,0.6634000000000031,6,60,12,40,0,10
171,159.13720703125,0.0970873786407767,21,38.93,0.6614200000000031,10,103,25,61,0,21
172,198.02606201171875,0.5263157894736842,20,91.55,0.6594400000000031,8,76,16,40,0,20
173,208.80508422851562,0.0,20,64.68,0.6574600000000032,10,50,16,25,0,9
174,158.45196533203125,-0.8,20,103.47,0.6554800000000032,12,50,14,26,0,10
175,181.62051391601562,0.6666666666666666,20,111.17,0.6535000000000032,8,60,14,35,0,13
176,154.97349548339844,0.0,20,105.31,0.6515200000000032,10,54,13,30,0,11
177,183.4197998046875,0.10869565217391304,21,53.31,0.6495400000000032,10,92,29,48,0,17
178,161.9734344482422,1.1320754716981132,20,57.82,0.6475600000000032,4,106,27,51,0,33
179,136.53787231445312,0.9302325581395349,20,109.68,0.6455800000000033,6,86,22,39,0,25
180,180.46600341796875,2.0689655172413794,20,42.52,0.6436000000000033,4,58,12,32,0,14
181,177.81314086914062,0.40816326530612246,20,71.88,0.6416200000000033,8,98,34,43,0,21
182,171.27801513671875,0.29411764705882354,18,132.6,0.6396400000000033,8,68,23,33,0,14
183,171.90817260742188,1.1842105263157894,21,75.12,0.6376600000000033,6,76,20,44,0,16
184,236.22940063476562,0.6106870229007634,20,71.81,0.6356800000000034,6,131,30,79,0,28
185,149.75057983398438,1.8181818181818181,20,119.39,0.6337000000000034,4,66,16,37,0,13
186,198.47979736328125,0.7563025210084033,21,90.42,0.6317200000000034,6,119,29,69,0,21
187,154.70574951171875,-2.5,20,121.18,0.6297400000000034,16,48,14,21,0,13
188,170.56605529785156,0.0,20,127.05,0.6277600000000034,10,74,23,36,0,15
189,177.6163330078125,0.0,20,113.08,0.6257800000000034,10,68,17,33,0,18
190,184.62167358398438,0.0,20,88.24,0.6238000000000035,10,81,22,45,0,14
191,198.57113647460938,0.6578947368421053,21,72.65,0.6218200000000035,8,76,28,34,0,14
192,170.8187255859375,1.5384615384615385,20,48.12,0.6198400000000035,4,78,22,43,0,13
193,208.43212890625,-0.5633802816901409,20,67.34,0.6178600000000035,12,71,20,39,0,12
194,179.0037841796875,0.5,20,70.99,0.6158800000000035,8,80,25,43,0,15
195,189.6636962890625,0.851063829787234,20,91.56,0.6139000000000036,6,94,25,47,0,22
196,181.72634887695312,0.5,20,102.33,0.6119200000000036,8,80,26,45,0,13
197,215.1194610595703,0.5555555555555556,20,89.48,0.6099400000000036,8,72,22,35,0,15
198,122.03285217285156,0.0,20,64.35,0.6079600000000036,10,82,26,46,0,12
199,161.13014221191406,0.4444444444444444,20,63.82,0.6059800000000036,8,90,18,52,0,20
200,184.55172729492188,0.0,20,98.71,0.6040000000000036,10,88,25,41,0,22
201,168.95785522460938,1.095890410958904,20,57.91,0.6020200000000037,6,73,20,40,0,17
202,192.48733520507812,1.1764705882352942,20,115.58,0.6000400000000037,6,68,19,38,0,11
203,159.97373962402344,2.236842105263158,21,65.27,0.5980600000000037,2,76,25,39,0,12
204,145.91966247558594,0.8737864077669902,21,40.72,0.5960800000000037,6,103,22,64,0,21
205,149.54222106933594,1.4634146341463414,20,75.33,0.5941000000000037,4,82,26,35,0,21
206,131.18820190429688,0.6451612903225806,20,63.19,0.5921200000000038,8,62,20,33,0,9
207,153.89437866210938,-0.5714285714285714,20,124.99,0.5901400000000038,12,70,21,35,0,14
208,143.22470092773438,1.2903225806451613,20,53.93,0.5881600000000038,6,62,22,31,0,13
209,126.77242279052734,-0.5555555555555556,20,121.43,0.5861800000000038,12,72,13,37,0,22
210,150.03314208984375,-1.5789473684210527,20,72.51,0.5842000000000038,16,76,22,43,0,13
211,129.36865234375,1.1428571428571428,20,83.7,0.5822200000000038,6,70,27,30,0,13
212,210.13833618164062,0.625,21,56.03,0.5802400000000039,8,80,30,36,0,14
213,163.8224639892578,0.4065040650406504,21,76.43,0.5782600000000039,8,123,36,69,0,22
214,201.93951416015625,1.2903225806451613,20,68.42,0.5762800000000039,4,93,34,44,0,17
215,203.4288330078125,0.6410256410256411,21,102.12,0.5743000000000039,8,78,29,34,0,15
216,177.66818237304688,-0.625,20,113.58,0.5723200000000039,12,64,22,29,0,15
217,177.57809448242188,0.3252032520325203,20,40.24,0.570340000000004,8,123,39,66,0,20
218,155.9626922607422,0.0,20,65.11,0.568360000000004,10,72,23,30,0,19
219,115.31002807617188,0.7339449541284404,20,58.78,0.566380000000004,6,109,45,50,0,14
220,184.59054565429688,1.619047619047619,21,77.25,0.564400000000004,2,105,43,40,0,22
221,167.69436645507812,1.4634146341463414,20,105.82,0.562420000000004,4,82,24,44,0,14
222,129.3795166015625,0.0,20,109.48,0.560440000000004,10,62,24,24,0,16
223,140.49908447265625,1.6494845360824741,20,59.49,0.5584600000000041,2,97,29,53,0,17
224,130.43658447265625,-1.25,20,121.1,0.5564800000000041,14,64,25,27,0,12
225,137.86929321289062,-0.3669724770642202,20,86.63,0.5545000000000041,12,109,24,65,0,23
226,173.94406127929688,0.3225806451612903,20,94.07,0.5525200000000041,8,124,46,62,0,22
227,156.45806884765625,-0.43956043956043955,20,34.76,0.5505400000000041,12,91,34,45,0,14
228,148.03457641601562,0.0,20,51.3,0.5485600000000042,10,88,29,45,0,14
229,162.46908569335938,0.0,20,108.38,0.5465800000000042,10,88,28,46,0,16
230,185.76173400878906,1.2121212121212122,20,76.14,0.5446000000000042,4,99,40,41,0,19
231,168.17095947265625,0.3448275862068966,20,77.4,0.5426200000000042,8,116,47,50,0,19
232,164.69801330566406,0.23255813953488372,18,132.57,0.5406400000000042,8,86,38,33,0,15
233,171.92962646484375,1.7647058823529411,20,70.37,0.5386600000000042,4,68,21,34,0,13
234,154.8448028564453,1.2162162162162162,21,61.07,0.5366800000000043,6,74,32,26,0,18
235,166.27342224121094,0.25477707006369427,20,35.91,0.5347000000000043,8,157,36,89,0,34
236,135.38670349121094,0.8490566037735849,21,108.22,0.5327200000000043,6,106,46,39,0,21
237,199.57638549804688,1.8571428571428572,21,70.81,0.5307400000000043,4,70,24,35,0,11
238,129.22897338867188,1.4035087719298245,20,68.63,0.5287600000000043,2,114,48,51,0,17
239,186.93862915039062,1.6883116883116882,21,38.18,0.5267800000000044,4,77,30,34,0,15
240,135.6743621826172,1.5,20,35.92,0.5248000000000044,4,80,36,32,0,12
241,129.41107177734375,0.09615384615384616,21,73.41,0.5228200000000044,10,104,36,56,0,16
242,172.3695068359375,0.2247191011235955,20,53.5,0.5208400000000044,9,89,34,45,0,14
243,147.99627685546875,-0.33613445378151263,20,34.06,0.5188600000000044,12,119,31,78,0,14
244,171.89984130859375,0.8695652173913043,20,88.48,0.5168800000000044,6,92,35,34,0,23
245,135.08384704589844,0.31496062992125984,20,48.71,0.5149000000000045,8,127,53,64,0,15
246,152.3577880859375,0.8,20,86.73,0.5129200000000045,6,100,40,42,0,20
247,143.8558349609375,0.8888888888888888,20,90.91,0.5109400000000045,6,90,37,33,0,22
248,138.87681579589844,1.0526315789473684,20,72.58,0.5089600000000045,6,76,36,30,0,12
249,110.5886001586914,1.28,20,53.83,0.5069800000000045,2,125,46,59,0,21
250,211.9031982421875,1.1940298507462686,20,47.18,0.5050000000000046,2,134,54,57,0,26
251,141.67027282714844,1.4285714285714286,20,49.82,0.5030200000000046,2,112,55,47,0,12
252,163.9784393310547,0.963855421686747,20,77.53,0.5010400000000046,6,83,38,35,0,13
253,200.6678466796875,0.851063829787234,20,112.19,0.4990600000000046,6,94,40,37,0,17
254,162.81332397460938,1.1320754716981132,20,123.64,0.49708000000000463,4,106,41,39,0,26
255,128.25247192382812,0.26490066225165565,20,67.47,0.49510000000000465,8,151,59,70,0,28
256,115.6881103515625,1.0256410256410255,20,74.62,0.49312000000000467,6,78,33,32,0,13
257,132.71484375,1.0256410256410255,20,36.46,0.4911400000000047,6,78,26,44,0,10
258,149.44189453125,0.5333333333333333,20,71.84,0.4891600000000047,8,75,30,33,0,14
259,159.385009765625,1.4035087719298245,20,58.24,0.4871800000000047,2,114,33,63,0,21
260,167.99154663085938,0.07633587786259542,21,71.43,0.48520000000000474,10,131,44,67,0,20
261,124.02708435058594,-0.46511627906976744,20,103.2,0.48322000000000476,12,86,31,48,0,7
262,144.17054748535156,0.425531914893617,20,76.64,0.4812400000000048,8,94,29,48,0,17
263,147.50869750976562,0.9090909090909091,20,65.28,0.4792600000000048,6,88,31,47,0,12
264,110.71900939941406,2.051282051282051,20,76.21,0.4772800000000048,2,78,33,33,0,12
265,135.34605407714844,1.2903225806451613,20,66.51,0.47530000000000483,6,62,23,21,0,18
266,119.00857543945312,1.8518518518518519,20,77.84,0.47332000000000485,0,108,49,47,0,12
267,116.88923645019531,0.0,20,38.71,0.47134000000000487,10,119,41,59,0,19
268,150.72398376464844,1.0810810810810811,20,57.49,0.4693600000000049,4,111,51,40,0,20
269,124.20726013183594,1.1111111111111112,20,111.69,0.4673800000000049,6,72,30,30,0,12
270,156.4021453857422,0.5128205128205128,20,61.66,0.4654000000000049,8,78,25,42,0,13
271,122.81676483154297,1.3953488372093024,20,73.38,0.46342000000000494,4,86,26,47,0,13
272,138.12335205078125,0.37383177570093457,20,69.85,0.46144000000000496,8,107,38,49,0,22
273,175.27027893066406,1.694915254237288,20,70.4,0.459460000000005,0,118,40,60,0,22
274,145.40069580078125,0.07407407407407407,21,78.52,0.457480000000005,10,135,53,67,0,20
275,175.03317260742188,0.7964601769911505,21,71.71,0.455500000000005,6,113,32,67,0,17
276,150.3531036376953,0.5434782608695652,21,71.03,0.45352000000000503,8,92,43,39,0,10
277,145.07766723632812,1.391304347826087,20,43.33,0.45154000000000505,2,115,42,62,0,14
278,131.0404052734375,0.26666666666666666,20,47.2,0.44956000000000507,8,150,50,82,0,23
279,147.97427368164062,1.36,21,57.91,0.4475800000000051,2,125,57,56,0,16
280,100.72610473632812,0.8633093525179856,20,35.56,0.4456000000000051,4,139,49,75,0,19
281,118.3170394897461,1.3793103448275863,20,88.69,0.4436200000000051,2,116,44,54,0,18
282,81.38304138183594,0.4444444444444444,20,74.46,0.44164000000000514,8,90,43,32,0,15
283,128.04588317871094,0.8,20,68.08,0.43966000000000516,6,100,45,42,0,13
284,146.9213409423828,1.0256410256410255,20,73.78,0.4376800000000052,6,78,39,25,0,16
285,154.4397430419922,0.8955223880597015,20,52.87,0.4357000000000052,4,134,52,65,0,18
286,166.15269470214844,0.0,20,114.01,0.4337200000000052,10,126,52,52,0,22
287,144.35569763183594,0.31746031746031744,20,37.07,0.43174000000000523,8,126,55,58,0,17
288,142.38133239746094,0.6923076923076923,21,47.22,0.42976000000000525,6,130,53,62,0,15
289,125.60064697265625,0.821917808219178,20,66.24,0.42778000000000527,4,146,58,60,0,30
290,130.38754272460938,0.9558823529411765,21,64.84,0.4258000000000053,4,136,52,67,0,22
291,125.43782806396484,0.42105263157894735,20,87.57,0.4238200000000053,8,95,42,38,0,15
292,115.63038635253906,0.0,20,90.14,0.4218400000000053,10,86,29,39,0,18
293,116.54541015625,0.6060606060606061,20,71.14,0.41986000000000534,8,66,27,34,0,7
294,100.26242065429688,-0.3333333333333333,20,107.45,0.41788000000000536,12,120,52,50,0,18
295,111.8880844116211,0.7476635514018691,20,64.32,0.4159000000000054,6,107,38,59,0,13
296,98.43399047851562,0.0,20,80.13,0.4139200000000054,10,92,37,43,0,14
297,120.39261627197266,0.7964601769911505,21,58.08,0.4119400000000054,6,113,51,50,0,12
298,120.56572723388672,1.1111111111111112,20,58.95,0.40996000000000543,6,72,27,39,0,8
299,115.46551513671875,0.603448275862069,21,79.31,0.40798000000000545,7,116,43,55,0,18
300,113.353759765625,0.9574468085106383,21,39.9,0.40600000000000547,6,94,38,45,0,11
301,127.52120208740234,1.1267605633802817,20,48.09,0.4040200000000055,2,142,48,76,0,20
302,122.65859985351562,1.0743801652892562,21,51.27,0.4020400000000055,4,121,41,62,0,18
303,151.86114501953125,1.0828025477707006,21,32.23,0.4000600000000055,2,157,61,72,0,28
304,133.38479614257812,0.0,20,88.85,0.39808000000000554,10,99,41,48,0,14
305,110.22218322753906,1.0714285714285714,20,57.37,0.39610000000000556,4,112,35,62,0,19
306,125.56336212158203,0.9022556390977443,20,65.81,0.3941200000000056,4,133,63,62,0,12
307,136.77017211914062,0.0,20,95.19,0.3921400000000056,10,76,38,27,0,11
308,124.18840026855469,0.47619047619047616,20,108.86,0.3901600000000056,8,84,35,34,0,17
309,109.59870910644531,1.1940298507462686,20,54.25,0.38818000000000563,6,67,23,39,0,7
310,112.46246337890625,0.4519774011299435,20,55.82,0.38620000000000565,6,177,65,96,0,19
