episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
34,473.4654235839844,0.3448275862068966,14,60.57,0.9326800000000006,6,58,23,16,0,19
35,458.0482177734375,-2.3529411764705883,12,61.3,0.9307000000000006,10,34,12,11,0,11
36,436.463623046875,0.78125,21,56.34,0.9287200000000007,8,64,26,23,0,15
37,459.9978942871094,1.0,6,64.87,0.9267400000000007,2,20,7,12,0,3
38,438.5481262207031,0.9523809523809523,16,65.68,0.9247600000000007,4,84,23,27,0,36
39,468.5252990722656,0.4166666666666667,16,64.24,0.9227800000000007,6,96,29,39,0,28
40,532.3427734375,0.8333333333333334,21,52.74,0.9208000000000007,6,108,36,44,0,31
41,469.68499755859375,0.7142857142857143,16,62.03,0.9188200000000007,6,56,17,23,0,18
42,435.9667663574219,0.0,16,64.31,0.9168400000000008,8,50,16,19,0,15
43,437.8808898925781,0.0,12,65.13,0.9148600000000008,6,40,14,14,0,12
44,425.8376159667969,0.10416666666666667,21,60.58,0.9128800000000008,10,96,29,43,0,27
45,461.255859375,1.2,21,44.95,0.9109000000000008,6,75,23,29,0,23
46,424.6713562011719,0.7692307692307693,12,60.98,0.9089200000000008,4,52,15,18,0,19
47,352.2564697265625,2.051282051282051,16,62.8,0.9069400000000009,0,78,21,38,0,19
48,411.4005126953125,0.0,12,64.41,0.9049600000000009,6,60,15,27,0,18
49,412.6440124511719,2.3333333333333335,14,65.26,0.9029800000000009,0,60,18,24,0,18
50,363.29632568359375,1.1214953271028036,20,36.36,0.9010000000000009,4,107,31,44,0,33
51,373.9227294921875,0.4411764705882353,11,60.67,0.8990200000000009,4,68,13,39,0,18
52,346.322509765625,1.6666666666666667,14,61.24,0.897040000000001,2,60,14,27,0,21
53,320.05908203125,0.0,12,64.98,0.895060000000001,6,46,24,9,0,13
54,328.46575927734375,0.8,12,65.15,0.893080000000001,4,50,13,24,0,15
55,330.9342041015625,1.4035087719298245,20,59.52,0.891100000000001,2,114,41,48,0,29
56,375.1581726074219,-1.5384615384615385,12,62.74,0.889120000000001,8,26,6,7,0,13
57,313.94635009765625,-3.8461538461538463,10,60.51,0.887140000000001,10,26,8,11,0,9
58,303.37225341796875,0.0,12,61.66,0.8851600000000011,6,68,24,30,0,18
59,300.5050354003906,-0.5633802816901409,16,65.07,0.8831800000000011,10,71,19,31,0,21
60,320.51080322265625,-0.37037037037037035,14,65.36,0.8812000000000011,8,54,19,19,0,16
61,294.6453552246094,2.207792207792208,21,25.03,0.8792200000000011,2,77,21,31,0,29
62,265.45135498046875,-0.8695652173913043,12,65.12,0.8772400000000011,8,46,12,18,0,16
63,254.27105712890625,1.4516129032258065,21,58.22,0.8752600000000011,6,62,20,28,0,14
64,252.46002197265625,1.7142857142857142,20,55.53,0.8732800000000012,4,70,23,24,0,23
65,262.1930847167969,0.7228915662650602,14,64.13,0.8713000000000012,4,83,29,31,0,25
66,270.5498352050781,-1.4285714285714286,8,60.78,0.8693200000000012,6,28,9,8,0,11
67,295.5870361328125,2.3076923076923075,6,60.92,0.8673400000000012,0,26,5,13,0,8
68,267.48248291015625,2.5,4,64.05,0.8653600000000012,0,16,4,9,0,5
69,222.58641052246094,0.6122448979591837,10,65.42,0.8633800000000013,2,98,36,31,0,33
70,246.23358154296875,1.8421052631578947,21,35.59,0.8614000000000013,0,114,34,45,0,37
71,261.9098205566406,-0.7142857142857143,16,63.8,0.8594200000000013,10,56,18,18,0,20
72,219.90213012695312,2.272727272727273,14,60.78,0.8574400000000013,2,44,11,19,0,14
73,210.21090698242188,1.4130434782608696,13,61.2,0.8554600000000013,0,92,30,37,0,27
74,277.13348388671875,0.7142857142857143,12,64.51,0.8534800000000013,4,56,15,26,0,17
75,255.53619384765625,-1.1538461538461537,14,65.1,0.8515000000000014,10,52,18,21,0,13
76,240.3955535888672,0.0,12,64.53,0.8495200000000014,6,56,17,22,0,19
77,208.94366455078125,0.0,8,65.09,0.8475400000000014,4,32,12,16,0,6
78,241.79025268554688,-0.8823529411764706,10,64.6,0.8455600000000014,8,68,14,30,0,24
79,279.16998291015625,1.5942028985507246,15,62.29,0.8435800000000014,2,69,18,33,0,20
80,221.0229949951172,0.38461538461538464,10,60.74,0.8416000000000015,4,52,15,21,0,20
81,219.14407348632812,-0.29411764705882354,14,62.43,0.8396200000000015,8,68,22,26,0,22
82,224.4556884765625,0.37037037037037035,10,65.94,0.8376400000000015,4,54,11,26,0,17
83,188.87278747558594,1.9230769230769231,14,65.03,0.8356600000000015,2,52,10,23,0,19
84,240.49591064453125,-2.2222222222222223,8,63.06,0.8336800000000015,6,18,4,10,0,6
85,178.04653930664062,0.9090909090909091,14,60.78,0.8317000000000015,4,66,14,37,0,17
86,180.42044067382812,-2.5,10,61.63,0.8297200000000016,8,24,6,13,0,5
87,234.98684692382812,0.975609756097561,20,29.29,0.8277400000000016,6,82,22,40,0,22
88,194.16754150390625,0.0,12,65.4,0.8257600000000016,6,46,10,21,0,15
89,201.07315063476562,0.9259259259259259,18,65.28,0.8237800000000016,4,108,29,52,0,29
90,184.4709014892578,0.5882352941176471,10,62.11,0.8218000000000016,4,34,7,16,0,11
91,190.63314819335938,1.4634146341463414,16,60.74,0.8198200000000017,2,82,20,39,0,23
92,211.1374969482422,1.5,10,62.67,0.8178400000000017,2,40,7,21,0,12
93,156.1651611328125,-0.625,16,65.06,0.8158600000000017,10,64,20,25,0,21
94,156.0170135498047,0.8695652173913043,12,64.59,0.8138800000000017,4,46,11,27,0,12
95,180.60362243652344,0.5882352941176471,10,64.65,0.8119000000000017,4,34,9,18,0,7
96,156.3809814453125,1.2121212121212122,16,64.64,0.8099200000000017,4,66,19,30,0,21
97,133.75289916992188,0.0,16,64.13,0.8079400000000018,8,82,27,34,0,23
98,151.0775146484375,0.47619047619047616,19,64.3,0.8059600000000018,8,63,20,29,0,19
99,211.77285766601562,0.967741935483871,14,60.55,0.8039800000000018,4,62,14,32,0,16
100,138.32131958007812,1.1111111111111112,18,60.99,0.8020000000000018,4,90,28,35,0,31
101,167.96487426757812,1.0975609756097562,21,54.33,0.8000200000000018,6,82,22,40,0,22
102,147.93414306640625,-1.5384615384615385,8,64.08,0.7980400000000019,6,26,11,8,0,7
103,120.56332397460938,-1.25,12,64.37,0.7960600000000019,8,32,7,15,0,10
104,131.57022094726562,-0.6060606060606061,16,64.33,0.7940800000000019,10,66,20,26,0,22
105,178.27996826171875,0.23255813953488372,21,52.27,0.7921000000000019,9,129,31,65,0,35
106,145.59835815429688,2.096774193548387,13,60.79,0.7901200000000019,0,62,18,29,0,17
107,134.73403930664062,1.3043478260869565,10,63.16,0.788140000000002,2,46,13,19,0,14
108,124.7587890625,-0.38961038961038963,13,64.72,0.786160000000002,8,77,19,32,0,30
109,114.6326675415039,0.0,16,64.54,0.784180000000002,8,94,30,29,0,37
110,175.45108032226562,0.6666666666666666,20,54.66,0.782200000000002,6,120,37,45,0,41
111,122.79530334472656,1.2903225806451613,16,64.72,0.780220000000002,4,62,21,24,0,19
112,111.92891693115234,1.2598425196850394,20,32.64,0.778240000000002,2,127,45,44,0,41
113,122.80641174316406,-0.7142857142857143,16,62.63,0.7762600000000021,12,112,35,35,0,45
114,127.64583587646484,-0.2702702702702703,18,63.66,0.7742800000000021,10,74,19,23,0,32
115,125.67192077636719,0.23255813953488372,14,61.51,0.7723000000000021,6,86,20,34,0,34
116,129.64199829101562,0.6896551724137931,12,64.3,0.7703200000000021,4,58,13,22,0,27
117,103.66610717773438,0.45454545454545453,6,64.15,0.7683400000000021,2,44,14,15,0,19
118,132.49513244628906,1.5596330275229358,21,50.42,0.7663600000000022,2,109,29,50,0,34
119,113.69010925292969,0.5263157894736842,21,34.87,0.7643800000000022,8,95,23,45,0,29
120,134.34597778320312,0.6451612903225806,12,64.24,0.7624000000000022,4,62,13,31,0,20
121,138.92449951171875,0.2777777777777778,14,64.88,0.7604200000000022,6,72,9,36,0,31
122,110.68850708007812,1.4285714285714286,14,64.37,0.7584400000000022,2,70,18,35,0,19
123,95.65335083007812,1.3953488372093024,12,60.97,0.7564600000000022,0,86,27,28,0,33
124,108.90676879882812,1.6666666666666667,12,60.87,0.7544800000000023,2,48,19,21,0,10
125,114.60760498046875,1.3157894736842106,14,63.45,0.7525000000000023,2,76,16,28,0,34
126,107.17677307128906,1.4666666666666666,11,62.65,0.7505200000000023,0,75,18,30,0,29
127,96.59426879882812,-0.35714285714285715,10,61.42,0.7485400000000023,6,56,11,21,0,26
128,97.37677764892578,0.30303030303030304,14,61.99,0.7465600000000023,6,66,22,27,0,21
129,123.29185485839844,-0.625,6,61.83,0.7445800000000024,4,32,10,10,0,12
130,105.6109619140625,1.2162162162162162,21,25.74,0.7426000000000024,6,74,29,32,0,16
131,129.59442138671875,1.6,12,61.82,0.7406200000000024,2,50,11,33,0,9
132,54.71401596069336,0.9090909090909091,12,60.86,0.7386400000000024,4,44,10,23,0,11
133,98.24718475341797,0.6185567010309279,14,61.08,0.7366600000000024,4,97,28,53,0,21
134,94.2294921875,0.3125,14,61.85,0.7346800000000024,6,64,12,36,0,18
135,109.56175994873047,0.7,15,62.55,0.7327000000000025,4,100,24,47,0,31
136,93.94111633300781,0.8955223880597015,18,62.09,0.7307200000000025,6,67,18,33,0,20
137,93.34243774414062,0.0,12,61.56,0.7287400000000025,6,44,10,20,0,14
138,84.61813354492188,-0.4166666666666667,10,61.62,0.7267600000000025,6,48,19,15,0,16
139,89.708740234375,0.379746835443038,19,62.6,0.7247800000000025,8,79,17,33,0,29
140,95.75318145751953,0.0,12,60.87,0.7228000000000026,6,72,21,34,0,19
141,79.50343322753906,1.1363636363636365,14,60.97,0.7208200000000026,2,88,25,34,0,33
142,74.77696990966797,0.4166666666666667,21,52.54,0.7188400000000026,8,120,30,51,0,39
143,96.63536071777344,1.0344827586206897,20,56.72,0.7168600000000026,4,116,34,40,0,42
144,99.88238525390625,0.38461538461538464,14,61.59,0.7148800000000026,6,52,14,24,0,14
145,65.47398376464844,-2.0,10,62.33,0.7129000000000026,8,30,7,9,0,14
146,68.7935791015625,1.4814814814814814,12,62.8,0.7109200000000027,2,54,10,21,0,23
147,91.31843566894531,1.5789473684210527,10,62.41,0.7089400000000027,2,38,6,16,0,16
148,101.24098205566406,-4.0,8,63.48,0.7069600000000027,8,20,4,7,0,9
149,75.286865234375,-0.6666666666666666,10,62.01,0.7049800000000027,6,30,6,17,0,9
150,95.34120178222656,1.0,14,62.3,0.7030000000000027,4,60,16,27,0,19
151,93.99678039550781,1.4285714285714286,12,63.26,0.7010200000000028,2,56,14,27,0,17
152,97.35337829589844,-1.1111111111111112,8,62.24,0.6990400000000028,6,36,12,11,0,13
153,79.71148681640625,0.3333333333333333,19,62.38,0.6970600000000028,8,90,18,35,0,37
154,75.55838012695312,0.8333333333333334,12,60.93,0.6950800000000028,2,96,20,40,0,38
155,58.55585479736328,2.6666666666666665,16,60.97,0.6931000000000028,0,60,14,26,0,22
156,80.14630889892578,0.8571428571428571,14,62.23,0.6911200000000028,4,70,16,25,0,31
157,84.63961791992188,0.6060606060606061,8,61.56,0.6891400000000029,2,66,14,25,0,29
158,69.07903289794922,1.1111111111111112,12,62.97,0.6871600000000029,2,72,17,29,0,26
159,90.62713623046875,1.5789473684210527,10,61.94,0.6851800000000029,2,38,6,16,0,16
160,89.92591857910156,0.5660377358490566,18,62.48,0.6832000000000029,6,106,34,38,0,36
161,69.6488037109375,1.2280701754385965,18,62.18,0.6812200000000029,2,114,26,53,0,39
162,76.52735900878906,0.7407407407407407,12,62.12,0.679240000000003,4,54,8,32,0,14
163,94.41458129882812,0.38461538461538464,14,65.02,0.677260000000003,6,52,13,28,0,11
164,82.04670715332031,2.608695652173913,16,63.07,0.675280000000003,2,46,10,18,0,18
165,85.79541015625,0.33613445378151263,20,50.23,0.673300000000003,8,119,21,56,0,42
166,87.96002197265625,1.4814814814814814,16,64.56,0.671320000000003,4,54,10,30,0,14
167,88.30062866210938,1.7647058823529411,18,63.3,0.669340000000003,0,102,29,42,0,31
168,66.10693359375,2.0833333333333335,10,62.36,0.6673600000000031,0,48,12,20,0,16
169,73.10748291015625,0.9090909090909091,16,62.25,0.6653800000000031,4,88,17,36,0,37
170,69.48129272460938,1.6666666666666667,20,41.64,0.6634000000000031,2,96,17,42,0,39
171,76.60069274902344,0.990990990990991,15,64.53,0.6614200000000031,2,111,23,53,0,37
172,75.53638458251953,0.5376344086021505,21,56.62,0.6594400000000031,8,93,22,41,0,32
173,68.86473846435547,1.0810810810810811,16,62.24,0.6574600000000032,4,74,18,33,0,23
174,79.26667022705078,1.0714285714285714,14,62.47,0.6554800000000032,4,56,12,29,0,15
175,59.472694396972656,1.3157894736842106,14,63.23,0.6535000000000032,2,76,18,31,0,29
176,78.63921356201172,1.0714285714285714,14,63.81,0.6515200000000032,4,56,10,31,0,17
177,67.03719329833984,0.7317073170731707,14,63.55,0.6495400000000032,4,82,24,29,0,29
178,59.52833557128906,1.1111111111111112,6,63.51,0.6475600000000032,2,18,5,8,0,5
179,60.09039306640625,1.3793103448275863,16,63.85,0.6455800000000033,4,58,13,26,0,21
180,54.95217514038086,0.6,18,64.14,0.6436000000000033,6,100,24,40,0,36
181,70.19971466064453,1.5384615384615385,12,63.66,0.6416200000000033,2,52,9,23,0,22
182,97.27897644042969,0.44642857142857145,21,47.72,0.6396400000000033,8,112,28,49,0,38
183,68.47673034667969,2.1052631578947367,12,62.12,0.6376600000000033,2,38,7,16,0,15
184,75.41123962402344,-1.4285714285714286,6,63.61,0.6356800000000034,4,14,1,7,0,6
185,70.97135162353516,1.6666666666666667,16,63.62,0.6337000000000034,2,72,13,29,0,30
186,64.5251235961914,0.6060606060606061,16,63.21,0.6317200000000034,6,66,10,30,0,26
187,72.6875,0.8,12,62.94,0.6297400000000034,4,50,7,23,0,20
188,51.82508087158203,0.4,10,63.55,0.6277600000000034,4,50,15,17,0,20
189,56.392791748046875,-0.8695652173913043,12,62.92,0.6257800000000034,8,46,11,15,0,20
190,42.54974365234375,0.8108108108108109,14,63.66,0.6238000000000035,4,74,20,35,0,23
191,67.73905944824219,1.5384615384615385,8,61.64,0.6218200000000035,0,52,10,15,0,27
192,60.19874572753906,0.5882352941176471,12,61.26,0.6198400000000035,4,68,15,22,0,31
193,65.41749572753906,-0.3333333333333333,10,61.07,0.6178600000000035,6,60,14,18,0,30
194,51.75820541381836,1.5384615384615385,12,62.58,0.6158800000000035,0,78,11,30,0,39
195,59.20463562011719,-0.37037037037037035,17,61.66,0.6139000000000036,10,81,14,31,0,38
196,68.478271484375,-0.9523809523809523,12,61.83,0.6119200000000036,8,42,6,18,0,18
197,53.87986755371094,0.974025974025974,19,62.14,0.6099400000000036,2,154,40,57,0,59
198,74.73368072509766,0.5714285714285714,14,61.63,0.6079600000000036,4,105,28,37,0,42
199,65.36514282226562,1.1428571428571428,12,62.19,0.6059800000000036,2,70,15,22,0,33
200,59.37525177001953,0.7142857142857143,16,60.81,0.6040000000000036,4,112,17,53,0,48
201,53.607086181640625,0.9259259259259259,14,62.09,0.6020200000000037,2,108,24,53,0,37
202,53.82129669189453,0.0,20,56.07,0.6000400000000037,10,66,17,22,0,27
203,51.553619384765625,0.0,16,62.52,0.5980600000000037,8,86,19,29,0,38
204,61.07130432128906,1.1382113821138211,20,59.45,0.5960800000000037,3,123,31,43,0,52
205,46.537559509277344,-1.25,6,60.85,0.5941000000000037,6,48,12,15,0,23
206,46.28138732910156,0.22727272727272727,14,61.39,0.5921200000000038,6,88,19,34,0,37
207,54.902862548828125,1.1711711711711712,17,61.94,0.5901400000000038,2,111,36,36,0,44
208,48.18799591064453,0.0,12,61.63,0.5881600000000038,6,74,20,32,0,24
209,67.85140991210938,0.5660377358490566,18,62.23,0.5861800000000038,6,106,43,32,0,35
210,72.306884765625,0.47619047619047616,11,61.43,0.5842000000000038,4,63,22,17,0,24
211,62.73409652709961,0.0,12,61.91,0.5822200000000038,6,70,16,18,0,36
212,48.57039260864258,0.6122448979591837,18,61.77,0.5802400000000039,6,98,29,29,0,42
213,55.818626403808594,-1.7857142857142858,10,62.4,0.5782600000000039,10,56,17,13,0,28
214,46.58980178833008,0.0,12,60.66,0.5762800000000039,6,150,33,42,0,81
215,66.6964111328125,-1.875,6,61.12,0.5743000000000039,6,32,10,10,0,12
216,57.407981872558594,0.4166666666666667,20,63.22,0.5723200000000039,8,96,35,27,0,36
217,54.143409729003906,1.8103448275862069,21,37.51,0.570340000000004,0,116,47,37,0,34
218,55.16194534301758,0.9259259259259259,18,63.76,0.568360000000004,4,108,52,18,0,42
219,56.32190704345703,1.7647058823529411,10,64.15,0.566380000000004,2,34,13,9,0,12
220,50.164222717285156,-0.9090909090909091,12,62.2,0.564400000000004,8,44,17,9,0,18
221,60.99755096435547,0.13157894736842105,18,62.48,0.562420000000004,8,152,51,45,0,61
222,38.868370056152344,0.7547169811320755,20,40.77,0.560440000000004,6,106,48,31,0,30
223,43.20526123046875,0.0,12,63.05,0.5584600000000041,6,80,23,18,0,41
224,58.082923889160156,0.8333333333333334,8,63.69,0.5564800000000041,2,48,18,8,0,24
225,56.129119873046875,1.2380952380952381,21,42.64,0.5545000000000041,4,105,36,33,0,36
226,49.69248962402344,0.4918032786885246,10,63.12,0.5525200000000041,2,122,28,35,0,61
227,51.43373107910156,0.44776119402985076,18,63.15,0.5505400000000041,6,134,43,32,0,61
228,57.320152282714844,1.1111111111111112,16,62.3,0.5485600000000042,4,72,21,23,0,28
229,45.09040451049805,-0.3125,14,62.79,0.5465800000000042,8,64,21,16,0,27
230,39.984710693359375,0.7627118644067796,21,57.88,0.5446000000000042,6,118,39,34,0,47
231,55.16442108154297,-0.8333333333333334,8,62.2,0.5426200000000042,6,48,18,12,0,18
232,31.88605499267578,0.9523809523809523,8,62.38,0.5406400000000042,2,42,12,21,0,11
233,38.51502227783203,0.0,12,64.68,0.5386600000000042,6,52,14,18,0,22
234,45.40284729003906,0.6557377049180327,16,62.72,0.5366800000000043,4,122,37,33,0,54
235,45.194091796875,-0.2564102564102564,10,63.47,0.5347000000000043,6,78,26,17,0,37
236,38.753662109375,0.0,12,63.58,0.5327200000000043,6,52,15,14,0,23
237,46.65080642700195,0.0,12,62.44,0.5307400000000043,6,34,18,9,0,11
238,39.87946319580078,0.3409090909090909,19,62.96,0.5287600000000043,8,88,28,20,0,42
239,50.63319396972656,-2.380952380952381,14,62.29,0.5267800000000044,12,42,14,8,0,20
240,50.91984176635742,0.6481481481481481,19,62.78,0.5248000000000044,6,108,41,19,0,48
241,49.38978576660156,-1.3793103448275863,12,63.35,0.5228200000000044,10,58,15,13,0,34
242,57.22528839111328,0.38461538461538464,10,63.17,0.5208400000000044,4,52,17,10,0,25
243,39.21455383300781,-0.7142857142857143,10,62.64,0.5188600000000044,6,28,10,6,0,12
244,43.51241683959961,-0.38461538461538464,10,63.25,0.5168800000000044,6,52,12,8,0,32
245,43.57231903076172,0.0,12,61.06,0.5149000000000045,6,68,26,13,0,31
246,46.80809020996094,-0.7142857142857143,12,61.4,0.5129200000000045,8,56,7,16,0,33
247,36.51295471191406,0.0,16,60.45,0.5109400000000045,8,70,20,18,0,32
248,28.14730453491211,1.3636363636363635,20,47.72,0.5089600000000045,4,88,29,39,0,20
249,42.6561279296875,0.6666666666666666,8,60.99,0.5069800000000045,2,60,17,29,0,18
250,39.986000061035156,0.684931506849315,17,61.4,0.5050000000000046,6,73,9,39,0,27
251,59.91880798339844,2.0588235294117645,18,62.77,0.5030200000000046,2,68,16,37,0,15
252,60.30512237548828,-0.6666666666666666,8,60.98,0.5010400000000046,6,60,15,21,0,24
253,43.075233459472656,-0.6451612903225806,14,60.89,0.4990600000000046,10,93,18,29,0,46
254,62.89277648925781,0.8450704225352113,18,62.44,0.49708000000000463,6,71,23,31,0,17
255,39.031593322753906,1.6666666666666667,12,62.72,0.49510000000000465,0,72,18,32,0,22
256,43.03502655029297,1.2162162162162162,17,62.56,0.49312000000000467,4,74,24,22,0,30
257,60.367210388183594,-3.076923076923077,12,62.24,0.4911400000000047,10,26,7,11,0,8
258,57.54957580566406,1.0,14,62.41,0.4891600000000047,4,60,11,18,0,31
259,27.985795974731445,1.1304347826086956,21,34.67,0.4871800000000047,4,115,28,38,0,49
260,40.802711486816406,-0.7142857142857143,8,62.22,0.48520000000000474,6,56,14,20,0,24
261,54.662288665771484,0.28169014084507044,20,55.66,0.48322000000000476,8,142,25,47,0,72
262,44.65616989135742,0.35714285714285715,14,60.71,0.4812400000000048,6,56,14,16,0,26
263,37.221778869628906,1.5686274509803921,20,55.93,0.4792600000000048,2,102,29,22,0,51
264,51.22981643676758,0.8,12,63.07,0.4772800000000048,4,50,18,10,0,22
265,44.8672981262207,0.9375,14,62.2,0.47530000000000483,4,64,15,19,0,32
266,43.90467071533203,0.0,12,63.18,0.47332000000000485,6,62,18,14,0,30
267,36.28291702270508,0.5555555555555556,21,61.57,0.47134000000000487,6,162,39,71,0,61
268,41.29729461669922,0.29411764705882354,14,62.53,0.4693600000000049,6,68,20,19,0,31
269,46.65339660644531,0.23809523809523808,10,62.35,0.4673800000000049,4,84,17,26,0,43
270,48.45514678955078,0.25,14,60.95,0.4654000000000049,6,80,15,20,0,45
271,52.597023010253906,1.1764705882352942,16,60.86,0.46342000000000494,4,68,13,36,0,19
272,38.48164367675781,1.1538461538461537,10,62.02,0.46144000000000496,2,52,11,17,0,24
273,38.153350830078125,0.8333333333333334,10,62.27,0.459460000000005,2,72,22,28,0,24
274,34.078269958496094,-0.29411764705882354,20,54.33,0.457480000000005,12,136,28,51,0,59
275,35.11871337890625,1.4285714285714286,10,61.75,0.455500000000005,0,70,13,16,0,41
276,50.255287170410156,0.8,16,62.71,0.45352000000000503,4,100,27,24,0,51
277,44.02262496948242,1.5789473684210527,16,62.65,0.45154000000000505,2,76,15,10,0,51
278,47.768157958984375,0.4065040650406504,9,62.17,0.44956000000000507,2,123,26,37,0,66
279,43.41270446777344,-0.18181818181818182,14,61.94,0.4475800000000051,8,110,34,18,0,60
280,36.96455383300781,0.6666666666666666,6,60.68,0.4456000000000051,2,30,4,8,0,20
281,51.463279724121094,-1.3043478260869565,10,61.54,0.4436200000000051,8,46,11,8,0,27
282,38.10044860839844,0.0,16,63.26,0.44164000000000514,8,104,22,19,0,63
283,49.634037017822266,1.25,8,62.34,0.43966000000000516,0,64,15,14,0,37
284,40.00775146484375,-0.20408163265306123,18,62.62,0.4376800000000052,10,98,21,29,0,48
285,37.48017501831055,-0.37037037037037035,10,62.19,0.4357000000000052,6,54,15,21,0,18
286,51.100830078125,0.2127659574468085,10,61.97,0.4337200000000052,4,94,23,46,0,33
287,48.61371994018555,1.0,8,62.4,0.43174000000000523,2,40,15,13,0,12
288,44.13311767578125,-0.47619047619047616,6,61.92,0.42976000000000525,4,42,9,17,0,20
289,44.40070724487305,-1.8181818181818181,8,60.5,0.42778000000000527,6,22,3,11,0,8
290,38.96479034423828,-0.21739130434782608,14,61.26,0.4258000000000053,8,92,14,22,0,56
291,50.84627151489258,1.4563106796116505,19,63.38,0.4238200000000053,2,103,28,33,0,46
292,47.09408187866211,0.11834319526627218,18,63.1,0.4218400000000053,8,169,53,48,0,74
293,49.33924102783203,0.6818181818181818,14,63.65,0.41986000000000534,4,88,23,28,0,37
294,44.76799392700195,0.6,18,63.25,0.41788000000000536,6,100,20,27,0,55
295,59.30680847167969,0.3225806451612903,10,62.13,0.4159000000000054,4,62,12,38,0,16
296,41.45502471923828,0.0,12,60.77,0.4139200000000054,6,76,8,28,0,40
297,46.883872985839844,0.33707865168539325,15,61.24,0.4119400000000054,6,89,11,22,0,58
298,53.752803802490234,0.0,16,62.69,0.40996000000000543,8,134,20,27,0,89
299,53.87552261352539,-1.6666666666666667,10,62.49,0.40798000000000545,8,36,7,7,0,24
300,57.456661224365234,1.1764705882352942,12,62.64,0.40600000000000547,2,68,7,17,0,46
301,41.655818939208984,0.0,8,62.82,0.4040200000000055,4,58,8,9,0,45
302,58.56978988647461,-0.5714285714285714,16,62.45,0.4020400000000055,10,70,6,14,0,52
303,31.60791015625,0.8571428571428571,10,62.29,0.4000600000000055,2,70,14,20,0,38
304,37.60238265991211,0.0,12,62.53,0.39808000000000554,6,56,15,14,0,27
305,44.146263122558594,-0.5714285714285714,16,63.67,0.39610000000000556,10,70,13,17,0,42
306,39.33014678955078,0.7017543859649122,12,62.79,0.3941200000000056,2,114,26,28,0,64
307,31.97589111328125,0.24390243902439024,10,62.16,0.3921400000000056,4,82,14,34,0,36
308,36.200660705566406,0.14354066985645933,21,54.52,0.3901600000000056,9,209,65,65,0,86
309,40.69911193847656,0.2631578947368421,19,61.15,0.38818000000000563,8,114,32,21,0,65
