episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
262,1182.302734375,0.639344262295082,20,32.26,0.7510999999999983,2,61,19,24,0,20
263,,-0.8289473684210527,20,60.94,0.7510999999999983,6,76,20,28,0,30
264,1152.5965576171875,-0.5060240963855421,21,53.95,0.7491999999999983,6,83,24,40,0,23
265,,-0.6712328767123288,20,43.55,0.7491999999999983,6,73,22,21,0,32
266,1031.2470703125,-1.367816091954023,20,57.57,0.7472999999999983,8,87,29,26,0,36
267,,-0.46808510638297873,21,57.52,0.7472999999999983,6,47,14,24,0,13
268,1105.888427734375,-0.2361111111111111,20,45.43,0.7453999999999983,6,72,23,22,0,29
269,,-1.0714285714285714,20,50.83,0.7453999999999983,8,70,16,18,0,38
270,1051.7559814453125,-1.2923076923076924,18,63.96,0.7434999999999983,8,65,12,30,0,23
271,,-0.48148148148148145,21,60.68,0.7434999999999983,6,81,23,30,0,30
272,984.044189453125,0.17857142857142858,20,55.25,0.7415999999999983,4,56,12,22,0,24
273,,0.18571428571428572,21,62.34,0.7415999999999983,4,70,21,25,0,27
274,1085.4727783203125,0.26,20,54.48,0.7396999999999982,4,50,9,17,0,26
275,,-0.43956043956043955,20,47.65,0.7396999999999982,6,91,23,27,0,45
276,986.153076171875,-0.5925925925925926,20,45.54,0.7377999999999982,7,108,37,34,0,41
277,,1.1506849315068493,21,52.84,0.7377999999999982,2,73,16,32,0,27
278,1062.084228515625,-2.9615384615384617,20,54.54,0.7358999999999982,10,52,15,17,0,22
279,,0.02247191011235955,21,61.43,0.7358999999999982,4,89,36,26,0,31
280,1213.1337890625,0.2833333333333333,20,47.61,0.7339999999999982,4,60,17,19,0,26
281,,-0.8524590163934426,20,59.08,0.7339999999999982,8,61,22,19,0,23
282,1115.4549560546875,-0.38666666666666666,20,49.25,0.7320999999999982,4,75,28,20,0,33
283,,-0.9066666666666666,20,33.04,0.7320999999999982,8,75,19,28,0,30
284,867.7017211914062,-0.3902439024390244,20,101.84,0.7301999999999982,6,82,32,17,0,35
285,,-0.4915254237288136,18,94.52,0.7301999999999982,6,59,14,20,0,25
286,1000.5427856445312,-1.2666666666666666,20,84.54,0.7282999999999982,8,60,22,15,0,27
287,,1.05,20,42.21,0.7282999999999982,0,80,32,20,0,30
288,970.4132080078125,-0.8793103448275862,21,50.89,0.7263999999999982,8,58,21,14,0,25
289,,-0.3333333333333333,21,43.97,0.7263999999999982,6,81,23,27,0,33
290,1494.0166015625,-0.1951219512195122,20,58.49,0.7244999999999981,6,82,34,14,0,36
291,,-0.35555555555555557,20,62.92,0.7244999999999981,6,45,13,14,0,20
292,928.5491333007812,0.59375,20,64.88,0.7225999999999981,2,64,14,24,0,31
293,,-0.589041095890411,21,51.37,0.7225999999999981,6,73,12,35,0,28
294,1037.2476806640625,-0.14473684210526316,20,50.76,0.7206999999999981,6,76,17,27,0,34
295,,-0.3333333333333333,20,50.23,0.7206999999999981,6,60,20,16,0,26
296,965.9129638671875,0.6938775510204082,20,31.23,0.7187999999999981,2,49,16,15,0,22
297,,0.12244897959183673,20,45.12,0.7187999999999981,4,49,21,17,0,15
298,1198.2193603515625,-0.13953488372093023,18,63.8,0.7168999999999981,6,86,20,31,0,37
299,,-0.45901639344262296,20,55.02,0.7168999999999981,6,61,20,18,0,27
300,1624.8466796875,-0.8157894736842105,18,63.6,0.7149999999999981,8,76,25,18,0,33
301,,-1.7142857142857142,20,52.5,0.7149999999999981,8,49,12,13,0,26
302,896.9068603515625,0.38372093023255816,21,36.09,0.7130999999999981,2,86,32,26,0,32
303,,0.8571428571428571,21,55.57,0.7130999999999981,2,77,21,29,0,31
304,1206.850341796875,0.42592592592592593,20,59.38,0.7111999999999981,4,54,13,19,0,24
305,,-0.2159090909090909,20,28.95,0.7111999999999981,4,88,35,35,0,24
306,905.458251953125,-0.7368421052631579,18,61.71,0.709299999999998,6,57,27,16,0,14
307,,0.7536231884057971,20,32.96,0.709299999999998,2,69,28,22,0,24
308,904.7017822265625,-0.6571428571428571,20,28.21,0.707399999999998,4,70,23,34,0,20
309,,-0.6373626373626373,20,44.4,0.707399999999998,6,91,25,43,0,25
310,747.7702026367188,0.7640449438202247,21,45.43,0.705499999999998,0,89,29,33,0,33
311,,-0.5882352941176471,20,41.77,0.705499999999998,6,68,19,25,0,28
312,1145.399169921875,0.8769230769230769,21,43.01,0.703599999999998,0,65,20,29,0,22
313,,-0.7945205479452054,20,49.74,0.703599999999998,8,73,21,28,0,26
314,827.275634765625,0.12222222222222222,20,54.3,0.701699999999998,4,90,30,29,0,33
315,,-0.2876712328767123,21,53.23,0.701699999999998,6,73,18,26,0,31
316,784.7479858398438,-1.7906976744186047,21,36.58,0.699799999999998,8,43,12,18,0,17
317,,0.125,20,33.47,0.699799999999998,2,56,17,19,0,23
318,863.4066772460938,0.6206896551724138,20,29.23,0.697899999999998,2,58,21,26,0,17
319,,1.1746031746031746,20,35.54,0.697899999999998,0,63,19,28,0,21
320,860.742919921875,-0.20253164556962025,21,31.13,0.695999999999998,2,79,25,31,0,29
321,,-0.4482758620689655,21,46.98,0.695999999999998,4,58,27,17,0,20
322,691.0185546875,-0.5942028985507246,20,46.27,0.6940999999999979,4,69,23,29,0,19
323,,-1.7543859649122806,20,28.62,0.6940999999999979,8,57,21,19,0,20
324,662.751708984375,0.6891891891891891,20,53.99,0.6921999999999979,2,74,23,24,0,31
325,,0.10126582278481013,21,46.41,0.6921999999999979,4,79,23,36,0,23
326,935.7377319335938,0.25555555555555554,20,50.41,0.6902999999999979,2,90,28,36,0,30
327,,0.16176470588235295,20,38.48,0.6902999999999979,2,68,16,25,0,30
328,726.8232421875,0.208955223880597,20,41.83,0.6883999999999979,2,67,27,20,0,26
