episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
262,1182.302734375,0.639344262295082,20,32.26,0.7510999999999983,2,61,19,24,0,20
263,,-0.8289473684210527,20,60.94,0.7510999999999983,6,76,20,28,0,30
264,1152.5965576171875,-0.5060240963855421,21,53.95,0.7491999999999983,6,83,24,40,0,23
265,,-0.6712328767123288,20,43.55,0.7491999999999983,6,73,22,21,0,32
266,1031.2470703125,-1.367816091954023,20,57.57,0.7472999999999983,8,87,29,26,0,36
267,,-0.46808510638297873,21,57.52,0.7472999999999983,6,47,14,24,0,13
268,1105.888427734375,-0.2361111111111111,20,45.43,0.7453999999999983,6,72,23,22,0,29
269,,-1.0714285714285714,20,50.83,0.7453999999999983,8,70,16,18,0,38
270,1051.7559814453125,-1.2923076923076924,18,63.96,0.7434999999999983,8,65,12,30,0,23
271,,-0.48148148148148145,21,60.68,0.7434999999999983,6,81,23,30,0,30
272,984.044189453125,0.17857142857142858,20,55.25,0.7415999999999983,4,56,12,22,0,24
273,,0.18571428571428572,21,62.34,0.7415999999999983,4,70,21,25,0,27
274,1085.4727783203125,0.26,20,54.48,0.7396999999999982,4,50,9,17,0,26
275,,-0.43956043956043955,20,47.65,0.7396999999999982,6,91,23,27,0,45
276,986.153076171875,-0.5925925925925926,20,45.54,0.7377999999999982,7,108,37,34,0,41
