episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
50,315.3525390625,0.7215189873417721,21,32.34,0.9010000000000009,6,79,21,21,0,39
51,380.2020568847656,2.6666666666666665,20,23.7,0.8990200000000009,2,78,26,18,0,36
52,379.4029235839844,-0.2608695652173913,20,38.18,0.897040000000001,10,69,22,17,0,30
53,313.89801025390625,0.5294117647058824,20,32.45,0.895060000000001,8,68,23,18,0,29
54,295.6468200683594,-0.12698412698412698,21,33.24,0.893080000000001,10,63,16,16,0,31
55,380.627685546875,0.3411764705882353,20,37.05,0.891100000000001,8,85,27,26,0,39
56,346.4564208984375,2.0952380952380953,20,24.08,0.889120000000001,4,63,25,13,0,29
57,341.9381103515625,1.194915254237288,21,30.34,0.887140000000001,4,118,36,39,0,46
58,328.4859619140625,0.5252525252525253,20,27.83,0.8851600000000011,8,99,35,32,0,36
59,334.0867004394531,0.0,21,36.6,0.8831800000000011,10,88,31,23,0,41
60,313.3406677246094,-0.14634146341463414,21,38.05,0.8812000000000011,8,82,26,20,0,40
61,362.7109375,1.0,21,31.81,0.8792200000000011,6,68,13,13,0,42
62,327.59375,1.032258064516129,21,39.94,0.8772400000000011,6,62,20,20,0,26
63,325.3829040527344,-0.21052631578947367,21,27.97,0.8752600000000011,10,76,26,22,0,31
64,378.24334716796875,2.6037735849056602,20,27.41,0.8732800000000012,2,53,10,13,0,30
65,345.6999206542969,-0.3770491803278688,20,22.08,0.8713000000000012,10,61,17,20,0,26
66,337.46331787109375,1.088235294117647,20,24.27,0.8693200000000012,6,68,18,22,0,30
67,348.7167053222656,0.21794871794871795,21,32.81,0.8673400000000012,8,78,22,24,0,32
68,366.73162841796875,0.813953488372093,21,32.22,0.8653600000000012,6,86,18,21,0,49
69,334.01763916015625,1.453125,20,28.66,0.8633800000000013,4,128,38,46,0,53
70,331.4031982421875,0.8082191780821918,20,28.88,0.8614000000000013,6,146,45,37,0,71
71,376.6128234863281,0.8589743589743589,22,27.69,0.8594200000000013,8,78,26,17,0,39
72,387.12872314453125,2.452830188679245,20,27.98,0.8574400000000013,4,53,17,15,0,24
73,352.3520812988281,-0.17307692307692307,21,30.07,0.8554600000000013,10,52,17,17,0,21
74,303.120361328125,0.6357142857142857,20,34.6,0.8534800000000013,8,140,42,48,0,56
75,372.77044677734375,1.0083333333333333,21,37.63,0.8515000000000014,4,120,33,36,0,57
76,345.23699951171875,1.175,20,24.41,0.8495200000000014,6,80,19,23,0,39
77,357.6242980957031,4.25,20,28.97,0.8475400000000014,2,40,8,9,0,23
78,354.2929992675781,-0.3950617283950617,20,35.45,0.8455600000000014,10,81,11,22,0,51
79,312.0453186035156,-1.02,20,30.46,0.8435800000000014,10,50,16,15,0,19
80,334.4600830078125,0.28205128205128205,20,30.92,0.8416000000000015,6,117,33,31,0,60
81,336.8858642578125,2.1176470588235294,20,31.34,0.8396200000000015,6,34,11,10,0,13
82,395.842041015625,1.3142857142857143,20,32.25,0.8376400000000015,6,70,24,14,0,34
83,358.7958679199219,0.07692307692307693,20,36.77,0.8356600000000015,8,78,29,13,0,42
84,339.11846923828125,1.3516483516483517,21,27.71,0.8336800000000015,4,91,28,21,0,45
85,358.62139892578125,1.1375,20,27.85,0.8317000000000015,6,80,25,27,0,30
86,343.3641357421875,-0.5411764705882353,21,33.5,0.8297200000000016,12,85,27,24,0,38
87,377.2830810546875,0.759493670886076,20,23.9,0.8277400000000016,7,79,22,20,0,41
88,366.1846618652344,0.2857142857142857,20,28.18,0.8257600000000016,6,112,34,23,0,62
89,275.4849548339844,0.6103896103896104,21,28.82,0.8237800000000016,8,77,19,26,0,34
90,364.0876159667969,0.047619047619047616,20,31.29,0.8218000000000016,8,63,15,15,0,34
91,351.23211669921875,-0.4411764705882353,21,24.09,0.8198200000000017,10,68,16,22,0,32
92,391.799072265625,2.1666666666666665,20,27.63,0.8178400000000017,2,84,29,22,0,35
93,348.1230773925781,0.9565217391304348,20,29.2,0.8158600000000017,6,69,18,18,0,33
94,331.03729248046875,1.5492957746478873,21,24.15,0.8138800000000017,6,71,12,18,0,41
95,313.1033020019531,0.17045454545454544,20,28.01,0.8119000000000017,8,88,22,28,0,44
96,365.498046875,1.8360655737704918,20,31.33,0.8099200000000017,4,61,18,16,0,29
97,373.5628662109375,0.03825136612021858,21,30.75,0.8079400000000018,10,183,58,56,0,77
98,355.8446044921875,0.3595505617977528,21,40.86,0.8059600000000018,8,89,25,24,0,40
99,311.4058837890625,0.38095238095238093,20,39.16,0.8039800000000018,8,84,26,24,0,40
100,278.0511474609375,-1.095890410958904,20,33.99,0.8020000000000018,10,73,20,20,0,39
101,325.3507385253906,0.9803921568627451,21,31.52,0.8000200000000018,8,51,10,11,0,30
102,325.34088134765625,0.015384615384615385,20,29.32,0.7980400000000019,8,65,18,15,0,36
103,337.73126220703125,0.5714285714285714,20,30.56,0.7960600000000019,8,63,17,22,0,28
104,371.9537353515625,0.8468468468468469,20,29.2,0.7940800000000019,6,111,28,31,0,56
105,323.1198425292969,-0.07792207792207792,20,29.1,0.7921000000000019,9,77,25,25,0,32
106,331.0147705078125,0.3875,20,28.54,0.7901200000000019,6,80,23,22,0,39
107,317.4042663574219,-0.32673267326732675,20,31.61,0.788140000000002,8,101,38,27,0,42
108,336.8499450683594,0.8791208791208791,21,26.39,0.786160000000002,6,91,29,27,0,37
109,317.4278564453125,0.56,20,25.69,0.784180000000002,8,50,16,11,0,25
110,337.2037658691406,0.6111111111111112,21,29.13,0.782200000000002,8,54,21,11,0,24
111,348.64483642578125,-0.22641509433962265,20,23.91,0.780220000000002,8,53,17,12,0,26
112,299.487060546875,-0.20754716981132076,21,24.83,0.778240000000002,8,53,15,8,0,30
113,320.42333984375,0.045454545454545456,21,33.73,0.7762600000000021,10,110,27,33,0,56
114,289.46142578125,3.116883116883117,20,33.98,0.7742800000000021,0,77,19,26,0,35
115,315.3244934082031,0.5227272727272727,20,34.34,0.7723000000000021,6,88,21,28,0,43
116,277.52288818359375,-0.5446428571428571,20,27.13,0.7703200000000021,9,112,29,34,0,55
117,342.2095031738281,1.2352941176470589,21,31.21,0.7683400000000021,6,68,13,16,0,43
118,302.30218505859375,3.8461538461538463,20,34.65,0.7663600000000022,2,52,13,15,0,28
119,304.44024658203125,0.3813559322033898,20,33.93,0.7643800000000022,6,118,37,28,0,59
120,306.95977783203125,0.30985915492957744,20,29.21,0.7624000000000022,8,71,21,16,0,36
121,312.1982421875,2.4578313253012047,21,34.03,0.7604200000000022,2,83,24,19,0,43
122,317.5364990234375,-0.27631578947368424,21,44.78,0.7584400000000022,10,76,25,24,0,27
123,313.0153503417969,0.8452380952380952,20,35.61,0.7564600000000022,6,84,27,20,0,41
124,297.240234375,0.7340425531914894,20,39.19,0.7544800000000023,7,94,23,23,0,52
125,327.86468505859375,-0.1391304347826087,20,28.37,0.7525000000000023,8,115,30,26,0,67
126,298.2530212402344,1.4074074074074074,21,26.06,0.7505200000000023,4,81,14,18,0,49
127,292.8296813964844,2.176470588235294,20,38.03,0.7485400000000023,4,68,9,27,0,38
128,288.0257263183594,0.7951807228915663,23,37.3,0.7465600000000023,8,83,32,25,0,29
129,284.19439697265625,0.09523809523809523,21,36.27,0.7445800000000024,10,84,20,16,0,50
130,277.0865478515625,0.47619047619047616,22,43.68,0.7426000000000024,7,126,38,31,0,65
131,306.18121337890625,0.5970149253731343,20,36.25,0.7406200000000024,6,67,16,16,0,39
132,311.326416015625,-0.8536585365853658,20,27.82,0.7386400000000024,10,82,25,20,0,40
133,269.0738525390625,1.8333333333333333,20,27.7,0.7366600000000024,2,90,28,25,0,44
134,266.9648132324219,2.128712871287129,21,31.03,0.7346800000000024,2,101,26,24,0,56
135,299.8692626953125,0.4,21,46.25,0.7327000000000025,8,90,17,28,0,50
136,320.108642578125,1.1506849315068493,20,26.2,0.7307200000000025,6,73,19,19,0,41
137,314.969970703125,2.028169014084507,20,33.25,0.7287400000000025,4,71,18,21,0,36
138,312.42730712890625,0.045871559633027525,20,28.85,0.7267600000000025,8,109,36,25,0,53
139,313.89306640625,0.0,20,36.74,0.7247800000000025,8,77,19,19,0,41
140,306.4143371582031,1.9545454545454546,20,36.54,0.7228000000000026,6,44,6,12,0,29
141,241.6005401611328,0.34375,21,34.39,0.7208200000000026,10,96,25,27,0,46
142,313.3768615722656,2.8666666666666667,20,33.46,0.7188400000000026,2,60,13,12,0,37
143,258.00396728515625,-1.7816091954022988,20,34.59,0.7168600000000026,14,87,27,20,0,49
144,298.1690673828125,-0.3482142857142857,20,46.79,0.7148800000000026,12,112,38,19,0,61
145,279.14569091796875,1.2162162162162162,21,33.02,0.7129000000000026,8,74,20,21,0,38
146,301.5067443847656,1.8762886597938144,21,38.82,0.7109200000000027,2,97,25,21,0,57
147,294.0033264160156,-1.3928571428571428,20,21.43,0.7089400000000027,10,56,15,13,0,31
148,297.3538818359375,-0.29411764705882354,21,31.29,0.7069600000000027,10,102,28,28,0,51
149,252.29641723632812,1.681159420289855,20,29.04,0.7049800000000027,4,69,16,10,0,45
150,288.02581787109375,1.8170731707317074,20,36.21,0.7030000000000027,4,82,23,23,0,42
151,288.66021728515625,1.2110091743119267,21,29.56,0.7010200000000028,4,109,36,21,0,58
152,307.0102233886719,2.283333333333333,20,21.69,0.6990400000000028,4,60,20,16,0,26
153,290.4383544921875,0.21052631578947367,21,29.53,0.6970600000000028,8,76,22,19,0,39
154,308.92529296875,1.4,21,27.94,0.6950800000000028,7,60,15,18,0,27
155,295.95941162109375,0.8192771084337349,21,39.09,0.6931000000000028,6,83,18,19,0,49
156,358.86956787109375,2.810810810810811,20,19.86,0.6911200000000028,4,37,8,11,0,18
157,291.75384521484375,1.5194805194805194,20,31.53,0.6891400000000029,4,77,15,23,0,44
158,296.99554443359375,0.2459016393442623,20,35.72,0.6871600000000029,6,122,32,26,0,68
159,290.4532775878906,1.072992700729927,20,35.36,0.6851800000000029,4,137,34,32,0,75
160,314.201171875,0.9135802469135802,21,30.77,0.6832000000000029,6,81,27,22,0,37
161,262.06304931640625,0.03508771929824561,20,31.55,0.6812200000000029,8,57,19,10,0,31
162,289.049560546875,1.1428571428571428,20,36.92,0.679240000000003,6,91,20,22,0,55
163,296.99432373046875,1.0,20,25.54,0.677260000000003,6,61,13,14,0,35
164,291.58135986328125,0.935064935064935,21,30.95,0.675280000000003,6,77,17,14,0,50
165,303.5010070800781,0.08333333333333333,21,30.2,0.673300000000003,8,120,29,26,0,69
166,265.63134765625,0.8681318681318682,20,35.76,0.671320000000003,6,91,17,20,0,60
167,246.94476318359375,-0.22340425531914893,20,24.68,0.669340000000003,12,94,17,24,0,55
168,320.2179870605469,1.0694444444444444,21,24.74,0.6673600000000031,6,72,20,17,0,37
169,307.6229248046875,-0.125,20,38.32,0.6653800000000031,10,48,10,14,0,24
170,301.89349365234375,0.4491525423728814,21,44.68,0.6634000000000031,8,118,21,19,0,82
171,275.37548828125,1.452054794520548,21,31.67,0.6614200000000031,6,73,16,15,0,42
172,300.9759521484375,0.3584905660377358,20,27.65,0.6594400000000031,7,106,25,27,0,61
173,275.40826416015625,1.4197530864197532,21,38.65,0.6574600000000032,6,81,23,18,0,42
174,295.0115966796875,0.4020618556701031,20,36.7,0.6554800000000032,8,97,20,31,0,49
175,298.85565185546875,0.19047619047619047,21,32.06,0.6535000000000032,8,105,27,23,0,61
176,272.532470703125,0.8484848484848485,21,38.27,0.6515200000000032,6,99,21,24,0,57
177,299.95855712890625,0.29411764705882354,21,35.26,0.6495400000000032,8,68,21,19,0,30
178,272.9544677734375,-1.1428571428571428,20,28.66,0.6475600000000032,10,49,13,6,0,30
179,294.68194580078125,1.2962962962962963,20,25.76,0.6455800000000033,6,54,9,12,0,35
180,278.6573791503906,-0.5633802816901409,20,29.06,0.6436000000000033,10,71,21,15,0,39
181,289.70074462890625,0.7,20,35.66,0.6416200000000033,6,80,22,10,0,52
182,309.6309509277344,1.8275862068965518,20,29.64,0.6396400000000033,6,58,12,11,0,35
183,261.0687561035156,2.18,20,34.41,0.6376600000000033,2,100,24,26,0,56
184,318.7034606933594,0.3829787234042553,20,38.32,0.6356800000000034,8,47,6,14,0,29
185,336.03900146484375,0.8492063492063492,20,34.8,0.6337000000000034,5,126,34,31,0,69
186,281.2137451171875,-0.6265060240963856,21,26.25,0.6317200000000034,12,83,25,18,0,42
187,277.479736328125,1.5316455696202531,21,40.49,0.6297400000000034,6,79,20,17,0,42
188,272.04315185546875,0.6,20,32.88,0.6277600000000034,7,75,9,23,0,45
189,268.7419128417969,1.2615384615384615,21,40.21,0.6257800000000034,6,65,13,17,0,37
190,283.7059020996094,1.15,20,29.21,0.6238000000000035,8,40,8,14,0,18
191,295.9682312011719,-0.7636363636363637,20,30.87,0.6218200000000035,10,55,10,10,0,37
192,243.25503540039062,2.176470588235294,20,45.45,0.6198400000000035,4,68,14,13,0,43
193,277.2295837402344,0.1,20,25.26,0.6178600000000035,8,70,12,19,0,39
194,257.6690673828125,-0.273972602739726,20,36.6,0.6158800000000035,8,73,21,13,0,44
195,300.00384521484375,1.5714285714285714,20,37.79,0.6139000000000036,6,42,6,9,0,29
196,276.4252014160156,-0.38271604938271603,20,30.25,0.6119200000000036,10,81,16,19,0,46
197,289.917724609375,0.8735632183908046,20,29.06,0.6099400000000036,6,87,27,21,0,44
198,310.93670654296875,3.0277777777777777,20,33.64,0.6079600000000036,1,72,9,18,0,48
199,310.4881896972656,-1.0416666666666667,20,33.97,0.6059800000000036,10,48,8,15,0,25
200,237.23422241210938,0.03225806451612903,21,38.05,0.6040000000000036,8,62,15,16,0,31
201,303.2561950683594,2.7246376811594204,21,31.57,0.6020200000000037,2,69,18,19,0,34
202,303.59710693359375,0.75,20,33.48,0.6000400000000037,6,68,16,13,0,45
203,276.05401611328125,2.1538461538461537,21,26.51,0.5980600000000037,6,65,18,11,0,37
204,282.14190673828125,0.22093023255813954,20,35.16,0.5960800000000037,8,86,13,25,0,50
205,252.41616821289062,0.3108108108108108,20,36.56,0.5941000000000037,9,74,14,19,0,41
206,257.18499755859375,3.75,20,34.16,0.5921200000000038,2,44,7,9,0,32
207,284.626220703125,-0.02531645569620253,21,36.29,0.5901400000000038,10,79,18,14,0,50
208,251.66795349121094,0.912621359223301,20,28.71,0.5881600000000038,4,103,21,24,0,64
209,273.40362548828125,0.52,21,43.73,0.5861800000000038,8,100,21,19,0,64
210,267.1604309082031,0.7551020408163265,21,31.9,0.5842000000000038,6,98,20,25,0,56
211,248.87242126464844,1.2448979591836735,20,31.28,0.5822200000000038,6,98,21,23,0,57
212,298.3004455566406,1.5529411764705883,21,30.63,0.5802400000000039,4,85,10,21,0,56
213,272.61590576171875,1.098901098901099,20,30.47,0.5782600000000039,4,91,24,15,0,57
214,280.9421691894531,2.0776699029126213,20,35.58,0.5762800000000039,2,103,22,22,0,65
215,251.0365447998047,2.101449275362319,20,28.04,0.5743000000000039,4,69,16,14,0,39
216,241.65394592285156,0.3333333333333333,20,29.93,0.5723200000000039,8,66,10,15,0,41
217,270.6920166015625,0.5901639344262295,20,38.82,0.570340000000004,6,61,9,14,0,40
218,233.51502990722656,1.6825396825396826,21,35.03,0.568360000000004,6,63,15,14,0,40
219,193.82510375976562,1.7666666666666666,20,39.96,0.566380000000004,4,60,18,10,0,37
220,279.07806396484375,-0.1527777777777778,20,31.48,0.564400000000004,10,144,40,22,0,90
221,262.7355651855469,0.23076923076923078,21,33.24,0.562420000000004,8,52,17,7,0,35
222,278.85516357421875,-0.13513513513513514,20,31.84,0.560440000000004,8,74,14,12,0,48
223,274.99212646484375,2.2142857142857144,20,40.22,0.5584600000000041,4,56,11,11,0,37
224,321.9057312011719,1.0,21,32.91,0.5564800000000041,6,58,11,9,0,38
225,267.9700927734375,1.56,20,28.67,0.5545000000000041,6,50,5,4,0,43
226,273.6824951171875,2.4390243902439024,21,32.71,0.5525200000000041,4,41,6,8,0,27
227,219.7744598388672,1.1891891891891893,20,29.08,0.5505400000000041,6,74,12,18,0,44
228,252.45726013183594,-1.305263157894737,20,35.71,0.5485600000000042,12,95,16,25,0,58
229,244.68008422851562,1.8928571428571428,21,33.11,0.5465800000000042,6,56,11,12,0,35
230,247.90716552734375,0.8571428571428571,20,35.44,0.5446000000000042,6,63,10,16,0,38
231,252.16104125976562,0.417910447761194,21,40.62,0.5426200000000042,8,67,10,13,0,47
232,232.7442169189453,-0.391304347826087,20,28.44,0.5406400000000042,10,69,14,13,0,43
233,232.77999877929688,0.4883720930232558,20,36.45,0.5386600000000042,8,86,20,18,0,51
234,259.6454772949219,0.5666666666666667,20,28.14,0.5366800000000043,6,60,11,7,0,44
235,234.53167724609375,1.3578947368421053,21,29.5,0.5347000000000043,6,95,15,18,0,68
236,245.8395233154297,0.7816091954022989,21,35.26,0.5327200000000043,6,87,20,15,0,55
237,205.10812377929688,0.8552631578947368,20,28.0,0.5307400000000043,6,76,8,24,0,47
238,231.00892639160156,0.896551724137931,20,33.17,0.5287600000000043,6,58,9,9,0,40
239,293.49798583984375,2.2238805970149254,21,28.1,0.5267800000000044,4,67,12,12,0,43
240,231.01748657226562,3.0625,21,32.86,0.5248000000000044,2,64,9,11,0,44
241,265.766357421875,0.7831325301204819,21,31.1,0.5228200000000044,6,83,12,14,0,61
242,234.35763549804688,1.2833333333333334,21,37.6,0.5208400000000044,6,60,9,8,0,46
243,240.63278198242188,-0.3287671232876712,20,36.58,0.5188600000000044,10,73,15,11,0,52
244,260.7908630371094,-0.5384615384615384,21,40.16,0.5168800000000044,10,78,14,13,0,53
245,257.4915466308594,-0.02631578947368421,20,29.21,0.5149000000000045,10,76,18,16,0,46
246,278.5509948730469,-0.2696629213483146,21,34.01,0.5129200000000045,10,89,22,16,0,53
247,260.4330139160156,-0.9444444444444444,20,36.49,0.5109400000000045,8,36,7,4,0,25
248,235.45118713378906,-0.1891891891891892,20,48.35,0.5089600000000045,8,74,14,11,0,51
249,244.4604949951172,2.4727272727272727,21,31.44,0.5069800000000045,4,55,11,12,0,34
250,252.78143310546875,1.044776119402985,20,26.4,0.5050000000000046,6,67,13,14,0,42
251,251.01730346679688,1.2475247524752475,21,40.2,0.5030200000000046,4,101,21,15,0,77
252,213.77084350585938,1.5316455696202531,21,38.46,0.5010400000000046,6,79,14,13,0,53
253,253.81777954101562,0.17307692307692307,20,40.54,0.4990600000000046,8,52,2,12,0,39
254,268.4052734375,1.3846153846153846,20,32.32,0.49708000000000463,6,52,9,17,0,30
255,253.98825073242188,0.52,20,39.21,0.49510000000000465,8,50,6,8,0,36
256,266.64288330078125,1.2527472527472527,21,35.8,0.49312000000000467,6,91,14,18,0,63
257,233.93063354492188,1.303030303030303,21,28.75,0.4911400000000047,6,66,13,11,0,44
258,277.5489196777344,1.896551724137931,20,34.43,0.4891600000000047,2,87,10,16,0,65
259,272.12493896484375,0.36065573770491804,21,35.62,0.4871800000000047,8,61,9,12,0,44
260,272.5479736328125,0.40476190476190477,21,46.08,0.48520000000000474,8,84,11,15,0,63
261,250.8613739013672,0.03571428571428571,21,29.47,0.48322000000000476,10,56,4,10,0,42
262,266.0733947753906,1.0360360360360361,20,37.46,0.4812400000000048,4,111,18,12,0,84
263,224.42550659179688,0.64,20,33.24,0.4792600000000048,6,75,16,13,0,48
264,223.48480224609375,-0.6190476190476191,21,45.11,0.4772800000000048,10,63,8,12,0,45
265,245.19247436523438,1.1153846153846154,22,37.68,0.47530000000000483,6,52,9,4,0,42
266,240.58145141601562,1.2553191489361701,21,38.28,0.47332000000000485,6,47,7,7,0,35
267,222.688232421875,0.9259259259259259,21,42.98,0.47134000000000487,6,54,10,11,0,37
268,248.70628356933594,-0.5230769230769231,20,37.86,0.4693600000000049,10,65,11,17,0,39
269,250.2288818359375,1.9111111111111112,21,32.93,0.4673800000000049,6,45,8,6,0,33
270,284.4068603515625,0.7352941176470589,21,34.1,0.4654000000000049,6,68,12,12,0,46
271,213.6237335205078,2.1379310344827585,21,28.41,0.46342000000000494,4,58,6,14,0,40
272,290.709716796875,0.3655913978494624,21,35.7,0.46144000000000496,8,93,12,16,0,69
273,241.19058227539062,3.2857142857142856,20,30.82,0.459460000000005,2,56,10,7,0,41
274,247.21902465820312,1.1272727272727272,21,38.85,0.457480000000005,6,55,9,5,0,41
275,261.4193115234375,-1.180952380952381,21,44.21,0.455500000000005,14,105,6,14,0,88
276,261.0176696777344,-0.3333333333333333,20,40.42,0.45352000000000503,8,33,1,6,0,26
277,261.5826416015625,0.14285714285714285,21,29.4,0.45154000000000505,8,56,7,12,0,39
278,223.02365112304688,0.639344262295082,20,36.62,0.44956000000000507,6,61,12,10,0,41
279,242.7313232421875,1.380952380952381,20,40.66,0.4475800000000051,6,42,6,8,0,31
280,247.8330841064453,2.610169491525424,21,38.06,0.4456000000000051,4,59,5,11,0,45
281,266.37060546875,0.9425287356321839,20,39.45,0.4436200000000051,6,87,19,10,0,62
282,238.08900451660156,3.0,20,31.5,0.44164000000000514,2,55,9,8,0,42
283,268.76507568359375,-0.36363636363636365,21,37.57,0.43966000000000516,10,66,9,12,0,45
284,237.59901428222656,1.353658536585366,21,26.92,0.4376800000000052,6,82,15,12,0,60
285,241.81939697265625,0.9122807017543859,21,41.06,0.4357000000000052,6,57,5,5,0,49
286,237.1563262939453,1.208955223880597,21,39.88,0.4337200000000052,6,67,6,12,0,51
287,202.16458129882812,3.658536585365854,20,40.03,0.43174000000000523,2,41,4,4,0,35
288,225.68484497070312,2.0689655172413794,21,42.49,0.42976000000000525,4,58,6,6,0,51
289,211.65948486328125,-0.7419354838709677,21,32.6,0.42778000000000527,10,62,8,10,0,46
290,239.31704711914062,0.3394495412844037,21,55.02,0.4258000000000053,6,109,17,13,0,85
291,226.11996459960938,-1.2474226804123711,21,32.14,0.4238200000000053,14,97,13,17,0,72
292,243.86912536621094,0.039473684210526314,20,42.55,0.4218400000000053,9,76,11,11,0,57
293,257.0755310058594,1.4385964912280702,20,38.83,0.41986000000000534,4,57,10,5,0,46
294,226.30136108398438,1.4268292682926829,21,46.92,0.41788000000000536,4,82,14,14,0,56
295,236.5408935546875,1.5892857142857142,20,36.38,0.4159000000000054,6,56,5,7,0,45
296,254.74737548828125,5.03030303030303,21,35.83,0.4139200000000054,2,33,5,3,0,25
297,235.39773559570312,2.169491525423729,20,35.86,0.4119400000000054,4,59,7,9,0,45
298,223.93621826171875,2.4719101123595504,20,31.5,0.40996000000000543,2,89,13,13,0,68
299,227.9319305419922,1.1951219512195121,20,33.99,0.40798000000000545,6,82,9,11,0,68
300,215.83331298828125,-1.1020408163265305,21,36.77,0.40600000000000547,10,49,5,3,0,41
301,199.3689727783203,1.75,20,33.37,0.4040200000000055,6,40,4,5,0,33
302,232.31143188476562,0.35714285714285715,20,33.14,0.4020400000000055,6,70,12,8,0,54
303,278.0434265136719,0.06976744186046512,20,39.45,0.4000600000000055,8,86,14,12,0,65
304,215.04803466796875,0.84375,21,30.37,0.39808000000000554,6,64,14,13,0,39
305,211.37368774414062,2.0615384615384613,21,39.55,0.39610000000000556,4,65,7,13,0,51
306,239.65286254882812,0.2564102564102564,21,32.59,0.3941200000000056,8,78,13,10,0,61
307,215.30218505859375,0.25287356321839083,20,38.41,0.3921400000000056,6,87,12,11,0,67
